"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"60703",0,0,1,13,1300,27,37620,36,3,1,88616
"60714",0,0,1,12,104,27,2006.40002441406,4031,2,1,50761.921875
"60722",1,0,1,17,1944,42,54340,1230,2,1,58624.5
"60763",1,0,1,17,1278,39,104500,5651,3,1,106548.203125
"60791",0,0,1,12,0,56,0,72,0,1,119548
"60824",1,0,1,11,2140,44,73150,5658,2,1,143039.59375
"60833",0,0,1,17,2728,28,52250,473,0,0,52250
"60840",0,0,1,12,0,47,0,963,1,1,417995.8125
"60859",1,0,1,17,710,31,10032,39,0,1,84511.2421875
"60876",1,0,1,12,2025,35,65170.37890625,861,1,1,98610.3828125
"60907",1,0,1,16,2500,31,91960,1801,2,1,91960
"60934",0,0,1,12,1880,59,40525.1015625,2088,0,1,96599.796875
"60972",0,0,1,16,1221,49,59774,3980,1,1,133237.5
"61041",1,0,1,14,2205,27,69806,662,2,1,69910.5
"61058",0,0,1,12,1617,38,20900,4593,2,1,138107.203125
"61069",1,1,0,7,2560,44,15913.259765625,3452,0,1,17192.33984375
"61137",0,0,1,16,0,28,0,534,3,1,50168.359375
"61189",0,0,1,12,2054,36,37620,673,3,1,86124.71875
"61260",0,0,1,12,1920,52,37620,355,0,1,81510
"61261",1,0,1,14,2625,27,71060,5567,0,1,121220
"61274",1,0,1,12,1987,52,66880,1067,2,1,82346
"61309",0,0,1,12,0,39,0,2925,2,1,91721.7421875
"61312",0,0,1,12,0,31,0,564,2,1,101783
"61377",0,0,1,12,0,53,0,1758,0,1,100320
"61408",1,0,1,16,2700,50,56154.12109375,2330,1,1,74169.921875
"61423",1,0,1,12,1920,54,28424,2127,3,1,30514
"61426",1,0,1,17,2750,37,108680,3854,2,1,121220
"61435",0,0,1,17,2000,43,41800,4026,2,1,177357.40625
"61456",1,0,1,12,2241,31,40546,4748,1,1,61446
"61533",1,0,1,14,1725,48,44830.5,2598,0,1,84143.3984375
"61545",0,0,1,12,1750,44,30096,2473,2,1,134909.5
"61606",0,0,1,16,1850,25,54824.87890625,1262,0,1,59326.73828125
"61619",1,0,1,4,2000,55,28758.400390625,880,0,1,28758.400390625
"61621",0,0,1,16,1560,41,45980,852,3,1,112442
"61623",1,0,1,13,2220,28,79420,3612,1,1,79503.6015625
"61625",0,0,1,12,2304,51,30221.400390625,3823,0,0,30221.400390625
"61663",0,1,0,10,1875,47,14630,1617,0,1,111606
"61670",0,0,1,12,1960,56,41382,4928,0,1,109725
"61685",1,0,1,16,2286,31,40128,1943,1,1,53922
"61688",1,0,1,8,2874,53,22726.66015625,2551,0,1,33440
"61697",1,0,1,16,2500,36,48488,166,1,1,115368
"61704",0,1,0,10,0,48,0,5281,1,0,7440.39990234375
"61811",1,0,1,16,2375,26,46636.26171875,2715,0,0,142546.359375
"61814",1,0,1,12,2300,39,171380,2487,4,1,380563.90625
"61823",0,0,1,12,2080,47,12540,3030,1,1,31768
"61840",0,0,1,12,1834,48,27170,1109,0,1,136226.203125
"61867",1,0,1,16,1911,47,133760,3168,1,1,212762
"61921",0,0,1,13,700,53,11704,3154,0,1,85522.796875
"61922",0,0,1,12,2080,55,28745.859375,3825,0,1,59084.30078125
"61994",1,0,1,16,2040,31,54340,1929,1,1,96160.8984375
"62016",1,0,1,13,2381,25,50160,4481,2,1,83600
"62017",0,0,1,12,1040,25,2508,2495,2,1,51627.1796875
"62022",0,0,1,12,1280,50,2675.19995117188,2951,0,1,64326.01953125
"62034",0,0,1,14,2080,57,57901.359375,3343,0,1,133805.984375
"62041",0,0,1,12,2000,45,29260,4799,1,1,103116.421875
"62108",1,0,0,15,4030,34,64790,3371,3,1,66085.796875
"62112",1,0,1,12,2327,49,58520,2789,1,1,69388
"62130",0,0,1,16,0,30,0,3553,0,1,75097.8828125
"62133",1,0,1,12,2000,35,51832,4344,3,1,51832
"62158",0,0,1,16,875,46,20064,4463,0,1,74404
"62182",0,0,1,7,0,56,0,1102,0,1,54640.9609375
"62253",1,1,0,10,3469,49,12540,1932,3,1,70516.6015625
"62262",1,0,1,14,2180,51,68970,3399,0,1,94677
"62280",1,0,1,12,2817,25,43890,4235,1,1,71060
"62288",0,0,1,12,0,50,0,1240,1,1,56007.8203125
"62291",1,0,1,14,1240,25,20064,5302,2,1,54758
"62327",0,0,1,17,1520,37,37620,878,2,1,148390
"62333",0,0,1,17,1600,55,45980,5792,0,1,162184
"62338",0,0,1,11,0,28,0,1188,2,1,48070
"62380",1,0,1,17,4684,60,52250,1708,0,1,66880
"62431",0,0,1,14,112,31,1254,3371,3,1,66085.796875
"62439",0,0,1,12,0,47,0,1235,2,1,100884.296875
"62512",0,0,1,16,320,46,8778,1276,2,0,52099.51953125
"62522",0,0,1,12,180,34,1254,4351,4,1,10450
"62530",1,0,1,12,2335,32,41800,2904,2,1,50160
"62564",0,0,1,12,2080,25,35530,3846,0,1,75223.28125
"62570",0,0,1,12,288,46,10868,845,0,1,50828.80078125
"62599",0,0,1,12,0,53,0,2905,0,1,96140
"62623",1,0,1,12,2390,44,66880,4195,2,1,83809
"62644",0,0,1,12,0,32,0,4482,2,1,79511.9609375
"62685",0,0,1,8,0,60,0,1728,0,1,12874.400390625
"62715",1,0,1,12,1990,50,83600,2394,1,1,196460
"62749",1,0,1,15,2223,27,44308,2016,0,1,87780
"62771",1,0,1,14,1040,50,30096,1821,0,1,84937.6015625
"62802",1,0,1,8,2400,50,77748,4685,2,1,102267.8828125
"62814",1,0,1,12,1994,33,91960,5486,3,1,91960
"62936",0,0,1,12,0,59,0,1059,0,1,27918.220703125
"62972",0,0,1,14,1850,27,21736,1868,1,1,74822
"62982",0,0,1,16,0,26,0,1224,1,1,56639
"63008",1,0,1,14,1984,27,71060,966,0,1,113069
"63024",0,0,1,12,832,28,8869.9599609375,2246,2,1,48997.9609375
"63025",0,0,1,16,1221,48,41800,2411,0,1,178486
"63049",0,1,0,12,1440,43,18559.19921875,429,1,1,57015.19921875
"63082",1,0,1,12,2040,29,52668,3628,3,1,67298
"63105",0,0,1,14,1750,55,62700,2415,0,1,138859.59375
"63113",0,0,1,16,72,28,1504.80004882812,3039,3,1,121700.703125
"63153",1,0,1,12,2400,42,50160,3295,3,1,63118
"63154",0,0,1,12,1760,56,23408,1894,0,1,56848
"63171",1,0,1,15,2940,29,32186,3943,0,1,72732
"63176",0,0,1,13,1600,49,21736,781,0,1,94798.21875
"63192",0,0,1,12,0,30,0,2795,2,1,58938
"63244",0,1,0,10,150,27,1045,4309,4,1,11077
"63258",0,0,1,14,1080,33,18810,5049,2,1,101156
"63308",1,0,1,7,2223,40,56187.55859375,2363,0,1,68167.4375
"63318",1,0,1,12,1804,37,66470.359375,2636,3,1,126654
"63370",1,0,1,10,1927,48,41800,749,2,1,55385
"63386",1,0,1,12,1944,35,43890,2203,4,1,46983.19921875
"63387",1,0,1,12,2651,46,87780,1608,2,1,90977.703125
"63399",0,0,1,11,0,39,0,859,0,1,70173.84375
"63429",1,0,1,12,1856,36,46544.30078125,2345,3,1,75992.3984375
"63465",0,0,1,11,0,41,0,2018,1,1,92900.5
"63477",0,0,1,12,1250,37,3260.39990234375,2365,3,1,136213.65625
"63497",1,0,1,12,1985,29,68970,2739,2,1,99111.9765625
"63506",1,0,1,8,2835,33,75240,298,1,1,75302.703125
"63567",0,0,1,12,456,37,1254,3,3,1,48070
"63618",1,0,1,12,0,45,0,137,0,0,30497.279296875
"63620",1,0,1,12,3080,44,110276.7578125,2235,4,1,128004.140625
"63652",0,0,1,12,798,36,6892.81982421875,3369,3,1,80172.3984375
"63716",1,0,1,17,3000,27,41800,3859,0,1,89890.8984375
"63754",0,0,1,16,1960,25,54340,3897,0,1,121178.203125
"63789",1,0,1,10,1980,49,81510,4103,1,1,89661
"63811",1,0,1,6,4267,60,188100,756,3,1,242440
"63821",0,0,1,12,0,50,0,3202,0,1,66880
"63855",1,0,1,12,1656,38,32604,3014,0,1,56848
"63922",0,0,1,14,0,44,0,4750,2,1,417995.8125
"63943",0,0,1,12,2401,41,54340,791,1,1,148979.375
"63956",1,0,1,17,2356,26,29469,1509,0,1,47785.76171875
"63961",0,0,0,8,1040,60,9722.6796875,1888,0,0,9722.6796875
"63980",1,0,1,12,2062,31,40546,192,2,1,80674
"63999",0,0,1,14,2000,47,31350,4319,1,1,100549.8984375
"64000",0,0,1,15,1440,29,2257.19995117188,522,2,1,81894.5625
"64083",1,0,1,12,2750,29,22990,3365,1,1,25874.19921875
"64096",0,0,1,14,500,41,5434,237,4,1,73003.703125
"64097",1,0,1,16,640,44,38874,1472,0,1,61420.921875
"64106",0,0,1,12,0,42,0,5039,4,1,150103.796875
"64150",0,0,1,16,1800,54,45980,2005,0,1,91479.296875
"64206",1,0,1,17,2548,27,62700,1415,0,0,62700
"64208",1,0,0,12,1606,32,17974,5694,2,1,27976.740234375
"64238",1,0,1,16,2964,30,31274.759765625,534,3,1,50168.359375
"64242",1,0,1,13,4600,27,34276,2553,2,1,47652
"64277",1,0,1,12,1991,31,47652,2181,3,1,50160
"64337",1,0,1,16,2364,53,137940,2182,1,1,182039
"64343",1,0,1,8,950,52,50787,2941,1,1,81192.3203125
"64350",1,0,1,14,3366,38,27934.939453125,4171,4,1,62700
"64383",0,0,1,17,184,46,2508,3738,1,1,129998
"64484",1,0,1,10,3542,41,45980,4430,3,1,74404
"64497",0,0,0,17,2000,29,37620,659,0,1,164274
"64501",1,0,1,8,2597,49,50160,2472,2,1,64372
"64536",1,0,1,7,2262,57,19478.80078125,4194,0,0,23224.080078125
"64566",0,1,0,12,0,54,0,2783,0,1,16991.69921875
"64593",0,0,1,12,0,58,0,1236,0,1,66462
"64645",0,0,1,8,0,56,0,1663,1,1,56012
"64691",0,0,1,17,0,31,0,3676,2,1,67507
"64769",0,0,1,11,2000,36,6270,451,1,0,28591.19921875
"64794",1,0,1,12,3000,52,75240,2766,0,1,102744.3984375
"64802",0,0,1,12,240,48,2508,4103,1,1,89661
"64818",1,0,1,10,1820,51,66880,2014,0,1,100236.3984375
"64839",0,0,1,12,1152,49,14630,5625,0,1,34739.98046875
"64841",0,0,1,11,2040,51,18810,1458,0,0,18810
"64850",0,1,0,11,2080,49,40704.83984375,3087,0,0,40704.83984375
"64860",0,0,1,17,1600,42,45980,3203,0,1,379544
"64867",0,0,1,13,0,28,0,4534,2,1,66169.3984375
"64888",1,0,1,12,2622,27,36721.30078125,2074,0,1,100746.359375
"64897",0,0,1,13,17,27,209,203,2,1,60192
"64910",0,0,1,12,0,46,0,5693,1,1,367840
"64914",1,0,1,14,1936,27,48070,2130,0,1,61446
"64916",1,0,1,12,2950,27,35530,2599,0,1,60610
"64959",0,1,0,10,1440,43,14404.2802734375,886,1,1,57805.21875
"64970",1,0,1,14,2000,28,58102,1579,2,1,58938
"64988",1,0,1,16,2040,35,33523.6015625,1705,2,1,59147
"65015",1,0,1,16,2548,29,87780,2156,1,1,87780
"65034",1,1,0,11,0,60,0,5744,0,1,28189.919921875
"65047",0,0,1,14,960,25,1254,5089,1,1,43555.6015625
"65080",0,0,1,14,2000,44,32186,2462,0,1,102284.6015625
"65087",0,1,0,13,2040,27,29887,1892,2,1,75867
"65152",0,1,0,12,0,32,0,5346,2,1,50787
"65173",0,0,1,15,144,31,1254,359,3,1,58520
"65226",1,0,1,15,1512,51,68970,4044,1,1,90371.6015625
"65260",1,0,1,17,0,58,0,5146,0,1,65316.6796875
"65299",1,0,1,12,1644,33,51234.26171875,3150,5,1,53257.37890625
"65319",0,0,1,12,190,49,1881,151,2,1,54833.23828125
"65321",0,0,1,12,1880,30,40964,2211,3,1,93214
"65337",1,1,0,12,1960,38,49742,3882,0,1,74822
"65342",0,0,1,14,1520,37,33440,1257,3,1,101992
"65345",1,0,1,12,1930,25,25080,2138,0,0,25080
"65364",1,0,1,15,2250,37,55819.71875,3488,4,1,61721.87890625
"65401",0,0,1,12,1960,26,50160,5430,1,1,125755.296875
"65411",0,0,1,12,940,40,8778,1754,0,1,87600.2578125
"65423",0,0,1,17,306,27,10032,3721,2,1,62282
"65427",0,0,1,12,2400,31,33440,861,1,1,98610.3828125
"65435",1,0,1,16,2717,29,54202.05859375,1866,1,1,75240
"65466",1,0,1,12,1875,50,41800,5363,1,1,76494
"65477",1,0,1,12,3120,50,166782,7,2,1,170544
"65566",1,0,1,13,2480,36,72314,2295,2,1,112860
"65575",1,0,1,12,4528,32,2675.19995117188,492,2,1,31935.19921875
"65585",0,0,1,17,960,26,22990,3250,0,1,86108
"65592",0,0,1,12,0,56,0,5769,1,0,19102.599609375
"65627",1,0,1,12,800,29,12540,1209,2,1,52250
"65736",1,0,1,17,1758,27,48070,4760,0,1,78709.3984375
"65742",0,0,1,17,0,29,0,2885,2,1,41382
"65751",1,1,0,5,2695,45,61864,5372,2,1,98928.0625
"65796",1,0,1,16,2695,42,62700,4782,3,1,101574
"65797",1,0,1,16,2024,52,250800,1492,0,1,264176
"65858",0,1,0,12,1200,35,16720,979,2,1,66880
"65867",0,0,1,14,0,25,0,2117,1,1,58102
"65873",0,0,1,12,0,47,0,919,2,1,76494
"65896",0,0,1,14,0,26,0,3482,2,1,35688.83984375
"65922",1,0,1,17,2350,32,47923.69921875,2003,4,1,57495.8984375
"65953",1,0,1,14,3000,28,73150,1672,0,0,74926.5
"65960",0,0,1,12,440,35,2090,2127,3,1,30514
"66021",0,0,1,14,0,27,0,4393,1,1,58520
"66028",0,0,1,13,2381,25,39710,4974,0,0,76636.1171875
"66055",1,0,1,13,1955,25,40128,2332,0,1,79796.203125
"66086",0,0,1,13,500,30,12122,166,1,1,115368
"66132",1,1,0,6,2000,60,17556,5077,1,1,17556
"66244",0,0,1,14,0,30,0,2135,2,1,44726
"66245",0,0,1,12,825,28,21736,550,3,1,104918
"66290",1,0,1,17,2805,28,104500,1108,0,1,133760
"66313",0,0,1,14,416,25,0,3372,2,1,50160
"66390",1,0,1,16,2033,38,71060,3418,4,1,72773.796875
"66466",0,0,1,11,380,51,1463,3113,0,1,103873
"66471",1,0,1,16,2240,31,66880,799,2,1,67089
"66473",0,0,1,12,0,44,0,3363,1,1,58520
"66481",0,0,1,12,2000,41,20900,715,1,1,109599.6015625
"66514",1,0,1,15,2137,47,121220,3641,2,1,122474
"66564",1,0,1,8,1880,59,60919.3203125,1324,0,1,90179.3203125
"66577",0,0,1,15,1040,43,22990,5504,1,0,72481.203125
"66590",0,0,1,12,1600,26,35530,2716,2,1,104500
"66593",1,0,1,8,2000,53,37620,652,1,1,259410.796875
"66642",0,0,1,16,2144,46,52250,2800,2,0,64568.4609375
"66672",0,0,1,8,384,45,3762,778,3,1,64455.6015625
"66689",1,0,1,17,1500,25,37620,801,0,0,40128
"66694",1,0,1,12,1192,30,39710,1857,0,1,87780
"66732",0,0,1,14,700,30,4180,9,2,1,45896.3984375
"66736",0,0,1,9,629,54,4012.80004882812,2382,0,1,117708.796875
"66740",0,0,1,12,1956,34,39710,1189,3,0,96248.6796875
"66749",1,0,1,16,1960,27,43890,1793,0,1,75741.6015625
"66754",0,0,1,12,0,57,0,417,0,1,126236
"66762",1,0,1,7,1920,36,32604,1454,3,1,67716
"66817",1,0,1,3,1496,41,27588,3162,3,1,77221.3203125
"66841",0,0,1,12,0,52,0,1723,0,1,58520
"66925",0,0,1,17,1850,26,37620,1937,2,1,71561.6015625
"66932",1,0,1,12,2096,39,62700,4357,3,1,62700
"66939",0,0,1,17,0,28,0,5600,1,1,42740.5
"66968",1,0,1,14,480,27,11704,2198,0,1,43472
"66981",1,0,1,16,2390,55,150480,4233,4,1,180617.796875
"66988",0,0,1,12,18,58,1471.35998535156,5604,1,1,103459.1796875
"66989",0,0,1,12,625,36,8665.1396484375,3074,2,0,22459.140625
"67002",1,0,1,12,1960,48,24570.0390625,1614,0,1,29443.919921875
"67052",1,0,1,16,2037,30,62700,129,0,1,119255.3984375
"67064",1,0,1,16,2783,50,150480,1214,2,1,155914
"67133",0,0,1,12,1176,48,15884,4455,2,1,103187.4765625
"67136",1,0,1,12,1800,44,62700,2347,1,1,127301.8984375
"67137",1,0,1,16,1920,54,46958.12109375,4930,1,1,81234.1171875
"67190",1,0,1,12,3022,47,133760,973,1,1,169290
"67242",1,0,1,17,2600,48,152988,1196,2,1,157168
"67283",0,0,1,17,906,26,50160,5316,0,0,50243.6015625
"67388",1,0,1,14,1984,44,73359,3234,2,1,118360.8828125
"67419",0,0,1,13,1960,37,31350,1231,2,0,36065.0390625
"67422",1,0,1,13,3000,51,100320,348,0,1,154660
"67428",1,0,1,16,1647,26,31768,2231,1,1,40010.9609375
"67431",1,0,1,14,2304,51,0,3364,0,0,5994.1201171875
"67472",0,0,1,12,800,45,18810,674,3,1,353732.5
"67519",0,0,1,12,960,32,12540,2244,3,1,32186
"67525",0,0,1,17,1650,28,56430,129,0,1,119255.3984375
"67529",0,0,1,14,1568,32,30096,2526,3,1,114114
"67567",1,0,1,8,2040,58,97807.8203125,5604,1,1,103459.1796875
"67582",1,0,1,17,1560,31,73150,970,0,1,152779
"67614",0,0,1,10,2000,35,10098.8798828125,2363,0,1,68167.4375
"67622",1,0,1,10,1875,51,58938,3247,1,1,96558
"67651",0,0,1,15,2012,34,35948,2162,1,1,84686.796875
"67678",0,0,1,10,0,57,0,5408,0,0,5016
"67720",0,0,1,11,0,60,0,2251,0,0,16093
"67739",0,1,0,11,1200,29,12540,3700,1,0,14044.7998046875
"67785",0,0,0,12,540,25,3344,4664,1,0,13794
"67809",1,0,1,12,2059,48,60610,3606,0,1,190190
"67840",1,0,1,8,1964,50,87780,1073,0,1,99066
"67897",1,0,1,12,1980,26,50160,2664,0,1,74270.2421875
"67900",0,1,0,16,1800,25,25080,1981,1,1,74822
"67919",1,0,1,12,3125,26,131670,506,0,1,140030
"67924",1,0,1,12,680,47,23408,4796,2,0,60296.5
"67928",0,0,1,12,80,33,836,5429,1,1,72523
"67975",1,0,1,13,1800,35,75240,2892,2,1,90706
"68019",1,0,1,10,1300,34,8360,107,0,0,13585
"68039",0,1,0,8,0,45,0,1426,2,1,68715.0234375
"68042",0,0,1,13,1913,49,17556,5196,1,0,19729.599609375
"68051",0,0,1,13,1815,26,33440,5715,2,0,44320.5390625
"68072",1,1,0,12,2816,47,75240,3037,2,1,125947.578125
"68091",0,0,1,12,2056,27,45980,3596,2,0,54674.3984375
"68099",1,0,1,12,1848,54,111823.359375,2852,0,1,140247.359375
"68109",1,0,1,12,3160,31,10032,4203,5,1,20900
"68116",0,0,1,12,0,27,0,2857,2,1,76285
"68129",1,0,1,12,2670,38,38255.359375,87,2,1,88415.359375
"68156",0,0,1,11,1800,51,22016.060546875,140,1,1,95981.15625
"68162",1,0,1,12,2000,36,33440,2541,1,1,58896.19921875
"68223",0,0,1,15,0,32,0,969,4,1,189145
"68226",1,0,1,14,1960,25,34276,5033,0,1,66671
"68233",0,0,1,13,516,25,4180,5594,1,1,37411
"68247",1,0,1,8,4120,54,43890,162,0,1,79002
"68255",1,0,1,16,1913,49,137940,2763,0,1,175560
"68267",0,0,1,12,0,55,0,2907,0,1,146300
"68274",1,0,1,15,2445,29,31350,426,1,1,31600.80078125
"68324",1,0,1,16,2250,26,52668,5507,2,1,68476.7578125
"68410",0,0,1,15,1920,29,15290.4404296875,3408,1,1,45549.4609375
"68451",0,0,1,8,2020,55,25752.98046875,833,0,0,25752.98046875
"68480",1,0,1,14,2227,27,42272.33984375,2475,1,1,86003.5
"68484",1,0,1,6,2160,52,55259.6015625,2854,1,1,91124
"68580",1,0,1,15,2205,54,87780,3332,0,1,112024
"68635",1,0,1,12,2147,52,52250,1382,0,1,52835.19921875
"68663",1,0,1,14,2100,27,67298,286,0,0,80423.203125
"68675",1,0,1,4,2680,34,62700,4450,1,1,111188
"68688",0,0,1,12,0,48,0,5365,3,1,117876
"68728",1,0,1,17,3068,41,83600,3052,4,1,91333
"68734",0,0,1,11,520,40,7524,4430,3,1,74404
"68737",1,1,0,4,1928,55,39668.19921875,254,2,0,60735.3984375
"68774",1,1,0,14,3470,28,41800,3581,0,1,77664.3984375
"68793",1,0,1,12,2000,40,45980,5647,1,1,96558
"68802",0,0,1,8,1170,50,11286,4113,1,1,58938
"68811",0,0,1,14,1864,38,42819.921875,442,1,0,42819.921875
"68820",1,0,1,8,2012,54,48036.55859375,3177,1,1,48036.55859375
"68834",0,0,1,8,0,43,0,3736,0,1,41800
"68866",0,0,1,12,1960,43,14212,4164,2,1,86149.796875
"68875",1,0,1,14,2086,28,39292,3245,2,1,39292
"68884",1,0,1,13,618,25,9028.7998046875,4929,0,1,23387.099609375
"68925",0,0,1,13,1104,31,29260,4820,1,1,109014.3984375
"68950",1,1,0,7,2080,42,75240,5385,0,1,135850
"69019",1,0,1,10,1827,38,55163.4609375,5025,5,1,79449.2578125
"69037",1,1,0,12,198,32,1128.59997558594,5514,1,1,6650.3798828125
"69063",1,0,0,10,2080,41,23157.19921875,3565,2,1,38372.3984375
"69128",1,0,1,12,2223,54,37018.078125,1240,1,1,56007.8203125
"69136",1,0,1,16,1984,43,54340,3312,3,1,54340
"69157",1,0,1,17,2696,27,58520,1540,0,1,96976
"69163",1,0,1,12,2550,32,50160,5297,3,1,50160
"69261",0,0,1,14,1212,28,16720,1866,1,1,75240
"69278",1,0,1,12,1430,35,17618.69921875,4749,8,1,32771.19921875
"69288",0,0,1,17,1330,36,54674.3984375,1130,0,0,54674.3984375
"69324",1,0,1,12,1888,25,36784,4401,0,0,54904.30078125
"69328",0,0,1,16,0,26,0,3266,0,1,82680.3984375
"69333",1,0,1,16,2750,26,51376.37890625,75,0,1,83721.21875
"69361",1,0,1,12,2040,47,27170,299,1,1,52250
"69372",1,0,1,17,2450,27,71896,415,1,1,105440.5
"69410",1,0,1,16,2526,42,71060,3832,0,1,132924
"69411",0,0,1,7,2000,44,33858,505,2,1,91842.9609375
"69428",1,0,1,10,1920,49,62700,5713,3,0,215688
"69439",1,0,1,17,1928,32,60610,1825,0,1,97394
"69485",0,0,1,12,1275,44,10032,581,2,1,103643.1015625
"69533",0,0,0,16,0,51,0,1078,0,1,336490
"69569",1,0,1,12,700,50,17054.400390625,5165,1,0,27922.400390625
"69619",0,0,1,12,0,31,0,5297,3,1,50160
"69674",0,1,0,12,2000,39,50160,1569,2,1,105336
"69710",0,1,0,16,2422,27,31350,623,0,0,31350
"69725",0,0,1,17,0,28,0,4204,2,1,83.5999984741211
"69735",0,0,1,12,1110,26,33440,5051,0,0,33440
"69783",0,0,1,16,208,48,2508,2049,1,0,20900
"69784",0,0,1,16,0,27,0,2591,3,1,45144
"69792",0,0,1,13,2352,28,33440,5634,3,1,83600
"69871",1,0,1,15,2400,45,83600,5476,3,1,89870
"69876",1,0,1,12,2970,35,98230,2376,4,1,98230
"69883",1,0,1,12,2550,56,31642.599609375,1712,1,1,82521.5625
"69898",1,0,1,12,2850,43,62700,2473,2,1,134909.5
"69923",1,0,1,7,1784,59,45980,4147,0,1,45980
"69946",1,0,1,16,4000,29,91960,4584,1,1,112442
"69949",1,0,1,17,1500,27,35530,5669,0,1,73986
"69972",0,0,1,16,1600,25,25080,4958,0,1,58603.6015625
"69994",1,0,1,16,2216,34,50160,2790,2,1,50578
"70034",1,0,1,8,3120,43,17986.5390625,2976,3,1,28173.19921875
"70049",1,0,1,13,3035,40,81510,4593,2,1,138107.203125
"70050",0,0,0,11,1100,44,3757.82006835938,4556,0,0,50490.21875
"70067",1,0,1,14,3060,38,68552,550,3,1,104918
"70099",1,0,1,16,2550,43,125400,5081,4,1,128744
"70110",1,0,1,13,2000,29,33440,3495,2,1,40483.30078125
"70167",0,0,1,13,1087,47,13794,1077,1,0,53136.16015625
"70259",0,0,1,12,1632,29,17556,2942,2,1,66148.5
"70263",0,0,1,12,240,26,5016,1784,1,1,76268.28125
"70322",1,0,1,12,2682,28,27579.640625,876,1,1,49064.83984375
"70323",0,0,1,5,1275,48,10450,830,0,1,68552
"70342",0,0,1,8,1328,35,12540,5555,4,1,50360.640625
"70344",1,0,1,6,1720,50,50996,2391,2,1,124455.3203125
"70345",0,0,1,16,750,25,10868,2550,1,1,45353
"70360",0,0,1,9,2352,28,26125,4059,2,1,58729
"70413",1,0,1,12,2192,56,75240,919,2,1,76494
"70414",1,0,1,12,3744,40,33440,770,4,1,36157
"70425",0,0,1,12,1960,35,25782.240234375,278,1,1,79474.34375
"70472",1,0,1,14,1690,27,16720,391,1,1,28123.0390625
"70487",0,0,1,14,1040,31,12540,2427,1,1,125400
"70488",1,0,1,12,1840,58,45980,2200,1,1,123460.4765625
"70521",0,0,1,12,1440,47,26334,2687,0,0,27588
"70548",0,0,1,16,1840,26,45980,2381,0,1,138567
"70555",1,0,1,12,1508,29,31768,3482,2,1,35688.83984375
"70595",0,1,0,2,104,51,668.799987792969,2438,0,1,17631.240234375
"70612",1,0,1,16,2205,27,51414,3199,1,1,51414
"70644",0,0,1,14,387,27,5852,3488,4,1,61721.87890625
"70652",1,0,1,12,1998,46,117876,3051,1,1,178904
"70663",0,0,1,13,0,26,0,2043,3,1,45980
"70666",0,1,0,13,1960,27,31350,4220,3,1,68552
"70678",1,0,1,17,1080,30,35530,3017,2,1,41800
"70718",1,0,1,12,1615,48,29678,3496,1,1,75323.6015625
"70745",0,0,1,12,0,33,0,241,2,1,96119.1015625
"70755",1,0,1,10,1920,46,75240,1192,5,1,78893.3203125
"70766",0,0,1,13,40,30,752.400024414062,5545,0,1,69722.3984375
"70795",0,0,1,12,1320,38,11704,2604,3,1,55176
"70826",1,0,1,9,2832,54,51443.26171875,1307,0,1,76209.7578125
"70844",1,0,1,12,3528,27,41800,3557,1,1,42218
"70848",0,0,1,12,0,35,0,1811,2,1,57266
"70861",1,0,1,15,2223,31,89870,4542,0,0,90288
"70868",1,0,1,12,2972,28,104500,4384,2,1,150062
"70929",1,1,0,8,0,31,0,2555,1,1,48279
"70931",1,0,1,17,1887,35,48070,104,2,1,52333.6015625
"70936",1,1,0,12,2060,27,52250,1129,3,1,90706
"70947",0,0,1,8,0,40,0,769,3,1,89870
"70967",1,0,1,12,2000,34,71060,5048,3,1,108680
"70986",1,0,1,7,1261,54,35530,1244,0,1,39208.3984375
"71035",0,0,1,10,2040,38,20900,1407,0,0,50578
"71040",0,0,1,15,0,55,0,776,0,1,83600
"71042",0,0,0,12,1960,33,37620,5048,3,1,108680
"71048",0,0,1,12,1860,44,9446.7998046875,2336,2,1,70474.796875
"71052",0,0,1,12,1225,44,13430.33984375,5422,1,1,117629.3828125
"71091",1,0,1,12,1840,28,54340,4326,1,1,144439.90625
"71096",1,0,1,12,2504,38,73150,546,2,1,78166
"71098",1,0,1,17,460,26,7733,1782,0,1,69011.796875
"71100",1,0,1,12,3282,37,37645.078125,4889,4,1,69597
"71118",1,0,1,13,3598,28,38874,1700,2,1,53922
"71130",1,0,1,16,3542,30,45980,1010,2,1,75240
"71147",1,0,1,14,1960,40,75658,2232,2,1,117165.3984375
"71153",1,0,1,10,1640,49,30932,3182,3,1,51246.80078125
"71166",0,0,1,12,1916,31,31350,883,3,0,31350
"71171",1,0,1,11,2040,26,31350,5373,2,1,32144.19921875
"71173",1,0,1,16,2206,33,142550.546875,3321,0,1,318954.90625
"71191",1,0,1,17,1288,31,58520,536,2,1,108680
"71206",0,0,1,12,2375,33,29260,83,2,0,29260
"71222",1,0,1,12,1864,38,26551.359375,1344,2,1,29197.30078125
"71238",1,0,1,11,1660,33,50160,2437,2,1,61446
"71247",0,0,1,17,1813,26,38456,2272,0,0,38456
"71257",0,0,1,12,2000,29,17556,1539,1,1,66462
"71287",0,0,1,16,0,34,0,2185,0,1,100320
"71290",0,0,1,16,0,33,0,319,2,1,210254
"71305",0,0,1,16,2000,26,25080,3819,1,1,47234
"71342",0,0,1,12,0,60,0,515,0,1,28424
