"","male","black","white","edu","hours","age","inc_labor","int_id"
"46864",0,0,1,14,644,25,18300,4210
"46871",0,0,1,13,1224,58,11224,2590
"46896",1,0,1,17,0,58,0,1034
"46906",0,0,1,16,854,28,17690,287
"46908",0,0,1,14,0,45,0,494
"46909",1,0,1,12,3072,44,20740,1959
"46911",1,0,1,12,3060,48,67100,3374
"46958",0,0,1,17,2072,25,42578,6390
"46972",1,0,1,17,2500,50,158600,6461
"46977",0,0,1,14,1900,54,48800,4830
"47001",0,0,1,12,1040,36,12688,3864
"47005",1,0,1,16,2016,28,68320,1421
"47021",0,0,1,14,3570,53,32940,2429
"47026",0,0,1,12,2160,34,41480,2436
"47035",0,0,1,16,1239,35,49044,4133
"47052",0,0,1,16,710,29,18300,2975
"47077",0,0,1,12,1492,32,39040,7076
"47118",1,0,1,14,2000,32,68320,7166
"47150",0,1,0,14,3332,34,53680,7617
"47171",1,0,1,12,2450,48,73200,833
"47173",1,0,1,12,1840,56,32330,5316
"47178",0,0,1,14,0,47,0,1921
"47179",1,0,1,17,1900,41,164700,50
"47203",1,0,1,11,1156,25,12200,5325
"47220",1,0,1,13,2277,28,67100,2939
"47245",1,0,1,10,2526,27,30817.19921875,2736
"47247",1,0,1,17,2380,50,219600,3106
"47261",1,1,0,16,2350,41,78080,4084
"47313",0,1,0,12,1960,44,32940,4084
"47318",0,0,1,12,0,27,0,1446
"47327",0,1,0,17,1592,56,42700,457
"47335",0,0,1,12,1593,35,12810,7104
"47347",0,0,1,16,0,39,0,1511
"47366",0,0,1,10,0,52,0,1
"47379",0,0,1,13,1906,53,30500,5085
"47393",0,1,0,15,0,30,0,2177
"47396",0,0,1,13,1840,43,48800,5274
"47408",0,0,1,16,0,49,0,3958
"47429",0,0,1,12,1967,33,39894,7342
"47431",1,0,1,17,2857,31,43920,5041
"47441",0,0,1,13,1976,56,51240,1814
"47446",1,0,1,16,2500,60,46360,1105
"47449",1,0,1,14,2802,50,148840,6269
"47451",0,0,1,12,1000,41,54900,7533
"47454",0,0,1,16,3096,44,65587.203125,4260
"47470",0,0,1,15,1440,26,73200,6049
"47472",0,0,1,17,3100,52,244000,4705
"47475",1,0,1,17,2120,44,124440,5369
"47477",1,0,1,14,1954,27,63440,4866
"47492",1,0,1,16,2250,27,52460,4018
"47517",0,0,1,17,1995,42,58560,2152
"47518",1,0,1,16,3000,48,91500,7742
"47530",0,0,1,17,0,59,0,3747
"47532",1,0,1,16,2520,41,115900,1314
"47557",1,0,1,17,3000,52,222040,7408
"47569",0,0,1,16,1039,32,58072,724
"47591",1,0,1,12,1764,48,28060,3329
"47625",0,0,1,12,0,56,0,5798
"47649",0,0,1,14,1976,26,42700,4130
"47650",0,0,1,16,0,53,0,6674
"47661",1,0,1,12,2008,38,21350,2792
"47668",1,0,1,10,1210,52,21960,6386
"47700",0,0,1,13,809,41,24400,5497
"47715",0,0,1,14,208,37,732,2549
"47723",0,0,1,12,0,49,0,178
"47726",1,0,1,16,1464,50,157990,2464
"47731",0,0,1,17,1180,52,26840,1362
"47738",1,0,1,12,0,55,0,4956
"47758",1,0,1,12,2058,44,48800,1798
"47767",0,0,1,14,624,57,5856,3346
"47773",0,0,1,12,1920,31,25620,2068
"47774",0,0,1,17,2490,25,70760,7736
"47777",0,0,1,14,2952,35,50020,7284
"47801",1,0,1,12,1632,31,47580,6036
"47816",1,0,1,17,3500,35,85400,7705
"47819",0,0,1,12,0,39,0,1655
"47841",1,0,1,16,2770,45,134200,6911
"47846",1,0,1,17,2117,53,73200,4023
"47865",1,0,1,17,2295,50,25620,3193
"47877",0,0,1,14,976,43,30500,4148
"47886",1,0,1,12,0,36,0,2908
"47895",0,0,1,14,2656,55,100162,1199
"47898",0,0,1,14,629,37,9760,1336
"47905",0,0,1,12,0,41,0,550
"47907",1,0,1,9,2940,40,30500,407
"47954",1,0,1,16,2060,53,274500,4584
"47956",1,0,1,12,2600,32,26840,4487
"47982",1,0,1,14,1962,42,65024.78125,2079
"47984",1,0,1,12,2250,49,21960,4951
"47995",0,1,0,10,0,42,0,730
"48001",0,0,1,12,2146,60,20668.01953125,45
"48002",0,0,1,12,2340,25,35380,1090
"48015",1,0,1,16,3084,29,85400,7684
"48052",0,0,1,12,1663,46,8540,464
"48057",1,0,1,17,2400,59,244000,4532
"48071",0,0,1,14,1785,33,34160,814
"48103",1,0,1,14,2563,53,55542.94140625,2754
"48134",0,0,1,12,0,47,0,5152
"48138",1,0,1,16,2500,27,43920,7529
"48143",0,1,0,16,1488,31,39284,4763
"48151",1,0,1,12,1788,44,78080,1738
"48176",1,0,1,16,2184,35,56120,3200
"48181",0,0,1,17,1055,55,19520,1547
"48188",1,0,1,13,2256,53,65880,1203
"48191",0,0,1,15,2000,49,30012,2535
"48216",1,0,1,12,2400,46,93940,6084
"48240",1,0,1,12,1402,26,11224,7355
"48243",1,1,0,14,2160,28,39040,6931
"48246",1,0,1,12,1670,52,73200,2891
"48248",0,0,1,14,1756,32,28060,7085
"48257",1,0,1,16,2250,26,57340,1637
"48266",0,0,1,13,3095,39,67100,3949
"48274",1,0,1,11,1864,25,20559.439453125,651
"48302",1,0,1,14,1799,30,31720,2337
"48311",1,0,1,16,2440,48,53680,6214
"48340",0,0,1,13,100,29,10065,5950
"48352",1,0,1,11,2080,53,40260,1194
"48361",1,0,1,12,2250,49,63440,1178
"48375",1,0,1,14,2600,52,14640,7986
"48377",1,0,1,17,2290,57,156160,1007
"48400",0,0,1,12,0,44,0,6316
"48410",0,0,1,16,1300,48,30500,755
"48416",0,0,1,12,720,30,3660,2423
"48419",0,0,1,16,2340,51,48800,1728
"48429",1,0,1,14,2205,47,54900,3372
"48430",1,0,1,17,2538,37,67100,2712
"48435",1,0,1,12,2305,28,45750,5976
"48455",0,0,1,14,1769,39,32940,839
"48465",1,0,1,12,3744,51,0,6524
"48466",1,0,1,14,2600,32,73200,5095
"48479",0,0,1,13,2024,43,51240,2664
"48498",0,0,1,15,1228,34,39040,1492
"48505",0,0,1,12,1740,40,23790,7928
"48513",1,0,1,14,2430,43,48800,7931
"48526",0,0,1,16,1410,44,68320,6064
"48538",0,1,0,12,2671,49,32452,1228
"48543",1,0,1,16,2234,26,27572,5540
"48544",1,0,1,17,3185,30,73200,7259
"48566",1,0,1,16,0,49,0,3980
"48583",0,0,1,11,264,32,1464,7386
"48616",1,0,1,12,2520,36,36600,1523
"48624",1,0,1,16,3472,28,45140,2538
"48662",0,0,1,12,900,43,7320,6601
"48679",0,0,1,12,0,59,0,3564
"48705",0,0,1,16,2024,47,31197.83984375,5321
"48714",1,0,1,14,610,45,2909.69995117188,6505
"48716",1,0,1,13,2635,45,56120,3008
"48719",0,0,1,14,920,36,30500,6844
"48731",0,0,1,15,3250,56,23790,2602
"48776",0,0,1,14,2580,46,48800,4791
"48790",0,0,0,17,1388,51,30500,4537
"48808",0,0,1,14,2109,44,46970,6786
"48837",0,0,1,12,1900,26,15860,5343
"48842",0,0,1,14,1764,34,14640,687
"48893",1,0,1,17,2169,30,78324,1046
"48898",1,0,1,12,2419,38,39040,6222
"48911",0,0,1,13,1470,28,18300,1317
"48923",1,0,1,17,2370,45,36600,2004
"48930",0,0,1,16,463,48,4973.93994140625,911
"48969",0,0,1,16,2500,39,168360,3834
"48983",0,0,1,16,2006,27,64660,6814
"49001",1,0,1,12,2524,32,58560,3774
"49016",1,0,1,12,1848,51,29280,2114
"49019",0,0,1,17,683,33,18300,2383
"49063",0,0,1,14,1845,38,37210,1478
"49069",1,0,1,14,2706,52,62220,2854
"49088",1,0,1,12,828,46,18300,1459
"49095",1,0,1,13,2150,43,48800,3114
"49105",0,0,1,17,312,59,12200,1905
"49113",0,0,1,12,1771,33,14640,3363
"49132",1,0,1,12,2128,45,36600,4093
"49157",1,0,1,17,2000,41,91519.5234375,3077
"49175",0,0,1,16,2520,39,58560,6228
"49206",0,0,1,14,0,38,0,3373
"49214",1,0,1,12,2666,33,54900,7184
"49215",1,0,1,16,2490,47,60390,4640
"49228",1,0,1,17,2047,30,73200,4285
"49253",0,0,1,14,1771,37,20740,4854
"49257",0,1,0,13,1905,42,56120,2137
"49258",1,0,1,17,2310,34,56120,4138
"49260",1,0,0,12,1482,38,30500,6487
"49270",1,0,1,17,2400,45,189100,2935
"49271",0,0,0,12,0,26,0,3135
"49279",0,0,1,16,332,32,5734,3110
"49286",1,0,1,16,1895,26,29280,3414
"49289",1,0,1,17,2160,55,111630,469
"49305",0,0,1,14,1530,45,45994,6065
"49331",0,0,1,17,1960,37,76860,5609
"49332",1,0,1,12,2240,28,18300,3454
"49333",1,0,1,12,0,44,0,968
"49342",0,0,1,12,0,26,0,4242
"49350",0,0,1,12,2250,51,53680,484
"49355",1,0,1,17,0,31,0,1409
"49365",1,0,1,16,0,37,0,1380
"49381",0,0,1,12,0,31,0,1157
"49382",0,0,1,12,600,36,7320,549
"49406",0,0,1,14,1458,32,25376,616
"49437",0,0,1,14,2080,59,6832,4590
"49444",0,0,1,13,1388,26,17080,5001
"49446",0,0,1,12,0,48,0,1002
"49452",1,1,0,14,3000,50,33550,4373
"49458",1,0,1,14,2000,48,0,3764
"49461",1,0,1,17,2240,45,99552,2682
"49473",0,0,1,17,1055,37,25620,2938
"49489",1,0,1,12,5460,29,10004,6560
"49523",1,0,1,12,1920,58,91500,1689
"49531",1,0,0,12,1365,25,11590,6608
"49538",1,0,1,14,2805,39,87840,3700
"49567",0,0,1,16,21,27,122,3132
"49597",1,1,0,12,2080,39,43920,7787
"49601",1,0,1,14,2500,54,41510.5,3769
"49617",0,0,1,12,0,57,0,1713
"49646",1,0,1,14,2301,56,21960,3823
"49647",1,0,1,17,1920,55,2196000,7992
"49654",1,0,1,16,3120,55,50020,7202
"49662",0,0,1,12,2988,55,53375,1811
"49675",1,0,1,14,2000,30,90280,1681
"49680",1,0,1,17,2800,37,51972,5947
"49682",0,0,1,12,1888,52,58560,6858
"49692",1,0,1,12,2530,56,69114.21875,3503
"49718",1,0,1,12,3148,30,48800,3416
"49725",1,0,1,16,1760,58,53680,1282
"49727",0,0,1,12,1960,50,68320,1833
"49746",0,0,1,14,1786,37,39040,2149
"49747",0,1,0,13,903,56,7442,2282
"49749",1,0,1,13,1725,34,40260,7440
"49750",0,0,1,16,780,56,8235,94
"49759",0,1,0,12,2600,41,39040,6528
"49762",0,0,1,14,1500,48,73200,1571
"49783",0,1,0,14,1744,43,5917,2836
"49797",0,0,1,16,1862,27,21960,5957
"49799",0,0,1,12,1823,55,17080,37
"49809",0,0,1,16,0,35,0,5243
"49817",1,0,1,16,1320,30,12200,6756
"49876",0,0,1,12,0,59,0,3971
"49881",0,0,1,17,0,34,0,603
"49887",1,0,1,13,1070,42,26840,374
"49896",0,0,1,14,1384,25,67100,194
"49906",0,0,1,13,1944,44,56120,3838
"49911",0,0,1,16,1978,28,36600,7159
"49918",1,0,1,12,2010,39,39040,3204
"49920",1,0,0,12,4776,31,67100,6130
"49926",0,1,0,15,1028,30,8540,3402
"49940",1,0,1,13,2550,35,36722,2918
"49942",1,0,1,12,2330,39,54900,4025
"49967",1,0,1,10,1735,38,39040,7833
"49982",0,1,0,16,2040,36,32940,2191
"49989",0,0,1,17,1393,29,42700,555
"49994",0,0,1,12,0,56,0,3581
"49998",1,0,1,16,0,38,0,7144
"50001",1,0,1,16,2205,34,89839.578125,980
"50006",1,0,1,14,4220,50,70760,7694
"50007",0,0,1,17,2340,43,92720,3608
"50033",0,0,1,16,1350,47,61000,171
"50040",0,0,1,13,2080,37,17763.19921875,7439
"50061",0,1,0,14,0,37,0,3847
"50066",0,0,1,16,2570,47,40260,6033
"50070",1,0,1,14,2250,36,0,3978
"50072",0,0,1,14,3880,33,12200,5054
"50079",0,0,1,17,590,32,21960,611
"50082",0,0,1,17,2320,36,63440,7260
"50101",1,0,1,14,1920,54,51240,218
"50116",0,0,1,14,2352,49,47580,3930
"50118",1,0,1,12,0,60,0,6484
"50121",1,0,1,12,2430,31,73200,2652
"50149",0,0,1,16,1966,54,57555.94140625,4913
"50190",0,0,1,13,120,25,183,2118
"50197",0,0,1,12,70,26,512.400024414062,1462
"50201",0,0,1,12,2370,54,4118.72021484375,3503
"50211",1,0,1,17,2662,34,97600,7209
"50228",0,0,1,17,2250,37,146400,3283
"50231",0,0,1,13,2500,47,41480,1577
"50238",0,0,1,16,2408,35,75640,6462
"50248",1,0,1,13,2740,33,62220,6086
"50249",1,0,1,17,959,38,64660,1838
"50250",0,0,1,12,0,38,0,6179
"50255",1,0,1,17,2340,28,80520,3918
"50264",1,0,1,14,2590,58,82960,846
"50268",1,0,1,12,2500,39,39040,6643
"50275",1,0,1,17,2600,53,85400,4638
"50282",0,0,1,14,2350,41,31720,2478
"50284",0,0,1,13,1909,26,63440,4065
"50288",0,0,1,17,0,30,0,7056
"50293",0,0,1,13,1840,25,36600,6848
"50302",0,0,1,16,936,51,15860,4178
"50305",0,0,1,12,1568,42,23180,3181
"50310",0,0,0,17,0,31,0,4828
"50334",1,0,1,10,2600,43,16653,4846
"50354",0,0,1,16,2024,45,18300,1901
"50365",1,0,1,12,2340,28,45140,1090
"50380",1,0,1,16,3024,44,87840,3695
"50383",0,0,1,16,2112,47,61000,5556
"50385",1,0,1,14,2115,46,103700,5642
"50387",1,0,1,12,1773,40,28060,268
"50391",1,0,1,16,2550,43,152500,6716
"50394",1,1,0,12,3000,36,61000,4665
"50395",1,0,0,12,855,40,47580,198
"50403",0,0,1,17,1560,54,52191.6015625,3231
"50407",1,0,1,12,2040,41,99071.3203125,5621
"50420",0,1,0,12,2080,47,27206,5169
"50424",0,0,1,17,1600,33,73200,4047
"50425",1,0,1,12,3640,55,79300,4338
"50430",1,0,1,14,2864,57,33717.140625,3176
"50441",0,1,0,12,508,33,2440,5526
"50447",1,0,1,12,2080,56,54900,4173
"50464",0,0,1,16,2350,25,48800,1637
"50474",1,0,1,12,2080,26,39345,870
"50483",0,0,1,12,2000,43,28060,5559
"50525",1,0,1,13,0,55,0,1243
"50540",1,0,1,16,2600,34,48800,1735
"50548",1,0,1,12,1320,44,610000,1934
"50551",0,0,1,14,0,32,0,7454
"50552",0,0,1,14,0,42,0,2315
"50567",0,0,1,17,1092,32,23424,7019
"50569",1,0,0,12,1500,41,24400,1278
"50571",0,0,1,16,1800,25,36600,7259
"50577",1,0,1,12,2058,35,39040,549
"50582",1,0,1,16,2076,38,48800,769
"50583",0,0,1,13,2520,34,366000,1840
"50590",0,0,1,12,81,40,42700,6914
"50597",0,0,1,17,1567,28,97600,2493
"50600",1,1,0,14,2040,57,12200,1966
"50614",1,0,1,15,728,43,31720,6381
"50658",0,0,1,12,152,38,1708,1938
"50671",0,0,1,14,1806,57,42700,2213
"50683",0,0,1,17,0,56,0,2044
"50688",0,0,1,12,1032,43,7930,4156
"50711",0,0,1,11,3191,38,15250,1021
"50715",1,0,1,12,2310,35,48678,2840
"50723",1,0,1,13,1936,33,74420,1062
"50726",1,0,1,13,4160,25,0,1582
"50743",1,0,1,12,2600,30,42700,905
"50747",0,0,1,16,0,33,0,2761
"50772",0,0,1,17,783,47,12200,2238
"50789",0,0,1,12,1750,46,15860,3396
"50798",1,0,1,14,1800,50,26840,2156
"50803",1,0,1,16,1948,51,56120,2334
"50806",0,0,1,14,811,42,12810,6597
"50811",1,0,1,15,3250,48,187880,7247
"50812",1,0,1,17,561,58,108580,4008
"50826",0,0,1,17,390,32,6100,3266
"50840",1,0,1,11,0,40,0,1288
"50843",0,0,1,15,0,53,0,271
"50849",0,0,1,14,2147,42,52460,4559
"50863",0,0,1,12,2000,49,28060,4418
"50883",1,1,0,15,2020,27,55510,4813
"50886",0,0,1,13,1066,28,18300,7499
"50894",0,0,1,15,2234,46,71980,2204
"50902",0,0,1,14,2940,33,21716,1358
"50907",1,0,1,17,2530,58,170800,351
"50908",1,0,1,14,1200,30,25532.16015625,265
"50920",1,0,1,12,2923,26,92110,5508
"50928",0,0,1,13,2052,43,48465.71875,2763
"50929",0,0,1,14,988,35,34160,1851
"50935",0,0,1,13,1908,38,21960,7000
"50939",1,0,1,16,2607,31,68320,6513
"50960",1,0,1,14,2490,44,119560,5942
"50977",0,0,1,13,1470,47,21960,2260
"50978",1,0,1,16,1967,56,39040,7285
"50984",1,0,1,16,2164,41,61000,3091
"50987",0,0,1,17,920,28,26840,2543
"50989",0,1,0,12,2550,47,39040,7593
"50997",0,0,1,17,2072,42,63440,488
"51012",1,0,1,12,3500,58,47580,4134
"51024",1,0,0,12,2205,60,49227,5506
"51052",0,1,0,14,0,35,0,1164
"51061",1,0,1,14,3840,57,85400,4135
"51068",0,0,1,12,1605,26,14640,2849
"51086",1,0,0,16,2024,47,97600,4348
"51115",0,0,1,16,2203,25,26840,566
"51133",0,0,1,14,2400,41,46360,7334
"51150",0,0,1,17,0,44,0,8000
"51151",0,0,1,16,880,28,3660,1878
"51171",0,1,0,14,1976,38,70760,4259
"51173",0,0,1,12,2016,41,19520,3652
"51174",0,0,1,14,345,55,7442,1653
"51178",0,0,1,11,174,25,1005.28002929688,5300
"51191",1,0,1,16,0,38,0,3247
"51192",1,0,1,15,2805,36,67100,612
"51199",1,0,1,16,2049,29,61000,3952
"51211",1,0,1,14,3211,32,76860,3523
"51233",0,1,0,16,2205,30,42700,7759
"51246",1,0,1,16,2080,39,61006.1015625,6877
"51251",0,0,1,16,0,31,0,2349
"51266",0,0,1,17,1864,54,129338.296875,2511
"51279",1,0,1,16,2128,60,38430,3593
"51291",1,0,1,12,2000,45,97600,4440
"51308",0,0,1,13,0,51,0,4017
"51312",0,0,1,17,2205,36,134200,7349
"51318",0,0,1,17,1555,43,51240,1581
"51325",1,0,1,12,2930,47,122000,4693
"51336",1,0,1,12,1984,43,26325.16015625,2490
"51349",0,0,1,17,3129,29,41480,193
"51411",1,0,1,15,3276,35,100040,2734
"51428",0,0,1,12,2000,27,23180,7987
"51434",1,0,1,16,2240,58,122000,1454
"51461",1,0,1,14,2530,30,93940,5920
"51480",0,0,1,12,1350,43,24400,4506
"51503",1,0,1,16,3368,47,109800,6056
"51512",1,0,1,12,2200,40,85400,3864
"51514",0,0,1,17,1225,35,43920,278
"51525",1,0,1,11,1300,37,9760,4589
"51548",0,0,1,14,960,56,0,3106
"51555",0,0,1,16,2000,49,20499.66015625,2705
"51560",1,0,1,13,2040,29,24400,7605
"51568",0,0,1,16,2300,42,170800,7027
"51570",1,0,1,12,2040,56,39040,2352
"51571",1,0,1,14,2178,33,39040,5218
"51579",1,0,1,12,2600,49,244000,6345
"51596",0,0,1,12,1840,43,21960,4179
"51604",0,0,1,17,0,36,0,3483
"51610",1,0,1,16,3840,51,176900,6572
"51619",0,0,1,13,0,35,0,5046
"51626",0,0,1,14,1742,47,43920,1270
"51631",1,0,1,12,2714,52,82960,7781
"51640",0,0,1,16,2631,54,68320,4832
"51651",0,0,1,16,4066,41,64782,3091
"51652",0,0,1,12,0,51,0,4037
"51654",0,0,1,16,3060,50,43920,2752
"51666",0,0,1,16,2535,49,83570,1349
"51676",0,0,1,12,1747,56,47972.83984375,2803
"51717",0,0,1,12,0,26,0,812
"51732",1,0,1,17,2080,30,91500,2014
"51740",1,0,1,14,2448,25,37820,6123
"51749",0,0,1,12,2643,46,51240,7923
"51761",0,0,1,14,1743,25,54900,2636
"51784",0,0,1,14,0,47,0,5536
"51802",0,0,1,12,2250,53,39040,8002
"51806",0,0,1,16,1730,25,39528,3156
"51809",0,0,1,16,2468,36,91500,2554
"51811",1,0,1,16,2794,39,95160,5404
"51816",1,0,1,14,1170,59,51850,3527
"51819",0,0,1,17,748,29,36600,3353
"51826",0,0,1,13,1456,35,14640,4117
"51835",1,0,1,16,1960,48,73200,6719
"51838",0,0,1,16,1840,29,21960,1130
"51841",1,0,1,16,2268,27,65880,2462
"51847",0,0,1,17,1315,56,40260,2333
"51882",0,0,1,12,1530,41,14640,5303
"51901",0,0,1,16,0,33,97.5999984741211,432
"51927",0,1,0,13,1092,29,10980,5992
"51928",0,0,1,13,2040,35,21960,3916
"51935",0,0,1,12,951,52,15250,1797
"51942",0,0,1,14,2902,37,36600,4109
"51954",0,0,1,12,2040,49,20740,3398
"51958",0,0,1,12,2000,25,35990,7904
"51976",1,0,1,17,2980,36,45140,1912
"51985",1,0,1,12,2068,29,36208.37890625,2473
"51996",1,0,1,16,2232,25,47580,599
"52008",0,0,1,15,0,37,0,1023
"52010",0,0,1,17,1744,27,18300,5166
"52011",0,0,1,12,0,44,0,4686
"52013",0,0,1,12,0,45,0,2862
"52016",0,1,0,12,2060,40,30500,4057
"52026",0,0,1,16,2150,46,109800,5928
"52046",1,0,1,12,0,58,0,5140
"52069",0,0,1,17,2340,54,81740,831
"52071",1,0,1,12,2580,31,51240,7237
"52073",1,0,1,16,832,38,4880,7011
"52105",1,0,1,17,2205,49,164700,4557
"52106",0,0,1,17,2820,25,61000,5822
"52111",1,0,1,14,2140,44,39040,3842
"52115",0,0,1,11,2860,30,30500,104
"52134",0,0,1,17,1960,50,30500,6275
"52140",0,0,1,12,0,55,0,3653
"52147",1,0,1,17,2080,45,38430,3963
"52159",1,0,1,17,1452,41,103700,7773
"52161",0,0,1,16,1960,55,42700,5720
"52173",1,0,1,12,2315,40,7320,3754
"52174",0,0,1,12,2124,40,23180,5063
"52190",1,0,1,12,2794,27,30500,2884
"52240",1,0,1,13,4388,48,34483.30078125,1879
"52244",1,0,1,16,1960,41,46360,7459
"52254",0,0,1,13,2151,54,51240,5002
"52272",1,0,1,13,2259,31,39040,4355
"52273",0,0,1,12,1170,51,14640,3329
"52275",0,0,1,17,2000,40,41480,719
"52276",0,1,0,10,1413,48,7930,248
"52278",1,0,1,12,2000,27,34160,3492
"52286",1,0,1,17,2066,51,115900,1638
"52314",0,0,1,12,1520,45,12200,3058
"52325",0,0,1,14,0,57,0,5277
"52338",0,0,1,13,2153,57,59780,691
"52348",1,0,1,13,2550,51,67100,280
"52363",1,0,1,12,2080,25,42700,2592
"52367",0,0,1,14,2080,33,32940,958
"52402",0,0,1,17,1936,46,57340,280
"52409",0,0,1,12,532,45,8540,161
"52411",0,0,1,16,2214,50,43156.28125,2703
"52415",1,0,1,12,1927,45,32392.220703125,5103
"52417",1,0,1,16,2940,48,97600,3605
"52423",0,0,1,8,0,58,0,4437
"52430",0,0,1,12,2013,47,58560,1103
"52450",0,0,1,13,1410,49,24400,3035
"52462",1,0,1,12,2160,25,26840,6518
"52469",1,0,1,12,1785,45,0,4596
"52488",0,0,1,14,1506,29,18300,3687
"52498",0,0,1,14,1152,40,17690,5872
"52523",0,0,1,12,80,33,244,5162
"52539",1,0,1,12,1920,60,36600,2590
"52546",1,0,1,13,4680,34,70760,5807
"52549",1,0,0,11,0,40,0,4092
"52563",0,0,1,12,0,25,0,1085
"52579",0,0,1,17,3528,43,75322.796875,5818
"52588",0,0,1,13,1872,52,25620,3924
"52618",1,0,1,16,3037,37,90406.8828125,5125
"52628",1,0,1,17,2520,45,51240,5196
"52662",0,0,1,12,1976,29,12200,5835
"52664",0,0,1,12,0,45,0,596
"52680",0,1,0,15,2600,46,46360,3292
"52686",0,0,1,10,0,59,0,1654
"52719",1,0,1,14,0,60,0,3569
"52722",1,1,0,13,2142,37,20740,5747
"52735",1,1,0,10,0,36,0,333
"52743",0,0,1,16,2008,50,43920,3345
"52745",1,0,1,16,3416,31,146400,6149
"52755",1,0,1,12,2000,37,61000,6150
"52769",1,0,1,12,1960,48,48190,6550
"52770",0,0,1,13,0,42,0,4508
"52777",0,1,0,12,2080,33,4880,321
"52780",0,0,1,14,2040,38,43920,686
"52793",1,0,1,12,0,47,0,1692
"52818",1,0,1,17,2618,33,31367.419921875,3942
"52822",1,0,1,14,2162,54,87840,4764
"52825",1,1,0,12,2530,29,24400,7069
"52826",0,0,1,16,1348,40,73200,2505
"52844",0,0,1,12,2176,50,18300,4462
"52896",0,0,1,17,2048,50,70760,499
"52952",1,0,1,17,2350,52,70760,5493
"52954",1,0,1,16,2940,41,488000,7835
"52974",1,0,1,14,2510,25,48800,5958
"52992",0,0,0,17,1094,36,67100,715
"53000",0,1,0,17,2000,27,46360,5861
"53008",0,0,1,12,3583,48,26840,451
"53017",0,0,1,16,2600,31,106750,5128
"53018",0,0,1,12,0,36,0,5599
"53024",0,1,0,14,2025,25,46360,5511
"53046",1,0,1,12,2350,26,43920,3063
"53062",1,0,1,12,2250,33,75640,6955
"53074",1,0,1,12,1920,46,34160,6316
"53081",1,0,1,17,2340,58,53680,3092
"53085",0,0,1,14,1993,50,26840,3064
"53091",0,0,1,14,1026,34,28060,3595
"53112",1,0,1,17,3570,57,158600,3232
"53121",0,1,0,16,0,56,0,3832
"53122",0,0,1,12,2169,44,40016,4303
"53154",0,0,1,12,3238,40,7320,4155
"53165",1,0,1,14,3120,49,0,6366
"53190",0,0,1,17,48,60,2196,1367
"53193",0,0,1,13,1865,35,15860,6300
"53198",1,0,1,12,490,25,39040,7944
"53207",1,0,1,16,2600,43,79300,7208
"53214",0,0,1,17,2739,36,164700,1213
"53215",1,0,1,12,0,35,0,270
"53218",0,0,1,16,0,33,0,1314
"53230",1,0,1,17,1764,40,97600,5208
"53253",0,0,1,15,1840,57,47580,3270
"53261",0,0,1,15,0,58,0,1860
"53295",0,0,1,17,2250,55,111914.2578125,4551
"53331",1,0,1,12,2280,44,256200,6546
"53333",0,0,1,12,2056,58,54900,6019
"53364",0,0,1,12,0,25,0,3762
"53370",0,0,1,12,1210,40,8540,3495
"53378",0,0,1,12,721,38,7320,1835
"53380",1,0,1,12,1960,42,75640,5814
"53387",1,0,1,14,1885,30,18910,3405
"53411",0,0,1,14,2040,48,95160,5911
"53456",1,0,1,12,1976,51,73200,4438
"53459",0,0,1,12,3024,51,32940,5370
"53466",0,0,1,16,2277,59,96380,3761
"53473",0,0,1,16,3245,55,10295.580078125,3831
"53482",1,0,1,17,1840,57,96380,4113
"53487",0,0,1,12,1350,30,30500,905
"53491",0,0,1,12,2080,40,39040,7630
"53502",1,0,0,14,3315,35,91500,6642
"53513",0,0,1,12,1858,46,14640,572
"53514",0,0,1,12,0,43,0,3048
"53525",0,0,1,16,0,37,0,7264
"53550",0,0,1,12,0,59,0,5598
"53552",1,0,1,13,2223,30,44530,2829
"53567",1,0,1,16,0,55,0,347
"53568",1,0,1,13,1980,51,73200,6681
"53594",1,0,1,16,3036,32,79300,5126
"53598",1,0,1,17,1856,41,103700,5613
"53613",0,0,1,14,0,38,0,6385
"53640",1,0,1,15,2725,26,50020,2078
"53643",0,0,1,14,1040,40,25620,1275
"53653",1,0,1,10,0,33,0,6722
"53657",1,0,1,14,1920,50,24400,3364
"53672",0,0,1,12,3744,47,1067.5,6524
"53686",0,0,1,12,2250,46,29280,594
"53703",1,0,1,12,3084,45,49150.140625,533
"53723",0,0,1,16,1080,32,6344,1910
"53732",0,0,1,17,2496,54,43920,2941
"53739",0,0,1,16,0,44,0,1453
"53742",0,0,1,17,1976,53,34160,6272
"53775",1,0,1,13,450,41,5368,5452
"53779",0,0,1,14,0,49,0,2243
"53806",0,1,0,12,1160,54,3660,5058
"53807",1,0,1,13,1212,42,21960,1551
"53814",1,0,1,16,2410,31,67100,3413
"53815",1,0,1,17,1920,38,31720,7260
"53826",0,0,1,15,1984,56,26230,919
"53844",0,1,0,12,2492,42,21960,3850
"53847",0,0,1,12,0,49,0,1670
"53867",0,0,1,12,1354,49,19589.5390625,6009
"53878",0,0,1,12,2180,56,18300,125
"53893",0,0,1,16,2961,52,47580,5446
"53901",0,0,1,17,1960,51,48800,218
"53912",0,0,1,14,1860,44,35084.76171875,2079
"53941",0,1,0,17,652,32,12200,244
"53953",0,0,1,14,2295,45,26840,7874
"53970",1,0,1,16,2440,36,81740,715
"53988",0,1,0,6,0,39,0,2546
