"","male","black","hours","age","inc_labor","works","int_id"
"67813",0,0,1960,25,31070,1,4588
"67840",1,0,2205,56,81260,1,716
"67880",0,0,1944,28,21079.80078125,1,5051
"67897",1,0,2008,33,54970,1,532
"67900",0,1,1645,32,35850,1,2105
"67909",0,0,1308,25,11950,1,4845
"67928",0,0,0,39,0,0,1279
"67975",1,0,2160,41,30066.19921875,1,903
"68004",1,0,1715,31,119500,1,5180
"68019",1,0,2277,40,30592,1,220
"68036",1,0,2636,30,46605,1,1073
"68039",0,1,0,52,0,0,5835
"68040",1,1,2080,30,21510,1,972
"68042",0,0,2450,55,21510,1,364
"68043",1,0,2365,38,57360,1,1226
"68051",0,0,1920,33,44243.6796875,1,3155
"68072",1,1,930,54,16871.009765625,1,733
"68091",0,0,1988,34,50190,1,3045
"68097",1,0,1300,34,0,0,2833
"68116",0,0,1040,34,1195,1,1186
"68129",1,0,2472,44,26062.94921875,1,1107
"68156",0,0,1377,58,26290,1,180
"68162",1,0,1000,42,10994,1,2368
"68182",0,0,1395,36,6347.83984375,1,5710
"68200",1,0,1974,28,66920,1,3147
"68223",0,0,0,39,0,0,195
"68226",1,0,1872,31,47893.2109375,1,812
"68233",0,0,0,32,0,0,6373
"68247",1,0,2500,60,0,1,2410
"68255",1,0,1920,56,131450,1,6203
"68274",1,0,1960,36,29702.919921875,1,2108
"68324",1,0,2545,33,78870,1,4922
"68333",1,0,2050,29,33460,1,5190
"68365",0,0,2933,27,27525.630859375,1,2127
"68394",0,0,140,34,1338.40002441406,1,1862
"68410",0,0,2808,36,3585,1,2221
"68438",0,0,0,51,0,0,2652
"68472",1,0,1564,27,36495.30078125,1,328
"68480",1,0,2940,34,71700,1,3253
"68484",1,0,1278,59,37377.2109375,1,4284
"68536",1,0,2250,31,66920,1,2446
"68635",1,0,2000,59,26290,1,2314
"68663",1,0,2009,34,59750,1,5628
"68678",1,0,1740,28,30699.55078125,1,4097
"68688",0,0,0,55,0,0,6371
"68722",0,0,400,28,23900,1,1561
"68728",1,0,2390,48,71700,1,2363
"68734",0,0,900,47,10580.5302734375,1,1708
"68793",1,0,1898,47,42542,1,4682
"68802",0,0,1249,57,13145,1,1052
"68811",0,0,1928,45,50190,1,1971
"68817",1,0,692,25,23008.529296875,1,4368
"68834",0,0,0,50,0,0,5102
"68861",1,0,2104,26,45410,1,963
"68866",0,0,1875,50,16013,1,5554
"68875",1,0,2107,34,61133.80859375,1,1262
"68925",0,0,2856,38,47788.05078125,1,3463
"68986",0,0,2000,40,47800,0,4887
"68999",1,0,2528,30,76480,1,5415
"69037",1,1,2340,39,9755.98046875,1,4330
"69040",1,0,2864,27,59750,1,1655
"69065",0,0,692,37,8604,0,6499
"69114",0,0,2626,49,17478.0703125,1,4841
"69129",0,1,1776,33,34774.5,1,978
"69136",1,0,1920,50,69310,1,6781
"69156",0,0,144,32,1434,1,2675
"69157",1,0,2530,34,78870,1,4935
"69163",1,0,2236,39,39435,1,4914
"69166",1,0,1944,40,95600,1,1776
"69193",1,0,1306,26,28130.30078125,1,2216
"69208",1,0,2277,28,47800,1,3133
"69260",0,0,792,29,7887,0,1103
"69261",0,0,0,35,0,0,3782
"69278",1,0,0,42,0,0,6231
"69288",0,0,1414,42,52580,1,23
"69320",1,0,1972,26,24378,1,2348
"69324",1,0,1984,31,33460,1,6215
"69328",0,0,0,33,0,0,4620
"69333",1,0,2805,33,337255.28125,1,1505
"69361",1,0,2150,54,26290,1,1044
"69372",1,0,2497,34,111135,1,3092
"69410",1,0,2540,50,90820,1,6645
"69411",0,0,1968,51,30592,1,3493
"69436",1,0,2484,30,59750,1,2566
"69439",1,0,2370,37,102770,1,5233
"69480",0,0,2250,31,28680,1,428
"69485",0,0,360,52,2151,1,934
"69487",0,0,1928,27,21510,1,2576
"69502",0,0,8,28,191.199996948242,0,1076
"69513",0,0,1600,31,5736,0,5469
"69533",0,0,0,58,0,0,3390
"69606",0,0,2500,27,21510,1,6034
"69619",0,0,936,38,10038,1,4914
"69625",1,0,2230,31,71700,1,2567
"69633",1,0,1740,27,24139,1,3222
"69674",0,1,2730,45,52580,1,1494
"69725",0,0,1635,35,35850,1,5632
"69735",0,0,2499,33,36567,1,3804
"69774",1,0,2238,29,143400,1,69
"69783",0,0,288,55,2151,1,4287
"69784",0,0,1260,34,47083,1,5598
"69792",0,0,1840,35,21510,0,3171
"69871",1,0,2190,52,71700,1,4208
"69876",1,0,2940,42,131450,1,5869
"69892",1,0,2806,30,24079.25,1,5811
"69896",0,0,1896,34,13264.5,1,601
"69898",1,0,1975,50,59750,1,4071
"69899",1,0,1624,26,34038.37890625,1,4965
"69946",1,0,2500,35,54970,1,1206
"69949",1,0,1464,34,44215,1,2163
"69972",0,0,98,32,0,1,4621
"69994",1,0,2169,41,50190,1,1737
"70000",0,0,0,30,0,0,2114
"70004",1,0,2805,26,56882,1,526
"70005",1,0,2573,27,45947.75,1,4829
"70034",1,0,2342,50,18104.25,0,1174
"70038",0,1,0,47,0,0,4203
"70049",1,0,1212,47,64530,1,4808
"70067",1,0,2165,45,14340,0,5157
"70079",0,0,260,51,7170,1,4804
"70087",1,0,2912,25,45888,1,3119
"70099",1,0,2600,50,59750,1,5293
"70110",1,0,2050,36,30353,1,731
"70166",0,0,1840,29,51385,1,4478
"70167",0,0,2000,54,43020,1,835
"70170",1,0,1968,29,28641.759765625,1,5377
"70181",1,0,2066,28,50190,1,3658
"70192",0,0,2205,27,69310,1,2810
"70258",0,0,120,39,2600.32006835938,1,1022
"70259",0,0,1592,36,31070,1,4465
"70263",0,0,0,31,0,0,2625
"70273",0,0,160,31,478,1,4704
"70300",1,0,2032,25,52577.609375,1,2006
"70318",1,0,347,28,2777.17993164062,0,1417
"70322",1,0,2082,35,33259.23828125,1,427
"70323",0,0,1125,56,4780,0,1124
"70342",0,0,0,41,0,0,589
"70344",1,0,0,57,0,0,1836
"70345",0,0,0,33,0,0,3670
"70348",0,0,432,28,5975,1,2566
"70360",0,0,1750,35,43682.03125,1,2052
"70390",1,0,1366,28,15809.849609375,1,3814
"70401",0,0,2064,28,21510,0,4708
"70411",1,0,2607,52,143400,1,195
"70425",0,0,1912,42,28780.380859375,1,3539
"70451",1,0,3250,48,64530,1,5982
"70464",1,0,2750,27,26290,1,3595
"70487",0,0,348,38,1723.18994140625,1,2458
"70521",0,0,2350,54,56009.6484375,1,4763
"70548",0,0,1700,34,31070,1,2782
"70555",1,0,2352,36,43020,1,6286
"70595",0,1,416,55,1864.19995117188,0,1195
"70612",1,0,1750,34,46530.91015625,1,5376
"70644",0,0,960,34,16730,1,3615
"70648",0,0,1470,31,14340,1,5811
"70652",1,0,1688,53,103391.3984375,1,1524
"70666",0,1,1800,33,38240,1,6813
"70678",1,0,2250,36,76002,1,1982
"70697",1,0,3423,29,32769.2890625,1,1649
"70717",0,0,2400,52,43020,1,2975
"70724",0,0,1960,30,34655,1,4600
"70737",1,0,1140,43,86040,1,1149
"70745",0,0,0,39,0,0,4093
"70755",1,0,1920,53,83650,1,4607
"70766",0,0,75,37,956,0,449
"70795",0,0,2234,45,23900,1,6103
"70817",1,0,1999,32,25812,1,6839
"70844",1,0,3870,33,31070,1,1953
"70848",0,0,1750,43,20315,1,3337
"70861",1,0,2105,37,168287.0625,1,3997
"70868",1,0,1086,36,22807.76953125,1,6342
"70884",1,1,1960,29,20260.029296875,1,750
"70896",0,0,586,36,1673,1,5143
"70915",1,0,1392,39,45649,1,215
"70929",1,1,0,37,0,0,1179
"70931",1,0,1760,41,17447,1,2435
"70936",1,1,1960,34,53775,1,1960
"70947",0,0,234,47,2390,0,5062
"70967",1,0,2066,40,59750,1,600
"70975",0,0,537,29,2390,1,701
"71003",1,0,0,29,0,0,4520
"71016",0,0,0,25,0,0,424
"71019",0,0,2064,26,25823.94921875,1,5919
"71035",0,0,2040,45,17447,1,3454
"71042",0,0,2036,40,65725,1,600
"71048",0,0,2205,51,42040.1015625,1,5548
"71052",0,0,0,51,0,0,5988
"71082",0,0,2964,34,20749.98046875,1,3156
"71096",1,0,2643,44,64757.05078125,1,5160
"71098",1,0,1263,33,28718.240234375,1,1942
"71117",1,1,1920,29,38240,1,349
"71118",1,0,2024,35,35850,1,2690
"71130",1,0,2540,38,83650,1,3040
"71150",0,0,1728,38,59750,1,4489
"71153",1,0,994,56,23900,0,1883
"71160",0,0,1145,32,35850,1,4735
"71166",0,0,2000,38,27485,1,623
"71173",1,0,1976,40,0,1,4470
"71191",1,0,2300,38,17088.5,1,1696
"71206",0,0,1265,40,16252,1,4294
"71222",1,0,1800,45,19497.619140625,1,94
"71238",1,0,1680,40,56301.23046875,1,2018
"71247",0,0,1763,32,43020,1,1788
"71257",0,0,0,37,0,0,5123
"71287",0,0,0,41,0,0,3249
"71290",0,0,1250,41,31070,1,4348
"71305",0,0,3302,32,42075.94921875,1,3674
"71344",0,0,1780,28,45410,1,1126
"71410",0,0,0,25,0,0,2063
"71413",1,0,2585,33,102770,1,4954
"71428",1,0,2127,49,56404,1,244
"71433",1,0,2184,30,54970,1,4845
"71478",1,1,2090,55,26290,1,1178
"71491",0,0,2929,38,58555,1,5982
"71499",0,0,0,27,0,0,2416
"71532",1,0,2048,53,67283.28125,1,5554
"71537",1,0,2841,31,55926,1,735
"71550",0,0,1406,38,13787.91015625,1,94
"71570",1,0,2040,26,54970,1,672
"71583",1,0,1584,48,47800,1,4590
"71600",0,0,2322,26,34177,1,4761
"71636",1,0,1578,57,54492,1,4837
"71677",0,0,3213,34,42881.37890625,0,3196
"71684",1,0,1826,59,63399.53125,1,4703
"71685",1,0,225,31,0,0,133
"71721",0,0,0,29,0,0,1707
"71739",0,0,1536,44,4780,1,1037
"71741",0,0,0,54,0,0,1292
"71765",0,0,1900,40,63096,1,6068
"71768",1,0,1312,25,10755,1,2577
"71770",1,0,3000,38,32982,1,5161
"71836",0,0,900,55,836.5,1,906
"71881",1,0,2129,33,73134,1,1694
"71919",1,0,1980,60,72895,1,2388
"71928",0,0,1896,25,18403,1,5445
"71941",1,0,922,59,20434.5,1,5309
"71952",1,0,2200,46,86040,1,3656
"71961",0,0,3486,33,65247,1,4944
"71993",1,0,1384,43,52580,1,1689
"71999",1,0,204,35,0,1,3081
"72016",1,1,2340,52,38646.30078125,1,6672
"72019",1,0,1560,45,10229.2001953125,1,4319
"72041",0,0,744,30,16730,0,5166
"72056",1,0,1813,45,81260,1,3282
"72109",1,0,1848,43,21749,1,550
"72114",1,0,1388,31,40630,1,6176
"72116",0,0,1707,38,21510,1,4464
"72173",0,0,2332,35,59750,1,6460
"72202",1,0,2695,39,90820,1,1155
"72216",1,0,2550,27,60945,1,196
"72217",1,0,2816,42,34435.12109375,1,4828
"72233",1,0,221,35,0,0,5568
"72246",1,0,2155,48,73394.5078125,1,1814
"72272",1,0,490,28,8604,1,2717
"72292",1,0,1560,29,19120,1,6313
"72304",0,0,1589,34,38240,1,3219
"72405",0,0,0,52,0,0,606
"72407",0,0,692,33,4541,1,3154
"72409",0,0,1748,53,31070,1,4011
"72411",0,0,1476,26,10881.669921875,1,2730
"72429",1,0,2060,28,45410,1,4487
"72468",0,0,1528,55,54970,1,3636
"72479",0,1,1908,59,0,0,970
"72498",1,0,2860,42,71700,1,2097
"72506",0,0,312,37,6214,1,4266
"72514",0,0,0,58,0,0,884
"72518",0,0,1203,43,9560,1,5065
"72519",1,1,0,52,0,0,6475
"72531",1,0,1923,30,52580,1,6024
"72541",0,0,0,33,0,0,3368
"72575",0,0,1544,30,27485,0,134
"72615",0,0,344,29,4780,1,1143
"72653",0,0,0,30,0,0,1809
"72658",0,0,0,59,0,0,5039
"72672",0,0,1040,30,14340,0,6340
"72681",0,0,3092,32,4361.75,1,2058
"72685",0,0,1680,60,25613.630859375,1,1268
"72702",1,0,1000,34,43020,0,1186
"72706",0,0,0,31,0,0,6843
"72719",0,0,480,28,7528.5,1,4772
"72734",1,0,2227,49,0,1,4831
"72755",1,1,2274,46,46127,1,1494
"72763",1,0,2450,42,62857,1,3633
"72821",1,1,970,33,7313.39990234375,1,1553
"72825",0,0,640,31,6692,1,2574
"72826",1,0,2868,35,121890,1,803
"72834",0,0,0,34,0,0,4252
"72850",1,0,1934,32,20922.060546875,1,3107
"72876",1,0,3050,34,71700,1,5276
"72886",1,0,2706,29,83650,1,2599
"72902",0,0,1386,37,41825,1,5820
"72910",0,0,0,58,0,0,2698
"72911",1,0,1431,33,0,1,3064
"72920",1,0,1735,60,35850,1,3916
"73015",1,0,2295,30,28680,1,5596
"73019",0,1,2290,55,71700,1,3003
"73028",1,0,2732,25,12824.740234375,1,1078
"73035",0,0,0,26,0,0,2795
"73047",0,0,1500,28,43020,1,196
"73048",0,0,2695,46,69310,1,6464
"73105",1,0,2706,28,51033.671875,1,4357
"73123",0,0,1249,28,5497,1,1728
"73128",0,1,2178,28,40630,1,6036
"73144",1,0,1880,47,119500,1,1705
"73180",0,0,1686,27,38240,1,3000
"73195",1,0,2045,48,34655,1,767
"73203",0,0,1300,46,23900,1,2363
"73224",1,0,1513,30,11761.1904296875,1,3940
"73230",1,0,1537,53,43020,1,2115
"73237",0,0,1604,30,14340,1,1142
"73263",0,0,1920,37,60945,1,4155
"73278",0,0,1854,27,35850,1,437
"73287",1,0,2250,60,71700,1,5243
"73293",0,0,720,32,5258,1,5161
"73313",1,0,2106,26,27485,1,5955
"73322",0,0,0,54,0,0,5522
"73328",1,0,2016,29,60945,1,3879
"73333",1,0,1160,25,15057,1,725
"73362",0,0,600,25,4780,0,4209
"73426",1,1,1755,34,70505,1,624
"73431",0,0,0,60,0,0,353
"73481",1,0,2225,28,35133,1,6105
"73504",0,0,1778,38,18642,1,1737
"73509",1,0,2156,29,76480,1,2317
"73521",1,0,1972,53,26290,1,740
"73559",0,0,0,60,0,0,4797
"73570",0,0,2440,53,33938,1,1729
"73600",0,0,0,31,0,0,964
"73607",0,0,0,52,0,0,597
"73612",1,0,2060,51,38240,1,4172
"73615",0,0,1840,27,31070,1,2186
"73622",1,0,2062,45,47240.73828125,1,3539
"73635",0,1,2205,33,23900,1,1395
"73637",0,0,600,41,12428,1,531
"73642",0,0,1040,28,5975,0,4245
"73644",0,0,1600,31,21510,1,5856
"73673",0,0,0,55,0,0,1485
"73677",1,0,0,57,0,0,370
"73694",0,0,1440,31,43020,1,2112
"73710",0,0,2808,34,22705,1,6767
"73714",0,0,1994,35,31070,1,1460
"73722",0,0,1411,29,14700.8896484375,1,4012
"73729",0,0,1704,35,31070,1,2688
"73746",0,0,0,35,0,0,3679
"73790",1,0,1645,36,34655,1,234
"73796",0,0,780,34,7170,1,3321
"73797",0,0,0,42,0,0,4131
"73803",0,0,2040,32,16730,1,5041
"73822",1,0,3986,33,14323.26953125,1,1456
"73879",1,0,2080,36,46858.33984375,1,910
"73885",1,0,2327,29,71700,1,2454
"73938",1,0,1960,38,59750,1,4155
"73969",1,0,1588,31,62140,1,114
"73990",1,0,3390,50,56165,1,3968
"74016",0,0,868,28,12189,1,6021
"74023",1,0,1543,32,56160.21875,0,2282
"74035",0,0,1620,31,38240,1,6180
"74062",0,0,1470,36,40630,1,4979
"74067",0,0,260,59,0,0,3027
"74078",1,0,2550,39,50190,1,5888
"74086",1,0,2280,53,77675,1,2450
"74092",1,0,3952,44,120962.6796875,1,305
"74103",1,0,2040,50,30548.98046875,1,5549
"74160",1,0,3062,41,53502.5390625,1,3173
"74176",1,0,1000,57,143400,1,2051
"74260",1,0,2238,43,40630,1,6248
"74264",1,0,3744,41,40152,1,3294
"74273",0,0,1749,48,42542,1,2534
"74298",1,0,1912,25,11053.75,1,3985
"74315",0,0,1300,34,33460,1,4503
"74318",1,0,1798,52,50190,1,3556
"74345",0,0,504,31,2868,0,4137
"74361",1,0,2034,49,28680,1,5647
"74370",0,0,0,35,0,0,1028
"74377",1,0,3060,60,88430,1,2653
"74381",0,1,2016,27,57360,1,1727
