"","male","black","hours","age","inc_labor","works","int_id"
"62214",1,0,2401,36,94500,1,1727
"62247",0,0,0,29,0,0,5827
"62256",1,0,1880,39,61250,1,5110
"62268",0,0,0,29,0,0,2322
"62280",1,0,2544,40,49875,1,1353
"62312",1,0,0,36,0,0,5117
"62323",1,0,2377,31,101500,1,6165
"62326",1,0,1960,37,59500,1,8041
"62327",0,0,1953,53,47250,1,6103
"62334",0,0,1028,35,21000,1,6121
"62338",0,0,1712,43,19250,1,2701
"62358",0,0,1888,25,8750,1,7252
"62382",1,0,3120,28,43750,1,7961
"62417",1,0,2307,32,48000.75,1,7217
"62431",0,0,325,47,2625,1,5590
"62444",1,0,1488,30,22750,1,2188
"62463",0,0,936,60,4756.5,1,1554
"62468",1,0,2214,33,146125,1,2816
"62471",0,1,2080,38,24500,1,1621
"62479",1,0,1920,46,91000,1,8474
"62488",0,0,2550,25,75250,1,3588
"62502",0,0,0,33,0,0,7426
"62503",0,0,1771,35,11375,1,7069
"62507",0,0,0,37,0,0,4542
"62509",1,0,1416,28,14000,1,1413
"62522",0,0,0,50,0,1,1694
"62530",1,0,4463,47,60730.25,1,8036
"62570",0,0,408,60,1400,1,4835
"62623",1,0,780,59,11620,0,5286
"62630",1,0,2208,32,27125,1,4337
"62644",0,0,0,47,0,0,2648
"62686",0,0,0,47,0,0,5572
"62692",0,0,2462,33,52500,1,2793
"62708",0,1,0,33,0,0,4718
"62723",1,0,2040,37,94500,1,2690
"62747",0,0,0,26,0,0,2422
"62788",0,0,2080,29,13650,1,8549
"62807",1,0,1470,29,17036.25,1,3229
"62836",0,0,1799,52,21000,1,7251
"62865",1,0,2000,29,56000,1,50
"62896",0,0,2965,30,44275,1,3488
"62903",0,0,168,31,4550,1,940
"62922",0,0,1594,33,56000,1,3416
"62945",0,0,0,36,0,0,2697
"62954",0,0,2170,41,35000,1,7145
"62972",0,0,2100,41,21000,1,6155
"62980",0,0,2340,44,29750,1,8491
"62982",0,0,0,41,0,0,6422
"62988",0,0,2040,37,36750,1,2085
"63008",1,0,3289,42,98078.75,1,4171
"63010",1,0,2928,57,68250,1,283
"63024",0,0,2040,43,32550,1,7103
"63043",0,0,1203,27,14000,1,3743
"63048",1,0,2530,26,36750,1,6289
"63049",0,1,780,57,5250,1,1142
"63083",1,0,2540,35,61897.5,1,3296
"63095",1,0,2254,37,61250,1,2260
"63100",1,0,2802,34,148750,1,5966
"63153",1,0,0,57,0,0,3141
"63171",1,0,2208,44,56085.75,1,6436
"63179",0,0,1922,29,16450,1,4126
"63185",0,0,250,38,192718.75,1,2090
"63192",0,0,1613,44,11375,0,3765
"63244",0,1,240,42,875,0,3847
"63258",0,0,700,49,28000,1,4581
"63266",1,0,1920,32,36750,1,4700
"63270",0,0,1952,27,42000,1,1285
"63284",0,0,0,36,0,0,3152
"63286",1,0,1840,28,26250,1,3950
"63308",1,0,2000,56,23625,1,229
"63369",0,0,0,38,0,0,1035
"63386",1,0,1864,50,47250,1,2086
"63399",0,0,0,54,0,0,195
"63408",0,1,0,27,0,0,2783
"63429",1,0,1000,52,17500,0,8977
"63465",0,0,0,57,0,0,7917
"63477",0,0,644,51,9275,0,5069
"63495",0,0,900,33,9625,1,6602
"63497",1,0,2746,44,103292,1,8627
"63506",1,0,2820,46,46025,1,3201
"63527",0,1,2010,35,19250,1,7751
"63540",0,0,585,32,11887.75,1,1439
"63554",0,0,4160,25,3500,1,7757
"63559",0,0,1320,35,30236.5,1,3221
"63567",0,0,1470,52,9975,1,6730
"63606",1,0,3060,32,41069,1,6474
"63618",1,0,790,59,6706,1,550
"63620",1,0,0,59,0,0,1402
"63652",0,0,1984,50,12600,1,1626
"63672",0,0,2077,28,36400,1,4726
"63719",1,0,3110,39,52500,1,3762
"63754",0,0,832,40,22750,1,3394
"63787",0,0,1960,40,0,1,7737
"63915",0,0,2040,46,63000,1,8257
"63922",0,0,2666,59,38500,1,4696
"63946",1,1,1848,33,35000,1,1077
"63956",1,0,1984,41,40250,1,5868
"63980",1,0,2032,46,49000,1,5376
"63982",1,0,2780,34,78750,1,6376
"63990",0,0,560,29,8750,0,8184
"63992",0,1,0,59,0,0,5611
"64000",0,0,228,43,1750,0,1583
"64013",0,0,1515,35,33950,1,2188
"64083",1,0,2066,38,25191.25,1,4090
"64096",0,0,1484,56,22750,0,2492
"64097",1,0,1904,58,87500,1,2099
"64106",0,0,2250,57,42000,1,7249
"64112",0,0,2288,28,14000,1,601
"64147",0,0,528,36,3500,0,567
"64161",0,0,1944,32,26250,0,3507
"64206",1,0,2040,43,75999,1,8203
"64225",1,0,2607,35,47250,1,4349
"64238",1,0,2842,46,29996.75,1,4225
"64242",1,0,2582,41,22015,1,1991
"64259",1,0,1936,51,30625,1,5821
"64264",0,0,776,36,21000,1,1669
"64285",0,0,2064,38,53375,1,1774
"64287",1,0,2885,49,31500,1,5386
"64296",1,0,3084,39,47250,1,7609
"64299",0,0,1960,38,26250,1,51
"64302",1,0,2344,37,57750,1,185
"64323",0,0,3840,35,113750,1,3006
"64344",1,0,1824,37,61250,1,8095
"64350",1,0,2500,53,88156.25,1,2757
"64452",0,0,2360,31,45500,1,6045
"64464",0,0,1715,56,28000,1,6261
"64479",0,1,746,43,2625,0,49
"64484",1,0,2651,56,38647,1,3062
"64497",0,0,1957,44,59500,1,6473
"64508",1,0,1984,27,33950,1,3168
"64515",1,0,2256,28,67725,1,712
"64550",1,0,1750,29,13781.25,1,7390
"64559",1,0,2750,33,59500,1,5175
"64599",0,1,904,36,27578.25,1,6644
"64603",0,0,0,32,0,0,1288
"64616",0,0,2268,36,274750,1,7606
"64652",1,0,2450,45,30143.75,1,3930
"64689",0,0,900,28,26250,0,633
"64691",0,0,245,47,612.5,1,4034
"64735",0,0,2313,47,70000,1,542
"64751",1,0,1736,32,33022.5,1,7611
"64769",0,0,1760,51,25900,1,8394
"64770",1,0,3040,26,39375,1,6292
"64775",1,0,2000,28,42000,1,7431
"64801",0,0,1957,35,56000,1,7007
"64822",0,0,1393,36,44007.25,1,8059
"64860",0,0,784,58,7000,1,5274
"64867",0,0,1736,43,27907.25,1,3758
"64878",0,0,2030,31,21700,1,3225
"64888",1,0,2858,42,0,1,5502
"64897",0,0,2020,42,38500,1,4714
"64913",0,0,1964,26,41825,1,324
"64914",1,0,1936,42,35000,1,3020
"64916",1,0,2300,42,43750,1,8997
"64928",1,0,1672,49,49472.5,1,4919
"64959",0,1,832,58,621.25,0,4750
"64977",0,0,0,36,0,0,1319
"65001",0,0,2110,28,18200,1,8042
"65004",0,0,1872,34,47243,1,8817
"65047",0,0,2079,40,43750,1,186
"65080",0,0,2080,59,21000,1,1271
"65102",1,0,703,27,17500,1,2581
"65103",1,0,2352,30,41650,1,6149
"65134",1,0,2667,36,86625,1,7085
"65146",1,0,2358,36,49915.25,1,6893
"65173",0,0,2350,46,126000,1,7160
"65174",1,0,2000,27,19250,1,8244
"65177",1,0,1000,30,12250,1,6157
"65188",0,0,2000,26,26250,1,722
"65201",1,0,2400,37,60900,1,3027
"65207",0,0,1288,36,12600,1,6893
"65253",1,0,2300,49,15137.5,1,7173
"65291",0,0,2000,31,66500,1,225
"65294",0,0,1470,32,35365.75,1,1600
"65321",0,0,1920,45,43750,1,7922
"65337",1,1,2040,53,28000,1,2402
"65345",1,0,1950,40,21000,1,5840
"65354",1,0,2480,33,45500,1,6552
"65364",1,0,2550,52,53550,1,8544
"65365",0,0,0,33,0,0,2042
"65384",0,0,2160,32,18375,1,7339
"65395",0,0,1928,32,21000,1,2951
"65401",0,0,1880,40,73500,1,941
"65409",1,0,1964,35,51275,1,2404
"65411",0,0,0,55,0,0,6229
"65423",0,0,1840,42,61250,1,7360
"65427",0,0,1392,47,14000,1,5359
"65435",1,0,2200,44,112000,1,973
"65449",1,0,1560,27,26250,1,8964
"65494",0,0,1760,25,19250,1,6361
"65522",0,0,711,34,5890.5,1,5010
"65525",0,0,276,26,3850,1,1217
"65564",1,0,2169,39,75250,1,3209
"65566",1,0,1932,50,56000,1,6447
"65580",1,0,0,37,0,1,1878
"65585",0,0,1708,42,42000,1,7290
"65586",1,0,1288,40,75250,1,7358
"65598",1,0,1064,33,26250,1,3437
"65610",0,0,0,27,0,0,1220
"65627",1,0,2033,44,49000,1,2310
"65635",1,0,895,38,253750,0,4795
"65649",0,0,1160,39,26775,1,6823
"65670",0,0,0,33,0,0,7934
"65690",0,0,1862,32,40250,1,5019
"65723",0,0,417,38,2625,0,6138
"65736",1,0,1864,42,44625,1,711
"65738",1,0,397,30,0,0,3646
"65740",1,0,2976,37,28854,1,4476
"65742",0,0,955,43,13650,1,4517
"65769",1,0,2438,29,66500,1,1285
"65778",0,0,853,27,64575,1,215
"65796",1,0,2024,57,40950,1,4364
"65807",0,0,0,25,0,0,712
"65842",0,0,2250,37,17500,1,4176
"65858",0,1,1960,50,26250,1,2326
"65867",0,0,780,40,7350,1,4491
"65877",0,0,1945,27,28875,1,5308
"65893",1,0,3120,37,31284.75,1,5426
"65896",0,0,1275,41,10500,1,9033
"65918",0,0,2000,29,52500,1,8227
"65922",1,0,2097,47,58625,1,6721
"65933",1,0,3224,33,50837.5,1,8320
"65935",0,0,2400,39,67375,1,5559
"65960",0,0,2197,50,22750,1,3195
"65963",1,0,3120,27,63000,1,3270
"65974",0,0,204,27,1750,0,2
"66021",0,0,708,42,28000,1,7038
"66028",0,0,1995,40,9975,1,9237
"66032",0,0,1144,39,1820,0,6140
"66055",1,0,3200,40,23448.25,1,345
"66090",0,0,1604,27,23100,1,5960
"66091",1,0,2268,27,76359.5,1,4004
"66099",0,0,2184,32,64750,0,4775
"66167",0,0,1976,32,24500,1,4700
"66178",1,0,1850,30,33250,1,7850
"66189",0,0,2016,52,31500,1,5211
"66192",0,0,2024,29,35000,1,5944
"66233",0,0,2508,39,52500,1,185
"66238",0,0,528,25,3675,1,9348
"66244",0,0,640,45,1750,0,2672
"66245",0,0,2482,42,43750,1,4515
"66282",1,0,2444,27,42700,1,1885
"66290",1,0,2520,43,89250,1,5754
"66313",0,0,1564,40,15050,1,4196
"66323",0,0,1756,46,9625,1,6646
"66352",1,0,0,41,0,0,885
"66375",1,0,2600,42,4375,1,1081
"66381",0,0,1632,30,13125,1,6971
"66383",0,0,1840,31,7262.5,0,4269
"66391",0,0,2860,41,13002.5,1,7618
"66421",1,0,1200,27,0,0,2254
"66428",0,0,0,32,0,0,1748
"66469",1,0,1192,53,49000,0,8001
"66471",1,0,2205,46,63000,1,7378
"66473",0,0,2350,59,31036.25,1,6629
"66474",0,0,1512,58,84000,1,200
"66477",1,0,1216,37,36750,1,3278
"66480",0,0,0,30,0,0,4800
"66493",1,0,1402,25,29750,0,6770
"66496",0,0,2000,37,75250,1,6597
"66512",1,0,3380,39,9800,1,2850
"66541",0,0,0,54,0,0,6052
"66544",1,0,2156,38,53375,1,1936
"66554",1,0,2842,31,66500,1,4495
"66579",1,0,1880,35,39200,1,8202
"66590",0,0,1840,42,56000,1,2734
"66642",0,0,2260,60,73500,1,5391
"66650",0,0,840,35,10500,0,1700
"66659",0,0,1300,34,11900,1,663
"66689",1,0,2400,40,525000,1,3769
"66694",1,0,0,45,0,0,3460
"66732",0,0,2300,44,7350,1,7156
"66740",0,0,2032,49,44695,1,2443
"66749",1,0,2580,42,108500,1,8002
"66762",1,0,0,52,0,0,6646
"66764",1,0,2717,30,45500,1,2749
"66775",1,0,1970,27,49000,1,722
"66789",0,0,296,36,2100,1,1065
"66796",1,0,4176,39,31533.25,1,3221
"66799",0,0,256,37,1575,1,5215
"66830",1,0,2450,42,105000,1,8944
"66846",0,1,0,50,0,0,5503
"66893",0,1,1649,26,50750,1,5906
"66910",0,0,1672,44,43750,1,5770
"66913",1,0,2550,26,73500,1,5514
"66919",1,0,2056,37,17500,1,2967
"66925",0,0,2794,41,36821.75,1,3699
"66930",0,0,0,49,0,0,1646
"66932",1,0,1971,54,77827.75,1,7791
"66939",0,0,288,43,6300,0,4322
"66943",0,0,2600,39,105000,1,8002
"66951",0,0,2100,33,57750,1,6647
"66952",0,0,0,27,0,0,219
"66989",0,0,1188,51,5600,1,3153
"67013",1,0,2580,28,66717,1,6048
"67038",0,0,14,35,105,1,411
"67063",0,0,2448,28,31150,1,1221
"67095",1,0,2490,27,54250,1,5208
"67121",0,0,2360,39,5118.75,1,3548
"67142",0,0,1807,29,18375,1,4161
"67165",0,0,2045,25,45601.5,1,1110
"67182",0,0,508,34,5250,1,999
"67203",0,0,1445,37,26250,1,4795
"67229",1,0,2643,42,83721.75,1,8450
"67262",1,0,1960,49,41300,1,2899
"67273",1,0,699,46,280000,1,6658
"67275",0,0,1271,30,42700,1,283
"67283",0,0,1950,41,77000,1,2651
"67286",1,0,2855,30,70000,1,7496
"67330",0,0,0,27,0,0,1456
"67331",0,0,1960,57,10500,1,6892
"67339",1,0,2540,41,55650,1,306
"67347",0,0,1904,36,34441.75,1,5992
"67350",1,0,2170,41,49000,1,2701
"67358",1,0,2440,37,61290.25,1,13
"67380",0,0,1634,38,11200,1,4519
"67388",1,0,0,59,0,0,926
"67412",0,0,1974,52,80500,1,2406
"67419",0,0,2568,52,35000,1,8497
"67426",0,0,0,27,0,0,6132
"67428",1,0,2250,41,52500,1,7634
"67472",0,0,684,60,7000,0,2489
"67514",0,0,1837,31,11812.5,0,6185
"67519",0,0,2032,48,16625,1,7755
"67529",0,0,2000,47,26250,1,5993
"67537",0,0,0,32,0,0,8022
"67547",0,0,1144,36,3850,1,5753
"67555",0,0,4086,31,36347.5,1,903
"67578",1,0,2842,36,56000,1,1219
"67579",1,0,2124,29,52500,1,7403
"67582",1,0,1339,46,91175,1,1587
"67614",0,0,2032,50,15750,1,2091
"67618",1,0,2750,37,47250,1,3
"67626",0,0,0,30,0,0,7129
"67649",1,0,2277,28,29170.75,1,4733
"67651",0,0,2028,49,24500,1,7117
"67675",0,0,1224,39,21152.25,1,4894
"67681",1,0,2158,30,94500,1,6554
"67731",1,0,2040,25,28000,1,5120
"67733",1,0,2812,34,52500,1,7605
"67748",1,0,1536,34,10500,1,6077
"67769",0,0,2480,27,54250,1,3306
"67773",1,0,2205,33,107625,1,4525
"67783",1,0,2040,33,43750,1,1409
"67797",1,0,2059,36,15750,1,1144
"67813",0,0,0,33,0,0,1682
"67822",1,0,0,32,0,0,2490
"67845",1,0,1729,25,6825,0,2917
"67878",1,0,2534,32,67378.5,1,5210
"67880",0,0,1925,36,25775.75,1,800
"67893",0,0,800,26,37275,0,353
"67897",1,0,2210,40,42106.75,1,4506
"67900",0,1,0,40,0,0,4340
"67909",0,0,972,33,17500,0,1356
"67928",0,0,0,47,0,0,4456
"67969",1,0,2456,44,28875,1,2084
"67975",1,0,2520,49,19705,0,3625
"68004",1,0,3258,39,722137.5,1,6679
"68019",1,0,0,49,0,0,7428
"68022",0,0,2499,31,63000,1,2429
"68030",1,0,2671,25,31500,1,3653
"68036",1,0,2510,38,61250,1,5156
"68039",0,1,0,60,0,0,2491
"68040",1,1,2000,38,31500,1,1432
"68043",1,0,2346,46,82250,1,3652
"68051",0,0,2040,41,47250,1,7245
"68076",0,0,1552,60,24500,0,3204
"68082",1,0,2629,33,63000,1,5010
"68091",0,0,1900,42,84700,1,971
"68126",1,0,2254,30,49700,1,7094
"68162",1,0,1985,50,25182.5,1,1597
"68179",1,0,3120,30,28980,1,2149
"68181",1,0,2083,31,60375,1,8570
"68182",0,0,2162,43,18550,1,6341
"68193",1,0,1502,29,39900,1,8756
"68199",0,0,0,25,0,0,3895
"68200",1,0,2041,36,59500,1,1065
"68218",1,0,2080,34,26250,0,7766
"68226",1,0,1952,39,51100,1,5393
"68233",0,0,87,39,542.5,0,438
"68234",0,0,2868,27,54250,1,2104
"68274",1,0,2024,44,29750,1,567
"68280",0,0,0,28,0,0,5435
"68324",1,0,1362,41,52500,1,542
"68333",1,0,3213,37,30868.25,1,1217
"68373",1,0,2500,25,52500,1,1234
"68401",1,0,2650,26,52500,1,3825
"68410",0,0,1040,44,8750,1,3486
"68438",0,0,0,59,0,0,1710
"68464",1,0,1972,33,52500,1,1069
"68472",1,0,2872,36,68299,1,1370
"68480",1,0,2450,41,30143.75,1,5109
"68485",0,1,2195,28,26425,1,5622
"68536",1,0,3920,39,155750,1,2410
"68566",1,0,2398,30,30625,1,7737
"68623",0,0,1980,27,38412.5,1,802
"68637",1,0,2002,26,40899.25,1,4078
"68651",1,0,1756,33,33250,1,8309
"68653",1,0,2040,35,46375,1,5364
"68656",1,1,1784,25,43750,1,1842
"68657",1,1,2340,29,24570,1,5622
"68663",1,0,2071,42,49000,1,7618
"68722",0,0,1250,36,43750,1,7926
"68728",1,0,3120,56,113041.25,1,5848
"68734",0,0,2286,55,24767.75,1,3062
"68772",0,0,1764,27,14000,1,7516
"68785",0,0,891,28,21000,1,5131
"68793",1,0,2040,55,56875,1,1836
"68811",0,0,2205,53,56000,1,2639
"68830",0,1,0,31,0,0,6582
"68861",1,0,1720,34,92750,1,7944
"68866",0,0,0,58,0,0,6301
"68873",1,0,2030,27,35470.75,1,2287
"68875",1,0,2124,42,53112.5,1,6156
"68913",0,0,1875,25,31500,1,6084
"68921",0,0,80,25,1225,0,2914
"68925",0,0,0,46,0,0,4422
"68947",0,0,520,29,14525,1,2404
"69021",0,0,854,25,4025,0,1134
"69037",1,1,0,47,0,0,7992
"69040",1,0,1468,35,35000,0,1675
"69050",1,0,2092,31,56525,1,1575
"69059",0,0,1449,41,92750,1,2676
"69062",0,0,1813,31,19962.25,1,6028
"69065",0,0,2000,45,56000,1,8045
"69084",1,0,2600,27,31500,1,644
"69114",0,0,2550,57,24106.25,1,2230
"69129",0,1,1780,41,42000,1,466
"69134",1,0,2800,29,36750,1,8226
"69136",1,0,2096,58,73500,1,8722
"69156",0,0,770,40,3500,1,3008
"69157",1,0,2380,42,106265.25,1,1509
"69163",1,0,2000,47,36750,1,3787
"69166",1,0,1920,48,150500,1,974
"69193",1,0,2496,34,43750,1,6092
"69260",0,0,980,38,8400,0,5138
"69261",0,0,1995,43,49350,1,3207
"69278",1,0,579,50,14000,1,5073
"69288",0,0,1481,50,68250,1,1423
"69294",1,0,1040,25,16100,1,465
"69320",1,0,2500,34,38500,1,8131
"69328",0,0,970,41,15750,1,6497
"69330",0,0,1960,31,28000,1,7393
"69333",1,0,2640,41,691250,1,5113
"69362",1,0,2249,32,47250,1,5745
"69372",1,0,2430,42,87500,1,1200
"69410",1,0,2954,57,59500,1,6502
"69411",0,0,2033,59,41067.25,1,2248
"69427",0,0,0,25,0,0,6029
"69436",1,0,2450,38,66500,1,3665
"69439",1,0,2750,45,127750,1,5517
"69441",1,0,2250,36,37819.25,1,494
"69480",0,0,0,39,0,0,5070
"69485",0,0,750,60,14875,1,6101
"69487",0,0,2620,35,42000,1,4774
"69502",0,0,1040,36,18200,1,5365
"69513",0,0,2068,39,68250,1,437
"69551",1,0,2250,27,46200,1,2948
"69582",0,0,1408,31,54250,1,6685
"69585",0,0,664,28,7000,0,6113
"69599",0,0,2475,43,38500,1,6184
"69606",0,0,3048,34,60900,1,8689
"69619",0,0,572,46,6825,1,3787
"69625",1,0,1940,39,94500,1,6898
"69661",1,1,2040,32,31500,1,4704
"69673",0,0,1960,40,38150,1,405
"69674",0,1,2350,53,63000,1,6382
"69718",1,0,2246,40,71050,1,3305
"69725",0,0,3217,43,61950,1,3630
"69735",0,0,1900,40,38500,1,3930
"69774",1,0,2100,37,77875,1,1224
"69784",0,0,1818,42,45500,1,5080
"69792",0,0,1914,43,21000,1,6989
"69815",0,0,2250,34,92750,1,4229
"69851",1,0,1401,30,14525,1,1253
"69864",0,0,1515,28,19250,0,1358
"69871",1,0,2400,60,131425,1,1857
"69875",0,0,1944,38,43750,1,189
"69887",0,0,2620,26,36750,1,4296
"69892",1,0,2581,38,55002.5,1,1805
"69896",0,0,2579,41,23625,1,3228
"69898",1,0,2320,58,77000,1,6004
"69938",0,0,0,32,0,0,1076
"69946",1,0,2450,43,63875,1,6078
"69949",1,0,1496,42,56000,1,2744
"69972",0,0,1173,40,15750,1,5959
"69994",1,0,2277,49,43750,0,2980
"70000",0,0,270,38,2625,0,1372
"70004",1,0,3570,34,58878.75,1,5326
"70005",1,0,2666,35,55562.5,1,1003
"70017",0,0,2000,29,21000,1,6163
"70021",1,0,2000,25,40250,1,2818
"70028",1,0,2075,39,24500,1,4459
"70038",0,1,0,54,0,0,8218
"70049",1,0,1300,55,4418.75,1,5558
"70067",1,0,845,53,8750,1,4515
"70079",0,0,1960,59,34475,1,6969
"70087",1,0,2016,33,49000,1,1227
"70110",1,0,2052,45,38500,1,5779
"70166",0,0,996,37,8750,1,3015
"70170",1,0,2250,38,30843.75,1,7115
"70181",1,0,1982,36,57750,1,5152
"70191",0,0,2380,28,47250,0,348
"70192",0,0,2107,35,126000,1,1557
"70205",1,0,2205,26,48387.5,1,4908
"70258",0,0,1242,48,6125,1,7429
"70259",0,0,3190,44,54250,1,5520
"70263",0,0,0,39,0,0,713
"70267",1,0,2054,32,17307.5,1,7648
"70273",0,0,2446,39,22750,1,7634
"70318",1,0,0,36,0,0,4746
"70322",1,0,3612,43,47250,1,4860
"70342",0,0,0,49,0,0,1978
"70345",0,0,2034,41,19250,1,6269
"70348",0,0,1976,36,28000,1,3665
"70360",0,0,0,43,0,0,4474
"70378",0,0,1920,27,48650,1,1384
"70390",1,0,2569,36,40922,1,6834
"70401",0,0,2100,35,21000,1,2152
"70425",0,0,2086,50,37625,1,4181
"70464",1,0,1653,35,31500,1,6631
"70487",0,0,2000,47,17500,1,7430
"70548",0,0,2058,42,70000,1,7005
"70555",1,0,2040,44,38500,1,9033
"70567",0,0,1020,26,10500,1,8925
"70570",1,0,1560,38,17500,1,7651
"70601",0,0,655,43,0,0,5693
"70612",1,0,1962,42,35875,1,431
"70644",0,0,1960,42,52885,1,8544
"70662",0,0,1968,29,36750,1,5543
"70666",0,1,3510,41,38500,1,1791
"70678",1,0,2000,44,82915,1,6116
"70697",1,0,3835,37,0,1,4583
"70717",0,0,1785,60,16437.75,1,312
"70724",0,0,1560,39,15750,1,8515
"70745",0,0,1432,48,16152.5,1,8454
"70765",1,0,2695,32,105000,1,7517
"70766",0,0,1210,46,17500,1,8419
"70795",0,0,1936,53,24500,1,6523
"70831",1,0,1960,32,73500,1,1001
"70848",0,0,1040,51,4375,1,6660
"70852",0,0,1794,32,40692.75,1,1816
"70861",1,0,2256,45,98224,1,3307
"70868",1,0,1640,44,28000,0,8999
"70884",1,1,4008,37,31500,1,8456
"70889",1,0,2064,42,61250,1,51
"70896",0,0,1962,45,19250,1,6633
"70906",0,0,0,25,0,0,900
"70929",1,1,0,46,0,0,1355
"70930",1,0,1982,28,23975,1,2893
"70931",1,0,2816,50,92606.5,1,5794
"70936",1,1,1980,40,56000,1,8039
"70937",0,0,2892,27,64750,1,5346
"70947",0,0,0,55,0,0,4063
"70957",1,0,2940,27,40250,1,3213
"70967",1,0,2420,48,73500,1,6521
"70975",0,0,1594,37,36750,1,3626
"71016",0,0,0,33,0,0,5620
"71019",0,0,1020,34,17500,1,5330
"71035",0,0,2530,53,12451.25,1,2603
"71042",0,0,1944,48,63000,1,6521
"71046",1,0,0,28,0,1,2828
"71048",0,0,2205,59,50225,1,3550
"71052",0,0,0,59,0,0,7607
"71096",1,0,1500,52,23187.5,1,4510
"71098",1,0,1990,41,6650,1,3268
"71110",0,1,1020,28,0,0,3232
"71117",1,1,3360,37,26250,1,7243
"71118",1,0,2292,43,43897,1,3169
"71150",0,0,1134,46,26250,1,2419
"71160",0,0,1824,40,70350,1,6249
"71165",0,0,1692,46,45500,1,5635
"71166",0,0,1833,46,30275,1,6491
"71206",0,0,1698,48,10150,1,7712
"71222",1,0,1798,53,21586.25,1,9028
"71233",0,0,1584,29,21000,1,6427
"71247",0,0,1583,41,52500,1,6982
"71257",0,0,1275,44,12250,1,1670
"71258",1,0,3000,28,33600,1,5865
"71287",0,0,0,49,0,0,5797
"71290",0,0,1903,49,29750,0,5761
"71305",0,0,4000,41,59500,1,3618
"71344",0,0,678,36,70000,1,4050
"71362",1,0,2295,25,33250,1,3297
"71394",0,0,419,30,5927.25,1,2928
"71413",1,0,2880,41,105000,1,6373
"71416",1,1,2014,32,35000,1,7924
"71428",1,0,2056,58,64750,1,7899
"71430",0,0,2000,26,29750,1,6350
"71491",0,0,3100,46,70000,1,4516
"71497",0,0,2300,30,101018.75,1,4022
"71499",0,0,153,35,787.5,0,2266
"71532",1,0,0,60,0,0,6301
"71547",0,0,724,32,19250,1,6012
"71550",0,0,1295,47,16450,1,9028
"71552",0,0,2232,26,35000,1,6149
"71556",0,0,2210,47,31500,1,3201
"71570",1,0,2500,34,77000,1,3642
"71583",1,0,1984,55,21000,0,2821
"71599",1,0,2094,28,87500,1,4462
"71600",0,0,2400,34,36750,1,2825
"71674",1,0,2223,34,70000,1,6736
"71688",0,0,2518,25,29750,1,303
"71712",1,0,160,33,0,1,7355
"71721",0,0,0,37,0,0,3209
"71739",0,0,1710,52,700,0,6402
"71740",1,0,1960,32,50111.25,1,8238
"71768",1,0,2240,33,24500,1,2586
"71770",1,0,2940,47,43750,1,4425
"71771",0,0,780,32,6125,1,7928
"71781",1,0,2196,30,66150,1,720
"71881",1,0,1765,41,106694,1,6139
"71887",0,0,770,31,8750,1,721
"71892",0,0,1204,25,8750,1,986
"71915",1,0,2958,31,46112.5,1,5310
"71928",0,0,1960,33,30450,1,2808
"71952",1,0,2256,54,94500,1,3680
"71961",0,0,2440,41,56875,1,4291
"71993",1,0,1448,51,42000,1,5584
"71994",1,0,1912,56,66500,1,2592
"71999",1,0,2550,43,74112.5,1,5492
"72030",0,0,320,26,3500,1,6369
"72041",0,0,2266,38,13972,1,647
"72045",1,0,1740,43,58143.75,1,4045
"72056",1,0,1915,54,98000,1,4955
"72079",0,0,2934,25,35000,1,3151
"72081",1,0,2450,27,62562.5,1,7610
"72109",1,0,1992,51,22767.5,1,6374
"72114",1,0,2000,39,61250,1,221
"72150",0,0,951,31,56000,0,3649
"72202",1,0,2450,47,113750,1,5281
"72216",1,0,3000,35,87500,1,8942
"72217",1,0,3144,50,17367,1,3138
"72230",1,0,2052,25,14787.5,1,4686
"72235",1,0,2107,28,84000,1,5084
"72246",1,0,1920,57,48989.5,1,8023
"72272",1,0,1992,36,27648.25,1,2168
"72304",0,0,1782,42,55125,1,3849
"72336",0,0,132,25,7000,1,1148
"72353",0,0,1826,30,24500,1,720
"72392",1,0,2142,28,80500,1,3212
"72409",0,0,0,60,0,0,7642
"72411",0,0,2399,34,25375,0,2160
"72425",1,0,3120,47,22123.5,1,1244
"72429",1,0,2440,36,113750,1,1403
"72431",0,0,0,31,0,0,6837
"72465",1,0,2440,31,70000,1,1833
"72498",1,0,3000,49,101500,1,4572
"72506",0,0,1377,46,35525,1,6997
"72509",1,0,2530,28,81882.5,1,5435
"72518",0,0,520,53,4366.25,0,7791
"72531",1,0,1840,38,49000,1,67
"72547",1,0,3120,32,38500,1,4437
"72575",0,0,0,38,0,0,6873
"72576",1,0,865,39,29750,1,6133
"72585",0,0,170,40,1204,0,3745
"72612",1,0,3000,29,9625,1,5711
"72615",0,0,1892,37,37674,1,4092
"72653",0,0,1968,38,26250,1,5760
"72681",0,0,0,41,0,0,6866
"72702",1,0,2335,42,77000,1,9153
"72719",0,0,1224,36,10500,1,5625
"72734",1,0,2695,57,21607.25,1,8573
"72755",1,1,2058,54,57750,1,6382
"72763",1,0,1936,50,63612.5,1,5032
"72789",1,0,2294,30,101500,1,3039
"72821",1,1,400,41,1400,1,899
"72825",0,0,1966,39,40995.5,1,4428
"72826",1,0,2585,43,154875,1,8307
"72834",0,0,1910,42,24500,1,1429
"72845",0,0,0,25,0,0,2084
