"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"43731",1,0,1,14,2767,40,37281,3772,0,1,53317.1015625
"43735",0,1,0,12,2142,57,37323.5,8129,0,1,74723.5
"43747",1,0,1,17,1944,34,97777.203125,6784,1,1,143168.90625
"43762",0,0,1,12,2242,33,20400,2,3,1,44200
"43790",1,0,1,17,1864,47,73100,2340,3,1,109140
"43791",1,1,0,16,999,35,13685,410,2,1,38335
"43800",1,0,1,17,2590,46,149615.296875,7251,2,1,230673
"43805",1,0,1,12,2450,37,79900,1403,1,1,90100
"43821",1,0,1,16,0,43,0,3356,5,1,26180
"43829",0,1,0,12,0,28,0,9091,2,0,7078.7998046875
"43837",0,0,1,17,312,46,6120,5992,2,1,247350
"43875",1,1,0,16,1048,34,17210.80078125,8031,0,0,40171
"43894",0,0,1,15,0,29,0,1198,2,1,102340
"43897",1,0,1,11,2475,38,68000,167,0,1,150960
"43974",1,0,1,17,1984,34,127500,5277,0,1,153000
"44001",0,1,0,13,0,45,0,1428,1,0,6222
"44033",0,0,1,13,2205,25,27200,1219,0,0,33575
"44106",0,0,1,12,1940,47,52700,1085,0,1,118320
"44113",0,0,1,12,544,60,4664.7998046875,4085,0,1,58214.80078125
"44118",1,0,1,12,3745,37,38272.1015625,6771,3,1,76336.796875
"44161",1,0,1,12,97,58,1700,2742,0,1,69700
"44162",0,0,1,17,2250,28,48450,5557,0,1,89080
"44197",0,0,1,16,1863,45,68000,2270,0,1,178500
"44245",1,0,1,14,2300,32,68000,1776,1,1,70672.3984375
"44249",0,0,1,17,2001,41,85000,5474,0,1,141100
"44297",0,0,1,12,2458,43,11560,5861,1,1,40303.6015625
"44304",0,0,1,12,560,27,5100,1549,1,1,53380
"44319",1,0,1,14,2022,56,37910,4196,2,1,70720
"44340",1,0,1,17,1991,42,98600,7764,6,1,106370.703125
"44351",0,0,1,12,2356,28,7102.60009765625,1109,2,1,45220
"44365",1,0,1,12,1892,41,20060,8716,1,1,43902.5
"44394",0,0,1,12,1548,32,12365.7998046875,264,3,1,120360
"44416",0,0,1,14,1956,35,34000,3608,0,1,59500
"44423",0,0,1,14,0,30,0,6411,1,1,102000
"44439",1,0,1,12,1512,33,35700,7729,0,0,35700
"44463",1,0,1,15,1840,39,66300,2512,1,1,99400.703125
"44466",0,0,1,17,2395,37,132600,7027,0,1,180200
"44483",1,0,1,14,1916,49,76500,7860,0,1,108120
"44490",0,0,1,16,0,35,0,197,1,1,125460
"44497",1,0,1,17,2050,44,90100,1996,2,1,141100
"44531",1,0,1,16,1974,46,102000,3898,0,1,165240
"44533",1,0,1,14,2734,49,93500,2862,0,0,96900
"44542",1,0,1,13,2848,53,17000,4147,2,1,19057
"44545",1,0,1,17,2040,31,51680,1909,1,1,102680
"44568",0,0,1,16,2430,36,68,1605,0,1,49708
"44580",1,0,1,12,0,60,0,6487,0,1,37498.6015625
"44637",1,0,1,16,1813,32,22950,3427,0,1,46852
"44653",1,0,1,17,2772,41,71400,156,0,0,72760
"44677",0,0,1,17,560,45,6800,3094,1,1,70111.3984375
"44705",1,0,1,12,1728,32,11900,8438,2,1,42500
"44736",0,0,1,11,1100,36,1088,1178,5,1,16602.19921875
"44743",0,0,1,16,1840,26,40800,416,0,1,130560
"44759",1,0,1,12,3640,36,5100,3032,1,1,37340.5
"44776",0,0,1,12,0,46,0,8515,0,1,145010
"44788",1,0,1,15,2244,26,41650,5068,1,0,58956
"44805",1,1,0,14,1912,32,39100,6911,0,0,39610
"44814",0,0,1,12,1150,32,6800,1597,2,1,49470
"44820",1,0,1,12,1970,35,77800.5,6841,2,1,91749
"44821",1,0,1,12,2651,42,69700,3151,0,1,90100
"44832",0,0,1,12,1840,28,17018.69921875,2626,1,0,21098.69921875
"44855",1,0,1,16,2258,43,54969.5,599,1,1,89003.5
"44859",0,0,1,12,0,41,0,1480,2,1,60006.6015625
"44879",0,0,1,16,0,35,0,2606,4,1,108885
"44886",1,0,1,17,3750,37,121975,1688,3,1,237150
"44890",0,0,1,14,990,27,13600,587,0,0,13600
"44909",1,0,1,16,2178,42,117300,4430,2,1,140590
"44911",0,1,0,12,1403,33,16320,286,4,0,16320
"44920",1,0,1,12,1800,40,64600,2168,1,1,74970
"44924",0,0,1,12,0,51,0,6617,0,1,30430
"44939",1,0,1,16,2540,35,80240,4602,3,1,81090
"44952",0,0,1,12,922,38,20400,6167,2,1,99450
"44985",0,0,1,12,2000,33,11985,9295,1,0,12223
"45009",0,0,1,16,1952,31,59500,1560,0,1,90950
"45036",1,0,1,14,1443,37,13625.5,3687,0,0,13625.5
"45047",1,0,1,17,0,51,0,163,0,0,14790
"45060",0,1,0,12,1840,44,26588,8625,0,1,147106.09375
"45074",1,0,1,12,2450,49,71400,4424,0,1,133195
"45080",0,0,1,16,1880,33,64600,896,2,1,71060
"45092",0,0,1,14,2360,44,45900,1192,0,0,45900
"45109",0,0,1,14,1672,46,27200,1184,1,1,77149.3984375
"45141",0,0,1,12,857,37,5780,7889,2,1,59678.5
"45158",0,0,1,14,649,32,9180,2801,2,1,66198
"45161",0,0,1,16,2976,28,24820,9137,1,1,47430
"45176",1,0,1,17,2916,36,569500,4082,2,1,583100
"45187",1,0,1,14,2480,39,64600,3893,0,1,136000
"45200",1,0,1,14,4624,34,54400,3939,0,0,54400
"45203",0,0,1,16,2012,27,73100,5375,0,0,77180
"45213",1,0,1,12,3060,51,42500,3541,0,1,42500
"45245",1,1,0,12,2811,25,35700,1415,6,1,41990
"45283",1,0,1,14,3846,44,36550,1728,1,1,53312
"45284",1,0,1,15,1984,34,44200,369,2,1,69122
"45289",1,0,1,16,2028,44,102000,284,1,1,136000
"45292",1,0,1,15,0,57,0,3739,1,1,1.70000004768372
"45328",1,0,1,12,1560,41,30600,9308,1,1,64164.80078125
"45334",1,0,1,16,2000,39,40800,6813,0,0,47940
"45361",1,0,1,12,2052,38,34510,978,2,1,54570
"45369",0,0,1,13,1020,48,3672,2682,1,1,174489.703125
"45375",1,0,1,16,1946,45,73100,1685,1,1,149770
"45382",1,0,1,12,2144,35,85000,4279,2,1,98600
"45383",1,0,1,17,2286,28,51000,7076,0,1,86700
"45389",0,0,1,12,1720,44,28900,9145,1,1,64770
"45404",1,0,1,15,2300,47,54400,5955,2,1,62900
"45418",1,0,1,17,2391,44,107100,415,3,1,110330
"45421",1,0,1,16,2695,36,159188,1096,3,1,159925.796875
"45422",0,0,1,14,473,30,7650,2149,2,1,74120
"45465",0,0,1,14,1739,49,12240,3883,0,1,39548.80078125
"45481",1,0,1,12,1892,25,34000,1088,0,1,49660.3984375
"45557",0,0,1,12,0,44,0,3815,0,1,53720
"45578",0,0,1,12,1961,28,31450,6906,1,0,62050
"45589",0,1,0,12,0,29,0,790,2,1,18411
"45595",1,0,1,12,1942,27,26501.30078125,7519,0,0,27540
"45596",1,0,1,17,2400,49,106528.796875,6566,0,1,122925.296875
"45607",1,0,1,13,3465,36,77350,900,2,1,77652.6015625
"45609",1,0,1,10,2024,35,44710,4605,2,1,68510
"45678",1,0,1,14,2522,46,110500,4065,0,0,107168
"45687",0,0,1,14,1924,50,43775,3751,0,0,65790
"45697",0,0,1,12,0,58,0,6213,0,1,129329.203125
"45698",1,0,1,12,2279,32,37400,2333,1,1,49640
"45708",1,0,1,12,2340,36,18989,443,4,1,69870
"45709",0,0,1,13,820,32,40800,2486,0,1,149600
"45743",1,1,0,15,3744,36,54400,6932,2,1,79900
"45796",0,0,1,12,1436,36,42500,7353,2,1,114750
"45799",1,0,1,12,2136,32,42500,5665,2,1,69815.6015625
"45811",0,0,1,16,2000,26,62900,1234,0,1,139400
"45815",1,0,1,16,2205,40,14625.099609375,2653,0,1,82450
"45831",1,0,1,16,2500,39,27625,479,0,0,64251.5
"45864",1,0,0,14,2080,43,54400,1773,3,1,57800
"45865",1,0,1,16,2460,51,66725,5204,0,1,78200
"45878",1,0,1,12,2260,28,17000,7819,3,1,27924.19921875
"45899",0,0,1,12,0,49,0,4395,0,1,59500
"45913",1,0,1,16,1600,50,85000,6772,0,1,170340
"45921",1,0,0,12,2450,29,5955.10009765625,9528,2,0,5955.10009765625
"45925",1,0,1,17,1984,31,54400,231,0,1,103700
"45929",1,0,1,9,0,56,0,6538,0,1,39270
"45935",1,0,1,17,2115,44,93500,1420,2,1,112200
"45940",1,0,1,16,2500,54,40599.3984375,3999,0,1,148750
"45944",0,0,1,15,660,43,34756.5,5885,0,1,126072
"45952",0,0,1,17,1043,36,22100,5930,2,1,300560
"45953",1,0,1,17,2072,43,115940,4078,1,1,144840
"45971",0,0,1,17,2654,39,0,6345,0,1,160514
"45995",0,0,1,12,0,28,0,5519,2,1,55760
"46040",0,0,1,12,1700,50,25500,1461,0,1,85000
"46045",0,0,1,12,1937,45,10200,6312,2,1,94860
"46059",1,0,1,12,0,40,0,137,0,0,8175.2998046875
"46069",1,0,1,12,640,57,59500,6612,0,1,123110.6015625
"46072",1,0,1,13,1800,48,59500,7407,2,1,91482.1015625
"46079",0,0,1,13,2020,26,43180,2465,0,0,43214
"46089",0,1,0,13,1230,35,13600,6151,2,1,62900
"46092",1,0,1,16,1843,27,52700,6608,0,1,86802
"46126",1,0,1,15,1170,55,25857,714,0,0,25857
"46151",1,0,1,14,2200,44,62900,1384,2,1,88604
"46154",0,0,1,16,1872,47,54400,6208,1,1,182750
"46197",1,0,1,16,1995,26,47600,390,0,1,100147
"46206",1,0,1,12,2448,42,45900,384,1,1,89760
"46207",0,1,0,10,2860,38,10200,3697,1,0,12852
"46211",1,0,1,16,2650,27,64600,6062,0,0,64600
"46214",1,0,1,12,1880,42,84235,9495,1,1,84524
"46222",1,0,1,12,2400,38,55469.30078125,2344,1,1,170000
"46236",1,0,1,10,2450,42,54400,8303,2,1,54400
"46252",0,0,1,12,1990,48,23794.900390625,6484,0,1,111907.6015625
"46310",0,0,1,16,0,41,0,1602,2,1,159800
"46346",0,0,1,16,216,29,481.100006103516,2395,2,1,138210
"46362",1,0,1,17,1888,44,71400,1796,2,1,76840
"46368",0,0,0,17,1785,37,45900,8586,0,1,124089.796875
"46377",1,0,1,12,2629,36,42500,4037,1,1,46240
"46378",0,0,1,12,1822,30,10200,4672,3,1,52700
"46395",0,1,0,12,0,40,0,7660,2,0,22440
"46404",1,0,1,17,1443,38,80920,2573,1,1,156485
"46412",1,1,0,12,3235,60,132600,4453,0,1,133960
"46418",1,0,1,17,2505,38,127500,921,1,1,127500
"46434",0,0,1,17,0,42,0,2345,2,1,99535
"46469",1,0,1,12,1536,54,49300,4929,0,1,106250
"46479",1,0,1,10,783,34,21250,1854,2,1,47940
"46492",1,0,1,12,2530,51,51000,9481,0,1,93500
"46511",1,0,1,12,3199,33,37910,9596,1,1,41650
"46527",1,0,1,12,2040,54,39984,315,0,1,86700
"46541",1,0,1,17,2460,26,69700,8850,0,1,139400
"46570",0,0,1,12,2115,45,32300,8479,0,0,61222.1015625
"46617",1,0,1,14,0,31,0,2222,2,1,19393.599609375
"46618",1,0,1,14,1920,40,83300,3091,1,1,131114.203125
"46630",1,1,0,12,1847,38,20400,6782,2,1,54400
"46648",0,0,1,12,0,34,0,2406,5,0,27121.80078125
"46675",0,1,0,12,1640,33,17170,3344,2,0,17170
"46676",1,0,1,17,2340,36,74572.203125,35,2,1,108572.203125
"46722",0,0,1,13,1510,35,18700,5733,3,1,86700
"46732",0,0,1,12,0,44,0,4750,1,1,51863.6015625
"46740",0,0,1,16,0,43,0,5872,2,1,61285
"46746",0,0,1,12,1275,40,7882.89990234375,2910,0,1,70533
"46749",0,0,1,16,1575,48,40800,1387,0,1,97070
"46774",1,1,0,12,2064,25,32300,2585,1,1,66300
"46779",0,1,0,13,1985,39,30430,6642,1,0,30430
"46783",1,0,1,16,2590,27,48569,4875,0,0,58021
"46794",1,0,1,14,2000,45,14450,9780,0,0,37400
"46836",0,0,1,17,1692,28,47600,6674,1,1,126480
"46861",1,0,1,12,3430,44,102000,1240,0,1,188700
"46871",0,0,1,13,2040,45,34000,6615,2,1,77690
"46880",1,0,1,16,2860,59,8382.7001953125,3188,0,1,17000
"46896",1,0,1,17,2717,45,277100,5478,3,1,279961.09375
"46908",0,0,1,14,1307,32,25500,3931,0,1,87550
"46911",1,0,1,12,3570,35,79900,8810,2,1,110500
"46924",1,0,1,17,1820,34,12532.400390625,2014,0,1,45900
"46972",1,0,1,17,2590,36,86700,960,2,1,120700
"46977",0,0,1,14,0,41,0,3356,5,1,26180
"47017",1,0,1,12,2102,49,60690,2987,1,1,80467.796875
"47021",0,0,1,14,0,40,0,5805,1,1,113900
"47057",0,0,1,13,1764,33,32300,143,0,0,74800
"47061",1,0,1,17,2032,47,71825,7306,3,1,73259.796875
"47171",1,0,1,12,2067,35,52700,6094,0,1,113237
"47173",1,0,1,12,2150,43,49640,5184,2,1,109140
"47179",1,0,1,17,2058,28,76500,6992,0,1,130900
"47228",1,0,1,12,2450,31,47600,5543,2,1,54400
"47247",1,0,1,17,2450,37,117300,273,0,1,115770
"47254",0,0,1,16,1880,38,40800,6839,2,1,95540
"47257",1,0,1,14,390,29,15191.2001953125,1200,0,0,20400
"47261",1,1,0,16,2788,28,47600,1923,3,1,73576
"47270",1,0,1,12,1302,27,25500,8134,0,0,45900
"47297",1,0,1,8,1924,55,25500,1990,0,1,76500
"47345",0,0,1,12,1808,60,31450,209,0,1,80750
"47347",0,0,1,16,2160,27,31620,7466,0,0,31620
"47353",0,0,1,17,1506,48,54400,3778,1,1,124865
"47396",0,0,1,13,1856,30,59840,6777,3,1,97240
"47408",0,0,1,16,749,36,32026.30078125,6776,2,1,182943.796875
"47413",1,0,1,16,2480,50,42500,219,2,1,74718.3984375
"47430",1,0,1,17,1987,38,260100,2953,0,1,392836
"47439",1,0,1,11,2040,48,23800,2547,0,1,44200
"47440",0,0,1,12,2440,42,34000,6030,0,0,64600
"47441",0,0,1,13,1944,43,38590,1208,0,0,38590
"47442",1,0,1,12,2364,26,26350,9568,0,0,34850
"47446",1,0,1,16,2170,47,83300,3376,2,1,106879
"47449",1,0,1,14,2208,37,87412.296875,5808,2,1,95259.5
"47454",0,0,1,16,66,31,1020,6567,2,1,52020
"47472",0,0,1,17,3888,39,54400,1212,0,0,146285
"47475",1,0,1,17,1992,31,56780,1509,1,1,114750
"47517",0,0,1,17,1940,29,42797.5,1043,0,1,96333.8984375
"47518",1,0,1,16,2000,35,60690,7364,1,1,82790
"47524",0,0,1,17,1608,49,120305.6015625,5897,1,0,130369.6015625
"47530",0,0,1,17,1440,46,45900,2138,1,1,86700
"47532",1,0,1,16,1840,28,33150,394,0,0,22142.5
"47557",1,0,1,17,1837,38,68255,7645,0,0,68255
"47565",1,0,1,12,1960,30,38760,735,5,1,61642
"47591",1,0,1,12,2540,35,33949,6267,3,1,46750
"47624",1,0,1,16,2940,48,141100,5820,3,1,145392.5
"47625",0,0,1,12,600,43,4590,9818,0,1,47090
"47650",0,0,1,16,1542,40,18900.599609375,9384,0,0,18924.400390625
"47661",1,0,1,12,2166,25,23257.69921875,9020,1,0,25807.69921875
"47668",1,0,1,10,2096,39,94275.203125,2829,4,1,149600
"47699",0,1,0,12,0,25,0,9140,2,0,2080.80004882812
"47700",0,0,1,13,225,29,7820,8152,1,1,91970
"47703",0,0,1,12,1740,54,68510,1436,0,1,148410
"47726",1,0,1,16,1422,37,71400,6534,3,1,71570
"47731",0,0,1,17,243,39,5100,1071,2,1,56100
"47738",1,0,1,12,1960,43,47600,2910,0,1,70533
"47758",1,0,1,12,2520,31,58990,8171,1,1,69615
"47765",0,0,1,12,2352,34,45900,1897,0,1,166090
"47767",0,0,1,14,624,44,6120,299,2,1,35955
"47785",1,0,1,15,1799,34,56100,5474,0,1,141100
"47819",0,0,1,12,2080,26,10200,8093,0,1,53125
"47822",0,0,1,12,1610,51,17000,1907,0,1,107270
"47846",1,0,1,17,2070,40,79524.296875,4066,2,1,139321.796875
"47888",0,0,1,14,480,56,6800,1244,0,1,55766.80078125
"47895",0,0,1,14,2662,42,88400,7101,0,0,88723
"47905",0,0,1,12,0,28,0,5206,2,1,61880
"47907",1,0,1,9,2360,27,34000,1775,0,1,34000
"47932",1,0,1,17,2160,59,52700,3981,0,1,109661.8984375
"47934",0,0,1,13,1920,49,49300,4282,0,0,49300
"47936",1,0,1,14,0,59,0,3665,1,1,55743
"47954",1,0,1,16,2395,40,70014.5,1558,3,1,167280
"47961",1,0,1,12,2200,32,68000,6201,2,1,68000
"47973",1,0,1,14,3556,30,8505.099609375,5054,2,1,14620
"47982",1,0,1,14,2832,30,35360,4579,1,1,63971
"47995",0,1,0,10,0,29,0,4100,3,1,15449.599609375
"48051",0,0,1,12,2020,31,22100,9256,0,1,38420
"48052",0,0,1,12,0,33,0,3436,2,0,37916.80078125
"48057",1,0,1,17,3574,46,224400,6184,4,1,260236
"48070",1,1,0,7,1840,59,51000,125,1,1,65790
"48103",1,0,1,14,1980,40,50496.80078125,3544,2,1,81965.5
"48134",0,0,1,12,1688,34,18700,1479,3,1,51987.69921875
"48151",1,0,1,12,3391,31,69700,1911,0,1,117300
"48181",0,0,1,17,42,42,375.700012207031,5115,2,1,53747.19921875
"48188",1,0,1,13,1980,40,62050,5209,0,0,161279
"48238",0,0,1,7,585,53,1190,9789,0,0,23630
"48246",1,0,1,12,2450,39,365500,2379,2,1,410380
"48266",0,0,1,13,1818,26,39100,7334,0,0,59500
"48311",1,0,1,16,3900,35,68000,761,0,1,119000
"48352",1,0,1,11,2088,40,23800,1413,3,1,69232.5
"48361",1,0,1,12,2750,36,66300,971,1,0,66300
"48375",1,0,1,14,2178,38,81600,3952,2,1,119850
"48377",1,0,1,17,2430,44,110500,3769,2,1,111010
"48388",0,0,1,13,2694,34,54400,7724,1,1,98770
"48400",0,0,1,12,1275,31,7650,4131,1,1,53686
"48419",0,0,1,16,400,38,6800,600,1,1,129200
"48422",1,0,1,12,2400,31,151300,3683,1,1,153340
"48429",1,0,1,14,2500,33,51000,4045,1,1,64600
"48430",1,0,1,17,1460,25,40800,7994,0,0,40800
"48434",1,0,1,17,2750,27,78200,3571,0,1,129540
"48455",0,0,1,14,2548,26,71400,112,0,1,149991
"48465",1,0,1,12,1560,37,13260,2010,5,1,20789.30078125
"48468",0,1,0,14,1540,40,56100,3845,2,0,58956
"48472",1,0,0,16,2064,58,98600,5648,0,1,175100
"48513",1,0,1,14,2550,30,0,7015,1,1,1.70000004768372
"48526",0,0,1,16,1205,31,42500,1010,2,1,120632
"48538",0,1,0,12,90,37,952,2330,2,0,5712
"48575",0,0,1,12,0,34,0,6096,0,0,11900
"48578",0,0,1,12,2645,58,52700,1023,0,1,118150
"48633",1,0,1,12,2008,37,53495.6015625,6974,1,1,56776.6015625
"48637",1,0,1,17,0,60,0,3820,0,0,49708
"48662",0,0,1,12,1240,30,8500,10,3,1,69479
"48679",0,0,1,12,1669,46,25500,994,0,1,120547
"48687",0,0,1,13,0,43,0,8385,0,0,31096.400390625
"48705",0,0,1,16,1880,34,46410,5076,2,1,118830
"48721",0,0,1,16,1448,31,38250,5572,1,1,76500
"48731",0,0,1,15,128,43,3400,2591,3,0,76433.703125
"48734",0,0,1,12,1716,54,41480,5642,0,0,180030
"48749",1,0,1,12,1659,52,85000,2916,0,1,126650
"48777",1,0,1,17,2820,48,198050,5089,2,1,218450
"48799",1,0,1,16,2400,39,107630.3984375,2654,0,1,118170.3984375
"48808",0,0,1,14,1210,31,13770,1355,2,1,69577.6015625
"48858",1,0,1,10,2095,54,59500,3077,0,1,120020
"48865",1,0,1,13,3920,58,95999,3355,0,1,147900
"48897",0,0,1,17,2100,34,150535,126,3,1,354280
"48898",1,0,1,12,2409,25,54400,397,2,1,69700
"48923",1,0,1,17,2470,32,64600,4358,0,1,131920
"48930",0,0,1,16,100,35,943.5,1197,3,1,80126.1015625
"48969",0,0,1,16,2500,26,51000,3571,0,1,129540
"49016",1,0,1,12,2250,38,50501.8984375,2435,2,1,50901.3984375
"49043",0,1,0,11,0,58,0,5966,0,1,16019.099609375
"49063",0,0,1,14,1823,25,18700,4708,0,0,19040
"49069",1,0,1,14,2500,39,28900,1433,1,1,85000
"49079",0,0,1,17,2304,50,61200,6,1,1,158950
"49085",0,1,0,17,1291,41,60055.8984375,4134,2,0,61755.8984375
"49095",1,0,1,13,2772,30,41990,4281,0,0,42347
"49132",1,0,1,12,918,32,4180.2998046875,22,2,1,25262
"49141",1,0,1,12,2230,35,47600,30,3,1,73032
"49215",1,0,1,16,3944,34,59330,2276,1,1,73100
"49257",0,1,0,13,1690,29,41820,7498,0,0,41990
"49270",1,0,1,17,2520,32,90100,2614,4,1,92990
"49287",1,0,1,12,2250,39,48565.6015625,6686,1,1,54218.1015625
"49289",1,0,1,17,2189,42,99878.3984375,5376,2,1,149464
"49305",0,0,1,14,0,32,0,4997,2,1,192914.296875
"49350",0,0,1,12,2096,38,42500,4129,0,1,132600
"49356",0,0,1,17,2065,25,30940,3253,0,0,31790
"49361",1,0,1,12,0,57,0,2026,1,1,63100.6015625
"49394",0,0,1,12,1960,44,34647.69921875,7468,0,0,38727.69921875
"49437",0,0,1,14,1920,46,35700,1274,1,1,112619.8984375
"49442",1,0,1,14,1500,34,22100,597,1,1,54570
"49446",0,0,1,12,728,35,6800,5641,2,1,72760
"49452",1,1,0,14,3580,38,59500,7763,0,1,96900
"49458",1,0,1,14,2541,35,63554.5,4225,2,1,138995.40625
"49459",0,0,1,16,1645,40,74800,2757,2,1,278800
"49461",1,0,1,17,2433,32,66300,1306,0,1,119255
"49492",1,0,1,16,0,49,0,68,1,1,125891.796875
"49523",1,0,1,12,1664,45,77860,1665,0,1,81229.3984375
"49538",1,0,1,14,2040,26,35700,1805,0,1,64600
"49561",1,0,1,14,0,55,0,5163,0,1,62277.80078125
"49574",0,0,1,17,0,57,0,5886,0,0,54425.5
"49592",0,0,1,12,1748,46,20400,5174,2,0,124100
"49597",1,1,0,12,2094,26,39718.80078125,8551,0,0,40228.80078125
"49601",1,0,1,14,3060,40,42500,2954,1,1,49776
"49617",0,0,1,12,4166,44,13600,873,0,0,13600
"49646",1,0,1,14,2450,43,41820,6247,0,1,94860
"49647",1,0,1,17,1756,42,475998.3125,4613,3,1,926500
"49654",1,0,1,16,3000,42,149600,6310,2,1,226440
"49662",0,0,1,12,1530,42,7250.5,888,2,1,119510
"49692",1,0,1,12,2550,42,54400,1074,2,1,52632
"49725",1,0,1,16,2250,45,58820,414,0,1,91970
"49731",1,0,1,17,2500,25,40460,6955,0,1,50660
"49747",0,1,0,13,1792,43,17000,5291,3,1,95540
"49762",0,0,1,14,2080,35,51000,1018,0,1,119000
"49799",0,0,1,12,1812,42,58650,238,1,1,97512
"49875",1,0,1,13,3120,37,14552,6714,1,1,29920
"49876",0,0,1,12,1760,46,49300,966,0,1,131750
"49887",1,0,1,13,2300,29,39100,2904,2,1,78200
"49906",0,0,1,13,5,31,34,3786,2,1,114716
"49930",0,0,1,16,712,27,18700,1878,1,1,107100
"49980",1,0,1,10,1997,60,48302.1015625,2928,0,1,140799.09375
"50006",1,0,1,14,1528,36,23800,99,0,0,25942
"50017",1,0,1,12,1911,36,164900,3202,3,1,164900
"50033",0,0,1,16,1356,35,57800,5274,1,1,89250
"50081",1,0,1,12,2805,49,55250,1836,0,1,80410
"50116",0,0,1,14,1475,37,27200,7372,3,1,132600
"50118",1,0,1,12,2275,47,83300,4645,0,1,102000
"50148",1,1,0,11,2432,26,0,9459,2,1,22965.30078125
"50149",0,0,1,16,1969,41,50942.19921875,4617,2,1,108276.3984375
"50201",0,0,1,12,1248,41,0,1074,2,1,52632
"50203",0,0,0,12,0,31,0,2392,3,1,54400
"50231",0,0,1,13,800,34,15300,9526,3,1,49300
"50250",0,0,1,12,0,25,0,6464,1,1,42500
"50252",1,0,1,12,2160,33,69700,210,4,1,86734
"50264",1,0,1,14,3060,45,68000,1496,1,1,120190
"50275",1,0,1,17,3000,40,76500,6548,3,1,93330
"50292",1,0,1,16,1575,54,69700,4053,0,1,261800
"50295",0,0,1,11,2080,57,12920,6092,0,0,12920
"50321",1,0,1,16,786,58,20400,1279,0,1,39440
"50336",1,0,1,12,2000,50,39100,64,0,1,54845.3984375
"50357",1,0,1,12,2232,40,51612,428,2,1,76486.3984375
"50383",0,0,1,16,2396,34,42500,3375,2,1,138128.40625
"50385",1,0,1,14,2182,33,66470,5487,2,1,87805
"50387",1,0,1,12,2466,27,59500,7658,0,0,59500
"50390",0,0,1,16,2390,50,86700,1536,0,0,95200
"50391",1,0,1,16,1952,30,91800,5513,2,1,93500
"50395",1,0,0,12,315,27,0,4806,0,0,236300
"50401",1,1,0,17,2880,46,93500,1700,3,1,148240
"50403",0,0,1,17,1736,41,35700,763,2,1,171700
"50425",1,0,1,12,2500,42,39950,7292,1,1,63750
"50426",1,0,1,12,2304,53,47001.6015625,6745,0,1,74201.6015625
"50430",1,0,1,14,2733,44,35319.19921875,4609,0,1,40342.69921875
"50523",1,0,1,12,1976,36,64855,7980,0,0,64923
"50525",1,0,1,13,1974,42,34306,2650,0,0,34901
"50548",1,0,1,12,2080,31,188700,9080,3,1,244324
"50569",1,0,0,12,1208,29,15300,7793,1,1,15300
"50573",1,0,1,15,1417,39,58984.8984375,4306,1,1,104842.3984375
"50590",0,0,1,12,1470,27,42500,5032,2,1,105400
"50600",1,1,0,14,2040,45,18484.099609375,8625,0,1,147106.09375
"50614",1,0,1,15,3150,30,66427.5,2854,0,0,127500
"50658",0,0,1,12,0,25,0,4205,1,1,24840.400390625
"50659",0,0,1,16,2450,34,81600,7625,0,0,82280
"50671",0,0,1,14,1853,43,46053,2442,0,0,54213
"50700",1,0,1,16,1840,57,255000,4210,0,1,430780
"50720",0,0,1,12,2122,40,37400,5142,1,0,76559.5
"50772",0,0,1,17,1440,34,61200,5421,2,1,139400
"50789",0,0,1,12,0,33,0,1281,3,1,92650
"50800",1,0,1,12,3630,36,32300,5202,0,1,54400
"50803",1,0,1,16,2127,38,62390,2380,2,1,70720
"50806",0,0,1,14,1125,29,9180,5578,3,0,26047.400390625
"50811",1,0,1,15,2530,34,85000,4544,1,1,97240
"50816",0,0,1,12,2269,34,37500.30078125,4935,2,1,84444.1015625
"50828",1,0,1,17,2115,49,144500,4387,2,1,152830
"50840",1,0,1,11,2604,27,29512,5472,2,1,35700
"50843",0,0,1,15,0,40,0,1165,3,1,56100
"50873",1,0,1,16,3000,40,163200,4331,2,1,170266.90625
"50894",0,0,1,15,2012,33,43350,1629,1,0,49470
"50899",1,0,1,17,2695,40,139400,1068,2,1,153000
"50907",1,0,1,17,2227,45,91460,2846,2,1,121380
"50922",1,0,1,8,0,59,0,2572,0,0,25527.19921875
"50924",0,0,1,16,1560,38,16575,8875,1,1,220575
"50935",0,0,1,13,680,25,5100,7819,3,1,27924.19921875
"50960",1,0,1,14,1950,30,47600,5693,2,1,112434.6015625
"50977",0,0,1,13,152,34,0,5540,3,1,102000
"50978",1,0,1,16,2020,43,80240,5015,2,1,123080
"50984",1,0,1,16,2440,28,17374,4367,2,1,60180
"50989",0,1,0,12,1470,34,13600,488,1,0,13600
"50996",0,0,1,14,0,33,0,2497,2,1,77282
"50997",0,0,1,17,1570,29,45900,432,1,1,174420
"51024",1,0,0,12,2223,46,59500,1786,0,1,122400
"51061",1,0,1,14,3000,44,64600,6583,2,1,87040
"51072",0,0,1,11,1401,58,1756.09997558594,5526,0,1,34773.5
"51086",1,0,0,16,2048,34,60180,2593,2,1,60520
"51092",1,0,1,14,0,60,0,5620,0,1,62084
"51116",1,0,1,8,2376,48,20400,4034,2,1,30600
"51133",0,0,1,14,2500,28,37400,4307,0,1,54400
"51137",0,0,1,12,2988,50,42500,7984,0,1,739500
"51150",0,0,1,17,2227,31,107100,6120,0,1,222700
