"","male","black","hours","age","inc_labor","works","int_id"
"60168",0,0,0,31,0,1,6442
"60176",0,0,2295,27,40494,1,3975
"60191",1,0,2596,31,91800,1,1830
"60196",1,0,2083,40,86904,1,3704
"60204",0,0,2000,40,51000,1,6722
"60212",0,0,2030,29,20400,1,3425
"60224",0,0,1704,45,14354.7998046875,1,1813
"60225",0,0,1445,42,85000,1,7081
"60243",0,0,2065,30,52700,1,3235
"60245",0,0,1864,42,35700,1,4344
"60302",1,1,3672,44,13600,1,4587
"60325",1,0,2358,45,74800,1,7760
"60354",0,0,0,43,0,0,4703
"60370",0,0,0,46,0,0,3874
"60380",0,0,2400,45,16490,1,4439
"60390",0,0,432,34,10200,1,5424
"60395",0,0,598,38,14620,1,1731
"60406",0,0,1248,53,5440,1,5524
"60410",0,0,1000,29,15487,0,2766
"60411",0,1,1488,34,44200,1,6602
"60413",0,0,1456,41,14790,0,2940
"60424",1,0,1500,34,32300,1,5219
"60426",0,0,300,33,6939.39990234375,1,965
"60444",1,0,2392,41,55250,1,1804
"60455",0,0,0,46,0,0,1225
"60466",1,0,3114,41,78269.703125,1,2153
"60482",1,0,2754,34,16371,1,6288
"60490",1,0,2205,44,85000,1,1224
"60491",1,0,3000,48,56950,1,8679
"60494",1,0,2040,51,47600,1,1614
"60498",1,0,0,53,0,0,114
"60525",0,0,2160,25,38914.69921875,1,8054
"60529",0,0,2022,50,23970,1,7410
"60530",1,0,2896,53,38250,1,7952
"60542",0,0,662,53,5100,0,1302
"60564",0,0,0,32,0,0,3326
"60568",0,0,1920,31,21085.099609375,1,3962
"60578",0,0,2000,54,45900,1,5181
"60579",0,1,1570,40,21250,0,7134
"60585",1,0,1960,25,40800,1,4001
"60599",0,0,3177,45,26552.30078125,1,5593
"60605",0,1,1575,30,34000,1,2585
"60617",1,0,2538,29,61200,1,33
"60625",1,0,1888,38,69700,1,4741
"60636",0,0,1224,31,20400,0,6130
"60641",0,0,2243,46,33796,1,3654
"60675",0,0,0,52,0,0,2185
"60687",0,0,1884,36,20400,1,133
"60700",0,0,728,58,0,0,1564
"60703",0,0,2167,43,24803,1,1077
"60708",1,0,2500,39,32725,1,2084
"60712",0,0,1885,38,32810,1,6059
"60714",0,0,2205,43,51000,1,3244
"60722",1,0,1936,58,61880,1,2325
"60743",1,0,1568,33,18360,0,2414
"60747",0,0,1536,38,17000,0,5544
"60755",0,0,2530,34,42500,1,5621
"60763",1,0,1089,54,114410,1,2096
"60789",1,0,1836,25,42500,1,6464
"60815",1,0,2560,32,85212.5,1,3586
"60828",0,0,522,42,5100,1,1291
"60833",0,0,1645,45,0,1,1297
"60844",0,0,2000,26,37400,1,1004
"60846",0,0,2583,28,26690,1,291
"60859",1,0,2140,46,71927,1,640
"60872",0,0,0,34,0,0,448
"60876",1,0,0,52,0,0,2611
"60881",0,0,120,40,918,0,7219
"60883",1,0,2448,29,42500,1,1597
"60890",1,0,2340,30,45900,1,4023
"60910",0,0,987,25,35700,1,4766
"60928",1,0,2420,33,74800,1,3742
"60938",0,1,256,34,1067.59997558594,0,9128
"61004",0,0,1550,36,8500,1,2663
"61058",0,0,594,54,11900,1,2669
"61102",1,0,3012,26,61200,1,3931
"61130",0,0,1672,54,15794.7001953125,1,777
"61132",0,0,1664,33,17000,1,1865
"61133",0,0,1655,35,69700,1,7154
"61137",0,0,1612,44,6300.2001953125,1,8105
"61158",1,0,2159,32,78132,1,1010
"61166",1,0,2170,47,62900,1,5431
"61189",0,0,0,52,0,0,94
"61207",1,0,2023,30,119000,1,6160
"61208",0,0,1500,31,13430,1,3166
"61216",0,0,1486,32,28900,1,1876
"61230",1,0,2353,36,34460.69921875,1,3177
"61261",1,0,2510,42,41106,1,3164
"61264",0,0,1860,44,0,1,3986
"61266",1,0,708,38,3151.80004882812,1,4679
"61284",0,0,2200,34,17000,1,4852
"61309",0,0,2080,55,22800.400390625,1,3299
"61312",0,0,1920,47,20400,1,7952
"61323",0,1,520,30,850,0,4089
"61337",1,0,2070,29,54400,1,6817
"61353",0,0,2820,30,54400,0,3238
"61354",1,0,2277,32,52700,1,1521
"61362",1,0,2964,40,85850,1,3102
"61363",0,0,1848,40,14450,1,9822
"61368",0,0,2695,25,46393,0,837
"61396",0,0,138,28,170,0,7327
"61410",0,1,1740,34,37400,1,5107
"61426",1,0,1980,52,76500,1,4570
"61435",0,0,1813,58,39100,1,5418
"61436",0,0,2173,36,54400,1,1530
"61446",0,0,1304,37,88400,1,4862
"61460",1,0,3120,37,74460,1,4855
"61477",1,0,2667,36,35020,1,2421
"61478",1,0,2500,36,93500,1,2640
"61480",0,1,2550,35,52700,0,6406
"61501",0,0,1718,40,20400,1,7728
"61503",0,0,1764,28,28900,1,9051
"61522",1,0,647,31,0,1,6621
"61544",0,0,1580,29,6810.2001953125,1,653
"61545",0,0,1766,60,51000,1,558
"61580",0,0,1360,29,39950,1,5830
"61583",0,0,1046,37,5100,1,3850
"61591",0,0,0,35,0,0,4705
"61606",0,0,2370,41,85000,1,5546
"61621",0,0,1248,57,43350,0,7736
"61650",0,0,225,30,1530,0,2791
"61674",1,0,1632,26,15300,1,7065
"61685",1,0,2496,46,144500,1,136
"61714",0,0,576,34,13600,1,7473
"61755",0,0,1224,26,40460,1,535
"61756",0,0,600,26,11730,1,1216
"61757",0,0,2058,40,31450,1,392
"61801",0,0,2000,29,18700,1,2902
"61811",1,0,3172,42,42500,1,3289
"61814",1,0,2450,55,42500,1,2569
"61819",1,0,2302,34,53380,1,3166
"61824",0,1,0,52,0,0,652
"61871",1,0,2024,28,40800,0,326
"61878",0,0,500,39,10200,1,9021
"61906",0,0,0,27,0,0,4342
"61918",0,0,1804,26,27200,1,5484
"61945",1,0,126,26,3247,1,4285
"61963",0,0,1738,31,29690.5,1,8095
"61973",0,0,1248,27,30810.80078125,0,3974
"61994",1,0,2040,47,58684,1,5749
"62012",0,0,986,27,10200,1,1403
"62014",0,1,320,34,0,0,677
"62015",0,0,0,41,0,0,442
"62016",1,0,2000,41,47600,1,3946
"62027",1,0,2314,37,50660,1,7889
"62051",0,0,2100,26,39100,1,4148
"62066",0,0,2460,37,45050,1,4472
"62073",0,0,2940,39,86700,1,7506
"62082",1,0,960,32,52700,1,5065
"62105",1,0,2448,25,27200,1,6419
"62108",1,0,1880,49,103700,1,4347
"62119",0,0,1950,25,27200,1,4471
"62130",0,0,1639,46,24480,1,3895
"62133",1,0,1832,51,25500,1,150
"62202",1,0,3036,39,31127,1,1290
"62214",1,0,2450,36,93500,1,4071
"62247",0,0,0,30,0,0,4855
"62256",1,0,1880,40,57800,1,376
"62268",0,0,0,30,0,0,7103
"62280",1,0,2250,41,55250,1,3524
"62312",1,0,0,37,0,0,2791
"62323",1,0,2635,32,110500,1,1186
"62326",1,0,1880,38,68000,1,2381
"62327",0,0,1872,54,45900,1,2609
"62334",0,0,768,36,30600,1,960
"62338",0,0,2000,44,33830,1,4592
"62358",0,0,416,26,3094,1,5472
"62382",1,0,3354,29,119000,1,8211
"62417",1,0,2174,33,93500,1,264
"62431",0,0,1040,47,8840,1,4189
"62444",1,0,1476,31,24748.599609375,1,6370
"62468",1,0,1880,34,99450,1,7154
"62471",0,1,1736,39,23800,1,402
"62479",1,0,2160,46,100300,1,290
"62488",0,0,2640,26,69700,1,8850
"62502",0,0,0,34,0,0,3088
"62503",0,0,2110,36,16830,1,6732
"62507",0,0,0,38,0,0,4032
"62509",1,0,1600,29,18700,1,8277
"62522",0,0,2080,51,6800,1,7714
"62530",1,0,3918,48,75379.703125,1,4511
"62623",1,0,760,60,12121,0,4085
"62630",1,0,2170,33,31195,1,3707
"62644",0,0,0,48,0,0,6158
"62686",0,0,0,48,0,0,1402
"62692",0,0,2686,34,36040,1,8662
"62708",0,1,0,34,0,0,9221
"62723",1,0,1765,39,51000,1,6280
"62747",0,0,0,27,0,0,3391
"62749",1,0,1960,42,85000,1,6871
"62788",0,0,922,30,6800,1,5498
"62807",1,0,1350,30,13897.5,1,1560
"62836",0,0,2550,56,22100,1,4266
"62865",1,0,2102,31,62900,1,6075
"62896",0,0,2807,31,40800,1,280
"62903",0,0,120,32,1700,0,3248
"62922",0,0,1376,33,34000,1,35
"62945",0,0,780,37,0,1,3361
"62954",0,0,1480,43,30600,1,9442
"62972",0,0,2016,42,19550,1,6984
"62980",0,0,1952,45,27166,1,6848
"62982",0,0,0,43,0,0,5820
"62988",0,0,2000,37,36550,1,3414
"63008",1,0,3072,43,45111.19921875,1,14
"63010",1,0,2440,58,52700,1,4808
"63024",0,0,1952,44,31790,1,3629
"63043",0,0,986,28,14280,1,8891
"63048",1,0,2758,27,44200,1,1491
"63083",1,0,2503,35,85510,1,2363
"63095",1,0,2230,38,68000,1,5552
"63100",1,0,2585,34,149600,1,268
"63109",1,0,2040,25,19584,1,7028
"63112",1,0,2396,31,59500,1,4421
"63113",0,0,1440,44,51000,1,4768
"63119",1,0,1440,25,34000,1,4957
"63153",1,0,0,57,0,0,2082
"63171",1,0,2295,45,56100,1,2915
"63179",0,0,1907,30,20400,1,911
"63185",0,0,394,40,85334.8984375,1,6246
"63192",0,0,308,46,7650,0,1888
"63228",1,0,2550,25,23800,1,3951
"63244",0,1,0,42,0,0,241
"63258",0,0,564,50,27200,1,252
"63266",1,0,2040,33,40800,1,716
"63270",0,0,2477,28,46750,1,5692
"63284",0,0,0,37,0,0,3045
"63286",1,0,1896,29,23800,1,5469
"63308",1,0,2000,57,23800,1,2350
"63369",0,0,1183,39,8500,1,6185
"63386",1,0,1922,51,51000,1,176
"63399",0,0,0,55,0,0,1409
"63408",0,1,1568,28,10065.7001953125,1,4683
"63429",1,0,297,52,1360,0,2997
"63465",0,0,0,58,0,0,4893
"63477",0,0,0,52,0,0,2545
"63495",0,0,1056,34,11900,0,88
"63497",1,0,2115,45,68000,1,3513
"63506",1,0,3185,47,81600,1,4737
"63527",0,1,2085,36,18700,1,7706
"63540",0,0,610,33,25500,1,2754
"63559",0,0,1880,36,49213.30078125,1,1684
"63567",0,0,1657,53,11730,1,2101
"63606",1,0,2295,33,40800,1,203
"63620",1,0,0,60,0,0,840
"63652",0,0,2056,51,24650,1,4217
"63672",0,0,2535,30,39100,1,7143
"63719",1,0,2142,40,19408.900390625,1,7081
"63754",0,0,1258,41,34000,1,6914
"63787",0,0,1960,37,34000,1,4030
"63915",0,0,2241,47,58480,1,4223
"63922",0,0,2162,60,35700,1,6544
"63946",1,1,2684,34,35700,1,8256
"63956",1,0,2910,42,51000,1,1071
"63980",1,0,2040,47,47600,1,6788
"63982",1,0,1980,35,92735,1,3710
"63990",0,0,716,30,3400,0,7240
"63992",0,1,0,60,0,0,1145
"64000",0,0,0,45,0,1,8058
"64013",0,0,1776,36,27273.099609375,1,6370
"64083",1,0,2156,39,30836.30078125,1,5021
"64096",0,0,1680,58,21420,0,73
"64097",1,0,1992,59,95200,1,5041
"64103",1,1,2184,40,25500,1,3608
"64106",0,0,3000,58,44200,1,2678
"64112",0,0,2009,29,12750,1,6073
"64128",0,0,1836,25,42500,1,7441
"64147",0,0,0,37,0,0,6971
"64161",0,0,829,33,10200,1,1338
"64206",1,0,2000,44,56950,1,2270
"64225",1,0,2380,36,44200,1,3539
"64238",1,0,2842,47,24051.599609375,1,8105
"64242",1,0,3050,42,24650,1,6265
"64259",1,0,1374,52,22101.69921875,1,5605
"64264",0,0,1167,37,30671.400390625,1,5432
"64285",0,0,1844,39,56100,1,2495
"64287",1,0,2530,50,37400,1,6660
"64296",1,0,2600,40,52700,1,2718
"64299",0,0,2000,39,29568.099609375,1,1243
"64302",1,0,2285,38,57460,1,2565
"64323",0,0,4080,36,163200,1,92
"64344",1,0,2282,38,74800,1,8772
"64350",1,0,2500,54,22652.5,1,8990
"64452",0,0,1800,33,51323,1,1400
"64464",0,0,1750,58,34000,1,2819
"64479",0,1,1694,44,3400,0,594
"64484",1,0,2500,57,43622,1,4109
"64497",0,0,2508,45,61200,1,3123
"64508",1,0,1920,28,39100,1,3515
"64515",1,0,2500,29,71400,1,3398
"64550",1,0,2000,30,19550,1,6322
"64559",1,0,2711,34,63410,1,984
"64599",0,1,1536,37,55250,1,1598
"64603",0,0,0,33,0,0,6222
"64616",0,0,2860,37,212500,1,1712
"64652",1,0,2500,46,31875,1,4624
"64689",0,0,327,30,5950,1,4002
"64691",0,0,480,47,1020,1,5256
"64735",0,0,2450,48,59500,1,1476
"64751",1,0,2016,33,42500,1,157
"64769",0,0,1892,52,23800,1,8801
"64770",1,0,3345,27,39950,1,5557
"64775",1,0,2200,29,47600,1,1549
"64801",0,0,1974,36,49640,1,1411
"64822",0,0,1779,37,26285.400390625,1,6414
"64860",0,0,884,59,9350,0,1572
"64867",0,0,1750,44,30600,1,414
"64878",0,0,1730,31,20400,1,5311
"64888",1,0,3294,43,46321.6015625,1,7095
"64897",0,0,1968,43,40290,1,6733
"64913",0,0,1980,27,42500,1,8513
"64914",1,0,2094,43,37136.5,1,2095
"64916",1,0,2348,43,47600,1,4303
"64928",1,0,1330,50,40007.80078125,1,6474
"64959",0,1,24,58,178.5,0,646
"64977",0,0,780,37,6111.5,1,425
"65001",0,0,1653,29,16150,1,8876
"65004",0,0,1890,36,44798.3984375,1,2461
"65047",0,0,1974,41,40800,1,1853
"65080",0,0,1659,60,12554.5,1,3970
"65102",1,0,600,28,11050,1,465
"65103",1,0,1496,31,40800,0,5691
"65129",1,0,1784,28,13600,1,9256
"65134",1,0,2500,37,122400,1,600
"65146",1,0,2500,37,26127.30078125,1,4608
"65173",0,0,2500,47,130900,1,4079
"65174",1,0,2380,28,36023,1,1018
"65177",1,0,2056,31,28900,1,4237
"65188",0,0,1032,27,11900,1,145
"65201",1,0,2400,38,63432.1015625,1,926
"65207",0,0,1308,37,16760.30078125,1,4608
"65253",1,0,2008,50,14456.7998046875,1,1642
"65291",0,0,2205,32,71400,1,7851
"65294",0,0,2009,33,53002.6015625,1,7539
"65321",0,0,1960,46,44200,1,7377
"65337",1,1,1930,54,25500,1,3851
"65345",1,0,2550,40,30600,1,36
"65354",1,0,2470,34,44200,1,5621
"65364",1,0,1904,53,48450,1,2453
"65365",0,0,0,35,0,0,6548
"65384",0,0,1472,33,15300,1,5362
"65395",0,0,1928,33,27200,1,5104
"65401",0,0,1880,41,71400,1,1635
"65409",1,0,1948,36,45050,1,5954
"65411",0,0,0,56,0,0,5620
"65423",0,0,1544,43,62900,1,1150
"65427",0,0,185,47,1496,1,3104
"65435",1,0,2250,45,122400,1,5199
"65449",1,0,2805,28,45900,1,7983
"65456",1,0,2028,30,37400,1,5698
"65494",0,0,2392,26,18700,1,8581
"65522",0,0,593,35,11900,1,1961
"65525",0,0,819,27,10200,1,4324
"65564",1,0,2430,40,96900,1,3137
"65566",1,0,2036,51,101792.6015625,1,7661
"65585",0,0,1735,42,45900,1,2538
"65586",1,0,1747,41,103700,1,4172
"65598",1,0,1392,34,20236.80078125,0,5682
"65610",0,0,872,28,11900,1,124
"65627",1,0,1980,45,49300,1,1628
"65635",1,0,1080,39,20400,1,7144
"65649",0,0,1394,40,36930.80078125,1,4306
"65670",0,0,0,34,0,0,5169
"65690",0,0,1216,32,0,0,479
"65723",0,0,0,39,0,0,5938
"65736",1,0,2220,43,40800,1,2740
"65740",1,0,3600,38,47600,1,7673
"65742",0,0,1688,44,25500,1,6076
"65769",1,0,2250,30,28900,1,5692
"65796",1,0,2000,57,35700,1,2197
"65807",0,0,960,26,680,0,3398
"65842",0,0,2040,40,34000,1,9481
"65858",0,1,1960,51,28900,1,5874
"65867",0,0,780,41,5950,1,5210
"65877",0,0,2098,28,34064.6015625,1,6707
"65896",0,0,1275,42,8500,1,3162
"65918",0,0,1916,30,64600,1,3763
"65922",1,0,2180,48,85680,1,4958
"65933",1,0,1272,34,51000,1,6748
"65935",0,0,2520,40,59330,1,7455
"65960",0,0,2051,50,24461.30078125,1,2135
"65963",1,0,2592,28,120880.203125,1,432
"65974",0,0,360,28,2040,1,5343
"66021",0,0,1275,43,25500,1,2050
"66028",0,0,3312,41,85000,1,7140
"66032",0,0,0,40,0,0,3648
"66055",1,0,3060,41,52734,1,1922
"66090",0,0,1720,28,25500,1,326
"66091",1,0,3060,28,45101,1,7441
"66099",0,0,1312,32,37910,0,3390
"66136",0,0,0,25,0,0,2732
"66167",0,0,1690,32,40800,1,716
"66178",1,0,2052,31,25500,1,7725
"66189",0,0,1880,53,34000,1,6692
"66192",0,0,2008,29,32300,1,597
"66233",0,0,3245,40,61370,1,2565
"66244",0,0,1208,46,16320,1,1496
"66245",0,0,2032,43,47600,1,853
"66282",1,0,3175,28,72250,1,7951
"66290",1,0,2505,43,102000,1,2460
"66313",0,0,2556,41,25192.30078125,1,1988
"66323",0,0,1126,47,11900,1,4257
"66352",1,0,0,42,0,0,6981
"66375",1,0,3380,43,12597,1,4114
"66381",0,0,1787,30,14983.7998046875,1,103
"66383",0,0,828,32,3400,0,1224
"66391",0,0,2550,42,30600,1,1069
"66421",1,0,103,28,0,0,2001
"66469",1,0,1040,54,47600,0,1743
"66471",1,0,2400,46,61200,1,2491
"66473",0,0,2000,60,24862.5,1,2534
"66474",0,0,1820,58,81600,1,463
"66477",1,0,1280,38,32385,1,1734
"66480",0,0,0,31,0,0,1521
"66493",1,0,963,26,9720.599609375,1,1953
"66496",0,0,1496,38,48450,1,934
"66512",1,0,3626,40,34000,1,2685
"66541",0,0,0,56,0,0,6559
"66544",1,0,1920,39,54400,1,839
"66554",1,0,3600,33,115600,1,8363
"66579",1,0,40,37,425,0,9179
"66590",0,0,1896,43,56100,1,4879
"66650",0,0,200,37,1700,0,8415
"66659",0,0,1623,35,18700,1,1442
"66689",1,0,2430,42,679998.3125,1,5119
"66694",1,0,0,46,0,0,238
"66732",0,0,3822,45,10200,1,4577
"66739",0,0,1868,29,37400,0,7891
"66740",0,0,1922,50,41082.19921875,1,4898
"66749",1,0,2350,43,103700,1,3594
"66762",1,0,0,53,0,0,4257
"66764",1,0,2450,31,52700,1,5350
"66775",1,0,2100,28,72590,1,145
"66789",0,0,0,37,0,1,4974
"66796",1,0,2798,40,33449.19921875,1,1684
"66799",0,0,1037,38,3400,1,1773
"66830",1,0,2205,43,108800,1,7400
"66846",0,1,0,51,0,0,17
"66893",0,1,1812,27,52700,1,279
"66910",0,0,1596,45,54400,1,2666
"66913",1,0,3276,27,69700,1,6338
"66919",1,0,2288,38,6800,1,1584
"66925",0,0,2550,42,63750,1,4998
"66930",0,0,0,50,0,0,1422
"66932",1,0,2312,55,71400,1,5496
"66937",0,0,0,29,0,1,7793
"66939",0,0,245,44,6120,1,1943
"66943",0,0,1836,39,51680,1,3594
"66951",0,0,1970,34,59500,1,4972
"66952",0,0,110,28,850,1,5953
"66958",0,0,2260,25,33150,1,6428
"66989",0,0,925,52,5950,1,2170
"67013",1,0,2695,29,66300,1,7643
"67038",0,0,675,36,6290,1,2200
"67063",0,0,2160,29,34000,1,12
"67095",1,0,2750,28,93500,1,4112
"67121",0,0,2212,41,8663.2001953125,1,7505
"67142",0,0,2040,29,23026.5,1,2842
"67165",0,0,2125,26,40800,1,2672
"67182",0,0,382,36,5666.10009765625,1,9622
"67203",0,0,120,38,3400,0,7144
"67229",1,0,3701,42,103020,1,6596
"67250",1,0,2080,29,34158.1015625,1,1330
"67262",1,0,1704,51,39100,1,7814
"67273",1,0,2820,47,272000,1,1297
"67275",0,0,2723,31,40800,1,4808
"67283",0,0,2040,42,71400,1,3893
"67286",1,0,3060,31,73100,1,871
"67330",0,0,0,28,0,0,6964
"67331",0,0,1960,58,7616,1,3355
"67339",1,0,2381,42,59500,1,732
"67347",0,0,2068,36,36087.6015625,1,3998
"67350",1,0,2800,42,38250,1,4592
"67358",1,0,2450,38,62063.6015625,1,4334
"67380",0,0,934,40,5518.2001953125,0,1391
"67388",1,0,0,60,0,0,1190
"67412",0,0,1918,53,64600,1,5514
"67419",0,0,2024,53,32300,1,5059
"67426",0,0,688,28,3400,1,4844
"67428",1,0,2320,42,47141,1,1249
"67452",1,0,480,25,0,0,2921
"67514",0,0,2450,32,5057.5,0,6832
"67519",0,0,1952,48,15725,1,2708
"67529",0,0,1968,48,24395,1,4424
"67537",0,0,0,33,0,0,5089
"67546",0,1,0,25,0,1,9803
"67547",0,0,1032,37,6970,1,5808
"67555",0,0,1334,33,42500,1,6295
"67578",1,0,3000,37,61200,1,8765
"67579",1,0,1985,30,60010,1,10
"67582",1,0,1400,47,101150,1,5182
"67614",0,0,2000,52,18700,1,3350
"67618",1,0,2250,38,34000,1,4168
"67626",0,0,175,31,952,1,232
"67649",1,0,2250,29,28475,1,2253
"67651",0,0,2004,50,27200,1,1185
"67675",0,0,1836,40,59500,1,2573
"67681",1,0,2100,31,68000,1,8766
"67683",0,0,0,33,0,0,8303
"67731",1,0,1842,27,21930,1,9637
"67733",1,0,2632,35,54400,1,344
"67748",1,0,2080,35,17000,1,1424
"67769",0,0,2810,28,56100,1,1232
"67773",1,0,1225,34,109650,1,3073
"67783",1,0,2040,33,42500,1,957
"67797",1,0,1568,37,11900,1,7073
"67813",0,0,0,34,0,0,210
"67822",1,0,0,33,0,0,1515
"67845",1,0,935,26,5100,1,6752
"67878",1,0,2802,33,74905.3984375,1,4589
"67880",0,0,1922,37,27810.30078125,1,2753
"67893",0,0,600,27,43350,1,7666
"67897",1,0,1925,42,37400,1,2241
"67900",0,1,0,41,0,0,6481
"67909",0,0,0,34,0,0,3586
"67928",0,0,0,48,0,0,5204
"67969",1,0,2286,45,30600,1,4335
"67975",1,0,2750,50,0,1,4635
"68004",1,0,2656,40,1019998.3125,1,6531
"68019",1,0,0,50,0,0,1181
"68022",0,0,2160,32,64600,1,438
"68030",1,0,2096,26,30600,1,1591
"68036",1,0,2550,39,59840,1,6495
"68040",1,1,2070,39,34000,1,4350
"68043",1,0,3048,47,76500,1,5894
"68051",0,0,2330,42,49767.5,1,2575
"68053",0,0,0,25,0,0,9676
"68082",1,0,1802,34,59500,1,1961
"68091",0,0,1920,43,81600,1,3241
"68126",1,0,2196,31,49300,0,7552
"68162",1,0,2540,51,25500,1,7312
"68179",1,0,2860,31,54400,1,1811
"68181",1,0,2025,32,61030,1,1603
"68182",0,0,1273,44,10200,0,6003
"68193",1,0,1520,30,44200,1,1694
"68199",0,0,0,26,0,1,1971
"68200",1,0,1840,37,71400,1,4974
"68218",1,0,578,35,7871,1,8310
"68226",1,0,1905,40,51170,1,1346
"68233",0,0,600,41,4420,1,7215
"68234",0,0,1590,28,42500,0,190
"68274",1,0,2080,46,29750,1,6971
"68280",0,0,0,29,0,0,2899
"68324",1,0,2756,42,91800,1,1476
"68333",1,0,3015,38,50150,1,4324
"68361",0,0,1934,40,17000,1,6012
"68373",1,0,2500,27,81600,1,8666
"68394",0,0,1232,42,37005.6015625,1,7326
"68401",1,0,3100,27,51000,1,4273
"68410",0,0,1335,45,11900,1,2587
"68438",0,0,0,60,0,0,4004
"68453",0,0,10,25,0,1,263
"68464",1,0,2064,34,61200,1,1350
"68472",1,0,2725,37,66810,1,1615
"68480",1,0,2520,43,52530,1,1634
"68485",0,1,2008,29,24820,1,8013
"68536",1,0,2205,40,136000,1,2875
"68566",1,0,2156,31,30600,1,4030
"68623",0,0,2117,28,36210,1,5761
"68637",1,0,2414,27,45894.8984375,1,2193
"68651",1,0,2448,34,43010,1,5988
"68653",1,0,2232,36,46750,1,5499
"68657",1,1,910,30,8425.2001953125,1,8013
"68663",1,0,2050,43,51000,1,1069
"68722",0,0,2560,37,59500,1,5555
"68728",1,0,3060,57,32351,1,6450
"68734",0,0,2500,56,30600,1,4109
"68772",0,0,1750,28,20400,1,2464
"68785",0,0,752,29,20740,1,5487
"68793",1,0,1980,56,52700,1,6243
"68811",0,0,2133,54,55080,1,5007
"68830",0,1,0,32,0,0,6000
"68861",1,0,1860,35,101320,1,1014
"68866",0,0,0,59,0,0,4339
"68873",1,0,1984,28,39270,1,5878
"68875",1,0,2115,43,51510,1,5090
"68913",0,0,1905,26,28900,1,583
"68921",0,0,104,26,1224,0,5792
"68925",0,0,0,47,0,0,3906
"68947",0,0,500,30,11900,1,5954
"68956",0,0,2237,25,66300,1,8052
"68986",0,0,0,49,0,0,4292
"69021",0,0,0,26,0,0,267
"69024",1,0,1400,27,21250,1,5004
"69037",1,1,0,48,0,0,8403
"69040",1,0,1324,36,17340,1,3002
"69050",1,0,2244,32,64600,1,1059
"69059",0,0,1600,42,85000,1,6772
"69062",0,0,1404,32,25500,1,2689
"69065",0,0,1688,46,57800,1,1138
"69084",1,0,2516,28,38590,1,6972
"69114",0,0,2868,58,12637.7998046875,1,5648
"69129",0,1,1648,42,44200,1,6881
"69134",1,0,2750,30,42500,1,4672
"69136",1,0,1208,59,56100,0,3267
"69156",0,0,1339,41,2356.19995117188,1,365
"69157",1,0,2880,43,105400,1,393
"69163",1,0,2280,48,42500,1,8893
"69166",1,0,1624,49,246500,0,1738
"69193",1,0,2805,35,45866,1,6302
"69260",0,0,49,38,8500,1,872
"69261",0,0,1833,44,54235.1015625,1,2642
"69278",1,0,660,51,8211,1,8883
"69288",0,0,1684,51,66300,1,1432
"69293",0,0,1925,25,45900,1,4918
"69294",1,0,1690,27,34340,1,8217
"69328",0,0,576,42,10281.599609375,0,6824
"69330",0,0,1960,31,34000,1,1855
"69333",1,0,2640,42,850000,1,3457
"69362",1,0,2376,33,44200,1,7373
"69372",1,0,2450,43,47965.5,1,127
"69410",1,0,2720,58,52700,1,3504
"69411",0,0,1510,60,47960.3984375,1,933
"69427",0,0,0,26,0,0,3459
"69436",1,0,2520,39,76500,1,5625
"69439",1,0,2530,46,132600,1,2136
"69441",1,0,2700,37,52353.19921875,1,1355
"69444",0,0,1927,25,19210,1,2852
"69480",0,0,0,40,0,0,25
"69487",0,0,2096,36,57800,1,6094
"69502",0,0,1057,37,19677.5,1,7072
"69513",0,0,2092,41,71400,1,7558
"69551",1,0,2322,28,46240,1,3936
"69582",0,0,1600,32,49300,1,231
"69585",0,0,0,29,0,0,4698
"69599",0,0,2450,45,51000,1,5272
"69606",0,0,3000,36,229500,1,1914
"69619",0,0,475,47,6800,1,8893
"69625",1,0,2015,40,91800,1,608
"69661",1,1,1984,33,34000,1,1441
"69673",0,0,1960,42,34986,1,9309
"69674",0,1,2687,54,64600,1,1794
"69689",1,0,2750,26,51000,1,7907
"69718",1,0,2100,41,72420,1,3542
"69725",0,0,2118,44,47600,1,9036
"69735",0,0,2008,41,40800,1,4624
"69774",1,0,2160,39,76500,1,7716
"69784",0,0,1600,43,49300,1,1692
"69792",0,0,1024,44,13600,0,5888
"69815",0,0,2250,35,98600,1,4607
"69851",1,0,1885,31,13770,1,3420
"69864",0,0,1700,29,13600,0,5868
"69875",0,0,2080,39,45220,1,1777
"69876",1,0,2640,52,118393.1015625,1,9740
"69887",0,0,1872,27,34850,1,2147
"69892",1,0,1960,39,51000,1,4414
"69896",0,0,2192,41,33797.69921875,1,1094
"69898",1,0,1080,59,64600,0,558
"69938",0,0,0,33,0,0,6720
"69946",1,0,2450,44,71400,1,2548
"69949",1,0,1780,43,52700,1,7867
"69972",0,0,768,41,34000,1,5717
"69994",1,0,640,50,23800,1,1562
"70000",0,0,0,39,0,1,2231
"70004",1,0,3315,35,76500,1,4719
"70005",1,0,3024,36,54825,1,5450
"70017",0,0,1944,30,22100,1,5665
"70021",1,0,1980,26,37400,1,8929
"70028",1,0,2340,40,31261.30078125,1,4291
"70049",1,0,1992,56,48443.19921875,1,495
"70067",1,0,0,54,0,0,853
"70079",0,0,1960,60,34210.80078125,1,3794
"70087",1,0,916,34,83300,1,276
"70110",1,0,2205,45,42500,1,869
"70157",0,0,3000,25,153000,1,8762
"70166",0,0,765,38,7990,1,2380
"70170",1,0,2040,38,29027.5,1,3048
