"","male","black","hours","age","inc_labor","works","int_id"
"64769",0,0,1630,45,4137.1201171875,1,1577
"64788",0,0,2024,38,57460,1,568
"64801",0,0,1470,29,30940,1,5957
"64802",0,0,406,57,3315,1,3710
"64818",1,0,0,60,0,0,861
"64822",0,0,1482,30,32612.970703125,1,2458
"64824",0,1,2010,30,55250,1,5096
"64839",0,0,1397,57,14239.0302734375,1,3393
"64841",0,0,1966,60,19094.400390625,1,531
"64850",0,1,1960,58,37057.28125,1,121
"64860",0,0,2448,51,52156,1,2168
"64867",0,0,2107,37,30133.349609375,1,4691
"64870",0,0,1400,41,18431.400390625,1,1502
"64878",0,0,1933,25,23205,1,1870
"64888",1,0,2950,36,26995.150390625,1,3174
"64897",0,0,2076,36,32045,1,251
"64906",1,0,528,30,11050,1,6727
"64910",0,0,0,55,0,0,3676
"64914",1,0,1755,36,37004.23828125,1,2280
"64916",1,0,2777,36,57460,1,4096
"64928",1,0,2120,43,31390.83984375,1,4315
"64959",0,1,952,52,4943.77001953125,1,457
"64977",0,0,0,30,0,0,3749
"64978",0,0,1620,29,17680,1,4913
"64988",1,0,2055,44,43154.671875,1,5544
"64991",0,1,520,25,0,0,1998
"65004",0,0,1984,28,46410,1,4175
"65047",0,0,0,34,0,0,3074
"65080",0,0,2371,53,19448,1,1744
"65134",1,0,2892,30,59670,1,2071
"65146",1,0,2550,30,18287.75,1,1037
"65152",0,1,1976,41,27868.099609375,1,3932
"65173",0,0,2259,40,72930,1,1190
"65201",1,0,2450,31,55250,1,3428
"65207",0,0,1943,30,15470,1,1037
"65226",1,0,1248,59,49645.44140625,1,125
"65253",1,0,2000,43,13260,1,5443
"65294",0,0,2525,26,33150,1,2246
"65299",1,0,282,42,11050,0,6355
"65319",0,0,195,58,1182.34997558594,1,2627
"65321",0,0,1995,39,35360,1,3069
"65337",1,1,1785,47,34918,1,357
"65342",0,0,1688,43,6630,1,5540
"65345",1,0,2470,34,46410,1,3557
"65354",1,0,1570,27,26520,1,767
"65364",1,0,2510,46,53040,1,5849
"65393",1,0,470,25,3315,0,4040
"65395",0,0,1872,26,19890,1,1635
"65401",0,0,1920,34,55250,1,400
"65409",1,0,1980,29,46410,1,840
"65411",0,0,1410,49,20780.630859375,1,5609
"65423",0,0,1396,36,28730,1,3822
"65427",0,0,2333,40,22100,1,4452
"65435",1,0,2738,39,86190,1,3667
"65466",1,0,1917,59,39780,1,3133
"65477",1,0,2695,58,298350,1,1722
"65522",0,0,2195,28,37570,1,2300
"65564",1,0,1976,33,66300,1,1909
"65566",1,0,1925,44,59670,1,6410
"65580",1,0,1993,31,44200,1,29
"65585",0,0,1984,35,23205,1,4124
"65586",1,0,1735,34,68510,1,4747
"65598",1,0,3038,27,59670,1,6459
"65627",1,0,2066,38,46410,1,3537
"65635",1,0,2160,32,110500,1,5860
"65649",0,0,1565,33,53703,1,2851
"65668",1,0,2259,36,17991.609375,1,1476
"65670",0,0,672,27,7140.509765625,1,1496
"65690",0,0,200,26,1768,0,1401
"65711",0,0,0,32,0,0,5861
"65723",0,0,240,32,4420,1,3360
"65736",1,0,1384,36,5949.31982421875,1,5821
"65740",1,0,3224,31,20137.51953125,1,4253
"65742",0,0,308,37,4420,0,4161
"65796",1,0,3214,50,86190,1,1504
"65827",0,0,1680,59,41990,1,3112
"65842",0,0,2496,32,22100,1,4786
"65850",1,0,0,51,0,0,4626
"65858",0,1,2000,44,19890,1,4814
"65867",0,0,192,34,2652,1,2625
"65873",0,0,0,56,0,0,385
"65879",1,0,2916,28,46410,1,5450
"65896",0,0,3378,35,8840,1,4667
"65922",1,0,2783,41,55250,1,4779
"65933",1,0,3150,27,51051,1,4845
"65935",0,0,1740,33,50830,1,5074
"65953",1,0,2500,37,88400,1,5539
"65955",0,0,0,59,0,0,1175
"65960",0,0,1754,44,7072,1,1749
"66021",0,0,364,36,5067.52978515625,1,2258
"66028",0,0,648,34,17680,1,1650
"66032",0,0,0,33,0,0,2980
"66055",1,0,3060,34,0,1,1899
"66135",0,0,2064,27,35881.55859375,1,7000
"66167",0,0,2098,26,55250,1,2252
"66189",0,0,2286,47,17680,1,5191
"66201",0,0,430,28,1768,0,2897
"66244",0,0,176,39,884,1,740
"66245",0,0,2044,36,41990,1,1136
"66290",1,0,2702,37,93041,1,6152
"66313",0,0,0,34,0,0,6110
"66323",0,0,2496,40,15470,1,6931
"66375",1,0,1849,36,14365,0,3044
"66391",0,0,520,35,8840,0,4874
"66447",0,0,275,25,4420,0,5056
"66471",1,0,2208,40,55250,1,586
"66473",0,0,2040,53,22984,1,6661
"66477",1,0,1969,31,22321,1,187
"66496",0,0,1960,31,55250,1,5243
"66512",1,0,1920,33,90610,1,2050
"66514",1,0,2070,56,121550,1,367
"66541",0,0,0,48,0,0,2040
"66544",1,0,2059,33,34716.890625,1,4598
"66579",1,0,2010,29,30940,0,461
"66590",0,0,1560,36,30940,1,5485
"66597",1,0,0,34,0,1,2224
"66642",0,0,2264,54,64090,1,3178
"66659",0,0,1960,28,25096.759765625,1,1147
"66689",1,0,2470,35,221000,1,3860
"66694",1,0,2304,39,66300,1,3639
"66732",0,0,2499,38,16267.8095703125,1,1723
"66740",0,0,1776,43,39925.859375,1,86
"66749",1,0,3036,36,83980,1,3970
"66762",1,0,1877,45,26520,1,6931
"66789",0,0,0,30,0,0,3732
"66796",1,0,1840,33,30623.970703125,1,1234
"66799",0,0,240,31,1856.40002441406,0,6517
"66830",1,0,2144,36,88400,1,372
"66846",0,1,0,44,0,0,510
"66910",0,0,272,38,8840,1,123
"66919",1,0,0,30,0,0,1506
"66925",0,0,3144,35,36562.23828125,1,5306
"66930",0,0,0,43,0,0,2433
"66932",1,0,1932,47,80444,1,4887
"66939",0,0,1094,36,1911.65002441406,1,953
"66943",0,0,1953,32,57460,1,3970
"66951",0,0,40,28,176.800003051758,0,5977
"66989",0,0,438,45,2331.55004882812,0,3340
"67002",1,0,1920,57,18080.009765625,0,721
"67007",1,0,2048,29,44200,1,1829
"67038",0,0,0,30,0,0,4249
"67052",1,0,2580,39,121550,1,6501
"67121",0,0,1777,33,29835,1,4420
"67123",0,0,0,54,0,0,3183
"67133",0,0,1210,55,26520,1,1098
"67136",1,0,2000,53,61880,1,1534
"67182",0,0,50,28,643.109985351562,1,2566
"67190",1,0,3446,54,174590,1,6079
"67203",0,0,940,31,9878.7001953125,1,5860
"67207",1,0,3120,29,42122.6015625,1,3547
"67229",1,0,2155,35,79560,1,2792
"67242",1,0,2490,57,134810,1,230
"67252",0,0,0,28,0,0,3547
"67273",1,0,940,40,181220,1,3775
"67281",0,0,2804,25,37570,1,3890
"67283",0,0,1694,35,66300,1,318
"67314",1,0,800,60,3491.80004882812,0,2181
"67322",0,0,1976,36,44200,1,3575
"67331",0,0,2000,51,18564,1,5344
"67347",0,0,1536,30,20044.69921875,1,4745
"67358",1,0,2337,31,53040,1,3134
"67380",0,0,0,33,0,0,3504
"67388",1,0,1986,54,83980,1,5223
"67412",0,0,1991,46,66300,1,4854
"67419",0,0,2312,46,35360,1,1538
"67428",1,0,2250,35,64090,1,3961
"67472",0,0,1670,54,8274.240234375,1,1513
"67519",0,0,1712,42,19890,1,2234
"67525",0,0,1992,37,70720,1,6501
"67529",0,0,0,41,0,0,3486
"67537",0,0,1890,26,55250,1,2556
"67547",0,0,96,30,1768,1,5735
"67555",0,0,2204,26,22100,1,4050
"67578",1,0,3120,30,61880,1,235
"67582",1,0,1182,40,83980,1,3252
"67614",0,0,0,44,0,0,3151
"67618",1,0,2286,31,50830,1,3395
"67622",1,0,1904,60,44493.9296875,0,221
"67651",0,0,852,43,17635.80078125,1,226
"67702",0,0,2313,34,68510,1,1945
"67733",1,0,2467,28,49946,1,1285
"67739",0,1,0,38,0,0,459
"67783",1,0,2040,27,46410,1,2986
"67785",0,0,1944,31,28730,1,4718
"67797",1,0,1514,30,14807,1,3136
"67809",1,0,0,57,0,0,1008
"67813",0,0,1920,28,31470.400390625,0,6990
"67840",1,0,2350,58,106080,1,11
"67878",1,0,2100,26,66300,1,4529
"67880",0,0,980,30,10608,0,3149
"67897",1,0,2095,35,42211,1,3230
"67900",0,1,1823,34,46410,1,5323
"67909",0,0,2080,27,33150,1,7002
"67928",0,0,0,41,0,0,1014
"67975",1,0,2466,43,30349.9296875,1,2217
"68004",1,0,2265,33,326319.75,1,6938
"68019",1,0,2225,43,44200,1,1311
"68036",1,0,3040,32,46410,1,4330
"68039",0,1,0,54,0,0,4633
"68040",1,1,2080,32,26520,1,3759
"68042",0,0,2024,57,14928.5498046875,1,1428
"68043",1,0,3000,40,83980,1,4188
"68051",0,0,1808,35,48620,1,1434
"68072",1,1,1404,56,54587,1,4619
"68091",0,0,1880,36,64090,1,4592
"68097",1,0,2255,37,26520,1,6927
"68116",0,0,304,36,884,1,4967
"68156",0,0,994,60,11363.8203125,0,3754
"68162",1,0,392,44,4420,1,6409
"68181",1,0,1690,25,35565.53125,1,1884
"68182",0,0,1012,38,8840,1,3893
"68200",1,0,1016,30,48620,1,3732
"68223",0,0,696,41,22100,1,3490
"68226",1,0,2618,33,67626,1,3250
"68233",0,0,0,34,0,0,4072
"68255",1,0,2080,59,66300,0,6717
"68274",1,0,1960,38,29916.76953125,1,1693
"68324",1,0,2746,35,97240,1,1935
"68333",1,0,2138,31,35360,1,5462
"68365",0,0,1540,29,22100,1,189
"68394",0,0,0,35,0,1,1127
"68410",0,0,2400,38,0,1,5159
"68438",0,0,0,53,0,0,4724
"68464",1,0,2000,27,33150,1,4848
"68472",1,0,2659,30,47515,1,2358
"68480",1,0,2820,36,106080,1,2314
"68536",1,0,2750,33,110500,1,4185
"68653",1,0,2084,29,47733.7890625,1,3480
"68663",1,0,2100,36,53040,1,4874
"68678",1,0,1893,30,38012,1,5608
"68688",0,0,0,57,0,0,4462
"68722",0,0,1440,30,55250,1,2959
"68728",1,0,2390,50,70720,1,3366
"68729",1,0,1904,29,0,1,5501
"68734",0,0,1992,49,28442.69921875,1,2153
"68793",1,0,1945,49,48620,1,1319
"68811",0,0,1870,47,55250,1,1837
"68830",0,1,0,25,0,0,6288
"68834",0,0,0,53,0,0,1605
"68861",1,0,1308,28,68510,1,2102
"68866",0,0,0,52,0,0,352
"68875",1,0,2275,36,63736.3984375,1,1656
"68925",0,0,0,40,0,0,2576
"68986",0,0,0,42,0,0,2191
"68999",1,0,2500,32,81770,1,6185
"69013",1,1,2400,26,41990,1,6431
"69037",1,1,2064,41,15235.740234375,0,6453
"69040",1,0,2125,29,61880,1,4530
"69050",1,0,2192,25,54808,1,538
"69062",0,0,3006,25,19923.150390625,1,3345
"69065",0,0,768,39,9945,0,3352
"69114",0,0,1216,51,15054.51953125,1,1813
"69129",0,1,2020,35,30940,1,1359
"69136",1,0,1950,52,81770,1,2645
"69156",0,0,1560,34,5038.7998046875,1,3493
"69157",1,0,3084,36,77350,1,5215
"69163",1,0,2100,41,43095,1,1450
"69166",1,0,1880,42,77350,1,2503
"69193",1,0,1817,28,53040,1,3003
"69208",1,0,2430,30,38675,1,5389
"69260",0,0,827,31,2652,1,2765
"69261",0,0,2048,37,24310,1,3683
"69278",1,0,387,44,0,0,6019
"69288",0,0,1428,44,55250,1,159
"69320",1,0,2205,28,31382,1,2502
"69328",0,0,0,35,0,1,3132
"69330",0,0,2000,25,32045,1,5098
"69333",1,0,2400,36,243100,1,4935
"69361",1,0,810,56,8840,0,192
"69362",1,0,2796,25,50609,1,1794
"69372",1,0,1989,36,51813.44921875,1,1939
"69410",1,0,2570,51,13260,1,6077
"69411",0,0,1952,53,37570,1,5132
"69436",1,0,2534,32,60775,1,6467
"69439",1,0,2493,39,110035.8984375,1,1139
"69441",1,0,2040,30,26409.5,1,5155
"69480",0,0,409,33,11050,1,5203
"69485",0,0,1000,54,17680,1,3585
"69487",0,0,1960,29,31603,1,1466
"69502",0,0,40,30,442,0,3678
"69513",0,0,1976,33,55250,1,4417
"69533",0,0,0,60,0,0,3940
"69564",0,0,2000,25,39780,1,2612
"69582",0,0,2010,25,36686,1,6373
"69606",0,0,1773,29,16575,1,6795
"69619",0,0,773,40,7293,1,1450
"69625",1,0,2354,33,92820,1,1963
"69633",1,0,2515,30,37136.83984375,1,4867
"69661",1,1,970,26,8840,1,6955
"69673",0,0,1656,34,35360,1,5324
"69674",0,1,2400,47,59670,1,501
"69725",0,0,0,37,0,1,181
"69735",0,0,2178,35,28730,1,2586
"69774",1,0,1812,31,77350,1,1856
"69783",0,0,603,57,5697.3798828125,1,98
"69784",0,0,1552,36,45084,1,4211
"69792",0,0,688,37,2210,0,1660
"69811",0,1,0,29,0,0,3277
"69871",1,0,1920,54,71825,1,1683
"69876",1,0,2400,44,161330,1,3497
"69892",1,0,3304,32,4420,1,3361
"69896",0,0,1520,37,26520,1,3969
"69898",1,0,2209,53,70720,1,5637
"69899",1,0,2064,28,44200,1,3770
"69938",0,0,1431,27,22100,1,6618
"69946",1,0,2205,37,64090,1,509
"69949",1,0,1950,36,55250,1,396
"69972",0,0,1200,34,5525,1,480
"69994",1,0,2322,43,68510,1,3571
"70000",0,0,0,32,0,0,1621
"70004",1,0,2976,28,62985,1,5722
"70005",1,0,2531,29,45084,1,5621
"70034",1,0,1881,52,18785,1,2930
"70038",0,1,0,48,0,0,395
"70049",1,0,1739,49,40595.48828125,1,796
"70067",1,0,876,47,25194,1,1136
"70079",0,0,1960,53,24310,1,4060
"70087",1,0,2739,27,58786,1,2966
"70099",1,0,2430,52,44200,1,4682
"70110",1,0,2092,38,31603,1,2442
"70166",0,0,0,31,0,0,1708
"70167",0,0,1968,56,44604.4296875,1,5579
"70170",1,0,1552,32,22400.560546875,1,4126
"70181",1,0,2692,30,50830,1,4206
"70192",0,0,2450,29,88400,1,5856
"70258",0,0,0,41,0,0,3359
"70259",0,0,1952,38,36465,1,2782
"70263",0,0,0,33,0,0,1947
"70267",1,0,1960,26,33813,1,5611
"70273",0,0,192,33,2099.5,0,3961
"70300",1,0,2040,27,64090,1,1688
"70318",1,0,336,30,2784.60009765625,0,4048
"70322",1,0,1880,37,22100,1,1433
"70323",0,0,0,58,0,0,6105
"70342",0,0,0,43,0,0,596
"70344",1,0,260,59,663,0,3183
"70345",0,0,0,35,0,0,5055
"70348",0,0,1559,31,28730,1,6467
"70360",0,0,1548,38,22100,1,5559
"70390",1,0,1874,30,26520,1,4658
"70401",0,0,2000,30,19222.580078125,1,81
"70411",1,0,2440,54,96621.203125,1,3490
"70425",0,0,2061,44,30520.099609375,1,2170
"70464",1,0,2988,29,37570,1,1685
"70487",0,0,1751,41,15470,1,5695
"70521",0,0,2490,56,72930,1,109
"70548",0,0,2360,35,46410,1,3861
"70555",1,0,1867,38,39780,1,4667
"70558",0,0,1874,25,15682.16015625,1,263
"70612",1,0,1729,36,22100,1,2319
"70644",0,0,1964,36,38675,1,5849
"70648",0,0,1960,32,15470,1,3361
"70652",1,0,1897,55,99229,1,2539
"70666",0,1,1480,35,41990,1,5172
"70678",1,0,2120,38,78455,1,4699
"70697",1,0,3409,31,17028.05078125,1,699
"70717",0,0,2142,53,35360,1,1610
"70724",0,0,1416,32,35271.6015625,1,1027
"70737",1,0,1472,45,79560,1,2085
"70745",0,0,920,41,9102.990234375,1,5123
"70755",1,0,2285,55,81770,1,1766
"70765",1,0,2360,26,210785.375,1,2279
"70766",0,0,0,39,0,0,4612
"70779",1,0,1990,25,44200,1,5150
"70795",0,0,2140,47,26033.80078125,1,3623
"70817",1,0,2159,34,19337.5,1,6824
"70848",0,0,1750,44,15470,1,2892
"70861",1,0,2359,39,117870.3515625,1,2313
"70868",1,0,1218,38,21136.439453125,1,5382
"70884",1,1,2918,31,15470,1,6315
"70896",0,0,441,38,4972.5,1,1905
"70915",1,0,2104,41,39780,1,5192
"70929",1,1,0,40,0,0,1757
"70931",1,0,2356,43,28323.359375,1,194
"70936",1,1,2352,36,71825,1,1489
"70947",0,0,2600,49,11050,1,3835
"70967",1,0,2050,42,57460,1,2186
"70975",0,0,2337,31,22100,1,5557
"71003",1,0,942,31,2210,1,3506
"71016",0,0,176,27,2210,1,1344
"71019",0,0,1949,28,22800.5703125,1,4400
"71035",0,0,2008,47,22984,1,2829
"71042",0,0,2390,42,66300,1,2186
"71048",0,0,2940,53,43095,1,4398
"71052",0,0,0,53,0,0,6791
"71082",0,0,2187,37,22305.529296875,1,2425
"71096",1,0,2725,46,64664.6015625,1,1041
"71098",1,0,1560,35,22100,1,2285
"71117",1,1,2955,31,9812.400390625,1,2146
"71118",1,0,2964,37,39780,1,2877
"71150",0,0,1803,40,59007,1,2092
"71153",1,0,0,58,0,0,5643
"71160",0,0,1361,33,55250,1,3482
"71166",0,0,1645,40,27625,1,1343
"71173",1,0,2268,41,88400,1,140
"71183",1,0,308,25,0,0,1869
"71191",1,0,2604,40,19452.419921875,1,1872
"71206",0,0,1056,42,7735,1,5083
"71222",1,0,1815,47,20265.69921875,1,2878
"71238",1,0,2455,42,70720,1,1759
"71247",0,0,1837,35,50830,1,2506
"71257",0,0,0,38,0,0,1091
"71287",0,0,0,43,0,0,1866
"71290",0,0,1167,43,5304,1,1443
"71305",0,0,1520,35,35083.75,1,3503
"71344",0,0,1747,30,48620,1,6022
"71413",1,0,3120,35,110500,1,4742
"71416",1,1,3245,26,55250,1,5701
"71428",1,0,1957,51,53040,1,2998
"71478",1,1,1890,57,26520,1,3434
"71491",0,0,3120,40,77350,1,4822
"71496",0,0,2180,25,41990,1,2719
"71499",0,0,99,29,884,0,4938
"71532",1,0,2303,54,69836,1,352
"71537",1,0,2620,33,79560,1,46
"71547",0,0,38,26,331.5,0,5131
"71550",0,0,1613,41,15083.25,1,2878
"71556",0,0,2000,40,29835,1,2019
"71570",1,0,2100,28,64090,1,4106
"71583",1,0,348,50,3153.669921875,1,1995
"71600",0,0,2060,28,27625,1,2700
"71636",1,0,1580,59,57460,1,6184
"71674",1,0,2024,28,68510,1,5663
"71677",0,0,1440,36,6364.7998046875,0,2270
"71721",0,0,0,31,0,0,1909
"71739",0,0,2040,47,1768,1,3919
"71740",1,0,2586,26,49837.7109375,1,474
"71741",0,0,750,57,3591.25,1,895
"71765",0,0,2448,42,59670,1,4561
"71768",1,0,2340,27,15470,1,5497
"71770",1,0,3387,40,45305,1,1883
"71771",0,0,1380,27,15710.8896484375,1,4871
"71836",0,0,0,57,0,0,3362
"71881",1,0,2196,35,72930,1,448
"71887",0,0,358,25,4305.080078125,0,2317
"71928",0,0,1849,27,22100,1,489
"71951",0,0,0,33,0,0,2295
"71952",1,0,2135,48,88400,1,5619
"71961",0,0,2904,35,72930,1,5962
"71984",1,0,1192,26,19006,1,1673
"71993",1,0,2056,45,66300,1,3474
"71999",1,0,1734,37,57460,1,1552
"72019",1,0,2200,47,18873.400390625,1,2705
"72041",0,0,510,32,12718.5498046875,0,2379
"72056",1,0,1936,47,90610,1,2237
"72109",1,0,1684,45,15912,1,2126
"72114",1,0,2112,33,64090,1,5383
"72116",0,0,1800,40,26520,1,5749
"72173",0,0,2500,37,66300,1,6920
"72202",1,0,2695,41,130390,1,4019
"72216",1,0,2205,29,54145,1,625
"72217",1,0,2813,44,0,1,5761
"72233",1,0,1040,37,15470,1,5782
"72246",1,0,1880,50,71170.84375,1,2122
"72272",1,0,2032,30,34918,1,3688
"72304",0,0,1890,36,47294,1,4396
"72405",0,0,0,55,0,0,542
"72407",0,0,0,35,0,0,1781
"72409",0,0,344,54,5083,1,1699
"72411",0,0,920,28,17680,1,670
"72429",1,0,2331,30,59007,1,2752
"72431",0,0,0,25,0,0,2562
"72468",0,0,1596,57,57046.73046875,1,6012
"72498",1,0,2250,44,57460,1,4840
"72506",0,0,468,39,10203.5703125,1,1879
"72514",0,0,0,60,0,0,1075
"72518",0,0,1413,45,12818,1,4887
"72531",1,0,1851,32,36774.3984375,1,1771
"72541",0,0,0,35,0,0,2993
"72575",0,0,2854,32,28080.259765625,1,1378
"72615",0,0,2352,31,31603,1,5457
"72653",0,0,0,32,0,0,6468
"72681",0,0,1478,34,13260,1,1579
"72702",1,0,2106,36,79560,1,4967
"72719",0,0,920,30,5525,1,844
"72734",1,0,2500,51,0,1,5189
"72755",1,1,1694,48,43095,1,501
"72763",1,0,2450,44,75140,1,3598
"72821",1,1,613,36,5856.5,0,6812
"72825",0,0,2001,33,24310,1,1775
"72826",1,0,2618,37,123760,1,677
"72834",0,0,1596,36,9503,1,3312
"72850",1,0,2040,34,18829.19921875,1,4841
"72876",1,0,2086,36,57460,1,1447
"72886",1,0,2343,31,70859.2265625,1,4582
"72902",0,0,1360,39,44200,1,1522
"73009",1,0,2100,26,53040,1,386
"73015",1,0,2024,32,38675,1,6020
"73028",1,0,2576,28,33233.98046875,1,5128
"73035",0,0,0,29,0,0,1698
"73048",0,0,2580,48,64090,1,6728
"73105",1,0,2710,30,51680.8515625,1,3238
"73123",0,0,1218,30,13260,1,6790
"73128",0,1,1793,30,26520,1,2722
"73144",1,0,1848,50,110500,1,1326
"73180",0,0,2205,30,28730,1,4411
"73195",1,0,2860,50,47515,1,407
"73203",0,0,2450,49,48620,1,3366
"73224",1,0,2700,33,63411.53125,1,2412
"73230",1,0,1880,55,46410,1,1852
"73234",1,0,1896,26,28730,1,270
"73237",0,0,1010,32,18564,0,678
"73263",0,0,2250,38,72930,1,2077
"73265",0,0,2088,43,53040,1,6053
"73278",0,0,1923,29,37570,1,2311
"73288",0,0,1249,26,28730,1,154
"73293",0,0,636,34,6630,1,1883
"73313",1,0,2400,28,36244,1,3914
"73328",1,0,2120,31,62322,1,1944
"73333",1,0,2060,27,48620,1,553
"73362",0,0,3252,27,2652,1,146
"73369",1,0,2477,26,30940,1,4732
"73426",1,1,1724,36,79560,1,4084
"73481",1,0,1770,30,44200,1,5088
"73504",0,0,455,40,1547,0,3571
"73509",1,0,2205,31,83980,1,926
"73521",1,0,1920,55,30940,1,3687
"73570",0,0,1970,55,35360,1,5795
"73600",0,0,0,33,0,0,1268
"73607",0,0,450,54,1989,1,2608
"73612",1,0,1960,53,39780,1,1193
"73615",0,0,1933,29,44200,1,5150
"73622",1,0,2200,47,54903.03125,1,2170
"73635",0,1,1728,36,24632.66015625,1,1632
"73637",0,0,1352,43,18068.9609375,1,1071
"73642",0,0,900,30,18564,0,3617
"73673",0,0,0,57,0,0,1598
"73677",1,0,0,59,0,0,1851
"73694",0,0,0,33,0,0,2655
"73710",0,0,3519,36,14380.4697265625,1,3867
"73714",0,0,2040,37,33150,1,5458
"73722",0,0,2086,31,12155,0,414
"73729",0,0,2080,37,33150,1,1825
"73732",0,0,0,26,0,0,1002
"73746",0,0,0,36,0,0,2626
"73753",0,0,2350,26,65637,1,2673
"73776",1,1,2750,50,66852.5,1,5119
"73790",1,0,2040,38,39780,1,4239
"73796",0,0,1000,36,3757,1,2074
"73797",0,0,0,45,0,0,4788
"73803",0,0,1960,35,26520,1,5909
"73822",1,0,1388,35,4199,1,1385
"73879",1,0,2084,38,52653.25,1,6070
"73917",0,0,4641,25,20272.330078125,1,3900
"73935",0,0,560,26,4420,0,554
"73938",1,0,1992,40,72930,1,2077
"73990",1,0,2359,52,12550.58984375,1,1308
"74016",0,0,1375,30,1326,1,3073
"74023",1,0,2002,34,66766.3125,1,2163
"74035",0,0,3094,33,55250,1,3395
"74062",0,0,1600,38,40885,1,1880
"74078",1,0,2865,41,27410.630859375,1,2054
"74086",1,0,2360,55,81770,1,5144
"74092",1,0,4100,46,123351.1484375,1,5535
"74096",0,0,357,25,707.200012207031,0,2753
"74103",1,0,2029,52,32891.4296875,1,3669
"74160",1,0,2688,43,60912.01953125,1,5546
"74176",1,0,1400,59,132600,1,5898
"74239",0,0,2251,27,34918,1,2648
"74260",1,0,1929,45,46423.26171875,1,4661
"74264",1,0,2845,43,41990,0,6823
"74273",0,0,1510,50,39780,1,4018
"74315",0,0,416,36,11050,1,4980
"74318",1,0,1784,54,40796.6015625,1,5942
"74345",0,0,2138,33,22100,1,4464
"74370",0,0,56,37,884,0,1763
"74381",0,1,1999,29,59670,1,2997
