"","male","black","white","edu","hours","age","inc_labor","int_id"
"58924",1,0,1,8,1918,46,36465,6873
"58960",1,0,1,12,1722,34,44200,4652
"58997",0,1,0,10,0,25,0,6063
"59014",0,0,1,16,622,39,9945,1054
"59020",0,0,1,12,2242,39,19890,1550
"59042",1,0,1,13,2002,37,52377,4596
"59048",0,0,1,17,894,57,11050,4914
"59056",1,0,1,12,1860,54,53040,986
"59065",1,0,1,17,2630,27,41990,1467
"59098",0,0,1,12,2000,33,26520,4653
"59115",0,0,1,16,1823,28,33150,3864
"59128",1,0,1,17,0,59,0,5333
"59130",0,0,1,11,3798,26,20771.7890625,5588
"59144",0,0,1,12,1029,29,6630,5141
"59186",0,0,1,12,0,33,0,89
"59192",1,0,1,12,2040,44,4420,3122
"59198",1,0,1,12,2450,56,89726,2696
"59217",1,1,0,11,1115,26,17238,2997
"59219",0,0,1,12,0,28,0,1354
"59224",1,0,1,17,3600,32,88400,6110
"59251",1,0,1,16,1860,32,35802,3019
"59258",1,0,1,12,2160,54,35360,6872
"59289",0,0,1,12,1944,53,26520,1369
"59305",0,0,1,17,1345,39,29664.830078125,2257
"59349",0,0,1,15,0,36,0,5240
"59374",0,0,1,17,2007,25,11492,1143
"59410",1,1,0,12,1736,38,15346.240234375,1435
"59412",0,0,1,14,1130,26,19890,4644
"59417",1,0,1,14,1392,38,53040,2372
"59456",0,0,1,13,1837,40,66300,5486
"59463",0,0,1,12,160,39,1768,10
"59468",1,0,1,13,1856,46,102765,814
"59515",1,0,1,17,2500,25,28730,4901
"59529",1,0,1,8,1990,59,60333,2268
"59538",1,0,1,16,2500,31,117130,3419
"59541",0,0,1,16,0,35,0,4123
"59546",0,0,1,12,0,32,0,5894
"59552",0,0,1,12,1056,35,7956,3760
"59571",1,0,1,12,2256,28,61880,4577
"59573",1,1,0,12,2024,33,28730,5842
"59621",1,0,1,12,1960,30,64090,2822
"59648",0,0,1,15,687,34,5608.97998046875,5382
"59662",1,0,1,17,2687,36,103870,480
"59673",1,0,0,8,1144,28,59670,6394
"59681",0,0,1,13,898,42,19890,701
"59695",0,0,1,16,0,41,0,5494
"59708",0,0,1,12,1911,51,26520,304
"59723",0,0,1,12,2550,43,33150,6065
"59728",0,1,0,14,1176,31,6630,1477
"59741",0,0,1,17,1345,44,56355,990
"59742",0,0,1,12,0,35,0,6591
"59747",0,0,1,17,1467,50,10608,3367
"59750",0,0,1,17,1879,34,45802.25,3888
"59752",1,0,1,12,1240,25,22100,3249
"59758",1,0,1,12,2200,37,61880,1654
"59809",1,0,1,11,0,56,0,5706
"59811",1,0,1,17,2185,42,110500,975
"59819",0,0,1,12,3096,55,9282,861
"59821",0,0,1,16,1976,31,44200,3971
"59825",0,0,1,12,2520,50,95030,728
"59907",1,0,1,9,2088,43,66300,1822
"59916",1,0,1,16,2450,32,55747.25,5017
"59944",0,1,0,14,0,27,0,3881
"59956",0,0,1,13,2028,26,6630,1135
"60004",0,0,1,16,2550,25,28730,5259
"60007",1,0,1,14,2092,31,43095,4175
"60011",0,0,1,12,1421,32,13260,3979
"60031",1,0,1,9,1969,43,0,6648
"60032",0,0,1,14,1190,54,2828.80004882812,4807
"60033",1,0,1,12,1903,35,71604,2980
"60040",0,0,1,12,2955,36,20928.69921875,2824
"60058",0,1,0,9,1708,29,8044.39990234375,6153
"60069",1,0,1,12,1766,28,24752,4033
"60071",0,0,1,16,648,46,11050,3670
"60080",1,0,1,12,3000,44,37570,3463
"60094",0,1,0,12,1880,43,26520,3296
"60098",1,0,1,11,1665,31,79560,984
"60103",0,0,1,13,2452,47,18785,4063
"60130",0,0,1,12,120,31,636.47998046875,412
"60140",1,0,1,16,3718,58,126714.7734375,2381
"60143",1,0,1,16,1561,29,30940,6093
"60196",1,0,1,17,1952,33,67159.6875,3501
"60224",0,0,1,15,604,38,13260,2983
"60225",0,0,1,17,1440,35,50830,4047
"60265",0,0,1,14,0,54,0,1812
"60288",0,0,1,14,74,55,884,4583
"60302",1,1,0,9,2544,37,24310,2002
"60325",1,0,1,13,2384,38,68510,1388
"60341",1,0,1,12,1732,42,41990,1350
"60354",0,0,1,13,275,36,1105,2733
"60370",0,0,1,12,1020,39,13039,1218
"60380",0,0,1,12,1560,38,18225.869140625,1839
"60390",0,0,1,16,2077,27,41216.5,5736
"60395",0,0,1,16,0,32,0,4468
"60406",0,0,1,10,1144,46,9945,1116
"60413",0,0,1,12,1934,34,27625,5960
"60424",1,0,1,12,1560,27,0,2332
"60426",0,0,1,15,1706,26,36465,6045
"60455",0,0,1,12,0,39,0,817
"60466",1,0,1,12,2600,34,68510,1292
"60467",0,0,1,12,1920,57,18886.66015625,721
"60482",1,0,1,16,1027,28,5149.2998046875,1579
"60490",1,0,1,15,2304,37,81770,536
"60491",1,0,1,12,2000,41,50830,1
"60494",1,0,1,16,2241,44,99450,2437
"60529",0,0,1,16,0,43,0,545
"60530",1,0,1,16,1880,46,132600,188
"60542",0,0,1,12,695,46,8840,6350
"60564",0,0,1,11,1940,25,17680,6055
"60569",0,0,1,16,0,38,0,4514
"60578",0,0,1,13,1696,47,29614,3832
"60579",0,1,0,12,1296,33,13702,3750
"60599",0,0,1,12,2165,38,19589.439453125,5201
"60601",1,0,1,12,1920,52,55250,2495
"60625",1,0,1,14,2696,31,88400,6004
"60641",0,0,1,12,0,39,0,1823
"60675",0,0,1,12,0,44,0,2237
"60687",0,0,1,12,1250,29,8840,5707
"60700",0,0,1,12,1792,51,78676,6177
"60703",0,0,1,13,1828,36,19699.939453125,5242
"60708",1,0,1,17,0,32,0,4884
"60712",0,0,1,12,0,30,0,3
"60714",0,0,1,12,1632,37,41990,3489
"60722",1,0,1,17,1944,51,55250,5182
"60747",0,0,1,12,276,31,4420,369
"60755",0,0,1,14,0,27,0,767
"60763",1,0,1,17,1040,48,113594,5357
"60814",0,0,1,14,330,42,11050,5317
"60828",0,0,1,14,0,35,0,1720
"60833",0,0,1,17,720,38,0,3775
"60840",0,0,1,12,720,56,13260,341
"60859",1,0,1,17,2640,40,55250,5538
"60872",0,0,1,14,315,27,2210,1638
"60876",1,0,1,12,2200,45,48620,2619
"60881",0,0,1,14,1978,33,48620,1793
"60907",1,0,1,16,2480,41,34232.8984375,5749
"60928",1,0,1,16,2245,26,56576,2468
"60933",0,0,1,16,120,31,1105,3477
"60938",0,1,0,12,1020,27,6037.72021484375,1614
"60972",0,0,1,16,1181,58,57460,4472
"60995",1,0,1,17,4030,30,68510,2193
"61004",0,0,1,12,0,29,0,6130
"61058",0,0,1,12,1455,47,32266,998
"61130",0,0,1,12,1484,47,39780,1211
"61132",0,0,1,15,608,26,11050,3227
"61137",0,0,1,16,1200,37,6961.5,733
"61189",0,0,1,12,1717,45,41990,2211
"61216",0,0,1,15,2237,25,34922.421875,897
"61230",1,0,1,12,1536,30,12747.2802734375,5630
"61260",0,0,1,12,2000,60,22652.5,5669
"61261",1,0,1,14,2000,35,87485.0625,4645
"61264",0,0,1,16,1932,37,139230,518
"61268",0,1,0,14,872,26,9171.5,3130
"61270",0,0,1,12,1384,33,29393,5194
"61284",0,0,1,12,2134,27,29835,4314
"61309",0,0,1,12,1267,48,13260,833
"61312",0,0,1,12,0,40,0,188
"61354",1,0,1,12,2600,25,28730,2703
"61362",1,0,1,12,2058,33,57460,4119
"61363",0,0,1,12,1392,33,22100,6916
"61408",1,0,1,16,2200,59,40885,922
"61410",0,1,0,13,1906,27,37570,5525
"61426",1,0,1,17,2856,45,161330,5937
"61435",0,0,1,17,1280,51,33150,6235
"61436",0,0,1,16,1363,29,17680,4135
"61446",0,0,1,16,2000,30,76251.6328125,272
"61456",1,0,1,12,1365,40,24310,4024
"61460",1,0,1,12,2580,30,66300,6972
"61462",1,0,1,10,3935,30,64090,489
"61477",1,0,1,14,1900,29,21050.25,6769
"61478",1,0,1,16,2680,29,69780.75,6601
"61492",1,0,1,17,1191,33,44200,2371
"61501",0,0,0,12,1700,33,17680,5282
"61533",1,0,1,14,1784,56,54027.87109375,5062
"61545",0,0,1,12,1610,53,43095,5637
"61583",0,0,1,12,0,31,0,1944
"61591",0,0,1,11,845,28,3094,1299
"61606",0,0,1,16,2144,34,70720,2908
"61621",0,0,1,16,1320,50,46189,1977
"61623",1,0,1,13,0,38,0,6078
"61625",0,0,1,12,0,60,0,916
"61663",0,1,0,10,0,56,0,1721
"61685",1,0,1,16,3185,39,90610,1184
"61704",0,1,0,10,0,57,0,765
"61714",0,0,1,16,1732,27,38896,1255
"61757",0,0,1,16,1549,33,36465,4640
"61811",1,0,1,16,1944,35,77350,4829
"61814",1,0,1,12,2205,48,68737.6328125,5620
"61819",1,0,1,12,2205,27,53040,1668
"61821",1,0,1,11,1208,32,9945,4944
"61824",0,1,0,14,0,45,0,1998
"61840",0,0,1,12,0,57,0,2871
"61867",1,0,1,16,1974,57,138125,5946
"61878",0,0,1,16,1477,32,17680,2857
"61994",1,0,1,16,1920,40,95030,4125
"62015",0,0,1,12,0,34,0,2668
"62016",1,0,1,13,1944,34,39780,5909
"62017",0,0,1,12,1250,34,17680,4910
"62022",0,0,1,12,2340,58,13061.099609375,564
"62027",1,0,1,12,2381,30,55913,918
"62041",0,0,1,12,1500,54,13260,1920
"62066",0,0,1,14,2385,31,30940,6487
"62073",0,0,0,16,2115,32,48620,4498
"62082",1,0,1,12,1945,25,47736,4164
"62108",1,0,0,15,3750,42,165750,3478
"62112",1,0,1,12,2400,58,49725,2847
"62130",0,0,1,16,1052,39,7681.9599609375,3071
"62133",1,0,1,12,0,44,0,1233
"62158",0,0,1,16,1936,55,66300,6278
"62202",1,0,1,13,2880,32,68510,3050
"62214",1,0,1,14,2400,31,88400,3882
"62237",0,0,1,12,1970,42,50830,1894
"62253",1,1,0,10,1336,58,13260,5468
"62256",1,0,0,14,1890,33,64090,5177
"62262",1,0,1,14,1976,60,69836,6627
"62280",1,0,1,12,2330,34,77129,80
"62288",0,0,1,12,0,60,0,3711
"62291",1,0,1,14,2600,33,44200,6709
"62312",1,0,1,10,1996,30,22100,1831
"62323",1,0,1,17,2000,25,53040,6037
"62326",1,0,0,12,2040,31,66300,1410
"62327",0,0,1,17,1600,47,44200,15
"62334",0,0,1,16,1029,29,19890,1733
"62338",0,0,1,11,2024,37,33150,88
"62389",0,0,1,12,1498,32,15470,6185
"62417",1,0,1,14,2211,26,52883.08984375,3479
"62421",0,0,1,8,360,37,3315,4838
"62431",0,0,1,14,760,40,4420,5252
"62439",0,0,1,12,1002,56,1105,399
"62463",0,0,1,11,1042,54,9503,942
"62468",1,0,1,17,1904,27,72377.5,38
"62471",0,1,0,12,1500,32,5525,1203
"62479",1,0,1,14,2500,38,83980,3272
"62502",0,0,1,12,4892,27,7514,6093
"62503",0,0,1,12,0,29,0,5496
"62507",0,0,1,12,0,32,0,6622
"62512",0,0,1,16,1040,55,30940,2084
"62522",0,0,1,12,1680,44,1105,2844
"62530",1,0,1,12,2520,41,46785.69921875,5448
"62537",0,0,1,9,2240,50,48620,6081
"62570",0,0,1,12,455,54,2210,5011
"62623",1,0,1,12,1890,53,71473.609375,1134
"62630",1,0,1,12,1920,26,26520,6435
"62644",0,0,1,12,0,41,0,4581
"62671",1,0,1,13,480,29,7735,5434
"62686",0,0,1,9,0,41,0,1380
"62692",0,0,1,12,914,27,13260,145
"62708",0,1,0,16,1750,25,13923,1180
"62715",1,0,1,12,1852,59,48620,2607
"62723",1,0,1,14,3920,32,110500,6136
"62755",0,1,0,12,176,30,2108.34008789062,3119
"62771",1,0,1,14,0,59,0,100
"62802",1,0,1,8,1706,59,79560,1598
"62903",0,0,1,13,1944,25,53040,2751
"62922",0,0,1,16,1774,27,50830,1151
"62940",0,0,1,14,1029,28,23205,4731
"62945",0,0,1,15,890,30,12155,1018
"62954",0,0,1,10,1470,35,21216,3644
"62972",0,0,1,14,2009,35,26520,1885
"62980",0,0,0,13,1968,38,33468.23828125,5652
"62982",0,0,1,16,0,35,0,3421
"63008",1,0,1,14,2050,36,48620,3755
"63024",0,0,1,12,2025,37,30188.599609375,4713
"63025",0,0,1,16,1635,57,57902,870
"63032",1,0,1,12,3832,48,52898.55859375,5083
"63049",0,1,0,12,0,50,0,5153
"63069",1,0,1,12,2188,28,32266,2710
"63083",1,0,1,12,2550,28,55250,1089
"63100",1,0,1,17,3920,28,77350,4395
"63113",0,0,1,16,1118,37,14356.16015625,2732
"63153",1,0,1,12,2140,51,49331.62109375,4394
"63171",1,0,1,15,2140,38,43095,2421
"63176",0,0,1,13,1680,58,28455.9609375,3824
"63185",0,0,1,17,1300,32,66079,1915
"63189",0,0,1,11,1236,25,8840,1682
"63192",0,0,1,12,1340,38,4641,1468
"63244",0,1,0,10,344,36,2121.60009765625,2923
"63258",0,0,1,14,1542,43,24310,5535
"63284",0,0,1,12,0,30,0,3569
"63308",1,0,1,7,1560,50,15470,3436
"63318",1,0,1,12,2112,40,276250,5014
"63369",0,0,1,14,0,32,0,734
"63370",1,0,1,10,0,57,0,1509
"63386",1,0,1,12,1972,44,45747,1902
"63387",1,0,1,12,400,55,17238,4976
"63399",0,0,1,11,0,48,0,2899
"63429",1,0,1,12,1960,45,71604,568
"63465",0,0,1,11,0,50,0,715
"63477",0,0,1,12,1920,45,28730,4075
"63495",0,0,1,16,1323,27,35360,632
"63497",1,0,1,12,1788,38,68510,1223
"63506",1,0,1,8,3250,40,48620,2019
"63527",0,1,0,12,2080,28,17680,1435
"63540",0,0,1,13,326,27,2210,4432
"63559",0,0,1,14,2173,29,42619.8515625,1234
"63567",0,0,1,12,1470,46,13260,1566
"63606",1,0,1,12,1360,27,0,6407
"63618",1,0,1,12,1548,53,4420,626
"63620",1,0,1,12,2300,53,110500,253
"63652",0,0,1,12,2042,44,15105.349609375,2654
"63716",1,0,1,17,2976,36,69615,1740
"63719",1,0,1,12,2040,33,55250,4047
"63721",0,1,0,11,0,54,0,6511
"63754",0,0,1,16,816,34,17901,4023
"63821",0,0,1,12,0,59,0,1711
"63922",0,0,1,14,0,53,0,4110
"63943",0,0,1,12,1928,50,41990,5958
"63946",1,1,0,12,1948,27,39780,3462
"63956",1,0,1,17,1960,35,53040,550
"63980",1,0,1,12,2182,40,44348.0703125,1971
"63982",1,0,1,14,1978,28,64090,4740
"63992",0,1,0,12,0,53,0,4541
"63999",0,0,1,14,2100,56,30940,4399
"64000",0,0,1,15,1090,37,1591.19995117188,3978
"64013",0,0,1,14,2400,29,46410,6685
"64016",0,0,1,12,1963,31,13260,4875
"64083",1,0,1,12,1667,32,22714.380859375,834
"64096",0,0,1,14,963,51,11050,854
"64097",1,0,1,16,1918,52,77350,1124
"64106",0,0,1,12,0,51,0,4216
"64114",0,0,1,17,1788,31,44200,5616
"64147",0,0,1,12,180,30,1379.0400390625,1693
"64206",1,0,1,17,2000,38,44200,4419
"64225",1,0,1,16,2140,29,28730,6175
"64238",1,0,1,16,3000,40,13558.349609375,733
"64242",1,0,1,13,2375,35,34918,2706
"64259",1,0,1,12,3300,46,34476,1325
"64264",0,0,1,13,1374,30,2724.92993164062,278
"64285",0,0,1,12,1920,32,57460,3709
"64296",1,0,1,12,2550,33,34034,72
"64299",0,0,1,12,170,32,1105,4949
"64302",1,0,1,13,2208,31,55250,3147
"64323",0,0,1,17,5252,29,61880,3939
"64344",1,0,1,14,2248,31,88400,678
"64350",1,0,1,14,3000,47,40210.94921875,5318
"64383",0,0,1,17,0,55,0,6213
"64452",0,0,1,12,2560,25,53040,1779
"64464",0,0,1,13,1785,50,22100,5625
"64484",1,0,1,10,3080,50,39857.3515625,2153
"64497",0,0,0,17,1512,38,33150,5874
"64501",1,0,1,8,2450,58,48620,6066
"64559",1,0,1,16,2500,27,55692,2709
"64599",0,1,0,14,1824,30,35360,5590
"64603",0,0,0,10,1056,26,8840,5885
"64616",0,0,1,16,2060,30,114920,6590
"64652",1,0,1,12,3060,39,47581.30078125,2586
"64659",0,0,1,12,1996,60,21381.75,3546
"64672",0,1,0,17,1158,55,57460,2324
"64691",0,0,1,17,1479,40,2210,6610
"64735",0,0,1,15,1103,41,0,1935
"64751",1,0,1,12,1683,25,33150,366
"64769",0,0,1,11,1630,45,4137.1201171875,1577
"64788",0,0,1,14,2024,38,57460,568
"64801",0,0,1,14,1470,29,30940,5957
"64802",0,0,1,12,406,57,3315,3710
"64818",1,0,1,10,0,60,0,861
"64822",0,0,1,17,1482,30,32612.970703125,2458
"64824",0,1,0,12,2010,30,55250,5096
"64839",0,0,1,12,1397,57,14239.0302734375,3393
"64841",0,0,1,11,1966,60,19094.400390625,531
"64850",0,1,0,11,1960,58,37057.28125,121
"64860",0,0,1,17,2448,51,52156,2168
"64867",0,0,1,13,2107,37,30133.349609375,4691
"64870",0,0,1,16,1400,41,18431.400390625,1502
"64878",0,0,1,12,1933,25,23205,1870
"64888",1,0,1,12,2950,36,26995.150390625,3174
"64897",0,0,1,13,2076,36,32045,251
"64906",1,0,1,12,528,30,11050,6727
"64910",0,0,1,12,0,55,0,3676
"64914",1,0,1,14,1755,36,37004.23828125,2280
"64916",1,0,1,12,2777,36,57460,4096
"64928",1,0,1,12,2120,43,31390.83984375,4315
"64959",0,1,0,10,952,52,4943.77001953125,457
"64977",0,0,1,12,0,30,0,3749
"64978",0,0,1,17,1620,29,17680,4913
"64988",1,0,1,16,2055,44,43154.671875,5544
"64991",0,1,0,16,520,25,0,1998
"65004",0,0,1,14,1984,28,46410,4175
"65047",0,0,1,14,0,34,0,3074
"65080",0,0,1,14,2371,53,19448,1744
"65134",1,0,1,16,2892,30,59670,2071
"65146",1,0,1,12,2550,30,18287.75,1037
"65152",0,1,0,12,1976,41,27868.099609375,3932
"65173",0,0,1,15,2259,40,72930,1190
"65201",1,0,1,12,2450,31,55250,3428
"65207",0,0,1,15,1943,30,15470,1037
"65226",1,0,1,15,1248,59,49645.44140625,125
"65253",1,0,1,9,2000,43,13260,5443
"65294",0,0,1,16,2525,26,33150,2246
"65299",1,0,1,12,282,42,11050,6355
"65319",0,0,1,12,195,58,1182.34997558594,2627
"65321",0,0,1,12,1995,39,35360,3069
"65337",1,1,0,12,1785,47,34918,357
"65342",0,0,1,14,1688,43,6630,5540
"65345",1,0,1,12,2470,34,46410,3557
"65354",1,0,1,14,1570,27,26520,767
"65364",1,0,1,15,2510,46,53040,5849
"65393",1,0,1,12,470,25,3315,4040
"65395",0,0,1,12,1872,26,19890,1635
"65401",0,0,1,12,1920,34,55250,400
"65409",1,0,1,12,1980,29,46410,840
"65411",0,0,1,12,1410,49,20780.630859375,5609
"65423",0,0,1,17,1396,36,28730,3822
"65427",0,0,1,12,2333,40,22100,4452
"65435",1,0,1,16,2738,39,86190,3667
"65466",1,0,1,12,1917,59,39780,3133
"65477",1,0,1,12,2695,58,298350,1722
"65522",0,0,1,17,2195,28,37570,2300
"65564",1,0,1,14,1976,33,66300,1909
"65566",1,0,1,13,1925,44,59670,6410
"65580",1,0,1,12,1993,31,44200,29
"65585",0,0,1,17,1984,35,23205,4124
"65586",1,0,1,17,1735,34,68510,4747
"65598",1,0,0,9,3038,27,59670,6459
"65627",1,0,1,12,2066,38,46410,3537
"65635",1,0,1,17,2160,32,110500,5860
"65649",0,0,1,12,1565,33,53703,2851
"65668",1,0,1,14,2259,36,17991.609375,1476
"65670",0,0,1,13,672,27,7140.509765625,1496
"65690",0,0,1,12,200,26,1768,1401
"65711",0,0,1,12,0,32,0,5861
"65723",0,0,1,15,240,32,4420,3360
"65736",1,0,1,17,1384,36,5949.31982421875,5821
"65740",1,0,1,12,3224,31,20137.51953125,4253
"65742",0,0,1,17,308,37,4420,4161
"65796",1,0,1,16,3214,50,86190,1504
"65827",0,0,1,12,1680,59,41990,3112
"65842",0,0,1,14,2496,32,22100,4786
"65850",1,0,1,12,0,51,0,4626
"65858",0,1,0,12,2000,44,19890,4814
"65867",0,0,1,14,192,34,2652,2625
"65873",0,0,1,12,0,56,0,385
"65879",1,0,1,12,2916,28,46410,5450
"65896",0,0,1,14,3378,35,8840,4667
"65922",1,0,1,17,2783,41,55250,4779
"65933",1,0,1,12,3150,27,51051,4845
"65935",0,0,1,12,1740,33,50830,5074
"65953",1,0,1,14,2500,37,88400,5539
"65955",0,0,1,7,0,59,0,1175
"65960",0,0,1,12,1754,44,7072,1749
"66021",0,0,1,14,364,36,5067.52978515625,2258
"66028",0,0,1,13,648,34,17680,1650
"66032",0,0,1,12,0,33,0,2980
"66055",1,0,1,13,3060,34,0,1899
"66135",0,0,1,14,2064,27,35881.55859375,7000
"66167",0,0,1,12,2098,26,55250,2252
"66189",0,0,1,14,2286,47,17680,5191
"66201",0,0,1,10,430,28,1768,2897
"66244",0,0,1,14,176,39,884,740
"66245",0,0,1,12,2044,36,41990,1136
"66290",1,0,1,17,2702,37,93041,6152
"66313",0,0,1,14,0,34,0,6110
"66323",0,0,1,7,2496,40,15470,6931
"66375",1,0,1,12,1849,36,14365,3044
"66391",0,0,1,13,520,35,8840,4874
"66447",0,0,0,12,275,25,4420,5056
"66471",1,0,1,16,2208,40,55250,586
"66473",0,0,1,12,2040,53,22984,6661
"66477",1,0,1,16,1969,31,22321,187
"66496",0,0,1,17,1960,31,55250,5243
"66512",1,0,1,16,1920,33,90610,2050
"66514",1,0,1,15,2070,56,121550,367
"66541",0,0,1,6,0,48,0,2040
"66544",1,0,1,16,2059,33,34716.890625,4598
"66579",1,0,1,12,2010,29,30940,461
"66590",0,0,1,12,1560,36,30940,5485
"66597",1,0,1,12,0,34,0,2224
"66642",0,0,1,16,2264,54,64090,3178
"66659",0,0,1,11,1960,28,25096.759765625,1147
"66689",1,0,1,17,2470,35,221000,3860
"66694",1,0,1,12,2304,39,66300,3639
"66732",0,0,1,14,2499,38,16267.8095703125,1723
"66740",0,0,1,12,1776,43,39925.859375,86
"66749",1,0,1,16,3036,36,83980,3970
"66762",1,0,1,7,1877,45,26520,6931
"66789",0,0,1,12,0,30,0,3732
"66796",1,0,1,14,1840,33,30623.970703125,1234
"66799",0,0,0,12,240,31,1856.40002441406,6517
"66830",1,0,1,17,2144,36,88400,372
"66846",0,1,0,6,0,44,0,510
"66910",0,0,1,17,272,38,8840,123
"66919",1,0,1,12,0,30,0,1506
"66925",0,0,1,17,3144,35,36562.23828125,5306
"66930",0,0,1,13,0,43,0,2433
"66932",1,0,1,12,1932,47,80444,4887
"66939",0,0,1,17,1094,36,1911.65002441406,953
"66943",0,0,1,12,1953,32,57460,3970
"66951",0,0,1,16,40,28,176.800003051758,5977
"66989",0,0,1,12,438,45,2331.55004882812,3340
"67002",1,0,1,12,1920,57,18080.009765625,721
"67007",1,0,1,14,2048,29,44200,1829
"67038",0,0,1,12,0,30,0,4249
"67052",1,0,1,16,2580,39,121550,6501
"67121",0,0,1,14,1777,33,29835,4420
"67123",0,0,1,15,0,54,0,3183
"67133",0,0,1,12,1210,55,26520,1098
"67136",1,0,1,12,2000,53,61880,1534
"67182",0,0,1,12,50,28,643.109985351562,2566
"67190",1,0,1,12,3446,54,174590,6079
"67203",0,0,1,17,940,31,9878.7001953125,5860
"67207",1,0,1,15,3120,29,42122.6015625,3547
"67229",1,0,1,17,2155,35,79560,2792
"67242",1,0,1,17,2490,57,134810,230
"67252",0,0,1,16,0,28,0,3547
"67273",1,0,1,12,940,40,181220,3775
"67281",0,0,1,12,2804,25,37570,3890
"67283",0,0,1,17,1694,35,66300,318
"67314",1,0,1,17,800,60,3491.80004882812,2181
"67322",0,0,1,12,1976,36,44200,3575
"67331",0,0,1,12,2000,51,18564,5344
"67347",0,0,1,14,1536,30,20044.69921875,4745
"67358",1,0,1,17,2337,31,53040,3134
"67380",0,0,1,10,0,33,0,3504
"67388",1,0,1,14,1986,54,83980,5223
"67412",0,0,1,14,1991,46,66300,4854
"67419",0,0,1,13,2312,46,35360,1538
"67428",1,0,1,16,2250,35,64090,3961
"67472",0,0,1,12,1670,54,8274.240234375,1513
"67519",0,0,1,12,1712,42,19890,2234
"67525",0,0,1,17,1992,37,70720,6501
"67529",0,0,1,14,0,41,0,3486
"67537",0,0,1,17,1890,26,55250,2556
"67547",0,0,1,17,96,30,1768,5735
"67555",0,0,1,13,2204,26,22100,4050
"67578",1,0,1,11,3120,30,61880,235
"67582",1,0,1,17,1182,40,83980,3252
"67614",0,0,1,10,0,44,0,3151
"67618",1,0,1,16,2286,31,50830,3395
"67622",1,0,1,10,1904,60,44493.9296875,221
"67651",0,0,1,15,852,43,17635.80078125,226
"67702",0,0,1,16,2313,34,68510,1945
"67733",1,0,1,12,2467,28,49946,1285
"67739",0,1,0,11,0,38,0,459
"67783",1,0,1,9,2040,27,46410,2986
"67785",0,0,0,12,1944,31,28730,4718
"67797",1,0,1,10,1514,30,14807,3136
"67809",1,0,1,12,0,57,0,1008
"67813",0,0,1,14,1920,28,31470.400390625,6990
"67840",1,0,1,8,2350,58,106080,11
"67878",1,0,1,12,2100,26,66300,4529
"67880",0,0,1,14,980,30,10608,3149
"67897",1,0,1,12,2095,35,42211,3230
"67900",0,1,0,16,1823,34,46410,5323
"67909",0,0,1,13,2080,27,33150,7002
"67928",0,0,1,12,0,41,0,1014
"67975",1,0,1,13,2466,43,30349.9296875,2217
"68004",1,0,1,17,2265,33,326319.75,6938
"68019",1,0,1,10,2225,43,44200,1311
"68036",1,0,1,17,3040,32,46410,4330
"68039",0,1,0,8,0,54,0,4633
"68040",1,1,0,12,2080,32,26520,3759
"68042",0,0,1,13,2024,57,14928.5498046875,1428
"68043",1,0,1,12,3000,40,83980,4188
"68051",0,0,1,13,1808,35,48620,1434
"68072",1,1,0,12,1404,56,54587,4619
"68091",0,0,1,12,1880,36,64090,4592
"68097",1,0,1,12,2255,37,26520,6927
"68116",0,0,1,12,304,36,884,4967
"68156",0,0,1,11,994,60,11363.8203125,3754
"68162",1,0,1,12,392,44,4420,6409
"68181",1,0,1,17,1690,25,35565.53125,1884
"68182",0,0,1,12,1012,38,8840,3893
"68200",1,0,1,12,1016,30,48620,3732
"68223",0,0,1,15,696,41,22100,3490
"68226",1,0,1,14,2618,33,67626,3250
"68233",0,0,1,13,0,34,0,4072
"68255",1,0,1,16,2080,59,66300,6717
"68274",1,0,1,15,1960,38,29916.76953125,1693
"68324",1,0,1,16,2746,35,97240,1935
"68333",1,0,1,12,2138,31,35360,5462
"68365",0,0,1,14,1540,29,22100,189
"68394",0,0,1,12,0,35,0,1127
"68410",0,0,1,15,2400,38,0,5159
"68438",0,0,1,12,0,53,0,4724
"68464",1,0,1,12,2000,27,33150,4848
"68472",1,0,1,14,2659,30,47515,2358
"68480",1,0,1,14,2820,36,106080,2314
"68536",1,0,1,16,2750,33,110500,4185
"68653",1,0,1,12,2084,29,47733.7890625,3480
"68663",1,0,1,14,2100,36,53040,4874
"68678",1,0,1,11,1893,30,38012,5608
"68688",0,0,1,12,0,57,0,4462
"68722",0,0,1,16,1440,30,55250,2959
"68728",1,0,1,17,2390,50,70720,3366
"68729",1,0,1,16,1904,29,0,5501
"68734",0,0,1,11,1992,49,28442.69921875,2153
"68793",1,0,1,12,1945,49,48620,1319
"68811",0,0,1,14,1870,47,55250,1837
"68830",0,1,0,11,0,25,0,6288
"68834",0,0,1,8,0,53,0,1605
"68861",1,0,1,14,1308,28,68510,2102
"68866",0,0,1,12,0,52,0,352
"68875",1,0,1,14,2275,36,63736.3984375,1656
"68925",0,0,1,13,0,40,0,2576
"68986",0,0,1,13,0,42,0,2191
"68999",1,0,1,14,2500,32,81770,6185
"69013",1,1,0,12,2400,26,41990,6431
"69037",1,1,0,12,2064,41,15235.740234375,6453
"69040",1,0,1,16,2125,29,61880,4530
"69050",1,0,1,12,2192,25,54808,538
"69062",0,0,1,14,3006,25,19923.150390625,3345
"69065",0,0,1,17,768,39,9945,3352
"69114",0,0,0,12,1216,51,15054.51953125,1813
