"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"39853",0,0,1,12,2640,28,46709.6015625,7502,0,1,131217.046875
"39883",0,0,1,15,1920,40,37996.9609375,3324,2,1,95753.921875
"39886",1,0,1,15,2600,30,0,6167,4,1,97009.4375
"39887",0,0,1,14,2470,34,22798.48046875,1455,3,1,87609.7578125
"39891",0,0,1,12,1624,35,25820.240234375,5414,3,1,46285.51953125
"39904",0,0,1,12,480,30,3693.60009765625,362,2,1,26396.3203125
"39916",0,0,1,12,0,36,0,7636,0,0,30398.48046875
"39917",1,1,0,12,2106,39,39516.9609375,1446,0,0,41230
"39938",0,0,1,12,0,60,0,6378,0,1,29665.83984375
"39942",0,0,1,17,140,42,59276.9609375,6096,3,1,91195.4375
"39973",0,0,1,14,3823,56,45598.48046875,6688,0,0,77516.9609375
"40005",0,0,1,16,0,33,0,5010,3,1,158075.4375
"40007",1,0,1,17,2016,44,73700.2421875,4673,2,1,132682.3125
"40016",1,0,1,16,2500,50,80555.4375,7655,1,1,236803.84375
"40023",0,0,1,17,2040,28,36706.48046875,7996,0,1,51189.0390625
"40078",1,0,1,17,2320,42,288787.84375,7144,2,1,300794.3125
"40141",1,0,1,13,1968,30,24318.48046875,6539,1,1,45748.9609375
"40161",0,0,1,12,1680,45,19680.9609375,4886,0,1,110134.640625
"40172",1,0,1,12,1960,25,76104.8828125,3853,0,0,76104.8828125
"40181",1,0,1,16,2585,47,133755.4375,7928,0,1,141809.921875
"40189",0,0,1,16,1575,56,53198.48046875,4991,0,0,88655.5234375
"40201",1,0,1,14,2600,57,37996.9609375,845,0,1,387750.46875
"40213",1,0,1,17,1976,49,65356.9609375,4122,0,1,128037.203125
"40217",0,0,1,12,1216,42,4622.31982421875,2720,0,0,4699.83984375
"40262",1,0,1,12,2450,46,91195.4375,5501,0,1,157084.40625
"40268",0,0,1,16,2000,49,72956.9609375,1517,1,0,82684.9609375
"40295",0,0,1,13,585,27,1138.47998046875,3368,2,1,59818.078125
"40310",1,0,1,12,2000,50,35412.9609375,4715,0,1,115665.921875
"40312",0,1,0,13,607,36,37996.9609375,8296,3,0,40702.55859375
"40315",1,0,1,12,2030,53,37540.9609375,2192,2,1,68895.5234375
"40336",1,0,1,12,2178,32,37996.9609375,4023,2,1,59649.359375
"40341",0,0,1,16,1920,46,30396.9609375,3528,1,1,148496.40625
"40345",1,0,1,14,2056,41,34958.48046875,7664,2,1,35064.87890625
"40357",0,0,1,16,2250,51,35108.9609375,5221,0,0,71362.4765625
"40373",1,0,1,14,1769,42,24318.48046875,7126,0,0,24639.19921875
"40375",1,0,1,17,2296,48,75996.9609375,7304,0,0,72212.15625
"40376",1,0,1,17,1980,50,56998.48046875,1449,0,0,57376.9609375
"40388",0,1,0,13,0,33,0,1370,1,0,5964.47998046875
"40394",1,0,1,12,2000,45,65809.921875,8203,5,1,108815.28125
"40418",1,0,1,12,0,36,0,2866,1,1,20064
"40427",1,0,1,12,2480,35,77516.9609375,5859,3,1,96969.921875
"40486",1,0,1,9,0,38,0,813,0,1,12059.6796875
"40489",0,0,1,16,1000,36,25838.48046875,3115,1,1,139832.40625
"40494",0,0,1,17,896,29,10640,5973,0,1,55250.48046875
"40495",0,0,1,12,0,60,0,2151,0,1,62478.078125
"40511",0,0,1,16,1960,35,36478.48046875,6936,2,1,107913.921875
"40515",1,0,1,16,3744,31,54716.9609375,3539,0,1,98910.9609375
"40526",0,0,1,17,1733,39,37996.9609375,6442,0,0,42558.48046875
"40546",0,0,1,12,840,38,30396.9609375,5836,2,1,124757.0390625
"40566",1,1,0,15,1960,34,36478.48046875,2195,0,0,36478.48046875
"40584",1,0,1,12,2500,46,29484.9609375,44,0,1,92865.921875
"40585",0,0,1,16,1530,37,22798.48046875,2492,3,1,56238.48046875
"40591",0,0,1,13,1275,46,31158.48046875,7178,1,1,148952.40625
"40601",0,0,1,12,1960,48,56236.9609375,4008,0,1,142875.4375
"40611",0,0,1,16,1248,40,19758.48046875,2529,2,1,102046.71875
"40639",0,0,1,14,1231,40,34958.48046875,1930,0,1,76042.5625
"40650",1,0,1,12,2340,49,63836.9609375,3471,0,1,104875.4375
"40670",1,0,1,17,2400,41,112475.4375,4647,2,1,136793.921875
"40676",1,0,1,8,0,46,0,7809,0,0,8572.7998046875
"40730",1,0,1,16,3060,45,41038.48046875,7473,2,1,63836.9609375
"40732",0,0,1,14,1905,44,18238.48046875,24,0,1,42556.9609375
"40733",1,0,1,12,1434,45,103355.4375,5168,2,1,225800.5625
"40743",0,0,1,14,1785,44,12616,8353,1,1,68792.15625
"40751",1,0,1,17,2370,48,118555.4375,5704,3,1,201848.40625
"40752",1,0,1,12,2760,52,151993.921875,501,0,1,222672.40625
"40805",1,0,1,16,2695,34,121593.921875,8386,2,1,164913.921875
"40821",1,0,1,14,2150,42,75996.9609375,4530,1,1,94562.2421875
"40822",0,0,0,12,0,47,0,3105,0,1,22798.48046875
"40836",0,0,1,13,520,32,3342.47998046875,469,3,1,50457.921875
"40845",0,1,0,12,1733,54,30165.919921875,2210,1,0,31079.439453125
"40877",0,0,1,15,496,44,4558.47998046875,3361,4,1,206016.234375
"40880",0,0,1,8,2295,28,1822.47998046875,8303,4,1,34120.9609375
"40881",1,0,1,12,0,55,0,7054,0,1,69804.4765625
"40903",1,0,1,12,1855,43,32222.48046875,92,3,1,42832.078125
"40912",1,0,1,12,1404,41,27358.48046875,3633,2,1,62011.44140625
"40916",0,0,1,12,2500,26,27358.48046875,7223,0,0,85118.4765625
"40918",0,0,1,8,835,33,4558.47998046875,8130,3,0,5016
"40923",1,0,1,9,2900,49,54716.9609375,2508,2,1,76118.5625
"40969",1,0,1,16,2210,35,68396.9609375,4638,0,0,68471.4375
"40993",1,0,1,17,2940,49,285747.84375,6521,3,1,310297.375
"41001",0,0,1,17,2140,50,72347.4375,7085,1,0,86854.3203125
"41033",0,0,1,14,1850,43,20436.400390625,2930,1,0,24601.19921875
"41053",0,0,1,12,590,34,5016,3962,3,1,81285.0390625
"41070",0,1,0,17,2130,26,116590.078125,3530,1,0,116590.078125
"41081",0,0,1,17,1259,40,36478.48046875,3201,2,1,94235.4375
"41088",0,0,1,12,0,25,0,4408,2,1,60947.44140625
"41105",1,0,1,11,2340,29,60796.9609375,5530,0,0,69156.9609375
"41106",1,0,1,16,2520,47,129193.921875,3283,2,1,129345.921875
"41125",1,0,1,17,2160,36,44078.48046875,1065,2,1,98948.9609375
"41130",1,0,1,17,2050,54,127675.4375,6774,0,1,128053.921875
"41143",1,0,1,13,2016,46,42567.6015625,6746,0,1,111998.15625
"41189",0,0,1,14,1960,31,44836.9609375,2917,1,0,45055.83984375
"41196",1,0,1,14,1832,43,121592.3984375,5691,0,1,129190.8828125
"41199",1,0,1,8,2080,32,24244,1873,0,1,48506.23828125
"41202",1,0,1,13,2044,36,37996.9609375,6497,0,1,65353.921875
"41215",0,0,1,15,1999,26,34958.48046875,3227,2,1,80570.640625
"41230",1,0,0,16,1743,38,57756.9609375,3186,1,0,57817.76171875
"41288",1,0,1,16,2500,44,191510.875,2762,2,1,212789.359375
"41299",1,0,1,16,2952,28,288789.375,1669,0,0,292587.84375
"41310",0,0,1,16,1960,34,53198.48046875,2915,2,1,156721.125
"41325",1,0,1,12,2304,40,64444.9609375,3456,3,1,110216.71875
"41365",1,0,1,16,3036,60,0,7873,0,1,113689.921875
"41379",1,0,1,14,3486,44,109435.4375,8334,1,1,113995.4375
"41384",0,0,1,16,1570,46,28422.48046875,6253,2,1,157918.875
"41429",1,0,1,12,2500,32,52436.9609375,4209,1,1,108637.4375
"41466",0,0,1,12,1896,57,41038.48046875,4083,0,0,41038.48046875
"41467",1,0,1,12,2347,59,98036.9609375,609,0,1,126921.5234375
"41477",0,0,1,16,1920,47,60796.9609375,4238,0,1,115817.921875
"41488",1,0,1,14,2116,26,55172.9609375,7483,0,1,88692
"41493",0,0,1,17,0,37,266,2682,2,1,143671.921875
"41494",0,1,0,12,1986,50,36478.48046875,7696,0,1,47282.640625
"41499",1,0,1,14,2410,34,54716.9609375,8015,1,1,82146.8828125
"41535",1,0,1,13,2600,38,26942,7128,0,0,26942
"41537",1,0,1,12,1187,43,25990.48046875,3508,0,1,109585.921875
"41555",0,0,1,17,2695,39,79035.4375,8312,0,1,139985.921875
"41572",1,0,1,12,0,38,0,1182,3,0,12676.7998046875
"41597",0,0,1,16,1806,47,57604.9609375,4764,0,1,160581.921875
"41625",1,0,1,16,2450,33,83596.9609375,5485,2,1,87092.9609375
"41700",1,0,1,17,2629,51,0,8302,0,0,147967.4375
"41749",0,0,1,8,0,58,0,562,0,0,9113.919921875
"41752",1,1,0,12,1880,49,47116.9609375,6300,2,0,64672.9609375
"41769",0,0,1,17,364,44,7598.47998046875,7127,2,1,114752.3984375
"41772",0,0,1,14,1912,30,21667.599609375,882,1,1,60939.83984375
"41774",1,0,1,16,1408,42,40278.48046875,1950,2,1,45294.48046875
"41776",0,0,1,17,1806,43,26446.48046875,4960,0,0,26182
"41777",0,0,1,12,0,49,0,3811,0,1,76478.796875
"41785",1,0,1,16,2490,50,0,7158,0,1,272371.84375
"41791",0,0,1,17,1978,43,96211.4375,2285,0,1,195465.921875
"41794",0,0,1,16,1680,41,21278.48046875,6940,2,1,196377.921875
"41829",1,0,1,12,3162,29,31918.48046875,4838,0,1,45598.48046875
"41849",0,0,1,12,1814,48,18238.48046875,295,0,1,64441.921875
"41850",1,0,1,16,2640,46,153512.40625,3956,1,1,154182.71875
"41856",0,0,1,12,0,60,0,2165,0,0,20775.359375
"41859",0,0,1,13,1570,50,35417.51953125,6730,0,1,55633.51953125
"41870",0,0,1,17,413,38,7598.47998046875,5827,1,1,144544.40625
"41887",1,0,1,17,3120,56,68396.9609375,5531,1,1,410383.28125
"41892",1,0,1,14,3000,27,34958.48046875,6064,2,1,35124.16015625
"41895",0,0,1,14,2144,40,37996.9609375,8459,1,1,83975.4375
"41898",0,0,1,12,520,45,26007.19921875,8523,2,1,148887.046875
"41909",0,0,1,16,370,30,36478.48046875,3882,2,1,94233.921875
"41918",0,0,1,12,0,32,0,3072,2,0,14646.7197265625
"41951",1,0,1,12,2400,29,48636.9609375,2793,1,1,48636.9609375
"41955",1,0,1,12,1645,44,45598.48046875,203,1,0,89204.2421875
"41979",1,0,1,12,2550,45,36478.48046875,4866,1,1,51584.23828125
"42010",1,0,1,12,1980,57,65583.4375,3002,4,1,65583.4375
"42019",1,0,1,17,2625,49,135275.4375,3541,0,1,238328.40625
"42028",1,0,1,12,2540,53,45598.48046875,2931,0,1,74639.6015625
"42056",1,0,1,12,2250,28,38758.48046875,2957,0,0,61560
"42061",1,0,1,12,2259,25,33134.48046875,466,1,1,39516.9609375
"42080",1,0,1,11,2160,40,58972.9609375,2311,2,1,80252.9609375
"42119",0,0,1,14,1960,54,37996.9609375,4598,0,1,221912.40625
"42122",0,0,0,14,0,49,0,1840,1,1,27952.80078125
"42129",0,1,0,12,2000,59,30396.9609375,3518,0,0,30396.9609375
"42131",1,0,1,17,2007,28,37238.48046875,7137,1,1,37732.48046875
"42134",0,0,1,12,1680,35,12216.240234375,1775,3,1,41485.359375
"42174",1,0,1,14,3584,31,0,3325,2,1,123873.921875
"42229",1,0,1,16,2500,43,531981.75,3279,2,1,1413548.375
"42235",0,0,1,17,1780,56,60796.9609375,3363,0,1,100423.359375
"42249",0,0,1,16,0,38,0,7144,2,1,300794.3125
"42271",1,0,1,12,2250,35,45598.48046875,3992,2,1,73259.4375
"42326",1,0,1,12,2300,49,19994.080078125,3458,1,1,57107.921875
"42349",0,0,1,12,464,48,10614.16015625,318,0,1,19338.9609375
"42367",1,0,1,17,2470,33,66876.9609375,553,2,1,112510.3984375
"42416",0,0,1,17,2304,36,62696.9609375,3975,0,1,136033.921875
"42438",1,0,1,12,0,40,0,8507,0,0,1520
"42446",1,0,1,16,1785,32,53198.48046875,1744,0,0,53236.48046875
"42454",1,0,1,16,1040,48,0,7972,0,1,95255.359375
"42471",1,0,1,12,2520,30,33438.48046875,4021,1,1,75843.4375
"42476",0,0,1,15,1225,32,18238.48046875,6517,2,1,92105.921875
"42493",0,0,1,14,2639,41,66876.9609375,3157,1,1,121592.3984375
"42495",1,0,1,14,1922,41,56998.48046875,3201,2,1,94235.4375
"42542",1,0,1,16,2160,26,0,3227,2,1,80570.640625
"42578",1,0,1,16,2695,41,63894.71875,3017,0,1,125343.7578125
"42589",1,0,1,17,2500,43,531981.75,1872,1,1,562378.75
"42590",1,0,1,13,2500,43,45106,5032,0,0,77190.15625
"42608",1,0,1,12,173,56,1822.47998046875,1031,0,1,298065.90625
"42614",1,0,1,10,2060,48,42558.48046875,2348,0,1,68155.28125
"42617",1,0,1,12,120,46,0,5460,0,0,17784
"42682",1,1,0,14,2844,26,37996.9609375,4457,2,1,76299.4375
"42686",1,1,0,12,1787,40,56236.9609375,5008,0,0,56236.9609375
"42736",0,0,1,17,2170,26,26218.48046875,6239,0,0,26218.48046875
"42755",1,0,1,16,1908,41,136793.921875,5201,3,0,166129.921875
"42777",0,0,1,17,1616,32,39516.9609375,5058,2,1,147584.40625
"42812",1,0,1,14,1873,35,97275.4375,2419,2,1,115056.3984375
"42847",0,0,1,12,1984,57,65356.9609375,6079,0,1,199417.921875
"42864",1,0,1,16,7800,48,51090.23828125,8008,1,1,56802.3984375
"42866",1,0,1,12,1723,41,16279.2001953125,1236,2,1,38247.76171875
"42878",1,1,0,12,1960,45,44078.48046875,6286,1,1,86743.359375
"42892",1,0,1,17,0,26,0,930,1,1,27629.0390625
"42900",1,0,1,12,2080,45,36478.48046875,8535,0,0,36478.48046875
"42901",0,0,1,14,2600,46,0,6241,2,0,128573.7578125
"42912",1,0,1,14,1080,35,22798.48046875,2113,0,0,22798.48046875
"42919",1,0,1,12,1960,48,48636.9609375,155,0,1,67636.9609375
"42947",1,0,1,17,2964,34,86636.9609375,885,0,1,191573.203125
"42949",0,0,1,16,0,52,0,532,1,1,120911.4375
"42962",0,0,1,12,2490,31,37616.9609375,1157,2,0,47040.9609375
"42973",1,0,1,14,2240,27,56755.28125,6217,0,0,57994.078125
"42975",1,0,1,16,2302,36,117268,5261,0,0,137672.484375
"42997",1,0,1,14,2401,38,51312.16015625,6276,3,1,66933.203125
"43008",0,0,1,14,1600,30,17478.48046875,6174,1,1,63811.12109375
"43017",0,0,1,12,1785,26,33438.48046875,3457,3,1,35716.9609375
"43036",1,0,1,16,1214,39,15198.48046875,3476,2,1,91803.4375
"43040",0,0,1,13,0,30,0,2666,1,1,57756.9609375
"43064",1,0,1,12,1750,33,25838.48046875,3034,0,0,25838.48046875
"43066",0,0,1,16,1786,38,80555.4375,39,1,1,174638.875
"43096",0,0,1,15,970,33,40278.48046875,4127,1,1,131169.921875
"43120",0,0,1,14,0,46,0,1623,0,1,370864.8125
"43150",1,0,1,12,1300,41,30396.9609375,1413,3,1,63574
"43161",1,0,1,16,2400,48,91195.4375,8327,0,1,155366.796875
"43196",0,0,1,17,854,36,86636.9609375,5500,1,1,196139.28125
"43208",1,0,1,13,1610,37,22798.48046875,735,1,0,35992.078125
"43251",0,0,1,12,0,38,0,1479,2,1,79644.9609375
"43314",0,0,1,12,780,41,6128.64013671875,5856,2,0,10232.6396484375
"43338",1,0,1,11,2481,29,47116.9609375,7050,2,1,56235.44140625
"43347",1,0,1,12,2301,36,56236.9609375,5862,0,1,89524.9609375
"43355",1,0,1,12,3640,38,303987.84375,7152,1,1,303987.84375
"43358",1,0,1,12,2064,30,72956.9609375,6886,3,1,74174.4765625
"43362",1,0,1,16,3034,45,57756.9609375,7531,1,1,131113.6875
"43370",0,0,1,17,2348,25,47116.9609375,117,0,1,71129.921875
"43373",1,0,1,12,2365,57,39516.9609375,754,0,1,52892.9609375
"43399",1,0,1,14,1733,58,151993.921875,4478,0,1,307635.84375
"43401",1,0,1,16,3096,52,34044.9609375,5803,0,1,47785.76171875
"43402",0,0,1,17,2688,33,3798.47998046875,3819,0,1,59276.9609375
"43404",0,0,1,14,692,32,8788.6396484375,2312,3,1,100465.921875
"43413",0,0,1,12,0,35,0,2439,4,1,104873.921875
"43463",0,0,1,12,1992,36,19758.48046875,3837,0,1,53804.9609375
"43476",0,0,1,14,0,33,0,5126,1,1,31918.48046875
"43488",1,0,1,12,3339,46,85116.9609375,5353,1,1,186953.921875
"43511",0,0,1,16,2314,31,49585.44140625,1989,1,1,108597.921875
"43532",1,0,1,15,2000,38,113996.9609375,5605,3,1,126158.4765625
"43544",1,0,1,14,2024,27,34350.48046875,1068,1,1,136354.640625
"43577",1,0,1,12,2695,48,60796.9609375,2530,1,1,165673.921875
"43588",1,0,1,14,2223,41,48636.9609375,6326,3,1,52326
"43593",0,0,1,14,87,36,302.480010986328,6198,1,1,48939.44140625
"43604",1,0,1,12,1944,46,41686,717,1,1,80830.5625
"43606",0,0,1,12,1250,52,22088.640625,1011,0,1,66449.84375
"43627",0,0,1,16,1440,41,12160,1837,3,1,115515.4375
"43651",1,0,1,17,2017,37,48636.9609375,7481,0,1,113385.921875
"43681",1,0,1,13,2421,27,57756.9609375,809,0,1,98792.3984375
"43713",1,0,1,12,1760,34,28092.640625,6174,1,1,63811.12109375
"43726",1,0,1,14,1638,36,36478.48046875,497,0,1,107000.3984375
"43731",1,0,1,14,3566,44,59276.9609375,6537,1,1,69916.9609375
"43734",0,1,0,15,1518,30,1138.47998046875,2306,2,1,55460.23828125
"43735",0,1,0,12,2040,60,14590.48046875,2978,0,1,42102.48046875
"43747",1,0,1,17,1952,38,85116.9609375,2352,2,1,139987.4375
"43762",0,0,1,12,2040,37,27358.48046875,797,2,1,60796.9609375
"43766",0,0,1,12,2020,28,21278.48046875,95,0,1,36530.16015625
"43785",1,0,1,8,2750,33,66703.6796875,230,0,1,48465.19921875
"43790",1,0,1,17,2550,51,136793.921875,5762,2,1,210208.40625
"43800",1,0,1,17,2876,50,146673.921875,7153,2,1,206689.59375
"43805",1,0,1,12,2548,41,110955.4375,4366,2,1,120376.3984375
"43821",1,0,1,16,0,47,0,643,5,1,22023.279296875
"43829",0,1,0,12,1924,32,18299.279296875,4432,3,0,18299.279296875
"43837",0,0,1,17,432,51,10640,1942,2,1,150069.59375
"43869",1,0,1,12,2912,35,39516.9609375,6093,2,1,65852.4765625
"43875",1,1,0,16,2860,38,41038.48046875,4775,0,0,41038.48046875
"43893",0,0,1,11,1996,28,27358.48046875,6622,1,0,119941.6796875
"43894",0,0,1,15,0,33,0,6062,3,1,51676.9609375
"43897",1,0,1,11,2820,42,65356.9609375,6727,0,1,156584.3125
"43924",1,0,1,17,2232,28,50156.9609375,4932,1,1,65720.2421875
"43927",1,0,1,15,2077,57,57756.9609375,4223,0,0,103355.4375
"43953",1,0,1,12,2052,37,18238.48046875,7487,0,1,27356.9609375
"43974",1,0,1,17,1750,38,151993.921875,6923,1,1,170230.875
"43989",0,0,1,14,2000,25,18238.48046875,3461,0,1,44075.44140625
"43990",1,0,1,12,2000,35,1520,6117,0,1,84355.4375
"44001",0,1,0,13,0,50,0,2472,0,0,11161.3603515625
"44004",0,0,1,13,906,25,16416,4805,0,1,40126.48046875
"44033",0,0,1,13,2005,29,22798.48046875,3289,1,1,60796.9609375
"44118",1,0,1,12,2920,40,30396.9609375,6047,0,0,33436.9609375
"44162",0,0,1,17,2024,31,53198.48046875,2364,2,1,90436.9609375
"44197",0,0,1,16,440,49,35716.9609375,5715,0,1,62316.9609375
"44201",1,0,1,17,2500,28,36478.48046875,8242,0,0,38604.9609375
"44233",1,0,1,12,2400,38,41038.48046875,3777,0,1,72956.9609375
"44245",1,0,1,14,2208,35,60796.9609375,946,1,1,60986.9609375
"44297",0,0,1,12,1900,47,10942.48046875,2069,1,1,63016.16015625
"44304",0,0,1,12,0,30,0,3468,2,1,49396.9609375
"44319",1,0,1,14,2420,60,30396.9609375,4448,0,1,61249.921875
"44340",1,0,1,17,2000,46,63824.80078125,3361,4,1,206016.234375
"44351",0,0,1,12,1965,32,9118.48046875,3190,2,1,55780.9609375
"44365",1,0,1,12,2184,44,27508.9609375,3037,1,1,57908.9609375
"44394",0,0,1,12,1960,36,145345.4375,5356,3,1,163620.40625
"44416",0,0,1,14,2000,40,37996.9609375,7826,0,1,75995.4375
"44423",0,0,1,14,0,34,0,6823,1,1,83612.15625
"44439",1,0,1,12,1960,37,21878.880859375,6014,0,1,21878.880859375
"44463",1,0,1,15,2019,43,75235.4375,4084,0,1,114410.3984375
"44466",0,0,1,17,2725,40,83596.9609375,2365,1,1,144393.921875
"44490",0,0,1,16,0,39,0,3106,2,1,169472.40625
"44497",1,0,1,17,1929,48,94995.4375,7501,2,0,94995.4375
"44531",1,0,1,16,2136,50,77516.9609375,4008,0,1,142875.4375
"44533",1,0,1,14,2256,53,86636.9609375,4819,0,1,96097.4375
"44542",1,0,1,13,3952,57,31926.080078125,7271,2,1,48129.28125
"44545",1,0,1,17,1280,35,45598.48046875,3092,2,1,83897.921875
"44568",0,0,1,16,2196,40,68396.9609375,1169,0,1,121908.5625
"44595",1,0,1,12,2080,25,18238.48046875,805,0,1,33474.9609375
"44637",1,0,1,16,2875,36,49398.48046875,6269,0,1,68381.7578125
"44638",0,0,1,17,2000,32,30396.9609375,7948,0,0,30396.9609375
"44653",1,0,1,17,2710,44,75691.4375,5783,0,0,77211.4375
"44677",0,0,1,17,1637,49,51678.48046875,7732,0,1,209449.921875
"44705",1,0,1,12,2888,36,49944.16015625,786,0,0,49944.16015625
"44736",0,0,1,11,0,39,0,559,5,1,24765.359375
"44743",0,0,1,16,2205,30,42558.48046875,1620,1,1,109572.2421875
"44759",1,0,1,12,4080,40,24318.48046875,2722,1,1,72953.921875
"44788",1,0,1,15,2205,30,41036.9609375,2794,2,1,73259.4375
"44805",1,1,0,14,3030,36,53198.48046875,5983,0,1,89675.4375
"44814",0,0,1,12,2040,36,34196.9609375,2612,2,1,83365.921875
"44819",1,0,1,17,5000,48,0,5817,0,1,235590.875
"44821",1,0,1,12,2728,46,74476.9609375,7232,0,1,106396.9609375
"44832",0,0,1,12,1800,32,28116.9609375,3900,1,0,30670.560546875
"44855",1,0,1,16,2112,46,58960.80078125,1079,1,1,84078.796875
"44859",0,0,1,12,1813,46,13072,6474,3,1,55762.71875
"44863",0,0,1,14,1224,27,10640,3430,1,1,47115.44140625
"44874",1,0,1,16,2340,48,37996.9609375,6932,0,1,91195.4375
"44879",0,0,1,16,0,39,0,1622,4,1,130713.921875
"44886",1,0,1,17,4080,41,151993.921875,2161,3,1,167950.875
"44890",0,0,1,14,1517,31,4102.47998046875,2643,0,0,6306.47998046875
"44894",1,0,1,12,2450,28,98795.4375,5318,1,1,110955.4375
"44907",1,1,0,12,2340,50,45598.48046875,5484,0,0,50614.48046875
"44909",1,0,1,16,2285,46,133145.921875,4194,2,1,209901.359375
"44920",1,0,1,12,1820,44,60796.9609375,1886,0,1,77285.921875
"44924",0,0,1,12,0,55,0,1699,0,1,78494.3203125
"44939",1,0,1,16,2584,39,86636.9609375,1760,3,1,103857.0390625
"44952",0,0,1,12,936,41,18238.48046875,7955,2,1,62885.44140625
"44985",0,0,1,12,2040,36,15198.48046875,1647,1,1,41188.9609375
"45009",0,0,1,16,1216,34,57756.9609375,970,2,1,133752.40625
"45047",1,0,1,17,0,55,0,1012,0,0,12494.400390625
"45060",0,1,0,12,1960,47,26007.19921875,6629,0,1,50445.76171875
"45074",1,0,1,12,3000,52,144395.4375,6519,0,1,172741.921875
"45080",0,0,1,16,1674,37,54716.9609375,1170,3,1,99303.1171875
"45092",0,0,1,14,2000,49,47097.19921875,1543,1,0,59257.19921875
"45109",0,0,1,14,1572,51,30396.9609375,6738,1,1,146675.4375
"45141",0,0,1,12,980,40,8054.47998046875,1244,1,1,57258.3984375
"45158",0,0,1,14,1265,36,14742.48046875,6004,2,1,56439.12109375
"45161",0,0,1,16,3263,31,62316.9609375,6868,2,0,63145.359375
"45176",1,0,1,17,2844,40,425584.8125,2918,3,1,463583.28125
"45187",1,0,1,14,2718,42,75996.9609375,6884,0,1,159593.921875
"45200",1,0,1,14,2616,38,61252.9609375,3980,0,0,61252.9609375
"45203",0,0,1,16,2205,31,73716.9609375,272,0,0,79035.4375
"45213",1,0,1,12,3120,55,60796.9609375,5119,1,1,75995.4375
"45254",0,1,0,10,347,32,758.47998046875,3913,0,0,46446.640625
"45283",1,0,1,14,3250,48,30396.9609375,2043,1,1,53956.9609375
"45284",1,0,1,15,2000,38,39516.9609375,640,2,1,70275.6796875
"45289",1,0,1,16,2097,48,112475.4375,3528,1,1,148496.40625
"45318",1,0,1,12,2360,53,1488.07995605469,318,0,1,19338.9609375
"45334",1,0,1,16,1785,43,18238.48046875,4668,0,0,75691.4375
"45353",1,1,0,12,1192,32,16718.48046875,6106,1,1,51676.9609375
"45361",1,0,1,12,1980,42,33438.48046875,3473,3,1,59156.87890625
"45369",0,0,1,13,1680,52,9118.48046875,2010,0,1,170688.40625
"45375",1,0,1,16,1848,49,69916.9609375,2905,1,1,111409.921875
"45382",1,0,1,12,2355,39,42556.9609375,2925,2,1,49396.9609375
"45383",1,0,1,17,2340,32,48636.9609375,3941,1,1,127824.3984375
"45389",0,0,1,12,2000,48,27358.48046875,7373,1,1,85420.9609375
"45404",1,0,1,15,2350,51,57756.9609375,2998,1,1,78200.9609375
"45418",1,0,1,17,1945,48,109435.4375,5361,3,1,120376.3984375
"45421",1,0,1,16,2640,40,219782.875,4554,3,1,221084
"45422",0,0,1,14,2006,33,83596.9609375,1864,2,1,85572.9609375
"45440",0,0,1,16,1863,27,44076.9609375,1093,0,0,44076.9609375
"45465",0,0,1,14,1820,52,12160,4511,0,1,38892.23828125
"45481",1,0,1,12,2100,31,31462.48046875,1432,1,1,46356.9609375
"45486",1,0,1,12,2494,28,38758.48046875,1695,1,1,43166.48046875
"45510",0,0,1,4,0,60,0,2724,0,1,50646.3984375
"45557",0,0,1,12,0,48,0,1267,0,1,25406.80078125
"45589",0,1,0,12,0,33,0,2383,2,1,35216.87890625
"45595",1,0,1,12,2160,31,26905.51953125,6009,0,1,61114.640625
"45596",1,0,1,17,2374,53,156933.921875,6178,0,1,173296.71875
"45602",0,0,1,12,1241,43,11854.48046875,3212,0,1,111864.3984375
"45606",0,0,1,17,1976,28,37996.9609375,3780,0,1,55704.9609375
"45607",1,0,1,13,2000,39,92411.4375,1381,2,1,93972.4765625
"45609",1,0,1,10,2016,39,43926.48046875,619,1,1,77295.0390625
"45659",1,0,1,8,1560,25,84239.921875,3369,0,0,84847.921875
"45678",1,0,1,14,1300,50,37996.9609375,5037,0,0,37996.9609375
"45687",0,0,1,14,1920,54,35718.48046875,3454,0,0,40736
"45698",1,0,1,12,2016,36,71040.2421875,1462,1,1,71040.2421875
"45708",1,0,1,12,2655,40,0,7069,2,1,94279.5234375
"45709",0,0,1,13,2080,36,45598.48046875,8038,0,1,47116.9609375
"45743",1,1,0,15,3640,40,71436.9609375,8173,2,1,103505.921875
"45796",0,0,1,12,1190,40,24318.48046875,3976,2,1,135880.40625
