"","male","black","hours","age","inc_labor","works","int_id"
"46346",0,0,0,34,0,0,3192
"46362",1,0,1880,49,38480,0,784
"46368",0,0,2736,42,63610.3984375,1,1068
"46373",0,0,1880,29,71040,1,4713
"46377",1,0,2156,41,39960,1,1067
"46378",0,0,1836,34,16576,1,3510
"46395",0,1,0,45,0,0,3385
"46404",1,0,2500,43,98864,1,4784
"46418",1,0,2313,43,59200,1,2170
"46434",0,0,520,47,999,0,4689
"46453",1,0,2294,27,38480,1,2059
"46469",1,0,1666,59,63640,1,156
"46479",1,0,1750,39,40848,1,2623
"46484",1,0,780,27,20720,0,5993
"46491",0,0,2205,38,162800,1,3573
"46492",1,0,2450,55,106560,1,4540
"46506",1,0,2250,26,57720,1,4720
"46511",1,0,2000,38,34617.19921875,1,5387
"46515",0,0,0,53,0,0,1328
"46527",1,0,2040,59,0,1,2080
"46541",1,0,3000,31,103600,1,1640
"46547",0,0,1960,28,56240,1,1862
"46570",0,0,2820,50,37000,1,2605
"46601",0,0,1950,26,9063.51953125,1,4420
"46617",1,0,2621,36,18199.560546875,1,367
"46618",1,0,2350,45,78268.3203125,1,5260
"46629",0,0,0,25,0,0,315
"46630",1,1,2000,43,17020,1,1555
"46675",0,1,1843,38,18581.400390625,1,3719
"46676",1,0,2440,41,70300,1,2885
"46722",0,0,2675,40,19758,1,1715
"46732",0,0,0,50,0,0,3469
"46740",0,0,2205,49,56240,1,2518
"46746",0,0,920,45,0,0,661
"46749",0,0,1880,53,44400,1,3430
"46758",1,0,2097,37,90280,1,1420
"46778",0,0,1560,29,21460,1,285
"46779",0,1,1944,44,34780,1,1657
"46783",1,0,867,32,29600,1,2010
"46785",0,0,700,44,50320,1,1563
"46801",1,0,2180,25,17760,1,5611
"46819",0,0,2001,30,35520,1,2470
"46836",0,0,518,33,7400,0,1310
"46861",1,0,2560,49,0,1,5411
"46865",0,0,2284,40,38480,1,6047
"46871",0,0,2000,50,19240,1,489
"46896",1,0,3024,50,236800,1,2150
"46908",0,0,0,37,0,0,5402
"46911",1,0,3354,40,60680,1,5682
"46924",1,0,2500,39,88800,1,625
"46972",1,0,2976,41,154512,1,4227
"46977",0,0,2,47,0,0,6018
"46993",0,0,0,38,0,0,2317
"47017",1,0,3114,54,59200,1,1170
"47021",0,0,0,45,0,0,1240
"47026",0,0,1504,26,16997.80078125,1,5797
"47035",0,0,2187,27,53832.0390625,1,2779
"47057",0,0,1960,38,45880,1,5573
"47061",1,0,2116,52,79268.796875,1,3054
"47076",1,0,2070,53,0,1,2529
"47082",0,0,1960,40,44400,1,5842
"47150",0,1,2576,26,28120,1,3619
"47165",1,0,2670,29,47360,1,3255
"47171",1,0,2134,40,51800,1,2571
"47173",1,0,2156,49,47360,1,6027
"47179",1,0,2793,33,106560,1,4562
"47228",1,0,2538,36,41514,1,1373
"47235",1,1,4160,28,59200,1,2843
"47247",1,0,2500,42,140600,1,3694
"47257",1,0,2448,34,32560,1,3468
"47261",1,1,2572,33,0,1,5259
"47297",1,0,2090,60,22200,1,1071
"47313",0,1,1500,35,19240,1,5259
"47327",0,1,1760,48,46620,1,2514
"47335",0,0,732,27,3298.919921875,1,5416
"47347",0,0,2732,31,42920,1,2498
"47353",0,0,1440,53,60680,1,3149
"47366",0,0,1976,44,19240,1,3616
"47379",0,0,1500,45,25900,1,3838
"47396",0,0,1910,34,62160,1,3872
"47408",0,0,688,41,33744,1,1490
"47413",1,0,2283,55,55500,1,4323
"47420",1,0,1856,39,62160,1,5738
"47429",0,0,735,25,5032,1,2867
"47441",0,0,1956,48,48840,1,2393
"47442",1,0,2060,31,45880,1,3359
"47446",1,0,2295,52,48840,1,3855
"47449",1,0,2210,42,133200,1,5719
"47451",0,0,2000,32,34040,1,3808
"47454",0,0,285,36,3108,1,1409
"47472",0,0,3500,44,81400,1,5767
"47475",1,0,2138,36,102120,1,2754
"47517",0,0,2000,34,47360,1,1938
"47518",1,0,3000,40,81696,1,5542
"47524",0,0,1680,54,125800,1,847
"47530",0,0,1511,51,45880,1,5159
"47532",1,0,2579,33,77700,1,5312
"47557",1,0,1920,44,32197.400390625,1,6205
"47565",1,0,1920,35,31376,1,2124
"47591",1,0,2010,40,2960,1,632
"47624",1,0,3000,53,118400,1,4985
"47625",0,0,0,47,0,0,2984
"47650",0,0,390,45,2033.52001953125,1,4916
"47661",1,0,2056,30,10360,1,5034
"47668",1,0,1840,44,83620,1,5670
"47700",0,0,0,33,888,0,5632
"47703",0,0,1012,59,50320,1,1126
"47715",0,0,0,29,0,0,4254
"47723",0,0,0,41,0,0,5
"47726",1,0,1638,42,111000,1,3224
"47731",0,0,2250,44,32560,1,3595
"47738",1,0,2304,47,56240,1,661
"47758",1,0,1524,36,42502.640625,1,1385
"47767",0,0,1560,48,25900,1,353
"47776",1,0,0,60,0,0,847
"47777",0,0,1764,27,16280,1,4764
"47816",1,0,1851,27,90132,1,4269
"47819",0,0,1920,31,22198.51953125,1,3136
"47822",0,0,1596,56,16280,1,5922
"47846",1,0,2400,44,74000,1,3215
"47865",1,0,1960,42,53280,1,3902
"47886",1,0,2940,28,41440,1,3995
"47892",0,0,1764,25,19240,1,3755
"47895",0,0,2295,47,112480,1,816
"47905",0,0,0,33,0,0,83
"47907",1,0,2080,32,32560,1,6145
"47934",0,0,0,54,0,0,2243
"47954",1,0,1725,45,199800,1,3523
"47961",1,0,2006,37,51800,1,5638
"47973",1,0,540,35,6808,1,342
"47982",1,0,2395,34,60591.19921875,1,573
"47984",1,0,1778,40,26936,1,1760
"48001",0,0,1800,52,20907.9609375,1,3738
"48057",1,0,2856,51,251600,1,2610
"48071",0,0,2050,25,22200,1,3504
"48103",1,0,2304,45,59422,1,73
"48134",0,0,760,39,13470.9599609375,1,4359
"48140",0,0,0,54,0,0,2054
"48151",1,0,2250,36,123876,1,4288
"48176",1,0,2000,27,42180,1,2617
"48181",0,0,138,47,1243.19995117188,1,3345
"48188",1,0,1880,45,56240,1,1391
"48191",0,0,780,41,0,1,884
"48216",1,0,1800,37,39960,1,1147
"48238",0,0,1838,58,11666.83984375,1,4074
"48246",1,0,3825,44,230880,1,2389
"48266",0,0,2200,31,52688,1,1836
"48311",1,0,2540,40,29304,1,5343
"48352",1,0,2128,45,23680,1,3671
"48361",1,0,2090,41,87320,1,1781
"48375",1,0,2355,43,162800,1,2733
"48377",1,0,2440,48,133200,1,3711
"48380",0,0,2205,33,26640,1,904
"48400",0,0,0,35,0,0,1519
"48419",0,0,2167,43,48840,1,2264
"48426",1,0,1408,31,38480,1,4847
"48429",1,0,2450,39,56240,1,4682
"48430",1,0,2600,29,41440,1,3638
"48434",1,0,1633,32,45880,1,883
"48455",0,0,624,31,4440,1,4750
"48465",1,0,2080,42,17760,1,3371
"48498",0,0,1992,26,27935,1,5655
"48505",0,0,2040,31,12580,1,2632
"48513",1,0,2000,35,0,1,2906
"48526",0,0,1520,36,47360,1,1787
"48538",0,1,1819,41,11840,0,2718
"48566",1,0,1568,41,240483.71875,1,1871
"48616",1,0,2463,28,28120,1,4601
"48662",0,0,2805,35,34040,0,3435
"48679",0,0,1434,51,27380,1,4934
"48705",0,0,1979,39,50320,1,4564
"48716",1,0,1888,37,31080,1,1026
"48719",0,0,4840,28,37000,1,6110
"48725",0,0,1624,38,20720,1,3394
"48731",0,0,2480,48,39465.6796875,1,1528
"48734",0,0,1688,59,45880,1,1546
"48749",1,0,174,57,47360,0,5013
"48761",1,0,0,57,1036,0,6351
"48776",0,0,2114,38,34040,1,3670
"48777",1,0,3354,53,198320,1,5522
"48808",0,0,1064,35,15984,1,1818
"48842",0,0,1072,26,11840,1,1464
"48858",1,0,2135,59,62160,1,1991
"48898",1,0,2400,30,57720,1,1024
"48923",1,0,2215,37,71040,1,2413
"48930",0,0,194,40,895.400024414062,1,79
"48969",0,0,2695,31,242720,1,883
"49016",1,0,1990,43,34040,1,5896
"49022",0,0,2700,42,51800,1,4811
"49063",0,0,2018,29,19240,1,1128
"49065",0,0,459,38,17529.119140625,1,1560
"49069",1,0,2355,44,25160,1,3194
"49079",0,0,2218,55,65430.80078125,1,4580
"49088",1,0,1900,38,74000,1,4308
"49095",1,0,2480,35,26640,1,4116
"49105",0,0,1828,51,90648.5234375,1,3263
"49113",0,0,1924,25,17760,1,3548
"49127",0,0,2080,26,44400,1,721
"49132",1,0,1560,36,59200,1,3131
"49141",1,0,1980,40,41440,0,4135
"49161",0,0,2040,26,22200,1,5969
"49206",0,0,0,30,0,0,5854
"49214",1,0,2500,25,68080,1,5929
"49215",1,0,1835,39,63936,1,1993
"49253",0,0,2040,29,25160,1,642
"49257",0,1,1739,35,60680,1,6232
"49260",1,0,2120,30,44400,1,637
"49265",1,0,3007,60,225700,1,3475
"49270",1,0,2256,37,133200,1,4345
"49287",1,0,2187,45,48840,1,5769
"49289",1,0,2233,47,78440,1,2488
"49305",0,0,1300,37,11840,1,1031
"49331",0,0,2124,28,52540,1,1858
"49350",0,0,2246,43,39960,1,698
"49356",0,0,2275,30,44400,1,5843
"49382",0,0,438,28,5624,0,71
"49437",0,0,2060,51,45880,1,4191
"49442",1,0,1736,39,23680,1,4482
"49446",0,0,0,40,0,0,882
"49450",1,0,520,36,3700,0,5699
"49452",1,1,3256,42,44400,1,2587
"49458",1,0,1278,40,0,1,4534
"49461",1,0,1960,37,71040,1,5067
"49473",0,0,1349,28,15112.2802734375,1,3199
"49523",1,0,1911,50,72520,1,2023
"49538",1,0,2419,30,47360,1,365
"49561",1,0,52,60,888,0,2803
"49601",1,0,2750,46,28416,1,6084
"49617",0,0,84,49,740,0,799
"49646",1,0,2298,48,44992,1,243
"49647",1,0,2748,47,7400,1,318
"49654",1,0,2940,47,216080,1,2296
"49662",0,0,3180,46,27750,1,2348
"49672",0,0,1560,35,29600,1,1431
"49680",1,0,2480,29,88800,1,2717
"49682",0,0,1154,44,13320,1,2300
"49692",1,0,2796,48,63395.80078125,1,5489
"49725",1,0,2381,50,65712,1,2081
"49727",0,0,1932,42,54760,1,2331
"49731",1,0,3000,30,44400,1,2516
"49742",0,0,1200,44,5328,1,5756
"49746",0,0,1200,29,23680,1,3717
"49747",0,1,1440,48,14800,1,481
"49749",1,0,2318,25,35520,1,593
"49750",0,0,1456,48,5652.1201171875,1,1759
"49759",0,1,2048,33,38480,1,6041
"49762",0,0,1867,40,47360,1,3698
"49783",0,1,1173,35,14800,1,2843
"49799",0,0,1880,47,63640,1,2730
"49809",0,0,2415,27,54760,1,2097
"49847",0,0,1600,27,51800,1,5511
"49875",1,0,2792,41,28120,1,2479
"49876",0,0,1944,51,35520,1,1603
"49881",0,0,3120,26,41440,1,1767
"49887",1,0,2510,34,38480,1,1850
"49906",0,0,1960,36,29600,1,5474
"49918",1,0,2200,31,40700,1,4379
"49930",0,0,0,32,0,0,5637
"49942",1,0,2772,31,61420,1,2470
"49967",1,0,2450,29,37000,1,1463
"49982",0,1,1968,28,47360,0,5751
"49991",0,0,2856,39,28120,1,2943
"49994",0,0,0,48,0,0,2075
"49998",1,0,2150,29,38480,1,1619
"50006",1,0,1694,41,23680,1,84
"50007",0,0,1832,35,56018,1,4520
"50033",0,0,1264,39,48100,1,892
"50061",0,1,1842,29,44400,1,5625
"50070",1,0,1800,28,27853.599609375,1,5950
"50081",1,0,0,54,0,0,4166
"50082",0,0,2040,28,44400,1,2548
"50101",1,0,2294,46,66600,1,547
"50104",0,0,2450,32,41440,1,2973
"50116",0,0,1090,42,22200,1,5695
"50118",1,0,2592,52,125800,1,3604
"50149",0,0,1969,45,62885.19921875,1,3536
"50201",0,0,1254,46,12679.16015625,1,5489
"50203",0,0,1150,35,25900,1,446
"50211",1,0,2516,26,39072,1,5004
"50228",0,0,2600,29,118400,1,4665
"50231",0,0,1313,38,14060,0,4901
"50249",1,0,3044,30,25160,1,3392
"50250",0,0,0,30,0,0,2702
"50252",1,0,1216,38,1.48000001907349,1,1426
"50264",1,0,3000,50,88800,1,1856
"50270",1,0,0,51,0,0,813
"50275",1,0,2728,45,118400,1,2003
"50278",0,0,0,32,0,0,3318
"50282",0,0,2193,33,26640,1,4988
"50292",1,0,1750,59,66600,1,3832
"50302",0,0,980,42,0,1,2618
"50305",0,0,1632,34,12580,1,1476
"50336",1,0,1920,55,37000,1,4435
"50354",0,0,0,37,0,0,2796
"50374",0,0,0,51,0,0,2978
"50380",1,0,2259,36,62160,1,2642
"50383",0,0,1889,39,51800,1,6026
"50385",1,0,2430,38,81400,1,1866
"50387",1,0,2827,32,52032.359375,1,1569
"50390",0,0,2486,55,99160,1,1880
"50391",1,0,2470,35,118400,1,3716
"50395",1,0,1380,32,29600,1,2327
"50403",0,0,1950,46,38480,1,1951
"50407",1,0,2112,33,66600,1,759
"50424",0,0,2500,25,54760,1,2954
"50425",1,0,2500,46,39220,1,1741
"50426",1,0,2160,58,48840,1,990
"50430",1,0,1470,49,22200,1,230
"50441",0,1,980,25,3700,1,2225
"50483",0,0,2600,35,29600,1,5177
"50523",1,0,1888,41,56610,1,1088
"50525",1,0,1912,47,44400,1,1538
"50540",1,0,2450,26,0,1,4376
"50548",1,0,1820,35,118400,1,2308
"50552",0,0,2064,34,32560,1,374
"50553",1,1,3250,59,60680,1,5009
"50562",1,0,0,37,0,0,2738
"50569",1,0,2016,33,38480,1,6040
"50577",1,0,2091,27,31080,1,71
"50582",1,0,1954,30,24568,1,6033
"50583",0,0,1960,26,41440,1,3909
"50590",0,0,826,32,29600,0,4741
"50600",1,1,1960,49,19240,1,5254
"50614",1,0,2900,35,0,1,2667
"50658",0,0,2295,30,6896.7998046875,0,434
"50671",0,0,1944,49,48100,1,1002
"50683",0,0,637,48,13725.51953125,1,2013
"50688",0,0,468,35,11100,1,5069
"50711",0,0,2191,30,23680,1,6077
"50715",1,0,3172,27,53391,1,3963
"50723",1,0,2075,25,44400,1,963
"50747",0,0,208,25,592,1,1066
"50772",0,0,0,38,0,0,4211
"50789",0,0,1300,38,17760,1,5872
"50794",0,0,1768,44,0,0,5895
"50798",1,0,1904,42,74000,1,2781
"50800",1,0,0,40,0,0,2622
"50803",1,0,2074,43,53280,1,4054
"50806",0,0,984,34,12580,1,2967
"50811",1,0,2739,39,103600,1,3516
"50812",1,0,2880,50,636400,1,2351
"50828",1,0,2330,54,140600,1,117
"50843",0,0,0,45,0,0,197
"50849",0,0,2008,34,47360,1,4239
"50863",0,0,1840,40,10360,1,1573
"50894",0,0,1960,38,54760,1,1728
"50899",1,0,2673,45,199800,1,3071
"50902",0,0,0,25,0,0,878
"50907",1,0,2500,50,159840,1,3093
"50928",0,0,1851,35,36245.19921875,1,2921
"50935",0,0,1056,30,8880,1,2126
"50960",1,0,2695,36,115440,1,3996
"50977",0,0,2080,40,0,1,5631
"50978",1,0,2000,48,38480,1,5128
"50984",1,0,1992,33,29600,1,2686
"50989",0,1,3600,39,40700,1,4270
"50996",0,0,1278,38,14800,1,6196
"50997",0,0,720,34,29600,1,2024
"51012",1,0,2600,50,53280,1,909
"51024",1,0,2500,51,74000,1,2936
"51025",0,0,1984,39,11114.7998046875,1,3693
"51052",0,1,80,27,629,0,409
"51061",1,0,2940,49,65120,1,3142
"51086",1,0,2008,39,66600,1,5285
"51116",1,0,0,53,0,0,3788
"51133",0,0,2695,33,51800,1,4981
"51137",0,0,3000,55,147630,1,6106
"51150",0,0,1356,35,148000,1,1271
"51171",0,1,1700,30,88800,1,1084
"51173",0,0,260,32,740,1,2111
"51174",0,0,1461,47,62160,1,3417
"51192",1,0,3330,27,45880,1,1230
"51246",1,0,3640,31,47360,1,2539
"51266",0,0,1446,46,48100,1,2157
"51279",1,0,2432,52,65860,1,2621
"51308",0,0,2040,42,13320,1,4739
"51312",0,0,2000,28,36260,1,2120
"51318",0,0,1935,35,44400,1,1879
"51325",1,0,2500,39,81400,1,2211
"51336",1,0,2092,35,25678,1,3826
"51338",1,0,2500,39,59200,1,3184
"51411",1,0,2618,27,37000,1,2131
"51430",0,0,1984,35,26640,1,4162
"51434",1,0,2060,50,88800,1,124
"51435",0,1,1472,55,46671.80078125,1,3040
"51480",0,0,1234,35,25160,1,4041
"51499",0,0,1536,34,29600,1,1717
"51503",1,0,3000,39,81400,1,5127
"51514",0,0,2000,27,44400,1,4552
"51519",1,0,3198,35,35520,1,4625
"51525",1,0,2000,29,14800,1,532
"51548",0,0,1470,48,11100,1,3694
"51568",0,0,0,33,0,1,2010
"51570",1,0,2200,48,45572.16015625,1,4313
"51579",1,0,570,41,0,1,3016
"51596",0,0,1760,35,22200,1,676
"51604",0,0,2340,27,48840,1,1707
"51610",1,0,2940,43,186480,1,438
"51619",0,0,304,27,233.839996337891,0,277
"51626",0,0,1754,39,35520,1,541
"51631",1,0,2400,44,66600,1,4274
"51640",0,0,2169,46,54760,1,2620
"51651",0,0,2040,33,48840,1,2686
"51652",0,0,0,43,0,0,2227
"51654",0,0,550,42,2960,1,2841
"51666",0,0,1812,41,25900,1,1527
"51676",0,0,1793,48,41437.0390625,1,2430
"51703",0,0,2400,60,45140,1,1872
"51710",1,0,2816,60,177600,1,2378
"51720",1,0,2550,42,0,1,2943
"51741",0,0,0,52,0,0,950
"51749",0,0,2250,37,62160,1,1056
"51760",1,0,2538,35,130240,1,4806
"51772",1,0,0,56,0,0,5823
"51809",0,0,2100,28,44992,1,3079
"51811",1,0,2940,30,66600,1,5418
"51813",1,0,2224,32,31080,1,4278
"51816",1,0,2450,51,100640,1,2358
"51826",0,0,1710,27,17760,1,5709
"51835",1,0,2214,40,111000,1,4724
"51847",0,0,2040,48,48840,1,6006
"51882",0,0,480,33,2664,0,4594
"51928",0,0,2320,28,32632.51953125,1,5875
"51935",0,0,1275,44,17020,1,3539
"51942",0,0,2940,29,32560,1,3905
"51951",0,0,2940,33,148000,1,5909
"51954",0,0,2024,41,44400,1,152
"51976",1,0,1870,28,44400,1,4967
"51978",0,0,1715,45,13320,1,2698
"52008",0,0,0,29,0,0,5152
"52011",0,0,1128,36,14800,1,2475
"52012",1,0,3000,50,0,1,1115
"52016",0,1,1937,32,28120,1,617
"52026",0,0,2223,38,66600,1,4899
"52035",0,0,650,43,2960,0,5736
"52046",1,0,2070,50,105080,1,2112
"52059",1,0,3120,33,29600,1,1806
"52069",0,0,1488,46,56240,1,1177
"52073",1,0,2540,30,29600,1,3586
"52105",1,0,2808,41,94720,1,1563
"52111",1,0,2040,36,39812,1,3622
"52140",0,0,1533,47,17760,1,5602
"52147",1,0,2480,37,148000,1,475
"52159",1,0,1944,32,0,1,3026
"52161",0,0,2500,46,56240,1,5184
"52173",1,0,430,32,26640,1,5854
"52174",0,0,2000,32,22200,1,3145
"52208",1,0,2400,59,0,1,720
"52240",1,0,5151,40,116328,1,738
"52244",1,0,1960,33,44400,1,5311
"52254",0,0,1512,46,8880,1,2752
"52273",0,0,600,43,6660,1,632
"52275",0,0,2020,32,41440,1,1219
"52276",0,1,1307,40,1776,1,2513
"52286",1,0,1864,43,56240,1,5555
"52325",0,0,450,48,4144,1,349
"52335",0,0,2600,55,59201.48046875,1,2888
"52338",0,0,3091,49,39516,1,4827
"52348",1,0,1645,43,0,1,1116
"52352",1,1,2114,26,45584,1,5873
"52367",0,0,2094,25,22200,1,723
"52399",1,0,850,60,152440,0,3220
"52402",0,0,2600,38,54760,1,1116
"52409",0,0,1334,37,17760,1,1503
"52411",0,0,1560,42,41440,1,4986
"52415",1,0,1960,37,29600,1,1273
"52417",1,0,2695,40,106560,1,5217
"52430",0,0,2120,39,66600,1,3884
"52432",1,0,2200,41,71040,1,3425
"52435",0,0,1890,60,74000,1,5911
"52450",0,0,1632,41,16280,1,664
"52469",1,0,0,37,0,1,6171
"52486",1,0,2540,37,74000,1,446
"52493",1,0,2086,36,26640,1,4630
"52497",1,1,2000,49,67340,1,2138
"52498",0,0,1944,32,31080,1,5677
"52500",1,0,1944,56,122100,1,4253
"52506",0,0,0,55,148,0,1876
"52523",0,0,0,25,0,0,3663
"52539",1,0,2000,51,35520,1,489
"52579",0,0,1972,35,103600,1,3347
"52583",1,0,3250,27,118400,1,3329
"52588",0,0,825,44,3848,1,4329
"52618",1,0,0,29,0,1,1689
"52628",1,0,3973,37,29600,1,5152
"52642",0,0,480,33,0,1,6157
"52646",0,0,1566,59,14800,1,2731
"52664",0,0,1470,37,17760,1,1562
"52680",0,1,2205,38,36260,1,2601
"52683",1,0,1488,31,0,1,3880
"52686",0,0,0,51,0,0,240
"52714",0,0,0,33,0,0,1514
"52719",1,0,1856,52,60680,1,780
"52722",1,1,1630,29,34040,1,6319
"52743",0,0,1984,42,60680,1,2630
"52755",1,0,2064,29,32560,1,5209
"52756",1,0,3060,56,49995.87890625,1,2083
"52765",0,0,1920,38,66600,1,2136
"52769",1,0,1968,40,48396,1,229
"52770",0,0,0,33,0,0,3939
"52777",0,1,1420,25,7400,0,5523
"52793",1,0,2101,39,44400,1,509
"52818",1,0,0,25,0,1,5865
"52822",1,0,2420,46,38480,1,3861
"52826",0,0,1200,32,0,1,1748
"52835",0,1,0,60,0,0,138
"52844",0,0,300,42,1184,1,1018
"52846",1,0,2040,28,28120,1,4267
"52895",1,0,1823,48,31695.6796875,1,2108
"52896",0,0,1930,42,60680,1,2326
"52936",1,0,2010,44,59200,1,4525
"52952",1,0,2350,44,65120,1,2771
"52954",1,0,2695,33,204240,1,2464
"52961",1,0,2160,55,91760,1,2125
"52981",1,0,2664,51,118400,1,4577
"52992",0,0,2100,28,25900,1,4631
"53008",0,0,2450,40,74000,1,1926
"53018",0,0,0,28,0,0,2035
"53044",1,0,2000,35,148,1,2349
"53055",0,1,1530,59,7104,1,1582
"53056",1,0,0,58,0,0,1387
"53074",1,0,2205,38,43808,1,1519
"53081",1,0,4368,50,51800,1,4592
"53085",0,0,1970,42,20720,1,4891
"53091",0,0,1743,26,22200,1,4404
"53112",1,0,2856,48,142080,1,175
"53121",0,1,0,48,0,0,308
"53122",0,0,1995,36,39812,1,3130
"53136",0,0,0,59,53280,0,3607
"53154",0,0,2678,32,21090,1,2608
"53162",1,0,0,43,0,1,904
"53165",1,0,5100,41,44400,1,4337
"53190",0,0,2304,51,63936,1,945
"53193",0,0,1960,27,34040,1,4888
"53207",1,0,2860,35,133200,1,5194
"53214",0,0,660,28,7400,1,5640
"53218",0,0,0,25,0,1,5312
"53230",1,0,2192,32,97680,1,2732
"53245",1,0,1620,40,65120,1,6080
"53253",0,0,2000,49,28120,1,4440
"53261",0,0,1472,50,17760,1,449
"53295",0,0,1503,47,64397.76171875,1,5219
"53316",0,0,2040,57,44605.71875,1,4790
"53333",0,0,2000,50,66600,1,6259
"53370",0,0,0,32,0,0,1000
"53378",0,0,0,30,0,0,2322
"53393",0,1,0,36,0,0,2646
"53411",0,0,2000,39,80660,1,2492
"53422",1,0,2000,56,23088,1,3730
"53438",0,0,1650,33,26640,1,1471
"53452",1,1,0,50,0,0,579
"53456",1,0,3120,43,59200,1,626
"53459",0,0,1788,43,13873.51953125,1,3038
"53466",0,0,2214,51,91760,0,4546
"53473",0,0,1820,47,16280,1,3158
"53482",1,0,1800,49,67784,1,5293
"53491",0,0,1613,31,17760,1,2440
"53500",1,0,2444,28,47360,1,1598
"53502",1,0,1680,27,37592,1,3032
"53512",0,0,1045,28,25900,1,3107
"53513",0,0,592,38,5476,1,3830
"53514",0,0,2408,35,15578.48046875,1,3095
"53524",1,0,1920,50,44400,1,1954
"53525",0,0,2020,29,38480,1,6170
"53540",0,0,0,53,0,0,1543
"53550",0,0,1728,51,35147.0390625,1,2927
"53567",1,0,1240,47,44400,1,1752
"53568",1,0,3120,42,34040,1,913
"53598",1,0,2904,33,84360,1,3183
"53600",1,0,2500,51,51800,1,1770
"53601",0,0,3120,40,14800,1,116
"53613",0,0,1870,30,41440,1,5576
"53624",0,0,2280,37,71040,1,4173
"53643",0,0,1034,32,23680,1,2808
"53657",1,0,1800,42,47360,1,3875
"53669",0,0,803,56,10577.5595703125,1,126
"53672",0,0,480,39,5920,0,3371
"53686",0,0,2340,38,26936,1,2194
"53701",1,0,2600,39,148000,1,249
"53703",1,0,2441,37,37000,1,1358
"53732",0,0,360,46,3256,1,3195
"53739",0,0,0,36,0,0,1685
"53742",0,0,1937,45,36408,1,4892
"53775",1,0,2805,33,74000,1,4384
"53779",0,0,0,41,0,0,2208
"53806",0,1,2080,45,14800,1,4752
"53807",1,0,1864,34,37168.71875,1,4699
"53815",1,0,2500,30,62160,1,2548
"53826",0,0,880,47,10360,1,22
"53844",0,1,3332,34,16293.3203125,1,6000
"53847",0,0,0,41,0,0,5063
"53854",0,1,0,58,0,0,343
"53867",0,0,2000,41,22657.3203125,1,1874
"53893",0,0,1674,43,24864,1,749
"53901",0,0,1040,42,20720,1,547
"53912",0,0,1517,36,22200,1,573
"53953",0,0,2092,36,28786,1,1587
"53970",1,0,2352,28,32560,1,4631
"53979",1,1,1336,57,56832,1,4204
"53985",1,0,3380,53,111000,1,4746
"54041",1,0,2151,50,54020,1,1289
"54050",0,0,0,53,0,0,2469
"54069",0,0,1638,40,47360,1,1962
"54079",1,0,2205,34,41440,1,5677
"54100",1,0,2794,50,24864,1,4568
"54118",0,0,500,41,8880,1,210
"54139",0,0,2550,26,38480,1,4649
"54140",0,0,1371,36,9176,1,125
"54165",0,0,0,47,0,0,5005
"54166",0,0,0,38,0,0,5281
"54175",0,0,1446,53,22177.80078125,1,3732
"54194",1,0,0,49,0,0,449
"54202",0,0,2400,34,76590,1,5056
"54204",0,0,3810,40,71040,1,803
"54206",1,0,867,47,22200,1,4732
"54233",1,0,1735,47,0,1,3779
"54244",0,0,2280,37,41440,1,857
"54282",1,0,2025,41,36548.6015625,1,109
"54293",0,0,0,54,0,0,4523
"54299",1,0,0,37,0,0,3171
"54314",0,0,640,40,7400,1,1502
"54323",1,0,2436,46,56240,1,6335
"54332",1,0,2250,58,0,1,2381
"54335",0,0,0,28,0,0,4921
"54340",1,0,0,52,0,1,1297
"54346",0,1,2550,41,20720,1,5956
"54355",0,0,2880,56,44400,1,476
"54361",1,0,2340,50,42920,1,2984
"54365",0,0,0,28,0,0,2049
"54413",1,0,2040,40,63640,1,4702
"54414",0,0,1365,35,29600,1,146
"54473",1,0,3200,36,367040,1,2396
"54475",1,0,2696,26,38480,1,4416
"54516",1,0,1319,44,56240,1,4144
"54533",0,0,1750,43,63640,1,4783
"54560",0,1,0,26,0,0,854
"54567",1,0,2558,43,76960,1,5355
"54573",1,0,1920,48,88800,1,4763
"54596",0,0,1888,49,29304,1,1227
"54612",1,0,2726,46,177600,1,4066
"54636",0,0,0,28,0,1,5486
"54642",1,0,2411,25,39465.6796875,1,1766
"54684",0,0,0,34,0,0,191
"54694",1,0,0,44,0,1,822
"54705",0,1,2241,38,34040,1,1975
"54746",1,0,2640,27,60828,1,174
"54759",1,0,2695,57,44400,1,2827
"54763",0,0,1976,42,20720,1,2655
"54774",0,0,1256,33,29600,1,26
"54777",0,0,2000,35,50320,1,674
"54791",1,0,3036,36,43512,1,5614
"54802",1,1,1715,42,88800,1,979
"54803",1,0,3120,58,59200,1,574
"54810",0,0,1008,42,20720,1,4021
"54830",0,0,1728,39,47360,1,4240
"54865",1,0,2538,48,52836,1,4973
"54874",1,0,2000,42,87320,1,2970
"54877",0,0,1843,27,31080,1,924
"54879",1,0,2450,38,100640,1,5646
"54885",0,0,2080,40,16280,1,3862
"54892",1,1,1960,42,57720,1,2891
"54904",0,0,2940,43,92796,1,6119
"54905",0,0,0,29,0,0,4832
"54930",1,0,2805,53,60680,1,3471
"54937",0,0,2088,45,85840,1,4948
"54977",1,0,1984,36,53280,1,4141
"54987",1,0,3260,30,47360,1,3231
"55010",1,0,2495,41,88060,1,6026
"55024",0,0,48,42,1776,0,2089
"55035",0,0,2540,27,31796.3203125,1,4883
