"","male","black","white","edu","hours","age","inc_labor","int_id"
"47477",1,0,1,14,2470,31,64380,4930
"47492",1,0,1,16,2550,31,66600,1809
"47513",0,0,1,16,1764,27,48840,4722
"47517",0,0,1,17,2085,46,65046,534
"47521",0,0,1,16,2340,27,47730,846
"47532",1,0,1,16,2450,45,94350,8588
"47557",1,0,1,17,1902,56,178710,8366
"47569",0,0,1,16,1248,36,73906.0234375,729
"47576",1,0,1,14,2340,27,35520,867
"47591",1,0,1,12,1771,52,21090,3532
"47625",0,0,1,12,0,59,0,2523
"47649",0,0,1,14,2400,31,44178,8286
"47650",0,0,1,16,0,57,0,3808
"47661",1,0,1,12,1560,42,26085,2579
"47668",1,0,1,10,0,56,0,8247
"47694",1,0,1,16,2150,27,40616.01171875,6576
"47700",0,0,1,13,1520,45,27750,2373
"47715",0,0,1,14,0,41,0,5536
"47721",0,0,1,16,2500,58,99606.9609375,1016
"47723",0,0,1,12,1784,53,21619.470703125,32
"47726",1,0,1,16,2205,54,79920,3847
"47731",0,0,1,17,1900,57,49950,3569
"47738",1,0,1,12,0,59,0,595
"47758",1,0,1,12,2538,48,55500,1978
"47773",0,0,1,12,2000,35,30414,1769
"47774",0,0,1,17,2250,28,76590,5625
"47777",0,0,1,14,2080,39,24420,6885
"47801",1,0,1,12,1776,35,44400,2658
"47806",1,0,1,14,3220,29,27750,3893
"47816",1,0,1,17,2300,39,388500,7644
"47819",0,0,1,12,0,43,0,2037
"47841",1,0,1,16,2200,49,155400,1206
"47843",0,0,1,12,2862,39,122100,7136
"47846",1,0,1,17,1119,57,45023.8203125,4822
"47865",1,0,1,17,2080,54,55500,4517
"47877",0,0,1,14,1000,47,22200,4339
"47886",1,0,1,12,0,40,0,5925
"47895",0,0,1,14,2217,59,84804,4509
"47898",0,0,1,14,1000,41,11100,4323
"47905",0,0,1,12,100,45,1110,2331
"47907",1,0,1,9,1756,44,31080,2721
"47923",1,0,1,17,806,27,15540,5068
"47956",1,0,1,12,2100,36,0,5671
"47982",1,0,1,14,2429,46,86577.78125,1079
"47994",0,0,1,12,241,27,6660,4946
"47995",0,1,0,10,0,46,0,6789
"48002",0,0,1,12,1708,29,23310,1391
"48010",0,0,1,15,1100,28,20238.630859375,4448
"48014",0,0,1,16,1750,34,17898.75,4200
"48015",1,0,1,16,2600,34,155400,8710
"48051",0,0,1,12,1772,47,18870,3801
"48071",0,0,1,14,2040,37,26640,2461
"48103",1,0,1,14,2320,57,56874.1796875,1783
"48107",1,0,1,14,2080,26,41070,6585
"48138",1,0,1,16,2350,31,99900,2335
"48143",0,1,0,16,2147,35,44400,8236
"48144",1,0,1,14,1800,27,24531,7173
"48151",1,0,1,12,1960,48,210900,1092
"48176",1,0,1,16,2091,39,51060,328
"48181",0,0,1,17,1043,59,27750,6463
"48188",1,0,1,13,2102,57,62160,18
"48191",0,0,1,15,2600,53,46620,2347
"48205",0,0,1,13,2000,26,23599.7109375,7648
"48216",1,0,1,12,2000,50,79920,4289
"48240",1,0,1,12,420,30,2690.63989257812,5182
"48243",1,1,0,14,1936,32,58386,7973
"48248",0,0,1,14,2008,35,31080,4849
"48257",1,0,1,16,2500,30,75480,6559
"48266",0,0,1,13,2156,44,64380,7235
"48274",1,0,1,11,935,29,4995,3719
"48302",1,0,1,14,2056,34,62160,4045
"48311",1,0,1,16,2844,53,90687,7249
"48331",1,0,1,17,2500,31,66600,3730
"48352",1,0,1,11,1960,57,39072,5865
"48375",1,0,1,14,1100,55,55500,5372
"48400",0,0,1,12,480,48,3196.80004882812,4269
"48410",0,0,1,16,2400,52,58608,1396
"48419",0,0,1,16,0,55,0,2963
"48429",1,0,1,14,3060,51,0,4126
"48430",1,0,1,17,3120,41,61050,1059
"48435",1,0,1,12,1600,32,52170,8152
"48455",0,0,1,14,2100,44,46966.3203125,6571
"48466",1,0,1,14,2860,36,0,4310
"48498",0,0,1,15,1904,38,46620,2097
"48505",0,0,1,12,2064,44,35520,8296
"48526",0,0,1,16,2640,48,133200,994
"48538",0,1,0,12,976,53,28860,693
"48543",1,0,1,16,2550,30,49950,6614
"48544",1,0,1,17,2695,33,93240,2636
"48551",0,1,0,12,2550,25,32190,5558
"48561",0,0,1,15,2024,27,23310,4326
"48566",1,0,1,16,735,53,39780.1796875,3021
"48583",0,0,1,11,1880,35,16650,1277
"48616",1,0,1,12,2500,41,53016.9296875,2260
"48624",1,0,1,16,3570,32,34632,2369
"48642",1,0,1,15,1920,28,43845,5005
"48657",1,0,1,17,2280,59,177600,6682
"48662",0,0,1,12,780,47,7104,6479
"48670",1,0,1,16,2040,41,48285,5566
"48705",0,0,1,16,1280,51,40903.5,4212
"48714",1,0,1,14,840,48,11100,5660
"48716",1,0,1,13,1960,49,57720,3025
"48719",0,0,1,14,1732,40,67710,4004
"48731",0,0,1,15,586,60,28860,670
"48776",0,0,1,14,2100,51,42180,7013
"48790",0,0,0,17,208,55,1110,5664
"48791",1,1,0,12,1872,30,1332,6129
"48808",0,0,1,14,2237,48,48396,268
"48830",0,1,0,15,2016,28,38266.140625,4812
"48837",0,0,1,12,0,30,0,3140
"48842",0,0,1,14,1326,38,24420,2366
"48863",1,0,1,16,2750,29,72150,6351
"48893",1,0,1,17,2187,34,135420,2988
"48911",0,0,1,13,1311,32,11100,4125
"48915",0,0,1,12,0,26,0,6870
"48923",1,0,1,17,2761,49,179265,5286
"48930",0,0,1,16,1248,52,12210,1523
"48983",0,0,1,16,989,31,55611,2447
"49016",1,0,1,12,1550,55,26982.990234375,6659
"49019",0,0,1,17,582,37,14652,1584
"49035",1,0,0,12,2241,26,16650,3869
"49063",0,0,1,14,1788,42,35853,3984
"49069",1,0,1,14,0,56,0,3952
"49088",1,0,1,12,0,50,0,5262
"49095",1,0,1,13,2381,47,64380,6267
"49113",0,0,1,12,1872,37,17193.900390625,3456
"49132",1,0,1,12,2040,49,44400,8431
"49157",1,0,1,17,1912,45,112554,7190
"49161",0,0,1,14,50,38,951.27001953125,7773
"49175",0,0,1,16,2477,43,45510,146
"49214",1,0,1,12,2064,37,54665.28125,5968
"49215",1,0,1,16,600,51,3885,3037
"49228",1,0,1,17,2142,34,94350,1227
"49253",0,0,1,14,2040,41,27750,86
"49258",1,0,1,17,2448,38,117660,1908
"49269",0,0,1,12,1960,25,36985.19921875,7111
"49270",1,0,1,17,2695,49,238650,3655
"49271",0,0,0,12,0,30,0,4129
"49279",0,0,1,16,402,37,3219,5949
"49282",1,0,1,16,2340,25,35520,4565
"49286",1,0,1,16,2290,30,88800,486
"49289",1,0,1,17,2272,59,117882,1864
"49305",0,0,1,14,1040,49,53280,5234
"49323",1,0,1,16,1880,25,94580.8828125,485
"49331",0,0,1,17,1960,41,93240,4806
"49332",1,0,1,12,2340,33,49950,8080
"49342",0,0,1,12,1250,30,14430,3751
"49347",1,1,0,14,1858,39,27750,4056
"49355",1,0,1,17,0,35,0,2774
"49358",1,0,1,14,1960,26,36630,862
"49365",1,0,1,16,2250,41,22200,926
"49381",0,0,1,12,0,36,0,684
"49382",0,0,1,12,1000,40,5550,4050
"49383",1,1,0,12,2080,33,7770,7671
"49385",1,0,1,12,1560,25,17316,8341
"49406",0,0,1,14,2790,36,59356.140625,1910
"49440",0,0,1,17,1702,30,83250,5868
"49444",0,0,1,13,1280,30,3552,3778
"49446",0,0,1,12,0,52,0,669
"49452",1,1,0,14,1960,54,28860,3591
"49458",1,0,1,14,2080,52,0,825
"49461",1,0,1,17,2286,49,96116.0078125,5210
"49473",0,0,1,17,2016,41,57720,1490
"49499",0,1,0,16,2460,44,57720,5373
"49503",1,0,1,16,2160,28,77700,847
"49538",1,0,1,14,2160,43,72150,2123
"49551",0,0,1,16,0,42,0,2420
"49565",0,0,1,12,0,30,0,8589
"49567",0,0,1,16,416,31,4440,6072
"49597",1,1,0,12,2080,43,42851.55078125,7010
"49601",1,0,1,14,2750,58,27750,5303
"49646",1,0,1,14,2040,60,25530,5978
"49647",1,0,1,17,1645,59,777000,5193
"49654",1,0,1,16,2458,59,28862.220703125,983
"49659",1,0,1,16,1536,25,75480,7099
"49660",0,0,1,12,1632,34,28860,8708
"49662",0,0,1,12,1960,59,4329,2527
"49675",1,0,1,14,1960,34,88800,1947
"49680",1,0,1,17,2460,41,58719,6694
"49682",0,0,1,12,1984,56,67710,5457
"49692",1,0,1,12,2421,60,71087.7265625,2922
"49693",0,1,0,12,1880,26,27750,7053
"49718",1,0,1,12,2620,34,80031,2506
"49727",0,0,1,12,1960,54,53280,1294
"49746",0,0,1,14,1807,41,46620,5037
"49747",0,1,0,13,0,60,0,4650
"49749",1,0,1,13,2370,37,53280,3062
"49750",0,0,1,16,510,60,15540,630
"49759",0,1,0,12,2056,45,27750,6827
"49762",0,0,1,14,1470,52,19425,8079
"49783",0,1,0,14,1464,47,12210,4760
"49799",0,0,1,12,1920,59,24420,2404
"49809",0,0,1,16,780,39,5550,1858
"49875",1,0,1,13,2080,54,11599.5,8457
"49881",0,0,1,17,0,39,0,6222
"49887",1,0,1,13,0,46,0,8573
"49896",0,0,1,14,2080,29,52170,4574
"49902",1,0,1,14,0,29,0,6520
"49906",0,0,1,13,1638,49,68968.7421875,8632
"49911",0,0,1,16,2223,32,83250,7041
"49918",1,0,1,12,2080,43,54390,6583
"49926",0,1,0,15,416,34,4995,6483
"49930",0,0,1,16,760,44,16650,7219
"49940",1,0,1,13,2350,39,25530,1661
"49942",1,0,1,12,2000,43,36630,4286
"49982",0,1,0,16,1960,40,40515,6241
"49988",1,0,1,13,2500,27,49950,2438
"49989",0,0,1,17,1715,33,43980.421875,3334
"49994",0,0,1,12,0,60,0,197
"49998",1,0,1,16,2295,42,65122.58984375,2462
"50001",1,0,1,16,1816,38,100716.9609375,7085
"50006",1,0,1,14,0,54,0,7795
"50007",0,0,1,17,2064,47,98790,2978
"50026",0,0,1,12,2040,25,36630,5666
"50033",0,0,1,16,1536,51,87325.921875,1678
"50040",0,0,1,13,2080,41,22200,8528
"50061",0,1,0,14,2450,41,71040,3434
"50070",1,0,1,14,2080,40,0,3112
"50072",0,0,1,14,576,37,6660,1623
"50079",0,0,1,17,540,36,27750,3871
"50082",0,0,1,17,2000,40,155400,6856
"50101",1,0,1,14,1880,58,55500,462
"50116",0,0,1,14,2064,53,55500,4397
"50121",1,0,1,12,2000,35,75480,5365
"50149",0,0,1,16,1920,58,55475.578125,4754
"50161",0,0,1,13,1456,27,20915.73046875,3461
"50190",0,0,1,13,147,29,0,4367
"50197",0,0,1,12,0,30,0,1072
"50201",0,0,1,12,990,58,4577.64013671875,2922
"50211",1,0,1,17,2470,38,133200,7614
"50228",0,0,1,17,2352,41,244200,6390
"50231",0,0,1,13,2208,50,43290,1287
"50242",1,0,1,17,720,27,25530,7486
"50248",1,0,1,13,1960,37,36630,3629
"50249",1,0,1,17,2600,42,62160,4449
"50250",0,0,1,12,0,42,0,3123
"50255",1,0,1,17,1560,32,51060,2507
"50268",1,0,1,12,1680,43,22200,3498
"50275",1,0,1,17,3000,57,83250,2663
"50282",0,0,1,14,2000,45,36963,3731
"50284",0,0,1,13,1896,30,61050,1417
"50288",0,0,1,17,136,33,2331,3607
"50302",0,0,1,16,1040,55,16650,1624
"50305",0,0,1,12,1632,46,35520,1188
"50314",0,0,1,16,1793,36,31080,4790
"50331",1,0,1,17,2072,30,133200,7398
"50365",1,0,1,12,2000,32,53280,1391
"50380",1,0,1,16,2550,48,95460,1310
"50383",0,0,1,16,1920,51,83250,274
"50385",1,0,1,14,2350,50,122100,5774
"50387",1,0,1,12,2205,44,47841,1600
"50391",1,0,1,16,1848,47,233100,8190
"50394",1,1,0,12,2080,40,38850,4889
"50395",1,0,0,12,1680,44,63270,6429
"50403",0,0,1,17,2080,58,62826,3577
"50407",1,0,1,12,2080,45,55500,744
"50420",0,1,0,12,2080,52,22200,7045
"50422",0,0,1,12,1836,54,44400,7588
"50424",0,0,1,17,208,37,17760,4414
"50425",1,0,1,12,3000,59,56610,2162
"50441",0,1,0,12,1311,37,6882,463
"50447",1,0,1,12,2254,60,47730,1952
"50459",0,0,1,12,0,26,0,6007
"50462",1,0,1,13,1912,28,56388,6923
"50464",0,0,1,16,2500,29,72150,6559
"50470",0,0,1,16,450,28,6105,876
"50474",1,0,1,12,2256,31,59630.30859375,7458
"50483",0,0,1,12,1976,47,25530,4241
"50497",0,0,1,12,0,44,0,3862
"50525",1,0,1,13,0,59,0,4642
"50532",0,0,1,13,1560,50,11100,3596
"50540",1,0,1,16,2000,38,14985,5730
"50548",1,0,1,12,2000,48,222000,5063
"50551",0,0,1,14,2388,36,6660,3227
"50552",0,0,1,14,1300,46,15540,5386
"50567",0,0,1,17,2040,36,23088,3194
"50568",0,0,1,16,1421,25,36630,2422
"50569",1,0,0,12,1836,45,16650,6871
"50571",0,0,1,16,1240,29,27750,2636
"50577",1,0,1,12,1896,39,34410,4050
"50582",1,0,1,16,1976,42,66600,446
"50583",0,0,1,13,0,38,0,2898
"50590",0,0,1,12,1664,44,55500,3723
"50597",0,0,1,17,2129,32,160950,7094
"50614",1,0,1,15,1505,47,74370,3793
"50658",0,0,1,12,1071,42,2886,1007
"50664",0,0,1,17,2005,26,48285,6455
"50683",0,0,1,17,0,60,0,1731
"50688",0,0,1,12,2032,47,24201.330078125,6262
"50711",0,0,1,11,1788,42,25530,7955
"50715",1,0,1,12,2450,39,55500,6350
"50723",1,0,1,13,2040,37,52503,854
"50726",1,0,1,13,3060,29,0,1992
"50735",1,0,1,15,2816,27,63270,7319
"50743",1,0,1,12,2080,34,55500,2315
"50747",0,0,1,16,0,37,0,5864
"50752",0,1,0,16,2080,27,36075,7070
"50763",0,0,1,1,0,54,0,4860
"50767",1,0,1,10,960,25,4639.7998046875,3032
"50772",0,0,1,17,2080,51,48840,2650
"50780",0,0,1,12,1560,25,7770,8189
"50789",0,0,1,12,2695,50,26418,1560
"50798",1,0,1,14,520,54,17400.359375,6491
"50803",1,0,1,16,1400,55,78255,2253
"50806",0,0,1,14,492,46,5550,4638
"50808",0,0,1,12,422,26,2220,2169
"50826",0,0,1,17,1920,37,33300,6572
"50840",1,0,1,11,3096,44,35520,8582
"50843",0,0,1,15,0,57,0,3832
"50849",0,0,1,14,2024,46,57720,1387
"50883",1,1,0,15,2097,31,69264,745
"50886",0,0,1,13,1960,32,29748,6388
"50894",0,0,1,15,1920,50,80475,2028
"50902",0,0,1,14,2313,37,24420,3247
"50908",1,0,1,14,2024,34,22200,1230
"50920",1,0,1,12,2330,30,113220,1882
"50928",0,0,1,13,2080,47,56121.6015625,2959
"50929",0,0,1,14,780,39,9435,1618
"50935",0,0,1,13,1231,42,10545,3193
"50939",1,0,1,16,2360,35,109890,4420
"50960",1,0,1,14,1960,48,99900,3312
"50977",0,0,1,13,2470,51,49950,1818
"50978",1,0,1,16,2040,60,43023.6015625,4683
"50984",1,0,1,16,2032,45,49950,6973
"50987",0,0,1,17,1530,32,45510,4825
"50997",0,0,1,17,1356,46,79920,6254
"51052",0,1,0,14,0,39,0,244
"51068",0,0,1,12,0,30,0,1464
"51077",0,0,1,17,2205,25,23310,5437
"51080",1,0,1,12,2040,28,42180,2770
"51086",1,0,0,16,1960,51,122100,8058
"51115",0,0,1,16,2000,29,28860,428
"51133",0,0,1,14,2085,45,49950,6584
"51171",0,1,0,14,2652,42,97680,3875
"51173",0,0,1,12,0,45,0,5522
"51174",0,0,1,14,0,59,0,6954
"51178",0,0,1,11,0,29,0,6468
"51191",1,0,1,16,0,42,0,637
"51192",1,0,1,15,2337,40,53280,4793
"51199",1,0,1,16,2088,34,68820,7011
"51211",1,0,1,14,2450,36,57720,5029
"51233",0,1,0,16,2208,34,59940,7422
"51239",1,0,1,11,2569,25,92130,7042
"51246",1,0,1,16,2295,44,44400,7778
"51251",0,0,1,16,0,35,0,8174
"51266",0,0,1,17,1275,58,51615,1027
"51291",1,0,1,12,744,49,10371.83984375,506
"51299",0,0,1,14,1859,32,34410,4284
"51308",0,0,1,13,1232,55,7770,7314
"51312",0,0,1,17,2160,40,194250,2130
"51318",0,0,1,17,2040,47,72150,5582
"51336",1,0,1,12,2040,47,23088,1669
"51349",0,0,1,17,2550,33,49950,4413
"51411",1,0,1,15,3012,39,133200,6476
"51428",0,0,1,12,2520,31,29230.740234375,8156
"51431",0,0,1,13,1708,52,38850,6968
"51461",1,0,1,14,2940,34,77700,1671
"51503",1,0,1,16,2750,51,94350,7286
"51514",0,0,1,17,1275,39,42180,3765
"51548",0,0,1,14,510,60,0,1785
"51555",0,0,1,16,1960,53,30516.119140625,3072
"51559",1,1,0,14,2040,26,44400,8413
"51560",1,0,1,13,2040,33,33744,5854
"51568",0,0,1,16,2940,46,222000,5379
"51570",1,0,1,12,1568,60,8325,3548
"51571",1,0,1,14,1820,37,0,3288
"51579",1,0,1,12,1920,53,133200,3199
"51596",0,0,1,12,1850,47,26640,7539
"51604",0,0,1,17,248,40,4687.52978515625,4583
"51610",1,0,1,16,3472,55,199800,5001
"51619",0,0,1,13,0,39,0,674
"51626",0,0,1,14,2000,51,53280,2656
"51640",0,0,1,16,1974,58,104058.0625,521
"51651",0,0,1,16,1976,45,75480,6973
"51652",0,0,1,12,0,55,0,307
"51654",0,0,1,16,1960,54,48840,5476
"51666",0,0,1,16,1800,53,62160,8294
"51676",0,0,1,12,1650,60,42624,2220
"51679",1,0,1,14,2115,28,50172,83
"51720",1,0,1,12,1960,54,72150,8725
"51731",0,0,1,5,0,26,0,8144
"51732",1,0,1,17,2016,34,103230,7285
"51740",1,0,1,14,3237,29,46620,1443
"51784",0,0,1,14,0,51,0,5039
"51800",1,1,0,12,0,25,0,4897
"51802",0,0,1,12,2091,57,51060,6460
"51806",0,0,1,16,2000,29,53335.5,1389
"51809",0,0,1,16,2303,40,101010,4222
"51811",1,0,1,16,2250,43,82140,4177
"51819",0,0,1,17,1960,33,51959.1015625,2227
"51826",0,0,1,13,1512,39,24184.6796875,387
"51835",1,0,1,16,2550,53,94350,8689
"51841",1,0,1,16,2214,31,140970,6892
"51847",0,0,1,17,1000,60,7770,3839
"51870",0,0,1,12,520,26,4262.39990234375,6109
"51871",0,0,1,12,2080,29,52170,2326
"51882",0,0,1,12,1828,45,15540,6066
"51901",0,0,1,16,268,38,6771,2150
"51927",0,1,0,13,1976,33,19980,7643
"51928",0,0,1,13,1093,39,9990,939
"51935",0,0,1,12,1750,56,26640,2437
"51942",0,0,1,14,2600,41,37369.26171875,267
"51954",0,0,1,12,2000,53,24420,44
"51958",0,0,1,12,2016,29,38850,6356
"51976",1,0,1,17,1530,40,66600,1800
"51985",1,0,1,12,1028,33,6660,5041
"51996",1,0,1,16,2000,29,78810,4878
"52008",0,0,1,15,0,41,0,4062
"52010",0,0,1,17,1764,31,102120,1382
"52013",0,0,1,12,2040,49,17760,2192
"52016",0,1,0,12,1944,44,42459.71875,2381
"52026",0,0,1,16,1949,50,122100,3177
"52069",0,0,1,17,2064,58,75480,998
"52073",1,0,1,16,2256,42,77700,4149
"52078",0,0,1,14,2025,28,52078.98046875,7800
"52105",1,0,1,17,1944,53,144300,6450
"52106",0,0,1,17,2350,29,66600,7490
"52111",1,0,1,14,2550,48,77700,4579
"52115",0,0,1,11,2080,34,16738.80078125,2348
"52134",0,0,1,17,2214,53,72150,2648
"52140",0,0,1,12,0,59,0,3785
"52147",1,0,1,17,2550,49,72150,2992
"52159",1,0,1,17,1470,45,111000,8491
"52161",0,0,1,16,2500,58,33300,1495
"52173",1,0,1,12,2218,44,55349.0390625,6261
"52174",0,0,1,12,1280,44,8880,2180
"52219",0,0,1,14,258,27,2220,2470
"52234",0,0,1,13,1494,38,25530,3445
"52238",1,0,1,16,2430,25,44400,6562
"52240",1,0,1,13,4166,52,85470,5521
"52254",0,0,1,13,1974,58,47730,3628
"52259",1,1,0,12,2115,30,48840,4446
"52272",1,0,1,13,2205,35,50838,1879
"52273",0,0,1,12,1170,55,9990,3532
"52278",1,0,1,12,2024,31,44646.421875,6396
"52286",1,0,1,17,2112,55,84915,4879
"52325",0,0,1,14,0,60,0,3634
"52331",0,0,1,16,2385,43,45004.94921875,3866
"52348",1,0,1,13,2000,55,53280,5530
"52354",1,0,1,14,1836,28,48840,6829
"52355",0,1,0,17,1745,33,44400,4166
"52363",1,0,1,12,2080,29,16772.099609375,4430
"52367",0,0,1,14,2080,37,24420,5273
"52393",1,0,1,14,2000,27,33300,3515
"52402",0,0,1,17,2000,50,72150,5530
"52409",0,0,1,12,1555,50,22200,1522
"52415",1,0,1,12,1920,49,27639,1911
"52417",1,0,1,16,1760,52,39960,730
"52430",0,0,1,12,1659,51,58830,2792
"52450",0,0,1,13,0,53,0,1475
"52459",1,0,1,17,2107,25,26640,2435
"52462",1,0,1,12,2802,29,22200,426
"52469",1,0,1,12,2000,49,27750,3056
"52488",0,0,1,14,2040,33,49950,6087
"52498",0,0,1,14,1568,44,23310,5271
"52523",0,0,1,12,762,37,5328,4758
"52542",0,0,1,16,2250,27,53280,1309
"52546",1,0,1,13,3000,38,21511.80078125,8461
"52563",0,0,1,12,1764,29,28860,2706
"52579",0,0,1,17,1920,47,109777.890625,5835
"52588",0,0,1,13,1976,56,24420,3176
"52618",1,0,1,16,3380,41,102723.84375,5169
"52627",1,0,1,14,2000,32,79920,7174
"52628",1,0,1,17,2570,49,57720,7015
"52640",1,0,1,16,2034,32,59940,8696
"52662",0,0,1,12,0,33,0,4141
"52664",0,0,1,12,1016,49,22200,558
"52680",0,1,0,15,2080,50,55500,7532
"52722",1,1,0,13,2080,41,11388.599609375,6982
"52745",1,0,1,16,3630,35,165390,6690
"52755",1,0,1,12,2040,41,30414,6815
"52769",1,0,1,12,1960,52,55500,3046
"52770",0,0,1,13,0,46,0,3265
"52777",0,1,0,12,0,37,0,6855
"52780",0,0,1,14,2080,42,42180,1289
"52793",1,0,1,12,0,51,0,1345
"52802",0,0,1,14,2750,33,22200,1900
"52816",0,0,1,16,2500,26,39960,7199
"52818",1,0,1,17,1572,37,40959,3506
"52822",1,0,1,14,1928,58,84360,7860
"52825",1,1,0,12,1388,33,31080,4084
"52826",0,0,1,16,1560,44,33300,3906
"52844",0,0,1,12,410,54,28305,5329
"52846",1,0,1,12,696,40,14430,3934
"52877",0,0,1,14,829,39,15639.900390625,7808
"52896",0,0,1,17,1553,54,73260,7069
"52897",0,0,1,14,0,36,0,6147
"52903",1,0,1,12,2080,25,41070,6358
"52936",1,0,1,12,0,57,0,8452
"52944",0,0,1,14,1920,35,31080,1199
"52952",1,0,1,17,1800,56,52170,4655
"52954",1,0,1,16,2442,45,1110000,7375
"52974",1,0,1,14,1920,29,51282,1196
"52992",0,0,0,17,1029,40,61050,2241
"52998",0,1,0,12,1228,28,4440,7740
"53008",0,0,1,12,1530,52,6438,1777
"53017",0,0,1,16,2223,35,64380,5665
"53018",0,0,1,12,0,40,0,823
"53024",0,1,0,14,1960,29,29970,2830
"53038",0,0,1,12,2184,27,32190,2528
"53046",1,0,1,12,3640,31,111000,8685
"53062",1,0,1,12,2550,37,81030,4094
"53074",1,0,1,12,0,50,0,4269
"53083",1,0,1,12,2500,27,41070,8576
"53085",0,0,1,14,1992,54,26640,1175
"53091",0,0,1,14,1680,39,62160,7026
"53098",1,0,1,13,2430,27,79476,4946
"53101",0,0,1,17,1488,31,53280,3059
"53117",0,0,1,16,1408,28,17760,5626
"53121",0,1,0,16,0,60,0,6176
"53122",0,0,1,12,1880,48,43068,1653
"53154",0,0,1,12,3000,44,52170,1231
"53165",1,0,1,14,3120,53,6660,7653
"53193",0,0,1,13,1788,39,33300,4386
"53198",1,0,1,12,2178,28,15540,6666
"53207",1,0,1,16,2450,47,106560,5453
"53214",0,0,1,17,572,40,29777.970703125,7339
"53215",1,0,1,12,0,39,0,2272
"53218",0,0,1,16,820,37,19980,8588
"53230",1,0,1,17,1820,44,44400,5369
"53295",0,0,1,17,2285,59,126540,3278
"53329",1,0,1,17,1880,26,32698.380859375,2031
"53358",0,0,1,12,1424,25,13320,7159
"53364",0,0,1,12,1612,29,7770,3488
"53370",0,0,1,12,1040,44,20779.19921875,6203
"53373",1,0,1,16,3120,26,76590,3894
"53378",0,0,1,12,1715,42,35520,3551
"53380",1,0,1,12,2500,46,88800,7793
"53384",1,0,1,14,390,28,4440,2333
"53387",1,0,1,14,1771,34,49228.5,2115
"53411",0,0,1,14,2000,52,97680,3441
"53456",1,0,1,12,1976,55,66600,355
"53459",0,0,1,12,2652,55,31080,2874
"53473",0,0,1,16,2750,59,54120.26953125,3262
"53487",0,0,1,12,1924,34,16650,2315
"53491",0,0,1,12,2000,44,48484.80078125,8288
"53513",0,0,1,12,1284,50,16650,872
"53514",0,0,1,12,0,47,0,281
"53525",0,0,1,16,490,40,15817.5,7212
"53528",0,0,1,17,1209,28,33300,2807
"53549",0,0,1,14,0,26,0,2036
"53552",1,0,1,13,2160,34,46620,6332
"53567",1,0,1,16,0,59,0,1091
"53568",1,0,1,13,2704,54,133200,3418
"53594",1,0,1,16,2205,36,96570,4813
"53598",1,0,1,17,2450,45,166500,7488
"53613",0,0,1,14,0,41,0,2651
"53619",0,0,1,12,1872,29,40626,6771
"53635",1,0,1,9,1784,25,10545,2938
"53640",1,0,1,15,2232,30,58830,1164
"53643",0,0,1,14,624,44,11655,2952
"53657",1,0,1,14,960,55,33300,7405
"53686",0,0,1,12,1401,50,11100,886
"53703",1,0,1,12,2530,49,46620,1247
"53717",1,0,1,15,2600,25,27750,2158
"53723",0,0,1,16,1530,36,28860,5381
"53728",0,0,1,14,1619,27,26640,764
"53732",0,0,1,17,2400,58,99900,1986
"53739",0,0,1,16,0,48,0,1857
"53742",0,0,1,17,1928,57,40170.8984375,4823
"53779",0,0,1,14,1560,53,7770,5172
"53806",0,1,0,12,920,58,9990,4049
"53807",1,0,1,13,1884,46,28243.94921875,114
"53814",1,0,1,16,1968,35,133200,7275
"53815",1,0,1,17,2000,42,133200,6856
"53823",1,0,1,14,2380,30,73260,8122
"53825",0,0,1,13,0,29,0,7380
"53826",0,0,1,15,136,60,3441,3942
"53844",0,1,0,12,1785,46,36630,4597
"53847",0,0,1,12,408,53,109733.4921875,2717
"53863",1,0,1,12,2080,33,72150,863
"53893",0,0,1,16,2327,56,54390,1932
"53901",0,0,1,17,1880,55,57720,462
"53912",0,0,1,14,2187,48,64380,1079
"53941",0,1,0,17,2254,36,52170,7180
"53969",1,0,1,12,2000,30,33300,4136
"53970",1,0,1,16,2205,40,103230,2241
"53988",0,1,0,6,0,44,0,7869
"53996",0,0,1,14,0,43,0,6604
"54018",1,1,0,17,0,30,0,5759
"54033",1,0,1,12,1148,51,26640,1315
"54069",0,0,1,17,1787,52,61716,2569
"54079",1,0,1,12,1960,46,56610,5271
"54118",0,0,1,16,1976,53,28860,2947
"54124",0,0,1,14,0,36,0,3724
"54139",0,0,1,17,2450,38,77700,7181
"54140",0,0,1,13,200,48,6105,5538
"54154",1,0,1,12,1924,35,19220.759765625,1484
"54162",1,0,1,12,2976,28,41070,2431
"54166",0,0,1,14,481,50,12210,3899
"54202",0,0,1,16,2350,46,22200,6182
"54204",0,0,1,12,834,52,35198.1015625,1570
"54206",1,0,1,14,1960,59,35520,940
"54217",0,0,1,16,1944,28,72150,7541
"54244",0,0,1,14,510,49,0,996
"54253",0,0,1,16,2000,28,43290,2421
"54267",0,0,1,17,2430,35,48840,4449
"54271",1,0,1,12,2185,31,36630,6531
"54289",1,1,0,15,2016,32,74925,6708
"54314",0,0,1,12,2080,52,67710,2936
"54323",1,0,1,17,3120,58,111000,4547
"54335",0,0,1,17,2424,40,621600,5213
"54357",0,0,1,13,418,33,2331,1831
"54372",1,0,1,16,1968,30,57720,7670
"54398",0,0,1,17,2430,28,62160,3774
"54405",0,0,1,16,1960,33,33522,6558
