"","male","black","hours","age","inc_labor","works","int_id"
"46969",1,0,2000,26,27750,0,8389
"46971",1,0,882,35,62160,1,6238
"46972",1,0,2350,53,262848,1,367
"46977",0,0,1573,58,66600,1,98
"47001",0,0,3570,41,43290,1,7127
"47005",1,0,1960,32,68820,1,4088
"47021",0,0,282,57,7770,0,1656
"47026",0,0,2070,38,51171,1,3052
"47035",0,0,1680,39,94350,1,4665
"47077",0,0,2000,36,49950,1,1967
"47091",0,0,280,27,3330,1,4518
"47113",1,0,2200,31,44400,1,2529
"47118",1,0,1560,36,0,1,1919
"47146",1,0,2232,35,41070,1,2112
"47156",1,0,0,29,0,0,4359
"47171",1,0,2250,52,83250,1,215
"47173",1,0,1936,60,24420,1,4017
"47178",0,0,0,51,0,0,1652
"47179",1,0,2548,45,142080,1,2614
"47203",1,0,4160,29,32190,1,5851
"47220",1,0,1200,32,32190,1,1813
"47222",1,0,2600,30,57720,1,7651
"47247",1,0,2295,54,305250,1,1785
"47261",1,1,2682,45,77700,1,4502
"47313",0,1,1960,48,35520,1,4502
"47318",0,0,1560,31,5550,1,2125
"47347",0,0,0,43,0,0,1738
"47366",0,0,0,56,0,0,7427
"47379",0,0,0,57,0,0,4850
"47381",1,0,2056,25,45510,1,6813
"47408",0,0,0,53,0,0,980
"47429",0,0,1495,37,38295,1,4807
"47431",1,0,2530,35,78810,1,2662
"47433",1,0,2055,43,89632.5,1,7408
"47441",0,0,1896,60,55500,1,5802
"47449",1,0,2370,54,121763.671875,1,4701
"47451",0,0,750,45,35564.3984375,1,7859
"47454",0,0,2020,48,66997.3828125,1,1542
"47455",1,0,2250,27,166500,1,6969
"47457",0,0,2000,56,19980,1,1264
"47458",0,0,2016,28,33300,1,4913
"47466",0,0,2000,27,29970,1,1194
"47470",0,0,1380,31,66600,1,8037
"47472",0,0,3120,56,271950,1,3010
"47475",1,0,2115,48,133200,1,851
"47477",1,0,2470,31,64380,1,4930
"47492",1,0,2550,31,66600,1,1809
"47513",0,0,1764,27,48840,1,4722
"47517",0,0,2085,46,65046,1,534
"47521",0,0,2340,27,47730,1,846
"47532",1,0,2450,45,94350,1,8588
"47557",1,0,1902,56,178710,1,8366
"47569",0,0,1248,36,73906.0234375,1,729
"47576",1,0,2340,27,35520,1,867
"47591",1,0,1771,52,21090,1,3532
"47625",0,0,0,59,0,0,2523
"47649",0,0,2400,31,44178,0,8286
"47650",0,0,0,57,0,0,3808
"47661",1,0,1560,42,26085,1,2579
"47668",1,0,0,56,0,0,8247
"47694",1,0,2150,27,40616.01171875,1,6576
"47700",0,0,1520,45,27750,1,2373
"47715",0,0,0,41,0,0,5536
"47721",0,0,2500,58,99606.9609375,1,1016
"47723",0,0,1784,53,21619.470703125,1,32
"47726",1,0,2205,54,79920,1,3847
"47731",0,0,1900,57,49950,1,3569
"47738",1,0,0,59,0,0,595
"47758",1,0,2538,48,55500,1,1978
"47773",0,0,2000,35,30414,1,1769
"47774",0,0,2250,28,76590,1,5625
"47777",0,0,2080,39,24420,1,6885
"47801",1,0,1776,35,44400,1,2658
"47806",1,0,3220,29,27750,1,3893
"47816",1,0,2300,39,388500,1,7644
"47819",0,0,0,43,0,0,2037
"47841",1,0,2200,49,155400,1,1206
"47843",0,0,2862,39,122100,1,7136
"47846",1,0,1119,57,45023.8203125,1,4822
"47865",1,0,2080,54,55500,1,4517
"47877",0,0,1000,47,22200,1,4339
"47886",1,0,0,40,0,0,5925
"47895",0,0,2217,59,84804,1,4509
"47898",0,0,1000,41,11100,1,4323
"47905",0,0,100,45,1110,0,2331
"47907",1,0,1756,44,31080,1,2721
"47923",1,0,806,27,15540,1,5068
"47956",1,0,2100,36,0,0,5671
"47982",1,0,2429,46,86577.78125,1,1079
"47994",0,0,241,27,6660,0,4946
"47995",0,1,0,46,0,0,6789
"48002",0,0,1708,29,23310,1,1391
"48010",0,0,1100,28,20238.630859375,1,4448
"48014",0,0,1750,34,17898.75,1,4200
"48015",1,0,2600,34,155400,1,8710
"48051",0,0,1772,47,18870,1,3801
"48071",0,0,2040,37,26640,1,2461
"48103",1,0,2320,57,56874.1796875,1,1783
"48107",1,0,2080,26,41070,1,6585
"48138",1,0,2350,31,99900,1,2335
"48143",0,1,2147,35,44400,1,8236
"48144",1,0,1800,27,24531,1,7173
"48151",1,0,1960,48,210900,1,1092
"48176",1,0,2091,39,51060,1,328
"48181",0,0,1043,59,27750,0,6463
"48188",1,0,2102,57,62160,1,18
"48191",0,0,2600,53,46620,1,2347
"48205",0,0,2000,26,23599.7109375,1,7648
"48216",1,0,2000,50,79920,1,4289
"48240",1,0,420,30,2690.63989257812,0,5182
"48243",1,1,1936,32,58386,1,7973
"48248",0,0,2008,35,31080,1,4849
"48257",1,0,2500,30,75480,1,6559
"48266",0,0,2156,44,64380,1,7235
"48274",1,0,935,29,4995,0,3719
"48302",1,0,2056,34,62160,1,4045
"48311",1,0,2844,53,90687,0,7249
"48331",1,0,2500,31,66600,1,3730
"48352",1,0,1960,57,39072,1,5865
"48375",1,0,1100,55,55500,0,5372
"48400",0,0,480,48,3196.80004882812,1,4269
"48410",0,0,2400,52,58608,1,1396
"48419",0,0,0,55,0,0,2963
"48429",1,0,3060,51,0,1,4126
"48430",1,0,3120,41,61050,1,1059
"48435",1,0,1600,32,52170,1,8152
"48455",0,0,2100,44,46966.3203125,1,6571
"48466",1,0,2860,36,0,1,4310
"48498",0,0,1904,38,46620,1,2097
"48505",0,0,2064,44,35520,1,8296
"48526",0,0,2640,48,133200,1,994
"48538",0,1,976,53,28860,0,693
"48543",1,0,2550,30,49950,1,6614
"48544",1,0,2695,33,93240,1,2636
"48551",0,1,2550,25,32190,1,5558
"48561",0,0,2024,27,23310,1,4326
"48566",1,0,735,53,39780.1796875,1,3021
"48583",0,0,1880,35,16650,0,1277
"48616",1,0,2500,41,53016.9296875,1,2260
"48624",1,0,3570,32,34632,1,2369
"48642",1,0,1920,28,43845,1,5005
"48657",1,0,2280,59,177600,1,6682
"48662",0,0,780,47,7104,1,6479
"48670",1,0,2040,41,48285,0,5566
"48705",0,0,1280,51,40903.5,1,4212
"48714",1,0,840,48,11100,1,5660
"48716",1,0,1960,49,57720,1,3025
"48719",0,0,1732,40,67710,0,4004
"48731",0,0,586,60,28860,1,670
"48776",0,0,2100,51,42180,0,7013
"48790",0,0,208,55,1110,0,5664
"48791",1,1,1872,30,1332,1,6129
"48808",0,0,2237,48,48396,1,268
"48830",0,1,2016,28,38266.140625,1,4812
"48837",0,0,0,30,0,0,3140
"48842",0,0,1326,38,24420,1,2366
"48863",1,0,2750,29,72150,1,6351
"48893",1,0,2187,34,135420,1,2988
"48911",0,0,1311,32,11100,0,4125
"48915",0,0,0,26,0,0,6870
"48923",1,0,2761,49,179265,1,5286
"48930",0,0,1248,52,12210,1,1523
"48983",0,0,989,31,55611,1,2447
"49016",1,0,1550,55,26982.990234375,0,6659
"49019",0,0,582,37,14652,1,1584
"49035",1,0,2241,26,16650,1,3869
"49063",0,0,1788,42,35853,1,3984
"49069",1,0,0,56,0,0,3952
"49088",1,0,0,50,0,0,5262
"49095",1,0,2381,47,64380,1,6267
"49113",0,0,1872,37,17193.900390625,1,3456
"49132",1,0,2040,49,44400,1,8431
"49157",1,0,1912,45,112554,1,7190
"49161",0,0,50,38,951.27001953125,1,7773
"49175",0,0,2477,43,45510,1,146
"49214",1,0,2064,37,54665.28125,1,5968
"49215",1,0,600,51,3885,1,3037
"49228",1,0,2142,34,94350,1,1227
"49253",0,0,2040,41,27750,1,86
"49258",1,0,2448,38,117660,1,1908
"49269",0,0,1960,25,36985.19921875,1,7111
"49270",1,0,2695,49,238650,1,3655
"49271",0,0,0,30,0,0,4129
"49279",0,0,402,37,3219,0,5949
"49282",1,0,2340,25,35520,1,4565
"49286",1,0,2290,30,88800,1,486
"49289",1,0,2272,59,117882,1,1864
"49305",0,0,1040,49,53280,1,5234
"49323",1,0,1880,25,94580.8828125,1,485
"49331",0,0,1960,41,93240,1,4806
"49332",1,0,2340,33,49950,1,8080
"49342",0,0,1250,30,14430,1,3751
"49347",1,1,1858,39,27750,1,4056
"49355",1,0,0,35,0,0,2774
"49358",1,0,1960,26,36630,1,862
"49365",1,0,2250,41,22200,1,926
"49381",0,0,0,36,0,0,684
"49382",0,0,1000,40,5550,1,4050
"49383",1,1,2080,33,7770,1,7671
"49385",1,0,1560,25,17316,0,8341
"49406",0,0,2790,36,59356.140625,1,1910
"49440",0,0,1702,30,83250,1,5868
"49444",0,0,1280,30,3552,0,3778
"49446",0,0,0,52,0,0,669
"49452",1,1,1960,54,28860,1,3591
"49458",1,0,2080,52,0,1,825
"49461",1,0,2286,49,96116.0078125,1,5210
"49473",0,0,2016,41,57720,1,1490
"49499",0,1,2460,44,57720,1,5373
"49503",1,0,2160,28,77700,1,847
"49538",1,0,2160,43,72150,1,2123
"49551",0,0,0,42,0,0,2420
"49565",0,0,0,30,0,0,8589
"49567",0,0,416,31,4440,1,6072
"49597",1,1,2080,43,42851.55078125,1,7010
"49601",1,0,2750,58,27750,1,5303
"49646",1,0,2040,60,25530,1,5978
"49647",1,0,1645,59,777000,1,5193
"49654",1,0,2458,59,28862.220703125,1,983
"49659",1,0,1536,25,75480,1,7099
"49660",0,0,1632,34,28860,1,8708
"49662",0,0,1960,59,4329,0,2527
"49675",1,0,1960,34,88800,1,1947
"49680",1,0,2460,41,58719,1,6694
"49682",0,0,1984,56,67710,1,5457
"49692",1,0,2421,60,71087.7265625,1,2922
"49693",0,1,1880,26,27750,1,7053
"49718",1,0,2620,34,80031,1,2506
"49727",0,0,1960,54,53280,1,1294
"49746",0,0,1807,41,46620,1,5037
"49747",0,1,0,60,0,0,4650
"49749",1,0,2370,37,53280,1,3062
"49750",0,0,510,60,15540,1,630
"49759",0,1,2056,45,27750,1,6827
"49762",0,0,1470,52,19425,1,8079
"49783",0,1,1464,47,12210,1,4760
"49799",0,0,1920,59,24420,1,2404
"49809",0,0,780,39,5550,1,1858
"49875",1,0,2080,54,11599.5,1,8457
"49881",0,0,0,39,0,0,6222
"49887",1,0,0,46,0,0,8573
"49896",0,0,2080,29,52170,1,4574
"49906",0,0,1638,49,68968.7421875,1,8632
"49911",0,0,2223,32,83250,1,7041
"49918",1,0,2080,43,54390,1,6583
"49926",0,1,416,34,4995,1,6483
"49930",0,0,760,44,16650,1,7219
"49940",1,0,2350,39,25530,1,1661
"49942",1,0,2000,43,36630,1,4286
"49982",0,1,1960,40,40515,1,6241
"49988",1,0,2500,27,49950,1,2438
"49989",0,0,1715,33,43980.421875,1,3334
"49994",0,0,0,60,0,0,197
"49998",1,0,2295,42,65122.58984375,1,2462
"50001",1,0,1816,38,100716.9609375,1,7085
"50006",1,0,0,54,0,0,7795
"50007",0,0,2064,47,98790,1,2978
"50026",0,0,2040,25,36630,1,5666
"50033",0,0,1536,51,87325.921875,1,1678
"50040",0,0,2080,41,22200,1,8528
"50061",0,1,2450,41,71040,1,3434
"50070",1,0,2080,40,0,1,3112
"50072",0,0,576,37,6660,0,1623
"50079",0,0,540,36,27750,1,3871
"50082",0,0,2000,40,155400,1,6856
"50101",1,0,1880,58,55500,1,462
"50116",0,0,2064,53,55500,1,4397
"50121",1,0,2000,35,75480,1,5365
"50149",0,0,1920,58,55475.578125,0,4754
"50161",0,0,1456,27,20915.73046875,1,3461
"50190",0,0,147,29,0,1,4367
"50197",0,0,0,30,0,0,1072
"50201",0,0,990,58,4577.64013671875,1,2922
"50211",1,0,2470,38,133200,1,7614
"50228",0,0,2352,41,244200,1,6390
"50231",0,0,2208,50,43290,1,1287
"50242",1,0,720,27,25530,1,7486
"50248",1,0,1960,37,36630,1,3629
"50249",1,0,2600,42,62160,1,4449
"50250",0,0,0,42,0,0,3123
"50255",1,0,1560,32,51060,1,2507
"50268",1,0,1680,43,22200,0,3498
"50275",1,0,3000,57,83250,1,2663
"50282",0,0,2000,45,36963,1,3731
"50284",0,0,1896,30,61050,1,1417
"50288",0,0,136,33,2331,1,3607
"50302",0,0,1040,55,16650,1,1624
"50305",0,0,1632,46,35520,1,1188
"50314",0,0,1793,36,31080,1,4790
"50331",1,0,2072,30,133200,1,7398
"50365",1,0,2000,32,53280,1,1391
"50380",1,0,2550,48,95460,1,1310
"50383",0,0,1920,51,83250,1,274
"50385",1,0,2350,50,122100,1,5774
"50387",1,0,2205,44,47841,1,1600
"50391",1,0,1848,47,233100,1,8190
"50394",1,1,2080,40,38850,0,4889
"50395",1,0,1680,44,63270,1,6429
"50403",0,0,2080,58,62826,1,3577
"50407",1,0,2080,45,55500,1,744
"50420",0,1,2080,52,22200,1,7045
"50422",0,0,1836,54,44400,1,7588
"50424",0,0,208,37,17760,1,4414
"50425",1,0,3000,59,56610,1,2162
"50441",0,1,1311,37,6882,0,463
"50447",1,0,2254,60,47730,0,1952
"50459",0,0,0,26,0,0,6007
"50462",1,0,1912,28,56388,1,6923
"50464",0,0,2500,29,72150,1,6559
"50470",0,0,450,28,6105,1,876
"50474",1,0,2256,31,59630.30859375,1,7458
"50483",0,0,1976,47,25530,1,4241
"50497",0,0,0,44,0,0,3862
"50525",1,0,0,59,0,0,4642
"50532",0,0,1560,50,11100,1,3596
"50540",1,0,2000,38,14985,1,5730
"50548",1,0,2000,48,222000,1,5063
"50551",0,0,2388,36,6660,1,3227
"50552",0,0,1300,46,15540,1,5386
"50567",0,0,2040,36,23088,1,3194
"50568",0,0,1421,25,36630,1,2422
"50569",1,0,1836,45,16650,1,6871
"50571",0,0,1240,29,27750,1,2636
"50577",1,0,1896,39,34410,0,4050
"50582",1,0,1976,42,66600,1,446
"50583",0,0,0,38,0,0,2898
"50590",0,0,1664,44,55500,1,3723
"50597",0,0,2129,32,160950,1,7094
"50614",1,0,1505,47,74370,1,3793
"50658",0,0,1071,42,2886,1,1007
"50664",0,0,2005,26,48285,1,6455
"50683",0,0,0,60,0,0,1731
"50688",0,0,2032,47,24201.330078125,1,6262
"50711",0,0,1788,42,25530,1,7955
"50715",1,0,2450,39,55500,1,6350
"50723",1,0,2040,37,52503,1,854
"50726",1,0,3060,29,0,1,1992
"50735",1,0,2816,27,63270,1,7319
"50743",1,0,2080,34,55500,0,2315
"50747",0,0,0,37,0,0,5864
"50752",0,1,2080,27,36075,1,7070
"50763",0,0,0,54,0,0,4860
"50767",1,0,960,25,4639.7998046875,0,3032
"50772",0,0,2080,51,48840,1,2650
"50780",0,0,1560,25,7770,1,8189
"50789",0,0,2695,50,26418,1,1560
"50798",1,0,520,54,17400.359375,1,6491
"50803",1,0,1400,55,78255,0,2253
"50806",0,0,492,46,5550,0,4638
"50808",0,0,422,26,2220,0,2169
"50826",0,0,1920,37,33300,1,6572
"50840",1,0,3096,44,35520,1,8582
"50843",0,0,0,57,0,0,3832
"50849",0,0,2024,46,57720,1,1387
"50883",1,1,2097,31,69264,1,745
"50886",0,0,1960,32,29748,1,6388
"50894",0,0,1920,50,80475,1,2028
"50902",0,0,2313,37,24420,1,3247
"50908",1,0,2024,34,22200,1,1230
"50920",1,0,2330,30,113220,1,1882
"50928",0,0,2080,47,56121.6015625,1,2959
"50929",0,0,780,39,9435,1,1618
"50935",0,0,1231,42,10545,1,3193
"50939",1,0,2360,35,109890,1,4420
"50960",1,0,1960,48,99900,1,3312
"50977",0,0,2470,51,49950,1,1818
"50978",1,0,2040,60,43023.6015625,1,4683
"50984",1,0,2032,45,49950,1,6973
"50987",0,0,1530,32,45510,1,4825
"50997",0,0,1356,46,79920,1,6254
"51052",0,1,0,39,0,0,244
"51068",0,0,0,30,0,0,1464
"51077",0,0,2205,25,23310,1,5437
"51080",1,0,2040,28,42180,1,2770
"51086",1,0,1960,51,122100,1,8058
"51115",0,0,2000,29,28860,1,428
"51133",0,0,2085,45,49950,1,6584
"51171",0,1,2652,42,97680,1,3875
"51173",0,0,0,45,0,0,5522
"51174",0,0,0,59,0,0,6954
"51178",0,0,0,29,0,0,6468
"51191",1,0,0,42,0,0,637
"51192",1,0,2337,40,53280,1,4793
"51199",1,0,2088,34,68820,1,7011
"51211",1,0,2450,36,57720,1,5029
"51233",0,1,2208,34,59940,1,7422
"51239",1,0,2569,25,92130,1,7042
"51246",1,0,2295,44,44400,1,7778
"51251",0,0,0,35,0,0,8174
"51266",0,0,1275,58,51615,1,1027
"51291",1,0,744,49,10371.83984375,1,506
"51299",0,0,1859,32,34410,1,4284
"51308",0,0,1232,55,7770,1,7314
"51312",0,0,2160,40,194250,1,2130
"51318",0,0,2040,47,72150,1,5582
"51336",1,0,2040,47,23088,1,1669
"51349",0,0,2550,33,49950,1,4413
"51411",1,0,3012,39,133200,1,6476
"51428",0,0,2520,31,29230.740234375,1,8156
"51431",0,0,1708,52,38850,1,6968
"51461",1,0,2940,34,77700,1,1671
"51503",1,0,2750,51,94350,1,7286
"51514",0,0,1275,39,42180,1,3765
"51548",0,0,510,60,0,0,1785
"51555",0,0,1960,53,30516.119140625,1,3072
"51559",1,1,2040,26,44400,0,8413
"51560",1,0,2040,33,33744,1,5854
"51568",0,0,2940,46,222000,1,5379
"51570",1,0,1568,60,8325,1,3548
"51571",1,0,1820,37,0,1,3288
"51579",1,0,1920,53,133200,1,3199
"51596",0,0,1850,47,26640,1,7539
"51604",0,0,248,40,4687.52978515625,0,4583
"51610",1,0,3472,55,199800,1,5001
"51619",0,0,0,39,0,0,674
"51626",0,0,2000,51,53280,1,2656
"51640",0,0,1974,58,104058.0625,1,521
"51651",0,0,1976,45,75480,1,6973
"51652",0,0,0,55,0,0,307
"51654",0,0,1960,54,48840,1,5476
"51666",0,0,1800,53,62160,0,8294
"51676",0,0,1650,60,42624,1,2220
"51679",1,0,2115,28,50172,1,83
"51720",1,0,1960,54,72150,1,8725
"51731",0,0,0,26,0,0,8144
"51732",1,0,2016,34,103230,1,7285
"51740",1,0,3237,29,46620,1,1443
"51784",0,0,0,51,0,0,5039
"51800",1,1,0,25,0,0,4897
"51802",0,0,2091,57,51060,1,6460
"51806",0,0,2000,29,53335.5,1,1389
"51809",0,0,2303,40,101010,1,4222
"51811",1,0,2250,43,82140,1,4177
"51819",0,0,1960,33,51959.1015625,1,2227
"51826",0,0,1512,39,24184.6796875,1,387
"51835",1,0,2550,53,94350,1,8689
"51841",1,0,2214,31,140970,1,6892
"51847",0,0,1000,60,7770,1,3839
"51870",0,0,520,26,4262.39990234375,1,6109
"51871",0,0,2080,29,52170,1,2326
"51882",0,0,1828,45,15540,1,6066
"51901",0,0,268,38,6771,1,2150
"51927",0,1,1976,33,19980,1,7643
"51928",0,0,1093,39,9990,1,939
"51935",0,0,1750,56,26640,1,2437
"51942",0,0,2600,41,37369.26171875,1,267
"51954",0,0,2000,53,24420,1,44
"51958",0,0,2016,29,38850,1,6356
"51976",1,0,1530,40,66600,1,1800
"51985",1,0,1028,33,6660,1,5041
"51996",1,0,2000,29,78810,1,4878
"52008",0,0,0,41,0,0,4062
"52010",0,0,1764,31,102120,1,1382
"52013",0,0,2040,49,17760,1,2192
"52016",0,1,1944,44,42459.71875,1,2381
"52026",0,0,1949,50,122100,1,3177
"52069",0,0,2064,58,75480,1,998
"52073",1,0,2256,42,77700,1,4149
"52078",0,0,2025,28,52078.98046875,1,7800
"52105",1,0,1944,53,144300,1,6450
"52106",0,0,2350,29,66600,1,7490
"52111",1,0,2550,48,77700,1,4579
"52115",0,0,2080,34,16738.80078125,1,2348
"52134",0,0,2214,53,72150,0,2648
"52140",0,0,0,59,0,0,3785
"52147",1,0,2550,49,72150,1,2992
"52159",1,0,1470,45,111000,1,8491
"52161",0,0,2500,58,33300,1,1495
"52173",1,0,2218,44,55349.0390625,1,6261
"52174",0,0,1280,44,8880,1,2180
"52219",0,0,258,27,2220,0,2470
"52234",0,0,1494,38,25530,1,3445
"52238",1,0,2430,25,44400,1,6562
"52240",1,0,4166,52,85470,1,5521
"52254",0,0,1974,58,47730,1,3628
"52259",1,1,2115,30,48840,1,4446
"52272",1,0,2205,35,50838,1,1879
"52273",0,0,1170,55,9990,1,3532
"52278",1,0,2024,31,44646.421875,1,6396
"52286",1,0,2112,55,84915,0,4879
"52325",0,0,0,60,0,0,3634
"52331",0,0,2385,43,45004.94921875,1,3866
"52348",1,0,2000,55,53280,1,5530
"52354",1,0,1836,28,48840,1,6829
"52355",0,1,1745,33,44400,1,4166
"52363",1,0,2080,29,16772.099609375,1,4430
"52367",0,0,2080,37,24420,1,5273
"52393",1,0,2000,27,33300,1,3515
"52402",0,0,2000,50,72150,1,5530
"52409",0,0,1555,50,22200,1,1522
"52415",1,0,1920,49,27639,1,1911
"52417",1,0,1760,52,39960,1,730
"52430",0,0,1659,51,58830,1,2792
"52450",0,0,0,53,0,0,1475
"52459",1,0,2107,25,26640,1,2435
"52462",1,0,2802,29,22200,1,426
"52469",1,0,2000,49,27750,1,3056
"52488",0,0,2040,33,49950,0,6087
"52498",0,0,1568,44,23310,1,5271
"52523",0,0,762,37,5328,1,4758
"52542",0,0,2250,27,53280,1,1309
"52546",1,0,3000,38,21511.80078125,1,8461
"52563",0,0,1764,29,28860,0,2706
"52579",0,0,1920,47,109777.890625,1,5835
"52588",0,0,1976,56,24420,1,3176
"52618",1,0,3380,41,102723.84375,1,5169
"52627",1,0,2000,32,79920,1,7174
"52628",1,0,2570,49,57720,1,7015
"52640",1,0,2034,32,59940,0,8696
"52662",0,0,0,33,0,0,4141
"52664",0,0,1016,49,22200,1,558
"52680",0,1,2080,50,55500,0,7532
"52722",1,1,2080,41,11388.599609375,1,6982
"52745",1,0,3630,35,165390,1,6690
"52755",1,0,2040,41,30414,0,6815
"52769",1,0,1960,52,55500,1,3046
"52770",0,0,0,46,0,0,3265
"52777",0,1,0,37,0,0,6855
"52780",0,0,2080,42,42180,1,1289
"52793",1,0,0,51,0,0,1345
"52802",0,0,2750,33,22200,0,1900
"52816",0,0,2500,26,39960,1,7199
"52818",1,0,1572,37,40959,1,3506
"52822",1,0,1928,58,84360,1,7860
"52825",1,1,1388,33,31080,1,4084
"52826",0,0,1560,44,33300,1,3906
"52844",0,0,410,54,28305,1,5329
"52846",1,0,696,40,14430,0,3934
"52877",0,0,829,39,15639.900390625,0,7808
"52896",0,0,1553,54,73260,1,7069
"52897",0,0,0,36,0,0,6147
"52903",1,0,2080,25,41070,1,6358
"52936",1,0,0,57,0,0,8452
"52944",0,0,1920,35,31080,1,1199
"52952",1,0,1800,56,52170,1,4655
"52954",1,0,2442,45,1110000,1,7375
"52974",1,0,1920,29,51282,1,1196
"52992",0,0,1029,40,61050,1,2241
"52998",0,1,1228,28,4440,0,7740
"53008",0,0,1530,52,6438,1,1777
"53017",0,0,2223,35,64380,1,5665
"53018",0,0,0,40,0,0,823
"53024",0,1,1960,29,29970,1,2830
"53038",0,0,2184,27,32190,1,2528
"53046",1,0,3640,31,111000,1,8685
"53062",1,0,2550,37,81030,1,4094
"53074",1,0,0,50,0,0,4269
"53083",1,0,2500,27,41070,1,8576
"53085",0,0,1992,54,26640,1,1175
"53091",0,0,1680,39,62160,1,7026
"53098",1,0,2430,27,79476,1,4946
"53101",0,0,1488,31,53280,1,3059
"53117",0,0,1408,28,17760,1,5626
"53121",0,1,0,60,0,0,6176
"53122",0,0,1880,48,43068,1,1653
"53154",0,0,3000,44,52170,1,1231
"53165",1,0,3120,53,6660,1,7653
"53193",0,0,1788,39,33300,1,4386
"53198",1,0,2178,28,15540,1,6666
"53207",1,0,2450,47,106560,1,5453
"53214",0,0,572,40,29777.970703125,1,7339
"53215",1,0,0,39,0,0,2272
"53218",0,0,820,37,19980,1,8588
"53230",1,0,1820,44,44400,1,5369
"53295",0,0,2285,59,126540,1,3278
"53329",1,0,1880,26,32698.380859375,1,2031
"53358",0,0,1424,25,13320,1,7159
"53364",0,0,1612,29,7770,0,3488
"53370",0,0,1040,44,20779.19921875,1,6203
"53373",1,0,3120,26,76590,1,3894
"53378",0,0,1715,42,35520,1,3551
"53380",1,0,2500,46,88800,1,7793
"53384",1,0,390,28,4440,1,2333
"53387",1,0,1771,34,49228.5,1,2115
"53411",0,0,2000,52,97680,1,3441
"53456",1,0,1976,55,66600,1,355
"53459",0,0,2652,55,31080,0,2874
"53473",0,0,2750,59,54120.26953125,1,3262
"53487",0,0,1924,34,16650,1,2315
"53491",0,0,2000,44,48484.80078125,1,8288
"53513",0,0,1284,50,16650,1,872
"53514",0,0,0,47,0,0,281
"53525",0,0,490,40,15817.5,1,7212
"53528",0,0,1209,28,33300,1,2807
"53549",0,0,0,26,0,0,2036
"53552",1,0,2160,34,46620,1,6332
"53567",1,0,0,59,0,0,1091
"53568",1,0,2704,54,133200,1,3418
"53594",1,0,2205,36,96570,1,4813
"53598",1,0,2450,45,166500,1,7488
"53613",0,0,0,41,0,1,2651
"53619",0,0,1872,29,40626,1,6771
"53635",1,0,1784,25,10545,1,2938
"53640",1,0,2232,30,58830,1,1164
"53643",0,0,624,44,11655,1,2952
"53657",1,0,960,55,33300,1,7405
"53686",0,0,1401,50,11100,1,886
"53703",1,0,2530,49,46620,1,1247
"53717",1,0,2600,25,27750,1,2158
"53723",0,0,1530,36,28860,1,5381
"53728",0,0,1619,27,26640,1,764
"53732",0,0,2400,58,99900,1,1986
"53739",0,0,0,48,0,0,1857
"53742",0,0,1928,57,40170.8984375,1,4823
"53779",0,0,1560,53,7770,1,5172
"53806",0,1,920,58,9990,1,4049
"53807",1,0,1884,46,28243.94921875,1,114
"53814",1,0,1968,35,133200,1,7275
"53815",1,0,2000,42,133200,1,6856
"53823",1,0,2380,30,73260,1,8122
"53825",0,0,0,29,0,0,7380
"53826",0,0,136,60,3441,0,3942
"53844",0,1,1785,46,36630,1,4597
"53847",0,0,408,53,109733.4921875,1,2717
"53863",1,0,2080,33,72150,1,863
"53893",0,0,2327,56,54390,1,1932
"53901",0,0,1880,55,57720,1,462
"53912",0,0,2187,48,64380,1,1079
"53941",0,1,2254,36,52170,1,7180
"53969",1,0,2000,30,33300,1,4136
"53970",1,0,2205,40,103230,1,2241
"53988",0,1,0,44,0,0,7869
"54018",1,1,0,30,0,0,5759
"54033",1,0,1148,51,26640,0,1315
"54069",0,0,1787,52,61716,1,2569
"54079",1,0,1960,46,56610,1,5271
"54118",0,0,1976,53,28860,1,2947
"54124",0,0,0,36,0,0,3724
"54139",0,0,2450,38,77700,1,7181
"54140",0,0,200,48,6105,0,5538
"54154",1,0,1924,35,19220.759765625,1,1484
"54162",1,0,2976,28,41070,1,2431
"54166",0,0,481,50,12210,0,3899
"54202",0,0,2350,46,22200,1,6182
"54204",0,0,834,52,35198.1015625,0,1570
"54206",1,0,1960,59,35520,1,940
"54217",0,0,1944,28,72150,1,7541
"54244",0,0,510,49,0,1,996
"54253",0,0,2000,28,43290,1,2421
"54267",0,0,2430,35,48840,1,4449
"54271",1,0,2185,31,36630,1,6531
"54289",1,1,2016,32,74925,1,6708
"54314",0,0,2080,52,67710,1,2936
"54323",1,0,3120,58,111000,1,4547
"54335",0,0,2424,40,621600,1,5213
"54357",0,0,418,33,2331,1,1831
"54372",1,0,1968,30,57720,1,7670
"54398",0,0,2430,28,62160,1,3774
"54405",0,0,1960,33,33522,1,6558
"54413",1,0,2040,52,59940,1,1157
"54414",0,0,1769,48,45510,0,3608
"54452",0,0,1960,27,11100,1,1443
"54462",0,0,1275,25,8658,1,4968
"54468",0,0,347,33,7189.47021484375,1,6918
"54470",1,0,0,26,0,0,4669
"54473",1,0,2385,49,5783100,1,4348
"54475",1,0,4500,38,102120,1,6926
"54511",0,0,0,28,0,0,1810
"54516",1,0,770,56,33300,1,965
"54533",0,0,3760,55,94350,1,3044
"54554",1,0,1928,47,86580,1,4293
"54560",0,1,2040,38,7770,1,908
"54574",1,0,1960,29,64380,1,5328
"54590",0,0,2940,52,62715,1,4592
