"","male","black","white","edu","hours","age","inc_labor","int_id"
"46018",0,0,1,14,1600,42,35750,3149
"46021",0,0,1,17,1750,27,34320,5763
"46037",0,0,1,12,2500,32,17160,2008
"46040",0,0,1,12,1676,57,26455,1545
"46045",0,0,1,12,2080,52,22880,3466
"46059",1,0,1,12,0,46,0,371
"46072",1,0,1,13,1888,55,57200,6700
"46079",0,0,1,13,2080,33,28600,33
"46089",0,1,0,13,1560,41,18590,1928
"46091",0,0,1,12,1922,40,19533.80078125,2865
"46092",1,0,1,16,1961,34,67210,3285
"46093",1,0,1,15,1960,28,47905,1020
"46108",0,1,0,12,2000,30,30030,408
"46119",0,0,1,14,1387,49,18590,718
"46121",0,0,1,12,2160,45,35750,4174
"46151",1,0,1,14,2160,50,74360,3940
"46154",0,0,1,16,2024,53,70070,1479
"46169",1,0,1,10,2980,30,60060,4910
"46196",1,0,1,17,2388,52,57200,274
"46197",1,0,1,16,2550,33,41470,5848
"46206",1,0,1,12,2580,49,92950,6571
"46211",1,0,1,16,2631,34,108680,5732
"46222",1,0,1,12,2600,45,0,2070
"46236",1,0,1,10,3366,48,57200,5013
"46252",0,0,1,12,1915,55,28600,5940
"46283",1,0,1,13,2490,50,107250,5834
"46293",1,0,1,12,2486,49,57200,235
"46310",0,0,1,16,0,48,0,4787
"46321",1,0,1,14,1820,27,35750,1093
"46329",1,0,1,12,2016,26,31460,855
"46346",0,0,1,16,0,36,0,2307
"46368",0,0,0,17,2030,44,59792.58984375,2419
"46373",0,0,1,13,1960,31,78650,4541
"46377",1,0,1,12,2250,43,50622,1982
"46378",0,0,1,12,1907,37,21450,4933
"46385",0,0,1,11,0,26,0,915
"46395",0,1,0,12,300,48,0,6380
"46404",1,0,1,17,2440,45,102960,1092
"46418",1,0,1,17,2056,45,128700,922
"46434",0,0,1,17,0,49,0,4665
"46479",1,0,1,10,2000,41,0,1958
"46484",1,0,1,15,0,29,0,319
"46491",0,0,1,14,1960,40,286000,5355
"46492",1,0,1,12,2360,57,100100,4052
"46506",1,0,1,9,2600,28,71500,459
"46510",1,0,1,12,1820,26,27170,2179
"46511",1,0,1,12,1584,40,17753.44921875,3761
"46541",1,0,1,17,3120,33,100100,5329
"46547",0,0,1,16,1960,30,80652,2625
"46558",0,0,1,13,0,34,0,6688
"46564",1,0,1,12,2056,34,38610,3546
"46570",0,0,1,12,2352,52,47190,1666
"46591",1,0,1,16,832,25,21450,245
"46601",0,0,1,16,1456,29,1287,4086
"46617",1,0,1,14,1144,38,4147,2747
"46618",1,0,1,14,3196,47,108680,1288
"46629",0,0,1,12,0,27,0,4838
"46630",1,1,0,12,2072,45,17160,5358
"46665",0,0,1,16,0,46,0,5794
"46673",1,0,1,9,2076,26,21221.19921875,3118
"46675",0,1,0,12,3320,40,25740,6565
"46676",1,0,1,17,2352,43,75790,733
"46722",0,0,1,13,1500,42,17160,3348
"46732",0,0,1,12,0,52,0,2497
"46740",0,0,1,16,0,52,0,2104
"46746",0,0,1,12,0,47,0,3111
"46749",0,0,1,16,1800,55,42900,225
"46758",1,0,1,12,2295,39,90090,1501
"46774",1,1,0,12,2080,32,44187,5832
"46778",0,0,0,13,2925,31,25025,5085
"46779",0,1,0,13,2025,46,34332.87109375,729
"46783",1,0,1,16,1715,34,85800,4238
"46785",0,0,1,16,800,46,60060,3557
"46801",1,0,1,12,2040,27,31460,671
"46819",0,0,1,16,2080,32,40040,1382
"46836",0,0,1,17,0,35,0,2455
"46861",1,0,1,12,2570,51,71500,2270
"46865",0,0,1,12,2160,42,38610,3210
"46871",0,0,1,13,1750,52,17160,3309
"46896",1,0,1,17,3108,52,286000,3134
"46908",0,0,1,14,0,39,0,971
"46911",1,0,1,12,3328,42,68640,5677
"46924",1,0,1,17,0,41,0,6784
"46972",1,0,1,17,2500,44,210210,5737
"46977",0,0,1,14,1170,49,8580,5644
"46993",0,0,1,13,0,40,0,5007
"47001",0,0,1,12,2026,31,38610,6312
"47017",1,0,1,12,360,56,7621.89990234375,2432
"47021",0,0,1,14,688,47,7150,3295
"47026",0,0,1,12,1960,28,23309,2166
"47035",0,0,1,16,2075,29,53768,2362
"47057",0,0,1,13,1133,40,51480,6006
"47061",1,0,1,17,2176,54,77649,3467
"47076",1,0,1,17,2778,55,88660,6185
"47077",0,0,1,12,771,26,21450,5859
"47082",0,0,1,13,1964,42,55569.80078125,4284
"47118",1,0,1,14,3980,26,57200,3723
"47150",0,1,0,14,3460,28,48620,3867
"47165",1,0,1,15,2679,31,52910,2417
"47171",1,0,1,12,2322,42,68640,4057
"47173",1,0,1,12,2205,50,60346,41
"47179",1,0,1,17,2580,35,150150,3582
"47228",1,0,1,12,2958,38,52624,4331
"47235",1,1,0,13,1820,30,0,6060
"47247",1,0,1,17,2500,44,164450,3414
"47257",1,0,1,14,2800,36,46475,2379
"47261",1,1,0,16,2040,35,64350,2035
"47313",0,1,0,12,2040,37,21450,2035
"47327",0,1,0,17,2070,50,45045,4563
"47335",0,0,1,12,2056,29,21450,2502
"47347",0,0,1,16,2610,33,41613,1085
"47353",0,0,1,17,1416,55,58630,760
"47366",0,0,1,10,1649,46,21450,6789
"47379",0,0,1,13,2193,47,25740,970
"47396",0,0,1,13,1920,37,60060,6391
"47408",0,0,1,16,32,43,915.200012207031,2178
"47413",1,0,1,16,2205,57,62920,2414
"47420",1,0,1,11,1856,41,57200,3138
"47429",0,0,1,12,1826,27,22594,5240
"47431",1,0,1,17,2040,25,34320,6115
"47441",0,0,1,13,2039,50,50050,1946
"47446",1,0,1,16,2695,54,57200,5318
"47449",1,0,1,14,2560,44,155013.4375,2098
"47451",0,0,1,12,123,34,27885,6300
"47454",0,0,1,16,2760,38,18590,213
"47472",0,0,1,17,3430,46,107250,2694
"47475",1,0,1,17,2064,38,125125,1926
"47517",0,0,1,17,1593,36,68640,1570
"47518",1,0,1,16,600,42,80366,2588
"47524",0,0,1,17,420,56,0,4311
"47530",0,0,1,17,2750,52,50050,974
"47532",1,0,1,16,2695,35,77220,2326
"47557",1,0,1,17,1960,45,38324,2775
"47565",1,0,1,12,1920,37,32744.140625,3494
"47569",0,0,1,16,2500,26,70070,245
"47591",1,0,1,12,1960,42,32890,2426
"47624",1,0,1,16,3100,55,121550,5052
"47625",0,0,1,12,0,50,0,4721
"47650",0,0,1,16,1748,46,14588.8603515625,193
"47661",1,0,1,12,1920,31,42900,217
"47668",1,0,1,10,2592,46,103246,1852
"47700",0,0,1,13,0,35,0,5675
"47715",0,0,1,14,0,31,0,6556
"47723",0,0,1,12,660,43,286,307
"47726",1,0,1,16,2024,44,92950,3410
"47731",0,0,1,17,1680,47,42900,5402
"47738",1,0,1,12,2400,49,61490,3111
"47758",1,0,1,12,2814,38,45903,1576
"47767",0,0,1,14,0,51,0,4395
"47777",0,0,1,14,2168,29,31460,5498
"47816",1,0,1,17,3640,29,35750,5209
"47819",0,0,1,12,240,33,715,497
"47822",0,0,1,12,1596,58,17160,5599
"47846",1,0,1,17,2454,46,115258,1433
"47865",1,0,1,17,2000,44,50050,6442
"47886",1,0,1,12,2361,30,34320,2202
"47892",0,0,1,16,2880,27,42900,6509
"47893",1,0,1,14,0,35,0,4217
"47895",0,0,1,14,2550,49,112970,5839
"47898",0,0,1,14,1966,31,34320,5180
"47905",0,0,1,12,0,35,0,4799
"47907",1,0,1,9,2050,34,31460,4642
"47954",1,0,1,16,3033,47,214500,2581
"47956",1,0,1,12,2724,26,55770,4266
"47961",1,0,1,12,2064,39,51480,2560
"47973",1,0,1,14,2100,37,25740,5336
"47982",1,0,1,14,2120,36,48620,1473
"47984",1,0,1,12,2048,42,22880,3719
"47995",0,1,0,10,0,36,0,6915
"48001",0,0,1,12,2056,54,23595,3881
"48052",0,0,1,12,121,41,500.5,6869
"48057",1,0,1,17,2640,53,400400,3720
"48071",0,0,1,14,1275,27,18590,2040
"48103",1,0,1,14,2322,47,57383.0390625,613
"48134",0,0,1,12,1224,41,10010,5357
"48140",0,0,1,13,0,56,0,2078
"48151",1,0,1,12,2176,38,154440,2045
"48176",1,0,1,16,2720,29,64350,5846
"48181",0,0,1,17,0,49,0,2683
"48188",1,0,1,13,1910,47,54340,359
"48191",0,0,1,15,512,43,4290,2520
"48216",1,0,1,12,1920,39,45760,3376
"48238",0,0,1,7,2045,60,41470,2437
"48246",1,0,1,12,3280,46,214500,1017
"48248",0,0,1,14,2150,25,38324,2398
"48262",1,0,1,17,2695,55,171600,2754
"48266",0,0,1,13,2200,33,48620,4045
"48311",1,0,1,16,2849,42,34320,5398
"48352",1,0,1,11,2160,47,28600,3623
"48361",1,0,1,12,3000,43,75790,3596
"48375",1,0,1,14,2380,45,107250,4021
"48377",1,0,1,17,2580,50,143000,665
"48380",0,0,1,12,2160,36,31460,6978
"48386",0,0,1,9,3808,44,21450,5595
"48400",0,0,1,12,0,38,0,1642
"48419",0,0,1,16,2080,45,51480,4953
"48426",1,0,1,15,3120,32,55770,378
"48429",1,0,1,14,2450,41,55770,1889
"48430",1,0,1,17,3000,31,38610,3358
"48434",1,0,1,17,2500,34,41470,1996
"48455",0,0,1,14,1250,33,15730,6080
"48465",1,0,1,12,2704,44,14300,2018
"48466",1,0,1,14,2600,26,41470,4548
"48498",0,0,1,15,2132,28,34320,4607
"48505",0,0,1,12,1897,33,16016,6096
"48513",1,0,1,14,1968,37,0,1056
"48526",0,0,1,16,2709,38,52910,2315
"48538",0,1,0,12,1733,43,7150,2440
"48566",1,0,1,16,1656,43,162696.8125,5250
"48616",1,0,1,12,2304,30,28886,115
"48662",0,0,1,12,520,37,11440,855
"48679",0,0,1,12,1517,53,25740,3949
"48705",0,0,1,16,1804,41,50622,195
"48716",1,0,1,13,1867,39,26455,2959
"48719",0,0,1,14,4440,30,8580,4546
"48725",0,0,1,12,2120,40,27170,3953
"48731",0,0,1,15,2550,50,28600,1880
"48749",1,0,1,12,1785,59,42900,889
"48761",1,0,1,14,434,58,0,4760
"48776",0,0,1,14,2480,40,60060,3391
"48777",1,0,1,17,2805,55,171600,2140
"48808",0,0,1,14,1727,37,40040,1743
"48842",0,0,1,14,1944,28,20020,3909
"48898",1,0,1,12,2400,32,35750,1270
"48922",0,0,1,12,1920,35,28600,3766
"48923",1,0,1,17,2458,39,78650,212
"48930",0,0,1,16,384,42,4614.60986328125,2591
"48969",0,0,1,16,2695,33,27885,1996
"49016",1,0,1,12,1890,45,31460,6535
"49019",0,0,1,17,2138,27,31814.640625,3600
"49022",0,0,1,13,2300,44,48477,2829
"49063",0,0,1,14,2045,31,25740,1424
"49065",0,0,1,12,909,40,24310,3698
"49069",1,0,1,14,2140,46,35750,2032
"49079",0,0,1,17,2340,57,52910,2311
"49088",1,0,1,12,1751,40,76076,3050
"49095",1,0,1,13,1813,37,24024,995
"49105",0,0,1,17,1352,53,72930,2404
"49113",0,0,1,12,1940,27,17875,6040
"49132",1,0,1,12,1960,39,0,3085
"49141",1,0,1,12,1960,42,47190,2912
"49157",1,0,1,17,2040,35,37180,6252
"49161",0,0,1,14,0,28,0,5070
"49175",0,0,1,16,16,33,143,4586
"49206",0,0,1,14,0,32,0,2629
"49214",1,0,1,12,2570,27,44902,1786
"49215",1,0,1,16,2000,41,66495,4485
"49253",0,0,1,14,1785,31,21450,4963
"49257",0,1,0,13,1980,37,62920,6975
"49258",1,0,1,17,2765,28,52910,6086
"49260",1,0,0,12,3120,32,40040,6554
"49270",1,0,1,17,2450,39,134420,5254
"49289",1,0,1,17,2246,49,105820,165
"49305",0,0,1,14,1275,39,17032.73046875,2623
"49331",0,0,1,17,1960,30,51337,5590
"49333",1,0,1,12,2040,38,18590,1883
"49350",0,0,1,12,2177,45,52910,5853
"49355",1,0,1,17,792,25,11440,5939
"49381",0,0,1,12,0,25,0,1702
"49382",0,0,1,12,624,30,1904.76000976562,23
"49406",0,0,1,14,3060,26,34892,600
"49437",0,0,1,14,1920,53,54340,5241
"49442",1,0,1,14,1946,41,22880,5706
"49446",0,0,1,12,0,42,0,343
"49452",1,1,0,14,3640,44,45760,631
"49458",1,0,1,14,5200,42,0,4621
"49461",1,0,1,17,2270,39,68640,5785
"49473",0,0,1,17,2640,31,41041,3331
"49523",1,0,1,12,1960,52,72930,187
"49538",1,0,1,14,2770,33,65780,1285
"49597",1,1,0,12,1750,33,41470,5334
"49601",1,0,1,14,2500,47,50050,2428
"49617",0,0,1,12,0,51,0,2515
"49646",1,0,1,14,2107,50,31460,6622
"49647",1,0,1,17,3360,49,1215500,294
"49654",1,0,1,16,1240,49,64350,5360
"49662",0,0,1,12,3036,49,33962.5,3751
"49680",1,0,1,17,2430,31,82940,1595
"49682",0,0,1,12,1991,46,41470,2161
"49692",1,0,1,12,3092,50,71132.4921875,4422
"49725",1,0,1,16,2254,52,68661.453125,2160
"49727",0,0,1,12,2050,44,48620,4134
"49742",0,0,1,14,2340,46,21450,3290
"49746",0,0,1,14,1152,31,17160,2720
"49747",0,1,0,13,1560,50,27885,2768
"49749",1,0,1,13,1305,27,31460,2284
"49750",0,0,1,16,440,50,7007,3219
"49759",0,1,0,12,2313,35,41470,1389
"49762",0,0,1,14,1530,42,64350,1523
"49783",0,1,0,14,1786,37,37180,6060
"49799",0,0,1,12,1747,49,60060,4853
"49809",0,0,1,16,1960,29,64350,1379
"49875",1,0,1,13,2094,44,22880,5473
"49876",0,0,1,12,1480,53,66495,912
"49881",0,0,1,17,1800,28,50050,1828
"49906",0,0,1,13,1920,38,45045,4090
"49918",1,0,1,12,2000,33,45189.4296875,3000
"49920",1,0,0,12,1806,25,23595,3908
"49930",0,0,1,16,0,34,0,6708
"49942",1,0,1,12,2304,33,47190,1382
"49967",1,0,1,10,2142,31,32890,1320
"49982",0,1,0,16,555,30,8580,4985
"49991",0,0,1,14,2277,41,31460,2188
"49994",0,0,1,12,0,50,0,3541
"49998",1,0,1,16,2160,31,35750,236
"50007",0,0,1,17,1665,37,58630,1398
"50033",0,0,1,16,1465,41,61490,3880
"50040",0,0,1,13,0,31,0,5344
"50061",0,1,0,14,2580,31,48620,4527
"50066",0,0,1,16,1316,41,28600,6161
"50070",1,0,1,14,1040,30,0,4081
"50079",0,0,1,17,1470,26,12870,984
"50081",1,0,1,12,0,56,0,6933
"50082",0,0,1,17,2080,30,50050,1748
"50101",1,0,1,14,2120,48,78650,3299
"50104",0,0,1,12,2500,34,47190,3741
"50116",0,0,1,14,2156,43,30030,2238
"50118",1,0,1,12,4368,55,124410,6737
"50121",1,0,1,12,2364,25,54340,3964
"50149",0,0,1,16,2170,47,64484.421875,2020
"50201",0,0,1,12,828,48,9385.08984375,4422
"50203",0,0,0,12,288,37,2145,181
"50211",1,0,1,17,2577,28,50050,6878
"50228",0,0,1,17,2142,31,157300,6186
"50231",0,0,1,13,2500,40,34320,2967
"50249",1,0,1,17,1693,31,35750,184
"50250",0,0,1,12,0,32,0,2224
"50252",1,0,1,12,1907,40,31460,5999
"50264",1,0,1,14,3100,52,85800,399
"50275",1,0,1,17,2500,47,121550,4552
"50278",0,0,1,12,1100,34,4290,6047
"50282",0,0,1,14,2040,35,35750,5656
"50305",0,0,1,12,1083,36,17160,2722
"50336",1,0,1,12,2532,57,47190,296
"50354",0,0,1,16,1200,39,35750,1339
"50380",1,0,1,16,2000,38,68640,1061
"50383",0,0,1,16,1891,41,51480,4547
"50385",1,0,1,14,2458,40,85800,2932
"50387",1,0,1,12,1880,34,38610,3885
"50390",0,0,1,16,2550,58,102960,3872
"50391",1,0,1,16,2322,37,243100,1478
"50395",1,0,0,12,1536,34,36036,2392
"50403",0,0,1,17,2080,48,50050,5001
"50407",1,0,1,12,2100,35,71500,2571
"50418",0,0,1,15,2196,29,28600,6634
"50424",0,0,1,17,2024,27,50050,1374
"50425",1,0,1,12,3570,48,45760,2141
"50426",1,0,1,12,2160,60,48620,1033
"50430",1,0,1,14,2516,51,11691.6796875,363
"50441",0,1,0,12,780,27,7150,5218
"50483",0,0,1,12,2009,37,28600,1730
"50523",1,0,1,12,2084,43,64064,6697
"50525",1,0,1,13,2046,49,36931.1796875,511
"50540",1,0,1,16,2760,28,21450,5280
"50548",1,0,1,12,2550,38,185900,2632
"50551",0,0,1,14,693,26,5005,5841
"50552",0,0,1,14,2115,36,34320,2050
"50562",1,0,1,14,2838,39,50050,3911
"50567",0,0,1,17,2080,26,40040,5541
"50569",1,0,0,12,2000,35,34320,5909
"50577",1,0,1,12,2277,29,40040,23
"50582",1,0,1,16,2276,32,40040,3613
"50583",0,0,1,13,2500,28,88660,5229
"50590",0,0,1,12,850,34,31460,4675
"50600",1,1,0,14,2040,51,41470,2405
"50614",1,0,1,15,1785,37,0,5178
"50658",0,0,1,12,0,32,0,611
"50671",0,0,1,14,1960,51,50050,5811
"50683",0,0,1,17,1213,50,10439,1535
"50688",0,0,1,12,632,37,5720,3253
"50711",0,0,1,11,2086,32,24310,3784
"50715",1,0,1,12,2250,29,40755,2847
"50723",1,0,1,13,2064,27,42900,509
"50747",0,0,1,16,0,27,0,2637
"50772",0,0,1,17,21,41,858,4413
"50789",0,0,1,12,2450,40,21450,3526
"50794",0,0,1,9,1568,46,11440,1234
"50798",1,0,1,14,2250,44,47311.55078125,4401
"50803",1,0,1,16,2120,45,51480,4565
"50806",0,0,1,14,0,36,0,3071
"50811",1,0,1,15,3000,41,140140,516
"50812",1,0,1,17,2400,52,572000,1640
"50828",1,0,1,17,2352,56,154869,243
"50840",1,0,1,11,2600,34,45760,3818
"50843",0,0,1,15,1020,47,10010,2065
"50849",0,0,1,14,1984,36,44330,4376
"50863",0,0,1,12,1066,42,5791.5,1396
"50894",0,0,1,15,1888,40,64350,1767
"50899",1,0,1,17,2640,48,336050,5067
"50902",0,0,1,14,1024,27,8580,3194
"50907",1,0,1,17,2500,52,130130,1015
"50928",0,0,1,13,2205,37,47190,1894
"50929",0,0,1,14,1964,29,34320,6144
"50935",0,0,1,13,417,33,3186.0400390625,6699
"50939",1,0,1,16,3000,25,37180,5604
"50951",1,0,1,12,1376,41,44330,5579
"50960",1,0,1,14,2750,38,120120,1521
"50977",0,0,1,13,1368,41,10010,2106
"50978",1,0,1,16,2000,50,41470,2365
"50984",1,0,1,16,1984,35,25740,3273
"50996",0,0,1,14,1320,40,17160,6712
"50997",0,0,1,17,920,36,32890,1953
"51012",1,0,1,12,4284,52,71500,1491
"51024",1,0,0,12,2800,53,61490,1659
"51025",0,0,1,12,2090,41,12658.3603515625,2125
"51044",0,0,1,13,1840,26,20020,2966
"51052",0,1,0,14,174,29,858,2580
"51061",1,0,1,14,2940,51,85800,5457
"51086",1,0,0,16,2142,41,85800,2901
"51116",1,0,1,8,0,55,0,6588
"51119",0,0,1,14,1928,27,42900,6911
"51133",0,0,1,14,2880,35,60060,6212
"51137",0,0,1,12,2450,56,35750,6723
"51150",0,0,1,17,2861,37,145860,1789
"51171",0,1,0,14,2856,32,85800,2640
"51173",0,0,1,12,1960,35,11440,4070
"51174",0,0,1,14,0,49,0,4140
"51192",1,0,1,15,3060,30,36465,5469
"51211",1,0,1,14,3491,26,44330,1910
"51246",1,0,1,16,2030,33,65065,5000
"51251",0,0,1,16,1970,25,46046,6820
"51266",0,0,1,17,1496,48,189475,5019
"51279",1,0,1,16,2660,54,65780,1479
"51308",0,0,1,13,1920,44,15730,2328
"51312",0,0,1,17,2097,30,52195,2482
"51318",0,0,1,17,1840,37,50050,4535
"51325",1,0,1,12,2500,41,64350,3835
"51336",1,0,1,12,1992,37,26312,4976
"51338",1,0,1,13,2500,42,57200,4978
"51411",1,0,1,15,2480,29,55770,3805
"51430",0,0,1,12,1430,37,14300,2367
"51434",1,0,1,16,2020,52,100100,434
"51435",0,1,0,16,1880,58,48620,3363
"51480",0,0,1,12,1374,37,28600,5109
"51499",0,0,1,12,1880,36,30030,1690
"51503",1,0,1,16,3427,41,77220,2615
"51512",1,0,1,12,2352,34,92950,6312
"51514",0,0,1,17,2000,29,48620,3279
"51519",1,0,1,12,2100,37,31460,3573
"51525",1,0,1,11,2144,31,26455,2390
"51548",0,0,1,14,1440,50,1.42999994754791,3414
"51555",0,0,1,16,399,43,11440,2919
"51568",0,0,1,16,2940,35,114400,4238
"51570",1,0,1,12,1960,50,35750,138
"51571",1,0,1,14,1141,27,21450,4773
"51579",1,0,1,12,2680,43,0,793
"51596",0,0,1,12,1653,37,27170,2522
"51604",0,0,1,17,1480,29,47190,1345
"51610",1,0,1,16,3185,45,174460,4605
"51619",0,0,1,13,1637,29,28600,3897
"51626",0,0,1,14,1542,41,40040,366
"51631",1,0,1,12,2580,46,71500,3003
"51640",0,0,1,16,2364,48,69355,789
"51651",0,0,1,16,1946,35,52195,3273
"51652",0,0,1,12,0,45,0,3579
"51654",0,0,1,16,1640,44,20020,1088
"51666",0,0,1,16,1739,43,27885,6226
"51676",0,0,1,12,1861,50,42900,4024
"51720",1,0,1,12,1750,44,101530,2188
"51749",0,0,1,12,2040,39,55770,6016
"51763",1,0,1,12,2040,40,41470,927
"51772",1,0,1,7,0,58,0,2266
"51809",0,0,1,16,2671,31,55770,5780
"51811",1,0,1,16,2789,32,82940,4367
"51813",1,0,1,16,2040,34,40755,2635
"51816",1,0,1,14,2450,53,118690,1740
"51826",0,0,1,13,1699,29,21421.400390625,1778
"51835",1,0,1,16,2000,42,107250,3527
"51847",0,0,1,17,1600,50,51480,579
"51882",0,0,1,12,0,35,0,1633
"51901",0,0,1,16,2205,28,84370,4403
"51928",0,0,1,13,1248,29,17875,5226
"51935",0,0,1,12,1530,46,21450,1120
"51942",0,0,1,14,2927,31,32890,3990
"51951",0,0,1,17,2624,35,157300,4451
"51954",0,0,1,12,1380,43,7749.169921875,219
"51976",1,0,1,17,2604,30,47190,5522
"51978",0,0,1,8,0,47,0,6787
"52008",0,0,1,15,1820,31,0,857
"52011",0,0,1,12,0,38,0,1960
"52012",1,0,1,17,3084,52,0,410
"52013",0,0,1,12,0,39,0,3640
"52016",0,1,0,12,2381,34,31460,5965
"52026",0,0,1,16,2597,40,85800,2585
"52035",0,0,1,12,495,44,4862,545
"52046",1,0,1,12,2585,52,100100,2514
"52069",0,0,1,17,1520,48,60060,3042
"52071",1,0,1,12,3463,25,61490,2149
"52073",1,0,1,16,2550,32,45760,1483
"52105",1,0,1,17,2800,43,117260,3557
"52111",1,0,1,14,2160,38,42900,5222
"52140",0,0,1,12,1365,49,25740,3345
"52147",1,0,1,17,3598,39,128271,5220
"52159",1,0,1,17,1651,34,92950,3033
"52161",0,0,1,16,2233,48,36608,1179
"52173",1,0,1,12,2520,34,50050,2629
"52240",1,0,1,13,3840,42,105820,2883
"52244",1,0,1,16,2750,35,0,5647
"52254",0,0,1,13,2100,48,45760,5766
"52272",1,0,1,13,2056,25,0,2273
"52273",0,0,1,12,600,45,10010,2426
"52275",0,0,1,17,2007,34,47190,2783
"52276",0,1,0,10,827,42,5005,2002
"52286",1,0,1,17,1961,45,0,5405
"52325",0,0,1,14,32,50,114.400001525879,1050
"52335",0,0,1,12,2500,57,411125,3683
"52338",0,0,1,13,2816,51,45760,5455
"52348",1,0,1,13,2440,45,0,2802
"52352",1,1,0,14,1213,28,28600,6295
"52367",0,0,1,14,2016,27,21021,488
"52402",0,0,1,17,1944,40,68640,2802
"52409",0,0,1,12,260,39,5720,850
"52411",0,0,1,16,1530,44,37180,3432
"52415",1,0,1,12,1920,39,34749,5529
"52417",1,0,1,16,2000,42,125840,4417
"52430",0,0,1,12,1717,41,68640,4219
"52432",1,0,1,12,3288,43,69498,231
"52444",1,0,1,11,1960,26,25740,2852
"52450",0,0,1,13,1600,43,17160,1435
"52486",1,0,1,16,2114,39,57200,181
"52489",1,0,1,17,3570,26,62920,5578
"52497",1,1,0,16,1840,51,68640,2717
"52498",0,0,1,14,1771,34,25740,6005
"52500",1,0,1,17,2080,58,178750,204
"52506",0,0,1,11,38,57,214.5,139
"52523",0,0,1,12,0,27,0,3617
"52537",1,0,1,15,2480,25,18590,1843
"52539",1,0,1,12,2084,54,42900,3309
"52579",0,0,1,17,1307,37,114400,2831
"52583",1,0,1,16,3380,30,42900,4847
"52588",0,0,1,13,1290,46,14300,4111
"52628",1,0,1,17,3125,39,48191,857
"52642",0,0,1,12,1835,35,14300,6673
"52664",0,0,1,12,500,39,4290,3769
"52680",0,1,0,15,2479,40,50050,6901
"52686",0,0,1,10,0,53,0,376
"52719",1,0,1,14,2091,54,0,3821
"52722",1,1,0,13,2040,32,7150,6467
"52743",0,0,1,16,2722,44,55055,645
"52756",1,0,1,12,3060,58,54340,909
"52769",1,0,1,12,2040,42,49192,362
"52770",0,0,1,13,2220,36,42900,6352
"52777",0,1,0,12,0,27,0,6003
"52793",1,0,1,12,800,41,12007.7099609375,6373
"52818",1,0,1,17,1370,27,41470,2987
"52822",1,0,1,14,2020,49,72930,6894
"52826",0,0,1,16,2000,34,64350,2687
"52844",0,0,1,12,1387,44,10725,1466
"52846",1,0,1,12,3120,30,29744,6414
"52895",1,0,1,14,1850,50,33699.37890625,1465
"52896",0,0,1,17,1597,44,60060,4124
"52936",1,0,1,12,2400,46,60060,5956
"52952",1,0,1,17,2350,46,65494,2598
"52954",1,0,1,16,3300,35,366795,5029
"52961",1,0,1,17,2160,57,94523,3638
"52992",0,0,0,17,2100,30,87230,770
"53008",0,0,1,12,2064,42,28600,5239
"53017",0,0,1,16,2377,25,48620,5053
"53018",0,0,1,12,0,30,0,2348
"53044",1,0,1,11,2420,38,31460,4069
"53056",1,0,1,13,0,60,0,88
"53062",1,0,1,12,880,27,28600,6947
"53074",1,0,1,12,2400,40,47190,1642
"53081",1,0,1,17,2184,52,71214,280
"53085",0,0,1,14,1940,44,22073.48046875,3039
"53091",0,0,1,14,2600,28,37180,4494
"53112",1,0,1,17,2940,51,121550,4321
"53121",0,1,0,16,0,50,0,2924
"53122",0,0,1,12,1968,38,32269.380859375,3841
"53154",0,0,1,12,2754,34,15730,2763
"53162",1,0,1,12,2040,45,0,6978
"53190",0,0,1,17,800,53,20592,1090
"53193",0,0,1,13,1900,29,35750,4653
"53207",1,0,1,16,2860,37,110110,6317
"53214",0,0,1,17,2750,30,48620,3948
"53218",0,0,1,16,2450,27,70785,2326
"53230",1,0,1,17,2322,34,94380,5748
"53245",1,0,1,15,2024,42,60775,2480
"53253",0,0,1,15,1960,51,28600,3434
"53261",0,0,1,15,2208,52,27885,5746
"53295",0,0,1,17,2043,49,90090,4903
"53316",0,0,1,15,1907,59,45639.87890625,3010
"53333",0,0,1,12,2048,52,57200,3271
"53350",0,0,1,17,2350,51,60060,5903
"53370",0,0,1,12,0,34,0,2531
"53378",0,0,1,12,0,32,0,76
"53411",0,0,1,14,2000,42,82940,5078
"53422",1,0,1,16,2250,58,57200,865
"53452",1,1,0,11,0,52,0,587
"53456",1,0,1,12,2232,45,85800,4007
"53459",0,0,1,12,3038,44,22196.4609375,953
"53466",0,0,1,16,2450,53,92950,5957
"53473",0,0,1,16,2904,49,25282.400390625,5954
"53474",1,1,0,12,1820,30,41470,6347
"53482",1,0,1,17,1992,51,72930,3849
"53491",0,0,1,12,2500,33,4290,2113
"53500",1,0,1,12,3220,31,49764,6018
"53502",1,0,0,14,3240,29,38610,4765
"53512",0,0,1,13,936,30,27885,5848
"53513",0,0,1,12,1365,40,5577,2477
"53514",0,0,1,12,1693,37,15719.990234375,407
"53525",0,0,1,16,1960,31,50050,6564
"53540",0,0,1,12,1020,56,15730,2587
"53550",0,0,1,12,2016,53,50050,3433
"53567",1,0,1,16,0,49,0,4896
"53568",1,0,1,13,2184,44,71500,1219
"53594",1,0,1,16,1750,26,41470,5093
"53598",1,0,1,17,3024,35,96525,2899
"53601",0,0,1,12,3120,42,23595,3589
"53613",0,0,1,14,1961,31,50050,1963
"53624",0,0,1,17,2748,39,88660,4222
"53643",0,0,1,14,940,34,17160,2087
