"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"45404",1,0,1,15,2080,54,67210,1113,0,1,112255
"45418",1,0,1,17,1974,51,117260,6693,2,1,135850
"45421",1,0,1,16,2475,43,197340,791,2,1,202416.5
"45422",0,0,1,14,260,36,1287,564,2,1,99386.4296875
"45429",1,0,1,16,2080,34,64350,4157,1,1,737079.1875
"45440",0,0,1,16,1190,30,49335,1131,0,0,66495
"45465",0,0,1,14,0,55,0,287,0,0,14660.3603515625
"45481",1,0,1,12,2500,34,35750,3875,1,1,51480
"45486",1,0,1,12,2318,31,50050,113,2,1,50050
"45557",0,0,1,12,0,51,0,4813,0,1,24984.9609375
"45589",0,1,0,12,1930,36,42900,672,2,1,81224
"45595",1,0,1,12,2159,34,28070.900390625,5200,0,1,82546.75
"45596",1,0,1,17,2450,56,31857.5390625,1812,0,1,44141.23828125
"45606",0,0,1,17,1758,31,44330,1994,1,1,100815
"45607",1,0,1,13,1032,43,111969,3106,2,1,112369.3984375
"45609",1,0,1,10,2176,42,55269.5,1263,1,1,101744.5
"45653",1,0,1,12,1560,25,27456,6560,0,0,27456
"45678",1,0,1,14,2024,53,59345,3212,0,0,97383
"45687",0,0,1,14,1975,57,35750,1000,0,0,37623.30078125
"45698",1,0,1,12,2072,39,60060,6121,1,1,57571.80078125
"45708",1,0,1,12,2580,43,1859,6375,0,1,-90090
"45796",0,0,1,12,1864,43,31460,1603,2,1,156871
"45799",1,0,1,12,2040,39,45760,3424,2,1,275254.96875
"45815",1,0,1,16,2295,47,0,57,0,0,77220
"45831",1,0,1,16,1907,46,41470,3165,0,0,41470
"45865",1,0,1,16,2425,58,68640,2180,0,1,73931
"45878",1,0,1,12,2817,34,21450,3987,0,0,21450
"45899",0,0,1,12,0,56,0,1004,0,1,32891.4296875
"45913",1,0,1,16,1288,57,24310,435,0,1,167310
"45921",1,0,0,12,2104,36,38610,4999,0,0,38610
"45925",1,0,1,17,2322,38,68640,1522,1,1,90090
"45935",1,0,1,17,2250,51,7150,1442,0,0,57200
"45941",1,1,0,12,2183,27,30030,6724,0,0,30030
"45944",0,0,1,15,1180,50,35372.48046875,4187,0,1,77520.296875
"45952",0,0,1,17,1920,43,45760,1592,3,1,541684
"45985",1,0,1,12,1733,27,35750,5562,0,0,35750
"45995",0,0,1,12,1908,35,12870,2391,2,1,90097.1484375
"46021",0,0,1,17,1750,27,34320,5763,0,0,34320
"46040",0,0,1,12,1676,57,26455,1545,0,1,89375
"46045",0,0,1,12,2080,52,22880,3466,0,1,129798.2421875
"46059",1,0,1,12,0,46,0,371,0,0,9169.16015625
"46072",1,0,1,13,1888,55,57200,6700,0,1,106535
"46079",0,0,1,13,2080,33,28600,33,0,0,31460
"46089",0,1,0,13,1560,41,18590,1928,1,1,75790
"46092",1,0,1,16,1961,34,67210,3285,1,1,113388.9921875
"46093",1,0,1,15,1960,28,47905,1020,1,1,59874.1015625
"46108",0,1,0,12,2000,30,30030,408,0,0,55770
"46121",0,0,1,12,2160,45,35750,4174,0,1,64350
"46151",1,0,1,14,2160,50,74360,3940,0,1,135993
"46154",0,0,1,16,2024,53,70070,1479,0,1,143858
"46169",1,0,1,10,2980,30,60060,4910,1,1,81796
"46196",1,0,1,17,2388,52,57200,274,0,1,132540.984375
"46197",1,0,1,16,2550,33,41470,5848,2,1,69869.796875
"46206",1,0,1,12,2580,49,92950,6571,0,0,93164.5
"46211",1,0,1,16,2631,34,108680,5732,0,0,109109
"46222",1,0,1,12,2600,45,0,2070,0,1,223366
"46236",1,0,1,10,3366,48,57200,5013,0,0,57200
"46252",0,0,1,12,1915,55,28600,5940,0,1,43203.16015625
"46283",1,0,1,13,2490,50,107250,5834,0,1,107250
"46293",1,0,1,12,2486,49,57200,235,1,1,66280.5
"46310",0,0,1,16,0,48,0,4787,2,1,291720
"46321",1,0,1,14,1820,27,35750,1093,0,1,73645
"46329",1,0,1,12,2016,26,31460,855,0,1,42900
"46346",0,0,1,16,0,36,0,2307,3,1,114578.75
"46368",0,0,0,17,2030,44,59792.58984375,2419,0,1,160194.3125
"46373",0,0,1,13,1960,31,78650,4541,0,1,200915
"46377",1,0,1,12,2250,43,50622,1982,1,1,50622
"46378",0,0,1,12,1907,37,21450,4933,3,1,67210
"46385",0,0,1,11,0,26,0,915,3,1,21061.0390625
"46395",0,1,0,12,300,48,0,6380,0,0,10725
"46404",1,0,1,17,2440,45,102960,1092,0,1,236800.84375
"46418",1,0,1,17,2056,45,128700,922,1,1,157300
"46434",0,0,1,17,0,49,0,4665,1,1,183860.8125
"46479",1,0,1,10,2000,41,0,1958,1,1,93665
"46484",1,0,1,15,0,29,0,319,2,1,20105.80078125
"46492",1,0,1,12,2360,57,100100,4052,0,1,137709
"46506",1,0,1,9,2600,28,71500,459,2,1,74360
"46510",1,0,1,12,1820,26,27170,2179,0,0,27170
"46511",1,0,1,12,1584,40,17753.44921875,3761,0,0,20785.05078125
"46541",1,0,1,17,3120,33,100100,5329,2,1,193050
"46547",0,0,1,16,1960,30,80652,2625,0,0,82213.5625
"46558",0,0,1,13,0,34,0,6688,4,1,21450
"46564",1,0,1,12,2056,34,38610,3546,0,1,85442.5
"46570",0,0,1,12,2352,52,47190,1666,0,0,47190
"46591",1,0,1,16,832,25,21450,245,0,1,98727.203125
"46601",0,0,1,16,1456,29,1287,4086,2,1,7078.5
"46617",1,0,1,14,1144,38,4147,2747,2,1,53939.6015625
"46618",1,0,1,14,3196,47,108680,1288,1,1,186329
"46629",0,0,1,12,0,27,0,4838,3,1,81653
"46630",1,1,0,12,2072,45,17160,5358,3,1,45223.75
"46673",1,0,1,9,2076,26,21221.19921875,3118,1,1,39668.19921875
"46675",0,1,0,12,3320,40,25740,6565,0,0,29172
"46676",1,0,1,17,2352,43,75790,733,2,1,104247
"46732",0,0,1,12,0,52,0,2497,0,1,40040
"46740",0,0,1,16,0,52,0,2104,0,1,213754.96875
"46746",0,0,1,12,0,47,0,3111,0,1,82711.203125
"46749",0,0,1,16,1800,55,42900,225,0,1,96324.796875
"46758",1,0,1,12,2295,39,90090,1501,0,1,94380
"46774",1,1,0,12,2080,32,44187,5832,0,0,44187
"46778",0,0,0,13,2925,31,25025,5085,2,1,52910
"46779",0,1,0,13,2025,46,34332.87109375,729,0,0,56297.671875
"46783",1,0,1,16,1715,34,85800,4238,0,1,219648
"46801",1,0,1,12,2040,27,31460,671,0,1,51497.16015625
"46819",0,0,1,16,2080,32,40040,1382,2,1,87230
"46836",0,0,1,17,0,35,0,2455,3,1,103474.796875
"46861",1,0,1,12,2570,51,71500,2270,0,1,143000
"46871",0,0,1,13,1750,52,17160,3309,0,1,81224
"46896",1,0,1,17,3108,52,286000,3134,1,1,311504.0625
"46908",0,0,1,14,0,39,0,971,1,1,143300.296875
"46911",1,0,1,12,3328,42,68640,5677,2,1,102173.5
"46924",1,0,1,17,0,41,0,6784,0,1,92950
"46972",1,0,1,17,2500,44,210210,5737,2,1,204490
"46977",0,0,1,14,1170,49,8580,5644,4,1,24310
"47017",1,0,1,12,360,56,7621.89990234375,2432,1,1,86213.2734375
"47021",0,0,1,14,688,47,7150,3295,1,1,100457.5
"47026",0,0,1,12,1960,28,23309,2166,0,1,51623
"47035",0,0,1,16,2075,29,53768,2362,0,0,53768
"47057",0,0,1,13,1133,40,51480,6006,0,0,109395
"47061",1,0,1,17,2176,54,77649,3467,2,1,119609.4921875
"47076",1,0,1,17,2778,55,88660,6185,0,1,105820
"47077",0,0,1,12,771,26,21450,5859,2,1,62691.19921875
"47118",1,0,1,14,3980,26,57200,3723,4,1,65780
"47150",0,1,0,14,3460,28,48620,3867,2,1,90090
"47165",1,0,1,15,2679,31,52910,2417,1,1,97177.078125
"47171",1,0,1,12,2322,42,68640,4057,1,1,75504
"47173",1,0,1,12,2205,50,60346,41,0,1,132847
"47179",1,0,1,17,2580,35,150150,3582,1,1,204003.796875
"47228",1,0,1,12,2958,38,52624,4331,2,1,102159.203125
"47235",1,1,0,13,1820,30,0,6060,2,1,90827.8828125
"47247",1,0,1,17,2500,44,164450,3414,0,1,164951.9375
"47257",1,0,1,14,2800,36,46475,2379,1,1,90376
"47261",1,1,0,16,2040,35,64350,2035,3,1,88660
"47327",0,1,0,17,2070,50,45045,4563,0,0,49992.80078125
"47335",0,0,1,12,2056,29,21450,2502,2,0,24089.779296875
"47347",0,0,1,16,2610,33,41613,1085,0,0,41756
"47353",0,0,1,17,1416,55,58630,760,0,1,127842
"47396",0,0,1,13,1920,37,60060,6391,3,1,132167.75
"47408",0,0,1,16,32,43,915.200012207031,2178,2,1,222136.203125
"47413",1,0,1,16,2205,57,62920,2414,0,1,117653.25
"47420",1,0,1,11,1856,41,57200,3138,2,1,117260
"47429",0,0,1,12,1826,27,22594,5240,3,1,76723.7890625
"47431",1,0,1,17,2040,25,34320,6115,0,1,78936
"47441",0,0,1,13,2039,50,50050,1946,0,0,50082.890625
"47446",1,0,1,16,2695,54,57200,5318,1,1,104390
"47449",1,0,1,14,2560,44,155013.4375,2098,1,1,181973.21875
"47454",0,0,1,16,2760,38,18590,213,2,1,94198.390625
"47475",1,0,1,17,2064,38,125125,1926,3,1,161768.75
"47517",0,0,1,17,1593,36,68640,1570,2,1,155232.21875
"47518",1,0,1,16,600,42,80366,2588,2,1,123959.546875
"47530",0,0,1,17,2750,52,50050,974,0,1,130988
"47532",1,0,1,16,2695,35,77220,2326,0,1,148005
"47557",1,0,1,17,1960,45,38324,2775,0,0,38324
"47565",1,0,1,12,1920,37,32744.140625,3494,4,1,60599.109375
"47569",0,0,1,16,2500,26,70070,245,0,1,98727.203125
"47591",1,0,1,12,1960,42,32890,2426,3,1,42900
"47624",1,0,1,16,3100,55,121550,5052,1,1,136851
"47625",0,0,1,12,0,50,0,4721,0,1,50050
"47650",0,0,1,16,1748,46,14588.8603515625,193,0,0,14946.3603515625
"47661",1,0,1,12,1920,31,42900,217,2,1,61776
"47668",1,0,1,10,2592,46,103246,1852,0,0,116462.0625
"47700",0,0,1,13,0,35,0,5675,2,1,225654
"47715",0,0,1,14,0,31,0,6556,2,1,111397
"47726",1,0,1,16,2024,44,92950,3410,3,1,151008
"47731",0,0,1,17,1680,47,42900,5402,0,1,103949.5625
"47738",1,0,1,12,2400,49,61490,3111,0,1,82711.203125
"47758",1,0,1,12,2814,38,45903,1576,2,0,56985.5
"47767",0,0,1,14,0,51,0,4395,0,1,32175
"47777",0,0,1,14,2168,29,31460,5498,2,0,37191.44140625
"47816",1,0,1,17,3640,29,35750,5209,0,0,50078.6015625
"47819",0,0,1,12,240,33,715,497,0,1,63281.7890625
"47822",0,0,1,12,1596,58,17160,5599,0,1,228585.5
"47846",1,0,1,17,2454,46,115258,1433,1,1,184504.3125
"47865",1,0,1,17,2000,44,50050,6442,2,1,50050
"47886",1,0,1,12,2361,30,34320,2202,0,0,34320
"47892",0,0,1,16,2880,27,42900,6509,0,1,131560
"47895",0,0,1,14,2550,49,112970,5839,0,0,113828
"47898",0,0,1,14,1966,31,34320,5180,0,1,72930
"47905",0,0,1,12,0,35,0,4799,3,1,103532
"47907",1,0,1,9,2050,34,31460,4642,2,1,31460
"47954",1,0,1,16,3033,47,214500,2581,1,1,260546
"47956",1,0,1,12,2724,26,55770,4266,0,0,56170.3984375
"47961",1,0,1,12,2064,39,51480,2560,0,0,51480
"47973",1,0,1,14,2100,37,25740,5336,2,1,26169
"47982",1,0,1,14,2120,36,48620,1473,3,1,72930
"47984",1,0,1,12,2048,42,22880,3719,2,1,68711.5
"48052",0,0,1,12,121,41,500.5,6869,1,0,500.5
"48057",1,0,1,17,2640,53,400400,3720,1,1,587730
"48071",0,0,1,14,1275,27,18590,2040,0,1,62920
"48103",1,0,1,14,2322,47,57383.0390625,613,0,1,100277.3203125
"48151",1,0,1,12,2176,38,154440,2045,2,1,163735
"48176",1,0,1,16,2720,29,64350,5846,0,0,73073
"48181",0,0,1,17,0,49,0,2683,2,1,110825
"48188",1,0,1,13,1910,47,54340,359,0,1,102960
"48216",1,0,1,12,1920,39,45760,3376,1,1,96153.203125
"48238",0,0,1,7,2045,60,41470,2437,0,0,41798.8984375
"48246",1,0,1,12,3280,46,214500,1017,3,1,498479.40625
"48248",0,0,1,14,2150,25,38324,2398,0,0,38324
"48262",1,0,1,17,2695,55,171600,2754,0,1,203346
"48266",0,0,1,13,2200,33,48620,4045,0,0,78936
"48311",1,0,1,16,2849,42,34320,5398,0,1,61096.75
"48352",1,0,1,11,2160,47,28600,3623,0,1,75647
"48361",1,0,1,12,3000,43,75790,3596,2,1,117295.75
"48375",1,0,1,14,2380,45,107250,4021,0,1,185900
"48377",1,0,1,17,2580,50,143000,665,2,1,148512.65625
"48386",0,0,1,9,3808,44,21450,5595,2,0,53121.640625
"48400",0,0,1,12,0,38,0,1642,2,1,47190
"48419",0,0,1,16,2080,45,51480,4953,0,1,194480
"48426",1,0,1,15,3120,32,55770,378,1,1,55770
"48429",1,0,1,14,2450,41,55770,1889,0,1,64779
"48430",1,0,1,17,3000,31,38610,3358,1,1,71500
"48434",1,0,1,17,2500,34,41470,1996,0,1,71299.796875
"48455",0,0,1,14,1250,33,15730,6080,1,1,134813.25
"48465",1,0,1,12,2704,44,14300,2018,2,1,25852.970703125
"48466",1,0,1,14,2600,26,41470,4548,0,0,41470
"48498",0,0,1,15,2132,28,34320,4607,0,0,116637.953125
"48513",1,0,1,14,1968,37,0,1056,2,1,5720
"48526",0,0,1,16,2709,38,52910,2315,2,1,160160
"48538",0,1,0,12,1733,43,7150,2440,3,0,14751.8798828125
"48566",1,0,1,16,1656,43,162696.8125,5250,0,1,554135
"48616",1,0,1,12,2304,30,28886,115,3,1,50493.30078125
"48679",0,0,1,12,1517,53,25740,3949,0,1,129272
"48705",0,0,1,16,1804,41,50622,195,0,1,166635.046875
"48716",1,0,1,13,1867,39,26455,2959,0,1,67210
"48719",0,0,1,14,4440,30,8580,4546,2,0,4719
"48731",0,0,1,15,2550,50,28600,1880,0,0,28600
"48749",1,0,1,12,1785,59,42900,889,0,1,95810
"48761",1,0,1,14,434,58,0,4760,0,1,65900.1171875
"48777",1,0,1,17,2805,55,171600,2140,2,1,171600
"48808",0,0,1,14,1727,37,40040,1743,2,1,72215
"48842",0,0,1,14,1944,28,20020,3909,2,1,91091
"48898",1,0,1,12,2400,32,35750,1270,2,1,43615
"48922",0,0,1,12,1920,35,28600,3766,1,1,102245
"48923",1,0,1,17,2458,39,78650,212,0,1,161590
"48930",0,0,1,16,384,42,4614.60986328125,2591,3,1,101415.6015625
"48969",0,0,1,16,2695,33,27885,1996,0,1,71299.796875
"49016",1,0,1,12,1890,45,31460,6535,0,1,60060
"49019",0,0,1,17,2138,27,31814.640625,3600,0,1,51488.578125
"49022",0,0,1,13,2300,44,48477,2829,0,0,57915
"49063",0,0,1,14,2045,31,25740,1424,0,0,49335
"49069",1,0,1,14,2140,46,35750,2032,0,1,107250
"49079",0,0,1,17,2340,57,52910,2311,0,0,72099.171875
"49088",1,0,1,12,1751,40,76076,3050,1,1,81224
"49095",1,0,1,13,1813,37,24024,995,0,0,24328.58984375
"49113",0,0,1,12,1940,27,17875,6040,1,1,49335
"49132",1,0,1,12,1960,39,0,3085,2,1,21450
"49141",1,0,1,12,1960,42,47190,2912,1,1,124410
"49157",1,0,1,17,2040,35,37180,6252,0,1,128986
"49161",0,0,1,14,0,28,0,5070,3,1,0
"49214",1,0,1,12,2570,27,44902,1786,1,1,80709.203125
"49215",1,0,1,16,2000,41,66495,4485,1,1,121621.5
"49253",0,0,1,14,1785,31,21450,4963,0,1,71500
"49257",0,1,0,13,1980,37,62920,6975,0,0,63063
"49258",1,0,1,17,2765,28,52910,6086,0,0,52910
"49260",1,0,0,12,3120,32,40040,6554,0,0,40040
"49270",1,0,1,17,2450,39,134420,5254,4,1,178967.359375
"49289",1,0,1,17,2246,49,105820,165,1,1,155870
"49305",0,0,1,14,1275,39,17032.73046875,2623,2,1,174398.515625
"49331",0,0,1,17,1960,30,51337,5590,1,0,71357
"49333",1,0,1,12,2040,38,18590,1883,1,1,77144.2109375
"49350",0,0,1,12,2177,45,52910,5853,0,1,153524.796875
"49355",1,0,1,17,792,25,11440,5939,0,1,36865.3984375
"49381",0,0,1,12,0,25,0,1702,2,0,11440
"49437",0,0,1,14,1920,53,54340,5241,0,1,137709
"49442",1,0,1,14,1946,41,22880,5706,0,0,22880
"49446",0,0,1,12,0,42,0,343,1,1,71500
"49452",1,1,0,14,3640,44,45760,631,2,1,73216
"49458",1,0,1,14,5200,42,0,4621,2,0,88946
"49461",1,0,1,17,2270,39,68640,5785,2,1,119919.796875
"49473",0,0,1,17,2640,31,41041,3331,0,0,41906.1484375
"49523",1,0,1,12,1960,52,72930,187,0,1,74834.7578125
"49538",1,0,1,14,2770,33,65780,1285,4,1,65851.5
"49597",1,1,0,12,1750,33,41470,5334,2,1,64779
"49601",1,0,1,14,2500,47,50050,2428,0,1,96811
"49646",1,0,1,14,2107,50,31460,6622,0,1,77220
"49647",1,0,1,17,3360,49,1215500,294,2,1,1239750
"49654",1,0,1,16,1240,49,64350,5360,1,1,173609.15625
"49662",0,0,1,12,3036,49,33962.5,3751,0,1,118833
"49680",1,0,1,17,2430,31,82940,1595,0,0,116116
"49682",0,0,1,12,1991,46,41470,2161,1,1,124124
"49692",1,0,1,12,3092,50,71132.4921875,4422,1,1,74826.1796875
"49725",1,0,1,16,2254,52,68661.453125,2160,0,1,103543.4375
"49747",0,1,0,13,1560,50,27885,2768,0,1,125582.6015625
"49749",1,0,1,13,1305,27,31460,2284,0,1,74367.1484375
"49759",0,1,0,12,2313,35,41470,1389,1,0,41470
"49762",0,0,1,14,1530,42,64350,1523,0,1,128700
"49783",0,1,0,14,1786,37,37180,6060,2,1,90827.8828125
"49799",0,0,1,12,1747,49,60060,4853,0,0,122265
"49809",0,0,1,16,1960,29,64350,1379,1,1,200486
"49875",1,0,1,13,2094,44,22880,5473,2,1,40257.359375
"49876",0,0,1,12,1480,53,66495,912,0,1,271754.34375
"49881",0,0,1,17,1800,28,50050,1828,0,0,50067.16015625
"49906",0,0,1,13,1920,38,45045,4090,2,1,134073.9375
"49918",1,0,1,12,2000,33,45189.4296875,3000,0,1,94381.4296875
"49920",1,0,0,12,1806,25,23595,3908,2,1,74171.2421875
"49930",0,0,1,16,0,34,0,6708,4,1,223080
"49942",1,0,1,12,2304,33,47190,1382,2,1,87230
"49967",1,0,1,10,2142,31,32890,1320,2,1,35120.80078125
"49982",0,1,0,16,555,30,8580,4985,1,1,55770
"49998",1,0,1,16,2160,31,35750,236,0,1,71500
"50007",0,0,1,17,1665,37,58630,1398,0,1,134134
"50033",0,0,1,16,1465,41,61490,3880,2,1,132832.703125
"50061",0,1,0,14,2580,31,48620,4527,2,0,58916
"50070",1,0,1,14,1040,30,0,4081,1,1,-7722
"50079",0,0,1,17,1470,26,12870,984,1,1,68246.75
"50081",1,0,1,12,0,56,0,6933,0,1,305734
"50082",0,0,1,17,2080,30,50050,1748,2,1,52910
"50101",1,0,1,14,2120,48,78650,3299,1,1,98913.1015625
"50116",0,0,1,14,2156,43,30030,2238,3,1,163592
"50118",1,0,1,12,4368,55,124410,6737,0,1,147290
"50121",1,0,1,12,2364,25,54340,3964,1,1,88374
"50149",0,0,1,16,2170,47,64484.421875,2020,0,1,133017.171875
"50201",0,0,1,12,828,48,9385.08984375,4422,1,1,74826.1796875
"50203",0,0,0,12,288,37,2145,181,2,1,59345
"50211",1,0,1,17,2577,28,50050,6878,2,1,50050
"50228",0,0,1,17,2142,31,157300,6186,3,1,183111.5
"50231",0,0,1,13,2500,40,34320,2967,2,1,81510
"50249",1,0,1,17,1693,31,35750,184,0,1,64350
"50250",0,0,1,12,0,32,0,2224,2,1,100100
"50252",1,0,1,12,1907,40,31460,5999,4,1,58607.12109375
"50264",1,0,1,14,3100,52,85800,399,0,1,660619.9375
"50275",1,0,1,17,2500,47,121550,4552,1,1,125125
"50278",0,0,1,12,1100,34,4290,6047,4,0,83226
"50282",0,0,1,14,2040,35,35750,5656,0,0,37466
"50305",0,0,1,12,1083,36,17160,2722,1,1,71500
"50336",1,0,1,12,2532,57,47190,296,0,1,50264.5
"50380",1,0,1,16,2000,38,68640,1061,3,1,81510
"50383",0,0,1,16,1891,41,51480,4547,0,1,158015
"50385",1,0,1,14,2458,40,85800,2932,2,1,118761.5
"50387",1,0,1,12,1880,34,38610,3885,0,1,101926.109375
"50390",0,0,1,16,2550,58,102960,3872,0,0,102960
"50391",1,0,1,16,2322,37,243100,1478,2,1,286572
"50395",1,0,0,12,1536,34,36036,2392,0,1,237666
"50403",0,0,1,17,2080,48,50050,5001,1,1,247618.796875
"50407",1,0,1,12,2100,35,71500,2571,2,1,160524.65625
"50418",0,0,1,15,2196,29,28600,6634,0,1,71500
"50424",0,0,1,17,2024,27,50050,1374,0,1,61515.73828125
"50425",1,0,1,12,3570,48,45760,2141,0,1,75790
"50426",1,0,1,12,2160,60,48620,1033,0,1,48620
"50430",1,0,1,14,2516,51,11691.6796875,363,0,1,57700.5
"50441",0,1,0,12,780,27,7150,5218,3,0,27963.650390625
"50523",1,0,1,12,2084,43,64064,6697,0,0,69826.8984375
"50525",1,0,1,13,2046,49,36931.1796875,511,0,0,36938.328125
"50540",1,0,1,16,2760,28,21450,5280,0,1,118690
"50548",1,0,1,12,2550,38,185900,2632,4,1,249535
"50551",0,0,1,14,693,26,5005,5841,1,1,91319.796875
"50552",0,0,1,14,2115,36,34320,2050,0,1,67210
"50562",1,0,1,14,2838,39,50050,3911,3,1,69212
"50567",0,0,1,17,2080,26,40040,5541,0,1,82940
"50569",1,0,0,12,2000,35,34320,5909,1,1,34320
"50577",1,0,1,12,2277,29,40040,23,2,1,41944.76171875
"50582",1,0,1,16,2276,32,40040,3613,1,1,60060
"50583",0,0,1,13,2500,28,88660,5229,0,1,160231.5
"50590",0,0,1,12,850,34,31460,4675,3,1,136851
"50600",1,1,0,14,2040,51,41470,2405,0,1,69355
"50614",1,0,1,15,1785,37,0,5178,3,1,118721.4609375
"50658",0,0,1,12,0,32,0,611,3,1,45760
"50671",0,0,1,14,1960,51,50050,5811,0,0,50050
"50715",1,0,1,12,2250,29,40755,2847,2,1,68039.3984375
"50723",1,0,1,13,2064,27,42900,509,1,1,61061
"50747",0,0,1,16,0,27,0,2637,1,1,57228.6015625
"50772",0,0,1,17,21,41,858,4413,3,1,99027.5
"50789",0,0,1,12,2450,40,21450,3526,2,0,32890
"50794",0,0,1,9,1568,46,11440,1234,0,0,13913.900390625
"50798",1,0,1,14,2250,44,47311.55078125,4401,0,1,105930.109375
"50803",1,0,1,16,2120,45,51480,4565,1,1,73073
"50811",1,0,1,15,3000,41,140140,516,2,1,143286
"50812",1,0,1,17,2400,52,572000,1640,0,1,629772
"50828",1,0,1,17,2352,56,154869,243,1,1,174568.6875
"50840",1,0,1,11,2600,34,45760,3818,2,1,59488
"50843",0,0,1,15,1020,47,10010,2065,1,1,118690
"50849",0,0,1,14,1984,36,44330,4376,1,0,44330
"50894",0,0,1,15,1888,40,64350,1767,1,0,73073
"50899",1,0,1,17,2640,48,336050,5067,2,1,339196
"50907",1,0,1,17,2500,52,130130,1015,1,1,225225
"50939",1,0,1,16,3000,25,37180,5604,0,1,54340
"50951",1,0,1,12,1376,41,44330,5579,0,0,52910
"50960",1,0,1,14,2750,38,120120,1521,3,1,185900
"50977",0,0,1,13,1368,41,10010,2106,3,1,147804.796875
"50978",1,0,1,16,2000,50,41470,2365,1,1,116545
"50984",1,0,1,16,1984,35,25740,3273,3,1,77935
"50996",0,0,1,14,1320,40,17160,6712,2,1,89174.796875
"50997",0,0,1,17,920,36,32890,1953,3,1,100243
"51012",1,0,1,12,4284,52,71500,1491,0,1,146861
"51024",1,0,0,12,2800,53,61490,1659,0,1,101602.9296875
"51025",0,0,1,12,2090,41,12658.3603515625,2125,0,0,18025.150390625
"51052",0,1,0,14,174,29,858,2580,3,0,14380.080078125
"51061",1,0,1,14,2940,51,85800,5457,0,1,121550
"51086",1,0,0,16,2142,41,85800,2901,2,1,86944
"51116",1,0,1,8,0,55,0,6588,3,1,38497.03125
"51119",0,0,1,14,1928,27,42900,6911,2,1,82940
"51133",0,0,1,14,2880,35,60060,6212,1,1,88660
"51137",0,0,1,12,2450,56,35750,6723,0,0,277934.8125
"51150",0,0,1,17,2861,37,145860,1789,0,1,375375
"51171",0,1,0,14,2856,32,85800,2640,0,0,85800
"51174",0,0,1,14,0,49,0,4140,3,0,17589
"51192",1,0,1,15,3060,30,36465,5469,1,1,46475
"51211",1,0,1,14,3491,26,44330,1910,1,1,124457.1875
"51246",1,0,1,16,2030,33,65065,5000,1,1,137995
"51251",0,0,1,16,1970,25,46046,6820,0,0,107536
"51279",1,0,1,16,2660,54,65780,1479,0,1,143858
"51312",0,0,1,17,2097,30,52195,2482,0,1,102245
"51318",0,0,1,17,1840,37,50050,4535,3,1,114400
"51325",1,0,1,12,2500,41,64350,3835,2,1,81510
"51336",1,0,1,12,1992,37,26312,4976,2,0,26312
"51338",1,0,1,13,2500,42,57200,4978,1,1,57200
"51411",1,0,1,15,2480,29,55770,3805,1,1,57953.609375
"51430",0,0,1,12,1430,37,14300,2367,1,0,14300
"51434",1,0,1,16,2020,52,100100,434,1,1,145602.59375
"51435",0,1,0,16,1880,58,48620,3363,0,0,56914
"51499",0,0,1,12,1880,36,30030,1690,1,1,67210
"51503",1,0,1,16,3427,41,77220,2615,3,1,77220
"51512",1,0,1,12,2352,34,92950,6312,2,1,139516.515625
"51514",0,0,1,17,2000,29,48620,3279,0,1,104390
"51519",1,0,1,12,2100,37,31460,3573,1,1,64607.3984375
"51525",1,0,1,11,2144,31,26455,2390,0,1,44330
"51548",0,0,1,14,1440,50,1.42999994754791,3414,0,1,164951.9375
"51568",0,0,1,16,2940,35,114400,4238,0,1,219648
"51570",1,0,1,12,1960,50,35750,138,0,1,64350
"51571",1,0,1,14,1141,27,21450,4773,0,0,50050
"51579",1,0,1,12,2680,43,0,793,1,1,113685
"51596",0,0,1,12,1653,37,27170,2522,2,1,98670
"51604",0,0,1,17,1480,29,47190,1345,1,1,130702
"51610",1,0,1,16,3185,45,174460,4605,1,1,221936
"51626",0,0,1,14,1542,41,40040,366,1,1,185185
"51631",1,0,1,12,2580,46,71500,3003,0,1,144144
"51640",0,0,1,16,2364,48,69355,789,0,0,69366.4375
"51651",0,0,1,16,1946,35,52195,3273,3,1,77935
"51652",0,0,1,12,0,45,0,3579,0,1,115940.109375
"51654",0,0,1,16,1640,44,20020,1088,0,0,20020
"51676",0,0,1,12,1861,50,42900,4024,0,1,57200
"51720",1,0,1,12,1750,44,101530,2188,1,1,161482.75
"51749",0,0,1,12,2040,39,55770,6016,1,0,85027.796875
"51763",1,0,1,12,2040,40,41470,927,1,0,42985.80078125
"51772",1,0,1,7,0,58,0,2266,0,1,57671.8984375
"51809",0,0,1,16,2671,31,55770,5780,0,1,119516.5390625
"51811",1,0,1,16,2789,32,82940,4367,0,0,91877.5
"51813",1,0,1,16,2040,34,40755,2635,0,0,47619
"51816",1,0,1,14,2450,53,118690,1740,0,1,160913.609375
"51826",0,0,1,13,1699,29,21421.400390625,1778,0,0,21421.400390625
"51835",1,0,1,16,2000,42,107250,3527,3,1,135064.9375
"51847",0,0,1,17,1600,50,51480,579,1,1,151923.203125
"51882",0,0,1,12,0,35,0,1633,0,1,22880
"51901",0,0,1,16,2205,28,84370,4403,0,1,173945.203125
"51928",0,0,1,13,1248,29,17875,5226,2,0,17875
"51935",0,0,1,12,1530,46,21450,1120,0,1,35035
"51942",0,0,1,14,2927,31,32890,3990,0,0,32890
"51951",0,0,1,17,2624,35,157300,4451,0,0,163735
