"","male","black","white","edu","hours","age","inc_labor","int_id"
"60370",0,0,1,12,750,38,8702,1144
"60380",0,0,1,12,1970,37,22213,1528
"60395",0,0,1,16,48,31,2290,6745
"60406",0,0,1,10,960,45,7328,456
"60413",0,0,1,12,696,33,9389,5715
"60426",0,0,1,15,1857,25,38472,2085
"60455",0,0,1,12,0,38,0,432
"60466",1,0,1,12,2751,32,45800,670
"60467",0,0,1,12,2125,56,16030,494
"60490",1,0,1,15,2044,36,57250,338
"60491",1,0,1,12,0,40,0,47
"60494",1,0,1,16,2250,43,100760,2905
"60529",0,0,1,16,0,42,0,6050
"60530",1,0,1,16,2446,44,123660,3417
"60542",0,0,1,12,0,45,0,6821
"60569",0,0,1,16,0,37,0,3759
"60578",0,0,1,13,1888,46,32128.69921875,838
"60579",0,1,0,12,1012,32,11450,4891
"60599",0,0,1,12,1872,37,18150.5390625,415
"60601",1,0,1,12,2205,50,67868.7265625,1388
"60625",1,0,1,14,3339,30,87020,5684
"60641",0,0,1,12,0,38,0,805
"60675",0,0,1,12,0,44,0,6443
"60687",0,0,1,12,1382,28,11450,2307
"60700",0,0,1,12,1915,50,80150,2258
"60703",0,0,1,13,2000,34,20610,825
"60712",0,0,1,12,156,29,4122,711
"60714",0,0,1,12,2040,36,41220,411
"60722",1,0,1,17,1920,50,58395,4809
"60747",0,0,1,12,360,30,5725,3949
"60763",1,0,1,17,1340,47,111065,2048
"60814",0,0,1,14,0,41,0,3355
"60824",1,0,1,11,1785,52,48090,2871
"60828",0,0,1,14,0,34,0,1171
"60833",0,0,1,17,432,37,0,5325
"60840",0,0,1,12,1470,54,40395.6015625,3465
"60859",1,0,1,17,2520,37,426031.59375,3489
"60872",0,0,1,14,206,27,7328,6437
"60876",1,0,1,12,2190,44,51296,3523
"60881",0,0,1,14,1816,32,50380,5992
"60907",1,0,1,16,2737,39,39408.609375,4168
"60928",1,0,1,16,2262,25,45181.69921875,4342
"60933",0,0,1,16,1092,29,6870,943
"60938",0,1,0,12,1785,26,10305,341
"60972",0,0,1,16,1534,57,60456,140
"60995",1,0,1,17,3332,29,52670,5401
"61004",0,0,1,12,599,28,10133.25,5394
"61058",0,0,1,12,260,46,9160,6508
"61069",1,1,0,7,80,52,458,6519
"61130",0,0,1,12,1452,46,41220,3812
"61132",0,0,1,15,1750,25,41220,2349
"61137",0,0,1,16,453,36,4580,1448
"61189",0,0,1,12,1703,44,35685.0703125,135
"61230",1,0,1,12,1656,28,29948.619140625,3000
"61260",0,0,1,12,1920,59,15572,5843
"61261",1,0,1,14,1960,34,124805,5867
"61264",0,0,1,16,470,36,0,6707
"61268",0,1,0,14,215,25,2748,3829
"61270",0,0,1,12,1426,32,20152,4274
"61284",0,0,1,12,2580,26,30228,1401
"61309",0,0,1,12,1551,47,45800,2516
"61312",0,0,1,12,0,39,0,3417
"61362",1,0,1,12,2236,32,74883,370
"61363",0,0,1,12,1136,32,18320,6139
"61377",0,0,1,12,0,60,0,4833
"61408",1,0,1,16,2156,58,37327,5054
"61417",0,0,1,16,2016,33,34350,6116
"61426",1,0,1,17,2651,44,146560,5406
"61435",0,0,1,17,880,50,29770,3004
"61436",0,0,1,16,1434,28,20610,4600
"61446",0,0,1,16,2040,29,75570,5200
"61456",1,0,1,12,1266,39,23016.7890625,3513
"61462",1,0,1,10,2838,28,32060,2825
"61478",1,0,1,16,2544,28,77979.078125,4847
"61492",1,0,1,17,1070,32,43510,3563
"61501",0,0,0,12,2072,31,9240.150390625,655
"61533",1,0,1,14,1680,55,50380,3340
"61545",0,0,1,12,1589,52,40075,6644
"61583",0,0,1,12,0,30,0,6420
"61591",0,0,1,11,1250,27,6995.9501953125,2873
"61606",0,0,1,16,2330,33,68700,4462
"61621",0,0,1,16,1180,49,41297.859375,4502
"61623",1,0,1,13,0,36,0,4696
"61625",0,0,1,12,0,59,0,1889
"61663",0,1,0,10,0,55,0,4609
"61685",1,0,1,16,3060,38,72593,3009
"61704",0,1,0,10,0,57,0,3597
"61714",0,0,1,16,1750,26,35495,5084
"61757",0,0,1,16,1591,32,33205,1284
"61811",1,0,1,16,2246,34,32094.349609375,2429
"61814",1,0,1,12,2450,47,114500,5454
"61819",1,0,1,12,2058,26,52670,2195
"61821",1,0,1,11,649,31,3755.60009765625,6337
"61823",0,0,1,12,1193,56,9160,357
"61824",0,1,0,14,0,44,0,6672
"61840",0,0,1,12,0,56,0,2490
"61867",1,0,1,16,1951,55,132820,4062
"61878",0,0,1,16,1576,31,19158.140625,195
"61994",1,0,1,16,1920,39,87020,4664
"62015",0,0,1,12,0,33,0,5924
"62016",1,0,1,13,1304,33,20628.3203125,2652
"62017",0,0,1,12,1000,33,13888.849609375,6127
"62022",0,0,1,12,80,57,2290,934
"62027",1,0,1,12,2429,29,54960,4535
"62041",0,0,1,12,1619,53,15352.16015625,1738
"62066",0,0,1,14,2165,31,28625,5382
"62073",0,0,0,16,2350,31,45800,1786
"62108",1,0,0,15,3750,41,137400,944
"62112",1,0,1,12,2205,57,49235,1892
"62130",0,0,1,16,588,38,3421.26000976562,4993
"62133",1,0,1,12,432,43,14885,2343
"62158",0,0,1,16,1960,54,45800,6653
"62202",1,0,1,13,2041,31,68700,3899
"62214",1,0,1,14,2061,29,68471,4603
"62237",0,0,1,12,1822,40,45800,40
"62253",1,1,0,10,1560,57,19785.599609375,2951
"62256",1,0,0,14,3944,32,64120,1314
"62262",1,0,1,14,2120,59,61601,5414
"62280",1,0,1,12,2214,33,57250,403
"62288",0,0,1,12,0,59,0,2877
"62291",1,0,1,14,2550,32,35724,6836
"62312",1,0,1,10,1405,29,20516.109375,219
"62326",1,0,0,12,2104,30,45800,479
"62327",0,0,1,17,1600,46,42365,1813
"62334",0,0,1,16,1515,28,26335,3134
"62338",0,0,1,11,2024,36,34350,1347
"62389",0,0,1,12,1240,31,18320,6177
"62421",0,0,1,8,464,36,1374,4084
"62431",0,0,1,14,1200,39,13877.400390625,944
"62439",0,0,1,12,384,55,343.5,3431
"62463",0,0,1,11,799,53,4348.7099609375,1056
"62468",1,0,1,17,2420,26,59540,5511
"62471",0,1,0,12,981,31,13969,4505
"62503",0,0,1,12,0,28,0,951
"62507",0,0,1,12,0,30,0,914
"62512",0,0,1,16,616,54,73280,4822
"62522",0,0,1,12,0,43,0,5415
"62530",1,0,1,12,3742,40,41590.98046875,5470
"62537",0,0,1,9,1816,49,36640,3085
"62570",0,0,1,12,280,54,4122,5617
"62599",0,0,1,12,0,60,0,278
"62623",1,0,1,12,1907,52,61937.62890625,1588
"62630",1,0,1,12,1440,25,27480,3038
"62644",0,0,1,12,0,40,0,1174
"62671",1,0,1,13,360,28,2232.75,5231
"62686",0,0,1,9,0,40,0,484
"62692",0,0,1,12,780,26,8015,4861
"62708",0,1,0,16,0,26,0,891
"62715",1,0,1,12,2064,58,50380,2333
"62723",1,0,1,14,2080,30,41678,3167
"62755",0,1,0,12,880,29,4580,1640
"62771",1,0,1,14,0,58,0,1680
"62802",1,0,1,8,1598,58,89310,2807
"62905",1,0,1,12,1720,28,27480,4369
"62922",0,0,1,16,2016,25,32060,73
"62940",0,0,1,14,1005,26,27480,4792
"62945",0,0,1,15,871,29,9160,2371
"62954",0,0,1,10,1518,33,13740,2055
"62972",0,0,1,14,1968,34,25190,938
"62980",0,0,0,13,1362,37,32060,6175
"62982",0,0,1,16,0,34,0,3531
"63008",1,0,1,14,968,35,18320,4094
"63024",0,0,1,12,2002,36,23587,5428
"63025",0,0,1,16,1200,56,52670,1115
"63049",0,1,0,12,0,49,0,1288
"63069",1,0,1,12,1938,27,25419,5187
"63083",1,0,1,12,2739,27,59540,452
"63100",1,0,1,17,2610,27,27709,5811
"63113",0,0,1,16,278,36,4053.30004882812,5295
"63153",1,0,1,12,2074,50,32925.62109375,275
"63171",1,0,1,15,2224,37,41907,1936
"63176",0,0,1,13,1681,57,19350.5,691
"63185",0,0,1,17,936,31,128606.3984375,5427
"63192",0,0,1,12,1594,37,12137,1632
"63244",0,1,0,10,0,35,0,3891
"63258",0,0,1,14,750,42,18320,3879
"63284",0,0,1,12,0,29,0,4367
"63308",1,0,1,7,1280,49,34350,4409
"63318",1,0,1,12,2530,39,164880,5204
"63369",0,0,1,14,0,31,0,1224
"63370",1,0,1,10,217,56,1832,2932
"63386",1,0,1,12,1976,43,48090,2999
"63387",1,0,1,12,440,53,20610,748
"63399",0,0,1,11,0,47,0,3491
"63424",1,0,1,12,1752,53,36640,2258
"63429",1,0,1,12,1764,44,68700,5985
"63465",0,0,1,11,0,50,0,4662
"63477",0,0,1,12,2240,44,45800,5050
"63495",0,0,1,16,1701,26,34350,5360
"63497",1,0,1,12,1929,37,64120,1061
"63506",1,0,1,8,3250,39,49464,3091
"63527",0,1,0,12,0,27,0,2602
"63540",0,0,1,13,1435,26,22900,6777
"63559",0,0,1,14,1610,28,54960,1484
"63567",0,0,1,12,1797,45,13579.7001953125,3295
"63606",1,0,1,12,2160,26,24079.349609375,6860
"63618",1,0,1,12,1560,53,2583.1201171875,6772
"63620",1,0,1,12,2122,51,110423.796875,510
"63652",0,0,1,12,2191,43,14381.2001953125,512
"63716",1,0,1,17,2988,35,59540,5025
"63719",1,0,1,12,2657,32,33001.19140625,3767
"63721",0,1,0,11,0,53,0,6608
"63754",0,0,1,16,176,33,2748,4297
"63821",0,0,1,12,0,58,0,772
"63855",1,0,1,12,2000,45,36640,3982
"63922",0,0,1,14,0,51,0,4031
"63943",0,0,1,12,1960,49,42683.30859375,3787
"63946",1,1,0,12,1168,26,16529.220703125,6234
"63956",1,0,1,17,2040,34,54960,1339
"63980",1,0,1,12,2435,39,45882.44140625,545
"63982",1,0,1,14,2048,27,59540,3813
"63992",0,1,0,12,0,53,0,5052
"63999",0,0,1,14,2250,55,27480,3520
"64000",0,0,1,15,2580,36,2977,1762
"64013",0,0,1,14,2243,28,43739,5459
"64016",0,0,1,12,2040,30,18320,3691
"64083",1,0,1,12,2400,31,37212.5,4618
"64096",0,0,1,14,1225,50,12595,752
"64097",1,0,1,16,2030,51,75570,4995
"64106",0,0,1,12,0,50,0,6411
"64114",0,0,1,17,1575,30,34350,5577
"64147",0,0,1,12,0,29,0,1267
"64206",1,0,1,17,2200,37,50609,4734
"64225",1,0,1,16,15,28,158.009994506836,505
"64238",1,0,1,16,2952,39,28331.880859375,1448
"64242",1,0,1,13,2410,34,28957.05078125,950
"64259",1,0,1,12,1890,44,41220,2475
"64264",0,0,1,13,780,29,0,454
"64285",0,0,1,12,2370,31,57250,3037
"64296",1,0,1,12,2550,32,32518,585
"64299",0,0,1,12,255,31,2198.39990234375,787
"64302",1,0,1,13,2208,30,57250,4940
"64310",0,0,1,8,0,60,0,1333
"64323",0,0,1,17,2600,28,22900,4705
"64324",0,1,0,14,264,31,2198.39990234375,3373
"64337",1,0,1,16,2025,60,160300,5343
"64344",1,0,1,14,2271,30,65952,3464
"64350",1,0,1,14,3000,46,34933.94921875,2590
"64383",0,0,1,17,0,53,0,1405
"64452",0,0,1,12,2130,25,50380,2323
"64464",0,0,1,13,1785,49,20610,1951
"64484",1,0,1,10,2976,49,35689.6484375,1968
"64497",0,0,0,17,1512,37,38930,4788
"64501",1,0,1,8,2401,57,45800,2271
"64559",1,0,1,16,2250,26,41220,5958
"64599",0,1,0,14,1120,29,0,881
"64603",0,0,0,10,780,25,3435,2000
"64616",0,0,1,16,3104,29,82440,4112
"64652",1,0,1,12,1520,38,0,3618
"64659",0,0,1,12,2024,58,21166.470703125,1077
"64672",0,1,0,17,1050,54,50380,5252
"64691",0,0,1,17,1000,39,0,1589
"64751",1,0,1,12,1935,25,37785,680
"64769",0,0,1,11,0,44,0,5551
"64788",0,0,1,14,2100,36,48090,5985
"64794",1,0,1,12,0,60,0,5971
"64801",0,0,1,14,770,28,17633,2514
"64802",0,0,1,12,291,57,2381.60009765625,5249
"64818",1,0,1,10,0,59,0,444
"64822",0,0,1,17,1941,29,33434,2001
"64824",0,1,0,12,1739,30,45800,332
"64839",0,0,1,12,1355,54,11076.73046875,5191
"64841",0,0,1,11,1950,59,19465,659
"64850",0,1,0,11,1976,57,36065.2109375,221
"64860",0,0,1,17,1480,51,45800,6267
"64867",0,0,1,13,2001,36,27610.529296875,4735
"64870",0,0,1,16,1640,40,18452.8203125,3363
"64888",1,0,1,12,2922,35,47803.75,5712
"64897",0,0,1,13,1064,35,18549,5136
"64906",1,0,1,12,1920,28,50380,5805
"64910",0,0,1,12,0,54,0,662
"64914",1,0,1,14,1747,35,44655,4745
"64916",1,0,1,12,3942,35,53815,1781
"64928",1,0,1,12,1956,42,45800,3010
"64959",0,1,0,10,0,51,0,2879
"64977",0,0,1,12,0,29,0,6462
"64978",0,0,1,17,104,28,2290,1135
"64988",1,0,1,16,2000,43,44655,4468
"65004",0,0,1,14,1984,27,41220,3136
"65047",0,0,1,14,824,33,23472.5,591
"65080",0,0,1,14,2083,52,20152,4743
"65134",1,0,1,16,2651,29,55647,1644
"65146",1,0,1,12,3852,29,21864.919921875,1601
"65152",0,1,0,12,2000,40,18320,37
"65173",0,0,1,15,2420,39,61830,624
"65201",1,0,1,12,2450,30,50380,4388
"65207",0,0,1,15,0,29,0,1601
"65226",1,0,1,15,2499,58,137400,1954
"65253",1,0,1,9,1960,42,19419.19921875,2255
"65294",0,0,1,16,2952,25,25190,6572
"65299",1,0,1,12,600,41,12824,3248
"65319",0,0,1,12,190,57,6870,1428
"65321",0,0,1,12,1973,38,34350,4692
"65337",1,1,0,12,1920,46,31590.55078125,144
"65342",0,0,1,14,1500,43,8015,6725
"65345",1,0,1,12,2232,33,38930,5549
"65354",1,0,1,14,740,26,11438.5498046875,4988
"65364",1,0,1,15,1931,45,44655,5021
"65395",0,0,1,12,1832,25,20610,833
"65401",0,0,1,12,1925,33,57250,1221
"65409",1,0,1,12,2010,28,50380,4972
"65411",0,0,1,12,1230,47,17092.560546875,6005
"65423",0,0,1,17,960,35,14427,1208
"65427",0,0,1,12,2156,37,23358,3523
"65435",1,0,1,16,2551,37,77860,5104
"65466",1,0,1,12,1925,57,36640,1213
"65477",1,0,1,12,2600,57,240450,1294
"65522",0,0,1,17,2314,27,32060,785
"65533",1,0,1,14,2220,33,61830,6358
"65552",1,0,1,12,3184,27,217550,2165
"65564",1,0,1,14,2274,32,74425,2318
"65566",1,0,1,13,1856,43,61830,5786
"65580",1,0,1,12,1330,30,27480,50
"65585",0,0,1,17,1102,34,9160,2521
"65586",1,0,1,17,1888,33,79005,1207
"65598",1,0,0,9,3318,26,59769,2076
"65627",1,0,1,12,2040,37,36640,3016
"65635",1,0,1,17,2450,31,96180,1319
"65649",0,0,1,12,1643,32,53031.8203125,728
"65668",1,0,1,14,548,36,4275.43017578125,254
"65670",0,0,1,13,0,26,0,1740
"65711",0,0,1,12,0,29,0,6450
"65723",0,0,1,15,245,31,5725,3024
"65736",1,0,1,17,1883,35,80150,1429
"65740",1,0,1,12,3276,30,17491.01953125,5115
"65742",0,0,1,17,170,36,687,3658
"65796",1,0,1,16,2988,49,96180,3113
"65827",0,0,1,12,0,56,0,371
"65842",0,0,1,14,2040,31,14509.4404296875,4207
"65850",1,0,1,12,240,50,3769.34008789062,5374
"65858",0,1,0,12,1960,43,20610,5686
"65867",0,0,1,14,0,33,0,2608
"65873",0,0,1,12,0,56,0,3751
"65879",1,0,1,12,2480,27,38630.01171875,6601
"65896",0,0,1,14,509,34,4122,6057
"65922",1,0,1,17,2370,40,45305.359375,2303
"65933",1,0,1,12,1905,26,52670,2147
"65935",0,0,1,12,1960,32,48090,3669
"65953",1,0,1,14,2450,36,82440,6342
"65955",0,0,1,7,0,57,0,3362
"65960",0,0,1,12,2205,42,22029.80078125,2863
"66021",0,0,1,14,0,35,0,6557
"66028",0,0,1,13,240,32,6870,3006
"66032",0,0,1,12,0,32,0,3930
"66055",1,0,1,13,2097,33,3778.5,2832
"66135",0,0,1,14,1960,26,40578.80078125,3172
"66167",0,0,1,12,2480,25,66410,1456
"66189",0,0,1,14,1724,45,11450,2352
"66201",0,0,1,10,0,27,0,3885
"66244",0,0,1,14,0,38,0,1908
"66245",0,0,1,12,2250,35,53714.23828125,2493
"66290",1,0,1,17,2768,36,91485.5,6381
"66313",0,0,1,14,0,33,0,68
"66323",0,0,1,7,2256,39,16030,4742
"66352",1,0,1,12,77,35,0,3352
"66375",1,0,1,12,952,35,4580,955
"66391",0,0,1,13,0,34,0,3562
"66399",1,0,1,12,1920,30,22900,2096
"66466",0,0,1,11,0,59,0,474
"66471",1,0,1,16,2227,39,35753.76953125,5710
"66473",0,0,1,12,2040,52,20958.080078125,2142
"66477",1,0,1,16,1250,30,14885,3629
"66496",0,0,1,17,1920,30,52670,2746
"66512",1,0,1,16,1976,32,90226,1525
"66514",1,0,1,15,2068,55,109920,4399
"66541",0,0,1,6,5354,47,5496,5133
"66544",1,0,1,16,2080,31,34686.62890625,1536
"66579",1,0,1,12,1250,28,23816,532
"66590",0,0,1,12,1462,35,32060,4832
"66597",1,0,1,12,1394,33,25201.44921875,3631
"66642",0,0,1,16,2820,53,89310,368
"66659",0,0,1,11,1985,27,20610,3900
"66689",1,0,1,17,2430,33,183200,3021
"66694",1,0,1,12,2110,38,64120,4139
"66732",0,0,1,14,1292,37,11450,5335
"66740",0,0,1,12,1816,42,43677.171875,668
"66749",1,0,1,16,2620,35,76121.890625,2802
"66762",1,0,1,7,1954,44,29770,4742
"66789",0,0,1,12,0,29,0,3003
"66796",1,0,1,14,1840,32,29770,1484
"66799",0,0,0,12,0,30,0,107
"66830",1,0,1,17,2204,35,82440,5068
"66841",0,0,1,12,0,59,0,264
"66846",0,1,0,6,0,43,0,6170
"66910",0,0,1,17,66,37,13740,2772
"66919",1,0,1,12,0,29,0,2378
"66925",0,0,1,17,2598,34,50128.1015625,123
"66930",0,0,1,13,0,42,0,4803
"66932",1,0,1,12,2240,47,68700,4233
"66939",0,0,1,17,1056,36,4809,3521
"66943",0,0,1,12,2400,31,26793,2802
"66951",0,0,1,16,1280,26,49102.1796875,2093
"66989",0,0,1,12,1208,44,13740,4359
"67002",1,0,1,12,2000,56,16831.5,494
"67007",1,0,1,14,2333,28,54960,3151
"67038",0,0,1,12,80,28,503.799987792969,5194
"67052",1,0,1,16,2032,38,105340,51
"67121",0,0,1,14,1845,31,28913.5390625,4736
"67123",0,0,1,15,0,54,0,2834
"67133",0,0,1,12,1464,54,27480,3277
"67136",1,0,1,12,2000,52,41220,6003
"67182",0,0,1,12,52,28,687,5717
"67190",1,0,1,12,3620,54,141064,4265
"67203",0,0,1,17,868,30,10153.8603515625,1319
"67207",1,0,1,15,4084,28,52097.5,3231
"67229",1,0,1,17,2795,34,69272.5,5782
"67242",1,0,1,17,2988,56,82440,3901
"67252",0,0,1,16,0,27,0,3231
"67273",1,0,1,12,2450,39,180910,5325
"67283",0,0,1,17,1710,34,66410,666
"67314",1,0,1,17,800,59,2061,1039
"67322",0,0,1,12,1792,35,45800,5997
"67331",0,0,1,12,1225,50,19236,4211
"67347",0,0,1,14,470,28,6189.8701171875,654
"67358",1,0,1,17,2952,30,52670,1520
"67380",0,0,1,10,0,31,0,3579
"67388",1,0,1,14,1984,52,84730,1131
"67404",0,0,1,12,0,59,0,441
"67412",0,0,1,14,1906,45,70990,3366
"67419",0,0,1,13,2064,45,36640,4267
"67422",1,0,1,13,2500,60,68700,3084
"67428",1,0,1,16,2000,33,61830,194
"67472",0,0,1,12,0,53,0,1403
"67519",0,0,1,12,1840,40,21755,1117
"67525",0,0,1,17,1680,36,66410,51
"67529",0,0,1,14,2860,40,32976,5443
"67537",0,0,1,17,2052,25,50380,5222
"67547",0,0,1,17,96,29,1832,5984
"67578",1,0,1,11,2613,29,38930,5212
"67582",1,0,1,17,1206,39,80150,3281
"67614",0,0,1,10,1120,43,9160,4651
"67618",1,0,1,16,2108,30,50380,1505
"67622",1,0,1,10,1840,59,54960,515
"67651",0,0,1,15,1500,42,16030,435
"67702",0,0,1,16,2039,33,64120,2573
"67733",1,0,1,12,2400,27,40075,4807
"67739",0,1,0,11,0,36,0,267
"67783",1,0,1,9,2040,26,41678,6017
"67785",0,0,0,12,2004,30,27480,3421
"67797",1,0,1,10,1702,29,14312.5,1211
"67809",1,0,1,12,0,56,0,3698
"67813",0,0,1,14,2205,26,38930,5578
"67840",1,0,1,8,2200,57,87020,138
"67878",1,0,1,12,2193,25,68700,4291
"67880",0,0,1,14,1684,29,14039.990234375,3707
"67897",1,0,1,12,1752,34,30228,4924
"67900",0,1,0,16,1815,33,41220,1997
"67909",0,0,1,13,1872,26,22900,2980
"67928",0,0,1,12,0,40,0,1711
"67975",1,0,1,13,3060,42,32128.69921875,6096
"68004",1,0,1,17,2048,32,206100,1431
"68019",1,0,1,10,1740,42,28167,988
"68036",1,0,1,17,2595,31,45204.6015625,4583
"68039",0,1,0,8,0,53,0,6219
"68040",1,1,0,12,2070,32,20610,6716
"68042",0,0,1,13,1776,56,15333.83984375,2256
"68043",1,0,1,12,2739,39,64120,4952
"68051",0,0,1,13,1984,34,45800,2250
"68072",1,1,0,12,1040,56,14885,342
"68091",0,0,1,12,1880,35,66410,6421
"68116",0,0,1,12,940,35,4580,789
"68129",1,0,1,12,2560,45,25277.01953125,4688
"68156",0,0,1,11,1032,59,18778,3717
"68162",1,0,1,12,1040,43,5496,2439
"68182",0,0,1,12,925,36,2748,3811
"68200",1,0,1,12,1940,29,65723,3003
"68223",0,0,1,15,0,40,0,3709
"68226",1,0,1,14,2140,32,54044,4099
"68233",0,0,1,13,0,33,0,6693
"68255",1,0,1,16,520,57,50380,1949
"68274",1,0,1,15,2000,37,31144,1267
"68324",1,0,1,16,2897,34,91600,4235
"68333",1,0,1,12,2008,30,32060,5201
"68394",0,0,1,12,534,34,6338.72021484375,5011
"68410",0,0,1,15,2080,37,0,5853
"68438",0,0,1,12,0,53,0,419
"68472",1,0,1,14,2168,29,43968,5687
"68480",1,0,1,14,2480,35,88165,2420
"68484",1,0,1,6,1064,60,8088.27978515625,5947
"68536",1,0,1,16,2500,32,84730,4968
"68635",1,0,1,12,2360,60,19181.0390625,4257
"68653",1,0,1,12,2083,28,48090,4563
"68663",1,0,1,14,2050,35,50380,3562
"68678",1,0,1,11,2224,29,53528.75,1772
"68688",0,0,1,12,0,55,0,795
"68722",0,0,1,16,1040,29,18320,1340
"68728",1,0,1,17,2196,49,59540,4044
"68734",0,0,1,11,1505,48,25432.740234375,1968
"68793",1,0,1,12,1680,49,38930,214
"68802",0,0,1,8,1207,57,11221,2342
"68811",0,0,1,14,1858,46,51754,620
"68834",0,0,1,8,0,52,0,5494
"68861",1,0,1,14,890,27,54731,3044
"68866",0,0,1,12,940,51,9205.7998046875,3915
"68875",1,0,1,14,2205,35,63126.140625,3130
"68925",0,0,1,13,0,39,2748,2061
"68986",0,0,1,13,80,41,3435,4650
"68999",1,0,1,14,2750,31,73280,6177
"69013",1,1,0,12,1960,25,34350,6273
"69037",1,1,0,12,0,40,0,6287
"69040",1,0,1,16,2237,28,64807,1133
"69065",0,0,1,17,0,38,0,6820
"69114",0,0,0,12,2580,50,25854.099609375,651
"69129",0,1,0,16,1958,35,41220,5571
"69136",1,0,1,16,1936,51,75570,5049
"69156",0,0,1,12,848,33,5221.2001953125,6603
"69157",1,0,1,17,2739,35,75570,4630
"69163",1,0,1,12,2323,40,38930,4729
"69166",1,0,1,12,1940,41,75570,3861
"69193",1,0,1,12,1676,27,34350,4375
"69208",1,0,1,17,2400,29,32060,4072
"69214",0,0,1,11,2080,56,0,5051
"69260",0,0,1,16,0,31,0,4614
"69261",0,0,1,14,288,36,4923.5,3376
"69278",1,0,1,12,0,43,0,6873
"69288",0,0,1,17,1327,43,54960,260
"69320",1,0,1,15,2176,27,21592.41015625,4672
"69324",1,0,1,12,2024,32,32060,239
"69328",0,0,1,16,0,34,0,6883
"69333",1,0,1,16,3060,35,206184.734375,6236
"69361",1,0,1,12,2400,55,27938,3412
"69362",1,0,1,12,2045,25,46372.5,6805
"69372",1,0,1,17,2470,35,89081,4199
"69410",1,0,1,16,2500,50,59540,5707
"69411",0,0,1,7,1824,52,38472,4329
"69436",1,0,1,14,2492,31,61830,2334
"69439",1,0,1,17,2700,38,109920,3621
"69441",1,0,1,12,2122,29,29770,5078
"69480",0,0,1,17,1960,32,22900,2471
"69485",0,0,1,12,640,53,9618,2151
"69487",0,0,1,12,1440,28,23358,472
"69502",0,0,1,12,0,29,0,6077
"69513",0,0,1,14,336,32,4351,5318
"69533",0,0,0,16,0,59,0,1785
"69564",0,0,1,17,1525,25,36640,5949
"69606",0,0,0,17,2480,27,17862,1741
"69619",0,0,1,12,964,39,9917.990234375,4729
"69625",1,0,1,12,2630,32,91600,6054
"69633",1,0,1,14,1780,29,37853.69921875,6029
"69661",1,1,0,14,1533,25,14885,5570
"69673",0,0,1,12,1600,33,29770,6504
"69674",0,1,0,12,2400,46,57250,722
"69725",0,0,1,17,1840,35,33434,682
"69735",0,0,1,12,2241,34,52670,3618
"69774",1,0,1,12,1631,30,103050,2395
"69783",0,0,1,16,618,56,6205.89990234375,2350
"69784",0,0,1,16,1512,35,43510,1792
"69792",0,0,1,13,0,36,0,2684
"69811",0,1,0,12,0,28,0,3237
"69871",1,0,1,15,2160,53,69137.390625,554
"69876",1,0,1,12,2350,43,142896,4539
"69892",1,0,1,16,3597,31,16421.58984375,5787
"69896",0,0,0,16,1696,34,20610,289
"69898",1,0,1,12,2790,51,65494,6644
"69899",1,0,1,12,1573,27,22151.169921875,362
"69938",0,0,1,14,240,25,27480,6346
"69946",1,0,1,16,2000,36,52670,1067
"69949",1,0,1,17,1467,35,45800,706
"69972",0,0,1,16,64,33,1488.5,467
"69994",1,0,1,16,2196,42,45800,5168
"70000",0,0,1,12,24,31,148.850006103516,1065
"70004",1,0,1,12,2980,27,54960,3919
"70005",1,0,1,12,2562,28,45845.80078125,4793
"70034",1,0,1,8,1305,51,13911.75,4082
"70038",0,1,0,12,0,47,0,6171
"70049",1,0,1,13,1750,48,91600,5465
"70067",1,0,1,14,1872,46,27853.26953125,2493
"70079",0,0,1,12,1612,52,23799.970703125,906
"70087",1,0,1,16,2460,26,48090,2191
"70099",1,0,1,16,2290,51,58669.80078125,5904
"70110",1,0,1,13,2024,37,30113.5,4289
"70166",0,0,1,16,1447,30,26220.5,2462
"70167",0,0,1,13,2064,55,53815,1910
"70170",1,0,1,14,2383,30,18574.189453125,5044
"70181",1,0,1,12,1937,29,48090,5327
"70192",0,0,1,16,2450,28,82440,3074
"70258",0,0,1,12,0,40,0,3324
"70259",0,0,1,12,2004,37,32060,3271
"70263",0,0,1,12,0,32,0,1631
"70267",1,0,1,12,2402,25,22396.19921875,1041
"70273",0,0,1,16,420,32,3435,194
"70300",1,0,1,12,2048,26,73280,4518
"70318",1,0,1,8,192,29,732.799987792969,4081
"70322",1,0,1,12,1850,36,27480,2321
"70323",0,0,1,5,0,56,0,2515
"70342",0,0,1,8,0,42,0,819
"70344",1,0,1,6,0,58,0,2834
"70345",0,0,1,16,0,33,0,2164
"70348",0,0,1,16,1791,29,29770,2334
"70360",0,0,1,9,2000,36,16030,1341
"70390",1,0,1,16,643,29,13740,5801
"70401",0,0,1,12,1600,29,15801,3199
"70411",1,0,1,16,3360,53,160300,3709
"70425",0,0,1,12,1567,43,29089.869140625,1958
"70451",1,0,1,12,3000,49,54960,5425
"70464",1,0,1,12,3056,28,36578.171875,5842
"70487",0,0,1,14,1588,39,13053,933
"70521",0,0,1,12,2500,55,50380,4646
"70548",0,0,1,16,1710,34,41220,5452
"70555",1,0,1,12,2400,37,40991,6057
"70595",0,1,0,2,728,59,2290,2734
"70612",1,0,1,16,1169,35,19121.5,2610
"70644",0,0,1,14,1980,35,35495,5021
