"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"42777",0,0,1,17,1829,26,38220,2502,1,1,122304
"42781",1,0,1,4,2056,58,21840,6806,0,1,31296.720703125
"42847",0,0,1,12,1778,51,40040,2831,0,1,195149.5
"42848",0,0,1,12,0,54,0,1296,0,1,72072
"42866",1,0,1,12,0,35,0,594,2,1,24227.83984375
"42878",1,1,0,12,1960,39,47929.69921875,45,2,1,73409.703125
"42900",1,0,1,12,2076,39,32760,4571,3,1,56665.69921875
"42912",1,0,1,14,2104,29,59787,2660,0,0,59969
"42919",1,0,1,12,1907,42,56420,4193,1,1,72257.640625
"42947",1,0,1,17,3535,28,34580,3924,0,0,34580
"42949",0,0,1,16,0,46,0,1984,1,1,120848
"42962",0,0,1,12,1686,25,24388,1198,0,1,86313.5
"42975",1,0,1,16,2295,30,46137,4064,0,0,46137
"42982",1,0,1,3,1560,56,2184,5299,0,0,2184
"42997",1,0,1,14,2066,32,60970,2254,3,1,61880
"43009",0,1,0,12,0,32,0,1006,2,1,11902.7998046875
"43045",0,1,0,13,424,29,2366,6269,4,1,31486
"43053",0,0,1,12,1800,57,24788.400390625,4829,0,1,90466.7421875
"43060",1,0,1,11,2313,26,44590,5475,0,1,72803.640625
"43064",1,0,1,12,2080,27,36400,858,1,1,37042.4609375
"43066",0,0,1,16,2000,32,76440,1492,1,1,140140
"43075",0,0,1,12,160,54,1237.59997558594,1490,0,1,332477.59375
"43096",0,0,1,15,1936,27,41860,3331,0,1,129766
"43120",0,0,1,14,1500,40,5915,5275,0,1,80080
"43208",1,0,1,13,1845,31,20020,2202,2,1,63700
"43210",0,0,1,12,988,59,10556,347,1,0,43279.6015625
"43251",0,0,1,12,1619,33,12740,6003,3,1,65156
"43265",1,0,0,16,1230,49,14924,5783,0,1,49595
"43362",1,0,1,16,2760,39,45500,533,2,1,95679.21875
"43384",1,1,0,8,1046,36,5460,5201,2,1,7644
"43388",1,0,1,12,2429,40,18200,392,2,1,30976.400390625
"43399",1,0,1,14,2060,52,22604.400390625,5211,0,1,62062
"43401",1,0,1,16,2595,46,41860,3790,0,1,95402.578125
"43403",1,0,1,12,2400,34,68068,3119,3,1,70798
"43404",0,0,1,14,133,26,1365,1693,3,1,59117.23828125
"43413",0,0,1,12,1616,29,50050,2197,2,1,175084
"43428",1,0,1,15,2080,27,18200,2760,0,1,29120
"43441",1,0,1,12,2928,58,12448.7998046875,5906,0,1,25234.30078125
"43444",1,1,0,8,2295,57,30940,6360,0,1,52780
"43475",1,0,1,13,2000,60,26042.380859375,305,0,1,47616.66015625
"43476",0,0,1,14,904,27,5327.14013671875,1956,1,1,21476
"43488",1,0,1,12,3185,40,72800,2842,2,1,153917.40625
"43511",0,0,1,16,2006,25,32760,4199,0,1,83811
"43532",1,0,1,15,2500,32,136500,6634,3,1,163072
"43577",1,0,1,12,3000,43,46269.859375,4182,4,1,163800
"43588",1,0,1,14,2017,35,46592,4196,3,1,48958
"43590",0,0,1,12,1960,52,27300,5541,0,1,83720
"43593",0,0,1,14,0,30,0,2990,1,1,61898.19921875
"43604",1,0,1,12,2018,41,45500,3139,1,1,74256
"43606",0,0,1,12,960,46,14851.2001953125,4469,0,1,157379.046875
"43627",0,0,1,16,0,36,0,3075,2,1,65520
"43651",1,0,1,17,2400,31,72800,5731,0,1,133770
"43656",1,0,1,12,1984,56,36491,2771,0,1,41951
"43726",1,0,1,14,2199,30,32032,4314,0,1,62972
"43731",1,0,1,14,3028,38,44864.8203125,6135,0,0,61601.5390625
"43735",0,1,0,12,2024,55,21840,6360,0,1,52780
"43745",0,0,1,15,0,37,0,975,2,1,80080
"43747",1,0,1,17,2520,32,60970,979,0,1,82173
"43762",0,0,1,12,2080,31,18200,4106,3,1,49140
"43790",1,0,1,17,2200,45,80080,3701,3,1,95550
"43791",1,1,0,16,559,33,4732,368,1,1,29484
"43800",1,0,1,17,2735,44,179623.078125,5890,2,1,190266.4375
"43805",1,0,1,12,2370,36,78624,6833,0,1,139139
"43821",1,0,1,16,960,41,16380,6279,4,1,43498
"43829",0,1,0,12,1488,26,22924.720703125,105,2,0,23288.720703125
"43837",0,0,1,17,0,45,0,6090,3,1,201656
"43859",0,0,1,17,2030,60,36400,3537,0,1,156156
"43875",1,1,0,16,952,33,14560,5566,0,0,18871.580078125
"43894",0,0,1,15,0,27,0,5244,1,1,74984
"43897",1,0,1,11,2520,36,69160,4854,0,1,128856
"43974",1,0,1,17,1793,32,109200,2964,0,1,142688
"44013",1,0,1,12,2600,59,80080,3554,0,1,108950.65625
"44106",0,0,1,12,1934,45,50960,1720,0,1,117390
"44113",0,0,1,12,1100,58,14212.3798828125,5530,0,1,63694.5390625
"44118",1,0,1,12,3250,35,32077.5,672,3,1,68250
"44161",1,0,1,12,620,56,7280,3128,0,1,74802
"44162",0,0,1,17,2000,25,39130,4422,0,1,77441
"44197",0,0,1,16,2450,43,96460,5313,0,1,187460
"44245",1,0,1,14,2172,30,63154,5802,1,1,65338
"44297",0,0,1,12,1785,41,14560,626,1,0,43680
"44319",1,0,1,14,1919,54,34580,833,3,1,45498.1796875
"44340",1,0,1,17,1915,40,88998,991,6,1,94021.203125
"44351",0,0,1,12,2530,26,6852.2998046875,432,2,1,45409
"44365",1,0,1,12,2600,39,32760,6388,3,1,45500
"44394",0,0,1,12,1090,30,6542.89990234375,6678,2,1,93366
"44423",0,0,1,14,0,28,0,3762,1,1,83356
"44439",1,0,1,12,2988,31,77532,2529,0,1,88816
"44463",1,0,1,15,1860,38,60060,3683,2,1,96232.5
"44466",0,0,1,17,2450,35,97988.796875,5264,0,1,141395.796875
"44483",1,0,1,14,2160,46,94640,2534,0,1,108730.4375
"44490",0,0,1,16,0,33,0,2615,1,1,177450
"44497",1,0,1,17,1996,42,93912,2879,1,1,145782
"44531",1,0,1,16,1970,44,80080,5324,1,1,131404
"44533",1,0,1,14,3104,47,81900,6094,0,0,89180
"44542",1,0,1,13,882,51,7280,2240,1,1,10556
"44545",1,0,1,17,3060,29,40040,3867,0,1,90090
"44580",1,0,1,12,0,58,0,6462,0,1,32396
"44582",1,0,1,4,0,59,0,6304,0,0,1.82000005245209
"44637",1,0,1,16,1932,30,24242.400390625,3858,0,1,47929.69921875
"44653",1,0,1,17,3000,38,30030,3131,0,0,62790
"44677",0,0,1,17,798,43,23660,1032,1,1,100100
"44736",0,0,1,11,0,34,0,1657,4,1,18099.900390625
"44752",0,0,1,12,2000,25,31850,3471,0,1,155610
"44759",1,0,1,12,2600,34,22750,2287,1,1,77168
"44776",0,0,1,12,1284,44,8845.2001953125,4236,1,1,106852.203125
"44792",1,0,1,15,2250,39,58240,829,3,1,113640.796875
"44805",1,1,0,14,2340,30,36400,6765,0,0,36400
"44814",0,0,1,12,984,30,5460,1905,1,1,47502
"44820",1,0,1,12,2250,33,74620,5861,2,1,84493.5
"44821",1,0,1,12,3084,40,72800,686,0,1,96460
"44832",0,0,1,12,2096,26,18327.400390625,620,1,0,23006.619140625
"44844",0,0,1,10,0,58,0,936,0,1,30990.9609375
"44855",1,0,1,16,2557,41,50414,868,2,1,73528
"44859",0,0,1,12,2205,40,32760,5504,2,1,95914
"44879",0,0,1,16,0,33,0,1638,3,1,98280
"44886",1,0,1,17,3672,35,132860,632,3,1,176563.65625
"44890",0,0,1,14,1183,26,14651,3437,0,0,14651
"44909",1,0,1,16,2287,40,94640,6516,2,1,98280
"44911",0,1,0,12,945,31,15462.7197265625,2543,4,0,17608.5
"44920",1,0,1,12,1860,38,67340,3427,1,1,74756.5
"44924",0,0,1,12,0,49,0,4087,0,1,91910
"44939",1,0,1,16,2684,33,78260,5048,3,1,79716
"44952",0,0,1,12,1736,35,30940,3914,2,1,110656
"44985",0,0,1,12,1576,30,10920,4456,1,1,27300
"44989",0,0,1,12,1763,60,33124,4872,0,1,64974
"45009",0,0,1,16,1928,29,56602,3514,0,1,78030.6796875
"45026",1,0,1,14,2940,60,72800,2275,0,1,85694.703125
"45036",1,0,1,14,1728,35,33306,4599,0,0,33306
"45047",1,0,1,17,0,49,0,260,0,0,7935.2001953125
"45060",0,1,0,12,1920,42,21840,4603,0,1,120393
"45074",1,0,1,12,2656,47,66430,3583,0,1,94094
"45080",0,0,1,16,1900,31,58240,5381,0,1,92965.6015625
"45092",0,0,1,14,1976,43,41860,815,1,0,42042
"45109",0,0,1,14,572,45,28665,6752,1,1,114387
"45141",0,0,1,12,747,34,5460,2404,2,1,68992.5625
"45158",0,0,1,14,770,30,9100,2993,2,1,73346
"45161",0,0,1,16,1933,26,20020,7249,1,1,43680
"45176",1,0,1,17,3000,34,191100,3851,2,1,191828
"45187",1,0,1,14,2500,36,63700,18,0,1,136500
"45200",1,0,1,14,3527,32,50960,6405,2,1,81900
"45203",0,0,1,16,1800,25,72800,1512,0,0,74984
"45213",1,0,1,12,4500,49,43680,635,0,1,47320
"45283",1,0,1,14,3536,42,36400,1628,2,1,56572.87890625
"45284",1,0,1,15,1996,32,40950,4107,2,1,53913.859375
"45289",1,0,1,16,2000,42,90572.296875,2585,1,1,118178.0625
"45292",1,0,1,15,252,55,6188,6485,1,1,133588
"45294",0,0,1,14,1785,31,30758,3602,1,0,39767
"45328",1,0,1,12,3120,41,63700,4835,2,1,98280
"45334",1,0,1,16,2080,37,40040,2169,0,0,101479.5625
"45361",1,0,1,12,2345,37,57697.640625,5776,2,1,95586.3984375
"45369",0,0,1,13,980,46,2912,417,1,1,186732
"45375",1,0,1,16,1976,43,83720,4181,2,1,139230
"45382",1,0,1,12,5000,33,54600,897,1,1,54600
"45383",1,0,1,17,2688,26,43680,2176,0,1,44317
"45389",0,0,1,12,1568,42,15470,7252,1,1,53690
"45404",1,0,1,15,2350,45,52780,4577,3,1,61033.69921875
"45418",1,0,1,17,2008,43,109200,6007,3,1,111930
"45421",1,0,1,16,2673,34,165620,4637,3,1,168058.796875
"45422",0,0,1,14,690,28,8190,3864,2,1,51506
"45441",1,0,1,16,1512,59,152880,633,0,1,191464
"45465",0,0,1,14,1638,46,11102,1103,1,1,36569.26171875
"45481",1,0,1,12,2080,25,0,4821,0,1,67156.1796875
"45557",0,0,1,12,0,42,0,27,0,1,56784
"45578",0,0,1,12,1740,26,29120,3490,1,0,29120
"45589",0,1,0,12,1120,27,9100,1413,1,0,9100
"45595",1,0,1,12,1520,25,21840,1340,0,0,23842
"45596",1,0,1,17,2400,47,142253.015625,3265,0,1,150737.859375
"45607",1,0,1,13,2560,34,72072,3946,1,1,72163
"45609",1,0,1,10,2200,32,47320,4652,3,1,70070
"45675",1,0,1,12,0,58,0,1252,0,1,49140
"45678",1,0,1,14,3138,44,109200,2290,1,1,219273.59375
"45687",0,0,1,14,1980,48,36400,2596,0,0,40950
"45697",0,0,1,12,0,56,0,3807,0,1,42042
"45698",1,0,1,12,2500,30,36036,3574,1,1,48905.21875
"45708",1,0,1,12,2450,34,20429.5,4827,4,1,55764.80078125
"45709",0,0,1,13,2072,30,45500,3384,0,1,145600
"45743",1,1,0,15,3570,34,62790,6045,2,1,77350
"45799",1,0,1,12,2500,30,40040,100,2,1,57517.4609375
"45815",1,0,1,16,2237,38,11136.580078125,3507,0,1,76076
"45831",1,0,1,16,2080,37,41860,2936,2,1,80080
"45864",1,0,0,14,1702,41,38220,6446,3,1,41405
"45865",1,0,1,16,2526,49,76440,3685,0,1,76440
"45878",1,0,1,12,1984,25,30801.6796875,1741,3,1,32912.87890625
"45899",0,0,1,12,0,47,0,5863,0,1,60242
"45913",1,0,1,16,1456,48,76440,889,0,1,156520
"45921",1,0,0,12,0,26,0,2737,0,0,1.82000005245209
"45925",1,0,1,17,1920,29,47320,2848,0,1,92092
"45929",1,0,1,9,1836,53,45798.48046875,1711,0,1,89114.4765625
"45935",1,0,1,17,2590,43,85540,5621,2,1,100464
"45940",1,0,1,16,3000,52,46930.51953125,678,0,1,154700
"45944",0,0,1,15,1812,41,32998.421875,4515,0,1,75422.6171875
"45952",0,0,1,17,1912,34,54600,3865,2,1,364000
"45953",1,0,1,17,1960,41,87360,1561,0,1,164710
"45993",1,0,1,12,1876,60,34580,497,0,1,58240
"45995",0,0,1,12,8,26,316.679992675781,879,2,1,60376.6796875
"46040",0,0,1,12,1600,48,16380,1999,0,1,82446
"46045",0,0,1,12,1900,43,10920,3353,3,1,82826.3828125
"46059",1,0,1,12,0,38,0,2211,0,0,7316.39990234375
"46069",1,0,1,12,2760,54,115315.203125,167,1,1,128091.6015625
"46072",1,0,1,13,1896,46,61516,2171,4,1,189862.40625
"46089",0,1,0,13,1080,34,12740,3751,2,1,57330
"46092",1,0,1,16,1800,25,50960,4199,0,1,83811
"46126",1,0,1,15,2000,53,54600,3386,0,0,78260
"46151",1,0,1,14,3072,42,47370.9609375,6068,2,1,85121.3984375
"46154",0,0,1,16,1974,45,55877.640625,2138,1,1,124946.640625
"46206",1,0,1,12,2500,40,65520,5468,1,1,96824
"46207",0,1,0,10,0,36,0,1192,2,0,7840.56005859375
"46211",1,0,1,16,1677,25,25480,6147,0,0,25480
"46214",1,0,1,12,2384,40,120207.359375,6568,0,0,120494.921875
"46222",1,0,1,12,2616,37,56980.55859375,4541,3,1,127400
"46252",0,0,1,12,2530,46,23740.080078125,1537,0,1,87551.1015625
"46310",0,0,1,16,0,39,0,3669,1,1,169260
"46346",0,0,1,16,2990,28,7134.39990234375,4614,1,1,95459
"46362",1,0,1,17,2012,42,75530,3774,2,1,81972.796875
"46368",0,0,0,17,900,35,47320,5660,0,1,145902.125
"46377",1,0,1,12,2557,34,45152.37890625,2069,0,1,48462.9609375
"46378",0,0,1,12,0,27,0,5749,3,1,32760
"46387",1,0,1,15,2698,25,21840,1878,1,1,21840
"46395",0,1,0,12,0,38,0,1229,3,0,16947.83984375
"46404",1,0,1,17,2250,36,89544,5129,0,1,157794
"46412",1,1,0,12,2624,58,98280,5867,0,1,103649
"46418",1,0,1,17,2470,36,16380,3643,0,1,69160
"46434",0,0,1,17,0,40,0,4027,2,1,93730
"46469",1,0,1,12,2500,52,76440,5738,0,1,164582.59375
"46479",1,0,1,10,1494,32,20202,5116,2,1,43716.3984375
"46492",1,0,1,12,2500,48,45500,1108,0,1,67340
"46511",1,0,1,12,3696,31,54600,3919,0,0,54600
"46527",1,0,1,12,2277,52,47572.98046875,1823,1,1,104650
"46534",1,0,1,12,1208,33,0,2718,3,1,57803.19921875
"46570",0,0,1,12,2205,43,44954,292,0,0,44954
"46617",1,0,1,14,744,29,24570,2352,1,1,41314
"46618",1,0,1,14,2170,38,78260,5268,1,1,118300
"46630",1,1,0,12,1996,36,22711.779296875,6118,2,1,28171.779296875
"46648",0,0,1,12,0,32,0,3292,5,0,20791.6796875
"46675",0,1,0,12,1689,31,19656,2979,2,0,20687.939453125
"46676",1,0,1,17,1908,34,54236,1114,1,1,121248.3984375
"46682",1,0,1,12,3037,60,41860,1943,0,1,53326
"46722",0,0,1,13,1840,33,29120,4093,3,1,121576
"46728",1,0,1,12,1960,59,59514,2343,0,1,83902
"46732",0,0,1,12,0,43,0,900,2,1,47753.16015625
"46740",0,0,1,16,0,43,0,3271,2,1,118398.28125
"46746",0,0,1,12,1500,38,3185,6318,1,1,52022.87890625
"46749",0,0,1,16,1960,46,36400,2446,0,1,91182
"46779",0,1,0,13,2000,37,29120,2137,1,0,29120
"46794",1,0,1,14,2880,43,34652.80078125,7190,0,0,66976
"46834",1,0,1,12,3600,54,185640,2512,0,1,232050
"46836",0,0,1,17,2223,26,54600,2057,0,1,128674
"46870",1,0,1,12,1870,59,28210,3852,0,1,112112
"46871",0,0,1,13,1624,43,20020,6233,3,1,65702
"46880",1,0,1,16,3366,57,0,4390,0,1,1.82000005245209
"46896",1,0,1,17,2440,43,289380,5761,4,1,290290
"46911",1,0,1,12,3120,33,46410,6723,2,1,80176.4609375
"46924",1,0,1,17,3690,32,49760.62109375,1502,0,1,182000
"46925",0,0,1,12,1000,60,9100,3002,0,1,44917.6015625
"46972",1,0,1,17,3000,35,49140,5207,2,1,77757.6796875
"46977",0,0,1,14,872,40,23660,6279,4,1,43498
"47017",1,0,1,12,2232,47,36871.37890625,2096,2,1,55216.98046875
"47021",0,0,1,14,0,38,0,2092,2,1,87178
"47057",0,0,1,13,1890,31,28501.19921875,6501,0,0,77459.203125
"47061",1,0,1,17,1960,45,74074,2398,3,1,85722
"47171",1,0,1,12,2160,33,61880,168,0,1,88725
"47173",1,0,1,12,2073,41,53144,3411,3,1,105560
"47179",1,0,1,17,2237,26,76440,4175,0,0,87360
"47228",1,0,1,12,2400,29,52234,2900,1,1,58058
"47247",1,0,1,17,2450,35,109200,5150,0,1,123760
"47254",0,0,1,16,2235,36,42475.16015625,5318,2,1,95732
"47257",1,0,1,14,2007,27,40040,2905,0,0,40950
"47261",1,1,0,16,3002,26,50960,784,2,1,66066
"47270",1,0,1,12,2580,25,32760,6881,0,1,58786
"47297",1,0,1,8,1966,53,23767.380859375,958,0,1,63783.71875
"47345",0,0,1,12,1764,58,30940,2682,0,1,84975.796875
"47353",0,0,1,17,1424,46,54600,6227,2,1,118664
"47366",0,0,1,10,1940,37,18200,2588,1,0,29467.619140625
"47396",0,0,1,13,1470,28,50960,5322,3,1,116880.3984375
"47408",0,0,1,16,1176,34,29120,3322,2,1,172135.59375
"47413",1,0,1,16,3800,48,47320,1127,2,1,80262
"47430",1,0,1,17,2465,36,95550,4352,0,1,195650
"47439",1,0,1,11,2144,45,25334.400390625,5285,0,1,47174.3984375
"47440",0,0,1,12,0,41,0,1028,0,0,31245.759765625
"47441",0,0,1,13,2024,41,32760,1708,0,0,32881.94140625
"47446",1,0,1,16,2066,45,89726,4001,2,1,92456
"47449",1,0,1,14,2124,35,84994,3543,2,1,90870.78125
"47454",0,0,1,16,64,29,436.799987792969,5049,2,1,51769.8984375
"47472",0,0,1,17,2484,37,49140,456,0,1,141960
"47475",1,0,1,17,1904,29,27300,1206,1,1,85558.203125
"47518",1,0,1,16,2000,33,55510,5223,1,1,80080
"47524",0,0,1,17,1456,47,91000,1375,1,0,100828
"47530",0,0,1,17,1432,44,47320,1436,1,1,93548
"47532",1,0,1,16,2450,26,43552.6015625,2648,0,0,53162.19921875
"47557",1,0,1,17,1800,36,43680,1614,0,0,43680
"47565",1,0,1,12,1960,28,36400,727,5,1,43498
"47591",1,0,1,12,2400,32,31850,3017,3,1,37310
"47624",1,0,1,16,2133,46,70191.9375,4021,3,1,142360.40625
"47625",0,0,1,12,0,41,0,4351,1,1,78533
"47650",0,0,1,16,1626,38,20336.6796875,6724,0,0,20336.6796875
"47668",1,0,1,10,2000,37,84666.3984375,7184,4,1,155897.5625
"47700",0,0,1,13,1936,26,49504,5905,0,1,157794
"47703",0,0,1,12,1353,52,50960,2943,0,1,120484
"47726",1,0,1,16,1729,35,71708,571,3,1,118780.4765625
"47731",0,0,1,17,26,38,637,6124,2,1,44317
"47738",1,0,1,12,1360,41,32760,6318,1,1,52022.87890625
"47758",1,0,1,12,2556,29,54964,4053,0,1,69928.0390625
"47765",0,0,1,12,1715,32,29120,4601,0,1,149503.90625
"47767",0,0,1,14,0,42,0,1488,2,1,24058.580078125
"47785",1,0,1,15,1876,33,53508,2942,0,0,56056
"47822",0,0,1,12,1020,49,11102,5803,0,1,88270
"47844",0,1,0,12,1875,32,16198,4470,1,1,30130.099609375
"47846",1,0,1,17,2186,37,77768.6015625,134,2,1,136108.703125
"47888",0,0,1,14,625,54,12740,4499,0,1,112840
"47895",0,0,1,14,2370,40,94640,4522,0,0,94749.203125
"47905",0,0,1,12,0,26,0,1672,1,1,66066
"47907",1,0,1,9,2056,25,23660,5954,0,1,23660
"47932",1,0,1,17,2535,57,56407.26171875,6369,0,1,123723.6015625
"47936",1,0,1,14,0,57,0,477,1,1,42296.80078125
"47954",1,0,1,16,2600,38,58695,1838,3,1,119210
"47961",1,0,1,12,2000,30,58240,1398,2,1,76440
"47973",1,0,1,14,5000,28,20744.359375,4075,2,1,45591
"47982",1,0,1,14,2386,27,48859.71875,4409,1,1,75608.2578125
"47995",0,1,0,10,0,27,0,1637,3,1,6147.9599609375
"48051",0,0,1,12,2210,28,30940,5073,0,1,46095.140625
"48052",0,0,1,12,0,31,0,71,2,0,30401.279296875
"48057",1,0,1,17,3409,44,163800,323,4,1,169633.09375
"48070",1,1,0,7,1960,57,54600,2806,1,1,57785
"48103",1,0,1,14,1960,38,51324,1532,2,1,73164
"48134",0,0,1,12,0,32,0,3324,3,1,46619.30078125
"48151",1,0,1,12,3280,29,54600,6095,0,1,80171
"48181",0,0,1,17,260,40,2730,4033,2,1,38418.37890625
"48186",1,0,1,14,1646,59,30940,1296,0,1,72072
"48188",1,0,1,13,1980,38,62972,6347,0,1,174483.40625
"48238",0,0,1,7,2095,51,4732,2084,0,0,4732
"48246",1,0,1,12,2205,37,176540,2174,1,1,201110
"48311",1,0,1,16,2176,33,27300,4302,0,1,74055.796875
"48352",1,0,1,11,3532,38,32760,2201,4,1,65884
"48361",1,0,1,12,2695,34,63700,1303,1,0,63700
"48375",1,0,1,14,2640,36,87360,475,2,1,109200
"48377",1,0,1,17,2585,42,109200,5491,2,1,110110
"48380",0,0,1,12,2102,26,27920.619140625,4086,1,0,31460.51953125
"48388",0,0,1,13,800,32,27300,6020,1,1,109309.203125
"48400",0,0,1,12,1275,29,10920,1269,1,1,57694
"48419",0,0,1,16,1552,36,41860,6732,1,1,134680
"48422",1,0,1,12,2976,29,127400,3161,0,1,210028
"48429",1,0,1,14,2888,32,77475.578125,6618,1,1,111020
"48434",1,0,1,17,2600,25,46956,6451,0,1,90636
"48455",0,0,1,14,2392,25,72800,6772,0,1,140221.90625
"48465",1,0,1,12,1418,35,34580,2007,5,1,34580
"48468",0,1,0,14,2304,38,48230,393,2,0,54782
"48472",1,0,0,16,2237,56,94640,5384,0,1,194740
"48513",1,0,1,14,2080,28,31429.580078125,2959,0,0,44988.578125
"48526",0,0,1,16,1262,29,50960,5227,1,1,124615.3984375
"48538",0,1,0,12,0,34,0,241,2,0,7272.72021484375
"48578",0,0,1,12,1650,56,47320,2442,0,1,102830
"48633",1,0,1,12,2048,35,45318,1757,2,1,49049
"48637",1,0,1,17,1815,58,58240,3999,0,0,104715.5234375
"48639",1,0,1,16,2450,45,22249.5,1299,0,1,64792
"48662",0,0,1,12,0,28,0,1475,3,1,58240
"48679",0,0,1,12,1800,44,30940,6367,0,1,121212
"48687",0,0,1,13,0,41,0,4400,0,0,27329.119140625
"48705",0,0,1,16,2160,33,37856,4348,2,1,87724
"48721",0,0,1,16,1484,29,34580,4114,0,1,67704
"48731",0,0,1,15,120,41,751.659973144531,1983,2,0,48391.98046875
"48734",0,0,1,12,1680,52,41860,2512,0,1,232050
"48749",1,0,1,12,1680,50,91000,178,0,1,132314
"48777",1,0,1,17,3000,46,191100,4337,1,1,205696.40625
"48799",1,0,1,16,1865,38,145600,6919,0,1,165256
"48808",0,0,1,14,0,29,0,5834,2,1,49243.73828125
"48836",0,1,0,11,0,26,0,143,0,0,3640
"48858",1,0,1,10,2000,52,52780,2640,0,1,106433.6015625
"48865",1,0,1,13,3790,56,148721.296875,840,0,1,256620
"48897",0,0,1,17,2350,32,138638.5,5435,3,1,371644
"48923",1,0,1,17,2241,30,54600,4986,0,1,106470
"48930",0,0,1,16,133,33,364,922,3,1,80480.3984375
"49009",1,0,1,10,2160,26,18200,520,2,1,18200
"49016",1,0,1,12,2350,36,59714.19921875,2430,2,1,61004.578125
"49043",0,1,0,11,0,54,0,5014,1,1,18181.80078125
"49065",0,0,1,12,2600,31,14560,6015,1,1,29120
"49069",1,0,1,14,2295,37,27300,5124,1,1,94640
"49079",0,0,1,17,2598,48,58240,6076,1,1,153790
"49085",0,1,0,17,1775,39,63305.05859375,2544,2,0,67491.0625
"49095",1,0,1,13,3150,28,28210,1810,0,0,29666
"49132",1,0,1,12,2000,30,32760,5663,1,1,51760.80078125
"49141",1,0,1,12,2040,33,35308,4002,3,1,49868
"49199",0,0,1,16,141,59,2730,2353,0,1,161070
"49215",1,0,1,16,1993,32,56420,591,1,1,75712
"49257",0,1,0,13,1773,27,35490,459,0,0,36127
"49270",1,0,1,17,2542,30,91000,2663,3,1,97481.0234375
"49287",1,0,1,12,2108,38,53859.26171875,5850,2,1,64005.76171875
"49289",1,0,1,17,2116,40,89875.2421875,2389,2,1,142758.984375
"49305",0,0,1,14,0,30,0,261,2,1,113324.1171875
"49350",0,0,1,12,2028,36,35672,1058,0,1,109200
"49361",1,0,1,12,0,55,0,4765,1,1,48892.48046875
"49394",0,0,1,12,1432,42,20020,3001,0,0,26026
"49437",0,0,1,14,1600,44,25480,1062,2,1,102102
"49442",1,0,1,14,1810,32,27300,6383,1,1,58786
"49446",0,0,1,12,1544,33,10920,4219,2,1,68650.3984375
"49452",1,1,0,14,3310,36,49140,6966,0,0,49140
"49457",1,0,1,12,3900,35,94549,4629,0,1,245700
"49458",1,0,1,14,670,34,64746.5,5769,2,1,130739.703125
"49459",0,0,1,16,1680,38,72800,3210,2,1,187460
"49492",1,0,1,16,1040,47,65520,1213,2,1,169762.3125
"49523",1,0,1,12,1852,43,82901,3248,0,1,84293.296875
"49561",1,0,1,14,36,53,182,1518,0,1,73511.6171875
"49574",0,0,1,17,0,55,0,2280,0,0,40040
"49578",0,1,0,11,0,42,0,4,2,0,10417.6796875
"49592",0,0,1,12,1211,43,13650,7032,2,0,124124
"49601",1,0,1,14,2500,39,36855,3606,2,1,84812
"49646",1,0,1,14,3352,41,49140,3888,1,1,84084
"49647",1,0,1,17,2838,40,1101100,3171,3,1,1155700
"49654",1,0,1,16,2480,40,154700,5687,2,1,219128
"49662",0,0,1,12,2550,40,19790.6796875,6361,2,1,141869
"49687",1,0,1,12,0,36,0,5480,1,1,53271.3984375
"49692",1,0,1,12,2058,41,52780,6759,2,1,71737.1171875
"49725",1,0,1,16,2400,44,57512,6412,0,1,102466
"49747",0,1,0,13,1719,41,14560,4048,4,1,79352
"49762",0,0,1,14,1900,33,72800,1566,0,1,127400
"49799",0,0,1,12,1824,40,58240,46,1,1,104941.203125
"49875",1,0,1,13,2500,35,32760,6642,1,0,55965
"49876",0,0,1,12,2048,44,30940,3655,0,1,87178
"49887",1,0,1,13,2916,27,43680,3607,1,1,76440
"49906",0,0,1,13,434,29,1820,4288,2,1,99981.703125
"49980",1,0,1,10,1456,58,21344.9609375,5734,0,1,89726
"50006",1,0,1,14,2600,34,0,2023,0,0,56602
"50017",1,0,1,12,2080,34,47320,2334,3,1,50960
"50033",0,0,1,16,1109,32,43680,4005,1,1,85403.5
"50081",1,0,1,12,3450,47,81900,7047,0,1,123123
"50116",0,0,1,14,1304,34,41860,2355,3,1,122031
"50118",1,0,1,12,2121,45,78260,434,1,1,82082
"50149",0,0,1,16,1911,39,48530.30078125,4274,2,1,99135.3984375
"50176",1,1,0,7,0,59,0,5218,2,1,19546.80078125
"50201",0,0,1,12,1864,40,9889.8798828125,6759,2,1,71737.1171875
"50203",0,0,0,12,0,29,0,4006,3,1,60060
"50231",0,0,1,13,1812,31,29120,1740,3,1,73892
"50252",1,0,1,12,2525,31,87360,4995,3,1,104286
"50264",1,0,1,14,2120,43,78260,2834,1,1,93548
"50275",1,0,1,17,2040,38,68250,4015,3,1,68796
"50282",0,0,1,14,2156,25,29120,3611,1,1,82446
"50292",1,0,1,16,2530,52,176540,5795,0,1,334880
"50295",0,0,1,11,2064,54,12740,75,0,0,12740
"50321",1,0,1,16,2400,56,96460,2911,0,1,97916
"50336",1,0,1,12,2130,48,26186.16015625,1422,0,1,38926.16015625
"50357",1,0,1,12,2182,38,53690,2622,2,1,81900
"50383",0,0,1,16,1982,32,41860,4651,2,1,132496
"50385",1,0,1,14,2197,31,63700,4942,2,1,81536
