"","male","black","hours","age","inc_labor","works","int_id"
"60747",0,0,688,36,6188,1,3928
"60755",0,0,2480,32,43680,1,2000
"60763",1,0,2044,52,132132,1,541
"60815",1,0,2242,30,70980,1,6911
"60828",0,0,0,40,0,0,4340
"60833",0,0,1864,43,17180.80078125,1,1921
"60840",0,0,690,60,4368,1,887
"60846",0,0,2205,26,30940,1,4225
"60859",1,0,2316,44,61865.44140625,1,1493
"60872",0,0,0,32,0,0,5135
"60876",1,0,1873,50,31158.400390625,0,1144
"60881",0,0,1930,38,21840,1,4423
"60883",1,0,2295,27,41860,1,1905
"60890",1,0,2244,29,35854,0,7237
"60928",1,0,2673,31,74620,1,5074
"60933",0,0,992,36,9027.2001953125,1,1500
"60938",0,1,1248,32,10192,1,230
"61004",0,0,2022,34,27573,0,6758
"61058",0,0,654,52,18200,1,1316
"61130",0,0,2036,52,20020,1,322
"61132",0,0,192,31,3640,1,4399
"61133",0,0,1936,33,63700,1,2423
"61137",0,0,572,42,6144.31982421875,1,3586
"61158",1,0,2460,30,71198.3984375,1,5227
"61189",0,0,1523,50,41860,1,3361
"61207",1,0,1785,28,65520,1,1783
"61208",0,0,1542,29,20020,1,4724
"61216",0,0,1616,30,23660,1,649
"61230",1,0,2540,34,39621.3984375,1,2177
"61261",1,0,2400,40,114660,1,6264
"61264",0,0,2104,42,36400,0,7192
"61266",1,0,2060,37,63700,1,1095
"61284",0,0,2500,32,20930,1,3532
"61309",0,0,1720,53,107085.15625,1,7254
"61312",0,0,1160,45,9100,1,4295
"61323",0,1,320,28,1274,0,2523
"61337",1,0,2322,27,50960,1,3913
"61353",0,0,3404,28,32578,1,1651
"61354",1,0,2805,30,49140,1,1115
"61362",1,0,2916,38,91000,1,4595
"61363",0,0,2240,38,21840,1,1563
"61410",0,1,1703,32,34580,1,296
"61426",1,0,2497,50,76440,1,5675
"61435",0,0,0,54,0,0,3337
"61436",0,0,1492,34,49140,1,482
"61446",0,0,1057,35,81900,1,4437
"61456",1,0,3000,45,60788,1,549
"61460",1,0,3626,35,70070,1,6989
"61477",1,0,1839,34,30030,1,943
"61478",1,0,2500,34,81900,1,3978
"61501",0,0,324,38,4799.33984375,0,1699
"61503",0,0,3006,26,21840,1,6398
"61544",0,0,2008,27,23618.140625,1,4276
"61545",0,0,1295,58,50960,1,4930
"61580",0,0,1328,27,35490,1,251
"61583",0,0,0,36,0,0,5380
"61591",0,0,0,33,0,0,249
"61606",0,0,2410,39,81900,1,4982
"61621",0,0,1440,55,36015.98046875,1,4552
"61650",0,0,1560,28,728,1,4451
"61685",1,0,2740,44,127400,1,1283
"61714",0,0,1883,33,55728.3984375,1,6661
"61757",0,0,1813,38,32760,1,2374
"61801",0,0,2024,27,20020,1,215
"61811",1,0,2400,40,27300,1,729
"61814",1,0,2703,53,69160,1,1142
"61819",1,0,2178,32,49140,1,4724
"61824",0,1,0,50,0,0,3230
"61871",1,0,2000,26,21840,1,5514
"61878",0,0,1530,37,18200,1,2100
"61906",0,0,320,25,2329.60009765625,0,3784
"61963",0,0,2312,29,38766,1,6104
"61972",1,0,1872,30,0,0,1908
"61973",0,0,1750,26,22522.5,1,3581
"61994",1,0,2080,45,163800,1,6123
"62012",0,0,2116,25,40040,1,6833
"62015",0,0,0,38,0,0,1897
"62016",1,0,2000,39,47320,1,6536
"62027",1,0,2569,35,63336,1,2404
"62032",1,0,1760,33,16380,0,4456
"62041",0,0,510,59,3367,0,49
"62066",0,0,1848,37,31850,1,5674
"62073",0,0,2205,37,76440,1,996
"62082",1,0,2040,30,67522,1,31
"62108",1,0,2080,47,109200,1,1814
"62130",0,0,1850,44,25343.5,1,2439
"62133",1,0,1232,49,16380,0,5346
"62158",0,0,1900,60,39905.3203125,1,6063
"62167",1,0,2477,33,80080,1,3459
"62202",1,0,3084,37,35566.44140625,1,4685
"62214",1,0,2070,35,83720,1,446
"62237",0,0,0,46,0,0,4471
"62247",0,0,0,28,0,0,6989
"62256",1,0,2025,38,78260,1,4753
"62268",0,0,0,28,0,0,4653
"62280",1,0,2976,39,85698.34375,1,5981
"62312",1,0,0,35,0,0,4451
"62323",1,0,2488,30,82446,1,4828
"62326",1,0,1944,36,60060,1,6725
"62327",0,0,1624,52,49140,1,4039
"62334",0,0,470,34,18200,1,5207
"62338",0,0,2000,42,17996.16015625,1,450
"62417",1,0,2313,31,72800,1,6678
"62431",0,0,654,45,5824,1,3351
"62444",1,0,2287,29,43772.8203125,1,5349
"62463",0,0,918,59,9935.3798828125,1,2533
"62468",1,0,2420,32,80080,1,2423
"62471",0,1,2040,37,18200,1,1376
"62479",1,0,2183,45,91000,1,2679
"62502",0,0,0,32,0,0,1559
"62503",0,0,2046,34,7280,1,4767
"62507",0,0,0,36,0,0,1407
"62509",1,0,2040,27,0,0,5766
"62512",0,0,1584,60,63700,1,4357
"62522",0,0,129,48,728,1,793
"62530",1,0,3516,46,41113.80078125,1,2727
"62570",0,0,1248,59,6552,1,5226
"62623",1,0,954,58,7238.14013671875,0,5530
"62630",1,0,2205,31,26390,1,5873
"62644",0,0,0,46,0,0,876
"62651",0,1,0,31,0,0,2598
"62686",0,0,0,46,0,0,1267
"62692",0,0,2262,32,47320,1,2373
"62708",0,1,2331,32,21840,0,3396
"62723",1,0,2940,36,91000,1,2063
"62747",0,0,0,25,0,0,4213
"62788",0,0,2533,28,21840,1,1232
"62807",1,0,1560,28,9336.599609375,1,3514
"62836",0,0,1837,51,28392,1,5792
"62865",1,0,1992,29,47320,1,3621
"62903",0,0,947,30,50960,0,1578
"62922",0,0,1677,31,65520,1,1114
"62945",0,0,0,35,0,0,4083
"62954",0,0,3120,40,45500,1,6791
"62972",0,0,2100,40,21840,1,2198
"62980",0,0,2000,43,29120,1,4966
"62982",0,0,0,40,0,0,4021
"62988",0,0,2000,37,38220,1,5176
"63008",1,0,3855,41,28987.140625,1,2315
"63010",1,0,2054,56,63700,1,1643
"63024",0,0,1960,42,33697.30078125,1,5964
"63043",0,0,1580,27,18200,1,4861
"63048",1,0,2500,25,29120,1,5966
"63049",0,1,260,56,1223.0400390625,1,2667
"63083",1,0,2488,34,69524,1,4972
"63095",1,0,1940,36,50960,1,2895
"63100",1,0,2508,33,121940,1,4628
"63113",0,0,996,42,23660,1,6371
"63153",1,0,0,56,0,0,2939
"63171",1,0,2640,43,54964,1,1928
"63179",0,0,1170,28,7280,1,3703
"63185",0,0,256,37,200200,1,4035
"63192",0,0,0,43,0,0,3279
"63244",0,1,0,41,0,0,4230
"63258",0,0,1086,48,21840,1,1958
"63266",1,0,2058,31,29120,1,2148
"63270",0,0,2232,26,46228,1,1055
"63284",0,0,0,35,0,0,1315
"63286",1,0,1976,27,20020,1,4510
"63308",1,0,1968,55,22932,1,526
"63369",0,0,987,37,7280,0,2621
"63386",1,0,1880,49,45500,1,426
"63399",0,0,0,53,0,0,452
"63408",0,1,1208,26,10920,0,4356
"63429",1,0,2100,50,58604,0,2984
"63465",0,0,0,55,0,0,3478
"63477",0,0,0,50,0,1,2346
"63495",0,0,677,32,6370,1,3951
"63497",1,0,2350,43,76440,1,6526
"63506",1,0,2916,45,47320,1,145
"63527",0,1,2250,33,19861.66015625,1,816
"63540",0,0,500,31,20475,1,6349
"63559",0,0,2033,34,51870,1,1346
"63567",0,0,1536,51,9919,1,864
"63606",1,0,3060,31,41860,1,128
"63618",1,0,715,59,5581.93994140625,1,558
"63620",1,0,90,57,673.400024414062,0,832
"63652",0,0,344,49,2184,1,3213
"63672",0,0,2460,27,36400,1,683
"63719",1,0,2096,38,77577.5,1,5552
"63754",0,0,750,39,21840,1,357
"63915",0,0,2000,45,67340,1,6926
"63922",0,0,2224,58,21840,1,529
"63946",1,1,2012,32,33670,1,1307
"63956",1,0,1984,40,43680,1,6124
"63980",1,0,2342,45,63700,1,4397
"63982",1,0,2555,33,80444,1,3476
"63990",0,0,0,28,0,0,6432
"63992",0,1,0,58,0,0,3103
"64000",0,0,76,42,182,0,641
"64013",0,0,1770,34,33167.6796875,1,5349
"64083",1,0,1998,37,16380,1,175
"64096",0,0,1913,55,29120,1,5827
"64097",1,0,1888,57,76440,1,1989
"64106",0,0,2250,56,43680,1,6365
"64112",0,0,1390,27,10192,1,1233
"64147",0,0,0,35,0,0,3688
"64154",0,0,0,31,0,0,7237
"64161",0,0,2036,31,21840,1,4906
"64206",1,0,2205,42,91000,1,5313
"64225",1,0,2151,34,41860,1,2827
"64238",1,0,3260,45,39483.078125,1,3586
"64242",1,0,2550,40,21840,1,1011
"64259",1,0,1896,50,27816.880859375,1,216
"64264",0,0,720,35,24024,1,4424
"64285",0,0,1940,37,58240,1,771
"64287",1,0,3060,47,29120,1,5804
"64296",1,0,2860,38,50486.80078125,1,6976
"64299",0,0,2115,37,22981.140625,1,4172
"64302",1,0,2384,37,60060,1,2322
"64323",0,0,3720,34,94640,1,4630
"64344",1,0,2000,36,78260,1,959
"64350",1,0,2940,52,80314.78125,1,5061
"64383",0,0,0,60,0,0,3259
"64452",0,0,2900,31,47320,1,3565
"64464",0,0,1750,56,32760,1,3852
"64479",0,1,1000,42,10525.0595703125,1,2903
"64484",1,0,2410,55,42027.44140625,1,4413
"64497",0,0,1991,43,65520,1,5668
"64508",1,0,1870,26,30758,1,976
"64515",1,0,2060,27,61880,1,3873
"64550",1,0,1701,28,36400,1,314
"64559",1,0,2450,32,69160,1,2889
"64599",0,1,2304,35,47320,1,2678
"64603",0,0,0,31,0,0,1848
"64616",0,0,2450,35,254800,1,1478
"64652",1,0,3000,44,43252.30078125,1,1583
"64672",0,1,1233,60,49140,1,4484
"64689",0,0,1722,27,30940,1,440
"64691",0,0,238,46,273,1,1797
"64735",0,0,2500,46,65520,1,72
"64751",1,0,1935,31,40040,1,4462
"64769",0,0,2064,50,25480,1,1667
"64770",1,0,2936,25,38220,1,4422
"64775",1,0,2050,27,45500,1,1669
"64788",0,0,2600,43,67340,1,2984
"64801",0,0,2000,34,45500,1,4503
"64822",0,0,825,35,21112,1,6638
"64860",0,0,1984,56,24479,0,4353
"64867",0,0,1786,41,28210,1,6412
"64878",0,0,1773,30,34580,1,2841
"64888",1,0,3084,41,38738.69921875,1,2812
"64897",0,0,1976,41,38220,1,4074
"64910",0,0,0,60,0,0,5958
"64913",0,0,1673,25,31959.19921875,1,3290
"64914",1,0,1512,41,38220,1,4262
"64916",1,0,2582,41,52780,1,3956
"64928",1,0,2160,48,48730.5,1,5597
"64949",0,0,1900,29,17290,1,3806
"64959",0,1,1040,57,10055.5,1,2987
"64977",0,0,0,35,0,0,884
"65001",0,0,1676,27,10010,1,7216
"65004",0,0,1912,33,42646.23828125,1,5799
"65023",1,0,960,25,0,0,6833
"65047",0,0,2030,39,36400,1,2501
"65080",0,0,1900,58,23660,1,589
"65102",1,0,2160,26,63336,0,4579
"65103",1,0,2590,29,40040,1,6815
"65129",1,0,2764,26,14560,1,5073
"65134",1,0,2450,35,92820,1,6732
"65146",1,0,4115,35,65805.7421875,1,6054
"65173",0,0,2360,45,101920,1,5793
"65174",1,0,3120,26,54600,1,1566
"65177",1,0,780,29,29120,1,1505
"65188",0,0,1992,25,25480,1,7243
"65201",1,0,2400,36,60060,1,548
"65207",0,0,1123,35,10920,1,6054
"65253",1,0,2250,48,12548.900390625,1,2207
"65291",0,0,1960,30,54600,1,5484
"65294",0,0,1092,31,12194,0,1901
"65321",0,0,2088,44,45736.6015625,1,6510
"65337",1,1,2000,52,21840,1,761
"65345",1,0,555,39,7280,1,5512
"65354",1,0,2660,32,44590,1,2000
"65364",1,0,2352,51,49140,1,3068
"65365",0,0,0,32,0,0,4015
"65395",0,0,1968,30,24024,1,1010
"65401",0,0,2115,39,72800,1,2842
"65409",1,0,1940,34,41860,1,2122
"65411",0,0,0,54,0,0,2799
"65423",0,0,1928,41,65520,1,1437
"65427",0,0,2024,45,21840,1,3173
"65435",1,0,2147,43,74620,1,2072
"65449",1,0,2156,25,14560,1,2068
"65522",0,0,612,33,5148.77978515625,1,136
"65525",0,0,408,26,7280,0,3771
"65564",1,0,2205,38,79170,1,4874
"65566",1,0,1940,49,65574.6015625,1,6087
"65580",1,0,0,35,0,1,3150
"65585",0,0,1780,40,40768,1,3986
"65586",1,0,1404,39,72800,1,3529
"65598",1,0,1285,32,18200,0,4142
"65610",0,0,0,26,0,0,1105
"65627",1,0,1960,43,45500,1,1160
"65635",1,0,1840,37,120120,1,6355
"65649",0,0,1012,38,30940,1,3620
"65670",0,0,1738,32,23660,0,4369
"65690",0,0,2450,31,38220,1,2936
"65723",0,0,466,37,3458,1,44
"65736",1,0,2559,41,51906.3984375,1,1918
"65740",1,0,2952,36,20886.3203125,1,4475
"65742",0,0,908,42,12740,1,2256
"65769",1,0,2611,28,54054,1,1055
"65778",0,0,1722,26,63700,1,1906
"65796",1,0,1992,55,28210,1,2366
"65842",0,0,2250,37,18200,1,1108
"65858",0,1,1968,49,27300,1,1826
"65867",0,0,660,40,7644,1,590
"65877",0,0,1530,26,20930,1,2798
"65893",1,0,3120,35,37504.73828125,1,540
"65896",0,0,2040,40,0,1,6924
"65918",0,0,1952,27,56420,1,6925
"65922",1,0,2285,46,59332,1,4137
"65933",1,0,2376,32,62244,1,5
"65935",0,0,2784,37,61698,1,79
"65960",0,0,1865,49,21840,1,6672
"65963",1,0,2530,26,50050,1,4891
"65974",0,0,691,26,8190,0,6384
"66021",0,0,1326,41,19110,1,3350
"66028",0,0,1114,39,49431.19921875,1,4077
"66032",0,0,0,38,0,0,6780
"66055",1,0,3760,39,22167.599609375,1,2237
"66090",0,0,1728,26,14560,1,5514
"66091",1,0,3604,26,30131.919921875,1,575
"66099",0,0,2100,31,61880,1,1564
"66167",0,0,1796,31,40040,1,2148
"66178",1,0,1632,29,27300,1,4443
"66189",0,0,1880,51,30940,1,1746
"66192",0,0,1619,28,31486,1,6383
"66233",0,0,2259,38,46592,1,2322
"66244",0,0,1200,44,5460,1,2834
"66245",0,0,2429,41,45500,1,4672
"66282",1,0,2550,25,45500,1,1034
"66290",1,0,2876,42,95331.6015625,1,935
"66313",0,0,1307,39,9282,1,6908
"66323",0,0,1811,45,10537.7998046875,1,6548
"66352",1,0,0,40,0,0,4480
"66375",1,0,2220,41,14560,0,4299
"66381",0,0,1600,29,10556,1,4461
"66383",0,0,844,30,2912,1,741
"66391",0,0,2600,40,18746,1,6749
"66428",0,0,0,31,0,0,3559
"66445",0,0,1989,28,41860,1,3895
"66469",1,0,516,52,18200,1,4220
"66471",1,0,2264,45,69160,1,3625
"66473",0,0,2040,59,18200,1,6133
"66474",0,0,1224,57,85540,1,7061
"66477",1,0,1021,36,8863.400390625,1,2662
"66480",0,0,0,29,0,0,1115
"66496",0,0,1948,36,62790,1,5051
"66512",1,0,3096,38,0,1,3656
"66541",0,0,344,53,2347.80004882812,1,6655
"66544",1,0,2250,38,53164.01953125,1,6168
"66554",1,0,3924,30,69160,1,6181
"66579",1,0,1984,34,50960,1,614
"66590",0,0,1888,40,58240,1,948
"66597",1,0,680,39,9100,0,3703
"66642",0,0,2260,59,76440,1,1147
"66650",0,0,604,34,6825,1,5377
"66659",0,0,933,33,9828,1,161
"66689",1,0,2450,40,455000,1,5841
"66694",1,0,0,44,0,0,46
"66732",0,0,0,43,0,0,3728
"66740",0,0,1880,48,43139.4609375,1,3964
"66749",1,0,2677,41,104009.359375,1,4869
"66762",1,0,2635,51,12740,0,6548
"66764",1,0,2438,29,36400,1,3320
"66775",1,0,2080,27,0,1,7243
"66789",0,0,274,34,2184,1,2172
"66796",1,0,3024,38,32760,1,1346
"66799",0,0,260,36,1274,0,6446
"66830",1,0,2044,41,98280,1,4921
"66846",0,1,0,49,0,0,3575
"66910",0,0,1419,43,42753.62109375,1,5458
"66913",1,0,3380,25,80080,1,2526
"66919",1,0,1228,35,8215.48046875,1,2730
"66925",0,0,2772,40,14683.759765625,1,5816
"66930",0,0,0,46,0,0,820
"66932",1,0,1800,53,81785.34375,1,4223
"66939",0,0,250,42,6552,1,5369
"66943",0,0,2145,38,76440,1,4869
"66951",0,0,1712,32,27300,1,4138
"66952",0,0,0,26,0,0,2066
"66989",0,0,750,50,3640,1,1729
"67013",1,0,3048,27,54600,1,5216
"67038",0,0,0,35,0,0,6449
"67063",0,0,2520,27,29120,1,734
"67095",1,0,2130,26,49140,1,2139
"67121",0,0,520,39,3749.19995117188,1,5304
"67123",0,0,0,60,0,0,5692
"67133",0,0,1568,60,23660,1,1023
"67142",0,0,299,28,2002,1,3312
"67182",0,0,149,33,1872.78002929688,1,1820
"67190",1,0,3672,60,211120,1,4830
"67203",0,0,964,36,12740,1,6355
"67229",1,0,1898,41,87360,1,6523
"67262",1,0,1931,48,42679,1,6623
"67273",1,0,1880,45,273000,1,1921
"67275",0,0,1918,29,41860,1,1643
"67283",0,0,1600,40,72800,1,18
"67286",1,0,2838,29,70798,1,4166
"67330",0,0,1040,26,8037.1201171875,0,925
"67331",0,0,1278,56,9100,1,840
"67339",1,0,1785,40,43680,1,1481
"67347",0,0,1968,34,29120,1,2595
"67350",1,0,4080,40,33255.0390625,1,450
"67358",1,0,3060,36,60788,1,6578
"67380",0,0,648,38,1528.80004882812,1,4481
"67388",1,0,0,58,0,0,2570
"67412",0,0,1957,51,78260,1,2888
"67419",0,0,2392,51,40176.5,1,2341
"67428",1,0,2148,40,52004.6796875,1,990
"67472",0,0,2557,60,1092,0,3323
"67514",0,0,1594,30,28210,1,744
"67519",0,0,2048,47,10920,1,7294
"67529",0,0,2040,46,23660,1,3583
"67537",0,0,0,31,0,0,4337
"67547",0,0,259,35,3605.419921875,1,3543
"67555",0,0,2688,31,36400,1,5047
"67578",1,0,3263,35,70980,1,6796
"67579",1,0,2443,28,58240,1,1475
"67582",1,0,1456,45,94822,1,1373
"67614",0,0,1968,49,18928,0,767
"67618",1,0,1296,36,24504.48046875,1,4839
"67626",0,0,30,29,364,0,4560
"67649",1,0,2040,27,16698.5,1,1909
"67651",0,0,1320,48,18746,1,807
"67675",0,0,1960,38,32723.599609375,1,5129
"67681",1,0,2064,29,61880,1,6377
"67733",1,0,3053,33,46774,1,5511
"67748",1,0,720,32,0,1,5965
"67769",0,0,4750,26,54600,1,1581
"67773",1,0,1960,32,80080,1,5879
"67783",1,0,1800,31,45500,1,1459
"67797",1,0,1704,35,14560,1,799
"67813",0,0,0,32,0,0,4995
"67822",1,0,1164,31,21840,1,4165
"67878",1,0,2373,31,64266.01953125,1,6368
"67880",0,0,2004,35,22771.83984375,1,3486
"67893",0,0,420,25,18200,0,3603
"67897",1,0,2262,39,51870,1,3730
"67900",0,1,0,39,0,1,6339
"67909",0,0,2080,32,42770,1,6911
"67928",0,0,0,46,0,0,3685
"67969",1,0,2400,43,32760,1,3510
"67975",1,0,2500,48,25025,1,3467
"68004",1,0,2795,38,436800,1,5688
"68019",1,0,2170,48,35346.21875,1,6226
"68022",0,0,2730,30,52780,1,6107
"68036",1,0,2266,37,54600,1,5311
"68039",0,1,0,59,0,0,5867
"68040",1,1,2055,38,30940,1,4970
"68043",1,0,2300,45,85540,1,762
"68051",0,0,1936,40,43680,1,1611
"68076",0,0,1472,59,17472,1,414
"68082",1,0,1792,32,62244,1,136
"68091",0,0,1920,41,74620,1,1167
"68116",0,0,1785,41,18200,1,2018
"68126",1,0,2205,28,52780,1,3611
"68162",1,0,2000,49,26663,1,754
"68179",1,0,2600,29,65520,1,4069
"68181",1,0,1716,30,50566.87890625,1,3903
"68182",0,0,2020,42,22750,1,4009
"68193",1,0,1432,28,38220,1,4338
"68200",1,0,2100,34,75166,1,2172
"68218",1,0,0,33,0,1,7175
"68226",1,0,1960,38,50050,1,3553
"68233",0,0,0,38,0,0,390
"68234",0,0,2490,26,43680,1,3414
"68274",1,0,1976,43,30030,1,3688
"68280",0,0,336,27,10010,0,104
"68324",1,0,2700,40,127400,1,72
"68333",1,0,1970,37,13739.1796875,1,3771
"68373",1,0,2750,25,41860,1,2305
"68394",0,0,2080,40,21840,1,5211
"68401",1,0,2600,25,50960,1,7180
"68410",0,0,1144,43,21840,1,536
"68438",0,0,0,58,0,0,305
"68464",1,0,1960,32,52780,1,1080
"68472",1,0,2621,35,66430,1,4260
"68480",1,0,2400,41,75894,1,4523
"68485",0,1,1688,27,36400,1,5133
"68536",1,0,3304,38,136500,1,2064
"68566",1,0,2355,29,26026,1,2857
"68623",0,0,2535,26,31668,1,3367
"68637",1,0,2130,25,41860,1,645
"68651",1,0,1173,32,39812.5,1,6830
"68653",1,0,2056,34,46410,1,5686
"68657",1,1,2304,28,30940,1,5133
"68663",1,0,2050,41,45500,1,6749
"68722",0,0,1440,35,19510.400390625,1,3823
"68728",1,0,3500,55,14560,1,1088
"68734",0,0,2000,54,16523.779296875,1,4413
"68772",0,0,1505,26,9100,1,4282
"68785",0,0,728,27,17472,1,4942
"68793",1,0,1933,54,51870,1,5508
"68811",0,0,2016,52,57330,1,2758
"68830",0,1,0,30,0,0,7096
"68861",1,0,1840,33,94640,1,1408
"68866",0,0,0,57,0,0,338
"68873",1,0,1991,26,34216,1,6453
"68875",1,0,2217,41,56538.30078125,1,2902
"68925",0,0,0,45,0,0,730
"68947",0,0,780,28,10920,1,2122
"69037",1,1,0,46,0,0,1006
"69040",1,0,2086,34,23660,0,4666
"69050",1,0,2270,30,56420,1,1178
"69059",0,0,1484,40,80080,1,889
"69062",0,0,2550,30,38220,1,4511
"69065",0,0,1640,44,41860,1,103
"69084",1,0,3040,26,38220,1,4659
"69114",0,0,2540,56,25061.400390625,1,5384
"69129",0,1,1965,41,44044,1,4690
"69134",1,0,2652,28,32760,1,5749
"69136",1,0,1997,57,80080,1,5170
"69156",0,0,938,39,1638,1,2916
"69157",1,0,2250,41,92820,1,895
"69163",1,0,1984,46,40127.359375,1,4654
"69166",1,0,1920,48,209300,1,5008
"69193",1,0,2094,33,43680,1,3566
"69260",0,0,416,36,4018.56005859375,1,3338
"69261",0,0,1845,42,47320,1,1140
"69278",1,0,352,49,29120,1,4719
"69288",0,0,1687,49,60060,1,510
"69294",1,0,3000,25,32760,0,3443
"69320",1,0,2456,33,41860,1,4593
"69328",0,0,1164,40,12740,1,2274
"69330",0,0,1640,30,20020,1,6373
"69333",1,0,2401,40,509600,1,5697
"69362",1,0,2150,31,43680,1,2780
"69372",1,0,2662,41,112840,1,410
"69410",1,0,2690,56,8190,1,5273
"69411",0,0,1840,58,35075.0390625,1,1166
"69436",1,0,2548,37,72800,1,5737
"69439",1,0,2957,44,118300,1,1279
"69441",1,0,2350,35,48834.23828125,1,5834
"69480",0,0,640,38,18200,1,3143
"69485",0,0,806,59,14924,1,1676
"69487",0,0,2160,34,25480,1,168
"69502",0,0,0,35,0,0,5763
"69513",0,0,2115,38,63700,1,4761
"69551",1,0,2260,26,31486,1,3468
"69564",0,0,1250,30,18200,1,6844
"69582",0,0,1422,30,43680,1,2848
"69585",0,0,1952,27,36400,0,5805
"69599",0,0,2940,42,45500,1,6319
"69606",0,0,2080,34,113568,1,985
"69619",0,0,334,45,5458.18017578125,1,4654
"69625",1,0,1955,38,72800,1,3239
"69661",1,1,2024,30,29120,1,6269
"69673",0,0,2125,39,40040,1,6136
"69674",0,1,2086,52,62790,1,342
"69718",1,0,2600,39,74263.28125,1,32
"69725",0,0,2705,42,45500,1,2441
"69735",0,0,2125,40,36400,1,1583
"69774",1,0,2226,36,73710,1,3288
"69784",0,0,1592,41,43680,1,5119
"69792",0,0,1631,42,21840,1,5056
"69815",0,0,2250,33,100100,1,4420
"69851",1,0,1830,29,22568,1,588
"69864",0,0,1443,27,29120,1,2202
"69871",1,0,2450,59,120120,1,2085
"69875",0,0,1976,37,47465.6015625,1,6426
"69876",1,0,2836,49,254800,1,7050
"69887",0,0,1930,25,30940,1,524
"69892",1,0,2449,37,44302.44140625,1,3605
"69896",0,0,2160,41,45500,1,3604
"69898",1,0,1850,57,76440,1,4930
"69938",0,0,0,31,0,0,5810
"69946",1,0,2450,42,77350,1,5676
"69949",1,0,1664,41,54600,1,1754
"69972",0,0,893,39,10920,1,4296
"69994",1,0,2160,48,50960,0,98
"70000",0,0,1252,37,4550,1,3214
"70004",1,0,2784,33,89180,1,5342
"70005",1,0,3251,34,52894.66015625,1,2949
"70017",0,0,1536,27,14560,1,100
"70028",1,0,2100,38,18860.66015625,1,4801
"70038",0,1,0,52,0,0,6069
"70049",1,0,1020,54,17308.19921875,1,1417
"70067",1,0,1584,52,10920,0,4672
"70079",0,0,1928,58,32760,1,3533
"70087",1,0,2300,32,70980,1,3576
"70110",1,0,2124,43,41860,1,2219
"70166",0,0,814,36,3640,1,1860
"70170",1,0,2295,36,41399.5390625,1,2953
"70181",1,0,1975,35,60060,1,2885
"70191",0,0,2115,27,46410,1,3385
"70192",0,0,2250,34,122850,1,6058
"70205",1,0,2205,25,39130,1,4873
"70258",0,0,1248,47,6916,1,6481
"70259",0,0,3320,43,52780,1,2083
"70263",0,0,0,38,0,0,1640
"70267",1,0,1980,31,50960,1,3783
"70273",0,0,2080,38,18200,1,990
"70318",1,0,0,35,0,0,5175
"70322",1,0,2646,41,35171.5,1,2541
"70342",0,0,0,48,0,0,2524
"70345",0,0,696,40,5460,1,3701
"70348",0,0,1984,35,27300,1,5737
"70360",0,0,0,42,0,0,1244
"70378",0,0,1641,27,47138,1,6769
"70390",1,0,2406,35,33852,1,5161
"70401",0,0,2036,35,27300,1,4835
"70425",0,0,2076,49,38220,1,1525
"70464",1,0,520,34,14560,0,4036
"70487",0,0,344,45,4550,1,1670
"70548",0,0,1930,40,61880,1,2354
"70555",1,0,1600,43,43680,1,6924
"70567",0,0,1040,25,9100,1,6927
"70570",1,0,1872,37,70980,0,6639
"70612",1,0,1880,41,36181.6015625,1,6018
"70644",0,0,2272,41,52062.921875,1,3068
"70652",1,0,0,60,0,0,6265
"70662",0,0,1960,28,38220,1,3465
"70666",0,1,2000,40,21840,1,2132
"70678",1,0,2008,43,86996,1,4849
"70697",1,0,4049,36,31094.69921875,1,2238
"70717",0,0,2048,59,30940,1,3074
"70724",0,0,984,37,32760,1,5620
"70745",0,0,1542,46,14896.7001953125,1,252
"70755",1,0,2632,60,98280,1,1649
"70765",1,0,3224,31,121940,1,2197
"70766",0,0,2070,44,18200,1,2698
"70795",0,0,1800,52,24570,1,1769
"70831",1,0,1880,31,76440,1,3713
"70848",0,0,612,50,9100,1,7088
"70852",0,0,1821,31,36622.0390625,1,2825
"70861",1,0,1960,44,115533.6015625,1,3360
"70868",1,0,1700,42,30940,1,5711
"70884",1,1,1872,36,12740,1,6853
"70893",0,0,1904,30,42884.66015625,1,328
"70896",0,0,2022,43,17191.720703125,1,4151
"70929",1,1,0,45,0,0,3072
"70930",1,0,1536,27,16380,1,2654
"70931",1,0,3088,48,163800,1,2521
"70936",1,1,1920,41,63700,1,1690
"70937",0,0,2400,26,58929.78125,1,564
"70947",0,0,0,54,0,0,930
"70957",1,0,2450,27,56784,1,2787
"70967",1,0,1946,47,58058,1,3359
"70975",0,0,1890,36,38220,1,3357
"71016",0,0,409,32,3003,0,1757
"71019",0,0,172,33,1355.90002441406,1,5094
"71035",0,0,2040,52,12503.400390625,1,5739
"71042",0,0,2076,47,74620,1,3359
"71046",1,0,2222,27,78260,0,5465
"71048",0,0,2205,58,54600,1,2038
"71052",0,0,370,58,4901.259765625,1,5957
"71082",0,0,1680,42,0,1,6862
"71096",1,0,2500,51,22295,1,5284
"71098",1,0,1807,40,15834,1,4745
"71110",0,1,981,27,7280,0,2034
"71117",1,1,3430,36,32760,1,2185
"71118",1,0,2480,41,41860,1,1038
"71150",0,0,3248,45,79352,1,2171
"71160",0,0,1665,38,63700,1,5687
"71165",0,0,1600,45,43680,1,511
"71166",0,0,1559,45,29484,1,3568
"71173",1,0,3072,47,54600,1,438
