"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"68986",0,0,1,13,2100,29,45520,741,2,0,45520
"69000",1,0,1,13,1840,48,56900,2649,0,1,87142.3515625
"69063",1,0,0,10,2340,38,40797.30078125,1952,3,1,69133.5
"69128",1,0,1,12,3052,51,68280,1842,2,1,72832
"69136",1,0,1,16,1600,39,28450,2774,2,1,30515.470703125
"69163",1,0,1,12,2540,28,68280,1193,3,1,68280
"69278",1,0,1,12,1433,31,16313.23046875,4228,7,1,50641
"69288",0,0,1,17,1914,30,69987,2024,0,0,69987
"69361",1,0,1,12,2040,43,39830,2222,1,1,68280
"69410",1,0,1,16,1132,38,22760,1097,2,1,86146.6015625
"69411",0,0,1,7,2448,40,21661.830078125,1782,4,1,85958.828125
"69428",1,0,1,10,2320,46,60086.3984375,2904,6,1,148190.359375
"69485",0,0,1,12,0,41,0,3102,4,1,104696
"69533",0,0,0,16,0,47,0,2000,2,1,568994.3125
"69569",1,0,1,12,2104,47,80229,4405,1,0,80229
"69619",0,0,1,12,0,28,0,1193,3,1,68280
"69674",0,1,0,12,1715,34,36985,5010,2,1,116792.9375
"69783",0,0,1,16,0,44,0,798,2,0,16216.5
"69854",0,0,1,8,240,60,4745.4599609375,1393,0,1,62584.30859375
"69871",1,0,1,15,2940,41,96730,1134,3,1,96730
"69876",1,0,1,12,1530,31,68280,1392,3,1,68280
"69883",1,0,1,12,2600,51,52917,2106,2,1,68735.203125
"69898",1,0,1,12,2425,39,74760.90625,3914,4,1,89736.9921875
"69923",1,0,1,7,1932,55,48365,3884,1,1,82846.3984375
"69994",1,0,1,16,2168,30,51949.69921875,3039,1,1,54225.69921875
"70034",1,0,1,8,3650,39,21622,4091,3,1,54624
"70049",1,0,1,13,3443,36,66692.4921875,265,3,1,130870
"70050",0,0,0,11,2056,40,32979.23828125,2893,1,0,75540.4375
"70067",1,0,1,14,3380,34,95592,3655,0,1,115507
"70099",1,0,1,16,3187,40,76815,3918,5,1,76815
"70110",1,0,1,13,2196,25,35847,3248,0,1,64866
"70167",0,0,1,13,1250,43,16074.25,1323,1,0,97725.75
"70258",0,0,1,12,2000,28,19915,2055,0,0,58038
"70259",0,0,1,12,0,25,0,325,2,1,48365
"70323",0,0,1,5,675,45,8535,2727,1,1,109117.1328125
"70342",0,0,1,8,0,30,0,1888,4,1,26970.599609375
"70344",1,0,1,6,1720,46,52348,1136,2,1,109908.0390625
"70413",1,0,1,12,1920,52,76815,146,2,1,76985.703125
"70425",0,0,1,12,1600,31,16501,3257,1,1,52348
"70437",0,0,1,8,1550,60,20000.349609375,1247,0,0,22253.58984375
"70462",0,1,0,12,2080,41,22760,4460,0,0,22760
"70487",0,0,1,14,2400,27,35938.0390625,3022,0,1,123706.2890625
"70488",1,0,1,12,1920,54,51210,3306,1,1,121379.078125
"70521",0,0,1,12,1880,42,24694.599609375,253,0,0,29019
"70545",1,0,1,6,0,54,0,40,0,1,21394.400390625
"70555",1,0,1,12,1890,25,22191,2583,1,1,23812.650390625
"70588",0,0,1,8,1966,58,22304.80078125,1838,0,0,22304.80078125
"70595",0,1,0,2,1152,47,6008.64013671875,624,1,1,12626.1103515625
"70652",1,0,1,12,1910,42,104127,609,2,1,157903.1875
"70663",0,0,1,13,0,27,0,2037,3,1,59745
"70718",1,0,1,12,2095,45,27312,4022,2,1,65548.796875
"70745",0,0,1,12,0,28,0,1030,2,1,82573.28125
"70755",1,0,1,10,1992,42,76815,3197,5,1,76815
"70795",0,0,1,12,2040,34,18777,2892,4,1,23898
"70826",1,0,1,9,2750,51,47357.87109375,3510,1,1,77765.2265625
"70848",0,0,1,12,0,31,0,2955,2,1,79091
"70861",1,0,1,15,2731,26,80428.1484375,4227,0,0,81196.296875
"70931",1,0,1,17,980,30,26174,56,1,1,33855.5
"70947",0,0,1,8,0,36,0,1363,5,1,63386.6015625
"70967",1,0,1,12,1360,29,45520,3570,3,1,60911.44921875
"70986",1,0,1,7,1614,50,42828.62890625,2639,0,1,60200.19921875
"71035",0,0,1,10,1020,34,14794,4464,3,0,138460.453125
"71040",0,0,1,15,0,51,0,1111,0,1,91040
"71042",0,0,0,12,640,29,10242,3570,3,1,60911.44921875
"71048",0,0,1,12,0,40,0,2805,2,1,84212
"71052",0,0,1,12,1640,40,20410.029296875,3695,2,1,139649.671875
"71096",1,0,1,12,2500,34,44951,593,2,1,48365
"71100",1,0,1,12,3624,33,66129.1796875,4273,4,1,116622.2421875
"71106",1,0,1,9,1680,26,43244,2088,4,0,45520
"71147",1,0,1,14,2328,36,64297,4696,5,1,105333.28125
"71153",1,0,1,10,160,46,5690,4316,4,1,66459.203125
"71191",1,0,1,17,1754,27,61907.19921875,2408,1,1,107427.203125
"71222",1,0,1,12,1450,34,22760,1488,2,1,29440.060546875
"71238",1,0,1,11,2040,29,54055,3029,2,1,54055
"71257",0,0,1,12,13,26,318.640014648438,1189,1,1,69110.7421875
"71287",0,0,1,16,280,30,2845,4114,0,1,88195
"71290",0,0,1,16,0,30,0,1927,2,1,165573.3125
"71342",0,0,1,12,0,56,0,719,0,1,62607.0703125
"71426",0,1,0,12,1880,50,22464.119140625,1995,0,0,22464.119140625
"71478",1,1,0,11,2140,43,17639,3726,4,1,28734.5
"71491",0,0,1,12,2000,27,29588,4695,2,1,73970
"71532",1,0,1,12,1906,41,61452,379,4,1,62339.640625
"71550",0,0,1,12,160,27,1388.35998535156,1488,2,1,29440.060546875
"71583",1,0,1,9,2496,37,45520,1452,2,1,46202.80078125
"71604",0,0,1,16,1665,51,53770.5,1329,0,1,105913.65625
"71607",0,0,1,12,480,39,4096.7998046875,3183,2,1,104622.03125
"71636",1,0,1,14,2000,46,85350,4922,0,1,103262.1171875
"71684",1,0,1,11,2232,48,65178.94921875,1100,0,1,98027.3203125
"71739",0,0,1,12,240,33,227.600006103516,1790,3,1,50527.19921875
"71741",0,0,1,8,70,43,569,4491,5,1,65167.5703125
"71770",1,0,1,12,2610,29,39830,4991,2,1,44951
"71802",1,0,1,9,1992,49,31295,1103,0,0,31295
"71813",1,0,1,10,2550,51,87626,286,2,1,135422
"71836",0,0,1,12,0,44,0,384,2,1,81509.25
"71842",0,0,1,13,2000,36,28450,1186,2,1,102886.578125
"71860",0,0,1,12,1880,51,44382,1513,0,0,50925.5
"71919",1,0,1,16,120,49,3186.39990234375,145,2,1,86857.8515625
"71941",1,0,1,16,3270,48,72416.6328125,3204,0,0,75108
"71953",1,1,0,11,2500,36,17070,4670,2,1,29019
"71976",1,0,1,12,3184,28,59745,2117,2,1,66038.140625
"71993",1,0,1,12,2001,32,63301.25,297,1,1,63471.94921875
"72019",1,0,1,8,2260,34,20711.599609375,3431,2,1,47227
"72021",1,0,1,12,2020,53,35095.921875,1327,0,1,87170.796875
"72032",1,0,0,12,1960,51,45520,1814,1,1,62459.12890625
"72055",0,0,1,5,0,58,0,3485,0,1,11380
"72056",1,0,1,14,2783,35,130870,2658,4,1,131439
"72109",1,0,1,8,2074,32,27095.779296875,1002,2,1,27095.779296875
"72116",0,0,1,12,288,27,4096.7998046875,1145,2,1,96161
"72169",1,0,1,12,1560,55,37303.640625,3184,1,1,54055
"72180",1,0,1,14,2940,40,104127,2398,6,1,106915.1015625
"72215",0,0,1,15,260,58,3414,2450,0,1,73418.0703125
"72217",1,0,1,12,2550,31,11380,1653,1,1,36945.171875
"72246",1,0,1,12,2250,37,62590,965,5,1,65435
"72266",0,0,1,12,0,55,0,2792,0,1,46458.8515625
"72319",0,1,0,3,0,48,0,102,3,0,28085.83984375
"72324",1,0,1,12,2400,50,85350,2127,1,1,91040
"72365",1,0,1,11,1440,51,37554,1684,0,1,46089
"72405",0,0,1,8,880,41,5377.0498046875,207,0,0,34396.05078125
"72409",0,0,1,12,2040,41,22930.69921875,396,0,1,94112.6015625
"72468",0,0,1,17,1400,44,49503,4136,5,1,155450.796875
"72489",0,0,1,15,1896,55,36137.19140625,2431,1,0,46737.66015625
"72498",1,0,1,14,1720,30,42106,2337,2,1,47682.19921875
"72630",1,0,1,12,1855,60,6185.02978515625,2698,0,1,60314
"72658",0,0,1,16,0,48,0,3867,0,1,248084
"72685",0,0,1,11,1360,49,16637.560546875,4335,0,1,37599.51953125
"72701",1,0,1,5,4110,56,31295,2008,0,1,54055
"72734",1,0,1,14,2695,38,21889.4296875,955,5,1,28450
"72743",0,0,1,14,2000,31,34140,1381,2,0,34140
"72755",1,1,0,14,2020,35,79807.9375,5010,2,1,116792.9375
"72763",1,0,1,12,2400,31,77384,1593,3,1,77384
"72868",0,1,0,14,1840,52,28450,3449,1,0,33571
"72870",0,0,1,16,2040,51,33571,3434,0,0,50641
"72902",0,0,1,17,1400,25,38692,4811,0,1,73970
"72920",1,0,1,12,1730,49,82505,4576,1,1,133288.25
"73019",0,1,0,12,1480,44,36985,3059,5,0,43198.48046875
"73048",0,0,1,14,1500,34,42106,1129,3,1,94596.25
"73144",1,0,1,12,1953,37,91040,2270,5,1,91096.8984375
"73162",0,1,0,8,300,54,1422.5,3429,6,0,20199.5
"73195",1,0,1,12,2150,37,48365,213,2,1,63159
"73203",0,0,1,16,0,35,0,1138,5,1,95193.703125
"73230",1,0,1,12,1960,42,46089,3122,2,1,80229
"73263",0,0,1,16,2040,25,51437.6015625,3486,0,1,65776.3984375
"73287",1,0,1,5,880,44,32159.880859375,2366,0,1,67267.1796875
"73320",1,0,1,12,2000,55,68280,1453,0,1,147940
"73322",0,0,1,12,0,42,0,3447,0,1,67711
"73370",1,0,1,1,1330,52,35278,1468,2,1,35278
"73423",1,0,1,12,2700,57,61736.5,1309,0,1,123473
"73424",0,0,1,12,1880,54,47796,4082,0,1,143957
"73431",0,0,1,12,0,49,0,829,2,1,57013.80078125
"73504",0,0,1,12,260,27,2276,3039,1,1,54225.69921875
"73511",0,0,1,14,0,41,0,4966,3,1,421060
"73521",1,0,1,5,1880,41,27670.470703125,733,5,1,27670.470703125
"73559",0,0,1,11,0,48,0,569,0,1,26196.759765625
"73570",0,0,1,12,1560,42,19915,3611,4,1,60314
"73583",1,0,1,14,3900,29,24609.25,2891,1,1,48934
"73593",0,0,1,9,0,51,0,352,5,1,43528.5
"73607",0,0,0,14,0,41,0,607,2,1,65605.703125
"73612",1,0,1,12,1954,40,52717.8515625,756,3,1,52717.8515625
"73622",1,0,1,9,2102,34,35847,3257,1,1,52348
"73673",0,0,1,12,0,45,0,4489,3,1,73970
"73677",1,0,1,14,0,46,0,116,3,1,58663.8984375
"73681",1,0,1,11,2450,51,91040,859,2,1,91040
"73714",0,0,1,14,1040,25,8535,894,1,1,76815
"73790",1,0,1,10,2491,25,36985,115,1,1,56900
"73797",0,0,1,12,0,32,0,3106,3,1,39830
"73803",0,0,0,6,2080,26,28450,3083,1,1,83074
"73879",1,0,1,14,2200,25,30157,4252,1,1,63272.80078125
"73883",0,0,1,12,1570,57,29588,3905,0,0,34709
"73893",0,0,1,12,0,53,0,1713,0,1,86499.3828125
"73933",1,0,1,14,2350,59,73759.46875,2280,0,1,119251.0234375
"73938",1,0,1,16,0,27,0,3486,0,1,65776.3984375
"73990",1,0,1,12,1976,39,51210,1588,0,1,69418
"74000",1,0,1,17,1500,59,190615,3477,0,1,209107.5
"74027",0,0,1,9,0,56,0,2883,1,1,51210
"74062",0,0,1,16,2000,25,42675,3863,0,1,45520
"74067",0,0,1,14,0,48,0,3812,1,1,132577
"74078",1,0,1,12,1785,28,42066.171875,4047,2,1,75108
"74086",1,0,1,12,2750,42,96730,2225,1,1,143957
"74092",1,0,1,17,1755,33,82220.5,3548,2,1,95307.5
"74103",1,0,1,12,1848,39,50072,2803,0,1,60086.3984375
"74115",1,0,1,12,2156,28,39830,2595,2,1,39830
"74160",1,0,1,17,3012,30,59278.421875,2027,3,1,59335.3203125
"74176",1,0,1,17,2115,46,125180,4953,0,1,125180
"74220",1,0,1,8,2462,43,44951,3182,4,1,58891.5
"74240",1,0,1,12,2240,50,59745,1863,2,1,100132.6171875
"74264",1,0,1,12,1400,30,5690,2585,1,1,5690
"74273",0,0,1,12,1920,37,38242.48828125,2912,0,0,38242.48828125
"74292",0,0,1,12,0,53,0,536,1,1,62749.3203125
"74318",1,0,1,14,2404,41,66288.5,3453,3,1,66288.5
"74320",1,0,1,12,780,50,2845,4271,1,1,7516.490234375
"74361",1,0,1,12,1300,38,18964.76953125,2013,5,1,27471.3203125
"74377",1,0,1,11,2850,49,118921,2445,1,1,131507.28125
