"","male","black","hours","age","inc_labor","works","int_id"
"61323",0,1,0,26,0,0,6467
"61337",1,0,2257,25,46632,1,6001
"61353",0,0,3000,26,20100,1,2497
"61354",1,0,3700,28,35778,1,4206
"61362",1,0,2728,36,72762,1,3579
"61363",0,0,3062,36,14070,1,1600
"61410",0,1,1800,30,36626.21875,1,6411
"61426",1,0,280,48,10912.2900390625,0,5432
"61435",0,0,1813,54,40200,1,4664
"61436",0,0,486,32,12060,1,2785
"61446",0,0,1920,33,92460,1,5203
"61456",1,0,1744,43,24120,1,4312
"61460",1,0,3168,32,87435,1,437
"61477",1,0,1900,32,25125,1,5172
"61478",1,0,2250,32,68340,1,2526
"61492",1,0,1441,36,53365.5,1,4548
"61501",0,0,1651,36,9698.25,1,3951
"61533",1,0,0,60,0,0,5534
"61545",0,0,1715,56,52059,1,4422
"61580",0,0,1548,26,38190,1,2324
"61583",0,0,0,33,0,0,5140
"61591",0,0,344,31,2613,0,1031
"61606",0,0,1980,37,80400,1,5119
"61621",0,0,674,53,23102.939453125,1,6308
"61650",0,0,1560,26,2010,1,5411
"61663",0,1,0,59,0,0,4055
"61685",1,0,3120,42,170850,1,6313
"61714",0,0,1798,30,48240,1,1948
"61757",0,0,1735,36,40200,1,2666
"61811",1,0,2673,38,0,1,1205
"61814",1,0,2115,51,130650,1,4635
"61819",1,0,1899,29,70350,1,845
"61824",0,1,0,47,0,0,2979
"61840",0,0,0,60,0,0,788
"61858",1,0,2304,25,72360,1,6894
"61867",1,0,1894,59,130650,1,4854
"61871",1,0,1225,25,12060,1,6872
"61878",0,0,2080,35,8120.39990234375,1,1494
"61963",0,0,2228,27,29307.810546875,1,6088
"61994",1,0,1920,43,94470,1,2441
"62015",0,0,0,35,0,0,3900
"62016",1,0,2000,37,44220,1,2745
"62017",0,0,1920,37,24120,1,6997
"62027",1,0,2263,33,60300,1,6225
"62032",1,0,2040,31,30150,1,6739
"62041",0,0,1536,57,16080,1,2000
"62066",0,0,2068,35,30150,1,6952
"62073",0,0,2928,35,72360,1,6133
"62082",1,0,1416,28,45225,1,283
"62108",1,0,2244,45,42455.21875,1,4846
"62130",0,0,1728,42,43946.640625,1,5456
"62133",1,0,1389,47,18090,0,1458
"62158",0,0,1960,58,48219.8984375,1,6456
"62167",1,0,1914,31,71053.5,1,918
"62202",1,0,3500,35,45727.5,1,5814
"62214",1,0,2988,33,126630,1,6499
"62237",0,0,680,44,16080,1,1052
"62247",0,0,800,25,2412,0,437
"62256",1,0,2156,36,64320,1,4756
"62268",0,0,0,26,0,0,2174
"62280",1,0,2450,37,90450,1,4700
"62291",1,0,2550,37,48240,1,6508
"62312",1,0,1720,33,18711.08984375,1,5411
"62323",1,0,2168,28,56682,1,3841
"62326",1,0,2000,34,64320,1,6023
"62327",0,0,1640,50,54270,1,204
"62334",0,0,0,32,0,0,6331
"62338",0,0,2000,40,39717.6015625,1,161
"62417",1,0,2961,29,90450,1,6051
"62431",0,0,272,43,1979.84997558594,1,4269
"62439",0,0,0,59,0,0,412
"62444",1,0,2450,27,54270,1,4740
"62463",0,0,980,57,5507.39990234375,1,5581
"62468",1,0,1463,30,84420,1,5707
"62471",0,1,872,35,6030,1,2838
"62479",1,0,1960,40,116580,1,4894
"62502",0,0,0,30,0,0,1943
"62503",0,0,0,32,0,0,5671
"62507",0,0,0,35,0,0,6473
"62512",0,0,2010,58,40200,1,4406
"62522",0,0,0,47,0,0,3421
"62530",1,0,1500,44,21020.580078125,1,4898
"62570",0,0,483,57,3618,1,2931
"62623",1,0,720,56,8763.599609375,1,6027
"62630",1,0,2000,29,28140,1,1412
"62644",0,0,0,44,0,0,432
"62651",0,1,0,29,0,1,5134
"62686",0,0,0,44,0,0,3978
"62692",0,0,1450,30,40200,1,1037
"62708",0,1,1504,30,10050,0,2207
"62723",1,0,2294,34,83616,1,1921
"62788",0,0,2007,26,20100,1,5619
"62807",1,0,2754,26,47779.7109375,1,1267
"62865",1,0,1936,26,55275,1,58
"62903",0,0,1828,28,50250,1,4432
"62922",0,0,1861,29,64320,1,1227
"62945",0,0,0,33,0,0,739
"62954",0,0,1057,38,12060,1,6715
"62972",0,0,2040,38,19296,1,2496
"62980",0,0,2072,41,28399.2890625,1,6054
"62982",0,0,0,38,0,0,3058
"62988",0,0,2040,34,37989,1,584
"63008",1,0,3118,39,35032.2890625,1,398
"63010",1,0,3120,54,0,1,2920
"63024",0,0,1880,40,30150,1,1675
"63025",0,0,1397,60,71355,1,2086
"63049",0,1,0,55,0,0,996
"63069",1,0,3060,32,23175.30078125,1,6667
"63083",1,0,3000,31,55275,1,5048
"63100",1,0,2964,31,80400,1,5315
"63113",0,0,1024,40,15678,1,3507
"63153",1,0,1960,55,33484.58984375,1,6297
"63171",1,0,2887,41,56280,1,5095
"63179",0,0,235,26,1358.76000976562,0,2787
"63185",0,0,490,35,221100,1,6624
"63192",0,0,0,42,0,0,112
"63244",0,1,30,39,301.5,0,4313
"63258",0,0,883,46,22110,1,3980
"63284",0,0,0,33,0,0,2113
"63286",1,0,1411,25,17858.849609375,1,5681
"63308",1,0,1568,53,14070,1,3499
"63318",1,0,2585,43,371850,1,4658
"63369",0,0,560,35,5025,1,1190
"63386",1,0,1888,47,49922.37109375,1,2403
"63399",0,0,0,51,0,0,464
"63429",1,0,1845,48,66330,1,3981
"63465",0,0,0,54,0,0,5846
"63477",0,0,1928,48,26130,1,2240
"63495",0,0,0,30,0,0,2554
"63497",1,0,2511,41,65365.19921875,1,4292
"63506",1,0,3185,43,49245,1,3780
"63527",0,1,1552,32,14070,1,4737
"63540",0,0,1225,29,21332.130859375,1,4032
"63559",0,0,1950,32,50625.87109375,1,2112
"63567",0,0,1393,49,13065,0,3450
"63618",1,0,612,57,4824,1,173
"63620",1,0,45,55,1252.22998046875,0,147
"63652",0,0,948,47,8241,1,853
"63672",0,0,1984,25,44220,1,2619
"63719",1,0,1700,36,56280,1,4181
"63754",0,0,832,37,24120,1,3256
"63922",0,0,528,56,4020,0,6465
"63946",1,1,1376,30,14070,1,1343
"63956",1,0,1960,38,56280,1,6197
"63980",1,0,2352,43,66330,1,574
"63982",1,0,1976,31,66330,1,4667
"63990",0,0,1321,26,9599.759765625,1,6771
"63992",0,1,0,55,0,0,4476
"63999",0,0,2000,59,34170,1,4783
"64000",0,0,360,40,201,1,4825
"64013",0,0,1837,32,30150,1,4740
"64016",0,0,2340,34,37767.8984375,1,5579
"64083",1,0,1960,35,36582,1,5607
"64096",0,0,925,54,16080,1,6000
"64097",1,0,2050,55,84420,1,98
"64106",0,0,2080,54,36180,1,4098
"64112",0,0,1768,25,20100,1,1751
"64114",0,0,1701,34,52260,1,196
"64147",0,0,0,33,0,0,632
"64161",0,0,980,29,0,1,4657
"64206",1,0,1960,40,54229.80078125,1,3774
"64225",1,0,2500,32,38190,1,1393
"64238",1,0,3444,43,25074.75,1,428
"64242",1,0,2040,38,23685.83984375,1,125
"64259",1,0,2115,48,39265.3515625,1,3767
"64264",0,0,1104,33,15678,1,5168
"64285",0,0,1920,35,54270,1,1980
"64287",1,0,3604,46,36582,1,7017
"64296",1,0,2140,40,39396,1,5241
"64299",0,0,730,35,6030,1,5682
"64302",1,0,1943,33,60300,1,3842
"64314",0,1,1854,26,24120,1,2855
"64323",0,0,3430,32,90450,1,2346
"64344",1,0,2232,34,90450,1,400
"64350",1,0,2321,50,97499.0703125,1,5020
"64383",0,0,0,58,0,0,5396
"64452",0,0,2200,29,54270,1,6533
"64464",0,0,1715,54,26130,1,4709
"64484",1,0,2892,53,45460.171875,1,1869
"64497",0,0,2497,41,64320,1,6998
"64515",1,0,2032,25,65325,1,2150
"64550",1,0,1936,26,17322.1796875,1,1887
"64559",1,0,2094,30,49245,1,4014
"64599",0,1,2290,33,42210,1,5064
"64603",0,0,792,29,8040,0,2194
"64616",0,0,1900,33,136680,1,6830
"64652",1,0,2520,42,27657.599609375,1,883
"64672",0,1,1616,57,50250,1,3578
"64689",0,0,12,25,96.4800033569336,0,2921
"64691",0,0,120,43,1005,0,1471
"64735",0,0,2160,44,56280,0,2639
"64751",1,0,1746,29,34170,1,3467
"64769",0,0,2450,48,22110,1,2557
"64770",1,0,1785,26,36180,1,1335
"64775",1,0,2050,25,40200,1,1676
"64788",0,0,2513,40,56696.0703125,1,3981
"64801",0,0,1968,32,46591.80078125,1,1123
"64802",0,0,0,60,0,0,494
"64822",0,0,1320,33,54873,1,5218
"64839",0,0,0,60,0,0,5187
"64860",0,0,1900,54,48240,1,5310
"64867",0,0,2156,39,33969,1,5200
"64878",0,0,1919,28,37788,1,3050
"64888",1,0,3070,39,38742.75,1,6271
"64897",0,0,1960,39,39396,1,4214
"64910",0,0,0,58,0,0,6259
"64914",1,0,2006,39,46463.16015625,1,182
"64916",1,0,2828,39,55009.6796875,1,6222
"64928",1,0,1628,46,37556.8515625,1,5491
"64949",0,0,2000,27,19296,1,4002
"64959",0,1,0,55,0,0,1080
"64977",0,0,0,33,0,0,1354
"64978",0,0,1782,32,48240,1,4099
"64988",1,0,1960,47,77344.796875,1,5586
"65001",0,0,799,25,6030,0,6883
"65004",0,0,1944,31,44539.58984375,1,673
"65047",0,0,2000,37,36180,1,5572
"65080",0,0,2381,56,16080,1,1715
"65103",1,0,1510,27,22110,1,6346
"65134",1,0,2760,33,96480,1,2944
"65146",1,0,3400,33,25728,1,4848
"65152",0,1,1960,44,28140,1,4620
"65173",0,0,2450,43,76380,1,6690
"65177",1,0,2450,27,40200,0,2381
"65201",1,0,2450,34,60300,1,5092
"65207",0,0,1092,33,12663,1,4848
"65253",1,0,2448,46,26580.240234375,1,4637
"65291",0,0,973,28,0,1,1401
"65294",0,0,952,29,10753.5,1,6663
"65299",1,0,1190,45,34170,0,1477
"65321",0,0,2504,42,44220,1,3825
"65337",1,1,1960,50,20100,1,81
"65342",0,0,2000,47,36180,1,269
"65345",1,0,2205,37,42210,1,3666
"65354",1,0,2100,30,30150,1,2529
"65364",1,0,2400,49,54270,1,4840
"65365",0,0,0,31,0,0,6202
"65393",1,0,1336,28,5412.93017578125,1,5181
"65395",0,0,1847,28,22110,1,115
"65401",0,0,2016,37,72360,1,3559
"65409",1,0,1920,32,46431,1,6644
"65411",0,0,588,52,9527.400390625,0,3698
"65423",0,0,1805,39,54270,1,3292
"65427",0,0,2080,43,26130,1,3765
"65435",1,0,2673,41,80400,1,5753
"65522",0,0,1611,31,42210,1,2533
"65564",1,0,1984,36,80400,1,2680
"65566",1,0,1890,47,60300,1,6079
"65580",1,0,1703,34,46230,1,319
"65585",0,0,1307,38,17688,1,1268
"65586",1,0,576,37,26130,1,3279
"65598",1,0,1850,30,30150,1,3224
"65627",1,0,1960,41,52260,1,2888
"65635",1,0,2241,35,122610,1,3547
"65649",0,0,912,36,33165,1,2094
"65670",0,0,1744,30,30150,1,4205
"65690",0,0,2275,29,42210,1,2377
"65723",0,0,0,35,0,0,5560
"65736",1,0,1685,39,72360,0,3818
"65740",1,0,3159,34,28298.7890625,1,4445
"65742",0,0,480,40,4020,0,6797
"65769",1,0,2467,26,60300,1,2571
"65796",1,0,3908,53,74370,1,5250
"65842",0,0,1920,36,20100,1,6252
"65858",0,1,2024,47,26130,1,546
"65867",0,0,776,38,4020,1,6242
"65873",0,0,0,59,0,0,5731
"65893",1,0,3120,34,36300.6015625,1,2192
"65896",0,0,2475,38,14053.919921875,1,6621
"65918",0,0,1560,26,46230,1,6759
"65922",1,0,1932,44,60702,1,3153
"65933",1,0,1900,30,68340,1,1369
"65935",0,0,2000,36,56280,1,3722
"65953",1,0,3000,40,92460,0,6562
"65960",0,0,2128,47,28140,1,6921
"66021",0,0,2175,39,22150.19921875,1,843
"66028",0,0,1848,37,50250,1,6567
"66032",0,0,0,36,0,0,5224
"66055",1,0,2980,37,30250.5,1,3748
"66099",0,0,2400,29,64320,1,4311
"66167",0,0,2010,29,54270,1,480
"66178",1,0,1962,27,24120,1,2418
"66189",0,0,2400,49,30150,1,4138
"66192",0,0,1233,25,22110,1,2910
"66244",0,0,274,42,1608,0,4431
"66245",0,0,1976,39,50250,1,3196
"66290",1,0,2500,40,110550,1,4665
"66313",0,0,0,37,0,0,6977
"66323",0,0,990,43,6030,1,4376
"66352",1,0,1002,38,8056.080078125,1,5021
"66375",1,0,3060,39,19698,1,84
"66381",0,0,333,27,1065.30004882812,1,4945
"66383",0,0,0,28,0,0,949
"66391",0,0,3120,38,20100,0,3068
"66428",0,0,0,29,0,0,1716
"66469",1,0,0,50,0,0,5356
"66471",1,0,2115,43,52260,1,6908
"66473",0,0,2040,56,25084.80078125,1,6666
"66477",1,0,362,34,9246,1,5983
"66480",0,0,0,27,0,0,4206
"66496",0,0,1984,34,60300,1,6827
"66512",1,0,1904,36,100500,1,787
"66514",1,0,2115,59,146730,1,2482
"66541",0,0,2074,51,7236,0,6224
"66544",1,0,2124,36,52461,1,6366
"66579",1,0,2024,32,45225,1,3888
"66590",0,0,1896,38,53064,1,1231
"66597",1,0,1996,37,36746.8203125,1,2787
"66642",0,0,2336,57,78390,1,5833
"66650",0,0,1720,32,20100,1,4428
"66659",0,0,1920,31,26103.869140625,1,533
"66689",1,0,2500,38,402000,1,7018
"66694",1,0,512,42,9380.669921875,0,6243
"66732",0,0,1560,41,8040,1,6992
"66740",0,0,1920,46,45036.05859375,1,80
"66749",1,0,1464,39,42859.23046875,1,6571
"66762",1,0,1560,48,10170.599609375,1,4376
"66764",1,0,0,27,0,0,5583
"66789",0,0,1290,33,15075,1,2229
"66796",1,0,4070,36,35906.640625,1,2112
"66799",0,0,352,34,2412,1,4817
"66830",1,0,2950,39,91720.3203125,1,4402
"66846",0,1,0,47,0,0,3448
"66910",0,0,1084,41,41858.25,1,4243
"66919",1,0,4080,34,0,1,5714
"66925",0,0,3354,38,27585.240234375,1,250
"66930",0,0,0,46,0,0,589
"66932",1,0,2000,51,85109.4296875,1,5888
"66939",0,0,0,40,0,0,3230
"66943",0,0,2280,36,60300,1,6571
"66951",0,0,308,30,2211,0,496
"66984",1,1,2025,27,51255,1,5953
"66989",0,0,0,48,0,0,3954
"67002",1,0,120,60,1206,0,1259
"67038",0,0,965,32,8040,0,2587
"67052",1,0,2052,42,81204,1,5629
"67063",0,0,1908,25,26130,1,1036
"67121",0,0,958,37,3270.27001953125,1,4939
"67123",0,0,0,58,0,0,6486
"67133",0,0,1536,58,26130,1,1719
"67142",0,0,1944,25,27621.419921875,0,2297
"67182",0,0,130,31,4020,1,851
"67190",1,0,3432,57,231150,1,5177
"67203",0,0,254,34,1005,0,3547
"67207",1,0,2976,32,58591.5,1,230
"67229",1,0,1880,39,77963.8828125,1,6016
"67242",1,0,2450,60,102510,1,3163
"67252",0,0,0,31,0,0,230
"67273",1,0,2160,43,261300,1,2450
"67275",0,0,2133,27,32160,1,2920
"67283",0,0,1544,38,68340,1,1945
"67286",1,0,2838,27,76380,1,724
"67331",0,0,735,54,24924,1,4196
"67347",0,0,2051,32,31528.859375,1,4182
"67350",1,0,4284,39,48392.76171875,1,161
"67358",1,0,2460,34,50947.46875,1,3412
"67380",0,0,0,36,0,0,202
"67388",1,0,952,56,84420,0,5662
"67412",0,0,1909,49,62450.69921875,1,998
"67419",0,0,2296,49,40200,1,5027
"67428",1,0,2250,38,66330,1,2889
"67472",0,0,2052,57,0,1,495
"67514",0,0,1920,28,35175,1,3478
"67519",0,0,2044,45,15075,1,6593
"67525",0,0,1568,40,64320,1,5629
"67529",0,0,704,44,6432,1,2844
"67537",0,0,2570,29,66330,1,6156
"67547",0,0,96,33,1738.65002441406,1,3566
"67555",0,0,1944,29,20100,1,6241
"67578",1,0,2916,33,66832.5,1,865
"67579",1,0,3370,26,36180,1,66
"67582",1,0,1393,43,92460,1,2123
"67614",0,0,554,47,8040,1,4000
"67618",1,0,2080,34,44220,1,3801
"67626",0,0,0,27,0,0,7112
"67651",0,0,1850,46,20100,1,958
"67675",0,0,1025,36,29171.130859375,1,6534
"67681",1,0,2074,27,42612,1,1473
"67733",1,0,2860,31,48240,1,3011
"67773",1,0,2241,30,64320,1,4765
"67783",1,0,2000,29,48039,1,1603
"67797",1,0,1744,33,13467,1,2498
"67809",1,0,0,60,0,0,6039
"67813",0,0,0,30,0,0,1536
"67878",1,0,2156,29,62310,1,3349
"67880",0,0,1098,33,12261,1,2273
"67897",1,0,2280,37,40200,1,3259
"67900",0,1,1800,37,50250,1,5377
"67909",0,0,2067,30,44722.5,0,2098
"67928",0,0,0,44,0,0,251
"67975",1,0,2302,46,38493.51171875,1,4163
"68004",1,0,2710,36,301500,1,6844
"68019",1,0,2368,46,39798,1,5165
"68022",0,0,2736,28,46230,1,5999
"68036",1,0,2820,35,51255,1,2472
"68039",0,1,0,57,0,0,2199
"68040",1,1,2040,36,30150,1,3857
"68042",0,0,1920,60,19444.740234375,1,761
"68043",1,0,2592,43,98490,1,1972
"68051",0,0,1908,38,44220,1,4255
"68072",1,1,784,59,10827.8701171875,1,5360
"68076",0,0,2000,57,24120,1,3709
"68082",1,0,1758,30,54270,1,2533
"68091",0,0,1952,39,78390,1,4829
"68097",1,0,2205,39,18090,0,5771
"68116",0,0,0,39,0,1,6319
"68126",1,0,2456,26,75375,1,5823
"68162",1,0,2100,47,23115,1,305
"68179",1,0,2000,27,50250,1,3663
"68181",1,0,1800,28,40200,1,4226
"68182",0,0,0,41,0,1,3276
"68193",1,0,1507,26,34170,1,3667
"68200",1,0,1960,33,46230,1,2229
"68218",1,0,1728,30,16080,0,6613
"68226",1,0,2030,36,50250,1,4569
"68233",0,0,150,36,426.119995117188,1,4287
"68274",1,0,1920,41,33165,1,632
"68280",0,0,1920,25,37309.62109375,1,5325
"68309",1,0,1968,32,52678.078125,1,1558
"68324",1,0,2529,38,114570,1,2639
"68333",1,0,1980,34,42210,1,6805
"68394",0,0,0,38,0,1,2604
"68410",0,0,1560,41,14070,1,3596
"68438",0,0,0,57,0,0,4237
"68464",1,0,1912,30,45225,1,5080
"68472",1,0,2429,33,65325,1,113
"68480",1,0,2430,39,136680,1,6638
"68536",1,0,2916,36,180900,1,3864
"68566",1,0,2238,27,37587,1,7035
"68651",1,0,2119,30,40200,1,1568
"68653",1,0,2255,32,50250,1,1941
"68657",1,1,3178,26,38190,1,2473
"68663",1,0,2050,39,52260,1,3068
"68688",0,0,209,60,3216,1,6117
"68722",0,0,1824,33,21933.119140625,1,3108
"68728",1,0,2500,53,0,1,3238
"68734",0,0,824,52,12439.8896484375,0,1869
"68783",1,0,2285,26,66330,1,2969
"68785",0,0,0,25,0,0,1046
"68793",1,0,1448,52,52260,1,2641
"68811",0,0,2365,50,58491,1,2249
"68830",0,1,0,28,0,0,4953
"68861",1,0,1281,31,84420,1,5886
"68866",0,0,0,55,0,0,6432
"68875",1,0,2121,39,59148.26953125,1,4008
"68925",0,0,0,43,0,0,2643
"68947",0,0,200,26,1849.19995117188,0,6644
"69015",0,0,26,48,0,0,4359
"69037",1,1,0,43,0,0,1207
"69040",1,0,2392,32,50451,1,275
"69050",1,0,1890,28,44220,1,4598
"69062",0,0,3000,28,24120,1,2434
"69065",0,0,1584,42,42210,1,4317
"69114",0,0,2540,54,37727.69921875,1,6468
"69129",0,1,1724,39,37185,1,5354
"69134",1,0,2496,26,34170,1,6839
"69136",1,0,1920,55,88440,1,4131
"69156",0,0,360,38,1266.30004882812,0,3708
"69157",1,0,2695,39,108540,1,4926
"69163",1,0,2107,44,45426,1,5191
"69166",1,0,1904,46,190950,1,5713
"69193",1,0,2064,31,46230,1,3137
"69260",0,0,0,34,0,0,2156
"69261",0,0,1920,40,46632,1,1218
"69278",1,0,704,46,7742.52001953125,1,2031
"69288",0,0,1474,47,64502.91015625,1,33
"69301",1,0,2450,27,57285,1,5822
"69320",1,0,2292,31,36180,1,6696
"69328",0,0,582,38,9045,1,5223
"69330",0,0,2060,27,36180,1,2769
"69333",1,0,2940,38,603000,1,2871
"69361",1,0,0,59,0,0,142
"69362",1,0,2159,29,54270,1,4433
"69372",1,0,2470,39,95475,1,4679
"69410",1,0,3500,54,96480,1,6780
"69411",0,0,1960,56,35886.5390625,1,961
"69436",1,0,2504,35,66330,1,4964
"69439",1,0,2364,42,124620,1,2659
"69441",1,0,2250,33,33134.8515625,1,2623
"69480",0,0,964,36,21105,1,4395
"69485",0,0,711,57,16080,1,806
"69487",0,0,2080,32,25125,1,4916
"69502",0,0,0,33,0,0,6115
"69513",0,0,1984,36,74370,1,3692
"69564",0,0,2053,29,46230,1,6740
"69582",0,0,1344,28,36180,1,2717
"69585",0,0,2040,25,31155,1,2622
"69599",0,0,79,40,1274.33996582031,1,6462
"69606",0,0,3084,31,55978.5,1,6746
"69619",0,0,1251,43,10251,1,5191
"69625",1,0,2380,36,90450,1,6003
"69661",1,1,2024,29,28542,1,2992
"69673",0,0,2000,37,25203.390625,1,846
"69674",0,1,2134,50,64320,1,172
"69718",1,0,960,37,44240.1015625,0,466
"69723",1,0,2040,43,32160,1,4159
"69725",0,0,2046,39,35577,1,779
"69735",0,0,1955,38,48240,1,883
"69774",1,0,948,34,36180,1,407
"69783",0,0,57,60,522.599975585938,1,4764
"69784",0,0,1500,39,48240,1,3766
"69792",0,0,2527,40,28140,1,1854
"69811",0,1,739,32,6030,0,5718
"69815",0,0,528,31,0,1,3479
"69851",1,0,2080,27,26130,1,3982
"69864",0,0,760,25,6030,1,730
"69871",1,0,2500,57,120600,1,1404
"69875",0,0,1976,35,40501.5,1,3683
"69876",1,0,2640,47,150750,1,6943
"69892",1,0,3696,35,29758.05078125,1,5943
"69896",0,0,2482,38,26130,1,4176
"69898",1,0,2563,55,76380,1,4422
"69938",0,0,0,29,0,0,4979
"69946",1,0,2169,40,72360,1,910
"69949",1,0,1836,39,60300,1,3404
"69972",0,0,353,37,8040,1,5094
"69994",1,0,2126,46,50250,1,5166
"70000",0,0,188,35,1756.73999023438,1,2116
"70004",1,0,1452,31,70350,1,5663
"70005",1,0,2581,32,44220,1,2289
"70017",0,0,1960,26,25125,1,3381
"70028",1,0,2060,36,31862.51953125,1,2314
"70034",1,0,5616,55,19854.779296875,1,2954
"70038",0,1,0,51,0,0,6399
"70049",1,0,2080,52,27215.400390625,1,3386
"70067",1,0,1908,50,20100,0,3196
"70079",0,0,2008,56,35818.19921875,1,4212
"70087",1,0,3107,30,77988,1,2248
"70110",1,0,2304,41,40200,1,4590
"70166",0,0,780,34,4020,1,3558
"70167",0,0,1984,59,56802.6015625,1,1521
"70170",1,0,2446,34,20771.33984375,1,1908
"70181",1,0,1990,33,67335,1,4909
"70191",0,0,1438,25,36180,1,723
"70192",0,0,2205,32,110550,1,4668
"70258",0,0,730,43,5025,1,4049
"70259",0,0,2671,41,46230,1,6971
"70263",0,0,11,36,120.599998474121,1,5139
"70267",1,0,2580,29,51858,1,1155
"70269",0,0,1470,25,0,0,3984
"70273",0,0,8,36,110.550003051758,0,2889
"70318",1,0,387,33,4068.23999023438,1,3534
"70322",1,0,2736,40,40200,1,203
"70323",0,0,0,60,0,0,942
"70342",0,0,0,45,0,0,601
"70345",0,0,566,38,8040,1,2840
"70348",0,0,1988,33,26130,1,4964
"70360",0,0,468,40,3819,0,1333
"70390",1,0,520,33,6946.56005859375,1,6352
"70401",0,0,3120,33,37185,1,3599
"70425",0,0,1880,47,36180,1,3792
"70464",1,0,2550,32,12060,1,6622
"70487",0,0,1474,43,18090,1,36
"70521",0,0,2150,59,48529.44140625,1,873
"70548",0,0,713,38,23098.919921875,1,2945
"70555",1,0,1764,41,30150,1,6621
"70570",1,0,1691,35,56280,1,5554
"70612",1,0,2040,39,40529.640625,1,3795
"70644",0,0,2120,39,46230,1,4840
"70652",1,0,1880,58,104520,1,5386
"70662",0,0,0,26,0,1,4347
"70666",0,1,1336,38,34170,1,1651
"70678",1,0,2205,41,76380,1,2664
"70697",1,0,3416,34,25543.080078125,1,5370
"70717",0,0,2250,56,36180,1,2382
"70724",0,0,1959,35,42097.44140625,1,3506
"70745",0,0,1350,44,12011.759765625,1,5482
"70755",1,0,2064,58,72360,1,4597
"70765",1,0,2805,29,97485,1,1386
"70766",0,0,196,42,1206,1,3061
"70795",0,0,1960,50,25104.900390625,1,5689
"70848",0,0,0,47,0,0,4927
"70852",0,0,1823,29,37386,1,5729
"70861",1,0,1715,43,201000,1,6808
"70868",1,0,1444,40,26282.759765625,1,5995
"70884",1,1,2340,34,20100,1,4477
"70893",0,0,1920,28,36180,1,5085
"70896",0,0,999,41,4436.06982421875,1,2334
"70915",1,0,2020,44,46230,1,165
"70929",1,1,0,43,0,0,4702
"70931",1,0,2420,46,48240,1,644
"70936",1,1,2304,39,68340,1,4177
"70947",0,0,0,52,0,0,527
"70957",1,0,2147,25,31155,1,3262
"70967",1,0,1960,45,57285,1,5457
"70975",0,0,2058,34,32160,1,5295
"71016",0,0,537,30,4020,1,1216
"71019",0,0,2061,31,30316.830078125,1,4164
"71035",0,0,2341,50,21100.98046875,1,6439
"71042",0,0,2047,45,64320,1,5457
"71046",1,0,2750,25,70350,1,1506
"71048",0,0,2450,56,54270,1,567
"71052",0,0,0,56,0,0,3476
"71082",0,0,2500,39,14572.5,1,4227
"71096",1,0,2000,49,26733,1,378
"71098",1,0,1459,38,26590.2890625,1,5242
"71110",0,1,712,25,8040,1,6993
"71117",1,1,5400,34,57687,1,3724
"71118",1,0,3250,40,42210,1,587
"71150",0,0,2496,43,76380,1,1680
"71160",0,0,1737,36,62310,1,1942
"71166",0,0,1543,43,29145,1,486
"71173",1,0,3084,44,48324.421875,1,1914
"71191",1,0,1899,43,21002.490234375,1,559
"71206",0,0,1630,45,13065,1,4803
"71222",1,0,1835,50,21372.330078125,1,3648
"71233",0,0,2064,26,15477,1,1284
"71238",1,0,3120,45,116580,1,1340
"71247",0,0,1793,38,58290,1,4876
"71257",0,0,1461,41,12663,0,2064
"71258",1,0,3000,25,26733,1,2163
"71287",0,0,0,46,0,0,3027
"71290",0,0,1973,46,12060,1,5909
"71305",0,0,1992,38,40602,1,2374
"71344",0,0,1610,33,58290,1,6173
"71394",0,0,0,27,0,0,3707
"71413",1,0,2940,38,104520,1,3028
"71416",1,1,3060,29,52260,1,4472
"71428",1,0,1936,54,64320,1,5424
"71478",1,1,2450,60,32160,1,2039
"71491",0,0,3640,43,68340,1,5697
"71496",0,0,1325,28,38190,1,1545
"71497",0,0,4370,27,70350,1,3054
"71499",0,0,497,32,5226,0,225
"71532",1,0,2004,57,78390,1,6432
"71537",1,0,1949,36,52561.5,1,5628
"71547",0,0,147,28,2211,1,3273
"71550",0,0,1399,44,16711.140625,1,3648
"71556",0,0,1530,44,17286,1,3780
"71570",1,0,2205,31,66330,1,2504
"71583",1,0,2018,52,28140,1,5077
"71599",1,0,2152,25,84420,1,3512
"71600",0,0,1840,31,30150,1,4228
"71674",1,0,2120,31,76380,1,4589
"71721",0,0,0,34,0,0,2680
"71739",0,0,1840,49,1206,1,2211
"71740",1,0,2381,29,50730.390625,1,6620
"71741",0,0,0,59,0,0,1249
"71765",0,0,2100,45,58290,1,3204
"71768",1,0,2433,30,20100,1,3328
"71770",1,0,3250,43,44220,1,4088
"71771",0,0,780,30,4623,1,5538
"71781",1,0,2316,27,65325,1,92
"71836",0,0,0,60,0,0,306
"71881",1,0,1722,38,106530,1,4574
"71887",0,0,239,28,2249.18994140625,1,129
"71915",1,0,2572,28,36180,1,3254
"71928",0,0,2212,30,27738,1,2650
"71952",1,0,2300,51,99495,1,4603
"71961",0,0,2854,38,80601,1,3302
"71993",1,0,1816,48,54270,1,6693
"71994",1,0,2008,53,70350,1,3597
"71999",1,0,2130,40,79395,1,4434
"72019",1,0,2040,50,23677.80078125,1,4457
"72041",0,0,2340,35,12703.2001953125,1,14
"72056",1,0,2210,50,94470,1,6823
