"","male","black","hours","age","inc_labor","works","int_id"
"45222",0,0,832,37,45580,1,2230
"45269",1,0,1912,35,95400,1,3742
"45279",0,0,1715,48,13780,1,6808
"45284",1,0,2040,53,53243.80078125,1,4415
"45294",0,0,1428,52,15900,1,3562
"45295",1,0,2363,37,130380,1,4499
"45321",1,0,3250,27,62540,1,5962
"45334",1,0,2260,58,42400,1,5286
"45352",1,0,1920,39,76320,1,2897
"45353",1,1,2340,48,22260,1,4992
"45361",1,0,1796,57,40280,1,2443
"45366",0,0,1600,33,44520,1,7024
"45368",0,0,1200,33,11342,1,3776
"45382",1,0,0,54,0,0,5601
"45392",0,0,1880,29,43460,1,7087
"45421",1,0,2330,55,193980,1,2171
"45422",0,0,0,48,0,0,1
"45440",0,0,2480,42,84800,1,617
"45464",1,0,2032,31,21200,1,5326
"45467",0,0,0,28,0,0,2660
"45470",0,0,1200,58,15900,0,3740
"45481",1,0,2115,46,47700,1,1222
"45486",1,0,1912,43,84800,1,4733
"45490",0,0,1960,43,108120,1,5046
"45525",1,0,1993,32,31800,1,4535
"45578",0,0,2077,47,53000,1,7901
"45589",0,1,0,48,0,0,8395
"45593",1,0,2832,31,69430,1,5909
"45595",1,0,1808,46,33563.83984375,1,1690
"45597",1,0,1976,37,46640,1,3699
"45606",0,0,1285,43,42400,1,1354
"45607",1,0,2450,55,140243.296875,1,3101
"45609",1,0,2080,54,74200,1,7677
"45615",0,0,0,31,0,0,8757
"45619",0,0,1271,52,72080,1,4860
"45650",1,0,2169,51,57121.28125,1,2399
"45653",1,0,0,37,0,0,7517
"45681",1,0,2030,25,42400,1,2842
"45698",1,0,806,51,0,1,602
"45708",1,0,2085,55,19080,1,8274
"45781",1,0,2450,33,62399.01953125,1,3194
"45796",0,0,1069,55,29150,1,4834
"45811",0,0,1920,45,180200,1,3167
"45815",1,0,2205,59,38266,1,6028
"45830",0,0,2060,34,46640,1,4382
"45839",0,0,2275,38,50880,1,123
"45842",0,0,0,57,0,0,2344
"45847",0,0,2651,30,66780,1,7436
"45849",0,0,1388,38,72080,1,3356
"45855",1,0,4000,28,66780,1,5255
"45858",1,0,760,31,5512,1,865
"45905",0,0,0,33,0,0,1194
"45921",1,0,2208,48,33920,1,3928
"45925",1,0,2703,51,111300,1,3308
"45926",0,0,231,30,2120,0,4762
"45941",1,1,2400,39,57240,1,4133
"45952",0,0,229,55,53000,0,5412
"45965",0,0,1234,33,47700,1,6230
"45973",0,0,1480,32,25440,1,7137
"45985",1,0,1930,39,53000,1,4686
"45995",0,0,1680,47,14257,1,34
"46018",0,0,669,55,16960,1,7621
"46021",0,0,1792,39,57240,1,4680
"46035",0,0,1396,30,21200,1,8505
"46037",0,0,1960,44,23320,1,3533
"46071",0,0,3900,30,67840,1,4847
"46079",0,0,676,45,7420,1,677
"46084",0,0,1960,46,26500,1,705
"46089",0,1,1572,54,42400,1,2854
"46091",0,0,0,52,0,0,6607
"46092",1,0,1702,46,79523.3203125,1,4995
"46093",1,0,2040,40,65720,1,863
"46108",0,1,1835,42,29680,0,2456
"46157",0,0,1664,38,10600,1,975
"46169",1,0,0,42,0,0,1793
"46183",0,0,900,28,3710,1,3745
"46187",0,0,3000,29,76320,1,7956
"46211",1,0,2350,45,106000,1,2561
"46222",1,0,1664,57,0,1,308
"46236",1,0,992,60,38160,0,117
"46240",1,0,3220,31,143100,1,1008
"46241",0,1,0,43,0,0,6315
"46247",1,0,388,36,6360,0,7885
"46284",1,0,2450,33,23320,1,5453
"46302",1,1,900,42,954,1,387
"46308",1,0,1109,30,26500,1,4013
"46310",0,0,1209,60,9116,1,7765
"46321",1,0,2034,39,34259.19921875,1,2587
"46368",0,0,2080,56,31800,0,846
"46385",0,0,0,38,0,0,8524
"46395",0,1,520,59,5300,1,254
"46404",1,0,1814,57,100700,1,4831
"46417",1,0,2550,40,42400,1,1712
"46418",1,0,1813,57,42400,1,7091
"46426",1,0,1988,26,41552,1,2973
"46441",1,0,1962,36,132182,1,4256
"46453",1,0,1150,41,15900,1,2414
"46479",1,0,1822,53,0,1,3049
"46484",1,0,0,41,0,0,6834
"46490",1,0,3000,35,67840,1,4937
"46506",1,0,2295,40,95400,1,6910
"46510",1,0,1000,38,0,1,2818
"46511",1,0,1530,52,5300,1,882
"46519",1,0,2030,36,23320,1,1234
"46525",1,1,2040,33,10600,1,8699
"46539",1,0,2080,42,38160,1,2866
"46547",0,0,1920,42,107590,1,5134
"46576",1,0,2000,40,65720,1,7576
"46580",1,0,1920,32,69960,1,4316
"46586",1,0,2160,32,54060,1,6433
"46591",1,0,2940,37,84482,1,5667
"46600",0,0,392,29,4240,1,5468
"46601",0,0,320,41,6625,1,3377
"46617",1,0,2040,50,50880,1,337
"46664",1,0,1920,33,56180,1,1763
"46665",0,0,0,58,0,0,2635
"46673",1,0,2206,38,44520,1,1287
"46675",0,1,1799,52,19080,1,6519
"46676",1,0,2160,55,95400,1,848
"46695",1,0,2552,37,41340,1,6401
"46719",1,0,1196,33,12855.6796875,1,8821
"46746",0,0,0,59,0,0,5859
"46758",1,0,1945,51,124020,1,4689
"46774",1,1,2288,45,53000,0,8126
"46778",0,0,2250,43,0,1,300
"46779",0,1,2065,58,27560,1,3965
"46783",1,0,2400,46,90100,1,6118
"46785",0,0,2000,58,86920,1,6618
"46801",1,0,780,39,24380,1,4078
"46812",1,0,1976,45,48972,1,7412
"46816",0,0,3920,29,53000,1,7243
"46819",0,0,1989,44,58294.69921875,1,6655
"46836",0,0,1542,47,11660,1,371
"46864",0,0,1464,31,18444,0,1356
"46881",1,0,1632,28,33920,1,2033
"46897",1,0,1680,29,30740,1,616
"46906",0,0,1920,34,32563.19921875,1,1504
"46908",0,0,0,51,0,0,1533
"46909",1,0,2250,50,24380,1,5489
"46911",1,0,2600,54,63600,1,7204
"46958",0,0,1622,31,50880,1,118
"46971",1,0,733,37,56180,1,7071
"46972",1,0,2370,56,265000,1,4706
"46977",0,0,1764,60,63600,1,354
"47001",0,0,3060,43,32436,1,7332
"47005",1,0,1932,34,95400,1,3609
"47021",0,0,0,59,0,0,4058
"47026",0,0,2350,40,58088,1,5171
"47035",0,0,2382,41,127621.8828125,1,1788
"47052",0,0,616,35,10600,1,7322
"47077",0,0,2647,38,42400,1,5720
"47091",0,0,80,29,159,0,1457
"47113",1,0,2500,33,63600,1,68
"47171",1,0,2250,54,74200,1,4934
"47178",0,0,0,54,0,0,7088
"47179",1,0,2209,47,135150,1,7356
"47200",0,0,2040,43,34598.3984375,1,7419
"47203",1,0,2138,31,31800,0,3910
"47220",1,0,1952,34,48760,1,2080
"47222",1,0,2392,32,68900,1,2272
"47247",1,0,2007,56,299980,1,4917
"47261",1,1,3036,47,75472,1,4875
"47313",0,1,2268,50,42400,1,4875
"47318",0,0,102,33,1272,0,7385
"47347",0,0,19,46,53,0,5878
"47366",0,0,0,58,0,0,7946
"47379",0,0,0,59,0,0,614
"47381",1,0,3084,27,25440,1,1529
"47408",0,0,2000,55,33920,1,276
"47418",0,0,765,25,6360,0,7953
"47429",0,0,1736,39,32330,1,8652
"47431",1,0,1356,37,69960,1,4771
"47449",1,0,2574,56,149460,1,2335
"47451",0,0,832,47,42400,1,8736
"47454",0,0,2816,50,62835.73828125,1,431
"47455",1,0,2106,29,180200,1,2756
"47457",0,0,1963,59,20140,0,8272
"47458",0,0,2076,30,31800,1,936
"47466",0,0,1960,29,33920,1,3230
"47470",0,0,1251,33,42400,1,8611
"47472",0,0,2500,58,97520,1,1704
"47475",1,0,2044,50,130809.296875,1,4117
"47477",1,0,2040,33,58300,1,7033
"47492",1,0,1700,33,42941.66015625,1,1711
"47513",0,0,2024,30,47700,1,6958
"47517",0,0,2464,48,64978,1,2984
"47519",1,0,1790,34,45580,1,8492
"47532",1,0,2805,47,36040,1,6588
"47557",1,0,1920,57,61480,1,2761
"47569",0,0,1176,39,72080,1,5667
"47571",0,1,60,26,954,1,1620
"47588",1,0,1500,27,31800,1,8734
"47591",1,0,1764,54,22260,1,990
"47607",1,1,0,31,0,0,1011
"47649",0,0,1960,33,27560,1,7513
"47650",0,0,0,59,0,0,1895
"47661",1,0,1659,44,11773.419921875,1,2173
"47668",1,0,0,58,0,0,6987
"47694",1,0,2000,29,40280,1,6458
"47700",0,0,0,47,0,0,4513
"47715",0,0,0,43,0,0,3554
"47723",0,0,684,55,18550,1,8780
"47726",1,0,1828,56,79500,1,3462
"47731",0,0,2217,58,47700,1,1956
"47758",1,0,2600,50,68900,1,705
"47773",0,0,1880,37,28620,1,1027
"47774",0,0,2232,30,83740,1,2704
"47777",0,0,1175,41,12455,1,1957
"47801",1,0,814,37,36040,1,7352
"47806",1,0,2860,31,48760,1,3036
"47816",1,0,2940,41,848000,1,7082
"47818",0,0,1960,27,49820,1,7852
"47819",0,0,0,45,0,0,4457
"47841",1,0,2820,51,159000,1,8205
"47843",0,0,2385,41,63600,1,6388
"47846",1,0,1560,59,33588.21875,1,4871
"47865",1,0,2340,56,31800,1,1498
"47898",0,0,1275,44,10600,1,5855
"47905",0,0,1470,47,12720,1,6640
"47907",1,0,1960,46,29786,1,1826
"47923",1,0,2520,29,47700,1,3825
"47956",1,0,960,38,12190,0,2996
"47982",1,0,1944,48,81620,1,1024
"47995",0,1,0,48,0,0,8239
"48002",0,0,2070,31,20140,0,6829
"48010",0,0,98,30,254.399993896484,1,1942
"48014",0,0,1530,36,22820.740234375,1,445
"48015",1,0,2286,36,137800,1,8849
"48051",0,0,1832,49,27348,1,4360
"48071",0,0,2000,39,26500,0,4089
"48103",1,0,2330,59,53742,1,6710
"48107",1,0,2295,28,23320,1,4988
"48138",1,0,2350,33,104940,1,564
"48143",0,1,1760,37,49396,1,6975
"48144",1,0,2064,28,21200,1,1803
"48151",1,0,2205,51,103880,1,7053
"48176",1,0,2068,41,55120,1,6260
"48188",1,0,2102,59,58300,1,2483
"48191",0,0,2940,55,45050,0,4373
"48215",1,1,3846,27,42400,1,7605
"48216",1,0,1976,51,60420,1,1939
"48240",1,0,2470,32,18020,0,6211
"48243",1,1,2550,34,53000,1,6137
"48248",0,0,2662,37,25440,1,73
"48257",1,0,2184,33,72080,1,6731
"48266",0,0,2246,45,79500,1,726
"48274",1,0,1144,31,7420,1,7067
"48302",1,0,2346,36,65720,1,5177
"48311",1,0,2095,55,72080,1,8589
"48331",1,0,2000,33,109180,1,578
"48333",0,0,1612,35,121900,1,7596
"48352",1,0,1920,59,37100,1,2330
"48375",1,0,0,57,0,0,7983
"48400",0,0,1800,50,29680,1,3856
"48410",0,0,2205,55,53000,1,5467
"48419",0,0,0,57,0,0,4798
"48429",1,0,3060,53,42400,1,6920
"48430",1,0,2600,44,63600,1,4206
"48455",0,0,2066,45,44477.6015625,1,3980
"48466",1,0,3120,38,159000,1,2208
"48498",0,0,1976,40,46640,1,3105
"48500",1,0,1960,43,25440,1,847
"48505",0,0,3041,45,33920,1,6755
"48526",0,0,2940,50,159000,1,1982
"48538",0,1,0,55,0,0,6434
"48543",1,0,1960,32,37100,1,1515
"48544",1,0,2880,35,100700,1,310
"48551",0,1,275,27,1007,0,6262
"48561",0,0,1591,29,18020,1,4575
"48566",1,0,189,55,68339.2578125,0,5478
"48583",0,0,244,37,1060,0,4801
"48585",1,0,2080,25,47700,1,694
"48616",1,0,2673,42,76320,1,1206
"48624",1,0,3220,34,45474,1,1245
"48642",1,0,2068,31,44520,1,7297
"48662",0,0,668,49,6360,1,374
"48670",1,0,1036,43,42400,1,1732
"48685",1,0,2036,30,23320,1,4043
"48705",0,0,1800,54,45671.16015625,1,4496
"48716",1,0,1810,51,44520,1,3249
"48719",0,0,2080,42,53000,1,3999
"48776",0,0,1428,53,27560,0,7216
"48790",0,0,0,57,0,0,8499
"48791",1,1,2080,32,4409.60009765625,0,3125
"48808",0,0,1744,49,44543.3203125,1,260
"48830",0,1,2000,30,26500,1,3732
"48837",0,0,1470,32,6360,0,2144
"48842",0,0,2528,40,21200,1,6049
"48863",1,0,2673,31,53000,1,6231
"48893",1,0,2115,36,157940,1,3557
"48911",0,0,2250,34,13780,1,3113
"48923",1,0,2133,51,144690,1,425
"48927",0,0,1840,32,100700,1,8833
"48928",0,0,2104,26,44520,1,3529
"48930",0,0,988,54,15509.919921875,1,6754
"48983",0,0,1581,33,75790,1,1653
"49004",0,0,1708,27,4240,1,6174
"49016",1,0,1922,57,31800,1,6676
"49019",0,0,1038,39,15264,1,5625
"49063",0,0,2004,44,33920,1,2848
"49069",1,0,0,59,0,0,5630
"49088",1,0,2288,52,15900,1,3104
"49095",1,0,1836,49,55120,1,4930
"49113",0,0,1379,39,18020,1,4690
"49132",1,0,2550,51,95400,1,4914
"49157",1,0,1952,47,114480,1,8127
"49175",0,0,3640,45,47700,1,1991
"49206",0,0,2169,44,39085.37890625,1,5873
"49214",1,0,2079,39,44520,1,2086
"49215",1,0,0,53,0,0,1225
"49228",1,0,1974,36,87768,1,1656
"49246",1,0,1914,25,5300,0,1217
"49253",0,0,2024,43,28620,1,120
"49258",1,0,2303,40,159000,1,3196
"49269",0,0,0,27,0,0,6479
"49270",1,0,2695,51,238500,1,4506
"49271",0,0,0,32,0,0,842
"49279",0,0,680,39,10780.2001953125,1,7444
"49282",1,0,2440,27,58300,1,7344
"49286",1,0,1750,32,40280,1,3141
"49305",0,0,1560,51,63600,1,3495
"49323",1,0,1764,27,107060,1,3351
"49331",0,0,1904,43,106000,1,7602
"49332",1,0,2106,35,43485.44140625,1,7295
"49342",0,0,1794,32,13780,1,7524
"49355",1,0,2500,37,79500,1,5523
"49358",1,0,2216,28,31800,1,2630
"49365",1,0,2952,43,23320,1,4627
"49381",0,0,0,37,0,0,1513
"49382",0,0,208,42,2120,0,6214
"49383",1,1,1542,35,5573.47998046875,0,4276
"49385",1,0,0,27,0,0,412
"49406",0,0,3020,38,45842.87890625,1,4644
"49440",0,0,1761,31,87980,1,646
"49444",0,0,1300,32,26500,1,6683
"49446",0,0,0,54,0,0,2735
"49452",1,1,1946,56,33072,1,996
"49454",1,0,2519,29,45580,1,8599
"49461",1,0,2548,51,92220,1,2683
"49473",0,0,2277,43,63600,1,6641
"49499",0,1,1965,46,49820,0,1173
"49503",1,0,2820,30,95400,1,4787
"49538",1,0,2205,45,68900,1,1372
"49551",0,0,0,44,0,0,7238
"49565",0,0,0,32,0,0,7261
"49567",0,0,104,33,424,1,1817
"49579",0,0,2080,25,26500,1,6447
"49591",0,0,2040,27,45580,1,8789
"49597",1,1,2704,45,27560,1,6293
"49601",1,0,2668,60,27560,1,2786
"49659",1,0,3500,26,108650,1,4128
"49660",0,0,1768,36,23320,1,8023
"49675",1,0,2450,36,112890,1,1850
"49680",1,0,2706,43,55866.23828125,1,7776
"49682",0,0,1928,58,64660,1,6092
"49683",1,0,56,25,318,1,6180
"49693",0,1,1615,28,32860,1,169
"49718",1,0,1239,36,33920,1,958
"49727",0,0,1632,56,47700,1,2480
"49746",0,0,2040,43,47700,1,6422
"49749",1,0,2892,39,49078,1,1750
"49759",0,1,1604,47,20946.66015625,1,8800
"49762",0,0,1040,55,18020,1,8694
"49783",0,1,1161,49,15984.7998046875,1,1014
"49809",0,0,768,41,25440,1,1175
"49875",1,0,2080,56,22048,1,8396
"49881",0,0,0,41,0,0,4219
"49896",0,0,2322,31,46640,1,7693
"49902",1,0,1788,31,32219.759765625,1,8715
"49911",0,0,2178,34,78087.0234375,1,1062
"49918",1,0,2200,45,0,1,3285
"49926",0,1,400,36,3180,0,1400
"49938",0,0,0,25,0,0,1529
"49940",1,0,1035,41,24380,1,5235
"49942",1,0,2244,45,39746.8203125,1,6655
"49963",0,1,4160,55,50880,1,2115
"49982",0,1,2000,42,37100,1,2351
"49988",1,0,824,29,19080,1,3830
"49989",0,0,1780,35,46820.19921875,1,4848
"49996",1,0,3341,26,37100,1,7000
"49998",1,0,2142,44,42400,1,1816
"50001",1,0,1700,40,100700,1,336
"50006",1,0,0,56,0,0,3923
"50007",0,0,2008,49,97520,1,1480
"50023",1,0,2880,53,1590000,1,7271
"50026",0,0,2000,28,24380,1,8408
"50033",0,0,975,53,71020,1,3361
"50061",0,1,2227,44,68900,1,8326
"50070",1,0,1040,42,0,1,3238
"50072",0,0,0,39,0,0,5879
"50079",0,0,1560,38,63600,1,987
"50082",0,0,2040,42,148400,1,5687
"50116",0,0,2068,56,47700,1,5041
"50121",1,0,1970,37,68900,1,8203
"50149",0,0,0,60,0,0,2851
"50161",0,0,1898,29,22684,0,2025
"50190",0,0,1581,31,0,1,3502
"50197",0,0,0,32,0,0,1236
"50206",0,0,506,37,2544,1,8364
"50228",0,0,2550,43,256520,1,1818
"50231",0,0,1920,53,44520,1,5226
"50236",0,0,0,25,0,1,7808
"50242",1,0,2110,29,132500,1,87
"50248",1,0,2025,39,53000,1,6143
"50249",1,0,2766,44,68370,1,4668
"50250",0,0,162,44,1272,0,8517
"50255",1,0,2695,34,48760,1,2107
"50268",1,0,2313,45,26500,1,6482
"50269",1,1,2000,25,33920,1,1238
"50282",0,0,2040,47,34980,1,5159
"50284",0,0,1936,32,57770,1,562
"50288",0,0,720,35,7420,1,3068
"50305",0,0,1666,48,29611.099609375,1,1552
"50331",1,0,3776,32,148400,1,1196
"50365",1,0,2130,34,61692,1,6829
"50380",1,0,2450,50,84800,1,2604
"50383",0,0,2000,53,74200,1,944
"50385",1,0,2115,52,168540,1,377
"50387",1,0,2580,46,42188,1,3823
"50391",1,0,2120,49,185500,1,7020
"50394",1,1,2100,42,27560,1,7612
"50395",1,0,1880,46,60420,1,4802
"50403",0,0,2080,60,67840,1,2771
"50420",0,1,1944,53,22260,1,701
"50424",0,0,260,39,23320,1,6022
"50441",0,1,0,39,0,0,885
"50459",0,0,0,28,0,0,7450
"50462",1,0,2250,30,87980,1,6060
"50464",0,0,1663,31,53000,1,6731
"50470",0,0,0,30,0,0,454
"50474",1,0,2190,33,56922,1,6836
"50483",0,0,1862,49,24380,1,4310
"50532",0,0,1022,52,7757.080078125,1,3896
"50540",1,0,1928,40,15900,1,7235
"50548",1,0,2080,50,110240,1,7483
"50551",0,0,180,38,1102.40002441406,1,2673
"50552",0,0,1500,48,14840,1,5078
"50567",0,0,3120,38,22048,1,3836
"50568",0,0,1824,27,36040,1,1495
"50569",1,0,2448,47,20140,1,4681
"50571",0,0,1004,31,21200,1,310
"50577",1,0,656,41,14840,1,6214
"50582",1,0,2014,44,58300,1,4590
"50583",0,0,5000,40,31800,1,8296
"50590",0,0,1568,46,47700,1,4543
"50597",0,0,835,34,58300,1,7044
"50614",1,0,1847,49,112360,1,2926
"50658",0,0,210,45,2756,0,5188
"50664",0,0,2000,28,47700,1,8129
"50688",0,0,2048,49,22260,1,5678
"50715",1,0,2796,41,68900,1,7485
"50723",1,0,2124,39,59360,1,281
"50726",1,0,2295,31,31800,1,7570
"50735",1,0,2500,29,95930,1,604
"50743",1,0,4000,36,100700,1,3006
"50747",0,0,0,39,0,0,7454
"50752",0,1,2040,29,21200,1,7502
"50767",1,0,2050,27,17723.19921875,1,2867
"50772",0,0,2056,53,47700,1,1941
"50780",0,0,2080,27,20140,1,284
"50798",1,0,2024,56,54060,1,2678
"50803",1,0,0,57,0,0,5331
"50806",0,0,1342,48,14840,1,8259
"50808",0,0,0,29,0,0,5149
"50826",0,0,2553,39,169600,1,6110
"50840",1,0,2295,46,44520,1,2845
"50843",0,0,0,59,0,0,2891
"50849",0,0,2040,48,68900,1,3278
"50883",1,1,2340,33,63600,1,3388
"50886",0,0,1832,34,22260,1,8716
"50894",0,0,2241,52,78111.3984375,1,666
"50908",1,0,1840,36,21883.69921875,1,3058
"50920",1,0,2115,32,147340,1,5275
"50928",0,0,1143,49,48751.51953125,1,1934
"50929",0,0,1785,41,27136,1,3157
"50935",0,0,720,44,12190,1,4650
"50939",1,0,2860,37,103880,1,5794
"50960",1,0,2254,50,100700,1,2733
"50977",0,0,2450,54,95400,1,6978
"50987",0,0,1530,34,45580,1,1401
"50997",0,0,1526,48,90100,1,4046
"51004",0,0,1610,26,12720,0,7637
"51015",0,0,1924,28,8480,1,7324
"51052",0,1,0,41,0,1,1201
"51059",1,0,1214,25,13780,0,782
"51064",1,0,921,26,12720,0,8071
"51068",0,0,48,32,0,1,1070
"51077",0,0,1200,27,22260,1,3337
"51080",1,0,2040,30,53000,0,1910
"51086",1,0,1960,53,110240,1,6587
"51115",0,0,2040,31,29680,1,3331
"51133",0,0,2250,47,47700,1,1544
"51135",0,0,234,25,2120,0,784
"51171",0,1,2464,44,86483.28125,1,1926
"51173",0,0,0,47,0,0,1115
"51178",0,0,0,31,0,0,7051
"51191",1,0,0,44,0,0,3232
"51199",1,0,2000,35,74200,1,4863
"51211",1,0,3000,38,55650,1,3325
"51233",0,1,3000,36,90100,1,7413
"51239",1,0,2938,27,79500,1,7340
"51246",1,0,2490,45,15900,1,8202
"51251",0,0,0,37,0,0,7925
"51266",0,0,1404,60,61268,1,6837
"51278",1,0,2040,40,49820,1,8789
"51291",1,0,100,51,0,1,1199
"51299",0,0,238,34,1802,1,5836
"51308",0,0,1648,57,26500,1,5768
"51312",0,0,2205,42,212000,1,4152
"51318",0,0,2056,49,92220,1,7349
"51336",1,0,2000,49,26500,0,4088
"51349",0,0,3072,35,53000,1,4659
"51380",0,0,1654,26,27560,1,5503
"51411",1,0,2896,41,109180,1,4776
"51428",0,0,1920,33,24380,1,8649
"51451",1,0,2940,25,16960,1,2365
"51461",1,0,2640,36,103880,1,7155
"51503",1,0,2548,53,116600,1,6140
"51514",0,0,1820,42,63600,1,7103
"51525",1,0,1788,43,16960,1,8583
"51555",0,0,1968,55,30464.400390625,1,4195
"51560",1,0,2600,35,63600,1,8687
"51568",0,0,2904,48,318000,1,6118
"51571",1,0,3920,39,9540,1,7064
"51579",1,0,1410,55,53000,1,4922
"51596",0,0,2000,49,30210,1,8644
"51604",0,0,546,42,7420,1,5614
"51610",1,0,2682,57,180200,1,853
"51616",0,0,692,28,15900,1,3702
"51619",0,0,0,41,0,0,5781
"51626",0,0,950,53,22260,1,2564
"51640",0,0,2081,60,67840,1,6514
"51652",0,0,0,57,0,0,2273
"51654",0,0,960,56,23150.400390625,1,6279
"51666",0,0,1560,55,15900,1,5789
"51679",1,0,1984,30,15900,1,4200
"51719",1,0,506,28,14840,0,8226
"51720",1,0,2200,56,66780,1,5217
"51732",1,0,1960,36,79500,1,3720
"51740",1,0,2642,31,55120,1,901
"51749",0,0,2000,51,67840,1,8086
"51800",1,1,0,26,0,1,58
"51802",0,0,1960,59,32563.19921875,1,7380
"51806",0,0,1621,31,44520,1,5663
"51809",0,0,2304,42,96460,1,3081
"51811",1,0,2205,45,71020,1,3604
"51819",0,0,2072,35,54060,1,3283
"51826",0,0,1560,41,26166.099609375,1,2074
"51835",1,0,3120,54,76320,1,6609
"51841",1,0,2160,33,178969.34375,1,7438
"51870",0,0,1020,28,8480,1,2166
"51871",0,0,1400,31,45580,1,5584
"51901",0,0,1488,40,27560,1,7812
"51928",0,0,1225,41,14840,1,3841
"51935",0,0,1715,58,29362,1,6106
"51942",0,0,1850,43,30385.9609375,1,2698
"51954",0,0,2000,55,24380,1,3348
"51958",0,0,1952,31,40280,1,8001
"51972",0,0,2250,26,25440,1,105
"51976",1,0,2295,42,84800,1,618
"51996",1,0,1760,31,80560,1,6042
"52008",0,0,0,43,0,0,1789
"52010",0,0,32,33,2120,1,3034
"52013",0,0,2080,51,14840,1,3946
"52016",0,1,2080,46,26500,0,8116
"52026",0,0,2064,52,116600,1,6221
"52069",0,0,1904,60,87980,1,1395
"52073",1,0,2748,44,101007.3984375,1,6777
"52078",0,0,1588,30,42400,1,2400
"52090",0,0,1613,25,31800,1,19
"52105",1,0,1920,56,148400,1,6618
"52106",0,0,2560,31,63600,1,7094
"52111",1,0,2500,50,63600,1,2206
"52115",0,0,1056,36,21200,1,434
"52134",0,0,2000,55,58300,1,2644
"52147",1,0,2860,51,79500,1,5981
"52159",1,0,1466,47,90100,1,1972
"52173",1,0,0,46,0,1,7282
"52174",0,0,1946,46,14840,0,5471
"52219",0,0,941,29,2968,0,2643
"52234",0,0,1180,40,23320,1,7944
"52238",1,0,2500,27,44520,1,6681
"52240",1,0,3920,54,33920,1,3637
"52254",0,0,2088,60,44520,1,7451
"52259",1,1,3024,33,50880,1,7958
"52272",1,0,2205,37,47170,1,6410
"52273",0,0,434,57,5194,0,990
"52275",0,0,2436,46,54060,1,2281
"52278",1,0,2510,34,33920,1,8213
"52286",1,0,130,57,0,0,4317
"52331",0,0,2480,45,42060.80078125,1,1341
"52348",1,0,2385,57,127200,1,5959
"52354",1,0,1798,30,45050,1,7334
"52355",0,1,3315,35,53000,1,8042
"52367",0,0,1960,39,27560,1,7335
"52391",1,0,1756,29,25440,1,3353
"52393",1,0,2295,29,36952.66015625,1,1797
"52402",0,0,1828,52,63600,1,5959
"52409",0,0,1530,52,19080,1,2882
"52412",1,0,3380,47,0,1,1488
"52415",1,0,1840,51,25402.900390625,1,6025
"52417",1,0,1388,54,25811,1,4504
"52430",0,0,1741,53,61480,1,6314
"52450",0,0,0,55,0,0,2536
"52459",1,0,2444,27,36040,1,3463
"52462",1,0,1960,32,32224,1,8721
"52469",1,0,1944,51,38160,1,3103
"52488",0,0,1664,35,53000,1,8047
"52523",0,0,1976,39,21200,1,4498
"52542",0,0,2160,29,53000,1,3067
"52546",1,0,0,40,0,0,2491
"52563",0,0,1600,31,25440,1,1364
"52579",0,0,720,49,48552.23828125,1,316
"52588",0,0,1628,58,23320,1,2216
"52618",1,0,2550,43,74200,1,1830
"52627",1,0,2180,34,63600,1,1960
"52628",1,0,3367,51,55120,1,1051
"52640",1,0,0,33,0,0,6780
"52664",0,0,1275,51,26500,1,4624
"52680",0,1,2904,52,21200,1,5931
"52696",1,0,2120,27,11660,1,2275
"52722",1,1,1664,44,16960,1,7928
"52745",1,0,3048,37,169600,1,803
"52755",1,0,1358,43,34185,0,7987
"52760",0,0,2040,37,31800,1,7861
"52769",1,0,1928,54,43460,1,2489
"52770",0,0,0,48,0,0,3775
"52777",0,1,0,39,0,0,6961
"52793",1,0,832,53,6890,0,2759
"52802",0,0,156,35,0,1,1720
"52816",0,0,1769,28,46640,1,3020
"52818",1,0,1984,39,50880,1,4135
"52822",1,0,2417,60,18020,1,7007
"52825",1,1,2140,35,36941,1,8575
"52826",0,0,1000,46,21200,1,6990
"52844",0,0,1040,56,5150.5400390625,1,1838
"52846",1,0,390,42,4028,1,4009
"52851",0,0,805,36,12720,0,3971
"52877",0,0,1197,41,8480,1,6787
"52896",0,0,1755,56,71020,1,7592
"52903",1,0,2550,27,63600,1,4516
"52905",1,1,0,28,0,0,8231
"52944",0,0,1936,37,27136,1,1912
"52952",1,0,2025,58,50880,1,1971
"52954",1,0,2400,47,911600,1,7951
"52966",0,0,2040,25,39220,1,3581
"52969",0,0,2044,25,30506.80078125,1,8004
"52992",0,0,1000,42,58300,1,453
"52998",0,1,490,30,12720,0,4743
"53008",0,0,0,54,0,0,733
"53017",0,0,2400,37,68900,1,2318
"53018",0,0,0,42,0,0,3981
"53024",0,1,2178,31,29680,1,6007
"53038",0,0,2031,29,27560,1,1856
"53046",1,0,3640,32,107339.84375,1,8787
"53062",1,0,2651,39,84800,1,5307
"53074",1,0,0,52,0,0,3856
"53085",0,0,2048,56,26457.599609375,1,2696
"53091",0,0,1460,40,36040,1,3298
"53098",1,0,2250,29,114480,1,4392
"53101",0,0,2032,33,72080,1,1228
"53117",0,0,1424,30,16960,1,2823
"53122",0,0,2300,50,41234,1,4434
"53124",0,0,1196,25,10691.16015625,1,343
"53154",0,0,3060,46,19292,1,5186
"53198",1,0,1833,30,19080,1,7267
"53207",1,0,2400,49,104940,1,5440
"53214",0,0,0,42,0,1,5592
