"","male","black","white","edu","hours","age","inc_labor","int_id"
"42928",0,0,1,16,1494,29,19080,1322
"42936",0,0,1,12,167,27,1802,4903
"42947",1,0,1,17,2706,49,132500,403
"42957",0,0,1,17,171,27,1590,667
"42962",0,0,1,12,2048,46,45779.28125,47
"42971",1,0,1,14,1992,32,63600,3222
"42973",1,0,1,14,2234,42,68900,4656
"42975",1,0,1,16,2184,51,33920,2467
"42977",0,1,0,12,310,50,3180,1613
"43002",0,0,0,15,720,37,6360,32
"43008",0,0,1,14,1040,45,5512,5541
"43012",1,0,1,10,2000,37,0,1575
"43017",0,0,1,12,1960,41,27560,6341
"43024",1,0,0,12,1960,26,26500,1603
"43040",0,0,1,13,0,45,0,5187
"43061",0,0,1,14,2124,37,33496,3704
"43062",1,0,1,14,2235,36,72769,6850
"43064",1,0,1,12,572,48,8547.83984375,6138
"43071",0,0,1,17,2794,28,33920,1683
"43096",0,0,1,15,824,48,8904,3477
"43099",0,0,1,13,536,49,4240,4809
"43116",0,0,1,16,0,40,0,7818
"43131",0,0,1,16,2000,32,58300,578
"43135",1,0,1,16,2021,32,56180,965
"43164",1,0,1,11,3000,42,57240,1463
"43196",0,0,1,17,1683,51,106000,3029
"43206",1,0,1,12,2760,29,84800,7423
"43222",0,0,1,12,2080,49,27986.119140625,595
"43259",0,0,1,17,1880,29,31800,1127
"43289",0,0,1,16,2618,28,82150,6665
"43293",1,0,1,12,2600,50,26500,1525
"43307",1,0,1,15,1952,27,35629.78125,3433
"43337",0,1,0,17,746,38,21200,8283
"43347",1,0,1,12,0,51,0,1388
"43355",1,0,1,12,4000,53,110240,3900
"43358",1,0,1,12,2415,45,82680,4002
"43365",1,0,1,14,3024,30,0,7757
"43366",1,0,1,16,1952,30,127200,8143
"43370",0,0,1,17,0,41,0,7104
"43379",0,0,1,12,380,59,5830,7554
"43390",0,0,1,12,1750,28,12720,7642
"43394",0,0,1,12,1540,28,9540,5334
"43402",0,0,1,17,0,48,0,6437
"43404",0,0,1,14,1600,47,10070,7646
"43419",0,0,1,12,0,35,0,2734
"43424",1,0,1,16,2500,30,50880,209
"43429",0,0,1,14,0,33,0,414
"43436",1,0,1,17,1840,39,61480,3113
"43443",1,0,1,12,1518,25,26286.939453125,6305
"43463",0,0,1,12,2058,51,33072,3412
"43476",0,0,1,14,425,49,3392,7731
"43487",0,0,1,17,826,29,21200,4944
"43509",0,0,1,14,2695,29,9540,5993
"43511",0,0,1,16,1870,46,48407.01953125,4995
"43532",1,0,1,15,1960,53,90100,6978
"43536",0,0,1,17,2560,34,50562,2259
"43543",1,0,1,16,2083,26,61480,2718
"43548",1,0,1,14,2000,31,51410,3532
"43569",0,0,1,12,0,44,0,223
"43585",1,0,1,16,2860,46,31800,2138
"43587",0,0,1,14,1135,34,37100,796
"43588",1,0,1,14,2550,56,63600,7714
"43593",0,0,1,14,741,51,16960,911
"43609",1,1,0,14,3036,33,43990,7016
"43622",0,0,1,16,1480,27,32860,487
"43627",0,0,1,16,1012,57,13992,3638
"43628",0,0,1,15,1617,37,36040,5794
"43648",1,0,1,12,2120,42,31800,4767
"43650",1,1,0,15,2160,33,47700,1406
"43651",1,0,1,17,1800,52,76320,2556
"43681",1,0,1,13,2624,42,134620,7657
"43687",1,0,1,13,2040,28,40280,8408
"43701",0,0,1,17,1532,34,238500,4146
"43703",1,0,1,12,2728,39,42400,4423
"43713",1,0,1,12,2194,49,63600,5541
"43719",0,0,1,14,0,30,0,6160
"43731",1,0,1,14,2585,59,74200,6580
"43734",0,1,0,15,0,46,0,8394
"43745",0,0,1,15,2350,58,42400,1391
"43747",1,0,1,17,1960,53,35319.19921875,4490
"43761",0,0,1,15,619,36,21200,7531
"43762",0,0,1,12,1645,52,7220.72021484375,799
"43779",1,0,1,12,2538,37,36040,438
"43785",1,0,1,8,3120,49,0,8860
"43805",1,0,1,12,2470,56,161544,322
"43823",1,0,1,9,1772,29,15478.1201171875,4793
"43829",0,1,0,12,2600,47,46852,594
"43869",1,0,1,12,2079,50,42984.05859375,7480
"43873",0,0,1,12,0,28,0,4628
"43875",1,1,0,16,2000,53,31800,4286
"43887",1,0,1,12,2700,28,52781.640625,8857
"43892",0,0,0,12,2080,44,58300,3294
"43894",0,0,1,15,2140,48,49820,1911
"43895",0,0,1,12,2550,44,11660,4785
"43897",1,0,1,11,1195,57,0,3057
"43899",1,0,1,15,2860,51,116600,4303
"43942",0,0,1,14,2295,39,25124.119140625,2879
"43974",1,0,1,17,1936,53,137800,3199
"43989",0,0,1,14,2196,40,42930,6334
"43990",1,0,1,12,2008,50,0,2981
"43996",0,0,1,16,0,31,0,5868
"44004",0,0,1,13,1960,40,27560,4482
"44029",0,0,1,17,510,40,3816,4564
"44033",0,0,1,13,0,44,0,1622
"44035",0,0,1,17,2530,38,56180,8082
"44059",0,0,1,12,2040,31,25440,6306
"44067",0,0,1,16,0,46,0,2168
"44082",0,0,1,16,1828,38,76320,6168
"44092",0,1,0,12,0,52,0,4947
"44118",1,0,1,12,3060,56,0,7428
"44125",1,1,0,12,3000,37,50880,2299
"44138",0,0,1,14,0,31,0,8335
"44142",1,0,1,16,2250,47,116600,3138
"44150",0,0,1,16,1500,47,25440,8026
"44155",0,0,1,12,1358,27,34980,1866
"44162",0,0,1,17,2160,46,101760,1336
"44171",0,0,1,12,2000,47,42400,3429
"44201",1,0,1,17,2268,42,116600,1566
"44226",0,0,1,13,2016,30,30422,1773
"44231",1,0,1,12,2041,35,30740,8565
"44245",1,0,1,14,2102,51,68900,5225
"44270",1,0,1,17,1968,34,74200,6307
"44272",0,0,1,17,612,25,5830,8656
"44304",0,0,1,12,360,46,5936,6286
"44351",0,0,1,12,2280,47,33920,3679
"44352",1,0,1,13,3120,33,31800,3812
"44364",0,0,1,12,2110,32,24380,788
"44405",1,0,1,16,2350,34,125080,1246
"44416",0,0,1,14,2040,55,42400,7963
"44423",0,0,1,14,0,49,0,7256
"44432",0,0,1,12,255,34,3710,2478
"44449",1,0,1,14,1971,35,26500,247
"44463",1,0,1,15,0,59,0,3095
"44466",0,0,1,17,1560,56,15900,7421
"44475",0,0,0,12,1588,25,21200,8109
"44480",0,0,1,16,0,38,0,4776
"44490",0,0,1,16,0,54,0,7518
"44519",1,0,1,13,2003,35,25970,6787
"44528",0,0,1,12,2040,47,33920,7040
"44545",1,0,1,17,1901,51,59890,8643
"44568",0,0,1,16,2450,55,20140,607
"44595",1,0,1,12,2080,40,16579.4609375,1698
"44609",1,0,1,14,1592,27,33920,2454
"44618",0,0,1,17,520,35,24380,6350
"44623",1,0,1,12,0,37,0,2316
"44628",0,0,1,12,2080,37,24380,632
"44637",1,0,1,16,2041,51,87980,1188
"44653",1,0,1,17,828,60,26500,7848
"44655",1,0,1,16,2548,26,69960,4369
"44665",0,0,1,17,3072,42,60420,3227
"44686",0,0,1,16,2600,36,31800,4047
"44707",1,1,0,14,1872,26,0,6398
"44728",1,0,1,14,2550,28,44520,1097
"44736",0,0,1,11,0,54,0,183
"44743",0,0,1,16,1040,45,1060,4247
"44758",1,0,1,16,1720,54,143100,759
"44765",0,1,0,17,1920,37,127200,7248
"44787",0,1,0,11,0,49,0,2581
"44804",1,0,1,16,1341,28,20140,6994
"44805",1,1,0,14,2080,51,0,787
"44816",0,0,1,16,0,35,0,1345
"44833",0,0,0,12,1960,55,31800,2028
"44835",0,0,1,17,2088,35,43125.0390625,6972
"44847",0,0,1,16,1600,29,26500,8496
"44863",0,0,1,14,2040,42,34980,5216
"44868",0,0,1,16,1580,49,60420,5268
"44879",0,0,1,16,1664,54,27560,3636
"44886",1,0,1,17,2535,56,90100,3622
"44888",0,0,1,12,2090,27,31800,6772
"44920",1,0,1,12,2162,59,93280,2797
"44939",1,0,1,16,3000,54,95216.6171875,864
"45019",1,0,1,12,1532,37,26500,4258
"45038",1,0,1,17,2015,41,114480,5592
"45064",1,0,1,12,2080,30,44520,8553
"45071",1,1,0,12,0,40,0,1864
"45112",1,0,1,12,1885,30,36161.8984375,8817
"45113",0,1,0,16,1920,30,33390,3627
"45123",1,0,0,16,1440,29,7420,8367
"45153",0,0,1,13,0,42,0,8674
"45158",0,0,1,14,2020,51,29680,6552
"45172",1,0,1,12,4342,26,37100,6218
"45176",1,0,1,17,1888,55,169600,5746
"45187",1,0,1,14,1868,58,36040,3007
"45200",1,0,1,14,50,53,265,3998
"45203",0,0,1,16,2043,46,119780,1741
"45205",0,0,1,17,984,40,26500,8157
"45222",0,0,1,16,832,37,45580,2230
"45269",1,0,1,15,1912,35,95400,3742
"45279",0,0,1,12,1715,48,13780,6808
"45284",1,0,1,15,2040,53,53243.80078125,4415
"45294",0,0,1,14,1428,52,15900,3562
"45295",1,0,1,14,2363,37,130380,4499
"45321",1,0,1,16,3250,27,62540,5962
"45334",1,0,1,16,2260,58,42400,5286
"45352",1,0,1,14,1920,39,76320,2897
"45353",1,1,0,12,2340,48,22260,4992
"45361",1,0,1,12,1796,57,40280,2443
"45366",0,0,1,17,1600,33,44520,7024
"45368",0,0,1,13,1200,33,11342,3776
"45382",1,0,1,12,0,54,0,5601
"45392",0,0,1,16,1880,29,43460,7087
"45421",1,0,1,16,2330,55,193980,2171
"45422",0,0,1,14,0,48,0,1
"45440",0,0,1,16,2480,42,84800,617
"45464",1,0,1,16,2032,31,21200,5326
"45467",0,0,1,12,0,28,0,2660
"45470",0,0,1,14,1200,58,15900,3740
"45481",1,0,1,12,2115,46,47700,1222
"45486",1,0,1,12,1912,43,84800,4733
"45490",0,0,1,16,1960,43,108120,5046
"45525",1,0,1,16,1993,32,31800,4535
"45578",0,0,1,12,2077,47,53000,7901
"45589",0,1,0,12,0,48,0,8395
"45593",1,0,1,17,2832,31,69430,5909
"45595",1,0,1,12,1808,46,33563.83984375,1690
"45597",1,0,1,14,1976,37,46640,3699
"45606",0,0,1,17,1285,43,42400,1354
"45607",1,0,1,13,2450,55,140243.296875,3101
"45609",1,0,1,10,2080,54,74200,7677
"45615",0,0,1,14,0,31,0,8757
"45619",0,0,1,17,1271,52,72080,4860
"45650",1,0,1,16,2169,51,57121.28125,2399
"45653",1,0,1,12,0,37,0,7517
"45681",1,0,1,16,2030,25,42400,2842
"45698",1,0,1,12,806,51,0,602
"45708",1,0,1,12,2085,55,19080,8274
"45781",1,0,1,16,2450,33,62399.01953125,3194
"45796",0,0,1,12,1069,55,29150,4834
"45811",0,0,1,16,1920,45,180200,3167
"45815",1,0,1,16,2205,59,38266,6028
"45830",0,0,0,14,2060,34,46640,4382
"45839",0,0,1,13,2275,38,50880,123
"45842",0,0,1,9,0,57,0,2344
"45847",0,0,1,16,2651,30,66780,7436
"45849",0,0,0,16,1388,38,72080,3356
"45855",1,0,1,11,4000,28,66780,5255
"45858",1,0,1,15,760,31,5512,865
"45905",0,0,1,17,0,33,0,1194
"45921",1,0,0,12,2208,48,33920,3928
"45925",1,0,1,17,2703,51,111300,3308
"45926",0,0,1,16,231,30,2120,4762
"45941",1,1,0,12,2400,39,57240,4133
"45952",0,0,1,17,229,55,53000,5412
"45965",0,0,1,16,1234,33,47700,6230
"45973",0,0,1,16,1480,32,25440,7137
"45985",1,0,1,12,1930,39,53000,4686
"45995",0,0,1,12,1680,47,14257,34
"46018",0,0,1,14,669,55,16960,7621
"46021",0,0,1,17,1792,39,57240,4680
"46035",0,0,1,12,1396,30,21200,8505
"46037",0,0,1,12,1960,44,23320,3533
"46071",0,0,1,16,3900,30,67840,4847
"46079",0,0,1,13,676,45,7420,677
"46084",0,0,0,12,1960,46,26500,705
"46089",0,1,0,13,1572,54,42400,2854
"46091",0,0,1,12,0,52,0,6607
"46092",1,0,1,16,1702,46,79523.3203125,4995
"46093",1,0,1,15,2040,40,65720,863
"46108",0,1,0,12,1835,42,29680,2456
"46157",0,0,1,12,1664,38,10600,975
"46169",1,0,1,10,0,42,0,1793
"46183",0,0,1,12,900,28,3710,3745
"46187",0,0,1,16,3000,29,76320,7956
"46211",1,0,1,16,2350,45,106000,2561
"46222",1,0,1,12,1664,57,0,308
"46236",1,0,1,10,992,60,38160,117
"46240",1,0,1,17,3220,31,143100,1008
"46241",0,1,0,13,0,43,0,6315
"46247",1,0,1,12,388,36,6360,7885
"46284",1,0,1,12,2450,33,23320,5453
"46302",1,1,0,17,900,42,954,387
"46308",1,0,1,16,1109,30,26500,4013
"46310",0,0,1,16,1209,60,9116,7765
"46321",1,0,1,14,2034,39,34259.19921875,2587
"46368",0,0,0,17,2080,56,31800,846
"46385",0,0,1,11,0,38,0,8524
"46395",0,1,0,12,520,59,5300,254
"46404",1,0,1,17,1814,57,100700,4831
"46417",1,0,1,16,2550,40,42400,1712
"46418",1,0,1,17,1813,57,42400,7091
"46426",1,0,1,12,1988,26,41552,2973
"46441",1,0,1,14,1962,36,132182,4256
"46453",1,0,1,12,1150,41,15900,2414
"46479",1,0,1,10,1822,53,0,3049
"46484",1,0,1,15,0,41,0,6834
"46490",1,0,1,12,3000,35,67840,4937
"46506",1,0,1,9,2295,40,95400,6910
"46510",1,0,1,12,1000,38,0,2818
"46511",1,0,1,12,1530,52,5300,882
"46519",1,0,1,12,2030,36,23320,1234
"46525",1,1,0,16,2040,33,10600,8699
"46539",1,0,1,12,2080,42,38160,2866
"46547",0,0,1,16,1920,42,107590,5134
"46576",1,0,1,14,2000,40,65720,7576
"46580",1,0,1,14,1920,32,69960,4316
"46586",1,0,0,12,2160,32,54060,6433
"46591",1,0,1,16,2940,37,84482,5667
"46600",0,0,1,16,392,29,4240,5468
"46601",0,0,1,16,320,41,6625,3377
"46617",1,0,1,14,2040,50,50880,337
"46664",1,0,1,16,1920,33,56180,1763
"46665",0,0,1,16,0,58,0,2635
"46673",1,0,1,9,2206,38,44520,1287
"46675",0,1,0,12,1799,52,19080,6519
"46676",1,0,1,17,2160,55,95400,848
"46695",1,0,1,12,2552,37,41340,6401
"46719",1,0,1,12,1196,33,12855.6796875,8821
"46746",0,0,1,12,0,59,0,5859
"46758",1,0,1,12,1945,51,124020,4689
"46774",1,1,0,12,2288,45,53000,8126
"46778",0,0,0,13,2250,43,0,300
"46779",0,1,0,13,2065,58,27560,3965
"46783",1,0,1,16,2400,46,90100,6118
"46785",0,0,1,16,2000,58,86920,6618
"46801",1,0,1,12,780,39,24380,4078
"46812",1,0,1,16,1976,45,48972,7412
"46816",0,0,1,17,3920,29,53000,7243
"46819",0,0,1,16,1989,44,58294.69921875,6655
"46836",0,0,1,17,1542,47,11660,371
"46864",0,0,1,14,1464,31,18444,1356
"46881",1,0,1,14,1632,28,33920,2033
"46897",1,0,1,16,1680,29,30740,616
"46906",0,0,1,16,1920,34,32563.19921875,1504
"46908",0,0,1,14,0,51,0,1533
"46909",1,0,1,12,2250,50,24380,5489
"46911",1,0,1,12,2600,54,63600,7204
"46958",0,0,1,17,1622,31,50880,118
"46971",1,0,0,13,733,37,56180,7071
"46972",1,0,1,17,2370,56,265000,4706
"46977",0,0,1,14,1764,60,63600,354
"47001",0,0,1,12,3060,43,32436,7332
"47005",1,0,1,16,1932,34,95400,3609
"47021",0,0,1,14,0,59,0,4058
"47026",0,0,1,12,2350,40,58088,5171
"47035",0,0,1,16,2382,41,127621.8828125,1788
"47052",0,0,1,16,616,35,10600,7322
"47077",0,0,1,12,2647,38,42400,5720
"47091",0,0,1,14,80,29,159,1457
"47113",1,0,1,12,2500,33,63600,68
"47171",1,0,1,12,2250,54,74200,4934
"47178",0,0,1,14,0,54,0,7088
"47179",1,0,1,17,2209,47,135150,7356
"47200",0,0,1,12,2040,43,34598.3984375,7419
"47203",1,0,1,11,2138,31,31800,3910
"47220",1,0,1,13,1952,34,48760,2080
"47222",1,0,1,16,2392,32,68900,2272
"47247",1,0,1,17,2007,56,299980,4917
"47261",1,1,0,16,3036,47,75472,4875
"47313",0,1,0,12,2268,50,42400,4875
"47318",0,0,1,12,102,33,1272,7385
"47347",0,0,1,16,19,46,53,5878
"47366",0,0,1,10,0,58,0,7946
"47379",0,0,1,13,0,59,0,614
"47381",1,0,1,10,3084,27,25440,1529
"47408",0,0,1,16,2000,55,33920,276
"47418",0,0,1,16,765,25,6360,7953
"47429",0,0,1,12,1736,39,32330,8652
"47431",1,0,1,17,1356,37,69960,4771
"47449",1,0,1,14,2574,56,149460,2335
"47451",0,0,1,12,832,47,42400,8736
"47454",0,0,1,16,2816,50,62835.73828125,431
"47455",1,0,1,16,2106,29,180200,2756
"47457",0,0,1,12,1963,59,20140,8272
"47458",0,0,1,13,2076,30,31800,936
"47466",0,0,1,16,1960,29,33920,3230
"47470",0,0,1,15,1251,33,42400,8611
"47472",0,0,1,17,2500,58,97520,1704
"47475",1,0,1,17,2044,50,130809.296875,4117
"47477",1,0,1,14,2040,33,58300,7033
"47492",1,0,1,16,1700,33,42941.66015625,1711
"47513",0,0,1,16,2024,30,47700,6958
"47517",0,0,1,17,2464,48,64978,2984
"47519",1,0,1,12,1790,34,45580,8492
"47532",1,0,1,16,2805,47,36040,6588
"47557",1,0,1,17,1920,57,61480,2761
"47569",0,0,1,16,1176,39,72080,5667
"47571",0,1,0,15,60,26,954,1620
"47588",1,0,0,14,1500,27,31800,8734
"47591",1,0,1,12,1764,54,22260,990
"47607",1,1,0,9,0,31,0,1011
"47649",0,0,1,14,1960,33,27560,7513
"47650",0,0,1,16,0,59,0,1895
"47661",1,0,1,12,1659,44,11773.419921875,2173
"47668",1,0,1,10,0,58,0,6987
"47694",1,0,1,16,2000,29,40280,6458
"47700",0,0,1,13,0,47,0,4513
"47715",0,0,1,14,0,43,0,3554
"47723",0,0,1,12,684,55,18550,8780
"47726",1,0,1,16,1828,56,79500,3462
"47731",0,0,1,17,2217,58,47700,1956
"47758",1,0,1,12,2600,50,68900,705
"47773",0,0,1,12,1880,37,28620,1027
"47774",0,0,1,17,2232,30,83740,2704
"47777",0,0,1,14,1175,41,12455,1957
"47801",1,0,1,12,814,37,36040,7352
"47806",1,0,1,14,2860,31,48760,3036
"47816",1,0,1,17,2940,41,848000,7082
"47818",0,0,1,17,1960,27,49820,7852
"47819",0,0,1,12,0,45,0,4457
"47841",1,0,1,16,2820,51,159000,8205
"47843",0,0,1,12,2385,41,63600,6388
"47846",1,0,1,17,1560,59,33588.21875,4871
"47865",1,0,1,17,2340,56,31800,1498
"47898",0,0,1,14,1275,44,10600,5855
"47905",0,0,1,12,1470,47,12720,6640
"47907",1,0,1,9,1960,46,29786,1826
"47923",1,0,1,17,2520,29,47700,3825
"47956",1,0,1,12,960,38,12190,2996
"47982",1,0,1,14,1944,48,81620,1024
"47995",0,1,0,10,0,48,0,8239
"48002",0,0,1,12,2070,31,20140,6829
"48010",0,0,1,15,98,30,254.399993896484,1942
"48014",0,0,1,16,1530,36,22820.740234375,445
"48015",1,0,1,16,2286,36,137800,8849
"48051",0,0,1,12,1832,49,27348,4360
"48071",0,0,1,14,2000,39,26500,4089
"48103",1,0,1,14,2330,59,53742,6710
"48107",1,0,1,14,2295,28,23320,4988
"48138",1,0,1,16,2350,33,104940,564
"48143",0,1,0,16,1760,37,49396,6975
"48144",1,0,1,14,2064,28,21200,1803
"48151",1,0,1,12,2205,51,103880,7053
"48176",1,0,1,16,2068,41,55120,6260
"48188",1,0,1,13,2102,59,58300,2483
"48191",0,0,1,15,2940,55,45050,4373
"48215",1,1,0,14,3846,27,42400,7605
"48216",1,0,1,12,1976,51,60420,1939
"48240",1,0,1,12,2470,32,18020,6211
"48243",1,1,0,14,2550,34,53000,6137
"48248",0,0,1,14,2662,37,25440,73
"48257",1,0,1,16,2184,33,72080,6731
"48266",0,0,1,13,2246,45,79500,726
"48274",1,0,1,11,1144,31,7420,7067
"48302",1,0,1,14,2346,36,65720,5177
"48311",1,0,1,16,2095,55,72080,8589
"48331",1,0,1,17,2000,33,109180,578
"48333",0,0,1,16,1612,35,121900,7596
"48352",1,0,1,11,1920,59,37100,2330
"48375",1,0,1,14,0,57,0,7983
"48400",0,0,1,12,1800,50,29680,3856
"48410",0,0,1,16,2205,55,53000,5467
"48419",0,0,1,16,0,57,0,4798
"48429",1,0,1,14,3060,53,42400,6920
"48430",1,0,1,17,2600,44,63600,4206
"48455",0,0,1,14,2066,45,44477.6015625,3980
"48466",1,0,1,14,3120,38,159000,2208
"48498",0,0,1,15,1976,40,46640,3105
"48500",1,0,1,16,1960,43,25440,847
"48505",0,0,1,12,3041,45,33920,6755
"48526",0,0,1,16,2940,50,159000,1982
"48538",0,1,0,12,0,55,0,6434
"48543",1,0,1,16,1960,32,37100,1515
"48544",1,0,1,17,2880,35,100700,310
"48551",0,1,0,12,275,27,1007,6262
"48561",0,0,1,15,1591,29,18020,4575
"48566",1,0,1,16,189,55,68339.2578125,5478
"48583",0,0,1,11,244,37,1060,4801
"48616",1,0,1,12,2673,42,76320,1206
"48624",1,0,1,16,3220,34,45474,1245
"48642",1,0,1,15,2068,31,44520,7297
"48662",0,0,1,12,668,49,6360,374
"48670",1,0,1,16,1036,43,42400,1732
"48685",1,0,1,12,2036,30,23320,4043
"48705",0,0,1,16,1800,54,45671.16015625,4496
"48716",1,0,1,13,1810,51,44520,3249
"48719",0,0,1,14,2080,42,53000,3999
"48776",0,0,1,14,1428,53,27560,7216
"48790",0,0,0,17,0,57,0,8499
"48791",1,1,0,12,2080,32,4409.60009765625,3125
"48808",0,0,1,14,1744,49,44543.3203125,260
"48830",0,1,0,15,2000,30,26500,3732
"48837",0,0,1,12,1470,32,6360,2144
"48842",0,0,1,14,2528,40,21200,6049
"48863",1,0,1,16,2673,31,53000,6231
"48893",1,0,1,17,2115,36,157940,3557
"48911",0,0,1,13,2250,34,13780,3113
"48923",1,0,1,17,2133,51,144690,425
"48927",0,0,1,17,1840,32,100700,8833
"48928",0,0,1,16,2104,26,44520,3529
"48930",0,0,1,16,988,54,15509.919921875,6754
"48983",0,0,1,16,1581,33,75790,1653
"49004",0,0,1,12,1708,27,4240,6174
"49016",1,0,1,12,1922,57,31800,6676
"49019",0,0,1,17,1038,39,15264,5625
"49063",0,0,1,14,2004,44,33920,2848
"49069",1,0,1,14,0,59,0,5630
"49088",1,0,1,12,2288,52,15900,3104
"49095",1,0,1,13,1836,49,55120,4930
"49113",0,0,1,12,1379,39,18020,4690
"49132",1,0,1,12,2550,51,95400,4914
"49157",1,0,1,17,1952,47,114480,8127
"49175",0,0,1,16,3640,45,47700,1991
"49206",0,0,1,14,2169,44,39085.37890625,5873
"49214",1,0,1,12,2079,39,44520,2086
"49215",1,0,1,16,0,53,0,1225
"49228",1,0,1,17,1974,36,87768,1656
"49246",1,0,0,11,1914,25,5300,1217
"49253",0,0,1,14,2024,43,28620,120
"49258",1,0,1,17,2303,40,159000,3196
"49269",0,0,1,12,0,27,0,6479
"49270",1,0,1,17,2695,51,238500,4506
"49271",0,0,0,12,0,32,0,842
"49279",0,0,1,16,680,39,10780.2001953125,7444
"49282",1,0,1,16,2440,27,58300,7344
"49286",1,0,1,16,1750,32,40280,3141
"49305",0,0,1,14,1560,51,63600,3495
"49323",1,0,1,16,1764,27,107060,3351
"49331",0,0,1,17,1904,43,106000,7602
"49332",1,0,1,12,2106,35,43485.44140625,7295
"49342",0,0,1,12,1794,32,13780,7524
"49355",1,0,1,17,2500,37,79500,5523
"49358",1,0,1,14,2216,28,31800,2630
"49365",1,0,1,16,2952,43,23320,4627
"49381",0,0,1,12,0,37,0,1513
"49382",0,0,1,12,208,42,2120,6214
"49383",1,1,0,12,1542,35,5573.47998046875,4276
"49385",1,0,1,12,0,27,0,412
"49406",0,0,1,14,3020,38,45842.87890625,4644
"49440",0,0,1,17,1761,31,87980,646
"49444",0,0,1,13,1300,32,26500,6683
"49446",0,0,1,12,0,54,0,2735
"49452",1,1,0,14,1946,56,33072,996
"49454",1,0,1,12,2519,29,45580,8599
"49461",1,0,1,17,2548,51,92220,2683
"49473",0,0,1,17,2277,43,63600,6641
"49499",0,1,0,16,1965,46,49820,1173
"49503",1,0,1,16,2820,30,95400,4787
"49538",1,0,1,14,2205,45,68900,1372
"49551",0,0,1,16,0,44,0,7238
"49565",0,0,1,12,0,32,0,7261
"49567",0,0,1,16,104,33,424,1817
"49579",0,0,1,16,2080,25,26500,6447
"49591",0,0,1,17,2040,27,45580,8789
"49597",1,1,0,12,2704,45,27560,6293
"49601",1,0,1,14,2668,60,27560,2786
"49659",1,0,1,16,3500,26,108650,4128
"49660",0,0,1,12,1768,36,23320,8023
"49675",1,0,1,14,2450,36,112890,1850
"49680",1,0,1,17,2706,43,55866.23828125,7776
"49682",0,0,1,12,1928,58,64660,6092
"49683",1,0,1,16,56,25,318,6180
"49693",0,1,0,12,1615,28,32860,169
"49718",1,0,1,12,1239,36,33920,958
"49727",0,0,1,12,1632,56,47700,2480
"49746",0,0,1,14,2040,43,47700,6422
"49749",1,0,1,13,2892,39,49078,1750
"49759",0,1,0,12,1604,47,20946.66015625,8800
"49762",0,0,1,14,1040,55,18020,8694
"49783",0,1,0,14,1161,49,15984.7998046875,1014
"49809",0,0,1,16,768,41,25440,1175
"49875",1,0,1,13,2080,56,22048,8396
"49881",0,0,1,17,0,41,0,4219
"49896",0,0,1,14,2322,31,46640,7693
"49902",1,0,1,14,1788,31,32219.759765625,8715
"49911",0,0,1,16,2178,34,78087.0234375,1062
"49918",1,0,1,12,2200,45,0,3285
"49926",0,1,0,15,400,36,3180,1400
"49938",0,0,1,12,0,25,0,1529
"49940",1,0,1,13,1035,41,24380,5235
"49942",1,0,1,12,2244,45,39746.8203125,6655
"49963",0,1,0,14,4160,55,50880,2115
"49982",0,1,0,16,2000,42,37100,2351
"49988",1,0,1,13,824,29,19080,3830
"49989",0,0,1,17,1780,35,46820.19921875,4848
"49996",1,0,1,16,3341,26,37100,7000
"49998",1,0,1,16,2142,44,42400,1816
"50001",1,0,1,16,1700,40,100700,336
"50006",1,0,1,14,0,56,0,3923
"50007",0,0,1,17,2008,49,97520,1480
"50023",1,0,1,17,2880,53,1590000,7271
"50026",0,0,1,12,2000,28,24380,8408
"50033",0,0,1,16,975,53,71020,3361
"50061",0,1,0,14,2227,44,68900,8326
"50070",1,0,1,14,1040,42,0,3238
"50072",0,0,1,14,0,39,0,5879
"50079",0,0,1,17,1560,38,63600,987
"50082",0,0,1,17,2040,42,148400,5687
"50116",0,0,1,14,2068,56,47700,5041
"50121",1,0,1,12,1970,37,68900,8203
"50149",0,0,1,16,0,60,0,2851
"50161",0,0,1,13,1898,29,22684,2025
"50190",0,0,1,13,1581,31,0,3502
"50197",0,0,1,12,0,32,0,1236
"50206",0,0,1,13,506,37,2544,8364
"50228",0,0,1,17,2550,43,256520,1818
"50231",0,0,1,13,1920,53,44520,5226
"50236",0,0,1,17,0,25,0,7808
"50242",1,0,1,17,2110,29,132500,87
"50248",1,0,1,13,2025,39,53000,6143
"50249",1,0,1,17,2766,44,68370,4668
"50250",0,0,1,12,162,44,1272,8517
"50255",1,0,1,17,2695,34,48760,2107
"50268",1,0,1,12,2313,45,26500,6482
"50282",0,0,1,14,2040,47,34980,5159
"50284",0,0,1,13,1936,32,57770,562
"50288",0,0,1,17,720,35,7420,3068
"50305",0,0,1,12,1666,48,29611.099609375,1552
"50331",1,0,1,17,3776,32,148400,1196
"50365",1,0,1,12,2130,34,61692,6829
"50380",1,0,1,16,2450,50,84800,2604
"50383",0,0,1,16,2000,53,74200,944
"50385",1,0,1,14,2115,52,168540,377
"50387",1,0,1,12,2580,46,42188,3823
"50391",1,0,1,16,2120,49,185500,7020
"50394",1,1,0,12,2100,42,27560,7612
"50395",1,0,0,12,1880,46,60420,4802
"50403",0,0,1,17,2080,60,67840,2771
"50420",0,1,0,12,1944,53,22260,701
"50424",0,0,1,17,260,39,23320,6022
"50441",0,1,0,12,0,39,0,885
"50459",0,0,1,12,0,28,0,7450
