"","male","black","hours","age","inc_labor","works","int_id"
"71130",1,0,2490,35,52400,1,4186
"71153",1,0,2140,54,49780,1,480
"71160",0,0,1456,29,42247.5,1,1461
"71166",0,0,2490,36,26200,1,1021
"71173",1,0,2245,38,22592.259765625,1,5248
"71191",1,0,3232,36,41920,1,4034
"71206",0,0,160,38,314.399993896484,0,495
"71222",1,0,1791,43,17292,1,2612
"71238",1,0,1520,38,40780.30078125,1,1799
"71247",0,0,1812,30,37990,1,1425
"71257",0,0,0,34,0,0,2539
"71287",0,0,960,39,9432,0,2697
"71290",0,0,980,39,27510,1,4829
"71305",0,0,240,31,2882,0,3810
"71344",0,0,1480,25,52400,1,3494
"71413",1,0,2860,31,82739.6015625,1,4199
"71421",0,0,0,59,0,0,120
"71426",0,1,1710,59,17787.1796875,1,1370
"71428",1,0,1656,48,55020,1,477
"71478",1,1,2142,54,23580,1,731
"71491",0,0,2867,36,65500,1,3223
"71499",0,0,1542,25,10480,1,5856
"71532",1,0,2091,50,60260,1,6116
"71537",1,0,2647,29,51524.921875,1,255
"71550",0,0,1480,36,11307.919921875,1,2612
"71583",1,0,1778,45,91700,1,5694
"71604",0,0,0,60,0,0,5527
"71609",0,0,0,60,0,0,3957
"71636",1,0,1592,56,48470,1,1629
"71677",0,0,772,32,9694,0,4838
"71684",1,0,2024,57,66804.7578125,1,275
"71721",0,0,0,27,0,0,3207
"71739",0,0,1000,42,5240,1,1807
"71741",0,0,0,52,0,0,5629
"71765",0,0,1709,38,51352,1,2096
"71770",1,0,2750,36,31440,1,5416
"71813",1,0,1980,60,37466,1,6071
"71836",0,0,0,53,0,0,4549
"71860",0,0,0,60,0,0,5715
"71881",1,0,2500,31,56592,1,3015
"71919",1,0,1990,58,66810,1,3540
"71941",1,0,815,57,19686.6796875,1,6409
"71953",1,1,1212,45,15720,0,4882
"71961",0,0,3142,31,36942,1,1532
"71993",1,0,1928,41,65500,1,1865
"72019",1,0,2980,43,14514.7998046875,1,4791
"72032",1,0,2166,60,55020,1,1695
"72041",0,0,400,29,11239.7998046875,0,2866
"72056",1,0,1870,43,86460,1,2437
"72109",1,0,1609,41,23056,1,6074
"72114",1,0,1840,29,57640,1,5528
"72116",0,0,2108,36,10480,1,3971
"72173",0,0,2223,33,47160,1,5119
"72202",1,0,3000,37,78600,1,3231
"72216",1,0,3084,25,47684,1,570
"72217",1,0,2034,40,11834.5400390625,1,5090
"72246",1,0,2160,46,65138.44140625,1,18
"72272",1,0,760,26,11266,0,207
"72292",1,0,2285,28,49780,0,1471
"72304",0,0,1560,32,34060,1,6012
"72365",1,0,2148,59,43492,1,1722
"72405",0,0,192,50,644.52001953125,0,193
"72407",0,0,40,31,471.600006103516,0,827
"72409",0,0,1920,50,31353.5390625,1,1694
"72429",1,0,2550,26,52400,1,4753
"72468",0,0,1400,52,51090,1,4895
"72498",1,0,2012,39,49780,1,1446
"72506",0,0,0,35,0,0,3864
"72514",0,0,0,56,0,0,2604
"72518",0,0,0,42,0,0,5677
"72531",1,0,1953,27,35370,1,5818
"72541",0,0,0,31,0,0,5984
"72575",0,0,1656,29,13100,1,710
"72615",0,0,60,27,0,0,5598
"72653",0,0,258,28,786,1,4827
"72658",0,0,0,57,0,0,3392
"72672",0,0,2000,28,21484,1,5583
"72681",0,0,3309,30,3144,1,1683
"72682",0,0,2328,26,20960,1,471
"72685",0,0,1740,58,25222.740234375,1,4265
"72702",1,0,2000,32,85286.2421875,1,753
"72719",0,0,220,26,1048,1,1867
"72734",1,0,2860,47,45666.6015625,1,4027
"72755",1,1,1814,44,47160,1,4157
"72763",1,0,2000,40,68120,1,867
"72821",1,1,400,31,19650,0,1714
"72825",0,0,1736,29,23580,1,1409
"72826",1,0,2499,33,98250,1,129
"72834",0,0,0,32,0,0,1674
"72850",1,0,2570,30,19086.69921875,1,1751
"72870",0,0,2169,60,39300,1,4489
"72876",1,0,2980,32,59709.80078125,1,3571
"72886",1,0,2632,27,50199.19921875,1,4761
"72902",0,0,880,35,36680,1,5846
"72910",0,0,0,57,0,0,3356
"72920",1,0,2300,58,17423,1,750
"73015",1,0,3060,28,30208.599609375,1,5509
"73019",0,1,2384,52,57640,1,3545
"73048",0,0,3640,43,65500,1,4009
"73105",1,0,2795,26,35370,1,4918
"73123",0,0,480,27,5502,0,6571
"73128",0,1,1665,25,26200,1,2334
"73144",1,0,1920,45,106110,1,4580
"73195",1,0,1984,46,36680,1,598
"73203",0,0,960,44,3668,1,3741
"73224",1,0,1250,28,20960,1,4357
"73230",1,0,1940,51,48470,1,4042
"73237",0,0,30,28,393,0,2728
"73263",0,0,2000,35,52924,1,650
"73287",1,0,2784,58,73360,1,3893
"73322",0,0,224,51,1624.40002441406,0,5540
"73328",1,0,2480,27,75980,1,188
"73370",1,0,0,60,0,0,2017
"73426",1,1,1777,32,46256.1015625,1,3503
"73431",0,0,0,58,0,0,1109
"73481",1,0,1900,26,35223.28125,1,580
"73504",0,0,1254,36,13100,1,5945
"73509",1,0,2000,27,68120,1,5897
"73521",1,0,1880,51,33221.6015625,1,2776
"73559",0,0,0,58,0,0,3713
"73570",0,0,2009,51,34060,1,3203
"73593",0,0,0,59,0,0,4331
"73600",0,0,0,29,0,0,3400
"73607",0,0,0,50,0,0,346
"73612",1,0,1801,49,39300,1,3665
"73622",1,0,1816,43,51441.078125,1,3087
"73635",0,1,1544,32,17443.9609375,1,3133
"73637",0,0,1006,39,5174.5,1,5389
"73642",0,0,410,26,2350.13989257812,1,4670
"73644",0,0,1576,29,15720,1,2774
"73673",0,0,0,53,0,0,1120
"73677",1,0,0,55,0,0,1442
"73681",1,0,0,60,0,0,530
"73694",0,0,1744,29,47160,1,3905
"73710",0,0,1970,32,22738.98046875,1,1190
"73714",0,0,1750,33,26200,1,5297
"73722",0,0,1001,27,11004,1,1755
"73726",0,0,0,28,0,0,5313
"73729",0,0,1900,33,23580,1,3319
"73746",0,0,0,32,0,0,2677
"73790",1,0,2050,34,34060,1,888
"73796",0,0,2940,32,15720,1,3527
"73797",0,0,0,40,0,0,4560
"73803",0,0,1800,31,15720,1,2137
"73822",1,0,2940,31,0,1,5893
"73879",1,0,2044,34,42444,1,4641
"73885",1,0,2550,28,75980,1,2495
"73938",1,0,1968,36,49780,1,650
"73969",1,0,1920,29,49780,1,4662
"73990",1,0,2050,48,64845,1,1795
"74023",1,0,1776,30,68120,1,2382
"74035",0,0,2260,29,15982,1,3519
"74062",0,0,1611,34,37990,1,3138
"74067",0,0,1677,57,18340,1,1738
"74078",1,0,3012,37,41920,1,2153
"74086",1,0,2450,51,94320,1,4730
"74092",1,0,3104,42,89080,1,3724
"74103",1,0,2009,48,25550.240234375,1,2299
"74115",1,0,2213,36,31440,1,5223
"74160",1,0,3494,39,63086.98046875,1,1803
"74176",1,0,1268,55,131000,1,3048
"74187",0,0,1040,60,3144,1,713
"74240",1,0,0,60,0,0,4688
"74264",1,0,2080,39,43492,1,3117
"74273",0,0,1786,46,38514,1,3352
"74315",0,0,1688,32,36156,1,1912
"74318",1,0,1838,50,44959.19921875,1,6225
"74320",1,0,2000,59,27248,1,2999
"74345",0,0,0,29,0,0,2146
"74361",1,0,1881,47,31440,1,5952
"74370",0,0,1176,33,25152,1,3030
"74377",1,0,3138,58,83840,1,3337
"74381",0,1,1914,25,57640,1,3509
