"","male","black","hours","age","inc_labor","works","int_id"
"63620",1,0,1324,54,86800,0,901
"63652",0,0,1624,45,13927.0595703125,0,1217
"63716",1,0,2964,37,75950,1,4028
"63719",1,0,2040,34,58590,1,4278
"63721",0,1,0,56,0,0,6431
"63754",0,0,826,35,18011,1,353
"63821",0,0,0,60,0,0,1196
"63922",0,0,344,54,2170,0,5239
"63943",0,0,1960,51,45570,1,538
"63946",1,1,1391,28,25291.349609375,1,2934
"63956",1,0,1952,36,68355,1,4503
"63980",1,0,2080,41,51238.0390625,1,885
"63982",1,0,1936,29,65100,1,1608
"63992",0,1,0,54,0,0,2348
"63999",0,0,2000,57,32550,1,2314
"64000",0,0,274,38,1275.9599609375,1,510
"64013",0,0,1130,30,32550,1,6150
"64016",0,0,2040,33,34720,1,2213
"64083",1,0,2647,33,34937,1,3788
"64096",0,0,540,52,6510,1,1068
"64097",1,0,1904,53,75950,1,858
"64106",0,0,0,52,0,0,3144
"64114",0,0,1656,32,43400,1,3705
"64147",0,0,0,31,0,0,3673
"64206",1,0,2000,38,45570,1,5091
"64225",1,0,2324,30,34720,1,436
"64238",1,0,3388,40,29893.919921875,1,1477
"64242",1,0,2008,36,31899,1,925
"64259",1,0,3120,46,39060,1,1923
"64264",0,0,2288,31,3472,1,4353
"64285",0,0,1840,33,56420,1,3605
"64296",1,0,2404,34,38148.6015625,1,4551
"64299",0,0,344,33,0,1,4442
"64302",1,0,2376,32,65100,1,5105
"64323",0,0,3864,30,52080,1,2531
"64344",1,0,2040,32,82460,1,1901
"64350",1,0,3000,48,62908.30078125,1,5394
"64383",0,0,20,56,347.200012207031,1,3770
"64452",0,0,2259,26,58590,1,3493
"64464",0,0,1750,51,21700,1,2383
"64484",1,0,3029,51,46446.6796875,1,267
"64497",0,0,1500,39,45570,1,6198
"64501",1,0,2250,59,58590,1,6102
"64559",1,0,2000,28,60760,0,5742
"64599",0,1,2000,31,39060,1,1093
"64603",0,0,832,27,7595,0,4603
"64616",0,0,1736,31,112840,1,6552
"64652",1,0,1820,40,56224.69921875,1,6024
"64659",0,0,1984,60,23327.5,1,513
"64672",0,1,1182,56,58590,1,3121
"64691",0,0,1040,41,1085,1,3543
"64735",0,0,2223,42,47740,1,1167
"64751",1,0,2277,27,32550,1,4634
"64769",0,0,2139,46,15064.1396484375,1,3640
"64788",0,0,2510,38,52297,1,877
"64801",0,0,1631,30,37541,1,475
"64802",0,0,225,58,32550,0,187
"64822",0,0,2211,31,45921.5390625,1,3163
"64824",0,1,2250,31,54250,1,4937
"64839",0,0,1047,58,11229.75,0,4389
"64850",0,1,1864,59,38513.16015625,1,1555
"64860",0,0,1955,53,55769,1,6188
"64867",0,0,2107,37,32550,1,5653
"64870",0,0,1290,42,4340,1,6144
"64878",0,0,1816,26,26040,1,713
"64888",1,0,3035,37,45845.58984375,1,6325
"64897",0,0,2000,37,34720,1,904
"64910",0,0,0,56,0,0,5462
"64914",1,0,1641,37,39060,1,1493
"64916",1,0,2890,37,56420,1,4258
"64928",1,0,2100,44,29329.720703125,1,1243
"64949",0,0,1795,25,19530,1,907
"64959",0,1,0,53,0,0,772
"64977",0,0,0,31,0,0,2042
"64978",0,0,1620,30,34720,1,3236
"64988",1,0,1920,45,42228.19921875,1,4332
"65004",0,0,1944,29,47566.3984375,1,6067
"65047",0,0,1260,35,17360,1,4130
"65080",0,0,1853,54,14322,0,2240
"65103",1,0,520,25,2604,1,5175
"65134",1,0,2475,31,75950,1,217
"65146",1,0,2604,31,20150.619140625,1,3759
"65152",0,1,1920,43,31465,1,3555
"65173",0,0,2245,41,60760,0,3348
"65177",1,0,2288,25,19313,1,2116
"65201",1,0,2440,32,58590,1,2559
"65207",0,0,535,31,9765,1,3759
"65226",1,0,877,60,43400,0,1562
"65253",1,0,2295,44,11168.990234375,1,2159
"65294",0,0,2690,27,34720,1,477
"65299",1,0,200,43,1740.33996582031,0,3014
"65319",0,0,119,59,755.159973144531,1,1915
"65321",0,0,1568,39,34720,1,5493
"65337",1,1,1800,48,34720,1,4951
"65342",0,0,2224,45,32550,1,3025
"65345",1,0,2344,34,41230,1,1360
"65354",1,0,1336,28,15190,1,2849
"65364",1,0,2440,47,58590,1,3822
"65393",1,0,960,26,10850,1,1721
"65395",0,0,1750,26,18228,1,1888
"65401",0,0,1912,35,62930,1,3889
"65409",1,0,1974,30,46872,1,573
"65411",0,0,1076,50,17420.759765625,1,4682
"65423",0,0,2108,37,49910,1,4057
"65427",0,0,1448,41,19530,0,1807
"65435",1,0,2750,39,84630,1,2794
"65466",1,0,1960,59,42818.44140625,1,1369
"65477",1,0,2400,59,347200,1,635
"65522",0,0,2050,29,32550,1,1098
"65564",1,0,2259,33,71610,1,261
"65566",1,0,1905,45,60760,1,5805
"65580",1,0,1815,32,46655,1,25
"65585",0,0,1396,36,17360,0,1564
"65586",1,0,2008,35,91140,1,1967
"65598",1,0,1820,28,54250,1,6737
"65627",1,0,2020,39,57505,1,3861
"65635",1,0,1945,33,117180,1,110
"65649",0,0,1383,34,43400,1,3999
"65670",0,0,1880,28,26313.419921875,1,4321
"65690",0,0,0,27,0,0,216
"65723",0,0,120,33,1519,0,5255
"65736",1,0,1806,37,29084.509765625,1,640
"65740",1,0,2796,32,16053.66015625,1,5661
"65742",0,0,240,38,2170,0,6783
"65796",1,0,1900,51,88970,1,2740
"65827",0,0,0,60,0,1,3254
"65842",0,0,2505,33,21266,1,2212
"65858",0,1,2000,45,28210,1,5253
"65867",0,0,468,35,4340,1,2138
"65873",0,0,0,57,0,0,1349
"65896",0,0,2677,37,16665.599609375,1,6649
"65922",1,0,2640,42,49363.16015625,1,1308
"65933",1,0,1823,28,55118,1,5338
"65935",0,0,2000,34,53165,1,5628
"65953",1,0,2450,38,82460,1,3023
"65955",0,0,0,59,0,0,1410
"65960",0,0,2044,46,15190,1,2203
"66021",0,0,1807,37,20107.220703125,0,5904
"66028",0,0,1341,35,65100,1,6917
"66032",0,0,0,34,0,0,6245
"66055",1,0,2550,35,12097.75,1,2028
"66167",0,0,2132,26,58590,1,711
"66189",0,0,1720,47,26040,1,5013
"66201",0,0,1392,29,2829.67993164062,0,1818
"66244",0,0,840,40,9765,0,3117
"66245",0,0,1644,36,39060,1,4803
"66290",1,0,2583,38,88753,1,1685
"66313",0,0,0,35,0,0,4271
"66323",0,0,2296,41,15190,1,3150
"66375",1,0,2472,37,8680,0,6026
"66383",0,0,1720,26,17360,1,2145
"66391",0,0,0,36,0,0,3433
"66471",1,0,2205,41,32773.51171875,1,6290
"66473",0,0,2000,54,22351,1,5929
"66477",1,0,2223,32,28427,1,3570
"66480",0,0,0,25,0,0,2162
"66496",0,0,1880,32,56420,1,6253
"66512",1,0,1904,34,99820,1,1734
"66514",1,0,2070,57,107415,1,3498
"66541",0,0,2600,49,2604,1,2569
"66544",1,0,2191,33,34220.8984375,1,3175
"66579",1,0,1863,30,20615,1,1518
"66590",0,0,1880,37,34720,1,5259
"66597",1,0,1410,35,21352.80078125,1,2550
"66642",0,0,2460,55,84630,1,2246
"66659",0,0,1880,29,25447.58984375,1,1468
"66689",1,0,2480,35,249550,1,3376
"66694",1,0,2400,40,69440,1,1848
"66732",0,0,990,39,8371.8603515625,0,462
"66740",0,0,1760,44,38385.12890625,1,3012
"66749",1,0,2333,36,92876,1,606
"66762",1,0,1880,46,33635,1,3150
"66789",0,0,293,31,10850,1,4139
"66796",1,0,3499,34,31193.75,1,465
"66799",0,0,53,32,364.559997558594,1,1577
"66830",1,0,2100,37,93900.2421875,1,6701
"66846",0,1,594,44,17360,0,1959
"66910",0,0,1085,39,26083.400390625,1,5341
"66919",1,0,0,31,0,0,1812
"66925",0,0,2860,36,12325.599609375,1,4862
"66930",0,0,0,43,0,0,1484
"66932",1,0,2340,49,87385.8984375,1,1244
"66939",0,0,765,38,10416,1,1744
"66943",0,0,2480,33,65100,1,606
"66951",0,0,0,28,0,0,4203
"66989",0,0,4,46,86.8000030517578,0,423
"67002",1,0,16,58,251.720001220703,1,344
"67007",1,0,2152,30,52080,1,5125
"67038",0,0,128,31,1302,1,4903
"67052",1,0,2122,40,65968,1,6734
"67121",0,0,1752,32,20615,1,3253
"67123",0,0,0,55,0,0,4470
"67133",0,0,1536,56,26040,1,2769
"67136",1,0,1107,55,24651.19921875,0,6235
"67182",0,0,49,29,651,1,5783
"67190",1,0,3127,55,179242,1,6367
"67203",0,0,321,32,6859.3701171875,0,110
"67207",1,0,2662,30,58156,1,2333
"67229",1,0,2844,36,78120,1,548
"67242",1,0,2490,58,110670,1,1430
"67252",0,0,0,29,0,0,2333
"67273",1,0,928,41,199640,1,1071
"67281",0,0,2020,26,31031,1,2362
"67283",0,0,1560,36,69440,1,3535
"67286",1,0,2860,25,67270,1,446
"67322",0,0,1576,36,47740,1,2191
"67331",0,0,980,52,18228,1,427
"67347",0,0,2066,30,28965.16015625,1,3882
"67350",1,0,4599,36,34720,1,4652
"67358",1,0,2090,33,52080,1,5985
"67380",0,0,30,34,130.199996948242,0,3405
"67388",1,0,1944,54,84630,1,3003
"67412",0,0,2711,47,78120,1,1527
"67419",0,0,2440,47,43400,1,4048
"67428",1,0,2500,36,74865,1,3668
"67472",0,0,3038,55,13061.23046875,1,857
"67519",0,0,2052,42,11935,1,343
"67525",0,0,1480,38,65100,1,6734
"67529",0,0,2600,42,8680,0,4445
"67537",0,0,2480,28,56420,1,6004
"67547",0,0,96,31,1410.5,1,1363
"67555",0,0,1960,27,23870,1,1211
"67578",1,0,2450,30,57722,1,1464
"67582",1,0,1248,41,87885,1,588
"67614",0,0,487,45,2170,1,3614
"67618",1,0,2520,32,41230,1,6139
"67626",0,0,1578,25,10958.5,1,2696
"67651",0,0,1288,44,17360,1,499
"67681",1,0,2008,25,36890,1,6561
"67702",0,0,2025,35,83328,1,2293
"67733",1,0,2650,29,50040.19921875,1,690
"67739",0,1,1136,38,7230.43994140625,1,928
"67773",1,0,1992,28,60760,1,3553
"67783",1,0,2040,27,42315,1,3050
"67785",0,0,1936,32,30380,1,837
"67797",1,0,2016,31,18323.48046875,1,1373
"67809",1,0,0,58,0,0,3648
"67813",0,0,2178,29,21700,1,2462
"67840",1,0,2500,59,110670,1,1305
"67878",1,0,1960,27,62930,1,6210
"67880",0,0,960,31,10850,1,2572
"67897",1,0,1828,36,42445.19921875,1,578
"67900",0,1,1912,35,47523,1,4187
"67909",0,0,2120,28,47740,1,6398
"67928",0,0,0,42,0,0,1912
"67975",1,0,2400,44,29729,1,4026
"68004",1,0,2550,34,596750,1,3291
"68013",1,0,2805,40,52080,1,2462
"68019",1,0,1900,44,22785,1,5492
"68022",0,0,2522,26,39060,1,2744
"68036",1,0,2825,33,62930,1,3951
"68039",0,1,0,55,0,0,5591
"68040",1,1,2600,33,28210,1,4150
"68042",0,0,2024,58,20530.369140625,1,1117
"68043",1,0,2400,41,108066,1,3567
"68051",0,0,1950,36,47740,1,2223
"68072",1,1,1537,57,21700,0,19
"68091",0,0,2030,37,69440,1,1224
"68097",1,0,2352,37,32333,0,5761
"68116",0,0,504,37,6076,0,3086
"68162",1,0,780,45,5425,1,3799
"68181",1,0,1704,26,36659.98046875,1,527
"68182",0,0,1880,39,26040,1,6412
"68200",1,0,1968,31,45570,1,4139
"68223",0,0,1904,42,37975,1,3110
"68226",1,0,1986,34,50778,1,2494
"68233",0,0,0,35,0,0,5644
"68255",1,0,0,59,0,0,1079
"68274",1,0,2000,39,29865.7109375,1,3673
"68324",1,0,2479,36,97650,0,1167
"68333",1,0,2016,32,40145,1,6799
"68394",0,0,2328,36,0,0,4344
"68410",0,0,1485,39,0,0,3347
"68438",0,0,900,53,8057.2099609375,1,3328
"68464",1,0,1968,28,42054.6015625,1,4093
"68472",1,0,2612,31,53165,1,1492
"68480",1,0,3185,37,130200,1,7016
"68536",1,0,2750,34,121520,1,4556
"68566",1,0,2032,25,23002,1,5759
"68651",1,0,0,28,0,0,3276
"68653",1,0,2075,30,47740,1,4739
"68663",1,0,2008,37,49910,1,3433
"68688",0,0,0,57,0,0,1347
"68722",0,0,490,31,19530,1,4280
"68728",1,0,3120,51,0,1,1371
"68729",1,0,1954,30,44485,1,2636
"68734",0,0,1816,50,32767,1,267
"68793",1,0,1840,50,50973.30078125,1,5220
"68811",0,0,2151,48,58590,1,5968
"68830",0,1,0,26,0,0,5856
"68861",1,0,1704,29,69006,1,6146
"68866",0,0,0,53,0,0,1890
"68875",1,0,2103,37,64527.12109375,1,297
"68925",0,0,0,41,0,0,4865
"69037",1,1,640,41,0,0,5966
"69040",1,0,1872,30,43508.5,1,1271
"69050",1,0,1920,26,45570,1,2128
"69062",0,0,3158,26,29477.279296875,1,3177
"69065",0,0,608,40,15190,1,891
"69114",0,0,2590,52,35360.1484375,1,486
"69129",0,1,1893,36,35805,1,3486
"69136",1,0,1973,53,78120,1,4950
"69156",0,0,1024,35,4344.33984375,1,1191
"69157",1,0,2892,37,82460,1,11
"69163",1,0,2142,42,41230,1,5177
"69166",1,0,2400,43,86800,1,1657
"69193",1,0,2056,29,44051,1,2733
"69208",1,0,2495,31,45136,1,6195
"69260",0,0,0,32,0,0,4120
"69261",0,0,1862,38,38365.6015625,1,482
"69278",1,0,396,44,2274.15991210938,1,5187
"69288",0,0,1692,45,58373,1,330
"69301",1,0,2600,25,54250,1,5489
"69320",1,0,2042,29,28210,1,1183
"69328",0,0,312,36,4340,1,5933
"69330",0,0,1440,26,21700,1,6639
"69333",1,0,2450,36,434000,1,4449
"69361",1,0,0,57,0,0,2304
"69362",1,0,2204,26,49128.80078125,1,2657
"69372",1,0,1900,37,83545,1,1099
"69410",1,0,2340,52,52080,1,5787
"69411",0,0,1800,54,35210.421875,1,3644
"69436",1,0,2542,33,64015,1,2982
"69439",1,0,1960,40,108500,1,2811
"69441",1,0,2004,31,26040,1,6103
"69480",0,0,960,34,16275,1,4874
"69485",0,0,780,55,18445,1,2815
"69487",0,0,2032,30,33201,1,3171
"69502",0,0,0,31,0,0,6020
"69513",0,0,2200,34,60760,1,5019
"69564",0,0,1984,26,47740,1,816
"69582",0,0,1503,26,32550,1,262
"69606",0,0,2250,30,26040,1,6017
"69619",0,0,1050,41,9548,1,5177
"69625",1,0,1944,34,93310,1,5172
"69633",1,0,2438,31,18152.05078125,1,6292
"69661",1,1,902,27,6557.740234375,0,6953
"69673",0,0,1616,35,32105.150390625,1,26
"69674",0,1,1980,48,62669.6015625,1,106
"69725",0,0,814,38,14539,1,6143
"69735",0,0,1850,36,39060,1,6024
"69774",1,0,2000,32,108500,1,4594
"69783",0,0,76,58,364.559997558594,0,2211
"69784",0,0,1400,37,49910,1,5809
"69792",0,0,1536,38,26040,1,5078
"69811",0,1,0,30,0,0,2647
"69871",1,0,2695,55,74010.0234375,1,3061
"69876",1,0,2940,45,182280,1,6841
"69892",1,0,3972,33,5425,1,6659
"69896",0,0,1942,36,32984,1,1674
"69898",1,0,2209,53,75950,1,3849
"69899",1,0,1445,29,25202.380859375,0,1229
"69938",0,0,1192,27,9710.75,0,4963
"69946",1,0,2450,38,64015,1,362
"69949",1,0,1440,37,55899.19921875,1,4342
"69972",0,0,325,35,10850,1,5789
"69994",1,0,2196,44,47740,0,1600
"70000",0,0,0,33,0,0,1248
"70004",1,0,1992,29,112840,1,1353
"70005",1,0,2430,30,44051,1,3602
"70028",1,0,2100,34,29512,1,6847
"70034",1,0,1228,53,10850,1,1335
"70038",0,1,0,49,0,0,2449
"70049",1,0,496,50,43938.16015625,1,3780
"70067",1,0,2295,48,32550,1,4803
"70079",0,0,1952,54,29210.369140625,1,5167
"70087",1,0,3013,28,71610,1,3195
"70110",1,0,2060,39,32550,1,4316
"70166",0,0,456,32,1736,0,3689
"70167",0,0,1982,57,46459.69921875,1,4053
"70170",1,0,2000,32,41230,1,1936
"70181",1,0,1936,31,47740,1,2466
"70192",0,0,2450,30,91140,1,637
"70258",0,0,0,43,0,0,4917
"70259",0,0,1848,39,37541,1,3145
"70263",0,0,0,34,0,0,2591
"70267",1,0,1834,27,37324,1,6216
"70273",0,0,0,34,0,0,3668
"70300",1,0,2016,29,69440,1,6492
"70318",1,0,352,31,2777.60009765625,0,2616
"70322",1,0,3146,38,64883,1,685
"70323",0,0,0,59,0,0,476
"70342",0,0,0,44,0,0,107
"70344",1,0,1920,60,13020,1,4470
"70345",0,0,0,35,0,0,3208
"70348",0,0,2000,31,21700,1,2982
"70360",0,0,0,38,0,0,5219
"70390",1,0,1928,31,25280.5,0,6711
"70401",0,0,2555,31,42315,1,3319
"70411",1,0,3168,55,173600,1,3110
"70425",0,0,1864,45,28210,1,2403
"70464",1,0,3176,31,14491.259765625,1,5021
"70487",0,0,1690,41,15407,1,957
"70521",0,0,2100,57,49551.94921875,1,1656
"70548",0,0,1071,36,19747,1,521
"70555",1,0,1776,39,23870,0,6649
"70612",1,0,1952,37,27125,1,5806
"70644",0,0,2014,37,41575.03125,1,3822
"70648",0,0,1500,34,0,0,6659
"70652",1,0,1924,56,105896,1,6021
"70666",0,1,1672,36,40145,1,382
"70678",1,0,1960,39,78120,1,4122
"70697",1,0,3952,32,11123.419921875,1,5738
"70717",0,0,1984,55,29295,1,636
"70724",0,0,1920,33,42542.8515625,1,3288
"70737",1,0,1200,46,82460,1,6682
"70745",0,0,1922,42,36731.58984375,1,5465
"70755",1,0,2304,56,82460,1,4043
"70765",1,0,2805,27,108500,1,2904
"70766",0,0,0,40,0,0,4363
"70795",0,0,2260,48,20398,1,6898
"70817",1,0,2137,35,23653,1,6979
"70848",0,0,1750,45,11284,1,4427
"70852",0,0,901,26,9548,1,2266
"70861",1,0,2572,41,115491.7421875,1,6848
"70868",1,0,1686,38,26040,1,5835
"70884",1,1,2980,32,30380,1,3217
"70886",1,0,2282,25,36890,1,6485
"70893",0,0,1600,26,30380,1,842
"70896",0,0,772,39,5208,1,2112
"70902",0,0,1560,48,0,0,231
"70915",1,0,2060,42,39494,1,1914
"70929",1,1,0,41,0,0,1184
"70931",1,0,2689,44,25606,1,2439
"70936",1,1,2304,37,66185,1,3209
"70947",0,0,0,49,0,0,1550
"70967",1,0,2000,43,57722,1,1165
"70975",0,0,2100,32,32550,1,2742
"71003",1,0,2200,31,26040,1,3514
"71016",0,0,380,28,3906,1,1310
"71019",0,0,2256,29,37731.9609375,1,6324
"71035",0,0,1761,48,21700,1,2414
"71042",0,0,2028,43,60760,1,1165
"71048",0,0,2400,54,42966,1,2860
"71052",0,0,0,54,0,0,5802
"71082",0,0,2508,38,11401.1796875,1,6526
"71096",1,0,2061,47,46431.48828125,1,558
"71098",1,0,1362,36,34720,1,3938
"71117",1,1,4944,32,65039.23828125,1,5626
"71118",1,0,1994,37,41230,1,633
"71150",0,0,1756,41,66011.3984375,1,1583
"71153",1,0,0,59,0,0,3164
"71160",0,0,1683,34,56420,1,4337
"71166",0,0,1617,41,27776,1,773
"71173",1,0,2277,42,65100,1,3312
"71183",1,0,1276,27,9548,1,3269
"71191",1,0,3120,41,8515.080078125,1,1065
"71206",0,0,1380,43,7030.7998046875,1,5383
"71222",1,0,1776,48,19909.75,1,2336
"71238",1,0,2285,43,73204.953125,1,1228
"71247",0,0,1863,36,56420,1,5504
"71257",0,0,336,39,1953,0,840
"71287",0,0,0,44,0,0,5792
"71290",0,0,940,44,5208,1,2063
"71305",0,0,1140,36,31465,1,1753
"71344",0,0,1575,31,58590,1,1719
"71394",0,0,0,25,0,0,5675
"71413",1,0,2940,36,108500,1,1654
"71416",1,1,3250,27,49910,1,5244
"71428",1,0,2490,52,64449,1,419
"71478",1,1,2652,58,34720,1,2645
"71491",0,0,3515,41,108500,1,5922
"71496",0,0,2580,26,44051,1,4974
"71497",0,0,520,25,8680,1,3960
"71499",0,0,0,30,0,0,3313
"71532",1,0,2190,55,71610,1,1890
"71537",1,0,2450,34,67270,1,100
"71547",0,0,200,26,3255,1,190
"71550",0,0,1887,41,14152.740234375,1,2336
"71556",0,0,1960,41,35371,0,1599
"71570",1,0,2232,29,64232,1,5387
"71583",1,0,2100,51,26040,1,2181
"71600",0,0,1944,29,28210,1,501
"71636",1,0,1839,60,58590,0,6280
"71674",1,0,2000,29,67270,1,6289
"71721",0,0,0,32,0,0,261
"71739",0,0,2040,47,1519,1,6355
"71740",1,0,2429,27,54250,1,1892
"71741",0,0,1071,57,8300.25,0,2173
"71765",0,0,2448,43,82460,1,1544
"71768",1,0,2424,28,17360,1,3756
"71770",1,0,2790,41,47740,1,4387
"71771",0,0,1410,28,15190,1,5089
"71781",1,0,1996,25,34720,1,715
"71836",0,0,0,58,0,0,284
"71881",1,0,1750,36,93093,1,4747
"71887",0,0,392,26,2387,1,5359
"71915",1,0,2482,25,33852,1,1362
"71928",0,0,1840,28,21700,1,2317
"71951",0,0,1677,34,7595,0,2396
"71952",1,0,2250,49,97650,1,6423
"71961",0,0,3488,36,78554,1,1667
"71993",1,0,2056,46,64449,1,6279
"71999",1,0,2009,38,67270,1,819
"72019",1,0,2300,48,19334.69921875,1,2260
"72041",0,0,1610,33,28843.640625,1,1986
"72056",1,0,1960,48,97650,1,1710
"72109",1,0,2048,46,20832,1,1017
"72114",1,0,2356,34,75950,1,6264
"72116",0,0,2051,41,42532,1,6849
"72202",1,0,2304,42,184450,1,3070
"72216",1,0,2500,30,62930,1,628
"72217",1,0,2650,44,8202.599609375,1,2791
"72246",1,0,2160,51,65547.0234375,1,3112
"72272",1,0,1534,31,35154,1,1374
"72304",0,0,2220,37,55610.58984375,1,6676
"72353",0,0,1888,25,26040,1,715
"72405",0,0,176,56,217,0,1157
"72409",0,0,0,55,0,0,3455
"72411",0,0,1977,29,23870,1,2906
"72429",1,0,2450,31,91140,1,4238
"72431",0,0,0,26,0,0,5121
"72465",1,0,2916,27,52731,1,6441
"72468",0,0,1536,57,61628,1,3304
"72498",1,0,2413,44,80290,1,3902
"72506",0,0,1196,40,14105,1,4878
"72518",0,0,1307,47,14105,1,1244
"72531",1,0,1807,33,34416.19921875,0,4487
"72541",0,0,0,36,0,0,1898
"72547",1,0,1500,27,39060,1,2263
"72575",0,0,1944,33,32441.5,1,444
"72615",0,0,1968,32,33201,1,186
"72648",1,0,1390,27,0,0,1348
"72653",0,0,0,33,0,0,4755
"72681",0,0,1365,35,21700,0,6128
"72702",1,0,2016,37,75950,1,3086
"72706",0,0,0,33,0,1,3125
"72719",0,0,1150,31,9114,1,5751
"72734",1,0,3000,52,0,1,2634
"72755",1,1,1694,49,42749,1,106
"72763",1,0,2500,45,67270,0,2257
"72821",1,1,204,36,1736,1,50
"72825",0,0,2075,34,36275.890625,1,3575
"72826",1,0,2400,38,134540,1,253
"72834",0,0,2071,37,15190,1,2249
"72850",1,0,3120,35,25085.19921875,1,6039
"72876",1,0,2041,37,63798,1,1940
"72886",1,0,2004,32,113925,1,5608
"72902",0,0,1809,39,47740,1,1297
"73009",1,0,1968,27,58590,1,1590
"73015",1,0,1984,32,40796,1,515
"73028",1,0,2250,29,32278.75,1,3512
"73035",0,0,0,29,0,0,4307
"73047",0,0,1275,31,8246,1,628
"73048",0,0,3036,49,78120,1,7006
"73102",1,0,1104,32,28045.080078125,1,2584
"73105",1,0,2470,31,84054.953125,1,725
"73123",0,0,1820,31,14105,1,5694
"73128",0,1,2040,30,31163.369140625,1,849
"73144",1,0,1856,50,112840,1,1942
"73180",0,0,1710,31,34720,1,2129
"73195",1,0,2560,51,47740,1,881
"73203",0,0,2205,50,65100,1,1371
"73224",1,0,2205,33,40368.51171875,1,2125
"73230",1,0,2080,56,49910,1,3042
"73234",1,0,1920,27,26040,1,1714
"73237",0,0,131,33,976.5,1,1901
"73263",0,0,2200,39,75950,1,4385
"73265",0,0,1936,44,212660,1,6223
"73278",0,0,1947,30,37975,1,1999
"73288",0,0,815,27,19204.5,1,529
"73293",0,0,651,35,7595,1,4387
"73313",1,0,2631,28,42532,1,3334
"73328",1,0,2087,32,64015,1,4694
"73333",1,0,2187,28,78120,1,873
"73362",0,0,642,28,9765,1,329
"73426",1,1,1812,37,87234,1,1333
"73481",1,0,1788,31,50995,1,3527
"73504",0,0,348,41,4340,1,1600
"73509",1,0,2205,32,88970,1,2445
"73521",1,0,1944,56,36890,1,1708
"73570",0,0,2430,56,52080,1,5222
"73600",0,0,0,34,0,1,5095
"73607",0,0,0,56,0,0,460
"73612",1,0,1965,54,39060,1,140
"73622",1,0,1800,48,52080,1,2403
"73635",0,1,2008,37,28210,1,2078
"73637",0,0,1248,44,18280.080078125,1,5458
"73642",0,0,627,31,5425,1,4320
"73673",0,0,0,58,0,0,1015
"73677",1,0,0,60,0,0,5418
"73694",0,0,540,34,4340,1,1262
"73710",0,0,2550,37,19041.75,1,5939
"73714",0,0,2000,38,30380,1,6287
"73722",0,0,1610,33,5642,1,4802
"73729",0,0,2570,38,16709,1,3002
"73732",0,0,0,27,0,0,3983
"73746",0,0,0,37,0,0,977
"73753",0,0,350,27,16433.41015625,1,2878
"73776",1,1,2400,51,54250,1,1813
"73790",1,0,2040,39,39060,1,403
"73796",0,0,2100,37,27559,1,6288
"73797",0,0,0,45,0,0,5310
"73803",0,0,1920,38,30380,1,6723
"73822",1,0,2200,36,0,0,2574
"73879",1,0,2346,39,56311.5,1,4172
"73917",0,0,4680,26,0,1,6214
"73935",0,0,0,27,0,0,345
"73938",1,0,1960,41,80290,1,4385
"73990",1,0,4930,53,62810.6484375,1,4396
"74016",0,0,2800,31,4557,0,159
"74023",1,0,380,35,8029,1,2089
"74035",0,0,4096,34,54250,1,6139
"74062",0,0,1477,39,40145,1,2511
"74078",1,0,2290,42,35848.3984375,1,1047
"74086",1,0,2360,56,80290,1,851
"74092",1,0,2268,47,109170.53125,1,3283
"74096",0,0,1064,25,15190,1,3102
"74103",1,0,1968,53,34001.73046875,1,2114
"74160",1,0,2514,44,67769.1015625,1,5660
"74176",1,0,1200,60,108500,1,5814
"74239",0,0,2106,28,45222.80078125,1,95
"74260",1,0,2079,46,48651.3984375,1,3890
"74264",1,0,636,44,8680,0,6535
"74273",0,0,1763,51,47740,1,2012
"74315",0,0,0,37,0,0,6105
"74318",1,0,1655,55,42293.30078125,1,171
"74345",0,0,1984,34,21700,1,2884
"74370",0,0,0,38,0,0,3119
"74381",0,1,2016,30,60760,1,2289
