"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"45060",0,1,0,12,1816,38,19601.609375,5830,2,1,67341.609375
"45074",1,0,1,12,3000,42,57505,4445,1,1,66836
"45092",0,0,1,14,2096,39,29295,2210,1,0,29837.5
"45108",0,0,1,13,0,58,0,2499,0,1,144522
"45109",0,0,1,14,1540,40,28210,6348,2,1,106330
"45141",0,0,1,12,0,30,0,3804,2,1,52080
"45158",0,0,1,14,1920,26,19530,1941,0,1,91574
"45171",1,0,1,12,3248,40,69440,103,0,1,72044
"45176",1,0,1,17,3530,30,73780,2415,0,1,153636
"45187",1,0,1,14,2050,33,47740,3535,0,1,117180
"45200",1,0,1,14,2100,28,28210,6440,1,1,51125.19921875
"45213",1,0,1,12,260,45,56420,5368,2,1,82460
"45283",1,0,1,14,2030,38,53599,870,2,1,57244.6015625
"45284",1,0,1,15,1968,30,36890,5559,0,1,69461.703125
"45289",1,0,1,16,2912,38,78903.3671875,686,1,1,129112.828125
"45292",1,0,1,15,2450,51,116095,3693,1,1,127162
"45294",0,0,1,14,1785,27,26040,1447,0,1,76275.5
"45334",1,0,1,16,1884,33,59060.890625,5152,0,0,60796.890625
"45361",1,0,1,12,3615,32,52080,6791,2,1,57505
"45369",0,0,1,13,107,42,0,5480,1,1,180737.125
"45375",1,0,1,16,2660,39,82460,3876,2,1,151249
"45382",1,0,1,12,3840,29,43400,5647,0,0,43400
"45389",0,0,1,12,678,38,5859,6762,2,1,67261.3203125
"45404",1,0,1,15,2040,41,78120,5474,5,1,78120
"45418",1,0,1,17,2175,38,97650,2867,3,1,99711.5
"45421",1,0,1,16,2728,30,182280,4096,3,1,189441
"45441",1,0,1,16,1971,56,106330,6315,0,1,113274
"45465",0,0,1,14,0,42,0,913,1,1,55126.6796875
"45470",0,0,1,14,1780,33,23870,3930,1,0,58576.98046875
"45507",0,0,1,12,3050,39,32550,729,2,0,41737.78125
"45530",1,0,1,14,1960,59,104952.046875,4997,0,0,107482.2734375
"45557",0,0,1,12,0,38,0,5144,2,1,54688.33984375
"45562",1,0,1,12,1170,34,36890,4442,2,1,42098
"45596",1,0,1,17,2350,43,122279.5,4023,0,1,129488.2421875
"45607",1,0,1,13,2340,30,39164.16015625,1920,1,1,63965.08984375
"45609",1,0,1,10,2060,29,36130.5,72,2,1,57960.69921875
"45675",1,0,1,12,2700,54,90814.5,6207,0,1,208320
"45678",1,0,1,14,3202,40,114816.8671875,303,2,1,208320
"45697",0,0,1,12,0,53,0,4135,0,1,48174
"45698",1,0,1,12,1696,26,45570,1334,0,0,45570
"45708",1,0,1,12,2285,30,45880.30859375,1563,0,0,86800
"45709",0,0,1,13,1656,26,34720,3840,0,1,97216
"45743",1,1,0,15,3060,30,52080,2334,2,1,62930
"45799",1,0,1,12,3220,26,43400,2578,1,1,52080
"45815",1,0,1,16,2450,34,13508.25,6304,0,1,59675
"45831",1,0,1,16,2600,33,35371,216,1,1,65317
"45864",1,0,0,14,1972,37,43400,1577,3,1,43764.55859375
"45865",1,0,1,16,2660,45,86800,1912,0,1,97216
"45866",0,0,1,16,405,60,8246,2883,0,1,214396
"45899",0,0,1,12,0,43,0,6636,1,1,63798
"45913",1,0,1,16,1656,44,84630,1221,1,1,173600
"45920",1,0,1,12,1856,57,55137.53125,2789,0,1,69500.7578125
"45929",1,0,1,9,1999,49,45489.7109375,3053,2,1,91712.8828125
"45935",1,0,1,17,2344,38,62062,3833,2,1,88970
"45940",1,0,1,16,3120,48,35935.19921875,2111,0,1,112297.5
"45944",0,0,1,15,1143,37,26691,5659,2,1,116381.4375
"45952",0,0,1,17,2000,30,41664,6391,1,1,93744
"45953",1,0,1,17,0,37,0,1197,0,1,27559
"45979",0,0,1,14,580,25,3255,3538,0,1,34062.48828125
"45993",1,0,1,12,2264,56,32550,2737,0,1,52080
"46040",0,0,1,12,1144,44,11284,2257,1,1,106981
"46045",0,0,1,12,555,39,2957.7099609375,6279,4,1,68383.2109375
"46059",1,0,1,12,788,34,8680,661,0,0,8682.169921875
"46069",1,0,1,12,1945,50,151900,3633,1,1,200725
"46072",1,0,1,13,1888,42,59675,1583,5,1,173294.03125
"46089",0,1,0,13,2045,28,28210,3098,2,1,76047.6484375
"46115",1,0,1,17,1895,60,70112.703125,2725,0,1,135863.703125
"46126",1,0,1,15,1584,49,54250,3125,3,1,55552
"46131",1,1,0,12,1500,35,16926,450,0,0,33548.19921875
"46151",1,0,1,14,2000,38,70525,5908,3,1,83354.0390625
"46154",0,0,1,16,1877,40,57505,98,1,1,137578
"46162",1,0,1,12,1254,58,23067.099609375,2931,0,0,56420
"46175",1,0,1,15,2695,59,81042.9921875,3781,1,1,180526.640625
"46196",1,0,1,17,1936,39,58472.8203125,5192,3,1,75641.859375
"46206",1,0,1,12,2744,36,130200,5614,1,1,134106
"46207",0,1,0,10,0,32,0,1318,2,0,9166.080078125
"46214",1,0,1,12,1960,36,82460,4188,0,0,82460
"46222",1,0,1,12,2032,32,38359.08984375,5193,3,1,82460
"46252",0,0,1,12,2160,42,26040,5161,0,1,144982.046875
"46257",0,0,1,13,2000,36,32550,5123,1,0,33635
"46310",0,0,1,16,39,35,455.700012207031,2602,1,1,113295.703125
"46362",1,0,1,17,1880,38,69440,622,2,1,72478
"46377",1,0,1,12,2352,30,45570,3039,0,1,59024
"46395",0,1,0,12,0,34,0,6340,4,0,22351
"46404",1,0,1,17,2295,32,81001.7578125,1723,0,0,81001.7578125
"46412",1,1,0,12,1037,54,69440,5591,0,1,92541.8203125
"46421",0,0,1,8,24,51,108.5,2651,1,0,12516.5595703125
"46434",0,0,1,17,0,36,0,1338,2,1,92225
"46462",0,0,1,16,555,47,4340,1737,1,1,86257.5
"46469",1,0,1,12,2739,48,97650,1138,0,1,170345
"46479",1,0,1,10,1200,28,22785,3561,2,1,26094.25
"46492",1,0,1,12,2750,44,47740,2212,0,1,85281
"46511",1,0,1,12,2306,27,31465,6764,1,1,58373
"46515",0,0,1,12,2245,42,60760,3008,1,0,95338.953125
"46527",1,0,1,12,2008,48,117935.15625,4084,1,1,162750
"46534",1,0,1,12,2340,29,56420,1037,3,1,56420
"46570",0,0,1,12,902,39,11284,1839,0,0,69283.7578125
"46617",1,0,1,14,1960,25,31248,920,0,1,49736.3984375
"46618",1,0,1,14,2233,34,69440,5980,1,1,120760.5
"46630",1,1,0,12,2678,32,25378.150390625,6266,2,1,32973.1484375
"46648",0,0,1,12,2450,28,34286,6691,2,0,58253.6484375
"46669",0,0,1,12,2205,59,48555.921875,1948,0,1,139695.921875
"46675",0,1,0,12,1890,27,13020,6835,2,0,17746.259765625
"46676",1,0,1,17,2041,30,47740,1733,0,1,100471
"46682",1,0,1,12,1776,56,42315,1773,0,1,42315
"46722",0,0,1,13,516,29,651,6154,3,1,91294.0703125
"46728",1,0,1,12,1944,55,65100,5541,0,1,123039
"46732",0,0,1,12,0,39,0,812,3,1,54419.26171875
"46740",0,0,1,16,2500,39,56420,4381,2,1,220146.5
"46746",0,0,1,12,828,34,10120.8798828125,4003,1,1,75255.6015625
"46749",0,0,1,16,1960,42,39060,1249,0,1,82460
"46779",0,1,0,13,1714,33,25606,1067,1,0,26908
"46794",1,0,1,14,4140,38,48475.62890625,2218,1,1,87971.796875
"46834",1,0,1,12,2940,50,134540,997,0,1,190526
"46857",0,0,1,6,1302,58,6510,955,1,1,16058
"46870",1,0,1,12,2000,55,34720,2383,1,1,98518
"46871",0,0,1,13,988,39,10850,5148,4,1,67270
"46880",1,0,1,16,2550,53,0,2426,0,1,2.17000007629395
"46896",1,0,1,17,2618,39,253890,6919,4,1,253890
"46911",1,0,1,12,2040,29,50995,6903,0,0,81375
"46925",0,0,1,12,1364,56,27404.9296875,1843,0,1,36866.12890625
"46935",1,0,1,16,2431,48,72695,4790,1,1,114254.84375
"46972",1,0,1,17,2440,30,104160,3760,2,1,124775
"46977",0,0,1,14,1472,35,43400,2882,3,1,67704
"47006",1,0,1,12,1840,43,68355,60,2,1,88358.0625
"47014",1,0,1,17,2150,58,68355,710,0,1,92804.390625
"47017",1,0,1,12,2580,43,32007.5,2140,4,1,56634.828125
"47021",0,0,1,14,614,34,11622.51953125,2251,2,1,109706.5234375
"47057",0,0,1,13,1864,27,28210,4549,0,0,62279
"47061",1,0,1,17,2167,41,72695,5151,3,1,74865
"47082",0,0,1,13,1896,29,40145,566,3,1,80941
"47171",1,0,1,12,2064,29,69440,3171,0,1,110094.953125
"47173",1,0,1,12,2048,37,57071,298,3,1,101773
"47177",1,0,1,12,2400,60,71610,3151,0,1,143654
"47228",1,0,1,12,1380,25,36215.12890625,778,0,1,44328.76171875
"47247",1,0,1,17,2250,31,67270,4975,0,1,78554
"47254",0,0,1,16,456,32,14973,4982,2,1,76546.75
"47297",1,0,1,8,2080,49,13020,478,1,1,47740
"47345",0,0,1,12,1600,54,36890,3042,0,1,87668
"47353",0,0,1,17,1500,41,52080,964,2,1,109585
"47366",0,0,1,10,0,33,0,116,2,0,1475.59997558594
"47371",1,0,1,16,2187,60,57939,439,0,0,119784
"47403",1,0,1,12,3735,27,45570,3446,0,1,65317
"47408",0,0,1,16,320,30,8680,4009,2,1,111104
"47430",1,0,1,17,2134,32,65100,2707,0,1,147560
"47439",1,0,1,11,2012,41,23870,4388,0,1,48187.01953125
"47441",0,0,1,13,1883,37,35805,2079,0,0,40687.5
"47446",1,0,1,16,1990,41,92225,3119,2,1,92225
"47449",1,0,1,14,2400,31,93635.5,1363,2,1,96821.0625
"47454",0,0,1,16,241,25,2766.75,1675,1,1,37028.87890625
"47472",0,0,1,17,2100,33,45570,4113,0,1,129874.5
"47518",1,0,1,16,2918,29,49910,6897,1,1,51081.80078125
"47524",0,0,1,17,1560,43,88970,1221,1,1,173600
"47530",0,0,1,17,1520,40,43400,4081,2,1,47740
"47553",0,0,1,12,2048,56,0,456,0,1,19243.560546875
"47557",1,0,1,17,3968,32,39051.3203125,696,0,0,39172.83984375
"47591",1,0,1,12,2336,29,14376.25,1988,1,1,20886.25
"47624",1,0,1,16,3328,42,121520,4820,3,1,136560.265625
"47625",0,0,1,12,0,36,0,6285,3,1,60760
"47650",0,0,1,16,1582,34,16789.2890625,6837,0,0,21129.2890625
"47668",1,0,1,10,3224,33,104811,6894,3,0,117223.3984375
"47695",0,0,1,12,1763,59,34720,2256,0,0,34720
"47703",0,0,1,12,1470,48,36890,57,0,1,107632
"47726",1,0,1,16,1645,31,53816,1541,1,1,99646.3984375
"47731",0,0,1,17,12,33,108.5,4503,2,1,68463.5
"47738",1,0,1,12,1154,36,47740,4003,1,1,75255.6015625
"47758",1,0,1,12,1890,25,43400,2444,0,0,45691.51953125
"47765",0,0,1,12,1820,28,34503,989,0,1,85498
"47767",0,0,1,14,0,38,0,4400,2,1,56098.83984375
"47785",1,0,1,15,899,28,19313,138,0,0,41034.69921875
"47822",0,0,1,12,1649,45,19530,4756,1,1,97650
"47844",0,1,0,12,3120,28,26040,6234,1,1,58590
"47846",1,0,1,17,1924,33,61458.73828125,1166,2,1,116518.1484375
"47865",1,0,1,17,2490,31,23870,1153,0,1,43608.3203125
"47888",0,0,1,14,1000,50,17577,1080,1,1,145769.75
"47895",0,0,1,14,2604,36,83414.796875,2178,0,0,83631.796875
"47932",1,0,1,17,2242,53,58095.23828125,4718,0,1,220291.890625
"47936",1,0,1,14,2112,53,71610,3990,2,1,72912
"47954",1,0,1,16,2142,34,56574.0703125,4082,3,1,111321
"47961",1,0,1,12,2130,26,65100,1344,1,1,95480
"48041",1,1,0,12,396,28,0,6835,2,1,17746.259765625
"48052",0,0,1,12,0,27,0,1025,2,0,25417.2109375
"48057",1,0,1,17,2863,40,141050,5313,4,1,145390
"48070",1,1,0,7,1944,54,39277,5432,1,1,51333.51953125
"48103",1,0,1,14,2005,34,58590,3967,2,1,77035
"48134",0,0,1,12,1835,28,14018.2001953125,749,1,1,52731
"48151",1,0,1,12,2159,25,41664,2238,0,0,41664
"48181",0,0,1,17,0,36,0,2015,1,1,82026
"48186",1,0,1,14,835,55,17794,653,0,1,61628
"48188",1,0,1,13,2025,34,71610,4476,1,1,134757
"48246",1,0,1,12,2802,33,86800,1774,0,1,144522
"48311",1,0,1,16,1132,29,30380,2979,0,1,98735
"48352",1,0,1,11,3213,34,26040,2179,4,1,49910
"48361",1,0,1,12,2805,30,45570,5444,1,0,45570
"48375",1,0,1,14,2574,32,86800,2846,2,1,106113
"48377",1,0,1,17,2061,38,108500,4695,0,1,157325
"48388",0,0,1,13,1134,28,19530,2430,1,1,52247.08984375
"48400",0,0,1,12,1836,25,10850,2219,0,1,46546.5
"48419",0,0,1,16,1440,32,45570,217,1,1,121693.6015625
"48422",1,0,1,12,2254,25,41230,4735,0,0,114467.5
"48429",1,0,1,14,3126,28,67986.1015625,5655,2,1,107241.3984375
"48433",1,0,1,17,2430,58,84630,3584,0,1,144847.5
"48465",1,0,1,12,2117,31,9331,5002,5,1,9331
"48468",0,1,0,14,2822,34,54250,1268,2,0,64679.01953125
"48472",1,0,0,16,2184,52,86800,486,1,1,206150
"48526",0,0,1,16,1936,25,54250,6442,0,1,91574
"48538",0,1,0,12,1840,30,13128.5,5724,2,0,14105
"48565",1,1,0,10,780,25,5817.77001953125,6433,0,0,6034.77001953125
"48575",0,0,1,12,1773,28,40579,2241,0,0,86626.3984375
"48578",0,0,1,12,2224,52,35805,4774,0,1,189775.1875
"48620",0,0,1,16,10,35,108.5,2047,1,1,87342.5
"48633",1,0,1,12,2120,31,47740,1310,2,1,51646
"48637",1,0,1,17,1750,54,60760,1064,0,0,105939.3984375
"48639",1,0,1,16,3060,41,162750,6642,1,1,221882.5
"48679",0,0,1,12,1714,40,24955,757,1,1,114239.6484375
"48682",0,0,1,12,0,58,0,662,0,0,9400.4404296875
"48687",0,0,1,13,2076,37,30380,6343,0,0,30380
"48705",0,0,1,16,988,28,16275,6246,2,1,87038.703125
"48731",0,0,1,15,0,37,0,3931,3,0,50291.921875
"48734",0,0,1,12,1690,48,37324,997,0,1,190526
"48749",1,0,1,12,1696,46,77143.5,2129,2,1,113046.1484375
"48777",1,0,1,17,2904,42,162750,6004,0,1,219170
"48808",0,0,1,14,2075,25,27125,6103,0,1,53273.5
"48853",0,0,1,12,3160,60,3906,4471,0,1,101990
"48858",1,0,1,10,2774,48,58590,6035,1,1,71421.2109375
"48865",1,0,1,13,3430,52,67204.8984375,427,0,1,120218
"48869",0,1,0,11,1610,56,5351.22021484375,1522,0,0,5351.22021484375
"48913",1,0,1,12,1480,52,62930,2358,0,1,231756
"48923",1,0,1,17,2700,26,41230,6714,0,1,75950
"48930",0,0,1,16,2,29,17.3600006103516,5834,3,1,78143.8671875
"49016",1,0,1,12,2900,32,42649.1796875,3152,2,1,42649.1796875
"49043",0,1,0,11,0,49,0,787,3,1,82034.6796875
"49065",0,0,1,12,2064,27,17143,3041,1,1,44580.48046875
"49069",1,0,1,14,2040,33,32550,869,1,1,73780
"49079",0,0,1,17,2249,44,58590,3127,1,1,179242
"49130",1,0,1,12,0,58,0,70,0,0,21248.640625
"49132",1,0,1,12,1330,26,23870,4465,1,1,46524.80078125
"49141",1,0,1,12,2000,29,39060,5198,3,1,64015
"49191",1,0,1,12,1976,27,54250,1838,2,1,55986
"49199",0,0,1,16,0,55,0,4237,0,1,213202.5
"49215",1,0,1,16,1800,28,43617,2878,1,1,85541.3984375
"49270",1,0,1,17,2313,26,88970,2841,1,1,135625
"49287",1,0,1,12,2068,34,44233.28125,6120,3,1,49465.1484375
"49289",1,0,1,17,2090,36,116403.140625,1495,2,1,148953.140625
"49305",0,0,1,14,0,26,0,1543,1,1,157325
"49313",0,0,1,12,1368,26,23870,4817,3,1,114391.546875
"49350",0,0,1,12,2060,32,34720,1747,0,1,117831
"49361",1,0,1,12,640,52,20615,6147,1,1,66419.359375
"49394",0,0,1,12,1936,37,28210,672,0,0,28210
"49437",0,0,1,14,1435,40,8680,1633,2,1,87234
"49442",1,0,1,14,1212,28,23870,5301,0,1,65534
"49446",0,0,1,12,0,29,0,1107,1,1,62930
"49451",0,1,0,12,0,25,0,273,2,1,37541
"49452",1,1,0,14,2624,31,26040,91,0,0,26040
"49457",1,0,1,12,3000,31,65534,2264,0,1,98084
"49458",1,0,1,14,2231,29,27305.109375,5896,1,1,73914.5390625
"49459",0,0,1,16,1592,34,75950,3805,2,1,88970
"49492",1,0,1,16,2040,43,69440,5170,3,1,86800
"49523",1,0,1,12,1896,38,76384,751,0,1,125100.5
"49535",1,0,1,15,2352,58,93197.15625,5026,0,1,148156.75
"49561",1,0,1,14,2872,49,60848.96875,1485,1,1,76891.78125
"49574",0,0,1,17,0,51,0,6338,0,0,71610
"49578",0,1,0,11,0,39,0,5369,0,0,8541.1201171875
"49592",0,0,1,12,669,39,11935,6129,2,0,402535
"49601",1,0,1,14,3096,34,30484.16015625,1995,2,1,71393
"49607",0,0,1,14,2500,52,17360,3903,1,1,57071
"49646",1,0,1,14,3535,37,34279.48828125,2342,1,1,45570
"49647",1,0,1,17,2907,36,379750,5335,3,1,380270.8125
"49654",1,0,1,16,2717,36,149730,4337,2,1,207343.5
"49662",0,0,1,12,960,36,39060,6684,3,1,189875
"49687",1,0,1,12,480,32,5403.2998046875,4508,1,1,50995
"49692",1,0,1,12,2284,37,62279,5909,3,1,77017.640625
"49725",1,0,1,16,2205,40,72695,5653,1,1,119784
"49747",0,1,0,13,0,36,0,3485,4,1,47740
"49750",0,0,1,16,2770,37,28210,455,0,0,21578.48046875
"49785",1,0,1,13,2004,38,78120,3917,0,0,85910.296875
"49799",0,0,1,12,1920,36,57505,1848,1,1,129115
"49832",1,0,1,12,1962,57,60760,1101,0,1,126077
"49875",1,0,1,13,2000,30,40796,566,3,1,80941
"49876",0,0,1,12,766,40,23870,2062,1,1,132198.5625
"49906",0,0,1,13,1229,26,30380,4653,2,1,97867
"49974",1,0,1,12,2133,59,69440,5992,0,1,124677.3515625
"49980",1,0,1,10,2170,54,43400,5108,0,1,80094.703125
"50017",1,0,1,12,2772,30,75950,2856,3,1,75950
"50033",0,0,1,16,2400,28,58590,2526,0,1,62279
"50069",1,0,1,12,1920,26,34720,2071,2,1,52514
"50116",0,0,1,14,1494,30,39060,516,2,1,106330
"50118",1,0,1,12,2500,41,93093,62,2,1,113063.5078125
"50149",0,0,1,16,1643,35,43400,4801,2,1,100416.75
"50176",1,1,0,7,0,55,0,2451,2,1,26109.439453125
"50201",0,0,1,12,1240,35,13020,5909,3,1,77017.640625
"50231",0,0,1,13,1023,27,20615,1454,3,1,67404.5390625
"50264",1,0,1,14,2030,39,75516,3117,2,1,94768.2421875
"50275",1,0,1,17,2520,34,86800,5963,2,1,95697
"50292",1,0,1,16,2563,48,141050,1423,1,1,231973
"50295",0,0,1,11,2048,50,13888,287,0,0,13888
"50321",1,0,1,16,2400,52,104160,848,0,1,126619.5
"50336",1,0,1,12,1988,44,34720,5808,1,1,55890.51953125
"50357",1,0,1,12,2066,34,49910,4236,4,1,57830.5
"50383",0,0,1,16,1994,28,32550,926,2,1,108934
"50385",1,0,1,14,2157,27,20033.439453125,5468,1,1,28110.1796875
"50390",0,0,1,16,1880,44,68138,447,0,0,93281.7890625
"50392",0,0,1,15,2058,59,65100,2388,0,1,107469.25
"50401",1,1,0,17,2640,40,57114.3984375,748,5,1,117288.5
"50403",0,0,1,17,0,35,0,4468,2,1,80290
"50425",1,0,1,12,2371,35,34720,716,1,1,38192
"50426",1,0,1,12,2107,46,52080,5906,2,1,76557.6015625
"50429",1,0,1,10,1760,46,36890,2000,0,1,55942.6015625
"50430",1,0,1,14,2304,38,15901.759765625,5955,0,1,36568.83984375
"50520",0,0,1,16,1850,56,24254.08984375,710,0,1,92804.390625
"50523",1,0,1,12,2100,30,53165,2362,2,1,86862.9296875
"50525",1,0,1,13,2026,36,43133.08984375,915,1,0,52995.73828125
"50548",1,0,1,12,2000,25,36890,5141,0,0,69440
"50573",1,0,1,15,2100,33,134540,3999,2,1,180652.5
"50579",1,0,1,12,1892,26,61845,731,1,1,98735
"50600",1,1,0,14,2040,39,26083.400390625,5830,2,1,67341.609375
"50614",1,0,1,15,2690,25,54250,3293,0,0,54250
"50625",1,0,1,12,2978,43,43400,5526,1,1,54901
"50646",1,0,1,16,2178,56,74322.5,6784,0,1,100657.6171875
"50647",0,0,1,12,0,59,0,610,0,1,120842.9609375
"50657",1,0,1,13,1392,42,31465,4414,0,1,61562.8984375
"50661",1,0,1,9,1528,31,19920.599609375,5694,3,1,34025.6015625
"50700",1,0,1,16,1600,51,651000,4001,1,1,762972
"50720",0,0,1,12,1745,34,23481.5703125,1130,4,0,33806.4296875
"50772",0,0,1,17,1168,27,36890,1590,0,1,96022.5
"50789",0,0,1,12,0,28,0,2864,2,1,46546.5
"50792",0,0,1,16,1800,46,51342.19921875,6759,0,1,54712.2109375
"50803",1,0,1,16,2048,32,56420,3689,2,1,58481.5
"50816",0,0,1,12,275,28,2604,5452,2,1,44730.2109375
"50828",1,0,1,17,2475,43,136710,6314,2,1,138663
"50843",0,0,1,15,0,34,0,2480,2,1,47740
"50859",0,0,1,12,1733,57,28210,6102,0,1,102389.28125
"50873",1,0,1,16,3036,35,119350,2862,2,1,131285
"50894",0,0,1,15,1900,27,39060,3250,1,0,46926.25
"50899",1,0,1,17,2695,34,104160,260,1,1,109585
"50907",1,0,1,17,2642,39,91140,2517,2,1,102749.5
"50922",1,0,1,8,1683,53,21700,1368,0,0,37445.51953125
"50924",0,0,1,16,1960,32,40145,5873,0,1,192045
"50977",0,0,1,13,1824,28,75950,4227,1,1,110244.6796875
"50978",1,0,1,16,1956,37,78120,4814,3,1,78445.5
"50989",0,1,0,12,1750,28,13020,4032,1,0,13020
"50996",0,0,1,14,0,27,0,410,1,1,80290
"51024",1,0,0,12,2380,40,65100,4288,1,1,78554
"51026",1,0,1,17,1489,30,54250,2448,0,1,104268.5
"51049",1,0,1,12,1840,56,58590,1550,0,1,58590
"51061",1,0,1,14,1850,37,93093,6563,2,1,97433
"51072",0,0,1,11,1012,52,1388.80004882812,4306,1,1,31159.029296875
"51086",1,0,0,16,2010,28,36890,4022,0,1,72044
"51092",1,0,1,14,2003,54,87780.84375,4682,0,1,129622.78125
"51116",1,0,1,8,2649,42,54250,2149,3,1,54684
"51137",0,0,1,12,1750,43,28644,2899,1,1,433266.53125
"51150",0,0,1,17,1600,25,18913.720703125,4593,0,0,63103.6015625
"51168",1,1,0,15,2790,26,28210,3997,0,0,32550
"51174",0,0,1,14,2016,36,49910,4606,2,1,98018.8984375
"51187",0,0,1,16,1678,30,36890,6304,0,1,59675
"51203",0,0,1,16,40,56,0,5511,1,1,38354.75
"51237",0,0,1,12,0,57,0,153,0,1,136796.796875
"51258",1,0,1,13,1120,56,48987.75,1647,0,0,61356.75
"51279",1,0,1,16,2376,41,71610,98,1,1,137578
"51326",1,0,1,12,5160,38,43356.6015625,3718,2,1,54640.6015625
"51337",1,0,1,12,2530,50,54250,1985,0,1,58590
"51361",1,0,1,8,294,32,488.25,6733,0,0,1920.44995117188
"51367",0,0,1,12,1920,52,16275,3411,0,0,35750.75
"51434",1,0,1,16,1793,39,84630,2591,3,1,85237.6015625
"51435",0,1,0,16,1496,45,38701.94921875,2493,3,0,39591.6484375
"51446",1,0,1,13,3034,53,126992.7421875,6539,1,1,175661.5
"51467",1,0,1,17,832,34,0,3805,2,1,88970
"51503",1,0,1,16,2600,28,32550,3974,0,1,54250
"51507",1,0,1,17,2200,54,13167.5595703125,5334,0,1,131285
"51548",0,0,1,14,2250,30,7866.25,4975,0,1,78554
"51549",0,1,0,12,0,30,0,1320,3,0,8515.080078125
"51566",1,0,1,12,1290,30,11522.7001953125,6730,2,1,12911.5
"51570",1,0,1,12,2064,37,44161.671875,191,4,1,99136.453125
"51610",1,0,1,16,2500,32,112840,492,2,1,113165.5
"51626",0,0,1,14,1364,28,32550,5387,2,1,96782
"51631",1,0,1,12,2205,33,78120,6528,3,1,92277.078125
"51640",0,0,1,16,1914,35,39060,1873,0,0,39060
"51652",0,0,1,12,0,32,0,6264,1,1,76167
"51654",0,0,1,16,0,31,0,4556,2,1,121737
"51668",0,0,1,15,0,52,0,848,0,1,126619.5
"51676",0,0,1,12,1815,37,24521,684,3,1,74361.5625
"51693",1,0,1,14,8,53,0,5471,2,1,26474
"51694",1,0,1,11,2090,58,49910,1796,1,1,59429.7890625
"51700",0,0,1,14,1960,56,41664,3088,0,1,65534
"51703",0,0,1,12,2548,49,39494,2461,0,0,44951.55078125
"51710",1,0,1,17,2455,49,137304.578125,2115,0,1,183983.453125
"51715",0,0,1,15,128,38,1562.40002441406,4763,2,1,2.17000007629395
"51720",1,0,1,12,2430,31,52297,4598,2,1,84847
"51722",1,0,1,16,1899,59,41230,5457,0,1,93310
"51727",1,0,1,17,2500,56,42315,2688,0,1,133455
"51750",0,0,1,16,1940,53,16275,5016,0,1,147863.796875
"51763",1,0,1,12,2192,29,51537.5,3458,1,1,102493.4375
"51772",1,0,1,7,0,45,0,4129,1,1,95727.3828125
"51784",0,0,1,14,1328,28,10416,2632,1,1,58047.5
"51816",1,0,1,14,2350,40,73780,3089,2,1,82243
"51847",0,0,1,17,1560,37,41785.51953125,3342,2,1,83341.0234375
"51921",0,1,0,14,774,38,4123,268,1,0,10064.4599609375
"51935",0,0,1,12,980,33,7595,6039,2,1,50995
"51978",0,0,1,8,308,33,868,5172,2,1,115878
"52011",0,0,1,12,1832,25,26040,3000,0,1,102163.6015625
"52012",1,0,1,17,3096,39,130200,402,2,1,132370
"52046",1,0,1,12,2280,39,86800,1758,0,1,176985.203125
"52049",0,0,1,12,0,60,0,6074,0,1,156891
"52069",0,0,1,17,343,35,8680,364,3,1,94395
"52096",0,0,1,12,435,33,3689,4428,0,0,3689
"52101",1,0,1,10,3120,60,162750,1444,0,1,184450
"52105",1,0,1,17,2475,30,62930,6151,1,1,74431
"52111",1,0,1,14,1980,25,67270,1736,1,1,90933.8515625
"52142",1,0,1,12,3750,41,36890,4612,2,1,52659.390625
"52151",0,0,1,12,1828,39,15624,80,3,1,20615
"52179",0,0,1,17,1485,41,45570,4332,1,1,136927
"52206",1,0,1,12,2352,51,0,6143,3,1,14150.5703125
"52208",1,0,1,14,3276,49,17659.4609375,6425,1,0,56637
"52210",0,0,1,12,1384,26,9331,6470,0,0,6076
"52240",1,0,1,13,4160,29,30553.599609375,3534,1,1,57212.05078125
"52242",0,0,1,9,232,34,1738.17004394531,53,2,0,25332.580078125
"52254",0,0,1,13,0,35,0,11,2,1,83111
"52266",1,0,1,9,3422,52,50995,2577,0,1,51320.5
"52273",0,0,1,12,2000,31,6510,1988,1,1,20886.25
"52276",0,1,0,10,0,29,0,2397,3,0,5650.68017578125
"52285",1,0,1,12,4160,50,30553.599609375,4427,1,1,83545
"52286",1,0,1,17,1494,32,65100,5711,1,1,65317
"52325",0,0,1,14,0,38,0,6634,2,1,91140
"52342",1,0,0,8,2200,58,21912.66015625,6399,0,1,31894.66015625
"52344",1,0,1,9,2020,33,28210,5779,2,1,31248
"52348",1,0,1,13,1920,32,38409,4095,3,1,40579
"52357",1,0,1,16,2460,36,147560,6842,1,1,180761
"52359",0,0,1,13,1960,47,47740,5739,0,1,151900
"52369",1,0,1,15,864,37,14148.400390625,707,0,0,15884.400390625
"52399",1,0,1,17,1414,49,86800,6144,1,1,92225
"52409",0,0,1,12,0,26,0,998,2,1,57192.51953125
"52411",0,0,1,16,0,31,0,6208,2,1,104160
"52415",1,0,1,12,1944,26,55118,6426,0,0,60326
"52417",1,0,1,16,2460,29,72695,4042,1,1,107415
"52430",0,0,1,12,0,28,0,4487,1,1,34416.19921875
"52432",1,0,1,12,2400,30,47740,1211,2,1,71610
"52435",0,0,1,17,1785,48,58590,882,0,0,69657
