"","male","black","white","edu","hours","age","inc_labor","int_id"
"66830",1,0,1,17,2100,31,69360,6278
"66841",0,0,1,12,0,56,0,365
"66846",0,1,0,6,1960,39,28900,2821
"66910",0,0,1,17,2016,33,13028.1201171875,2419
"66919",1,0,1,12,2984,25,18553.80078125,252
"66925",0,0,1,17,2590,30,37570,5516
"66930",0,0,1,13,0,38,0,4084
"66932",1,0,1,12,1800,42,63580,3292
"66939",0,0,1,17,0,32,0,2467
"66943",0,0,1,12,2327,28,33417.0703125,5973
"66981",1,0,1,16,2450,58,147390,3246
"66989",0,0,1,12,480,40,3468,4339
"67002",1,0,1,12,2132,52,21602.75,1712
"67052",1,0,1,16,2040,34,89590,4481
"67064",1,0,1,16,2480,54,176290,3945
"67113",0,1,0,12,2035,25,14450,6481
"67121",0,0,1,14,1923,28,17340,2655
"67123",0,0,1,15,2000,50,37570,1795
"67133",0,0,1,12,1176,51,17340,4157
"67136",1,0,1,12,855,49,12522.3701171875,4523
"67137",1,0,1,16,1896,58,40801.01953125,5883
"67190",1,0,1,12,3840,51,144500,6196
"67203",0,0,1,17,2450,26,34680,2660
"67229",1,0,1,17,2344,30,54910,2444
"67242",1,0,1,17,2500,53,115600,4284
"67273",1,0,1,12,1862,35,153170,3002
"67283",0,0,1,17,1400,30,50575,2608
"67314",1,0,1,17,2852,55,117334,2160
"67331",0,0,1,12,400,46,4335,4070
"67347",0,0,1,14,2040,25,21675,5942
"67358",1,0,1,17,1530,26,35836,2572
"67380",0,0,1,10,0,28,0,687
"67388",1,0,1,14,1928,48,72250,937
"67404",0,0,1,12,0,56,0,329
"67412",0,0,1,14,1947,41,60690,4637
"67419",0,0,1,13,2480,42,37570,2719
"67422",1,0,1,13,3185,56,73695,2517
"67428",1,0,1,16,1956,30,49130,350
"67472",0,0,1,12,640,50,10404,3782
"67500",0,0,1,13,0,59,0,1935
"67519",0,0,1,12,1954,38,20230,1869
"67525",0,0,1,17,1560,32,56355,4481
"67529",0,0,1,14,0,36,0,529
"67547",0,0,1,17,1600,25,31790,2687
"67578",1,0,1,11,2016,25,56933,6275
"67582",1,0,1,17,1650,35,66470,1705
"67614",0,0,1,10,256,39,13005,4723
"67622",1,0,1,10,1949,55,69360,1126
"67651",0,0,1,15,1560,38,17340,1056
"67702",0,0,1,16,1932,29,60690,4348
"67739",0,1,0,11,1960,33,12427,433
"67785",0,0,0,12,1680,26,23120,6523
"67797",1,0,1,10,185,25,13872,2555
"67809",1,0,1,12,0,52,0,677
"67840",1,0,1,8,2304,53,83810,704
"67880",0,0,1,14,1960,25,18785,872
"67897",1,0,1,12,2640,29,66470,874
"67900",0,1,0,16,1680,29,27166,1635
"67924",1,0,1,12,688,51,23120,1459
"67928",0,0,1,12,270,36,867,2510
"67975",1,0,1,13,1750,38,60690,1484
"68004",1,0,1,17,1750,28,83810,1492
"68019",1,0,1,10,2450,38,29189,4041
"68036",1,0,1,17,2123,27,42627.5,3506
"68039",0,1,0,8,0,49,0,5112
"68040",1,1,0,12,1920,27,11560,2147
"68042",0,0,1,13,1120,53,13005,3999
"68043",1,0,1,12,2988,35,75140,770
"68051",0,0,1,13,1896,30,31790,1477
"68072",1,1,0,12,975,51,10115,1275
"68091",0,0,1,12,1920,31,37570,4344
"68099",1,0,1,12,40,58,24854,253
"68116",0,0,1,12,0,31,0,1720
"68129",1,0,1,12,2200,41,46529,775
"68156",0,0,1,11,1200,55,12484.7998046875,2225
"68162",1,0,1,12,1200,39,24276,446
"68182",0,0,1,12,0,33,0,5622
"68200",1,0,1,12,1903,25,66470,5656
"68201",1,1,0,12,2002,26,22703.83984375,3635
"68223",0,0,1,15,0,36,0,1782
"68226",1,0,1,14,1992,28,39075.69140625,515
"68233",0,0,1,13,0,29,0,1289
"68247",1,0,1,8,2583,57,24972.490234375,1243
"68255",1,0,1,16,1731,54,140193.90625,4306
"68267",0,0,1,12,0,60,0,4479
"68274",1,0,1,15,1385,33,16594.380859375,3342
"68324",1,0,1,16,2736,30,82365,3154
"68333",1,0,1,12,1974,26,28900,2993
"68375",1,0,1,12,870,34,18120.30078125,411
"68394",0,0,1,12,0,30,0,6430
"68410",0,0,1,15,1792,33,12502.1396484375,1687
"68438",0,0,1,12,0,48,0,1098
"68472",1,0,1,14,2303,25,31790,1411
"68480",1,0,1,14,2904,31,115600,1532
"68484",1,0,1,6,1040,56,39072.80078125,2230
"68494",1,0,1,13,2450,25,24565,3728
"68536",1,0,1,16,2800,28,57800,2984
"68580",1,0,1,15,2500,58,75140,293
"68635",1,0,1,12,1450,56,26010,1935
"68663",1,0,1,14,2060,31,52020,424
"68675",1,0,1,4,1520,38,67221.3984375,2622
"68678",1,0,1,11,3032,26,59187.19921875,5285
"68688",0,0,1,12,0,52,0,5509
"68722",0,0,1,16,1600,25,43350,6290
"68728",1,0,1,17,2618,45,82365,5370
"68732",1,0,1,12,2156,28,78030,5617
"68734",0,0,1,11,1480,44,17189.720703125,4249
"68737",1,1,0,4,2080,59,40916.62109375,1040
"68743",0,0,1,16,520,27,0,5016
"68793",1,0,1,12,1928,45,40460,1916
"68802",0,0,1,8,1326,53,10115,5531
"68811",0,0,1,14,1888,42,39269.3203125,245
"68820",1,0,1,8,0,58,0,1868
"68834",0,0,1,8,0,48,0,3010
"68866",0,0,1,12,1008,47,10730.5703125,3100
"68875",1,0,1,14,2032,31,55415.75,310
"68925",0,0,1,13,0,35,0,4081
"68950",1,1,0,7,910,45,27455,2678
"68986",0,0,1,13,2000,37,43350,741
"68999",1,0,1,14,2232,27,44795,4170
"69037",1,1,0,12,0,36,0,3139
"69065",0,0,1,17,1680,34,34680,2544
"69114",0,0,0,12,2470,46,23799.150390625,4169
"69128",1,0,1,12,2222,59,62473.12890625,5579
"69129",0,1,0,16,1760,30,31790,2029
"69136",1,0,1,16,1920,47,60690,2268
"69156",0,0,1,12,64,30,867,3065
"69157",1,0,1,17,2370,31,62135,3237
"69163",1,0,1,12,2000,35,23120,5039
"69256",0,1,0,12,868,31,11560,5230
"69260",0,0,1,16,940,26,23120,318
"69261",0,0,1,14,0,32,0,1215
"69278",1,0,1,12,0,39,0,6170
"69288",0,0,1,17,1952,40,50286,42
"69324",1,0,1,12,1300,28,41483.05859375,3897
"69328",0,0,1,16,0,30,0,4381
"69333",1,0,1,16,2667,31,257210,3892
"69361",1,0,1,12,2000,51,21675,4981
"69372",1,0,1,17,2390,31,92480,520
"69410",1,0,1,16,1950,46,56103.5703125,2577
"69411",0,0,1,7,1984,48,30634,6242
"69428",1,0,1,10,1890,54,64736,2256
"69436",1,0,1,14,2504,27,60690,5057
"69439",1,0,1,17,1908,34,83810,3951
"69485",0,0,1,12,1000,49,14739,769
"69502",0,0,1,12,640,25,14450,5252
"69533",0,0,0,16,0,55,0,6150
"69619",0,0,1,12,0,34,0,5039
"69625",1,0,1,12,2178,28,69360,3820
"69674",0,1,0,12,2361,42,51442,6206
"69725",0,0,1,17,868,32,6936,5738
"69735",0,0,1,12,1737,30,30345,805
"69783",0,0,1,16,990,52,6294.419921875,305
"69784",0,0,1,16,1480,31,34680,5642
"69785",0,0,1,14,1332,60,23120,3648
"69792",0,0,1,13,2000,32,23698,4181
"69871",1,0,1,15,2400,49,79764,1491
"69876",1,0,1,12,3500,39,101150,5424
"69883",1,0,1,12,2808,60,32373.779296875,3323
"69892",1,0,1,16,2578,27,17805.2890625,5346
"69896",0,0,0,16,2501,30,30287.19921875,2178
"69898",1,0,1,12,2350,47,66470,5654
"69946",1,0,1,16,3000,32,76585,1677
"69949",1,0,1,17,1822,31,40460,1815
"69972",0,0,1,16,1752,29,34680,3297
"69994",1,0,1,16,2205,38,47685,6303
"70000",0,0,1,12,170,27,2918.89990234375,5139
"70034",1,0,1,8,3000,48,20519,6321
"70038",0,1,0,12,0,43,0,2823
"70049",1,0,1,13,1867,44,115600,4958
"70050",0,0,0,11,1736,50,21675,5213
"70067",1,0,1,14,2040,42,43350,3476
"70079",0,0,1,12,1837,48,20230,953
"70099",1,0,1,16,3570,48,91870.2109375,4819
"70110",1,0,1,13,1960,33,30345,6014
"70166",0,0,1,16,1964,26,43350,4534
"70167",0,0,1,13,2000,51,41254.75,6307
"70170",1,0,1,14,2164,26,61557,3018
"70181",1,0,1,12,2102,25,45153.359375,1973
"70258",0,0,1,12,0,36,0,2854
"70259",0,0,1,12,1720,33,21675,463
"70263",0,0,1,12,144,28,1734,1090
"70273",0,0,1,16,200,28,1734,350
"70318",1,0,1,8,2080,25,2745.5,6258
"70322",1,0,1,12,2145,31,23120,5452
"70323",0,0,1,5,450,52,4335,3027
"70342",0,0,1,8,0,38,0,2069
"70344",1,0,1,6,1840,54,57800,1795
"70345",0,0,1,16,0,29,0,398
"70348",0,0,1,16,1750,26,26010,5057
"70360",0,0,1,9,0,33,0,5010
"70401",0,0,1,12,2040,25,25432,3631
"70411",1,0,1,16,2910,49,86700,1782
"70413",1,0,1,12,2759,60,63580,4572
"70414",1,0,1,12,2080,43,28900,4895
"70425",0,0,1,12,1960,39,27637.0703125,1833
"70451",1,0,1,12,4080,45,54910,2774
"70472",1,0,1,14,2072,31,30345,1695
"70487",0,0,1,14,0,36,0,3350
"70521",0,0,1,12,2060,51,39055.4609375,1
"70548",0,0,1,16,1485,30,49130,3989
"70555",1,0,1,12,2448,33,37281,3502
"70595",0,1,0,2,0,55,0,1117
"70612",1,0,1,16,1976,31,60690,4606
"70644",0,0,1,14,1040,31,7022.7001953125,5793
"70648",0,0,1,12,1372,27,14450,5346
"70652",1,0,1,12,1870,50,102306,693
"70663",0,0,1,13,0,30,0,162
"70666",0,1,0,13,2000,30,34680,3910
"70678",1,0,1,17,2000,33,52020,510
"70697",1,0,1,12,4080,26,34795.6015625,5910
"70707",1,0,1,12,1326,27,36596.0703125,3259
"70717",0,0,1,13,3000,49,34680,535
"70718",1,0,1,12,2040,52,40460,6176
"70745",0,0,1,12,0,36,0,4383
"70755",1,0,1,10,2352,50,75140,3665
"70766",0,0,1,13,0,34,0,122
"70795",0,0,1,12,800,41,5780,2336
"70817",1,0,1,17,1944,28,49130,178
"70826",1,0,1,9,1880,58,52031.55859375,1120
"70844",1,0,1,12,3500,31,33235,5118
"70848",0,0,1,12,1764,40,23120,5250
"70861",1,0,1,15,2160,35,89618.8984375,4780
"70868",1,0,1,12,500,32,58522.5,1744
"70884",1,1,0,12,1482,26,12484.7998046875,4921
"70896",0,0,1,12,0,34,0,5363
"70929",1,1,0,8,0,35,0,1043
"70931",1,0,1,17,2379,38,40844.37109375,205
"70936",1,1,0,12,1360,31,43350,2150
"70947",0,0,1,8,0,43,0,84
"70967",1,0,1,12,2252,38,49130,1331
"70975",0,0,1,14,0,26,0,369
"70986",1,0,1,7,2100,59,31790,5164
"71003",1,0,1,10,500,26,578,5107
"71035",0,0,1,10,1900,42,18785,5023
"71040",0,0,1,15,0,59,0,2690
"71042",0,0,0,12,2000,38,43350,1331
"71043",1,0,1,15,2652,34,75140,3933
"71048",0,0,1,12,2920,48,40951.30078125,1578
"71052",0,0,1,12,49,48,1343.84997558594,569
"71082",0,0,1,14,3660,32,17629,5785
"71091",1,0,1,12,1600,31,63580,2074
"71096",1,0,1,12,2604,42,66470,5038
"71098",1,0,1,17,1400,30,28900,2541
"71117",1,1,0,12,1480,25,14450,5562
"71118",1,0,1,13,2232,32,52020,4813
"71130",1,0,1,16,2550,34,72250,5446
"71153",1,0,1,10,2600,53,47685,844
"71160",0,0,1,17,1040,28,31790,2255
"71166",0,0,1,12,1520,35,10115,2849
"71173",1,0,1,16,2100,37,31934.5,3477
"71191",1,0,1,17,2600,35,52020,3956
"71206",0,0,1,12,2880,37,12831.599609375,3253
"71222",1,0,1,12,2004,42,19363,3098
"71238",1,0,1,11,1920,37,54910,1116
"71247",0,0,1,17,1800,30,36125,5426
"71257",0,0,1,12,0,34,0,1842
"71287",0,0,1,16,1480,38,14305.5,797
"71290",0,0,1,16,600,38,23120,5086
"71305",0,0,1,16,544,30,6936,5880
"71344",0,0,1,16,1275,25,29478,5248
"71413",1,0,1,15,2815,30,85255,568
"71421",0,0,1,12,0,58,0,732
"71426",0,1,0,12,1744,58,21235.720703125,507
"71428",1,0,1,12,1856,47,54910,4449
"71478",1,1,0,11,2142,52,25287.5,789
"71491",0,0,1,12,3072,34,60690,2774
"71532",1,0,1,12,1979,49,58378,3100
"71537",1,0,1,12,2750,28,75862.5,736
"71550",0,0,1,12,975,36,9427.1796875,3098
"71583",1,0,1,9,1927,44,43350,3468
"71604",0,0,1,16,794,59,1161.78002929688,3091
"71609",0,0,1,8,0,59,0,1500
"71636",1,0,1,14,1400,54,52020,5960
"71677",0,0,1,12,2020,31,13626.349609375,748
"71684",1,0,1,11,1978,56,69360,349
"71721",0,0,1,14,0,26,0,3868
"71739",0,0,1,12,2817,41,2312,4179
"71741",0,0,1,8,0,51,0,5487
"71770",1,0,1,12,2295,35,29767,5746
"71813",1,0,1,10,2100,59,46240,528
"71834",0,0,1,16,390,37,0,4995
"71836",0,0,1,12,0,52,0,1868
"71839",1,0,1,9,2024,46,57800,4796
"71860",0,0,1,12,0,59,0,1860
"71881",1,0,1,16,2000,30,58204.6015625,637
"71919",1,0,1,16,1927,57,69128.796875,2590
"71941",1,0,1,16,850,56,20677.94921875,5084
"71953",1,1,0,11,0,43,0,5456
"71961",0,0,1,16,2817,30,30345,1121
"71993",1,0,1,12,1968,40,72250,5950
"72019",1,0,1,8,2859,42,18149.19921875,4527
"72032",1,0,0,12,2303,59,52020,3770
"72041",0,0,1,14,0,28,0,5513
"72056",1,0,1,14,2000,43,89590,6252
"72109",1,0,1,8,1874,40,29333.5,3645
"72114",1,0,1,12,2100,28,56355,1022
"72116",0,0,1,12,677,35,5057.5,2289
"72173",0,0,1,14,2485,32,49130,2917
"72180",1,0,1,14,3000,49,75140,4951
"72202",1,0,1,12,2427,36,72250,2983
"72217",1,0,1,12,2500,39,7947.5,5421
"72246",1,0,1,12,2178,45,70750.09375,2889
"72272",1,0,1,12,1800,25,26010,476
"72292",1,0,1,11,2125,27,43350,6476
"72304",0,0,1,17,864,31,52020,4110
"72365",1,0,1,11,1810,58,37570,40
"72405",0,0,1,8,0,50,0,83
"72407",0,0,1,11,0,30,0,2959
"72409",0,0,1,12,1896,49,32368,3336
"72429",1,0,1,12,2610,25,42624.609375,4535
"72468",0,0,1,17,1260,52,47685,5344
"72498",1,0,1,14,1906,38,52598,3813
"72506",0,0,1,12,0,34,0,5165
"72514",0,0,1,15,0,55,0,5911
"72518",0,0,1,12,0,38,0,3292
"72541",0,0,1,16,80,30,231.199996948242,3501
"72575",0,0,1,16,540,27,28900,4419
"72615",0,0,1,14,0,26,0,4849
"72653",0,0,1,12,0,27,0,5311
"72658",0,0,1,16,0,56,0,1270
"72681",0,0,1,17,2260,29,2745.5,672
"72682",0,0,1,8,2550,25,18785,1713
"72685",0,0,1,11,1770,57,26674.69921875,4009
"72702",1,0,1,14,2100,31,94792,1720
"72719",0,0,1,12,540,25,1950.75,5947
"72734",1,0,1,14,3900,46,0,5595
"72755",1,1,0,14,3288,44,49708,6206
"72763",1,0,1,12,2000,39,60690,168
"72821",1,1,0,14,1394,30,46818,3033
"72825",0,0,1,12,1992,28,25432,1410
"72826",1,0,1,17,3120,32,88145,379
"72834",0,0,0,12,0,31,0,4846
"72850",1,0,1,12,2600,29,18134.75,5117
"72868",0,1,0,14,1904,60,28900,3894
"72870",0,0,1,16,1440,59,37281,3893
"72876",1,0,1,12,2092,31,43162.1484375,5475
"72886",1,0,1,16,2085,26,46052.1484375,2127
"72902",0,0,1,17,1360,34,37570,6388
"72910",0,0,1,12,630,55,12138,601
"72920",1,0,1,12,3000,57,33235,4641
"73015",1,0,1,12,2860,26,24209.529296875,6031
"73019",0,1,0,12,2064,52,60690,4757
"73048",0,0,1,14,3025,43,74273,4466
"73105",1,0,1,17,1427,25,15895,4613
"73123",0,0,1,10,560,25,2745.5,4991
"73128",0,1,0,16,1520,25,30345,4916
"73144",1,0,1,12,2120,45,86700,1683
"73195",1,0,1,12,2106,45,45084,2871
"73203",0,0,1,16,110,43,1300.5,5370
"73224",1,0,1,9,1428,28,46240,4485
"73230",1,0,1,12,2095,50,53754,4879
"73237",0,0,1,16,1204,27,21747.25,332
"73263",0,0,1,16,1996,34,52020,817
"73287",1,0,1,5,2842,58,78030,5480
"73322",0,0,1,12,0,52,0,1950
"73328",1,0,1,12,2380,26,63984.6015625,1985
"73370",1,0,1,1,1152,60,28900,3616
"73426",1,1,0,16,1886,31,50575,1818
"73431",0,0,1,12,0,57,0,1497
"73481",1,0,1,17,2350,25,37963.0390625,2212
"73504",0,0,1,12,1299,35,18785,6303
"73509",1,0,1,16,2200,26,60690,5683
"73521",1,0,1,5,2000,49,36992,5374
"73559",0,0,1,11,0,57,0,4380
"73570",0,0,1,12,2000,50,34680,3948
"73593",0,0,1,9,120,58,346.799987792969,1387
"73600",0,0,1,14,0,28,0,2350
"73607",0,0,0,14,0,49,0,752
"73612",1,0,1,12,2010,48,43350,5864
"73622",1,0,1,9,2280,42,55256.80078125,1833
"73635",0,1,0,12,2000,30,16473,192
"73637",0,0,1,12,1500,38,7225,4044
"73642",0,0,1,12,640,25,9248,4967
"73644",0,0,1,12,1880,28,27166,4766
"73673",0,0,1,12,0,52,0,3273
"73677",1,0,1,14,0,54,0,3863
"73681",1,0,1,11,0,59,0,1880
"73694",0,0,1,12,1692,28,43350,2958
"73710",0,0,1,15,1034,31,10230.599609375,4198
"73714",0,0,1,14,135,31,10115,5208
"73722",0,0,1,13,600,25,1404.5400390625,4587
"73726",0,0,1,12,0,27,0,5022
"73729",0,0,1,16,2000,32,23120,4807
"73746",0,0,1,12,0,31,0,3614
"73776",1,1,0,15,3650,42,100381.2578125,4361
"73790",1,0,1,10,2122,33,39015,4312
"73796",0,0,1,12,2074,31,17340,1696
"73797",0,0,1,12,0,39,0,441
"73803",0,0,0,6,2000,30,20230,5755
"73822",1,0,1,15,3150,30,0,1867
"73879",1,0,1,14,1996,33,37570,4072
"73885",1,0,1,14,2371,27,63580,5873
"73938",1,0,1,16,1960,35,50286,817
"73969",1,0,1,17,2284,28,36125,5279
"73990",1,0,1,12,2396,47,52742.5,1734
"74023",1,0,1,16,2711,29,75140,1031
"74035",0,0,1,17,2201,28,26299,4741
"74062",0,0,1,16,1472,33,39015,1961
"74067",0,0,1,14,1736,56,18496,896
"74078",1,0,1,12,3120,36,80920,3733
"74086",1,0,1,12,2350,50,89590,5464
"74092",1,0,1,17,2060,41,75140,840
"74103",1,0,1,12,2076,47,28322,3472
"74115",1,0,1,12,2185,36,37570,4979
"74160",1,0,1,17,2600,38,61640.80859375,3536
"74176",1,0,1,17,2100,53,72250,5660
"74187",0,0,1,12,1630,59,5866.7001953125,1379
"74240",1,0,1,12,0,59,0,4598
"74264",1,0,1,12,2200,38,48263,3060
"74273",0,0,1,12,1824,46,37570,3412
"74315",0,0,1,16,1818,31,31790,754
"74318",1,0,1,14,1811,49,54910,1248
"74320",1,0,1,12,1960,58,27455,920
"74345",0,0,1,17,2805,29,24787.529296875,5519
"74361",1,0,1,12,2021,46,36125,1902
"74370",0,0,1,12,1200,32,14450,222
"74377",1,0,1,11,2988,58,93058,3351
