"","male","black","hours","age","inc_labor","works","int_id"
"62623",1,0,1416,55,127820.703125,0,3097
"62630",1,0,1968,28,31500,1,2725
"62644",0,0,0,43,0,0,5736
"62651",0,1,0,28,0,0,2103
"62671",1,0,990,31,16800,1,6054
"62686",0,0,0,42,0,0,2630
"62692",0,0,1500,29,12600,1,3482
"62708",0,1,0,29,0,0,950
"62723",1,0,2315,33,130200,1,3806
"62788",0,0,2020,25,22050,1,5792
"62865",1,0,2064,26,42945,1,6083
"62903",0,0,1867,27,52710,1,5060
"62922",0,0,1885,28,63000,1,401
"62945",0,0,0,32,0,0,51
"62954",0,0,2295,37,32130,0,6522
"62972",0,0,2050,35,16800,1,2007
"62980",0,0,2048,40,26880,1,6046
"62982",0,0,0,37,0,0,1789
"62988",0,0,1480,33,39900,1,759
"63008",1,0,2520,38,39438,1,37
"63024",0,0,1936,39,31920,1,5976
"63025",0,0,1317,59,66150,1,1807
"63049",0,1,0,54,0,0,2313
"63069",1,0,2312,31,37926,1,1430
"63083",1,0,2600,30,47376,1,1606
"63100",1,0,2940,30,92400,1,4002
"63113",0,0,992,39,20475,1,1725
"63153",1,0,1464,54,21000,1,2623
"63171",1,0,2004,40,49350,1,5040
"63176",0,0,1778,60,52500,1,410
"63179",0,0,0,25,0,0,1151
"63185",0,0,480,34,116550,1,2994
"63189",0,0,2224,26,18900,1,1786
"63192",0,0,128,40,1680,0,824
"63244",0,1,0,38,0,0,1796
"63258",0,0,1110,45,25200,1,1308
"63284",0,0,0,32,0,0,4472
"63308",1,0,1472,52,21000,1,3785
"63318",1,0,2300,42,315000,1,6811
"63369",0,0,18,34,126,0,3751
"63386",1,0,1904,46,48300,1,1999
"63387",1,0,969,57,35700,1,2494
"63399",0,0,0,50,0,0,140
"63429",1,0,1725,47,73038,1,4526
"63465",0,0,0,53,0,0,3262
"63477",0,0,2054,47,25200,1,2151
"63495",0,0,960,29,9660,1,3758
"63497",1,0,2072,40,67200,1,2239
"63506",1,0,2988,42,51660,1,3412
"63527",0,1,2080,31,16800,1,2220
"63540",0,0,1782,28,31376.099609375,1,3954
"63559",0,0,3181,31,54600,1,5143
"63567",0,0,1362,48,15120,1,285
"63618",1,0,728,56,13177.5,1,339
"63620",1,0,16,55,420,0,2694
"63652",0,0,1043,46,7140,1,4965
"63716",1,0,3709,38,79380,1,3618
"63719",1,0,2028,35,64638,1,4215
"63754",0,0,832,36,17220,1,2581
"63922",0,0,0,55,0,0,6947
"63943",0,0,2000,52,49140,1,191
"63946",1,1,942,29,9240,1,2516
"63956",1,0,2205,37,65100,1,5593
"63980",1,0,2371,42,60480,1,1282
"63982",1,0,2156,30,73500,1,3173
"63990",0,0,0,25,0,1,5140
"63992",0,1,0,54,0,0,556
"63999",0,0,2000,58,37800,1,3656
"64000",0,0,0,39,0,0,743
"64013",0,0,1900,31,36750,1,3175
"64016",0,0,2040,34,29400,1,3974
"64083",1,0,1917,34,29505,0,2050
"64096",0,0,760,54,10500,0,4343
"64097",1,0,1980,54,88200,1,3068
"64106",0,0,0,53,0,0,1759
"64114",0,0,2074,33,46830,1,3296
"64147",0,0,0,32,0,0,1166
"64206",1,0,1960,39,50358,1,4646
"64225",1,0,2500,31,40215,1,566
"64238",1,0,2526,42,36890.69921875,1,1315
"64242",1,0,2120,37,30450,1,2067
"64259",1,0,3000,47,33600,0,4459
"64264",0,0,877,32,11550,1,1608
"64285",0,0,1901,34,54600,1,354
"64287",1,0,2080,45,0,1,2196
"64296",1,0,2530,39,42357,0,2036
"64299",0,0,1118,34,1260,1,5069
"64302",1,0,2400,33,69300,1,3587
"64314",0,1,2000,25,23100,1,3382
"64323",0,0,3792,31,63000,1,3627
"64344",1,0,2050,33,94500,1,33
"64350",1,0,2940,49,44916.8984375,1,5368
"64383",0,0,205,57,2030.69995117188,0,2526
"64452",0,0,2080,27,48300,1,2860
"64464",0,0,1750,53,29400,1,4590
"64484",1,0,3150,52,41575.80078125,1,2091
"64497",0,0,1768,40,51870,1,6098
"64501",1,0,2592,60,54600,1,2734
"64550",1,0,2067,25,37380,1,3019
"64559",1,0,1927,29,42000,1,2055
"64599",0,1,1932,32,39690,1,7042
"64603",0,0,624,28,5040,0,5821
"64616",0,0,2000,32,109200,1,5756
"64652",1,0,2410,41,86530.5,1,1996
"64672",0,1,1134,56,56700,1,3702
"64691",0,0,1276,42,4830,0,4876
"64735",0,0,1980,43,48300,1,649
"64751",1,0,1845,28,33390,1,5190
"64769",0,0,2419,47,22680,1,3249
"64788",0,0,2259,40,55860,1,4526
"64801",0,0,2000,31,48300,1,2431
"64802",0,0,0,59,0,0,3153
"64822",0,0,1693,32,56773.5,1,1983
"64839",0,0,0,59,0,0,2577
"64850",0,1,1880,60,37380,1,5302
"64860",0,0,1648,53,54600,1,2291
"64867",0,0,1936,38,33049.80078125,1,3202
"64878",0,0,1920,27,24150,1,4515
"64888",1,0,2911,38,39368.69921875,1,1259
"64897",0,0,1944,38,35070,1,3004
"64910",0,0,0,57,0,0,2984
"64914",1,0,2169,38,45780,1,726
"64916",1,0,2464,38,54600,1,3483
"64928",1,0,2154,45,38778.6015625,1,4320
"64949",0,0,2000,26,19530,1,4757
"64959",0,1,0,54,0,0,2451
"64977",0,0,0,32,0,0,2802
"64978",0,0,1737,31,42000,1,1563
"64988",1,0,1976,46,70324.796875,1,5653
"65004",0,0,1944,30,46166.3984375,1,1652
"65047",0,0,2130,36,28350,1,1037
"65080",0,0,0,55,0,0,2173
"65103",1,0,1216,26,8400,0,5439
"65134",1,0,2750,32,84000,1,1922
"65146",1,0,3380,32,19479.599609375,1,2124
"65152",0,1,1920,43,28545.30078125,1,6141
"65173",0,0,1764,42,37800,1,164
"65177",1,0,2448,26,25200,1,3166
"65201",1,0,2450,33,56700,1,4427
"65207",0,0,1080,32,9450,1,2124
"65253",1,0,2040,45,12642,1,1724
"65294",0,0,892,28,14700,1,2434
"65299",1,0,766,44,10500,1,2771
"65319",0,0,87,60,525,1,1120
"65321",0,0,1965,41,46689.30078125,1,4574
"65337",1,1,1920,49,24150,1,1992
"65342",0,0,2356,46,51450,1,4179
"65345",1,0,1960,36,37800,1,3464
"65354",1,0,2090,29,32550,1,1954
"65364",1,0,2260,48,54600,1,2292
"65393",1,0,1552,27,12104.400390625,0,2820
"65395",0,0,1702,27,18900,1,924
"65401",0,0,1920,37,68250,1,6087
"65409",1,0,1930,31,47460,1,5046
"65411",0,0,1296,51,14271.599609375,1,5451
"65423",0,0,1548,38,42000,1,221
"65427",0,0,2080,42,29400,0,3489
"65435",1,0,2773,40,73500,1,3904
"65477",1,0,2940,60,388500,1,1380
"65522",0,0,1495,30,44100,1,1504
"65564",1,0,2205,35,79800,1,1849
"65566",1,0,1895,46,60900,1,1074
"65580",1,0,1077,33,25200,1,167
"65585",0,0,1019,37,16800,1,1548
"65586",1,0,1595,36,90300,1,2867
"65598",1,0,1828,29,10500,1,5834
"65627",1,0,1954,39,53970,1,1232
"65635",1,0,2294,34,119700,1,1251
"65649",0,0,1090,35,35700,1,845
"65670",0,0,1464,29,21884.099609375,1,2159
"65690",0,0,1882,28,18900,1,4340
"65723",0,0,0,34,0,0,6515
"65736",1,0,1470,38,33043.5,1,4970
"65740",1,0,3672,33,26953.5,1,6670
"65742",0,0,252,39,3990,1,6978
"65769",1,0,1933,25,21157.5,1,4445
"65796",1,0,2080,53,84000,1,5734
"65842",0,0,2520,35,20580,1,2960
"65858",0,1,1928,46,18900,1,2488
"65867",0,0,415,37,5040,1,4262
"65873",0,0,0,58,0,0,2241
"65893",1,0,3120,33,68140.796875,1,4771
"65896",0,0,2256,37,13826.400390625,1,6278
"65922",1,0,1702,43,60480,1,4461
"65933",1,0,2544,29,63000,1,1998
"65935",0,0,2000,35,56700,1,6575
"65953",1,0,2450,39,90300,1,6293
"65955",0,0,0,60,0,0,1861
"65960",0,0,1932,46,16800,1,1408
"66021",0,0,1155,38,25200,1,1947
"66028",0,0,3568,36,52500,1,6186
"66032",0,0,0,35,0,0,6585
"66055",1,0,2448,36,21470.400390625,1,1277
"66099",0,0,2176,28,56700,1,4426
"66167",0,0,2094,28,60900,1,1243
"66178",1,0,1456,26,16222.5,1,6102
"66189",0,0,2000,48,17850,1,4885
"66244",0,0,0,41,0,0,5839
"66245",0,0,1980,38,39900,1,5965
"66290",1,0,2649,39,87150,1,4287
"66313",0,0,0,36,0,0,6302
"66323",0,0,1197,42,15115.7998046875,0,4573
"66352",1,0,2141,37,12012,1,4723
"66381",0,0,0,25,0,0,5334
"66383",0,0,0,27,0,0,1499
"66391",0,0,2080,37,31500,0,1747
"66469",1,0,176,49,4200,0,5641
"66471",1,0,2205,43,55650,1,6602
"66473",0,0,2080,55,22713.599609375,1,6410
"66477",1,0,1512,33,19950,1,3347
"66480",0,0,0,26,0,0,3700
"66496",0,0,1920,33,56070,1,1799
"66512",1,0,1912,35,105000,1,2846
"66514",1,0,2070,58,136500,1,994
"66541",0,0,0,50,0,0,6089
"66544",1,0,2245,34,50400,1,5062
"66579",1,0,2064,31,27300,1,4793
"66590",0,0,1880,38,50400,1,5831
"66597",1,0,2025,36,33600,1,1151
"66642",0,0,2448,57,73500,1,5864
"66650",0,0,216,31,0,0,3690
"66659",0,0,1936,30,25279.80078125,1,3278
"66689",1,0,2538,36,315000,1,3645
"66694",1,0,1680,41,67200,1,2453
"66732",0,0,708,40,1793.40002441406,0,6872
"66740",0,0,1904,45,39900,1,4704
"66749",1,0,2024,38,96576.8984375,0,2565
"66762",1,0,1136,47,23072.69921875,0,4573
"66789",0,0,742,32,3780,1,262
"66796",1,0,4400,35,35700,1,5143
"66799",0,0,180,32,1050,1,5587
"66830",1,0,2820,38,34461,1,6044
"66846",0,1,0,45,0,0,40
"66910",0,0,1340,40,34650,1,3361
"66919",1,0,3060,32,0,1,2023
"66925",0,0,3440,37,24612,1,1559
"66930",0,0,0,44,0,0,4532
"66932",1,0,1932,50,63000,1,4938
"66939",0,0,164,39,2062.19995117188,0,2819
"66943",0,0,2160,34,60480,1,2565
"66951",0,0,0,29,0,0,3439
"66984",1,1,2142,26,42000,1,5692
"66989",0,0,486,47,3780,0,5767
"67002",1,0,1471,59,10840.2001953125,0,1881
"67038",0,0,955,32,7350,1,3644
"67052",1,0,2020,41,76230,1,6750
"67121",0,0,1224,36,11550,0,3390
"67123",0,0,0,57,0,0,4344
"67133",0,0,1644,57,25200,1,807
"67182",0,0,290,31,3780,1,6340
"67190",1,0,3339,56,199500,1,2395
"67203",0,0,0,33,0,0,1251
"67207",1,0,2250,31,54600,1,1570
"67229",1,0,2804,38,76020,1,7028
"67242",1,0,2450,59,31500,1,4423
"67252",0,0,0,30,0,0,1570
"67273",1,0,2160,42,210000,1,4477
"67283",0,0,1544,37,71400,1,4407
"67286",1,0,2805,26,48510,1,565
"67322",0,0,2160,37,48300,1,772
"67331",0,0,735,53,17640,1,243
"67347",0,0,2077,31,29049.30078125,1,801
"67350",1,0,3640,38,16800,1,3555
"67358",1,0,2150,33,50400,1,1717
"67380",0,0,0,35,0,0,1270
"67388",1,0,1960,55,88200,1,3782
"67412",0,0,1953,48,79800,1,27
"67419",0,0,2832,48,44100,1,4537
"67428",1,0,2500,36,77700,1,1001
"67472",0,0,1392,56,19242.30078125,1,1536
"67519",0,0,1788,43,15330,1,650
"67525",0,0,1566,39,65100,1,6750
"67529",0,0,2600,43,12285,1,5449
"67537",0,0,2500,28,63000,1,4422
"67547",0,0,96,32,1974,1,4788
"67555",0,0,1824,27,16980.599609375,1,4189
"67578",1,0,3864,32,64260,1,1369
"67579",1,0,2468,25,29400,1,3506
"67582",1,0,1152,41,90300,1,1964
"67614",0,0,1326,46,10500,1,3194
"67618",1,0,2550,33,56070,1,5028
"67626",0,0,1335,26,14700,0,3766
"67651",0,0,1920,45,16800,1,5499
"67681",1,0,1968,26,42000,1,3847
"67733",1,0,2434,30,54600,1,1134
"67739",0,1,2080,40,18900,1,894
"67773",1,0,2024,29,65100,1,4650
"67783",1,0,2340,29,46200,1,3856
"67785",0,0,1920,32,32550,1,65
"67797",1,0,768,32,8389.5,1,3817
"67809",1,0,0,59,0,0,4727
"67813",0,0,840,30,3990,0,1895
"67840",1,0,2352,60,111300,1,403
"67878",1,0,1988,28,60900,1,2881
"67880",0,0,1008,32,10500,1,1344
"67897",1,0,2470,36,48930,1,63
"67900",0,1,1759,36,44100,1,1418
"67909",0,0,2108,29,37800,1,5566
"67928",0,0,0,43,0,0,32
"67975",1,0,2200,45,23310,1,1557
"68004",1,0,2688,35,388500,1,3581
"68019",1,0,1568,45,37800,1,2095
"68022",0,0,1440,27,54600,1,6424
"68036",1,0,2706,34,53550,1,1047
"68039",0,1,0,56,0,0,3898
"68040",1,1,2120,34,27300,1,6257
"68042",0,0,2000,59,21201.599609375,1,1054
"68043",1,0,2400,42,96600,1,4345
"68051",0,0,1940,37,48833.3984375,1,106
"68072",1,1,258,58,4050.89990234375,1,131
"68076",0,0,1480,56,21840,1,331
"68082",1,0,1530,29,48300,1,1504
"68091",0,0,1960,38,67200,1,5244
"68097",1,0,1312,38,10500,1,5333
"68116",0,0,425,38,6300,0,5481
"68126",1,0,2294,25,54600,1,481
"68162",1,0,1574,46,13860,1,3884
"68164",0,0,1240,26,8610,1,1194
"68181",1,0,2183,27,40021.80078125,1,2943
"68182",0,0,1736,40,21000,0,6035
"68193",1,0,1260,25,34650,1,3465
"68200",1,0,2088,32,33600,1,262
"68218",1,0,1500,29,7350,1,6055
"68226",1,0,2000,35,62895,1,2418
"68233",0,0,0,35,0,0,1000
"68255",1,0,2600,60,65730,1,2486
"68274",1,0,1920,40,32340,1,1166
"68324",1,0,1582,37,92400,1,649
"68333",1,0,2088,33,40425,1,5527
"68394",0,0,0,37,0,0,940
"68410",0,0,432,40,3780,1,2245
"68438",0,0,765,56,10810.7998046875,1,6123
"68464",1,0,2000,29,42000,1,3999
"68472",1,0,2690,32,60480,1,875
"68480",1,0,2480,38,91350,1,6136
"68536",1,0,2460,35,109200,1,5108
"68566",1,0,2160,26,27300,1,6030
"68651",1,0,0,29,0,1,7037
"68653",1,0,2097,31,49875,1,226
"68657",1,1,2060,25,46200,1,7036
"68663",1,0,1970,38,52500,1,1747
"68688",0,0,416,59,3570,1,6714
"68722",0,0,1225,32,31500,1,69
"68728",1,0,3000,52,0,1,2578
"68734",0,0,1720,51,30492,0,2091
"68783",1,0,2350,25,60236.3984375,1,2169
"68793",1,0,1970,51,48300,1,3456
"68811",0,0,2004,49,63000,1,5304
"68830",0,1,0,27,0,0,7059
"68861",1,0,1740,30,84000,1,534
"68866",0,0,0,54,0,0,5324
"68875",1,0,2169,38,65604,1,1133
"68925",0,0,0,42,0,0,3641
"68947",0,0,0,25,0,0,5046
"69027",1,0,184,27,0,1,5140
"69037",1,1,0,42,0,0,42
"69040",1,0,1912,31,44490.6015625,1,3580
"69050",1,0,2010,27,49560,1,1152
"69062",0,0,3380,27,32949,1,4058
"69065",0,0,1692,41,42000,1,2512
"69114",0,0,2797,53,29187.900390625,1,5602
"69129",0,1,1491,38,42672,1,5472
"69134",1,0,2908,25,34440,1,6830
"69136",1,0,1962,54,78067.5,1,6231
"69156",0,0,1040,36,4536,0,4730
"69157",1,0,2880,38,86100,1,3548
"69163",1,0,2162,43,48300,1,6886
"69166",1,0,1904,45,113400,1,2745
"69193",1,0,2305,30,48930,1,5732
"69208",1,0,2187,32,48300,1,6085
"69214",0,0,1176,60,0,0,3288
"69260",0,0,0,34,0,0,3834
"69261",0,0,1870,39,40597.19921875,1,3178
"69278",1,0,1584,45,19950,1,4281
"69288",0,0,1701,46,63000,1,1197
"69301",1,0,3060,26,58800,1,3665
"69320",1,0,2016,30,39900,1,6280
"69328",0,0,741,37,10500,1,5752
"69330",0,0,1960,26,27300,1,3327
"69333",1,0,2500,37,651000,1,1527
"69361",1,0,0,58,0,0,3524
"69362",1,0,2294,27,52920,1,2583
"69372",1,0,2490,38,86730,1,320
"69410",1,0,2600,53,50400,1,5929
"69411",0,0,1648,55,38010,1,4278
"69436",1,0,2528,34,65100,1,6173
"69439",1,0,2162,41,124950,1,5418
"69441",1,0,1994,32,26991.30078125,1,2195
"69480",0,0,1012,35,16800,1,1760
"69485",0,0,1109,56,16380,1,941
"69487",0,0,1984,31,25200,1,2108
"69502",0,0,0,32,0,0,4175
"69513",0,0,1840,35,67200,1,5315
"69564",0,0,1656,27,29400,1,3664
"69582",0,0,1414,27,35700,1,1847
"69599",0,0,349,39,0,1,2716
"69606",0,0,2760,31,49140,1,6922
"69619",0,0,854,42,8400,1,6886
"69625",1,0,2340,35,109200,1,4935
"69661",1,1,696,29,8190,1,1811
"69673",0,0,2120,36,42000,1,4969
"69674",0,1,1924,49,69300,1,318
"69718",1,0,1960,36,67200,1,210
"69723",1,0,2142,42,35700,1,4923
"69725",0,0,1494,38,33600,1,2532
"69735",0,0,1900,37,39900,1,1996
"69774",1,0,3500,33,151200,0,4869
"69783",0,0,0,59,0,0,3098
"69784",0,0,1440,38,55062,1,6065
"69792",0,0,424,39,25200,1,6430
"69811",0,1,0,31,0,0,4438
"69871",1,0,2500,56,105000,1,4677
"69875",0,0,1667,34,0,1,5094
"69876",1,0,2695,46,151200,1,6933
"69892",1,0,3392,34,26827.5,1,6611
"69896",0,0,2190,38,32760,1,3038
"69898",1,0,2086,54,79800,1,1350
"69899",1,0,2350,30,38923.5,1,4995
"69938",0,0,0,28,0,0,5727
"69946",1,0,2205,39,69300,1,119
"69949",1,0,2016,38,63000,1,416
"69972",0,0,353,36,8400,1,2672
"69994",1,0,1120,45,42000,1,5723
"70000",0,0,0,34,0,0,3750
"70004",1,0,2044,30,86100,1,6222
"70005",1,0,2562,31,43648.5,1,408
"70017",0,0,867,25,0,1,1555
"70028",1,0,2146,35,32340,1,5576
"70034",1,0,1026,54,8400,1,2561
"70038",0,1,0,50,0,0,2762
"70049",1,0,1869,51,41748,1,4363
"70067",1,0,960,49,44100,0,5965
"70079",0,0,1952,55,32211.900390625,1,4322
"70087",1,0,1392,29,75600,1,417
"70110",1,0,2130,40,34860,1,5373
"70166",0,0,174,33,1207.5,1,6086
"70167",0,0,1985,58,60480,1,5771
"70170",1,0,2964,33,38717.69921875,1,2304
"70181",1,0,1979,32,52500,1,1432
"70192",0,0,2390,31,105000,1,612
"70258",0,0,0,43,0,0,2099
"70259",0,0,2322,40,44100,1,5751
"70263",0,0,0,35,0,0,4162
"70267",1,0,2594,28,45150,1,6559
"70273",0,0,0,35,0,0,1001
"70300",1,0,2060,29,74130,1,2098
"70318",1,0,0,32,0,0,4191
"70322",1,0,1960,39,42000,1,1640
"70323",0,0,0,59,0,0,2432
"70342",0,0,0,45,0,0,790
"70345",0,0,76,37,945,1,3986
"70348",0,0,1954,32,23100,1,6173
"70360",0,0,0,39,0,0,1776
"70390",1,0,530,32,5880,0,6050
"70401",0,0,3096,32,37800,1,4844
"70425",0,0,1880,46,31021.19921875,1,2246
"70464",1,0,3626,31,6930,1,4933
"70487",0,0,1736,43,16800,1,6488
"70521",0,0,2335,58,18345.599609375,1,1419
"70548",0,0,328,37,11550,1,866
"70555",1,0,1008,40,21000,1,6278
"70570",1,0,1387,34,0,1,5301
"70612",1,0,2040,38,35070,1,1055
"70644",0,0,2061,38,42000,1,2292
"70652",1,0,1872,57,109200,1,4406
"70662",0,0,1203,25,12600,1,4870
"70666",0,1,1800,37,44100,1,3032
"70678",1,0,2500,40,79800,1,4595
"70697",1,0,3000,33,40425,1,1627
"70717",0,0,2000,55,42000,1,1569
"70724",0,0,1944,34,43908.8984375,1,1138
"70745",0,0,1803,43,50164.80078125,1,2789
"70755",1,0,2208,57,77700,1,1125
"70765",1,0,2683,28,21000,1,3167
"70766",0,0,0,41,0,0,3755
"70795",0,0,1920,49,25200,1,5551
"70848",0,0,1002,46,7560,0,4475
"70852",0,0,1255,28,20073.900390625,1,3789
"70861",1,0,2290,42,184800,1,5545
"70868",1,0,1974,40,32732.69921875,1,6439
"70884",1,1,1568,33,18162.900390625,1,3767
"70886",1,0,2223,25,21000,1,996
"70893",0,0,2144,27,37800,1,713
"70896",0,0,1248,40,3150,1,4237
"70915",1,0,2050,43,46200,1,3599
"70929",1,1,0,42,0,0,6423
"70931",1,0,2490,45,25200,1,575
"70936",1,1,2304,38,68250,1,2589
"70947",0,0,0,50,0,0,857
"70967",1,0,2384,44,60270,1,6943
"70975",0,0,1880,33,31500,1,1491
"71003",1,0,780,33,0,0,4224
"71016",0,0,390,29,4200,1,2332
"71019",0,0,2103,30,34650,1,6072
"71035",0,0,2000,49,22260,1,783
"71042",0,0,2252,44,67200,1,6943
"71048",0,0,2352,55,46200,1,3572
"71052",0,0,0,55,0,0,4021
"71082",0,0,1840,38,19362,1,5029
"71096",1,0,2000,48,22995,1,4779
"71098",1,0,2385,37,21210,1,103
"71117",1,1,2328,33,39194.3984375,1,1598
"71118",1,0,2739,39,42000,1,3940
"71150",0,0,2361,42,65100,1,3948
"71153",1,0,0,60,0,0,2728
"71160",0,0,1638,35,62017.19921875,1,4170
"71166",0,0,1561,42,29085,1,545
"71173",1,0,3024,43,84000,1,4018
"71183",1,0,2145,27,26670,1,5058
"71191",1,0,3120,42,21126,1,1316
"71206",0,0,1080,44,8927.099609375,1,1819
"71222",1,0,1837,49,21000,1,6112
"71233",0,0,1169,25,12600,1,3071
"71238",1,0,2760,44,100380,1,785
"71247",0,0,1857,37,60900,1,3050
"71257",0,0,0,40,0,1,3452
"71287",0,0,0,45,0,0,858
"71290",0,0,768,45,5040,1,867
"71305",0,0,1560,37,37800,1,1923
"71344",0,0,1575,32,56700,1,4086
"71394",0,0,0,26,0,0,2888
"71413",1,0,2940,37,105000,1,3411
"71416",1,1,3274,28,50400,1,3752
"71428",1,0,1974,53,60900,1,2586
"71478",1,1,2532,59,33600,1,2518
"71491",0,0,3380,42,75600,1,5512
"71496",0,0,1820,27,39900,1,551
"71497",0,0,3483,26,29400,1,6103
"71499",0,0,70,31,630,0,2962
"71532",1,0,1868,56,73080,1,5324
"71537",1,0,1700,35,56017.5,1,168
"71547",0,0,60,27,1428,1,2917
"71550",0,0,1463,43,15225,1,6112
"71556",0,0,1575,43,29820,1,3412
"71570",1,0,2187,30,65100,1,1850
"71583",1,0,2020,51,25200,1,3047
"71600",0,0,1976,30,30840.599609375,1,113
"71674",1,0,1928,30,69300,1,5682
"71721",0,0,0,33,0,0,1849
"71739",0,0,2350,48,1470,1,6239
"71740",1,0,2455,28,50057.69921875,1,6276
"71741",0,0,0,58,0,0,4634
"71765",0,0,2100,43,60900,1,1022
"71768",1,0,2192,29,18900,1,5841
"71770",1,0,3806,42,48562.5,1,3132
"71771",0,0,1470,29,16800,0,3316
"71781",1,0,2184,26,63630,1,967
"71836",0,0,0,59,0,0,1053
"71881",1,0,1715,37,97860,1,3541
"71887",0,0,1050,27,6300,1,6104
"71915",1,0,1960,27,33390,1,5340
"71928",0,0,2116,29,25200,1,2044
"71951",0,0,1146,35,3780,1,6831
"71952",1,0,2453,50,98700,1,24
"71961",0,0,2892,37,76650,1,2843
"71993",1,0,1526,47,54600,1,5033
"71994",1,0,3556,52,69300,1,2965
"71999",1,0,1558,39,58800,1,2584
"72019",1,0,2320,49,8400,1,4009
"72041",0,0,2866,34,25256.69921875,1,1635
"72056",1,0,1801,49,94500,1,6604
"72109",1,0,2018,47,21420,1,2580
"72114",1,0,1660,36,75600,1,6428
"72116",0,0,2096,42,45047.1015625,1,6697
"72202",1,0,2623,43,157500,1,1274
"72216",1,0,4048,31,102900,1,14
"72217",1,0,3586,45,25437.30078125,1,48
"72246",1,0,2160,52,72349.203125,1,3732
"72272",1,0,2126,32,36750,1,241
"72304",0,0,2210,38,53655,1,3379
"72353",0,0,764,26,14700,1,967
"72405",0,0,0,57,0,0,7006
"72409",0,0,0,56,0,0,4887
"72411",0,0,2202,30,26250,1,921
"72425",1,0,3038,43,0,0,499
"72429",1,0,2300,32,130200,1,4964
"72431",0,0,0,27,0,0,6363
"72465",1,0,2324,27,58800,1,473
"72468",0,0,1520,58,65100,1,475
"72498",1,0,2500,45,84000,1,2632
"72506",0,0,1196,42,13330.7998046875,1,2882
"72518",0,0,2184,48,26848.5,1,4938
"72531",1,0,2040,34,21000,1,4298
"72541",0,0,0,37,0,0,615
"72547",1,0,3052,28,54600,1,5686
"72575",0,0,1992,34,33600,1,4317
"72612",1,0,2040,25,94500,1,5749
"72615",0,0,1911,33,33600,1,3282
"72653",0,0,1335,35,9450,1,6582
"72681",0,0,0,36,0,0,7005
"72702",1,0,2070,38,58800,1,5481
"72719",0,0,1000,32,9450,1,4482
"72734",1,0,2684,53,0,1,760
"72755",1,1,1645,50,46200,1,318
"72763",1,0,2500,46,56700,1,1953
"72789",1,0,2196,26,66780,1,3757
"72821",1,1,1042,37,19950,1,84
"72825",0,0,2000,35,37800,1,6078
"72826",1,0,2680,39,153300,1,2464
"72834",0,0,2080,38,19307.400390625,1,6518
"72850",1,0,3060,36,24213,1,2197
"72876",1,0,2040,38,61845,1,3277
"72886",1,0,2730,33,78703.796875,1,2043
"72900",0,0,1940,25,48300,1,4495
"72902",0,0,1544,41,48300,1,5552
"72903",0,0,2500,25,48300,1,2169
"73002",0,0,2070,26,51450,1,2022
"73009",1,0,1992,28,58800,1,1064
"73015",1,0,3060,33,32911.19921875,1,789
"73028",1,0,3269,29,18133.5,1,3115
"73035",0,0,0,30,0,0,6649
"73047",0,0,698,32,31500,0,14
"73048",0,0,2450,50,81900,1,4642
"73102",1,0,2681,33,28560,1,1810
"73105",1,0,2510,32,117600,1,1217
"73123",0,0,1715,32,17220,1,1049
"73128",0,1,2040,32,27010.19921875,1,1313
"73144",1,0,1848,52,117600,1,3375
"73180",0,0,1904,32,37800,1,3551
"73195",1,0,2295,52,37800,1,272
"73203",0,0,2214,51,63000,1,2578
"73224",1,0,1913,34,0,1,3189
"73230",1,0,2016,57,50190,1,4966
"73234",1,0,1560,28,12600,1,1137
"73237",0,0,744,34,15750,1,33
"73263",0,0,2008,40,84000,1,2289
"73265",0,0,1422,45,159600,1,5791
"73278",0,0,1250,31,21000,0,190
"73288",0,0,1191,28,8400,0,2704
"73293",0,0,1037,36,12862.5,1,3132
"73313",1,0,2762,30,44100,1,5365
"73328",1,0,2100,33,68355,1,4172
"73333",1,0,2133,29,54600,1,3649
"73362",0,0,1120,29,21000,1,2841
"73426",1,1,1951,38,90090,1,1975
"73473",0,0,1952,25,23100,1,3631
"73481",1,0,2020,32,48300,1,856
"73504",0,0,1222,42,12390,1,5723
"73509",1,0,2156,33,92400,1,738
"73521",1,0,1944,57,37800,1,1546
"73570",0,0,1920,57,54600,1,5836
"73600",0,0,120,35,4200,1,4489
"73607",0,0,0,56,0,0,509
"73612",1,0,2064,55,37800,1,4031
"73622",1,0,2033,49,48300,1,2246
"73635",0,1,2046,38,29400,1,1032
"73637",0,0,765,45,12354.2998046875,1,3971
"73642",0,0,258,32,2100,1,3692
"73673",0,0,0,59,0,0,4656
"73694",0,0,1960,35,14700,1,3993
"73710",0,0,2806,38,13469.400390625,1,4798
"73714",0,0,2040,39,34650,1,4446
"73721",0,0,2040,25,22249.5,1,2013
"73722",0,0,1900,33,14700,1,4227
"73729",0,0,2470,39,37800,1,3012
"73732",0,0,0,28,0,0,861
"73746",0,0,516,38,1365,0,3562
"73753",0,0,1134,28,36794.1015625,1,1118
"73790",1,0,2040,40,39900,1,1046
"73796",0,0,2940,38,26880,1,6228
"73797",0,0,0,47,0,0,6535
"73803",0,0,2000,39,37800,1,4790
"73822",1,0,880,37,0,1,4819
"73834",0,0,0,25,0,0,4950
"73879",1,0,2536,40,73500,1,602
"73935",0,0,0,28,0,0,1163
"73938",1,0,1976,42,92400,1,2289
"73990",1,0,2186,54,43050,1,6146
