"","male","black","hours","age","inc_labor","works","int_id"
"45109",0,0,1536,55,29480,1,1048
"45141",0,0,980,46,12060,1,4117
"45158",0,0,1734,41,22780,1,3181
"45161",0,0,2450,36,47300.66015625,1,1914
"45176",1,0,2210,45,187600,1,620
"45187",1,0,2030,47,53600,1,544
"45200",1,0,3880,43,61640,1,4420
"45203",0,0,2070,36,88440,1,3632
"45205",0,0,150,29,3618,0,2166
"45213",1,0,3430,60,110550,1,5182
"45222",0,0,2750,27,73700,0,2508
"45243",1,0,2400,32,139360,1,6597
"45245",1,1,2112,34,28140,1,5369
"45273",1,0,1960,30,49580,1,2376
"45283",1,0,2370,53,31892,1,4219
"45284",1,0,2000,43,47690.6015625,1,4452
"45285",1,1,3500,28,56548,1,6726
"45289",1,0,2000,53,96480,1,4209
"45294",0,0,1181,42,20100,1,4310
"45295",1,0,1990,27,84420,1,1402
"45316",0,0,2000,49,17420,0,4696
"45318",1,0,2040,58,0,1,765
"45334",1,0,2110,48,42210,1,4173
"45352",1,0,2400,29,60300,1,1179
"45361",1,0,3724,47,46900,1,1477
"45369",0,0,1580,58,33500,1,5215
"45375",1,0,1960,54,48240,1,4648
"45382",1,0,4420,44,0,1,2070
"45383",1,0,2078,37,50920,1,5200
"45389",0,0,0,53,0,0,6151
"45404",1,0,2000,56,69680,1,3913
"45418",1,0,1974,53,154100,1,1834
"45421",1,0,2380,46,162140,1,6967
"45422",0,0,0,39,0,0,2607
"45429",1,0,2080,36,167500,1,2801
"45440",0,0,1776,32,71020,1,2295
"45470",0,0,2444,48,36180,0,3532
"45481",1,0,2250,36,46900,1,3583
"45486",1,0,1720,33,67000,1,4716
"45507",0,0,1976,54,28140,1,2743
"45557",0,0,0,53,0,0,583
"45578",0,0,1295,37,40870,1,1392
"45589",0,1,2000,38,28140,1,7158
"45595",1,0,2090,36,35468.4609375,1,5087
"45596",1,0,2115,58,164820,1,1561
"45606",0,0,1968,33,171520,1,3788
"45607",1,0,3600,45,107209.3828125,1,5311
"45609",1,0,2060,44,50920,1,3145
"45619",0,0,1550,42,46900,1,4151
"45653",1,0,1950,27,33969,0,562
"45655",0,0,700,42,20100,1,6710
"45678",1,0,2085,55,54672,1,1647
"45687",0,0,2014,59,39381.26171875,1,435
"45698",1,0,2000,41,53600,1,1136
"45708",1,0,2080,45,0,1,6714
"45796",0,0,1338,45,30820,1,1636
"45799",1,0,2212,42,49580,1,5352
"45811",0,0,2115,36,99160,1,5181
"45815",1,0,2259,49,22780,1,2475
"45818",1,0,3120,36,160800,1,7332
"45831",1,0,3000,48,85760,1,6932
"45839",0,0,640,28,4020,1,2230
"45842",0,0,2000,47,47302,1,3634
"45865",1,0,4624,60,73700,0,3271
"45878",1,0,2600,36,19162,1,2930
"45899",0,0,0,58,0,0,3866
"45913",1,0,0,59,0,0,1457
"45925",1,0,2160,40,90450,1,1523
"45935",1,0,2025,53,93800,1,1794
"45941",1,1,2244,29,32988.12109375,1,808
"45944",0,0,980,52,35575.66015625,1,4823
"45952",0,0,2400,45,87100,1,7204
"45985",1,0,3300,29,34840,1,3385
"45995",0,0,1300,37,9380,1,5713
"46018",0,0,2000,45,34840,1,4423
"46021",0,0,1863,28,40200,1,1288
"46037",0,0,1960,34,24120,1,1165
"46040",0,0,1600,59,25058,1,157
"46045",0,0,1736,54,20100,0,3216
"46059",1,0,0,49,0,0,630
"46072",1,0,1810,57,60300,1,4474
"46079",0,0,2277,35,52260,1,2042
"46084",0,0,0,36,0,1,7061
"46089",0,1,1760,44,30820,1,6298
"46091",0,0,0,42,0,0,1489
"46092",1,0,1732,36,72197.859375,1,3274
"46093",1,0,2160,30,49580,1,2120
"46108",0,1,2060,32,30820,1,5775
"46119",0,0,2970,51,36233.6015625,0,3288
"46121",0,0,2250,47,44220,1,1350
"46151",1,0,2193,52,48910,1,3792
"46154",0,0,1000,56,24120,1,1305
"46169",1,0,2580,33,64320,1,6213
"46196",1,0,2070,54,56280,1,312
"46211",1,0,2460,36,93800,1,6611
"46222",1,0,2600,47,0,1,2799
"46236",1,0,2860,50,66330,1,5156
"46241",0,1,1960,33,33500,1,3744
"46252",0,0,1833,57,34840,1,1757
"46283",1,0,2142,52,103180,1,6794
"46293",1,0,2016,51,63650,1,1223
"46310",0,0,312,50,4422,1,970
"46321",1,0,2965,29,45560,1,2767
"46329",1,0,832,28,10720,1,83
"46346",0,0,0,39,0,1,6882
"46362",1,0,2040,53,107200,1,6902
"46368",0,0,0,46,0,0,247
"46377",1,0,2250,45,46900,1,2715
"46378",0,0,1800,39,16482,1,4005
"46385",0,0,0,28,0,1,4893
"46395",0,1,0,49,0,0,3026
"46404",1,0,2450,47,131320,1,5657
"46418",1,0,2016,47,53600,1,4307
"46434",0,0,0,51,0,0,507
"46441",1,0,2092,26,80400,1,424
"46453",1,0,2467,31,42880,1,6612
"46479",1,0,1960,43,134,1,5770
"46484",1,0,0,31,0,0,7218
"46491",0,0,2800,42,107200,1,6428
"46492",1,0,2070,59,86929.8203125,1,5310
"46506",1,0,2241,30,58960,1,3543
"46507",1,0,2244,26,44220,1,1197
"46510",1,0,2330,29,43550,1,6585
"46511",1,0,2400,42,42880,1,4467
"46519",1,0,2600,26,33500,1,4783
"46541",1,0,3120,35,107200,1,5346
"46547",0,0,1936,32,85205.2421875,1,2249
"46558",0,0,1365,35,18837.720703125,1,1706
"46570",0,0,1920,54,38726,1,532
"46591",1,0,1560,27,40200,1,1932
"46601",0,0,870,31,0,1,1827
"46617",1,0,3120,40,1340,1,323
"46618",1,0,2040,49,87636,1,1631
"46629",0,0,1940,29,26800,1,7304
"46630",1,1,2040,47,16080,1,6168
"46665",0,0,2352,48,29480,1,1772
"46673",1,0,2034,28,25460,1,4658
"46675",0,1,2562,42,28140,1,5205
"46676",1,0,2448,45,83750,1,1002
"46695",1,0,1854,27,36850,1,4601
"46722",0,0,0,44,0,0,4166
"46732",0,0,0,54,0,0,373
"46740",0,0,0,54,0,0,656
"46746",0,0,0,49,0,0,614
"46749",0,0,1880,57,46900,1,2464
"46758",1,0,2209,41,80400,1,332
"46774",1,1,1996,34,34840,1,5397
"46778",0,0,2280,33,28140,1,3942
"46779",0,1,2050,48,40200,1,6071
"46783",1,0,2160,36,134000,1,7291
"46785",0,0,980,48,73700,1,4247
"46801",1,0,1760,29,28140,1,1928
"46802",1,0,1960,41,57944.28125,1,1225
"46819",0,0,1920,34,47382.3984375,1,3908
"46836",0,0,156,37,1742,0,1372
"46861",1,0,3000,53,201000,1,6031
"46865",0,0,2364,44,50920,1,5469
"46871",0,0,1820,55,13400,1,6657
"46896",1,0,2000,54,301500,1,34
"46908",0,0,0,41,0,0,4169
"46909",1,0,1428,40,20100,1,554
"46911",1,0,2805,44,77720,1,6488
"46924",1,0,4590,44,40414.3984375,1,6509
"46972",1,0,2420,46,127300,1,5328
"46977",0,0,635,50,6030,1,297
"46980",1,1,2240,53,61640,1,6701
"47001",0,0,2000,32,46900,0,2473
"47017",1,0,0,58,0,0,2746
"47021",0,0,1083,49,16080,1,1557
"47026",0,0,1950,30,29480,1,5531
"47035",0,0,1757,31,42880,1,1727
"47057",0,0,2085,42,49580,1,3058
"47076",1,0,2450,57,93800,1,4127
"47077",0,0,2973,28,40200,1,621
"47082",0,0,1920,44,55888.71875,1,981
"47118",1,0,4160,28,26800,1,7324
"47146",1,0,0,27,0,1,7279
"47150",0,1,3180,30,58960,1,7155
"47171",1,0,2205,44,62980,1,3137
"47173",1,0,1880,52,43876.9609375,1,668
"47179",1,0,2527,37,201000,1,739
"47228",1,0,2160,40,42880,1,6158
"47235",1,1,400,32,13400,1,6076
"47247",1,0,2450,46,201000,1,3844
"47257",1,0,2800,38,44220,1,124
"47261",1,1,3824,37,93800,1,2258
"47313",0,1,2000,39,25728,1,2258
"47327",0,1,2000,52,43550,1,4049
"47335",0,0,260,31,3216,0,2004
"47347",0,0,1608,36,13721.599609375,0,5045
"47353",0,0,1446,57,58960,1,592
"47366",0,0,1480,48,20100,1,7058
"47379",0,0,1908,49,25460,1,2273
"47396",0,0,1880,39,52903.19921875,1,5673
"47408",0,0,0,45,0,0,5760
"47413",1,0,779,59,14740,0,310
"47420",1,0,1880,43,38916.28125,1,2346
"47429",0,0,1806,29,26800,1,1082
"47431",1,0,2080,27,40200,1,625
"47433",1,0,2450,35,80400,1,4754
"47441",0,0,1972,52,50920,1,1999
"47446",1,0,2330,56,56280,1,1346
"47449",1,0,2940,46,134000,1,617
"47451",0,0,765,37,60233,1,7451
"47454",0,0,1584,40,36914.3203125,1,1245
"47472",0,0,2940,48,107200,1,2971
"47475",1,0,1960,40,133330,1,1450
"47517",0,0,2352,38,54404,1,5177
"47518",1,0,3000,44,69680,1,5994
"47524",0,0,0,58,0,0,3496
"47530",0,0,2268,55,45560,0,5051
"47532",1,0,2546,37,92460,1,629
"47557",1,0,1960,47,46900,1,5501
"47565",1,0,1840,39,30820,1,5414
"47569",0,0,2520,28,60300,1,1932
"47591",1,0,1920,44,33500,1,5323
"47624",1,0,3672,57,127300,1,6216
"47625",0,0,0,52,0,0,3867
"47650",0,0,1650,49,13400,1,7248
"47661",1,0,2444,34,40922.26171875,0,1161
"47668",1,0,3797,48,136680,0,3514
"47700",0,0,261,38,5246.10009765625,1,7270
"47715",0,0,0,33,0,0,2016
"47723",0,0,0,45,0,0,97
"47726",1,0,2390,46,84420,1,4800
"47731",0,0,1652,49,42880,1,3238
"47738",1,0,1936,51,50920,1,614
"47758",1,0,1735,40,37520,1,7061
"47767",0,0,774,53,5360,1,2450
"47773",0,0,1920,27,26800,1,4391
"47777",0,0,2277,31,44220,1,4220
"47801",1,0,1080,27,12060,1,2155
"47816",1,0,3000,31,0,1,5717
"47819",0,0,1500,35,16080,1,1683
"47822",0,0,1610,60,18760,1,4301
"47846",1,0,2205,48,100500,1,936
"47865",1,0,2250,46,48240,1,6069
"47877",0,0,1287,39,29480,1,4467
"47886",1,0,2026,32,37520,1,7180
"47892",0,0,0,29,0,0,6640
"47893",1,0,2665,37,123280,1,2184
"47895",0,0,2463,51,93800,1,1797
"47898",0,0,1776,33,30820,1,3853
"47905",0,0,0,37,0,0,5847
"47907",1,0,2094,36,33990.44140625,1,7286
"47954",1,0,2450,49,221100,1,1672
"47956",1,0,2133,28,52930,1,1431
"47961",1,0,3800,41,50920,1,6522
"47973",1,0,2114,39,26800,1,4244
"47982",1,0,1980,39,50920,1,5642
"47984",1,0,1818,44,20100,1,1654
"47995",0,1,0,38,0,0,4392
"48001",0,0,2205,56,33500,1,2615
"48052",0,0,1038,42,8576,1,1467
"48057",1,0,2585,55,227800,1,3539
"48071",0,0,1530,29,22512,1,268
"48103",1,0,1848,49,55788.21875,1,2632
"48134",0,0,1785,43,41808,1,2728
"48140",0,0,0,58,0,0,653
"48143",0,1,2040,27,36180,1,5860
"48151",1,0,2040,40,77919.65625,0,979
"48176",1,0,2244,31,45560,1,2727
"48181",0,0,0,51,0,0,4695
"48188",1,0,1716,49,48240,1,1828
"48191",0,0,2000,45,33500,1,189
"48214",1,0,2035,41,73700,1,487
"48216",1,0,1920,42,46900,1,5059
"48246",1,0,2624,48,308200,1,3830
"48248",0,0,2060,27,33500,1,4497
"48262",1,0,2205,57,174200,1,2171
"48266",0,0,2107,35,44890,1,2418
"48302",1,0,850,26,20100,1,6214
"48311",1,0,2420,44,40955.76171875,1,3596
"48340",0,0,200,25,1876,0,961
"48352",1,0,2026,49,36804.44140625,1,2490
"48361",1,0,2940,46,107200,1,5174
"48375",1,0,2160,48,134000,1,7147
"48377",1,0,2250,52,156780,1,136
"48400",0,0,1020,40,5804.8798828125,1,5008
"48416",0,0,2040,26,14740,0,1183
"48419",0,0,2600,47,48240,1,6857
"48426",1,0,2400,35,50920,1,6207
"48429",1,0,2205,43,55610,1,3207
"48430",1,0,2150,34,60300,1,5265
"48434",1,0,2295,36,0,1,5364
"48455",0,0,1523,35,22780,1,4773
"48465",1,0,1560,46,10050,1,1251
"48466",1,0,3200,28,40200,1,1594
"48498",0,0,1960,30,34840,1,1207
"48505",0,0,2040,36,26800,1,6604
"48513",1,0,2250,39,0,1,5739
"48526",0,0,1480,40,49580,1,4596
"48538",0,1,1980,45,20770,1,79
"48544",1,0,2500,25,73700,1,2990
"48566",1,0,1519,45,244550,1,3705
"48583",0,0,0,28,0,0,7281
"48616",1,0,2046,33,37520,1,4285
"48662",0,0,2048,39,17420,1,83
"48669",1,0,2854,41,52260,1,7321
"48679",0,0,1090,55,22780,1,5877
"48705",0,0,1874,43,49580,0,1229
"48714",1,0,960,40,20100,0,4008
"48716",1,0,1969,41,28140,1,2995
"48719",0,0,0,32,0,0,4967
"48725",0,0,2200,42,34840,1,627
"48731",0,0,1320,52,8117.72021484375,1,1257
"48776",0,0,2480,42,54270,1,2429
"48777",1,0,2550,57,170180,1,2215
"48808",0,0,1754,40,37520,1,3628
"48842",0,0,2040,30,16080,1,6435
"48898",1,0,2295,34,40200,1,6573
"48922",0,0,1536,37,21665.119140625,1,6134
"48923",1,0,2275,41,93800,1,1946
"48930",0,0,320,44,1827.76000976562,1,604
"48969",0,0,2750,35,96480,1,5364
"49001",1,0,2400,28,64320,1,114
"49016",1,0,2205,47,26800,1,3116
"49019",0,0,1915,29,30820,1,1754
"49022",0,0,2284,47,43952,1,3619
"49063",0,0,1965,34,32160,1,4944
"49065",0,0,520,42,12060,0,1716
"49069",1,0,2050,49,33500,1,5650
"49079",0,0,1720,59,94336,0,168
"49088",1,0,2000,42,67000,1,3597
"49095",1,0,2119,39,41017.3984375,1,3919
"49099",1,0,3268,30,0,1,4054
"49105",0,0,1330,55,83080,1,2707
"49113",0,0,0,29,0,0,6705
"49132",1,0,1908,40,26800,1,482
"49157",1,0,2000,37,88440,1,3806
"49161",0,0,1708,30,37520,1,4401
"49175",0,0,1720,35,44220,1,2221
"49206",0,0,0,34,0,0,6996
"49214",1,0,2950,29,42880,1,4877
"49215",1,0,1960,43,64320,1,3042
"49228",1,0,1944,26,41540,1,2209
"49253",0,0,1600,33,20100,1,762
"49257",0,1,1920,39,58960,1,6145
"49258",1,0,4100,30,68340,1,5683
"49260",1,0,2236,34,38860,1,1274
"49270",1,0,2205,41,160800,1,4438
"49279",0,0,2520,29,77720,1,7406
"49289",1,0,2147,51,94738,1,475
"49305",0,0,1275,41,17411.9609375,1,2709
"49331",0,0,2000,32,50920,1,385
"49332",1,0,2600,25,41540,1,6708
"49333",1,0,0,40,0,0,6034
"49334",1,0,3120,31,1.3400000333786,1,7308
"49350",0,0,2124,47,41540,1,4479
"49355",1,0,1020,27,20100,0,5513
"49365",1,0,1880,33,33500,0,7057
"49381",0,0,120,27,536,0,285
"49382",0,0,0,32,0,0,2537
"49383",1,1,1350,25,12194,1,5030
"49406",0,0,2844,28,29760.060546875,1,2323
"49437",0,0,2376,55,54940,1,953
"49442",1,0,1771,43,0,1,3474
"49446",0,0,0,44,0,0,188
"49452",1,1,2826,47,49580,1,6849
"49458",1,0,2387,44,0,0,729
"49461",1,0,2940,41,84420,1,594
"49473",0,0,2100,33,44220,1,1947
"49489",1,0,4048,25,0,1,5612
"49523",1,0,2064,54,73700,1,13
"49538",1,0,3000,35,64320,1,572
"49597",1,1,1785,35,14740,1,1713
"49601",1,0,2717,50,27872,1,2099
"49617",0,0,0,53,0,0,3093
"49633",1,0,1560,39,40414.3984375,1,5314
"49646",1,0,2495,52,40200,1,857
"49647",1,0,2025,51,1005000,1,5815
"49654",1,0,3120,51,0,1,5264
"49660",0,0,2160,26,30686,1,5796
"49662",0,0,3460,51,26800,1,2872
"49675",1,0,2500,26,60300,1,5427
"49680",1,0,866,33,10720,0,3687
"49682",0,0,1960,48,49580,1,814
"49692",1,0,2279,52,64006.44140625,1,4063
"49718",1,0,4004,26,69680,1,1639
"49725",1,0,1960,54,49580,1,1042
"49727",0,0,2142,46,67000,1,1942
"49742",0,0,2080,48,33500,1,2026
"49746",0,0,1568,34,26800,1,7096
"49747",0,1,1435,52,20100,1,5016
"49749",1,0,1526,29,24120,0,3905
"49750",0,0,0,52,0,0,585
"49759",0,1,2805,37,42250.19921875,1,5332
"49783",0,1,2400,39,46900,1,6076
"49799",0,0,1843,51,32160,1,4309
"49809",0,0,0,31,0,0,4218
"49876",0,0,1320,55,18760,0,2723
"49881",0,0,0,30,0,0,1237
"49887",1,0,2340,38,29480,1,5318
"49906",0,0,1960,40,52616.44140625,1,3599
"49918",1,0,2250,35,37118,1,3206
"49920",1,0,3500,28,40870,1,7438
"49926",0,1,0,26,0,0,3378
"49930",0,0,0,36,0,0,5356
"49940",1,0,2673,31,68451.21875,1,4123
"49942",1,0,2256,35,65660,1,3908
"49967",1,0,1960,33,37520,1,5615
"49982",0,1,1920,32,25460,1,5590
"49989",0,0,1835,25,40200,1,867
"49991",0,0,1069,44,22780,1,7321
"49994",0,0,28,52,268,0,6028
"49998",1,0,2450,34,37520,1,4990
"50006",1,0,2200,46,24120,1,7002
"50007",0,0,2056,39,80400,1,800
"50033",0,0,1268,43,52856.30078125,1,1761
"50040",0,0,650,33,5226,0,5149
"50061",0,1,2250,33,72360,1,6822
"50066",0,0,2080,43,40200,1,6277
"50070",1,0,1500,32,53600,1,3685
"50079",0,0,588,28,13400,1,2603
"50081",1,0,0,58,0,0,5340
"50082",0,0,2080,32,83616,1,3417
"50101",1,0,2000,50,40200,1,680
"50104",0,0,1896,36,44220,1,6233
"50116",0,0,2096,45,32160,1,2339
"50118",1,0,0,57,0,0,7347
"50121",1,0,2050,27,49580,1,4897
"50149",0,0,1840,50,52930,1,3210
"50201",0,0,710,51,9008.8203125,1,4063
"50203",0,0,0,40,0,0,943
"50211",1,0,2315,30,80400,1,5870
"50228",0,0,3060,33,48240,1,430
"50231",0,0,2400,42,45560,1,1143
"50248",1,0,2147,29,60300,1,6491
"50249",1,0,2510,34,54940,1,4811
"50250",0,0,0,34,0,0,5801
"50252",1,0,2450,42,77452,1,2434
"50264",1,0,2500,54,89780,1,340
"50275",1,0,3120,49,179560,1,4635
"50278",0,0,1632,36,14740,1,3202
"50282",0,0,2020,37,29480,1,1329
"50288",0,0,2025,26,17233.740234375,1,6632
"50302",0,0,490,47,16080,1,2233
"50305",0,0,868,38,9380,1,6468
"50334",1,0,2860,39,53661.640625,1,6735
"50336",1,0,2520,59,54940,0,4364
"50354",0,0,1530,41,40200,1,4747
"50365",1,0,2056,25,49580,1,7289
"50380",1,0,3000,40,80400,1,789
"50383",0,0,2070,43,57620,1,1384
"50385",1,0,2177,42,92460,1,1247
"50387",1,0,2340,36,80400,1,1354
"50390",0,0,2288,59,104520,1,1211
"50391",1,0,2450,39,318920,1,2050
"50394",1,1,2040,32,22780,1,7297
"50395",1,0,1598,36,37520,1,2390
"50403",0,0,1600,50,48240,1,2038
"50407",1,0,2560,37,74883.21875,1,2393
"50418",0,0,408,31,3216,1,6711
"50424",0,0,1388,29,85760,1,5103
"50425",1,0,2750,51,62980,1,5856
"50430",1,0,1400,53,19430,1,2292
"50441",0,1,0,29,0,0,5351
"50483",0,0,2000,39,26800,1,3899
"50523",1,0,1880,45,64320,1,5846
"50525",1,0,2115,51,56280,1,4751
"50540",1,0,2450,30,53600,1,3218
"50548",1,0,1908,40,301500,1,3365
"50551",0,0,0,28,0,0,5126
"50552",0,0,0,38,0,0,5421
"50562",1,0,1960,41,53600,1,3770
"50567",0,0,2000,28,44287,1,4196
"50569",1,0,2040,37,32160,1,3702
"50577",1,0,2205,31,29480,1,2537
"50582",1,0,2240,34,40200,1,3710
"50583",0,0,2260,30,87100,1,2250
"50590",0,0,1440,37,46900,0,6815
"50600",1,1,2340,54,40414.3984375,1,3975
"50614",1,0,1000,39,0,1,4978
"50658",0,0,346,35,1608,1,2540
"50671",0,0,1739,53,43550,1,6308
"50683",0,0,1868,52,26800,1,2400
"50688",0,0,660,39,12529,0,6307
"50711",0,0,2303,34,24120,1,6931
"50715",1,0,2440,31,52260,1,5062
"50723",1,0,1980,29,60300,1,949
"50743",1,0,2040,26,13400,1,2022
"50747",0,0,1968,29,48106,1,738
"50772",0,0,408,43,1608,0,3846
"50789",0,0,2600,42,25460,1,6148
"50794",0,0,2080,48,22780,1,6732
"50798",1,0,1748,46,8040,1,2578
"50803",1,0,2068,47,52260,1,2630
"50811",1,0,2940,43,180900,1,3398
"50812",1,0,2450,54,830800,1,1850
"50828",1,0,2124,58,156378,1,2814
"50840",1,0,2080,36,40414.3984375,1,5964
"50843",0,0,350,49,3350,0,2037
"50849",0,0,2220,38,37520,1,1303
"50863",0,0,520,44,8040,0,675
"50894",0,0,2964,42,62980,1,3191
"50899",1,0,2088,50,435500,1,5086
"50902",0,0,2340,29,48240,1,2956
"50907",1,0,2480,54,140700,1,1484
"50908",1,0,2200,26,49580,0,3185
"50928",0,0,2352,39,48240,1,2097
"50929",0,0,1920,31,38860,1,2417
"50935",0,0,900,34,6030,1,1555
"50939",1,0,2500,26,53600,1,697
"50960",1,0,2928,40,117920,1,5986
"50977",0,0,1470,43,18760,1,2874
"50978",1,0,1960,52,93800,1,5566
"50984",1,0,2000,37,41138,1,3308
"50996",0,0,1645,42,17098.400390625,1,6331
"50997",0,0,900,38,36180,1,2420
"51012",1,0,3060,54,31088,1,564
"51024",1,0,2205,55,58960,1,38
"51025",0,0,1920,43,12208.740234375,1,1118
"51044",0,0,2080,27,12060,1,27
"51052",0,1,320,31,6700,1,5349
"51061",1,0,2695,53,80400,1,2998
"51086",1,0,2073,43,93800,1,1543
"51116",1,0,0,57,0,0,3503
"51119",0,0,1100,29,26800,1,7087
"51122",0,0,1600,59,46900,1,628
"51133",0,0,2695,37,48240,1,5474
"51137",0,0,2450,59,67000,1,6614
"51171",0,1,2352,34,79060,1,5982
"51173",0,0,1400,37,21440,1,4374
"51174",0,0,1248,51,18760,0,5061
"51192",1,0,3000,32,41540,1,742
"51199",1,0,1764,25,40200,1,2283
"51211",1,0,3018,28,46900,1,4262
"51233",0,1,2004,26,30820,1,2962
"51246",1,0,2080,35,81740,1,4633
"51251",0,0,2205,27,50920,1,1844
"51266",0,0,1829,50,134000,1,2115
"51279",1,0,2216,56,53600,1,1305
"51308",0,0,60,47,804,0,5478
"51312",0,0,2205,32,75357.578125,1,3960
"51318",0,0,2205,39,54940,1,2968
"51325",1,0,2200,43,48240,1,5227
"51336",1,0,2000,39,28140,1,1902
"51338",1,0,2156,44,64320,1,2272
"51349",0,0,2460,25,34840,1,5836
"51411",1,0,2600,31,53600,1,2685
"51434",1,0,2004,54,93800,1,611
"51435",0,1,1514,60,58326.1796875,1,2927
"51461",1,0,2150,25,43885,1,178
"51480",0,0,1380,39,28140,1,4686
"51499",0,0,0,39,0,0,4538
"51503",1,0,2355,43,69680,1,2152
"51512",1,0,2495,36,64320,1,2473
"51514",0,0,1248,31,46900,1,300
"51519",1,0,2323,39,32160,1,4964
"51525",1,0,2040,33,24120,1,736
"51548",0,0,1352,52,134,1,3844
"51555",0,0,1938,45,24120,1,4642
"51568",0,0,2070,38,160800,1,7291
"51570",1,0,2000,52,34653.73828125,1,550
"51571",1,0,2696,29,45158,1,5824
"51579",1,0,2550,45,124620,1,4353
"51596",0,0,1760,39,18760,1,5715
"51604",0,0,2080,32,73700,1,1471
"51610",1,0,2940,47,214400,1,5893
"51619",0,0,0,31,0,0,615
"51626",0,0,347,43,8040,1,2172
"51631",1,0,2260,48,60300,1,3073
"51640",0,0,1972,50,55208,1,5649
"51651",0,0,2036,37,52260,1,3308
"51652",0,0,0,47,0,0,156
"51654",0,0,2400,46,41540,1,2348
"51666",0,0,1848,45,84902.3984375,1,6893
"51676",0,0,1937,52,36180,1,5622
"51720",1,0,1760,46,151420,1,3907
"51732",1,0,2040,26,82269.296875,1,6506
"51744",1,0,2496,35,0,1,2297
"51749",0,0,2490,41,67000,1,4527
"51784",0,0,1748,43,28140,1,5010
"51809",0,0,2450,33,76380,1,5853
"51811",1,0,2500,35,95140,1,6693
"51813",1,0,2550,36,62980,1,5219
"51816",1,0,2205,55,107200,1,4593
"51819",0,0,2024,25,34840,1,3757
"51826",0,0,1737,31,29480,1,3476
"51835",1,0,2250,44,87100,1,6120
"51838",0,0,4080,25,35510,1,5430
"51847",0,0,1520,52,50920,1,3527
"51882",0,0,1300,37,6030,1,3778
"51901",0,0,1040,30,13400,1,5173
"51927",0,1,1431,25,4909.759765625,1,5472
"51928",0,0,2000,31,34170,1,1378
"51935",0,0,1326,48,17420,1,4606
"51942",0,0,2950,33,46364,1,1970
"51951",0,0,1920,37,117920,1,4768
"51954",0,0,1530,45,4020,1,1505
"51976",1,0,1925,33,53600,1,7214
"51978",0,0,0,49,0,0,5632
"51985",1,0,1292,26,6030,1,7227
"52008",0,0,520,34,0,1,6736
"52011",0,0,240,40,1206,1,4184
"52012",1,0,3000,54,0,1,1912
"52013",0,0,0,41,0,0,2189
"52016",0,1,2280,36,32160,1,5320
"52026",0,0,2440,42,100500,1,3055
"52035",0,0,0,46,0,0,662
"52046",1,0,0,54,0,0,2347
"52063",0,0,2080,25,33500,1,5748
"52069",0,0,1760,51,68340,1,3144
"52071",1,0,1760,27,29480,1,3313
"52073",1,0,2480,34,42880,1,533
"52105",1,0,2725,45,119260,1,4247
"52111",1,0,2180,40,22780,1,6605
"52115",0,0,0,26,0,0,3075
"52140",0,0,0,52,0,0,6340
"52147",1,0,3640,41,96480,1,3800
"52159",1,0,1470,37,93800,1,1600
"52161",0,0,2450,50,32160,0,1656
"52240",1,0,3860,44,33500,1,4407
"52244",1,0,3060,37,0,1,5785
"52254",0,0,2000,50,435500,1,3032
"52272",1,0,2250,27,21440,1,4708
"52273",0,0,1170,48,13400,0,5323
"52275",0,0,2048,36,46900,1,2381
"52276",0,1,0,44,0,0,5445
"52286",1,0,1882,47,0,1,5163
"52325",0,0,1176,52,13400,1,993
"52335",0,0,2250,59,293027.1875,1,1296
"52338",0,0,2486,54,48240,1,6992
"52348",1,0,2200,47,60300,1,4116
"52352",1,1,0,30,0,0,5544
"52367",0,0,2030,29,22780,1,2197
"52402",0,0,1960,42,60300,1,4116
"52409",0,0,648,41,12060,1,359
"52411",0,0,2040,46,50408.12109375,1,4379
"52415",1,0,2000,41,33232,1,972
"52417",1,0,2049,44,123280,1,1680
"52430",0,0,1755,43,57620,1,1188
"52432",1,0,2430,45,60300,1,391
"52450",0,0,1600,45,22244,1,2509
"52469",1,0,1785,41,67000,1,7098
"52488",0,0,0,25,0,0,484
"52489",1,0,2880,28,66330,1,5307
"52498",0,0,1828,36,24120,1,3928
"52500",1,0,2205,60,160800,1,4865
"52506",0,0,0,59,0,0,282
"52523",0,0,0,29,0,0,1583
"52539",1,0,2000,56,40200,1,6657
"52579",0,0,1968,39,113900,1,7292
"52583",1,0,3060,32,737000,1,4839
"52588",0,0,1530,48,11390,1,3665
"52618",1,0,3570,33,40414.3984375,1,6409
"52628",1,0,2295,41,71824,1,2312
"52642",0,0,1300,37,8040,1,6464
"52662",0,0,2080,25,26800,1,4783
"52664",0,0,400,41,13400,1,1645
"52680",0,1,2585,42,81740,0,652
"52686",0,0,0,55,0,0,444
"52714",0,0,0,37,0,0,2497
"52719",1,0,792,56,57827.69921875,0,4320
"52722",1,1,2080,34,20904,1,6178
"52743",0,0,1960,46,44220,1,3294
"52745",1,0,2205,27,187600,1,2684
"52755",1,0,2180,33,40870,1,6462
"52756",1,0,2280,60,45560,1,3802
"52769",1,0,1960,44,48240,1,1949
"52770",0,0,2045,38,62980,1,5668
"52777",0,1,480,29,5226,1,2448
"52780",0,0,0,34,0,1,3332
"52793",1,0,0,43,0,0,5773
"52802",0,0,714,25,8040,0,2674
"52818",1,0,2340,29,32160,1,3508
"52822",1,0,2254,50,80400,1,4437
"52826",0,0,3000,36,100500,1,825
