"","male","black","white","edu","hours","age","inc_labor","int_id"
"63716",1,0,1,17,3191,33,49400,1136
"63719",1,0,1,12,3377,30,592.799987792969,4107
"63721",0,1,0,11,0,51,0,4669
"63754",0,0,1,16,640,30,4446,2836
"63821",0,0,1,12,0,56,0,4242
"63855",1,0,1,12,1960,43,34580,1835
"63922",0,0,1,14,0,50,0,1412
"63943",0,0,1,12,2000,47,42484,4900
"63956",1,0,1,17,2856,32,29738.80078125,1697
"63980",1,0,1,12,2116,37,37050,1812
"63982",1,0,1,14,2204,25,62985,6311
"63992",0,1,0,12,0,48,0,3623
"63999",0,0,1,14,2500,53,34580,3454
"64000",0,0,1,15,0,34,0,2972
"64013",0,0,1,14,2039,26,30025.3203125,1706
"64016",0,0,1,12,600,27,5557.5,5985
"64083",1,0,1,12,3732,29,43225,5582
"64096",0,0,1,14,765,48,6916,4590
"64097",1,0,1,16,2004,49,74100,5390
"64106",0,0,1,12,1150,48,41557.75,1849
"64114",0,0,1,17,1956,28,35444.5,1381
"64147",0,0,1,12,2100,27,25930.060546875,2239
"64150",0,0,1,16,80,59,901.549987792969,107
"64206",1,0,1,17,2450,35,64220,4691
"64208",1,0,0,12,2544,38,90155,5891
"64225",1,0,1,16,390,26,0,3969
"64238",1,0,1,16,2080,37,16104.400390625,1568
"64242",1,0,1,13,2950,32,29393,574
"64259",1,0,1,12,2170,42,59280,3666
"64264",0,0,1,13,1260,27,0,2699
"64280",0,0,1,12,116,26,1803.09997558594,385
"64285",0,0,1,12,2021,29,51870,5741
"64296",1,0,1,12,3641,30,39273,259
"64299",0,0,1,12,500,29,1111.5,1010
"64302",1,0,1,13,2160,28,54340,963
"64310",0,0,1,8,0,58,0,4435
"64323",0,0,1,17,600,26,2260.05004882812,4694
"64324",0,1,0,14,1880,29,23716.939453125,653
"64337",1,0,1,16,2390,58,160550,5625
"64343",1,0,1,8,0,59,0,1425
"64344",1,0,1,14,2040,28,38285,472
"64350",1,0,1,14,3000,44,49535.8515625,5706
"64363",1,0,1,12,160,32,1111.5,333
"64383",0,0,1,17,0,51,0,2617
"64464",0,0,1,13,750,47,7410,4837
"64484",1,0,1,10,2460,48,34382.3984375,3268
"64497",0,0,0,17,1260,34,27170,1686
"64501",1,0,1,8,2352,55,44460,1923
"64616",0,0,1,16,1960,27,61750,629
"64659",0,0,1,12,2000,56,17784,26
"64672",0,1,0,17,837,46,38038,6211
"64691",0,0,1,17,144,38,617.5,2953
"64769",0,0,1,11,1032,43,8645,2861
"64788",0,0,1,14,1872,35,30366.1796875,1967
"64794",1,0,1,12,0,58,0,5850
"64801",0,0,1,14,620,26,12350,1881
"64802",0,0,1,12,516,54,3630.89990234375,4397
"64818",1,0,1,10,0,57,0,237
"64822",0,0,1,17,2300,27,24700,914
"64824",0,1,0,12,1960,28,43225,547
"64839",0,0,1,12,1920,54,11856,5397
"64841",0,0,1,11,2000,57,17784,943
"64850",0,1,0,11,1840,55,33913.1015625,5051
"64860",0,0,1,17,1636,47,44460,4383
"64867",0,0,1,13,1984,34,22230,4690
"64870",0,0,1,16,320,38,2020.4599609375,4487
"64888",1,0,1,12,3165,33,34723.26171875,3566
"64897",0,0,1,13,1120,33,17290,446
"64906",1,0,1,12,1100,28,24700,6718
"64910",0,0,1,12,0,52,0,1977
"64914",1,0,1,14,2202,33,60515,1094
"64916",1,0,1,12,3135,33,51870,3463
"64928",1,0,1,12,2205,40,62500.87890625,4566
"64959",0,1,0,10,1920,49,17290,41
"64977",0,0,1,12,0,27,0,2178
"64978",0,0,1,17,0,27,0,3804
"64988",1,0,1,16,2267,41,46023.51171875,6446
"65004",0,0,1,14,2000,25,39520,6091
"65015",1,0,1,16,3000,35,123500,5328
"65047",0,0,1,14,1470,31,16549,5047
"65080",0,0,1,14,2613,50,16302,4982
"65134",1,0,1,16,2322,27,39520,3411
"65146",1,0,1,12,4879,27,9151.349609375,3554
"65152",0,1,0,12,360,38,5006.68994140625,2644
"65173",0,0,1,15,1936,37,37050,1714
"65201",1,0,1,12,2470,28,47910.58984375,868
"65207",0,0,1,15,0,27,0,3554
"65226",1,0,1,15,1566,56,93761.203125,4483
"65253",1,0,1,9,2040,40,20834.44921875,5963
"65299",1,0,1,12,80,39,1689.47998046875,4933
"65319",0,0,1,12,0,55,0,2771
"65321",0,0,1,12,1769,35,29640,4968
"65337",1,1,0,12,2040,44,28046.849609375,2735
"65342",0,0,1,14,1960,41,41990,2518
"65345",1,0,1,12,2570,30,39520,1781
"65364",1,0,1,15,2359,43,54093,4512
"65401",0,0,1,12,2016,31,54340,1666
"65409",1,0,1,12,1720,26,46930,2507
"65411",0,0,1,12,1386,46,18384.2109375,5166
"65423",0,0,1,17,1392,33,25935,1496
"65427",0,0,1,12,2112,36,22230,5694
"65435",1,0,1,16,2586,35,66690,4509
"65466",1,0,1,12,1917,56,34703.5,6243
"65477",1,0,1,12,3060,55,167960,623
"65490",0,0,1,12,1353,27,12350,303
"65533",1,0,1,14,2157,31,58045,5762
"65552",1,0,1,12,2436,25,128440,3322
"65564",1,0,1,14,2320,30,66690,3503
"65566",1,0,1,13,2136,41,56810,5589
"65580",1,0,1,12,1927,28,44460,1465
"65585",0,0,1,17,1047,32,3952,5769
"65586",1,0,1,17,1426,31,44460,1497
"65627",1,0,1,12,2470,35,40508,76
"65635",1,0,1,17,2380,29,76478.609375,1569
"65649",0,0,1,12,2208,30,66196,1212
"65668",1,0,1,14,1565,34,9694.75,2177
"65711",0,0,1,12,960,29,7410,6462
"65723",0,0,1,15,78,29,1235,1053
"65736",1,0,1,17,1888,33,123500,5176
"65740",1,0,1,12,3658,28,16867.630859375,1158
"65742",0,0,1,17,840,34,5434,5579
"65751",1,1,0,5,0,52,0,6200
"65796",1,0,1,16,3120,47,76817,1856
"65797",1,0,1,16,0,59,0,3481
"65827",0,0,1,12,1565,54,29640,1999
"65842",0,0,1,14,2450,29,17290,5268
"65858",0,1,0,12,2000,42,22230,4261
"65861",1,0,1,12,2000,53,39520,1189
"65867",0,0,1,14,0,31,0,760
"65873",0,0,1,12,0,53,0,4573
"65879",1,0,1,12,4466,26,35815,6693
"65896",0,0,1,14,1393,32,4940,5645
"65922",1,0,1,17,1560,38,26883.48046875,4775
"65935",0,0,1,12,2040,30,41990,3995
"65953",1,0,1,14,1125,34,34580,1013
"65955",0,0,1,7,0,55,0,4174
"65960",0,0,1,12,1732,41,12350,1174
"66021",0,0,1,14,50,33,864.5,2268
"66028",0,0,1,13,1908,31,32110,5223
"66032",0,0,1,12,530,30,5762.509765625,2329
"66055",1,0,1,13,3006,31,7533.5,3545
"66086",0,0,1,13,0,35,0,3610
"66189",0,0,1,14,1225,43,19760,3587
"66201",0,0,1,10,2080,25,2470,2370
"66244",0,0,1,14,0,36,0,2249
"66245",0,0,1,12,2184,33,41990,1765
"66275",0,0,1,16,447,59,0,3171
"66290",1,0,1,17,2600,34,71630,6381
"66313",0,0,1,14,2160,31,9880,3430
"66323",0,0,1,7,576,37,3952,3601
"66375",1,0,1,12,172,33,926.25,4552
"66390",1,0,1,16,1904,44,66690,2482
"66391",0,0,1,13,0,32,0,5295
"66399",1,0,1,12,166,28,0,1533
"66426",0,0,1,12,210,28,0,2089
"66466",0,0,1,11,40,57,617.5,2233
"66471",1,0,1,16,2244,37,66690,5337
"66473",0,0,1,12,1248,50,3458,4349
"66477",1,0,1,16,0,28,0,4445
"66496",0,0,1,17,1720,27,46930,2386
"66512",1,0,1,16,1949,30,79287,3119
"66514",1,0,1,15,2115,53,108680,6477
"66541",0,0,1,6,0,46,0,5975
"66544",1,0,1,16,2550,29,28158,1902
"66579",1,0,1,12,1676,26,47782.1484375,3350
"66590",0,0,1,12,1576,32,32110,1548
"66593",1,0,1,8,2470,59,39520,4368
"66597",1,0,1,12,1967,31,38075.05078125,2779
"66642",0,0,1,16,2200,51,40755,2377
"66659",0,0,1,11,2050,25,19562.400390625,214
"66689",1,0,1,17,2530,31,123500,3836
"66694",1,0,1,12,1915,36,44460,5780
"66732",0,0,1,14,1821,35,20995,1187
"66736",0,0,1,9,0,60,0,1261
"66740",0,0,1,12,1896,40,43706.6484375,4073
"66749",1,0,1,16,1992,33,59280,1250
"66762",1,0,1,7,2116,42,28256.80078125,3601
"66789",0,0,1,12,0,26,0,3091
"66796",1,0,1,14,1896,30,24700,2157
"66799",0,0,0,12,0,28,0,3389
"66830",1,0,1,17,2010,33,72124,2744
"66841",0,0,1,12,0,58,0,1382
"66846",0,1,0,6,1600,40,28405,223
"66910",0,0,1,17,1944,35,9880,2232
"66919",1,0,1,12,1105,27,16539.119140625,1854
"66925",0,0,1,17,2748,32,46930,6260
"66930",0,0,1,13,0,40,0,2103
"66932",1,0,1,12,1930,45,59280,2376
"66939",0,0,1,17,0,34,0,496
"66943",0,0,1,12,1631,29,16803.41015625,1250
"66981",1,0,1,16,2350,60,128440,4191
"66989",0,0,1,12,1175,42,10868,3976
"67002",1,0,1,12,2000,54,24430.76953125,927
"67007",1,0,1,14,2000,27,41990,5084
"67038",0,0,1,12,0,26,0,5277
"67052",1,0,1,16,2012,36,87932,1582
"67113",0,1,0,12,1216,27,12350,6658
"67121",0,0,1,14,1902,30,25441,4689
"67123",0,0,1,15,0,52,0,6020
"67133",0,0,1,12,1672,51,20007,1
"67136",1,0,1,12,2080,50,39520,210
"67137",1,0,1,16,1760,60,41681.25,4909
"67182",0,0,1,12,650,25,8645,1782
"67190",1,0,1,12,3137,52,99788,278
"67203",0,0,1,17,1187,28,19760,1569
"67207",1,0,1,15,3030,26,40014,5836
"67229",1,0,1,17,2607,32,55575,2959
"67242",1,0,1,17,2500,54,57180.5,1966
"67252",0,0,1,16,1120,25,12350,5836
"67273",1,0,1,12,705,37,160550,5282
"67283",0,0,1,17,1950,32,53105,4066
"67314",1,0,1,17,2400,57,118560,2419
"67331",0,0,1,12,1470,48,20995,4235
"67347",0,0,1,14,1992,26,20995,2979
"67358",1,0,1,17,1300,28,29640,3363
"67380",0,0,1,10,0,30,0,4977
"67388",1,0,1,14,1880,50,79040,2604
"67404",0,0,1,12,0,58,0,1137
"67412",0,0,1,14,1952,43,67678,860
"67419",0,0,1,13,2470,43,39520,877
"67422",1,0,1,13,4200,58,81510,720
"67428",1,0,1,16,1992,31,59280,676
"67472",0,0,1,12,840,51,37050,3686
"67519",0,0,1,12,2009,38,27004.509765625,412
"67525",0,0,1,17,1560,34,61750,1582
"67529",0,0,1,14,1200,38,1976,4906
"67547",0,0,1,17,320,27,2470,1670
"67578",1,0,1,11,3038,27,69160,1429
"67582",1,0,1,17,1792,37,63726,5670
"67614",0,0,1,10,1980,43,18525,878
"67618",1,0,1,16,3200,28,79040,2834
"67622",1,0,1,10,1722,57,66690,93
"67651",0,0,1,15,1343,40,17290,4434
"67702",0,0,1,16,1915,31,61750,167
"67733",1,0,1,12,800,25,24430.76953125,440
"67739",0,1,0,11,0,35,0,1378
"67785",0,0,0,12,2000,28,25935,5757
"67797",1,0,1,10,1911,27,16055,3539
"67809",1,0,1,12,0,54,0,4535
"67840",1,0,1,8,2001,55,88920,3581
"67880",0,0,1,14,1965,27,20501,2690
"67897",1,0,1,12,2136,31,56810,852
"67900",0,1,0,16,1610,31,37050,5153
"67928",0,0,1,12,1250,38,1482,2262
"67975",1,0,1,13,2226,40,33624.109375,4038
"68004",1,0,1,17,2600,30,160550,4638
"68019",1,0,1,10,1740,40,20254,669
"68036",1,0,1,17,2160,29,39520,5
"68039",0,1,0,8,0,51,0,5933
"68040",1,1,0,12,1908,29,19760,990
"68042",0,0,1,13,2159,54,17057.8203125,336
"68043",1,0,1,12,2040,37,61750,2578
"68051",0,0,1,13,1984,32,37877.44921875,5459
"68072",1,1,0,12,1048,54,15978.4296875,984
"68091",0,0,1,12,1933,33,51870,2664
"68097",1,0,1,12,936,33,0,4368
"68116",0,0,1,12,518,33,790.400024414062,5818
"68129",1,0,1,12,2665,43,26757.509765625,3080
"68156",0,0,1,11,1862,57,26923,469
"68162",1,0,1,12,1984,41,19760,1080
"68182",0,0,1,12,899,34,19179.55078125,5009
"68200",1,0,1,12,1980,26,79040,3091
"68201",1,1,0,12,2156,28,33735.26171875,5634
"68223",0,0,1,15,0,38,0,2591
"68226",1,0,1,14,1994,30,49585.25,1130
"68233",0,0,1,13,0,30,0,3537
"68247",1,0,1,8,2295,59,24457.939453125,4429
"68255",1,0,1,16,780,55,98800,1370
"68274",1,0,1,15,1960,35,29810.4296875,2239
"68324",1,0,1,16,2527,32,81510,2133
"68333",1,0,1,12,2128,28,36432.5,3835
"68365",0,0,1,14,1334,26,24700,2416
"68375",1,0,1,12,984,36,37284.6484375,839
"68394",0,0,1,12,0,32,0,3639
"68410",0,0,1,15,2070,35,1778.40002441406,2853
"68438",0,0,1,12,0,50,0,917
"68472",1,0,1,14,2060,27,40755,1154
"68480",1,0,1,14,2717,33,123500,5888
"68484",1,0,1,6,1908,58,22007.69921875,2036
"68494",1,0,1,13,2340,27,39520,6360
"68536",1,0,1,16,2250,31,56810,3609
"68580",1,0,1,15,2750,60,81510,4328
"68635",1,0,1,12,2000,58,24700,718
"68663",1,0,1,14,2100,33,66690,5295
"68675",1,0,1,4,346,40,0,6299
"68678",1,0,1,11,1588,27,35913.80078125,607
"68688",0,0,1,12,0,53,0,1138
"68722",0,0,1,16,1087,27,39520,4098
"68728",1,0,1,17,2256,47,74100,1400
"68734",0,0,1,11,1504,46,20397.259765625,3268
"68793",1,0,1,12,1755,47,42456.828125,4849
"68802",0,0,1,8,960,55,10127,313
"68811",0,0,1,14,2380,44,47327.671875,2515
"68820",1,0,1,8,0,60,0,794
"68834",0,0,1,8,0,50,0,349
"68861",1,0,1,14,1520,25,60144.5,3115
"68866",0,0,1,12,1960,49,16208.1396484375,137
"68875",1,0,1,14,2245,33,59527,84
"68925",0,0,1,13,2116,37,50882,2442
"68950",1,1,0,7,30,47,0,6211
"68986",0,0,1,13,1992,39,54340,3822
"68999",1,0,1,14,2484,29,61750,1166
"69037",1,1,0,12,2340,37,12152.400390625,4097
"69040",1,0,1,16,2420,26,66690,2517
"69065",0,0,1,17,2158,36,34580,3018
"69114",0,0,0,12,2540,48,15486.900390625,4288
"69129",0,1,0,16,1838,32,34580,689
"69136",1,0,1,16,1960,49,72865,2580
"69156",0,0,1,12,832,31,741,2631
"69157",1,0,1,17,2538,33,74100,5259
"69163",1,0,1,12,2350,39,41990,4072
"69193",1,0,1,12,2670,25,30628,2809
"69260",0,0,1,16,2025,28,29640,1232
"69261",0,0,1,14,0,34,0,4509
"69278",1,0,1,12,0,40,0,869
"69288",0,0,1,17,2098,41,59280,1312
"69324",1,0,1,12,1880,30,21101.2109375,2286
"69328",0,0,1,16,0,33,0,3674
"69333",1,0,1,16,2726,32,246997.53125,5626
"69361",1,0,1,12,1990,53,22724,3345
"69372",1,0,1,17,2115,33,101270,2132
"69410",1,0,1,16,2400,48,80028,5016
"69411",0,0,1,7,1984,50,28652,5695
"69436",1,0,1,14,2591,29,54340,5165
"69439",1,0,1,17,2440,36,97812,3661
"69480",0,0,1,17,2040,31,24700,697
"69485",0,0,1,12,1012,51,18525,2901
"69487",0,0,1,12,1860,26,26676,4436
"69502",0,0,1,12,0,27,0,648
"69513",0,0,1,14,1600,30,71630,5489
"69533",0,0,0,16,0,57,0,1888
"69619",0,0,1,12,256,37,3705,4072
"69625",1,0,1,12,1944,30,66690,2483
"69633",1,0,1,14,1552,27,32604,5335
"69674",0,1,0,12,2530,44,47740.16015625,891
"69725",0,0,1,17,1530,34,21800.220703125,2013
"69735",0,0,1,12,1904,32,37791,4679
"69774",1,0,1,12,2340,28,128440,3177
"69783",0,0,1,16,22,54,494,875
"69784",0,0,1,16,1496,33,37050,3958
"69792",0,0,1,13,355,34,11115,1860
"69811",0,1,0,12,0,26,0,946
"69871",1,0,1,15,2385,51,65865.0234375,3986
"69876",1,0,1,12,2880,41,130910,5713
"69892",1,0,1,16,2656,29,17546.880859375,4801
"69896",0,0,0,16,2096,32,25688,4867
"69898",1,0,1,12,2093,49,59280,5528
"69899",1,0,1,12,1976,25,44756.3984375,2153
"69946",1,0,1,16,2728,34,56810,4322
"69949",1,0,1,17,1973,33,46930,5143
"69972",0,0,1,16,554,31,9139,2169
"69994",1,0,1,16,2112,40,51870,4224
"70000",0,0,1,12,1108,29,7410,1754
"70004",1,0,1,12,2080,25,37050,3791
"70005",1,0,1,12,2557,27,45042.921875,4972
"70034",1,0,1,8,3086,49,23724.349609375,2208
"70038",0,1,0,12,0,45,0,224
"70049",1,0,1,13,520,46,62985,4310
"70050",0,0,0,11,1984,59,19760,6590
"70067",1,0,1,14,757,44,7410,1765
"70079",0,0,1,12,2331,50,28405,1621
"70099",1,0,1,16,2556,49,15506.66015625,6112
"70110",1,0,1,13,1976,35,31369,1462
"70166",0,0,1,16,1480,28,44707,2916
"70167",0,0,1,13,1975,53,39179.140625,1718
"70170",1,0,1,14,2200,28,44460,1544
"70181",1,0,1,12,2056,27,44460,5205
"70192",0,0,1,16,2250,26,54834,3059
"70258",0,0,1,12,0,38,0,670
"70259",0,0,1,12,1704,36,27170,2248
"70263",0,0,1,12,0,30,0,4180
"70273",0,0,1,16,40,30,1482,676
"70318",1,0,1,8,216,27,1704.30004882812,1917
"70322",1,0,1,12,1638,32,24700,466
"70323",0,0,1,5,1676,55,12350,1884
"70342",0,0,1,8,0,40,0,1376
"70344",1,0,1,6,0,56,0,6020
"70345",0,0,1,16,0,31,0,2451
"70348",0,0,1,16,1240,27,19760,5165
"70360",0,0,1,9,2080,34,22230,3159
"70390",1,0,1,16,1200,27,4981.990234375,4932
"70401",0,0,1,12,0,27,0,902
"70411",1,0,1,16,2400,51,98800,2591
"70425",0,0,1,12,2010,41,27878.890625,2323
"70451",1,0,1,12,2750,47,69160,4878
"70464",1,0,1,12,2772,26,32110,4408
"70487",0,0,1,14,0,37,0,3181
"70521",0,0,1,12,2419,53,44460,3934
"70548",0,0,1,16,1825,32,41990,4885
"70555",1,0,1,12,2400,35,44460,5645
"70595",0,1,0,2,0,57,0,2807
"70612",1,0,1,16,1743,33,46930,6235
"70644",0,0,1,14,710,33,11115,4512
"70648",0,0,1,12,1904,29,17290,4801
"70652",1,0,1,12,1967,52,100035,652
"70666",0,1,0,13,1760,32,34580,4676
"70678",1,0,1,17,2232,35,66690,1229
"70697",1,0,1,12,3444,28,66003.34375,3565
"70717",0,0,1,13,1960,51,39520,3058
"70745",0,0,1,12,0,38,0,1398
"70755",1,0,1,10,1928,52,74100,4533
"70766",0,0,1,13,0,36,0,5003
"70795",0,0,1,12,1996,43,14820,2387
"70817",1,0,1,17,1981,31,26676,6605
"70826",1,0,1,9,2040,60,57602.87109375,1016
"70844",1,0,1,12,2940,32,45695,2804
"70848",0,0,1,12,1820,42,18525,5851
"70861",1,0,1,15,1810,36,210861.4375,4040
"70868",1,0,1,12,2098,34,38490.01171875,3695
"70884",1,1,0,12,2220,28,17290,6675
"70896",0,0,1,12,468,35,1185.59997558594,3944
"70929",1,1,0,8,0,37,0,778
"70931",1,0,1,17,1872,40,33345,3663
"70936",1,1,0,12,1960,33,54340,4765
"70947",0,0,1,8,0,46,0,4737
"70967",1,0,1,12,2088,39,76347.703125,5026
"70975",0,0,1,14,0,28,0,1074
"70986",1,0,1,7,1540,60,24700,4894
"71019",0,0,1,15,1959,25,17766.7109375,4423
"71035",0,0,1,10,2142,44,18752.240234375,1417
"71042",0,0,0,12,2430,39,54340,5026
"71043",1,0,1,15,2455,35,96470.7890625,32
"71048",0,0,1,12,2500,50,37050,4151
"71052",0,0,1,12,0,50,0,5996
"71082",0,0,1,14,3276,34,25070.5,1150
"71086",1,0,1,12,2400,30,59280,2362
"71091",1,0,1,12,1928,33,66690,2778
"71096",1,0,1,12,2716,43,66097.203125,5357
"71098",1,0,1,17,1491,32,7410,5504
"71117",1,1,0,12,1296,28,54340,4740
"71118",1,0,1,13,4166,34,34580,3417
"71130",1,0,1,16,2530,36,74100,2658
"71153",1,0,1,10,2290,55,51870,1303
"71160",0,0,1,17,1484,30,37050,2435
"71166",0,0,1,12,2198,37,27170,1202
"71173",1,0,1,16,1680,39,15659.7998046875,3087
"71191",1,0,1,17,3600,37,26676,55
"71206",0,0,1,12,0,39,0,2537
"71222",1,0,1,12,1725,44,14958.3203125,304
"71238",1,0,1,11,1600,39,51129,922
"71247",0,0,1,17,1920,31,41990,1263
"71257",0,0,1,12,0,35,0,4787
"71261",1,0,0,11,60,56,0,3100
"71287",0,0,1,16,0,40,0,2745
"71290",0,0,1,16,312,40,26676,6368
"71305",0,0,1,16,1894,32,29640,1809
"71344",0,0,1,16,1509,27,44460,277
"71413",1,0,1,15,2876,32,86450,4616
"71421",0,0,1,12,0,60,0,79
"71426",0,1,0,12,1789,60,20886.3203125,4325
"71428",1,0,1,12,2041,49,56810,2540
"71478",1,1,0,11,1949,55,22230,1225
"71491",0,0,1,12,2794,37,56810,4878
"71499",0,0,1,16,120,26,741,3021
"71532",1,0,1,12,2112,51,62268.69921875,137
"71537",1,0,1,12,1598,30,36926.5,1583
"71550",0,0,1,12,1350,37,11201.4501953125,304
"71570",1,0,1,13,1931,25,54340,5065
"71583",1,0,1,9,2300,46,54340,3168
"71600",0,0,1,14,1960,25,29640,1246
"71636",1,0,1,14,1680,56,53599,121
"71677",0,0,1,12,0,33,0,3465
"71684",1,0,1,11,2024,58,66418.296875,693
"71721",0,0,1,14,0,28,0,3503
"71739",0,0,1,12,940,43,1235,797
"71741",0,0,1,8,0,53,0,2857
"71765",0,0,1,12,2072,38,56810,5038
"71770",1,0,1,12,2750,37,35815,5848
"71836",0,0,1,12,0,54,0,794
"71881",1,0,1,16,3036,32,62985,1406
"71919",1,0,1,16,1944,59,71630,1721
"71941",1,0,1,16,1160,58,20461.48046875,1579
"71952",1,0,1,12,2300,44,83980,1007
"71961",0,0,1,16,3188,32,64220,2732
"71993",1,0,1,12,1936,42,78052,3524
"72019",1,0,1,8,2340,44,7508.7998046875,6189
"72041",0,0,1,14,0,30,0,4803
"72056",1,0,1,14,2250,45,79040,3575
"72109",1,0,1,8,2009,42,23959,4935
"72114",1,0,1,12,1840,30,56810,4695
"72116",0,0,1,12,1924,37,21242,5302
"72173",0,0,1,14,2214,34,54340,4785
"72202",1,0,1,12,2440,38,86450,4362
"72216",1,0,1,16,2750,26,62985,2590
"72217",1,0,1,12,2580,41,9361.2998046875,3513
"72246",1,0,1,12,2205,47,67371.71875,3262
"72272",1,0,1,12,360,27,2964,187
"72292",1,0,1,11,1782,28,44460,1259
"72304",0,0,1,17,2335,33,32317.48046875,4962
"72365",1,0,1,11,2156,60,41990,1618
"72405",0,0,1,8,0,51,0,1390
"72407",0,0,1,11,0,32,0,353
"72409",0,0,1,12,1920,52,32604,3868
"72411",0,0,1,12,779,26,3705,1319
"72429",1,0,1,12,2480,27,49400,4611
"72468",0,0,1,17,1140,54,54340,861
"72498",1,0,1,14,1908,40,59280,5652
"72506",0,0,1,12,208,36,3477.76000976562,4883
"72514",0,0,1,15,0,57,0,1710
"72518",0,0,1,12,591,42,3660.5400390625,2376
"72531",1,0,1,14,1857,29,35703.8515625,2659
"72541",0,0,1,16,0,32,0,5123
"72575",0,0,1,16,1900,29,22230,324
"72615",0,0,1,14,7,28,247,2660
"72653",0,0,1,12,0,29,0,4495
"72658",0,0,1,16,0,58,0,3481
"72672",0,0,0,17,1960,29,23959,3984
"72681",0,0,1,17,3185,31,3705,517
"72682",0,0,1,8,2395,27,23739.169921875,1209
"72685",0,0,1,11,1840,59,25263.16015625,1155
"72702",1,0,1,14,1930,33,86450,5818
"72719",0,0,1,12,400,27,4199,4198
"72734",1,0,1,14,2805,48,11381.759765625,3515
"72755",1,1,0,14,1895,45,43914.12890625,891
"72763",1,0,1,12,1984,41,56810,506
"72821",1,1,0,14,0,32,0,2138
"72825",0,0,1,12,1280,30,18278,1061
"72826",1,0,1,17,2618,34,108680,2669
"72834",0,0,0,12,0,33,0,131
"72850",1,0,1,12,2080,31,14918.7998046875,5733
"72876",1,0,1,12,2100,33,59280,5603
"72886",1,0,1,16,2400,28,66690,1851
"72902",0,0,1,17,680,36,36556,3890
"72910",0,0,1,12,0,57,0,3460
"72920",1,0,1,12,2700,59,74100,5738
"73015",1,0,1,12,3145,28,34760.30859375,4134
"73019",0,1,0,12,2344,54,66690,3393
"73028",1,0,1,14,378,25,7410,540
"73035",0,0,1,14,0,25,0,454
"73048",0,0,1,14,3500,45,66690,6334
"73105",1,0,1,17,2613,27,23605.7890625,2947
"73123",0,0,1,10,280,28,2470,5653
"73128",0,1,0,16,2390,27,37050,3396
"73144",1,0,1,12,1912,46,113620,2655
"73180",0,0,1,12,1750,27,32110,4000
"73195",1,0,1,12,2010,47,36160.80078125,555
"73203",0,0,1,16,576,46,8645,1400
"73224",1,0,1,9,1908,30,24700,6113
"73230",1,0,1,12,1956,52,48165,1039
"73237",0,0,1,16,928,29,12844,472
"73263",0,0,1,16,2040,36,56810,2173
"73287",1,0,1,5,1984,59,66690,1270
"73293",0,0,1,10,850,31,5681,5848
"73313",1,0,1,11,1840,25,32255.73046875,4539
"73322",0,0,1,12,0,52,0,3287
"73328",1,0,1,12,2540,28,74337.1171875,651
"73426",1,1,0,16,1753,33,61750,1205
"73431",0,0,1,12,0,59,0,166
"73481",1,0,1,17,2026,27,37929.3203125,1133
"73504",0,0,1,12,1686,37,18525,4224
"73509",1,0,1,16,2097,28,67497.6875,314
"73521",1,0,1,5,1614,53,27170,3699
"73559",0,0,1,11,0,59,0,525
"73570",0,0,1,12,2000,52,36062,3255
"73593",0,0,1,9,0,60,0,4541
"73600",0,0,1,14,0,30,0,4357
"73607",0,0,0,14,0,51,0,65
"73612",1,0,1,12,1990,50,38285,1182
"73615",0,0,1,12,1474,26,32110,6371
"73622",1,0,1,9,2012,44,52512.19921875,2323
"73635",0,1,0,12,2080,33,24700,1098
"73637",0,0,1,12,0,40,0,851
"73642",0,0,1,12,826,27,7632.2998046875,1490
"73644",0,0,1,12,1496,29,17290,834
"73673",0,0,1,12,0,54,0,133
"73677",1,0,1,14,0,56,0,368
"73694",0,0,1,12,1864,30,49400,1040
"73710",0,0,1,15,2202,33,25935,2554
"73714",0,0,1,14,1880,34,32110,4154
"73722",0,0,1,13,1600,28,11609,1756
"73726",0,0,1,12,0,29,0,5328
"73729",0,0,1,16,1260,34,29640,1164
"73746",0,0,1,12,0,33,0,1559
"73776",1,1,0,15,2240,47,52364,2770
"73790",1,0,1,10,2056,35,29640,2541
"73796",0,0,1,12,1990,34,17290,911
"73797",0,0,1,12,0,41,0,3932
"73803",0,0,0,6,2048,34,19760,6648
"73822",1,0,1,15,1950,32,0,5849
"73879",1,0,1,14,2044,35,41990,3123
"73885",1,0,1,14,2500,28,70395,5225
"73938",1,0,1,16,2024,34,51870,2173
"73969",1,0,1,17,1956,30,54340,1822
"73990",1,0,1,12,5303,50,53722.5,6234
"74016",0,0,1,12,1736,27,16055,5145
"74023",1,0,1,16,2419,31,83980,744
"74035",0,0,1,17,2180,30,24700,2834
"74062",0,0,1,16,1139,35,29640,1872
"74067",0,0,1,14,759,58,9139,1170
"74078",1,0,1,12,3120,38,44460,3799
"74086",1,0,1,12,2160,51,83980,5697
"74092",1,0,1,17,2256,43,112854.296875,5627
"74103",1,0,1,12,2000,49,31776.55078125,3506
"74115",1,0,1,12,2193,38,37050,4761
"74160",1,0,1,17,3209,40,67045.6796875,3633
"74176",1,0,1,17,1471,56,148200,3955
"74264",1,0,1,12,3510,40,43679.48046875,4842
"74273",0,0,1,12,1763,47,44460,3151
"74315",0,0,1,16,500,33,13832,730
"74318",1,0,1,14,1789,51,41496,6188
"74320",1,0,1,12,2000,60,24700,4047
"74345",0,0,1,17,60,30,444.600006103516,1558
