"","male","black","hours","age","inc_labor","works","int_id"
"69792",0,0,355,34,11115,1,1860
"69811",0,1,0,26,0,0,946
"69871",1,0,2385,51,65865.0234375,1,3986
"69876",1,0,2880,41,130910,1,5713
"69892",1,0,2656,29,17546.880859375,1,4801
"69896",0,0,2096,32,25688,1,4867
"69898",1,0,2093,49,59280,1,5528
"69899",1,0,1976,25,44756.3984375,1,2153
"69946",1,0,2728,34,56810,1,4322
"69949",1,0,1973,33,46930,1,5143
"69972",0,0,554,31,9139,1,2169
"69994",1,0,2112,40,51870,1,4224
"70000",0,0,1108,29,7410,0,1754
"70004",1,0,2080,25,37050,1,3791
"70005",1,0,2557,27,45042.921875,1,4972
"70034",1,0,3086,49,23724.349609375,1,2208
"70038",0,1,0,45,0,0,224
"70049",1,0,520,46,62985,0,4310
"70050",0,0,1984,59,19760,1,6590
"70067",1,0,757,44,7410,0,1765
"70079",0,0,2331,50,28405,0,1621
"70099",1,0,2556,49,15506.66015625,1,6112
"70110",1,0,1976,35,31369,1,1462
"70166",0,0,1480,28,44707,1,2916
"70167",0,0,1975,53,39179.140625,1,1718
"70170",1,0,2200,28,44460,1,1544
"70181",1,0,2056,27,44460,1,5205
"70192",0,0,2250,26,54834,1,3059
"70258",0,0,0,38,0,0,670
"70259",0,0,1704,36,27170,1,2248
"70263",0,0,0,30,0,0,4180
"70273",0,0,40,30,1482,0,676
"70318",1,0,216,27,1704.30004882812,0,1917
"70322",1,0,1638,32,24700,1,466
"70323",0,0,1676,55,12350,0,1884
"70342",0,0,0,40,0,0,1376
"70344",1,0,0,56,0,0,6020
"70345",0,0,0,31,0,0,2451
"70348",0,0,1240,27,19760,1,5165
"70360",0,0,2080,34,22230,1,3159
"70390",1,0,1200,27,4981.990234375,1,4932
"70401",0,0,0,27,0,1,902
"70411",1,0,2400,51,98800,1,2591
"70425",0,0,2010,41,27878.890625,1,2323
"70451",1,0,2750,47,69160,1,4878
"70464",1,0,2772,26,32110,1,4408
"70487",0,0,0,37,0,0,3181
"70521",0,0,2419,53,44460,1,3934
"70548",0,0,1825,32,41990,1,4885
"70555",1,0,2400,35,44460,1,5645
"70595",0,1,0,57,0,1,2807
"70612",1,0,1743,33,46930,1,6235
"70644",0,0,710,33,11115,1,4512
"70648",0,0,1904,29,17290,1,4801
"70652",1,0,1967,52,100035,1,652
"70666",0,1,1760,32,34580,1,4676
"70678",1,0,2232,35,66690,1,1229
"70697",1,0,3444,28,66003.34375,1,3565
"70717",0,0,1960,51,39520,1,3058
"70745",0,0,0,38,0,0,1398
"70755",1,0,1928,52,74100,1,4533
"70766",0,0,0,36,0,0,5003
"70795",0,0,1996,43,14820,1,2387
"70817",1,0,1981,31,26676,1,6605
"70826",1,0,2040,60,57602.87109375,1,1016
"70844",1,0,2940,32,45695,1,2804
"70848",0,0,1820,42,18525,1,5851
"70861",1,0,1810,36,210861.4375,1,4040
"70868",1,0,2098,34,38490.01171875,1,3695
"70884",1,1,2220,28,17290,1,6675
"70896",0,0,468,35,1185.59997558594,1,3944
"70929",1,1,0,37,0,0,778
"70931",1,0,1872,40,33345,1,3663
"70936",1,1,1960,33,54340,1,4765
"70947",0,0,0,46,0,0,4737
"70967",1,0,2088,39,76347.703125,1,5026
"70975",0,0,0,28,0,0,1074
"70986",1,0,1540,60,24700,1,4894
"71019",0,0,1959,25,17766.7109375,1,4423
"71035",0,0,2142,44,18752.240234375,1,1417
"71042",0,0,2430,39,54340,1,5026
"71043",1,0,2455,35,96470.7890625,1,32
"71048",0,0,2500,50,37050,1,4151
"71052",0,0,0,50,0,0,5996
"71082",0,0,3276,34,25070.5,1,1150
"71086",1,0,2400,30,59280,1,2362
"71091",1,0,1928,33,66690,1,2778
"71096",1,0,2716,43,66097.203125,1,5357
"71098",1,0,1491,32,7410,1,5504
"71117",1,1,1296,28,54340,1,4740
"71118",1,0,4166,34,34580,0,3417
"71130",1,0,2530,36,74100,1,2658
"71153",1,0,2290,55,51870,1,1303
"71160",0,0,1484,30,37050,1,2435
"71166",0,0,2198,37,27170,1,1202
"71173",1,0,1680,39,15659.7998046875,1,3087
"71191",1,0,3600,37,26676,1,55
"71206",0,0,0,39,0,1,2537
"71222",1,0,1725,44,14958.3203125,1,304
"71238",1,0,1600,39,51129,1,922
"71247",0,0,1920,31,41990,1,1263
"71257",0,0,0,35,0,0,4787
"71261",1,0,60,56,0,0,3100
"71287",0,0,0,40,0,0,2745
"71290",0,0,312,40,26676,1,6368
"71305",0,0,1894,32,29640,1,1809
"71344",0,0,1509,27,44460,1,277
"71413",1,0,2876,32,86450,1,4616
"71421",0,0,0,60,0,0,79
"71426",0,1,1789,60,20886.3203125,1,4325
"71428",1,0,2041,49,56810,1,2540
"71478",1,1,1949,55,22230,1,1225
"71491",0,0,2794,37,56810,1,4878
"71499",0,0,120,26,741,0,3021
"71532",1,0,2112,51,62268.69921875,1,137
"71537",1,0,1598,30,36926.5,1,1583
"71550",0,0,1350,37,11201.4501953125,1,304
"71570",1,0,1931,25,54340,1,5065
"71583",1,0,2300,46,54340,1,3168
"71600",0,0,1960,25,29640,1,1246
"71636",1,0,1680,56,53599,1,121
"71677",0,0,0,33,0,1,3465
"71684",1,0,2024,58,66418.296875,1,693
"71721",0,0,0,28,0,0,3503
"71739",0,0,940,43,1235,1,797
"71741",0,0,0,53,0,0,2857
"71765",0,0,2072,38,56810,1,5038
"71770",1,0,2750,37,35815,1,5848
"71836",0,0,0,54,0,0,794
"71881",1,0,3036,32,62985,1,1406
"71919",1,0,1944,59,71630,1,1721
"71941",1,0,1160,58,20461.48046875,1,1579
"71952",1,0,2300,44,83980,1,1007
"71961",0,0,3188,32,64220,1,2732
"71993",1,0,1936,42,78052,1,3524
"72019",1,0,2340,44,7508.7998046875,1,6189
"72041",0,0,0,30,0,0,4803
"72056",1,0,2250,45,79040,1,3575
"72109",1,0,2009,42,23959,1,4935
"72114",1,0,1840,30,56810,1,4695
"72116",0,0,1924,37,21242,1,5302
"72173",0,0,2214,34,54340,1,4785
"72202",1,0,2440,38,86450,1,4362
"72216",1,0,2750,26,62985,1,2590
"72217",1,0,2580,41,9361.2998046875,1,3513
"72246",1,0,2205,47,67371.71875,1,3262
"72272",1,0,360,27,2964,0,187
"72292",1,0,1782,28,44460,0,1259
"72304",0,0,2335,33,32317.48046875,1,4962
"72365",1,0,2156,60,41990,1,1618
"72405",0,0,0,51,0,0,1390
"72407",0,0,0,32,0,0,353
"72409",0,0,1920,52,32604,1,3868
"72411",0,0,779,26,3705,1,1319
"72429",1,0,2480,27,49400,1,4611
"72468",0,0,1140,54,54340,1,861
"72498",1,0,1908,40,59280,1,5652
"72506",0,0,208,36,3477.76000976562,1,4883
"72514",0,0,0,57,0,0,1710
"72518",0,0,591,42,3660.5400390625,1,2376
"72531",1,0,1857,29,35703.8515625,1,2659
"72541",0,0,0,32,0,0,5123
"72575",0,0,1900,29,22230,1,324
"72615",0,0,7,28,247,0,2660
"72653",0,0,0,29,0,0,4495
"72658",0,0,0,58,0,0,3481
"72672",0,0,1960,29,23959,1,3984
"72681",0,0,3185,31,3705,1,517
"72682",0,0,2395,27,23739.169921875,0,1209
"72685",0,0,1840,59,25263.16015625,1,1155
"72702",1,0,1930,33,86450,1,5818
"72719",0,0,400,27,4199,1,4198
"72734",1,0,2805,48,11381.759765625,1,3515
"72755",1,1,1895,45,43914.12890625,1,891
"72763",1,0,1984,41,56810,1,506
"72821",1,1,0,32,0,0,2138
"72825",0,0,1280,30,18278,0,1061
"72826",1,0,2618,34,108680,1,2669
"72834",0,0,0,33,0,0,131
"72850",1,0,2080,31,14918.7998046875,1,5733
"72876",1,0,2100,33,59280,1,5603
"72886",1,0,2400,28,66690,1,1851
"72902",0,0,680,36,36556,1,3890
"72910",0,0,0,57,0,0,3460
"72920",1,0,2700,59,74100,1,5738
"73015",1,0,3145,28,34760.30859375,1,4134
"73019",0,1,2344,54,66690,1,3393
"73028",1,0,378,25,7410,1,540
"73035",0,0,0,25,0,0,454
"73048",0,0,3500,45,66690,1,6334
"73105",1,0,2613,27,23605.7890625,1,2947
"73123",0,0,280,28,2470,0,5653
"73128",0,1,2390,27,37050,1,3396
"73144",1,0,1912,46,113620,1,2655
"73180",0,0,1750,27,32110,1,4000
"73195",1,0,2010,47,36160.80078125,1,555
"73203",0,0,576,46,8645,1,1400
"73224",1,0,1908,30,24700,1,6113
"73230",1,0,1956,52,48165,1,1039
"73237",0,0,928,29,12844,1,472
"73263",0,0,2040,36,56810,1,2173
"73287",1,0,1984,59,66690,1,1270
"73293",0,0,850,31,5681,1,5848
"73313",1,0,1840,25,32255.73046875,1,4539
"73322",0,0,0,52,0,0,3287
"73328",1,0,2540,28,74337.1171875,1,651
"73426",1,1,1753,33,61750,1,1205
"73431",0,0,0,59,0,0,166
"73481",1,0,2026,27,37929.3203125,1,1133
"73504",0,0,1686,37,18525,1,4224
"73509",1,0,2097,28,67497.6875,1,314
"73521",1,0,1614,53,27170,1,3699
"73559",0,0,0,59,0,0,525
"73570",0,0,2000,52,36062,1,3255
"73593",0,0,0,60,0,0,4541
"73600",0,0,0,30,0,0,4357
"73607",0,0,0,51,0,0,65
"73612",1,0,1990,50,38285,1,1182
"73615",0,0,1474,26,32110,1,6371
"73622",1,0,2012,44,52512.19921875,1,2323
"73635",0,1,2080,33,24700,1,1098
"73637",0,0,0,40,0,0,851
"73642",0,0,826,27,7632.2998046875,0,1490
"73644",0,0,1496,29,17290,1,834
"73673",0,0,0,54,0,0,133
"73677",1,0,0,56,0,0,368
"73694",0,0,1864,30,49400,1,1040
"73710",0,0,2202,33,25935,1,2554
"73714",0,0,1880,34,32110,1,4154
"73722",0,0,1600,28,11609,1,1756
"73726",0,0,0,29,0,0,5328
"73729",0,0,1260,34,29640,1,1164
"73746",0,0,0,33,0,0,1559
"73776",1,1,2240,47,52364,1,2770
"73790",1,0,2056,35,29640,1,2541
"73796",0,0,1990,34,17290,1,911
"73797",0,0,0,41,0,0,3932
"73803",0,0,2048,34,19760,1,6648
"73822",1,0,1950,32,0,1,5849
"73879",1,0,2044,35,41990,1,3123
"73885",1,0,2500,28,70395,1,5225
"73938",1,0,2024,34,51870,1,2173
"73969",1,0,1956,30,54340,1,1822
"73990",1,0,5303,50,53722.5,1,6234
"74016",0,0,1736,27,16055,1,5145
"74023",1,0,2419,31,83980,1,744
"74035",0,0,2180,30,24700,1,2834
"74062",0,0,1139,35,29640,1,1872
"74067",0,0,759,58,9139,0,1170
"74078",1,0,3120,38,44460,1,3799
"74086",1,0,2160,51,83980,1,5697
"74092",1,0,2256,43,112854.296875,1,5627
"74103",1,0,2000,49,31776.55078125,1,3506
"74115",1,0,2193,38,37050,1,4761
"74160",1,0,3209,40,67045.6796875,1,3633
"74176",1,0,1471,56,148200,1,3955
"74264",1,0,3510,40,43679.48046875,1,4842
"74273",0,0,1763,47,44460,1,3151
"74315",0,0,500,33,13832,1,730
"74318",1,0,1789,51,41496,1,6188
"74320",1,0,2000,60,24700,1,4047
"74345",0,0,60,30,444.600006103516,0,1558
"74361",1,0,2070,48,29640,1,1799
"74370",0,0,528,34,12350,0,713
"74377",1,0,3060,59,64220,1,3088
"74381",0,1,2000,27,59280,1,2536
