"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"71993",1,0,1,12,2340,31,64680,192,1,1,77616
"72019",1,0,1,8,2260,33,25872,1809,2,1,53508
"72021",1,0,1,12,1960,52,33692.3984375,3648,0,1,83778.2421875
"72032",1,0,0,12,2388,50,47216.3984375,2140,2,1,61692.9609375
"72055",0,0,1,5,0,57,0,4574,0,1,11877.599609375
"72056",1,0,1,14,2499,34,105840,3231,4,1,106281
"72109",1,0,1,8,2049,31,26460,2576,2,1,26460
"72116",0,0,1,12,32,26,188.160003662109,1283,2,1,71830.078125
"72169",1,0,1,12,1980,54,51156,3424,1,1,58329.6015625
"72180",1,0,1,14,2079,39,97184.640625,3515,7,1,133005.59375
"72215",0,0,1,15,200,57,3645.60009765625,658,0,1,61128.48046875
"72217",1,0,1,12,2273,30,29400,1373,1,1,29400
"72246",1,0,1,12,2250,36,52920,35,5,1,52920
"72249",0,0,1,11,0,60,0,1686,0,1,55860
"72266",0,0,1,12,0,54,0,3273,0,1,35221.19921875
"72324",1,0,1,12,2750,49,105840,950,2,1,105840
"72365",1,0,1,11,2000,50,38808,4267,0,1,49392
"72405",0,0,1,8,1980,40,14700,733,0,0,61740
"72409",0,0,1,12,1920,40,21773.640625,857,0,1,95567.640625
"72468",0,0,1,17,930,43,20874,3166,6,1,117012
"72489",0,0,1,15,2016,54,35103.6015625,2213,1,0,45752.28125
"72498",1,0,1,14,2096,29,47628,1658,2,1,65268
"72519",1,1,0,10,1440,37,13524,905,6,1,39207.83984375
"72536",1,0,1,16,2922,60,114254.28125,4169,0,1,292824
"72630",1,0,1,12,1000,59,5880,1181,0,1,57624
"72658",0,0,1,16,0,47,0,1112,1,1,203448
"72685",0,0,1,11,16,48,11.7600002288818,1831,0,1,34415.640625
"72701",1,0,1,5,2156,55,25284,1794,0,1,58423.6796875
"72734",1,0,1,14,2810,37,29993.880859375,1080,5,1,45446.51953125
"72755",1,1,0,14,2480,34,81732,3712,2,1,113484
"72763",1,0,1,12,2569,30,66796.796875,348,3,1,66796.796875
"72868",0,1,0,14,1400,51,20580,2173,1,0,20580
"72870",0,0,1,16,1280,50,30576,2151,0,0,55454.28125
"72920",1,0,1,12,2025,48,82320,1545,1,1,127890
"72970",1,0,1,1,2080,60,13994.400390625,1672,0,1,15758.400390625
"73019",0,1,0,12,990,43,25725,793,5,0,35133
"73048",0,0,1,14,3250,34,43512,2170,2,1,107598.1171875
"73144",1,0,1,12,2048,36,88200,3677,5,1,88970.28125
"73162",0,1,0,8,0,53,0,3007,5,0,9066.9599609375
"73195",1,0,1,12,2141,36,48804,511,2,1,59211.6015625
"73203",0,0,1,16,0,33,0,2701,5,1,89687.640625
"73230",1,0,1,12,1920,41,42924,4239,2,1,83637.1171875
"73287",1,0,1,5,1520,48,49580.16015625,780,0,1,81473.28125
"73320",1,0,1,12,2288,54,70560,4622,1,1,164640
"73322",0,0,1,12,0,42,0,4575,0,1,62945.3984375
"73370",1,0,1,1,760,50,28224,467,2,1,33133.80078125
"73396",0,0,1,16,558,60,7350,1156,0,0,36103.19921875
"73423",1,0,1,12,2640,56,60681.6015625,1607,0,1,122245.203125
"73424",0,0,1,12,1832,53,49392,1504,0,1,98196
"73431",0,0,1,12,0,48,0,355,2,1,41548.078125
"73504",0,0,1,12,321,26,2175.60009765625,2962,0,1,59264.51953125
"73511",0,0,1,14,0,40,0,4664,3,1,411600
"73521",1,0,1,5,2040,40,26471.759765625,2147,5,1,35291.76171875
"73559",0,0,1,11,0,47,0,4277,0,1,16369.919921875
"73570",0,0,1,12,2000,40,23520,1715,3,1,72676.796875
"73583",1,0,1,14,4284,28,21168,3956,1,1,38808
"73593",0,0,1,9,0,50,0,909,6,1,19404
"73607",0,0,0,14,0,40,0,808,2,1,59740.80078125
"73612",1,0,1,12,2083,39,53508,3229,3,1,53860.80078125
"73622",1,0,1,9,2000,33,34192.19921875,272,1,1,52414.3203125
"73673",0,0,1,12,0,44,0,4606,3,1,88788
"73677",1,0,1,14,0,45,0,38,4,1,44982
"73681",1,0,1,11,1120,50,41160,1620,2,1,56483.28125
"73797",0,0,1,12,0,30,0,2920,3,1,95256
"73803",0,0,0,6,480,25,6350.39990234375,897,1,1,26930.400390625
"73883",0,0,1,12,1267,56,14700,4689,0,0,29694
"73893",0,0,1,12,0,52,0,4426,0,1,69295.796875
"73933",1,0,1,14,2115,58,65438.51953125,186,0,1,103393.921875
"73938",1,0,1,16,320,26,7514.64013671875,768,0,1,79609.3203125
"73990",1,0,1,12,1935,38,45864,3110,0,1,60564
"74000",1,0,1,17,1593,58,294000,1424,0,1,335842.09375
"74027",0,0,1,9,0,55,0,3194,1,1,44982
"74067",0,0,1,14,0,47,0,45,2,1,103264.5625
"74078",1,0,1,12,3228,27,64680,3117,2,1,65032.80078125
"74086",1,0,1,12,2500,41,97020,2424,2,1,112896
"74092",1,0,1,17,1755,32,81467.3984375,1371,2,1,93462.6015625
"74103",1,0,1,12,2153,37,48216,1115,0,1,55272
"74115",1,0,1,12,2066,27,44493.9609375,404,2,1,44493.9609375
"74160",1,0,1,17,3238,29,57624,1152,2,1,59388
"74176",1,0,1,17,1755,45,129360,4636,0,1,129360
"74220",1,0,1,8,2313,42,40572,4532,4,1,56483.28125
"74240",1,0,1,12,1473,50,58800,3552,0,1,100195.203125
"74264",1,0,1,12,2860,29,24696,1135,1,1,24696
"74273",0,0,1,12,1944,36,39396,1579,0,0,39396
"74292",0,0,1,12,0,53,0,84,1,1,61887
"74318",1,0,1,14,2507,40,70560,3340,2,1,70560
"74320",1,0,1,12,1536,49,11760,2978,0,1,69090
"74361",1,0,1,12,1984,37,38302.3203125,1006,5,1,38302.3203125
"74377",1,0,1,11,2777,48,101036.0390625,1669,1,1,118981.796875
