"","male","black","hours","age","inc_labor","works","int_id"
"46404",1,0,2467,40,169046.78125,1,3926
"46418",1,0,2304,40,230225.171875,1,6387
"46421",0,0,0,60,0,0,493
"46434",0,0,0,44,0,1,4795
"46469",1,0,1701,56,61178.390625,1,4612
"46479",1,0,1526,36,0,1,5232
"46492",1,0,2500,52,56348.390625,1,4227
"46511",1,0,2576,35,27368.390625,1,7263
"46515",0,0,2450,51,45078.390625,0,14412
"46527",1,0,1984,56,72448.390625,1,2940
"46541",1,0,2600,28,80498.390625,1,6233
"46547",0,0,2000,25,38638.390625,1,6302
"46570",0,0,2180,47,40250,1,12025
"46585",1,1,1960,43,149726.78125,1,4985
"46617",1,0,2064,33,14488.3896484375,1,4705
"46618",1,0,2304,42,74732.9765625,1,5283
"46630",1,1,2024,40,17708.390625,1,12492
"46675",0,1,1440,35,16100,1,5985
"46676",1,0,2083,38,68745.390625,1,3971
"46722",0,0,1326,37,17708.390625,1,2888
"46732",0,0,0,47,0,0,4947
"46740",0,0,1506,47,25758.390625,1,6312
"46746",0,0,912,42,12878.3896484375,1,12095
"46749",0,0,1840,50,38638.390625,1,2855
"46758",1,0,2187,34,80498.390625,1,16646
"46774",1,1,2000,27,33808.390625,1,6362
"46778",0,0,1640,26,20928.390625,1,6898
"46779",0,1,1960,41,31556,1,5791
"46783",1,0,3060,29,40248.390625,1,4041
"46785",0,0,189,41,25758.390625,1,4355
"46819",0,0,1877,27,37028.390625,1,12568
"46836",0,0,310,30,25280.220703125,1,6550
"46861",1,0,2550,46,91768.390625,1,4868
"46865",0,0,0,37,0,1,16595
"46871",0,0,2000,48,23182.390625,1,6324
"46896",1,0,3100,47,249545.171875,1,4773
"46908",0,0,0,34,0,0,4873
"46911",1,0,3675,37,64398.390625,1,5085
"46924",1,0,0,36,0,1,5479
"46972",1,0,2500,39,127991.78125,1,12308
"46977",0,0,0,44,0,0,4797
"46993",0,0,0,35,0,0,10572
"47017",1,0,3474,51,61740.28125,1,2589
"47021",0,0,0,42,0,0,5057
"47061",1,0,2048,49,75668.390625,1,6809
"47076",1,0,2381,50,74378.78125,1,5570
"47082",0,0,1860,37,44273.390625,1,12052
"47165",1,0,3584,27,40250,1,14410
"47171",1,0,1926,37,51518.390625,1,6826
"47173",1,0,2090,45,48298.390625,1,2477
"47179",1,0,1210,30,112696.78125,1,5955
"47228",1,0,2440,33,49262.78125,1,11915
"47247",1,0,2500,39,123966.78125,1,2843
"47257",1,0,2550,31,40250,0,4943
"47261",1,1,2668,31,56346.78125,1,12255
"47270",1,0,2827,28,51516.78125,1,4276
"47297",1,0,1886,57,19318.390625,1,11908
"47313",0,1,2688,33,28980,1,12255
"47327",0,1,2000,45,45076.78125,1,7058
"47347",0,0,1984,29,31395,1,6386
"47353",0,0,1416,50,41209.55859375,1,2533
"47366",0,0,2000,41,20928.390625,1,11897
"47379",0,0,2080,42,33256.16015625,1,12153
"47396",0,0,1893,32,56348.390625,1,4627
"47408",0,0,832,38,56116.55078125,1,2652
"47413",1,0,2662,52,37028.390625,1,12038
"47441",0,0,1904,45,27368.390625,1,5611
"47442",1,0,2014,28,40250,1,4403
"47446",1,0,1960,49,0,1,4925
"47449",1,0,2007,39,76634.390625,1,5891
"47451",0,0,2295,29,32198.390625,1,12486
"47454",0,0,808,33,6499.56982421875,0,2641
"47464",0,0,0,56,0,0,5648
"47472",0,0,4016,41,72448.390625,1,4944
"47475",1,0,2160,33,61178.390625,1,4584
"47517",0,0,2237,31,56116.55078125,1,4040
"47518",1,0,2500,37,62788.390625,1,4539
"47524",0,0,1680,51,120748.390625,1,2943
"47532",1,0,3128,30,193758.671875,1,4522
"47557",1,0,1560,40,63512.890625,0,2789
"47565",1,0,1960,32,33808.390625,1,12078
"47591",1,0,1960,37,33808.390625,1,3908
"47624",1,0,3000,50,151338.390625,1,5469
"47625",0,0,0,45,0,0,12458
"47650",0,0,1542,42,18107.669921875,1,3853
"47661",1,0,1076,27,23180.779296875,0,11763
"47668",1,0,2752,41,90158.390625,1,4957
"47700",0,0,0,30,0,0,12070
"47703",0,0,1410,56,59668.2109375,1,6745
"47715",0,0,1920,26,43468.390625,1,2841
"47723",0,0,0,38,0,0,18
"47726",1,0,1728,39,82565.6328125,1,4285
"47731",0,0,1540,42,31966.55078125,1,6936
"47738",1,0,1952,44,48298.390625,1,12095
"47758",1,0,2980,33,51518.390625,1,6583
"47767",0,0,1248,46,8048.39013671875,1,4614
"47785",1,0,1880,36,45574.26953125,1,6470
"47819",0,0,2115,29,19318.390625,1,12122
"47822",0,0,1370,53,59668.2109375,1,4214
"47846",1,0,2178,42,78888.390625,1,4717
"47865",1,0,1645,39,43468.390625,1,6789
"47886",1,0,2375,25,33808.390625,1,12564
"47888",0,0,1029,58,12878.3896484375,1,6232
"47895",0,0,2790,44,88546.78125,1,6049
"47905",0,0,0,30,0,0,2676
"47907",1,0,2072,29,35418.390625,1,14411
"47934",0,0,1587,51,49908.390625,0,5039
"47954",1,0,1935,42,169046.78125,1,7203
"47961",1,0,2000,34,64398.390625,1,11736
"47973",1,0,3598,32,0,1,2597
"47982",1,0,2486,32,64514.30859375,1,5190
"47995",0,1,0,31,0,0,12523
"48001",0,0,1680,49,32198.390625,1,12535
"48052",0,0,0,36,0,0,4710
"48057",1,0,2928,48,164825.359375,1,4456
"48103",1,0,1930,42,49079.23828125,1,4172
"48134",0,0,1962,36,26207.580078125,1,12265
"48140",0,0,1920,51,56116.55078125,1,2882
"48151",1,0,2760,33,67618.390625,1,11851
"48176",1,0,4148,25,17708.390625,1,16754
"48181",0,0,0,44,0,0,2486
"48188",1,0,1880,42,56348.390625,1,4055
"48191",0,0,0,38,0,0,6122
"48238",0,0,1722,55,36223.390625,1,6669
"48246",1,0,2600,41,238276.78125,1,6429
"48266",0,0,2090,28,33256.16015625,1,6296
"48311",1,0,520,37,3973.47998046875,1,6517
"48334",0,1,0,31,0,0,6705
"48352",1,0,2004,42,23343.390625,1,5433
"48361",1,0,2960,38,67618.390625,1,4032
"48375",1,0,2304,40,125576.78125,1,7199
"48377",1,0,2330,45,169927.453125,1,11816
"48380",0,0,2205,30,28980,1,12465
"48387",0,0,0,34,0,0,4256
"48400",0,0,0,33,0,0,12359
"48419",0,0,53,40,4830,1,5333
"48422",1,0,1960,33,112696.78125,1,4468
"48426",1,0,2032,28,30588.390625,1,16639
"48429",1,0,2607,36,51518.390625,1,5689
"48430",1,0,3000,27,37835,1,4761
"48434",1,0,2277,29,48298.390625,1,12280
"48455",0,0,1477,29,27368.390625,1,3887
"48465",1,0,2640,40,16483.1796875,1,6756
"48468",0,1,1907,42,41053.390625,1,12319
"48472",1,0,2084,60,1110885.5,1,5035
"48505",0,0,1440,28,1930.39001464844,0,3967
"48513",1,0,1827,32,0,1,14387
"48526",0,0,1142,33,46690,1,12316
"48538",0,1,54,38,255.990005493164,1,6354
"48566",1,0,1800,38,228898.53125,1,10608
"48578",0,0,1610,60,56348.390625,1,2861
"48616",1,0,2080,26,22540,1,16176
"48633",1,0,2205,39,69228.390625,0,11738
"48662",0,0,0,32,0,1,3856
"48679",0,0,1670,48,27368.390625,1,4804
"48687",0,0,0,45,0,0,6214
"48693",0,0,0,40,0,0,5538
"48705",0,0,2684,37,25758.390625,1,12257
"48719",0,0,1530,25,48298.390625,1,4024
"48721",0,0,1280,33,38638.390625,1,4081
"48725",0,0,1960,36,24148.390625,1,16741
"48731",0,0,1729,45,25048.380859375,1,7262
"48734",0,0,1700,56,46690,1,5350
"48749",1,0,1880,54,96598.390625,1,4073
"48761",1,0,2340,54,0,0,4211
"48777",1,0,3320,50,200440.171875,1,12570
"48799",1,0,2209,42,53698.328125,1,5908
"48808",0,0,2313,33,19318.390625,1,7153
"48858",1,0,2080,56,64398.390625,1,3988
"48865",1,0,3675,60,19318.390625,1,5589
"48898",1,0,2400,27,59568.390625,1,6613
"48923",1,0,2470,34,86133.390625,1,2594
"48930",0,0,250,37,1397.47998046875,1,2615
"48969",0,0,2550,28,107868.390625,1,12280
"49016",1,0,2196,40,43468.390625,1,12217
"49022",0,0,2074,40,33808.390625,1,11863
"49063",0,0,2202,27,20492.080078125,1,5263
"49065",0,0,0,35,0,1,4867
"49069",1,0,1920,41,31395,0,5919
"49077",1,0,2711,34,55543.390625,1,11854
"49079",0,0,1653,53,57958.390625,1,3882
"49080",0,0,2024,33,57958.390625,1,5726
"49085",0,1,1365,44,75344.78125,1,7057
"49088",1,0,1877,36,0,1,6674
"49095",1,0,1411,32,14488.3896484375,1,5229
"49105",0,0,1527,48,89351.78125,1,4667
"49132",1,0,1200,34,0,1,5032
"49141",1,0,960,37,45078.390625,1,5474
"49201",0,0,0,27,0,0,6359
"49215",1,0,1923,36,70033.390625,1,4571
"49253",0,0,2142,26,25758.390625,0,16120
"49257",0,1,1628,31,43468.390625,1,2516
"49265",1,0,3700,57,375567.90625,1,634
"49270",1,0,2450,34,99818.390625,1,2917
"49280",1,0,2205,31,51201.21875,1,6047
"49287",1,0,2178,42,46633.6484375,1,6108
"49289",1,0,1949,45,94022.390625,1,11881
"49305",0,0,0,34,0,0,2692
"49331",0,0,1636,25,33003.390625,1,4415
"49350",0,0,2136,40,43468.390625,1,3998
"49356",0,0,2116,27,33003.390625,1,2710
"49361",1,0,0,59,0,0,2848
"49382",0,0,2480,25,35418.390625,1,11971
"49394",0,0,2236,46,54577.390625,1,2955
"49437",0,0,2000,48,30588.390625,1,5845
"49442",1,0,1708,37,102474.890625,1,16956
"49446",0,0,0,37,0,0,6117
"49450",1,0,312,33,384.790008544922,0,6075
"49452",1,1,3430,40,41858.390625,1,12196
"49458",1,0,3016,37,24148.390625,1,6522
"49461",1,0,2250,34,75829.390625,1,5000
"49473",0,0,1000,26,11592,1,16236
"49523",1,0,1880,47,75668.390625,1,6695
"49538",1,0,2132,28,41858.390625,1,12067
"49561",1,0,0,57,0,0,6197
"49574",0,0,0,59,400.890014648438,0,4482
"49597",1,1,1960,28,25919.390625,1,4388
"49601",1,0,2907,43,32198.390625,1,5959
"49617",0,0,208,46,644,0,11911
"49646",1,0,510,45,8048.39013671875,1,4661
"49647",1,0,2000,44,772787.125,1,4018
"49654",1,0,2750,44,136846.78125,1,5948
"49662",0,0,2024,44,35820.890625,1,6542
"49672",0,0,0,32,0,0,11907
"49680",1,0,2736,26,48298.390625,1,16122
"49682",0,0,854,41,4830,0,5644
"49687",1,0,1776,40,35819.28125,1,5496
"49692",1,0,2600,45,57958.390625,1,2630
"49725",1,0,2350,48,64398.390625,1,6890
"49727",0,0,1960,39,40250,1,6223
"49731",1,0,2200,27,41053.390625,1,6942
"49742",0,0,0,41,0,0,6171
"49746",0,0,0,26,0,1,5416
"49747",0,1,1960,45,56116.55078125,1,4562
"49750",0,0,0,45,0,1,4184
"49759",0,1,2254,30,0,1,4681
"49762",0,0,2080,37,48298.390625,1,5104
"49783",0,1,2360,32,32198.390625,1,5084
"49799",0,0,1860,44,59568.390625,1,2923
"49862",1,0,1907,41,32198.390625,1,6580
"49875",1,0,3060,39,0,1,12051
"49876",0,0,1808,48,36223.390625,1,4109
"49887",1,0,1797,31,22540,1,4452
"49906",0,0,1968,33,25758.390625,1,4311
"49918",1,0,2550,28,45076.78125,1,5961
"49930",0,0,0,29,0,0,4488
"49942",1,0,2058,28,57958.390625,1,12568
"49967",1,0,2250,26,19318.390625,1,14341
"49991",0,0,2800,37,24148.390625,1,12318
"49994",0,0,104,45,1930.39001464844,0,6327
"49998",1,0,2150,27,32198.390625,1,16033
"50006",1,0,1307,39,16100,0,2947
"50033",0,0,728,36,54738.390625,1,4243
"50040",0,0,2521,26,14810.3896484375,0,4293
"50044",0,0,832,35,33256.16015625,1,6769
"50061",0,1,1205,26,32196.779296875,1,4430
"50081",1,0,2470,51,64398.390625,1,2901
"50082",0,0,1231,25,43468.390625,1,16123
"50101",1,0,2160,43,56348.390625,1,4877
"50104",0,0,0,29,0,1,14767
"50116",0,0,144,39,1930.39001464844,0,6559
"50118",1,0,3120,49,96598.390625,1,4865
"50149",0,0,1966,43,27991.4609375,1,2727
"50201",0,0,1200,43,28978.390625,1,2630
"50203",0,0,0,33,0,1,2794
"50228",0,0,3000,26,99011.78125,1,2989
"50231",0,0,520,35,6438.39013671875,1,6790
"50249",1,0,829,27,1608.39001464844,1,16644
"50250",0,0,0,27,0,0,5452
"50252",1,0,1624,35,22135.890625,1,4119
"50264",1,0,3000,47,88546.78125,1,6921
"50270",1,0,0,49,0,0,6148
"50275",1,0,2940,42,104648.390625,1,6773
"50282",0,0,1968,30,27368.390625,1,5924
"50292",1,0,1472,56,96598.390625,1,3938
"50295",0,0,2100,59,12717.3896484375,1,6819
"50302",0,0,980,40,0,1,11978
"50305",0,0,1010,31,22540,1,5191
"50321",1,0,988,60,17708.390625,1,3898
"50336",1,0,2444,52,37028.390625,1,3864
"50354",0,0,1200,34,25758.390625,1,6256
"50357",1,0,2313,42,59568.390625,1,6481
"50380",1,0,1750,33,40250,1,4762
"50383",0,0,2142,36,48298.390625,1,5163
"50385",1,0,2218,35,70152.53125,1,2640
"50387",1,0,637,29,38638.390625,0,5100
"50390",0,0,2440,53,90158.390625,1,6204
"50391",1,0,2000,32,130406.78125,1,4307
"50403",0,0,1560,43,56116.55078125,1,6881
"50407",1,0,2000,31,48298.390625,1,12555
"50425",1,0,2500,44,37028.390625,1,12355
"50426",1,0,2016,55,51518.390625,1,6568
"50430",1,0,1228,46,29622.390625,1,2871
"50483",0,0,1827,32,12878.3896484375,1,12406
"50523",1,0,2160,38,66813.390625,1,12453
"50525",1,0,1984,44,40250,1,11864
"50548",1,0,3120,33,30588.390625,1,6248
"50552",0,0,1880,31,0,1,2815
"50553",1,1,2976,56,56348.390625,1,51
"50562",1,0,3100,34,46690,1,5663
"50569",1,0,2000,30,28173.390625,1,12497
"50573",1,0,2254,41,109322.21875,1,12344
"50590",0,0,1458,29,41858.390625,1,4418
"50600",1,1,2040,47,4830,1,6512
"50614",1,0,2250,32,0,1,5872
"50658",0,0,0,28,0,0,4026
"50659",0,0,3460,36,80498.390625,1,4305
"50671",0,0,1851,46,42663.390625,1,4640
"50683",0,0,300,45,4830,0,12027
"50688",0,0,295,32,5152,0,5918
"50700",1,0,1841,59,354193.5625,1,5222
"50720",0,0,2040,42,27154.259765625,1,16434
"50772",0,0,672,36,56116.55078125,1,4296
"50789",0,0,0,35,0,0,6306
"50794",0,0,1360,42,11316.6904296875,1,16242
"50798",1,0,1912,39,77278.390625,1,5806
"50800",1,0,2944,38,34774.390625,1,5490
"50803",1,0,2045,40,58843.890625,1,6486
"50806",0,0,0,31,0,0,4919
"50811",1,0,2250,36,93378.390625,1,4302
"50812",1,0,2728,48,708390.3125,1,7202
"50828",1,0,2250,51,160996.78125,1,5244
"50843",0,0,0,42,0,0,2806
"50849",0,0,1578,31,32198.390625,1,16215
"50863",0,0,677,38,9660,0,4646
"50894",0,0,1990,35,50776.1796875,1,6625
"50899",1,0,2585,43,169046.78125,1,12012
"50907",1,0,2331,47,88546.78125,1,4491
"50928",0,0,1816,32,27991.4609375,1,5156
"50935",0,0,1280,27,52283.140625,1,6558
"50960",1,0,2570,33,77278.390625,1,4288
"50977",0,0,0,36,0,1,4054
"50978",1,0,2052,45,80498.390625,1,5725
"50984",1,0,2404,30,0,1,4501
"50989",0,1,1862,36,16100,1,5983
"50996",0,0,208,35,4023.38989257812,1,5370
"50997",0,0,1448,31,48298.390625,1,4149
"51012",1,0,2540,47,59969.28125,1,6348
"51024",1,0,2728,49,62788.390625,1,12617
"51025",0,0,750,37,8048.39013671875,1,12237
"51061",1,0,2750,46,80498.390625,1,4595
"51072",0,0,739,60,80.5,0,5750
"51086",1,0,2075,36,78888.390625,1,6862
"51101",1,0,2153,38,0,1,6065
"51116",1,0,0,50,0,0,2591
"51133",0,0,2750,30,40250,1,2648
"51137",0,0,3060,51,33256.16015625,1,4221
"51171",0,1,2545,27,61178.390625,1,6927
"51173",0,0,2340,30,35418.390625,1,11959
"51174",0,0,2000,44,67618.390625,1,7033
"51246",1,0,1750,28,70838.390625,1,4543
"51247",1,0,960,32,1.61000001430511,0,6143
"51266",0,0,2743,43,115918.390625,1,7234
"51279",1,0,2096,49,61178.390625,1,5489
"51285",0,0,2017,27,33256.16015625,1,5093
"51312",0,0,2200,25,30588.390625,1,5205
"51318",0,0,1560,32,56116.55078125,1,6205
"51325",1,0,2500,36,64398.390625,1,15211
"51326",1,0,2662,47,6580.06982421875,1,6210
"51336",1,0,1976,32,23343.390625,1,6707
"51337",1,0,2540,58,24148.390625,1,5966
"51361",1,0,0,40,0,0,12324
"51367",0,0,1920,60,0,1,4394
"51430",0,0,1560,32,14488.3896484375,1,5210
"51434",1,0,2060,48,85328.390625,1,4847
"51435",0,1,1578,53,44273.390625,1,6783
"51480",0,0,1308,32,35418.390625,1,5095
"51499",0,0,1675,31,30588.390625,1,4444
"51503",1,0,3000,36,80498.390625,1,7086
"51520",0,1,0,27,0,0,12606
"51525",1,0,1560,26,6359.5,1,15187
"51548",0,0,1250,45,29781.779296875,1,2843
"51570",1,0,2000,45,38155.390625,1,7238
"51579",1,0,1563,38,0,1,10571
"51596",0,0,1656,32,20286,1,12032
"51610",1,0,2940,40,164216.78125,1,5976
"51626",0,0,600,36,18674.390625,1,5195
"51631",1,0,2100,41,57958.390625,1,5746
"51640",0,0,2241,43,50587.80859375,1,2599
"51651",0,0,1040,30,31966.55078125,1,4501
"51652",0,0,0,40,0,0,6621
"51654",0,0,474,39,1867.59997558594,1,4600
"51666",0,0,1722,38,56116.55078125,1,12136
"51668",0,0,0,60,0,0,3898
"51676",0,0,1873,45,34231.8203125,1,12006
"51703",0,0,2225,57,40256.44140625,1,4120
"51710",1,0,3120,57,135238.390625,1,4278
"51720",1,0,3120,39,0,1,12318
"51741",0,0,0,49,0,0,1023
"51749",0,0,2080,35,40250,1,7286
"51760",1,0,2400,32,83718.390625,1,6252
"51763",1,0,2042,37,61178.390625,1,4564
"51772",1,0,0,53,0,0,4176
"51802",0,0,2068,42,37028.390625,1,6036
"51811",1,0,1712,28,46690,1,4655
"51813",1,0,1920,29,19318.390625,1,5712
"51816",1,0,2500,49,104648.390625,1,5572
"51817",1,1,0,46,0,0,4827
"51835",1,0,2650,38,78886.78125,1,16543
"51847",0,0,1720,45,57958.390625,1,7156
"51864",0,0,0,27,0,0,15272
"51882",0,0,0,30,0,0,12413
"51921",0,1,206,46,8370.3896484375,0,14437
"51928",0,0,0,25,0,0,5946
"51935",0,0,1300,41,12878.3896484375,1,5178
"51942",0,0,3253,26,33808.390625,1,5056
"51951",0,0,3072,30,152948.390625,1,2765
"51954",0,0,2040,38,33256.16015625,1,7116
"51976",1,0,1560,25,37028.390625,1,5602
"51978",0,0,0,42,0,0,6167
"52008",0,0,0,26,0,0,12443
"52011",0,0,2016,33,28980,1,6658
"52012",1,0,3000,48,10463.3896484375,1,11822
"52013",0,0,2570,34,19318.390625,1,6997
"52016",0,1,2370,29,25758.390625,1,6713
"52026",0,0,2250,35,72448.390625,1,2705
"52035",0,0,0,40,0,0,5584
"52046",1,0,2052,47,72448.390625,1,11973
"52059",1,0,2192,30,24148.390625,1,16119
"52069",0,0,1704,44,51518.390625,1,7207
"52073",1,0,0,27,0,0,4648
"52105",1,0,2750,38,92975.890625,1,4355
"52111",1,0,2040,33,38638.390625,1,2708
"52140",0,0,910,45,14488.3896484375,1,10575
"52147",1,0,1992,34,91768.390625,1,3863
"52159",1,0,2008,30,16100,1,4884
"52161",0,0,3000,44,56348.390625,1,3031
"52173",1,0,2187,29,70838.390625,1,12068
"52174",0,0,1800,29,25280.220703125,1,4712
"52208",1,0,1950,57,0,1,4148
"52240",1,0,4743,37,37028.390625,1,2889
"52244",1,0,2000,30,56348.390625,1,4489
"52254",0,0,900,43,25758.390625,0,4579
"52265",1,1,2496,48,51518.390625,1,16257
"52266",1,0,0,60,0,0,2961
"52273",0,0,2040,40,4023.38989257812,0,3908
"52275",0,0,2300,29,56116.55078125,1,5328
"52276",0,1,784,37,2415,0,12520
"52285",1,0,2760,58,64398.390625,1,7109
"52286",1,0,2200,40,56348.390625,1,3956
"52325",0,0,0,46,0,0,4609
"52335",0,0,2496,52,25758.390625,1,3881
"52338",0,0,2404,46,40250,1,390
"52348",1,0,1783,41,0,1,11824
"52359",0,0,1584,55,33256.16015625,1,6796
"52369",1,0,3505,45,13846,1,4937
"52384",1,0,1170,31,27048,1,16679
"52399",1,0,1200,58,113020.390625,1,12587
"52409",0,0,0,35,0,0,3886
"52411",0,0,1040,39,59668.2109375,1,4558
"52415",1,0,1720,34,30622.19921875,1,3862
"52417",1,0,2420,37,96598.390625,1,12130
"52430",0,0,2450,36,44237.96875,1,5402
"52432",1,0,2028,38,48298.390625,1,4658
"52434",0,0,1430,58,30588.390625,0,2746
"52435",0,0,1470,57,67618.390625,1,2718
"52450",0,0,1300,38,16100,1,12026
"52469",1,0,0,34,0,1,11984
"52486",1,0,2500,34,64398.390625,1,2794
"52497",1,1,1960,46,68423.390625,1,5410
"52498",0,0,1776,29,25758.390625,1,12044
"52500",1,0,5265,53,162606.78125,1,5664
"52506",0,0,0,53,0,0,4312
"52539",1,0,2200,49,32198.390625,1,6324
"52575",0,1,0,59,0,0,2875
"52579",0,0,2088,32,56116.55078125,1,5069
"52583",1,0,1400,25,80498.390625,1,16017
"52588",0,0,0,41,0,0,4298
"52628",1,0,3300,34,2415,1,12443
"52642",0,0,810,30,14488.3896484375,1,5316
"52646",0,0,1275,56,14810.3896484375,1,4706
"52664",0,0,2000,34,48298.390625,1,6229
"52680",0,1,160,35,1930.39001464844,1,5821
"52683",1,0,1275,28,38638.390625,0,11870
"52686",0,0,1170,48,8853.3896484375,1,11741
"52714",0,0,0,30,0,0,4393
"52719",1,0,1706,49,53128.390625,1,11841
"52722",1,1,120,26,0,1,12606
"52743",0,0,264,39,2091.38989257812,1,7074
"52755",1,0,2520,26,40248.390625,1,6037
"52756",1,0,3185,54,322,1,4423
"52769",1,0,2145,37,48298.390625,1,5194
"52770",0,0,1530,31,25280.220703125,1,5530
"52793",1,0,1962,36,39367.71875,1,3973
"52803",0,0,2050,26,38638.390625,1,11876
"52822",1,0,2475,43,121059.1171875,1,11903
"52835",0,1,0,58,0,0,6457
"52837",0,0,0,60,0,0,2564
"52844",0,0,182,40,1286.39001464844,1,11889
"52846",1,0,2040,25,20928.390625,1,4669
"52895",1,0,572,45,7299.740234375,1,5225
"52896",0,0,975,39,40250,1,4376
"52934",0,0,2040,31,1.61000001430511,1,6143
"52936",1,0,2190,41,67761.6796875,1,4313
"52952",1,0,2450,41,57958.390625,1,4897
"52954",1,0,3360,30,135236.78125,1,5699
"52961",1,0,2016,52,94986.78125,1,6456
"52980",0,0,2000,30,27368.390625,1,12238
"52992",0,0,2150,25,86936.78125,1,4874
"53008",0,0,2000,37,35418.390625,1,12159
"53018",0,0,400,25,1207.5,0,4443
"53044",1,0,1530,33,14488.3896484375,1,6138
"53055",0,1,1275,56,5794.39013671875,1,11834
"53056",1,0,0,55,0,0,5612
"53065",0,0,1918,36,38638.390625,1,5724
"53074",1,0,2304,35,45078.390625,1,12359
"53081",1,0,2080,47,57153.390625,1,4179
"53085",0,0,1978,39,19318.390625,1,4508
"53106",1,0,3000,34,51037,1,12289
"53112",1,0,2880,46,112696.78125,1,6616
"53121",0,1,1832,45,56348.390625,1,4815
"53122",0,0,2080,33,32198.390625,1,6007
"53136",0,0,864,56,9499,1,6318
"53154",0,0,2856,29,17241.490234375,1,4424
"53162",1,0,2340,40,56509.390625,1,12465
"53165",1,0,3120,38,0,1,6893
"53190",0,0,2304,49,69228.390625,1,6082
"53207",1,0,3120,32,80498.390625,1,5810
"53230",1,0,1840,29,0,1,4708
"53245",1,0,2080,37,36223.390625,1,2888
"53253",0,0,1960,46,27048,1,5215
"53261",0,0,1588,48,25758.390625,1,6050
"53295",0,0,1645,44,57958.390625,1,2568
"53316",0,0,1760,54,32198.390625,1,1042
"53333",0,0,2040,47,62788.390625,1,4322
"53334",1,0,3430,51,201246.78125,1,12449
"53350",0,0,2420,46,72448.390625,1,5108
"53370",0,0,0,29,0,0,4644
"53378",0,0,104,27,6853.77001953125,0,4613
"53393",0,1,0,31,0,1,12550
"53411",0,0,2160,37,72448.390625,1,16170
"53422",1,0,1300,53,9660,1,6058
"53424",0,1,1218,60,43318.66015625,1,2478
"53438",0,0,1530,30,22540,1,2863
"53441",0,0,2040,27,31966.55078125,1,4412
"53452",1,1,0,47,0,0,5608
"53456",1,0,1300,40,6438.39013671875,1,5501
"53459",0,0,1902,40,4345.39013671875,1,6630
"53466",0,0,2500,48,104648.390625,1,11928
"53473",0,0,2175,44,63593.390625,0,4936
"53482",1,0,2208,46,64398.390625,1,4825
"53491",0,0,1347,28,14488.3896484375,1,3990
"53512",0,0,1600,25,48298.390625,1,4499
"53513",0,0,0,36,0,0,4793
"53514",0,0,0,32,0,0,3947
"53524",1,0,1920,47,0,1,7291
"53525",0,0,2050,25,27368.390625,1,5586
"53527",0,0,410,45,5633.39013671875,1,5638
"53540",0,0,1200,51,9660,1,6259
"53550",0,0,1851,48,39443.390625,1,6573
"53563",1,0,2880,33,59568.390625,1,12238
"53567",1,0,1035,44,31071.390625,0,4593
"53568",1,0,2080,40,0,1,6967
"53600",1,0,2187,48,48298.390625,1,5173
"53601",0,0,2940,38,20125,1,6254
"53613",0,0,2320,27,33256.16015625,1,6662
"53624",0,0,625,34,67618.390625,1,5051
"53641",1,0,2150,35,48298.390625,1,5147
"53643",0,0,1960,29,33256.16015625,1,5886
"53657",1,0,1855,40,50391.390625,1,10600
"53669",0,0,882,53,9660,1,5444
"53672",0,0,0,36,0,0,6756
"53686",0,0,2080,36,19318.390625,1,2788
"53701",1,0,3315,36,104648.390625,1,6388
"53703",1,0,2362,34,37269.890625,1,12079
"53732",0,0,80,43,400.890014648438,0,2487
"53739",0,0,0,34,0,0,12364
"53742",0,0,2252,42,33808.390625,1,5892
"53775",1,0,2695,30,57958.390625,1,5387
"53779",0,0,0,38,0,0,4778
"53806",0,1,1040,43,9660,1,12140
"53807",1,0,1970,31,39676.83984375,1,2577
"53815",1,0,2025,27,67618.390625,1,16123
"53826",0,0,1472,45,20928.390625,1,6643
"53844",0,1,1777,31,22540,1,5798
"53847",0,0,0,38,0,0,6805
"53854",0,1,0,56,0,0,4902
"53867",0,0,1960,38,28060.689453125,1,12005
"53901",0,0,1387,40,40250,0,4877
"53912",0,0,1645,33,33256.16015625,1,5190
"53953",0,0,2171,34,33256.16015625,1,6095
"53979",1,1,1968,54,78244.390625,1,2977
"53985",1,0,3640,50,100623.390625,1,2823
"54041",1,0,1937,47,51516.78125,1,11865
"54050",0,0,0,52,0,0,6072
"54067",1,0,2300,41,64398.390625,1,3017
"54069",0,0,1872,37,44237.96875,1,3889
"54079",1,0,2470,31,32198.390625,1,12044
"54100",1,0,2530,48,44273.390625,1,2695
"54118",0,0,0,38,0,0,5078
"54140",0,0,1280,33,11815.7900390625,0,5442
"54165",0,0,2400,43,75668.390625,1,4185
