"","male","black","white","edu","hours","age","inc_labor","int_id"
"43488",1,0,1,12,3360,45,78888.390625,6489
"43511",0,0,1,16,2068,29,44237.96875,4028
"43512",0,0,1,12,1960,34,27991.4609375,6893
"43532",1,0,1,15,2205,36,127188.390625,4054
"43544",1,0,1,14,2040,25,28980,6724
"43569",0,0,1,12,1280,27,19318.390625,5294
"43577",1,0,1,12,2940,47,0,12499
"43588",1,0,1,14,2480,39,53128.390625,6056
"43590",0,0,1,12,1880,56,33256.16015625,6761
"43593",0,0,1,14,0,34,0,6293
"43604",1,0,1,12,2100,45,45078.390625,5156
"43606",0,0,1,12,1250,50,33256.16015625,2530
"43627",0,0,1,16,988,41,8048.39013671875,2529
"43651",1,0,1,17,2178,36,70838.390625,4220
"43656",1,0,1,12,2000,60,35418.390625,4952
"43681",1,0,1,13,2800,25,53450.390625,6291
"43713",1,0,1,12,2209,32,59557.12109375,6016
"43726",1,0,1,14,2333,34,33808.390625,4118
"43731",1,0,1,14,3194,42,53128.390625,12041
"43734",0,1,0,15,28,28,127.190002441406,6274
"43735",0,1,0,12,2040,59,133847.34375,12246
"43745",0,0,1,15,2000,42,32198.390625,12028
"43747",1,0,1,17,2016,36,99818.390625,4782
"43762",0,0,1,12,2040,35,25280.220703125,11764
"43766",0,0,1,12,0,26,0,2751
"43790",1,0,1,17,2090,49,82108.390625,6675
"43800",1,0,1,17,2490,48,148116.78125,2568
"43805",1,0,1,12,2550,39,104648.390625,5978
"43821",1,0,1,16,0,45,0,4797
"43829",0,1,0,12,2152,30,17386.390625,12609
"43837",0,0,1,17,0,49,0,5664
"43869",1,0,1,12,2245,33,27368.390625,6943
"43875",1,1,0,16,2800,36,43468.390625,6948
"43893",0,0,1,11,1125,27,42822.78125,6536
"43894",0,0,1,15,0,31,0,5668
"43895",0,0,1,12,1664,27,11270,6136
"43897",1,0,1,11,2450,40,0,5349
"43924",1,0,1,17,2116,26,34130.390625,16857
"43927",1,0,1,15,1840,56,80498.390625,6207
"43974",1,0,1,17,1750,36,144896.78125,7180
"43990",1,0,1,12,2032,33,4023.38989257812,16014
"44001",0,1,0,13,0,48,0,12614
"44033",0,0,1,13,1750,27,33624.8515625,4869
"44076",1,0,1,15,0,42,0,4936
"44118",1,0,1,12,867,39,16100,2934
"44161",1,0,1,12,0,60,2415,6188
"44162",0,0,1,17,1960,29,46690,4588
"44197",0,0,1,16,1880,47,85328.390625,12374
"44201",1,0,1,17,1936,26,44434.390625,4964
"44233",1,0,1,12,2300,36,28980,15553
"44245",1,0,1,14,2387,34,59729.390625,7208
"44249",0,0,1,17,2150,43,97240.78125,6470
"44297",0,0,1,12,1050,46,10785.3896484375,12354
"44304",0,0,1,12,0,29,0,7028
"44319",1,0,1,14,2480,58,43468.390625,4706
"44340",1,0,1,17,1952,44,107061.78125,7239
"44351",0,0,1,12,2700,30,30989.279296875,5995
"44365",1,0,1,12,4147,43,57475.390625,12244
"44394",0,0,1,12,1664,34,33256.16015625,4478
"44416",0,0,1,14,2250,38,24148.390625,6714
"44423",0,0,1,14,0,32,0,2973
"44439",1,0,1,12,2020,35,45078.390625,5294
"44463",1,0,1,15,1885,42,61983.390625,12575
"44466",0,0,1,17,600,39,19318.390625,5965
"44490",0,0,1,16,0,37,0,4315
"44497",1,0,1,17,2057,46,101426.78125,4475
"44528",0,0,1,12,1976,30,27991.4609375,4177
"44531",1,0,1,16,1920,48,77276.78125,4929
"44533",1,0,1,14,2256,51,77278.390625,6472
"44542",1,0,1,13,1456,55,0,11879
"44545",1,0,1,17,1964,33,53128.390625,4587
"44568",0,0,1,16,2178,38,56752.5,5731
"44572",1,0,1,12,2160,25,26800.060546875,5261
"44637",1,0,1,16,2133,34,28980,2737
"44638",0,0,1,17,2000,31,32423.7890625,6231
"44653",1,0,1,17,2880,43,77278.390625,4993
"44677",0,0,1,17,352,47,16100,2804
"44705",1,0,1,12,2212,34,30588.390625,5477
"44736",0,0,1,11,0,38,0,7112
"44743",0,0,1,16,1952,28,38638.390625,4581
"44759",1,0,1,12,3560,38,28980,5162
"44776",0,0,1,12,0,48,0,4275
"44788",1,0,1,15,2024,28,51518.390625,11781
"44805",1,1,0,14,3780,34,38638.390625,12249
"44814",0,0,1,12,1000,35,7245,4585
"44819",1,0,1,17,3360,46,0,5862
"44821",1,0,1,12,2976,44,74058.390625,5518
"44825",0,0,1,12,1960,46,33256.16015625,4055
"44832",0,0,1,12,1856,31,28084.83984375,5018
"44855",1,0,1,16,2157,45,57958.390625,6858
"44859",0,0,1,12,1365,44,17708.390625,4206
"44863",0,0,1,14,1813,25,40250,3989
"44874",1,0,1,16,1305,46,25758.390625,15535
"44879",0,0,1,16,0,37,0,6815
"44886",1,0,1,17,3900,39,112696.78125,4673
"44890",0,0,1,14,1275,30,13363,6610
"44894",1,0,1,12,3475,26,36223.390625,4084
"44907",1,1,0,12,1350,49,0,12425
"44909",1,0,1,16,2079,44,151336.78125,2667
"44920",1,0,1,12,1980,42,66736.109375,2721
"44924",0,0,1,12,0,53,0,2854
"44939",1,0,1,16,2530,37,77278.390625,4125
"44952",0,0,1,12,860,39,56116.55078125,2835
"44981",0,0,1,12,0,38,0,15219
"44985",0,0,1,12,2040,35,14488.3896484375,11898
"45009",0,0,1,16,1389,33,44237.96875,3977
"45047",1,0,1,17,0,53,0,2729
"45060",0,1,0,12,1960,46,1.61000001430511,6512
"45068",0,0,1,13,0,60,0,937
"45074",1,0,1,12,3000,51,72448.390625,6671
"45080",0,0,1,16,2183,35,64398.390625,5732
"45092",0,0,1,14,2220,47,46456.55078125,2661
"45109",0,0,1,14,1621,49,33256.16015625,5412
"45141",0,0,1,12,900,39,5152,7269
"45158",0,0,1,14,975,34,8048.39013671875,2811
"45161",0,0,1,16,3600,30,25758.390625,11944
"45176",1,0,1,17,2860,38,482991.9375,6957
"45187",1,0,1,14,2500,41,64398.390625,5236
"45200",1,0,1,14,2620,36,54738.390625,5718
"45203",0,0,1,16,2133,29,75666.78125,4166
"45213",1,0,1,12,3000,53,45078.390625,12284
"45245",1,1,0,12,3100,27,54738.390625,5798
"45254",0,1,0,10,0,31,0,14438
"45272",1,0,1,16,420,27,25758.390625,16921
"45283",1,0,1,14,3120,47,32198.390625,12341
"45284",1,0,1,15,1944,36,41858.390625,3916
"45289",1,0,1,16,3231,46,99818.390625,4344
"45292",1,0,1,15,0,59,0,4169
"45294",0,0,1,14,950,35,16100,6201
"45318",1,0,1,12,1268,51,56831.390625,976
"45328",1,0,1,12,2400,45,37028.390625,7150
"45334",1,0,1,16,3060,41,38638.390625,7270
"45353",1,1,0,12,1799,31,25758.390625,16233
"45361",1,0,1,12,2105,40,37028.390625,5627
"45369",0,0,1,13,765,50,11302.2001953125,3005
"45375",1,0,1,16,1944,47,74058.390625,7228
"45382",1,0,1,12,2560,37,86936.78125,6856
"45383",1,0,1,17,1280,30,64398.390625,6098
"45389",0,0,1,12,1600,47,28980,11945
"45404",1,0,1,15,2350,49,56348.390625,5816
"45418",1,0,1,17,2112,46,103036.78125,2995
"45421",1,0,1,16,2563,38,170658.390625,5667
"45422",0,0,1,14,680,32,11270,2582
"45440",0,0,1,16,2000,25,35418.390625,4110
"45465",0,0,1,14,1750,51,14327.3896484375,4136
"45470",0,0,1,14,2860,41,23441.599609375,12590
"45481",1,0,1,12,1208,29,32198.390625,5940
"45486",1,0,1,12,2080,26,14007,3865
"45507",0,0,1,12,1613,47,33808.390625,5372
"45510",0,0,1,4,1430,57,9660,1049
"45557",0,0,1,12,0,46,0,5848
"45578",0,0,1,12,2010,30,32198.390625,6735
"45589",0,1,0,12,0,31,0,5982
"45595",1,0,1,12,1957,29,24148.390625,11961
"45596",1,0,1,17,2400,51,133306.390625,6071
"45602",0,0,1,12,1150,41,10463.3896484375,12208
"45606",0,0,1,17,2341,26,0,4262
"45607",1,0,1,13,2935,38,79854.390625,4036
"45609",1,0,1,10,2034,37,38638.390625,11913
"45619",0,0,1,17,798,35,56116.55078125,6439
"45678",1,0,1,14,764,48,10125.2900390625,11927
"45687",0,0,1,14,2126,53,24148.390625,4836
"45697",0,0,1,12,0,60,0,7219
"45698",1,0,1,12,2355,34,48068.16015625,3975
"45708",1,0,1,12,2684,38,2737,6606
"45709",0,0,1,13,0,34,0,6388
"45739",1,1,0,12,2128,32,49111.44140625,15283
"45743",1,1,0,15,3640,38,57958.390625,5027
"45796",0,0,1,12,1261,38,33256.16015625,4666
"45799",1,0,1,12,2382,35,42663.390625,12299
"45811",0,0,1,16,2000,28,67618.390625,3896
"45815",1,0,1,16,1928,42,0,5242
"45831",1,0,1,16,1797,41,1127,5332
"45864",1,0,0,14,1960,45,37028.390625,12495
"45865",1,0,1,16,1935,53,61178.390625,4930
"45878",1,0,1,12,2313,30,24148.390625,6558
"45899",0,0,1,12,0,51,0,5183
"45902",1,0,1,12,2084,26,27368.390625,12399
"45913",1,0,1,16,1552,52,98208.390625,2945
"45921",1,0,0,12,1957,31,19318.390625,12003
"45925",1,0,1,17,1980,34,64398.390625,5975
"45929",1,0,1,9,0,58,0,6533
"45935",1,0,1,17,1972,47,96598.390625,5696
"45940",1,0,1,16,1920,56,0,5129
"45944",0,0,1,15,1180,45,59668.2109375,2771
"45952",0,0,1,17,0,38,0,4086
"45971",0,0,1,17,128,41,6438.39013671875,6954
"45995",0,0,1,12,750,30,4669,2749
"46000",1,0,1,11,693,53,32198.390625,24
"46040",0,0,1,12,1470,52,33256.16015625,6066
"46045",0,0,1,12,1550,47,12878.3896484375,6808
"46059",1,0,1,12,0,42,0,12015
"46069",1,0,1,12,0,58,0,6825
"46072",1,0,1,13,1890,50,59568.390625,6994
"46079",0,0,1,13,1960,28,49584.78125,5038
"46089",0,1,0,13,2400,37,22540,7018
"46091",0,0,1,12,0,35,0,12471
"46092",1,0,1,16,1936,29,51687.44140625,4028
"46108",0,1,0,12,2055,25,21414.609375,12148
"46119",0,0,1,14,1149,44,17708.390625,12421
"46121",0,0,1,12,2430,41,25758.390625,916
"46126",1,0,1,15,2805,57,48298.390625,6392
"46151",1,0,1,14,2003,46,61822.390625,12317
"46154",0,0,1,16,2012,49,61178.390625,5489
"46169",1,0,1,10,2080,26,51518.390625,6025
"46197",1,0,1,16,2000,28,54738.390625,4499
"46211",1,0,1,16,2910,29,72448.390625,6220
"46222",1,0,1,12,2496,41,0,11748
"46236",1,0,1,10,2236,43,49908.390625,4007
"46252",0,0,1,12,1980,50,25275.390625,4060
"46283",1,0,1,13,2352,45,77278.390625,15240
"46293",1,0,1,12,1816,44,78208.96875,422
"46310",0,0,1,16,0,43,0,6846
"46327",0,0,1,12,2080,32,24148.390625,16180
"46346",0,0,1,16,0,32,0,5669
"46362",1,0,1,17,500,46,67618.390625,12200
"46368",0,0,0,17,2610,39,56783.08984375,2620
"46373",0,0,1,13,1960,26,44237.96875,6218
"46377",1,0,1,12,2303,38,44756.390625,6852
"46378",0,0,1,12,0,32,0,12168
"46395",0,1,0,12,0,42,0,5393
"46404",1,0,1,17,2467,40,169046.78125,3926
"46418",1,0,1,17,2304,40,230225.171875,6387
"46421",0,0,1,8,0,60,0,493
"46434",0,0,1,17,0,44,0,4795
"46469",1,0,1,12,1701,56,61178.390625,4612
"46479",1,0,1,10,1526,36,0,5232
"46491",0,0,1,14,0,36,0,4882
"46492",1,0,1,12,2500,52,56348.390625,4227
"46511",1,0,1,12,2576,35,27368.390625,7263
"46515",0,0,1,12,2450,51,45078.390625,14412
"46527",1,0,1,12,1984,56,72448.390625,2940
"46541",1,0,1,17,2600,28,80498.390625,6233
"46547",0,0,1,16,2000,25,38638.390625,6302
"46570",0,0,1,12,2180,47,40250,12025
"46585",1,1,0,17,1960,43,149726.78125,4985
"46617",1,0,1,14,2064,33,14488.3896484375,4705
"46618",1,0,1,14,2304,42,74732.9765625,5283
"46630",1,1,0,12,2024,40,17708.390625,12492
"46675",0,1,0,12,1440,35,16100,5985
"46676",1,0,1,17,2083,38,68745.390625,3971
"46722",0,0,1,13,1326,37,17708.390625,2888
"46732",0,0,1,12,0,47,0,4947
"46740",0,0,1,16,1506,47,25758.390625,6312
"46746",0,0,1,12,912,42,12878.3896484375,12095
"46749",0,0,1,16,1840,50,38638.390625,2855
"46758",1,0,1,12,2187,34,80498.390625,16646
"46774",1,1,0,12,2000,27,33808.390625,6362
"46778",0,0,0,13,1640,26,20928.390625,6898
"46779",0,1,0,13,1960,41,31556,5791
"46783",1,0,1,16,3060,29,40248.390625,4041
"46785",0,0,1,16,189,41,25758.390625,4355
"46819",0,0,1,16,1877,27,37028.390625,12568
"46836",0,0,1,17,310,30,25280.220703125,6550
"46861",1,0,1,12,2550,46,91768.390625,4868
"46865",0,0,1,12,0,37,0,16595
"46871",0,0,1,13,2000,48,23182.390625,6324
"46896",1,0,1,17,3100,47,249545.171875,4773
"46908",0,0,1,14,0,34,0,4873
"46911",1,0,1,12,3675,37,64398.390625,5085
"46924",1,0,1,17,0,36,0,5479
"46972",1,0,1,17,2500,39,127991.78125,12308
"46977",0,0,1,14,0,44,0,4797
"46993",0,0,1,13,0,35,0,10572
"47017",1,0,1,12,3474,51,61740.28125,2589
"47021",0,0,1,14,0,42,0,5057
"47061",1,0,1,17,2048,49,75668.390625,6809
"47076",1,0,1,17,2381,50,74378.78125,5570
"47082",0,0,1,13,1860,37,44273.390625,12052
"47165",1,0,1,15,3584,27,40250,14410
"47171",1,0,1,12,1926,37,51518.390625,6826
"47173",1,0,1,12,2090,45,48298.390625,2477
"47179",1,0,1,17,1210,30,112696.78125,5955
"47228",1,0,1,12,2440,33,49262.78125,11915
"47247",1,0,1,17,2500,39,123966.78125,2843
"47257",1,0,1,14,2550,31,40250,4943
"47261",1,1,0,16,2668,31,56346.78125,12255
"47270",1,0,1,12,2827,28,51516.78125,4276
"47297",1,0,1,8,1886,57,19318.390625,11908
"47313",0,1,0,12,2688,33,28980,12255
"47327",0,1,0,17,2000,45,45076.78125,7058
"47347",0,0,1,16,1984,29,31395,6386
"47353",0,0,1,17,1416,50,41209.55859375,2533
"47366",0,0,1,10,2000,41,20928.390625,11897
"47379",0,0,1,13,2080,42,33256.16015625,12153
"47396",0,0,1,13,1893,32,56348.390625,4627
"47408",0,0,1,16,832,38,56116.55078125,2652
"47413",1,0,1,16,2662,52,37028.390625,12038
"47441",0,0,1,13,1904,45,27368.390625,5611
"47442",1,0,1,12,2014,28,40250,4403
"47446",1,0,1,16,1960,49,0,4925
"47449",1,0,1,14,2007,39,76634.390625,5891
"47451",0,0,1,12,2295,29,32198.390625,12486
"47454",0,0,1,16,808,33,6499.56982421875,2641
"47464",0,0,1,12,0,56,0,5648
"47472",0,0,1,17,4016,41,72448.390625,4944
"47475",1,0,1,17,2160,33,61178.390625,4584
"47517",0,0,1,17,2237,31,56116.55078125,4040
"47518",1,0,1,16,2500,37,62788.390625,4539
"47524",0,0,1,17,1680,51,120748.390625,2943
"47532",1,0,1,16,3128,30,193758.671875,4522
"47557",1,0,1,17,1560,40,63512.890625,2789
"47565",1,0,1,12,1960,32,33808.390625,12078
"47591",1,0,1,12,1960,37,33808.390625,3908
"47624",1,0,1,16,3000,50,151338.390625,5469
"47625",0,0,1,12,0,45,0,12458
"47650",0,0,1,16,1542,42,18107.669921875,3853
"47661",1,0,1,12,1076,27,23180.779296875,11763
"47668",1,0,1,10,2752,41,90158.390625,4957
"47700",0,0,1,13,0,30,0,12070
"47703",0,0,1,12,1410,56,59668.2109375,6745
"47715",0,0,1,14,1920,26,43468.390625,2841
"47723",0,0,1,12,0,38,0,18
"47726",1,0,1,16,1728,39,82565.6328125,4285
"47731",0,0,1,17,1540,42,31966.55078125,6936
"47738",1,0,1,12,1952,44,48298.390625,12095
"47758",1,0,1,12,2980,33,51518.390625,6583
"47767",0,0,1,14,1248,46,8048.39013671875,4614
"47785",1,0,1,15,1880,36,45574.26953125,6470
"47819",0,0,1,12,2115,29,19318.390625,12122
"47822",0,0,1,12,1370,53,59668.2109375,4214
"47846",1,0,1,17,2178,42,78888.390625,4717
"47865",1,0,1,17,1645,39,43468.390625,6789
"47886",1,0,1,12,2375,25,33808.390625,12564
"47888",0,0,1,14,1029,58,12878.3896484375,6232
"47895",0,0,1,14,2790,44,88546.78125,6049
"47905",0,0,1,12,0,30,0,2676
"47907",1,0,1,9,2072,29,35418.390625,14411
"47934",0,0,1,13,1587,51,49908.390625,5039
"47954",1,0,1,16,1935,42,169046.78125,7203
"47961",1,0,1,12,2000,34,64398.390625,11736
"47973",1,0,1,14,3598,32,0,2597
"47982",1,0,1,14,2486,32,64514.30859375,5190
"47995",0,1,0,10,0,31,0,12523
"48001",0,0,1,12,1680,49,32198.390625,12535
"48052",0,0,1,12,0,36,0,4710
"48057",1,0,1,17,2928,48,164825.359375,4456
"48103",1,0,1,14,1930,42,49079.23828125,4172
"48134",0,0,1,12,1962,36,26207.580078125,12265
"48140",0,0,1,13,1920,51,56116.55078125,2882
"48151",1,0,1,12,2760,33,67618.390625,11851
"48176",1,0,1,16,4148,25,17708.390625,16754
"48181",0,0,1,17,0,44,0,2486
"48188",1,0,1,13,1880,42,56348.390625,4055
"48191",0,0,1,15,0,38,0,6122
"48238",0,0,1,7,1722,55,36223.390625,6669
"48246",1,0,1,12,2600,41,238276.78125,6429
"48266",0,0,1,13,2090,28,33256.16015625,6296
"48311",1,0,1,16,520,37,3973.47998046875,6517
"48334",0,1,0,12,0,31,0,6705
"48352",1,0,1,11,2004,42,23343.390625,5433
"48361",1,0,1,12,2960,38,67618.390625,4032
"48375",1,0,1,14,2304,40,125576.78125,7199
"48377",1,0,1,17,2330,45,169927.453125,11816
"48380",0,0,1,12,2205,30,28980,12465
"48387",0,0,1,12,0,34,0,4256
"48400",0,0,1,12,0,33,0,12359
"48419",0,0,1,16,53,40,4830,5333
"48422",1,0,1,12,1960,33,112696.78125,4468
"48426",1,0,1,15,2032,28,30588.390625,16639
"48429",1,0,1,14,2607,36,51518.390625,5689
"48430",1,0,1,17,3000,27,37835,4761
"48434",1,0,1,17,2277,29,48298.390625,12280
"48455",0,0,1,14,1477,29,27368.390625,3887
"48465",1,0,1,12,2640,40,16483.1796875,6756
"48468",0,1,0,14,1907,42,41053.390625,12319
"48472",1,0,0,16,2084,60,1110885.5,5035
"48505",0,0,1,12,1440,28,1930.39001464844,3967
"48513",1,0,1,14,1827,32,0,14387
"48526",0,0,1,16,1142,33,46690,12316
"48538",0,1,0,12,54,38,255.990005493164,6354
"48566",1,0,1,16,1800,38,228898.53125,10608
"48578",0,0,1,12,1610,60,56348.390625,2861
"48616",1,0,1,12,2080,26,22540,16176
"48633",1,0,1,12,2205,39,69228.390625,11738
"48662",0,0,1,12,0,32,0,3856
"48679",0,0,1,12,1670,48,27368.390625,4804
"48687",0,0,1,13,0,45,0,6214
"48693",0,0,1,7,0,40,0,5538
"48705",0,0,1,16,2684,37,25758.390625,12257
"48719",0,0,1,14,1530,25,48298.390625,4024
"48721",0,0,1,16,1280,33,38638.390625,4081
"48725",0,0,1,12,1960,36,24148.390625,16741
"48731",0,0,1,15,1729,45,25048.380859375,7262
"48734",0,0,1,12,1700,56,46690,5350
"48749",1,0,1,12,1880,54,96598.390625,4073
"48761",1,0,1,14,2340,54,0,4211
"48776",0,0,1,14,0,36,0,16552
"48777",1,0,1,17,3320,50,200440.171875,12570
"48799",1,0,1,16,2209,42,53698.328125,5908
"48808",0,0,1,14,2313,33,19318.390625,7153
"48858",1,0,1,10,2080,56,64398.390625,3988
"48865",1,0,1,13,3675,60,19318.390625,5589
"48898",1,0,1,12,2400,27,59568.390625,6613
"48923",1,0,1,17,2470,34,86133.390625,2594
"48930",0,0,1,16,250,37,1397.47998046875,2615
"48969",0,0,1,16,2550,28,107868.390625,12280
"49016",1,0,1,12,2196,40,43468.390625,12217
"49022",0,0,1,13,2074,40,33808.390625,11863
"49063",0,0,1,14,2202,27,20492.080078125,5263
"49065",0,0,1,12,0,35,0,4867
"49069",1,0,1,14,1920,41,31395,5919
"49077",1,0,1,14,2711,34,55543.390625,11854
"49079",0,0,1,17,1653,53,57958.390625,3882
"49080",0,0,1,16,2024,33,57958.390625,5726
"49085",0,1,0,17,1365,44,75344.78125,7057
"49088",1,0,1,12,1877,36,0,6674
"49095",1,0,1,13,1411,32,14488.3896484375,5229
"49105",0,0,1,17,1527,48,89351.78125,4667
"49132",1,0,1,12,1200,34,0,5032
"49141",1,0,1,12,960,37,45078.390625,5474
"49201",0,0,1,15,0,27,0,6359
"49215",1,0,1,16,1923,36,70033.390625,4571
"49253",0,0,1,14,2142,26,25758.390625,16120
"49257",0,1,0,13,1628,31,43468.390625,2516
"49265",1,0,1,17,3700,57,375567.90625,634
"49270",1,0,1,17,2450,34,99818.390625,2917
"49280",1,0,1,16,2205,31,51201.21875,6047
"49287",1,0,1,12,2178,42,46633.6484375,6108
"49289",1,0,1,17,1949,45,94022.390625,11881
"49305",0,0,1,14,0,34,0,2692
"49331",0,0,1,17,1636,25,33003.390625,4415
"49350",0,0,1,12,2136,40,43468.390625,3998
"49356",0,0,1,17,2116,27,33003.390625,2710
"49361",1,0,1,12,0,59,0,2848
"49382",0,0,1,12,2480,25,35418.390625,11971
"49394",0,0,1,12,2236,46,54577.390625,2955
"49437",0,0,1,14,2000,48,30588.390625,5845
"49442",1,0,1,14,1708,37,102474.890625,16956
"49446",0,0,1,12,0,37,0,6117
"49450",1,0,1,12,312,33,384.790008544922,6075
"49452",1,1,0,14,3430,40,41858.390625,12196
"49458",1,0,1,14,3016,37,24148.390625,6522
"49461",1,0,1,17,2250,34,75829.390625,5000
"49473",0,0,1,17,1000,26,11592,16236
"49523",1,0,1,12,1880,47,75668.390625,6695
"49538",1,0,1,14,2132,28,41858.390625,12067
"49561",1,0,1,14,0,57,0,6197
"49574",0,0,1,17,0,59,400.890014648438,4482
"49597",1,1,0,12,1960,28,25919.390625,4388
"49601",1,0,1,14,2907,43,32198.390625,5959
"49617",0,0,1,12,208,46,644,11911
"49646",1,0,1,14,510,45,8048.39013671875,4661
"49647",1,0,1,17,2000,44,772787.125,4018
"49654",1,0,1,16,2750,44,136846.78125,5948
"49662",0,0,1,12,2024,44,35820.890625,6542
"49672",0,0,1,12,0,32,0,11907
"49680",1,0,1,17,2736,26,48298.390625,16122
"49682",0,0,1,12,854,41,4830,5644
"49687",1,0,1,12,1776,40,35819.28125,5496
"49692",1,0,1,12,2600,45,57958.390625,2630
"49725",1,0,1,16,2350,48,64398.390625,6890
"49727",0,0,1,12,1960,39,40250,6223
"49731",1,0,1,17,2200,27,41053.390625,6942
"49742",0,0,1,14,0,41,0,6171
"49746",0,0,1,14,0,26,0,5416
"49747",0,1,0,13,1960,45,56116.55078125,4562
"49750",0,0,1,16,0,45,0,4184
"49759",0,1,0,12,2254,30,0,4681
"49762",0,0,1,14,2080,37,48298.390625,5104
"49783",0,1,0,14,2360,32,32198.390625,5084
"49799",0,0,1,12,1860,44,59568.390625,2923
"49862",1,0,1,11,1907,41,32198.390625,6580
"49875",1,0,1,13,3060,39,0,12051
"49876",0,0,1,12,1808,48,36223.390625,4109
"49887",1,0,1,13,1797,31,22540,4452
"49906",0,0,1,13,1968,33,25758.390625,4311
"49918",1,0,1,12,2550,28,45076.78125,5961
"49930",0,0,1,16,0,29,0,4488
"49942",1,0,1,12,2058,28,57958.390625,12568
"49967",1,0,1,10,2250,26,19318.390625,14341
"49991",0,0,1,14,2800,37,24148.390625,12318
"49994",0,0,1,12,104,45,1930.39001464844,6327
"49998",1,0,1,16,2150,27,32198.390625,16033
"50006",1,0,1,14,1307,39,16100,2947
"50033",0,0,1,16,728,36,54738.390625,4243
"50040",0,0,1,13,2521,26,14810.3896484375,4293
"50044",0,0,1,12,832,35,33256.16015625,6769
"50061",0,1,0,14,1205,26,32196.779296875,4430
"50081",1,0,1,12,2470,51,64398.390625,2901
"50082",0,0,1,17,1231,25,43468.390625,16123
"50101",1,0,1,14,2160,43,56348.390625,4877
"50104",0,0,1,12,0,29,0,14767
"50116",0,0,1,14,144,39,1930.39001464844,6559
"50118",1,0,1,12,3120,49,96598.390625,4865
"50149",0,0,1,16,1966,43,27991.4609375,2727
"50201",0,0,1,12,1200,43,28978.390625,2630
"50203",0,0,0,12,0,33,0,2794
"50228",0,0,1,17,3000,26,99011.78125,2989
"50231",0,0,1,13,520,35,6438.39013671875,6790
"50249",1,0,1,17,829,27,1608.39001464844,16644
"50250",0,0,1,12,0,27,0,5452
"50252",1,0,1,12,1624,35,22135.890625,4119
"50264",1,0,1,14,3000,47,88546.78125,6921
"50270",1,0,1,17,0,49,0,6148
"50275",1,0,1,17,2940,42,104648.390625,6773
"50282",0,0,1,14,1968,30,27368.390625,5924
"50292",1,0,1,16,1472,56,96598.390625,3938
"50295",0,0,1,11,2100,59,12717.3896484375,6819
"50302",0,0,1,16,980,40,0,11978
"50305",0,0,1,12,1010,31,22540,5191
"50321",1,0,1,16,988,60,17708.390625,3898
"50336",1,0,1,12,2444,52,37028.390625,3864
"50354",0,0,1,16,1200,34,25758.390625,6256
"50357",1,0,1,12,2313,42,59568.390625,6481
"50380",1,0,1,16,1750,33,40250,4762
"50383",0,0,1,16,2142,36,48298.390625,5163
"50385",1,0,1,14,2218,35,70152.53125,2640
"50387",1,0,1,12,637,29,38638.390625,5100
"50390",0,0,1,16,2440,53,90158.390625,6204
"50391",1,0,1,16,2000,32,130406.78125,4307
"50395",1,0,0,12,0,29,0,5529
"50403",0,0,1,17,1560,43,56116.55078125,6881
"50407",1,0,1,12,2000,31,48298.390625,12555
"50425",1,0,1,12,2500,44,37028.390625,12355
"50426",1,0,1,12,2016,55,51518.390625,6568
"50430",1,0,1,14,1228,46,29622.390625,2871
"50483",0,0,1,12,1827,32,12878.3896484375,12406
"50523",1,0,1,12,2160,38,66813.390625,12453
"50525",1,0,1,13,1984,44,40250,11864
"50548",1,0,1,12,3120,33,30588.390625,6248
"50552",0,0,1,14,1880,31,0,2815
"50553",1,1,0,12,2976,56,56348.390625,51
"50562",1,0,1,14,3100,34,46690,5663
"50569",1,0,0,12,2000,30,28173.390625,12497
"50573",1,0,1,15,2254,41,109322.21875,12344
"50590",0,0,1,12,1458,29,41858.390625,4418
"50600",1,1,0,14,2040,47,4830,6512
"50614",1,0,1,15,2250,32,0,5872
"50658",0,0,1,12,0,28,0,4026
"50659",0,0,1,16,3460,36,80498.390625,4305
"50671",0,0,1,14,1851,46,42663.390625,4640
"50683",0,0,1,17,300,45,4830,12027
"50688",0,0,1,12,295,32,5152,5918
"50700",1,0,1,16,1841,59,354193.5625,5222
"50720",0,0,1,12,2040,42,27154.259765625,16434
"50772",0,0,1,17,672,36,56116.55078125,4296
"50789",0,0,1,12,0,35,0,6306
"50794",0,0,1,9,1360,42,11316.6904296875,16242
"50798",1,0,1,14,1912,39,77278.390625,5806
"50800",1,0,1,12,2944,38,34774.390625,5490
"50803",1,0,1,16,2045,40,58843.890625,6486
"50806",0,0,1,14,0,31,0,4919
"50811",1,0,1,15,2250,36,93378.390625,4302
"50812",1,0,1,17,2728,48,708390.3125,7202
"50828",1,0,1,17,2250,51,160996.78125,5244
"50843",0,0,1,15,0,42,0,2806
"50849",0,0,1,14,1578,31,32198.390625,16215
"50863",0,0,1,12,677,38,9660,4646
"50894",0,0,1,15,1990,35,50776.1796875,6625
"50899",1,0,1,17,2585,43,169046.78125,12012
"50907",1,0,1,17,2331,47,88546.78125,4491
"50928",0,0,1,13,1816,32,27991.4609375,5156
"50935",0,0,1,13,1280,27,52283.140625,6558
"50960",1,0,1,14,2570,33,77278.390625,4288
