"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","inc_afdc","f_inc_labor","m_inc_labor","m_prison","f_prison","prison","region","state","med15","study","works","head","wife"
"45687",0,0,1,14,5,10,1941,187,28,2271.5,3715,1,0,59643.1015625,0.5,0,0,NA,NA,NA,NA,0,4,4,NA,0,0,1,0
"45697",0,0,1,12,7,12,1933,660,37,5529.47998046875,1074,1,1,78814.5625,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"45701",0,0,1,14,10,10,1913,2295,55,42185,3946,0,1,94105,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,14,NA,NA,NA,NA,1
"45766",0,0,1,13,6,13,1909,1100,59,10773.400390625,3089,0,1,32761.51953125,0.400000005960464,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"45804",0,0,1,NA,NA,NA,NA,1958,41,41536,1887,0,0,41536,0.400000005960464,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"45807",1,0,1,NA,5,13,1929,NA,41,NA,996,0,NA,107734,NA,NA,NA,NA,0,0,NA,0,3,1,NA,NA,NA,NA,0
"45865",1,0,1,16,12,8,1940,3340,28,58410,1385,1,1,58410,0.800000011920929,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"45866",0,0,1,16,12,11,1925,1728,43,35695,2486,3,1,148945.5,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,14,NA,NA,NA,NA,1
"45899",0,0,1,12,12,10,1942,0,26,0,1094,1,1,43483,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,18,NA,NA,NA,NA,1
"45913",1,0,1,16,9,10,1941,2300,27,NA,2695,1,1,246100.796875,1,NA,NA,90211,2076.80004882812,0,0,0,1,31,NA,NA,NA,NA,0
"45920",1,0,1,12,1,8,1929,2124,40,62109.30078125,2374,2,1,79178,1,0,0,NA,NA,NA,NA,0,4,36,NA,0,1,1,0
"45929",1,0,1,9,5,7,1936,2080,32,38265.0390625,1294,5,1,48000.0390625,2.29999995231628,0,0,NA,NA,NA,NA,0,2,13,NA,0,1,1,0
"45933",1,0,1,14,7,11,1912,1640,57,38940,2495,0,1,89042.796875,0.300000011920929,0,0,NA,NA,NA,NA,0,3,16,NA,0,1,1,0
"45936",0,0,1,17,4,11,1906,1800,57,48675,1949,0,0,56463,0.200000002980232,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"45940",1,0,1,16,7,12,1937,2050,32,90860,2003,4,1,91379.203125,0.800000011920929,0,0,NA,NA,NA,NA,0,2,22,NA,0,1,1,0
"45955",0,1,0,12,4,9,1926,1125,41,14278,830,2,1,55067.6484375,1,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"45956",1,0,0,7,NA,8,NA,2080,26,35046,1795,2,1,46857.80078125,1,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"45969",0,0,1,8,8,11,1924,1560,45,18172,1612,1,0,24194.720703125,0.5,0,0,NA,NA,NA,NA,0,3,41,NA,0,1,1,0
"45993",1,0,1,12,12,10,1929,2800,39,64900,2627,2,1,64900,0.800000011920929,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"46000",1,0,1,11,2,6,1941,1725,28,45430,4277,3,1,46825.3515625,NA,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"46013",1,0,1,9,1,11,1919,1640,50,46728,3937,1,1,46728,0.800000011920929,0,0,NA,NA,NA,NA,0,3,19,NA,0,1,1,0
"46014",0,0,1,6,1,10,1920,2000,49,16225,1981,0,1,64251,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"46040",0,0,1,12,8,10,1941,0,27,0,3036,2,1,68794,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"46069",1,0,1,12,5,12,1935,2450,34,81774,3680,2,1,82520.3515625,NA,0,0,NA,NA,NA,NA,0,3,10,NA,0,1,1,0
"46072",1,0,1,13,12,8,1943,2150,25,20768,3975,0,1,24324.51953125,0.400000005960464,0,0,25291.529296875,0,0,0,0,2,14,NA,0,1,1,0
"46095",1,0,1,8,NA,9,NA,2160,55,21611.69921875,2720,2,1,29205,1,0,0,NA,NA,NA,NA,0,4,36,4,0,1,1,0
"46115",1,0,1,17,5,11,1925,2135,43,75284,472,2,1,119850.828125,1,0,0,NA,NA,NA,NA,0,4,36,NA,0,1,1,0
"46118",1,0,1,8,6,10,1921,2600,47,44132,2059,1,1,44132,0.5,0,0,NA,NA,NA,NA,0,3,16,NA,0,1,1,0
"46126",1,0,1,15,11,11,1936,2416,32,90860,808,5,1,103969.796875,1.39999997615814,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"46162",1,0,1,12,8,11,1927,1470,41,77880,2553,2,1,91833.5,0.800000011920929,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"46175",1,0,1,15,1,12,1929,2375,42,61246.12890625,3210,5,1,107182.3515625,1.20000004768372,0,0,NA,NA,NA,NA,0,4,43,NA,0,1,1,0
"46223",0,0,1,12,11,12,1918,0,50,0,2117,1,NA,48026,0.5,NA,NA,NA,NA,NA,NA,0,2,14,NA,NA,NA,NA,1
"46252",0,0,1,12,1,10,1944,0,25,0,3023,3,1,61655,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,14,NA,NA,NA,NA,1
"46335",1,1,0,10,NA,8,NA,2448,33,49324,2435,2,1,72039,0.800000011920929,0,0,NA,NA,NA,NA,0,3,19,NA,0,1,1,0
"46339",0,NA,NA,8,NA,NA,NA,0,50,0,2059,1,NA,44132,0.5,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"46383",0,1,0,8,10,8,1928,288,38,1947,1304,6,NA,37434.3203125,1.5,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"46394",1,0,1,9,NA,11,NA,1800,57,84370,1957,0,1,84370,0.5,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"46410",0,0,1,10,8,12,1924,0,42,0,627,0,1,64575.5,0.5,NA,NA,NA,NA,NA,NA,0,4,36,NA,NA,NA,NA,1
"46412",1,1,0,12,1,10,1932,2300,37,68145,3298,5,1,68145,1,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"46415",0,0,1,14,12,8,1917,1600,51,33099,2026,0,1,75679.890625,0.400000005960464,NA,NA,NA,NA,NA,NA,0,4,36,NA,NA,NA,NA,1
"46421",0,0,1,8,4,8,1934,0,35,0,2136,2,0,16276.919921875,0.600000023841858,0,1560,NA,NA,NA,NA,0,4,4,1,0,0,1,0
"46422",0,0,1,12,NA,13,NA,2000,43,31152,3370,1,0,31152,0.5,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"46424",0,0,1,11,12,10,1920,7,48,90.8600006103516,3495,0,1,39394.30078125,0.400000005960464,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"46445",0,1,0,7,NA,NA,NA,1920,46,31346.69921875,2242,3,0,71948.140625,0.800000011920929,0,0,NA,NA,NA,NA,0,3,19,NA,0,1,1,0
"46462",0,0,1,16,1,13,1939,0,30,0,2385,2,1,48026,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"46469",1,0,1,12,11,10,1937,1860,31,74635,2688,1,1,75212.609375,0.600000023841858,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"46492",1,0,1,12,7,10,1941,2499,28,61655,1668,2,1,81125,NA,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"46515",0,0,1,12,6,6,1943,1540,25,9086,986,3,1,54516,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"46516",1,0,1,3,9,10,1910,1960,58,28036.80078125,2069,0,1,28036.80078125,0.400000005960464,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"46527",1,0,1,12,12,11,1937,1673,31,59708,364,1,1,59708,0.600000023841858,0,0,NA,NA,NA,NA,0,3,35,1,0,1,1,0
"46555",1,0,1,12,8,10,1924,2392,46,40238,3411,0,1,56625.25,NA,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"46573",0,NA,NA,12,NA,10,NA,2288,41,30223.9296875,3276,0,NA,63199.62109375,0.400000005960464,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"46574",0,0,1,12,5,10,1923,1750,46,19470,4209,1,1,109032,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"46594",1,0,1,NA,NA,NA,NA,700,34,NA,637,0,NA,14135.2197265625,0.5,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,0
"46605",0,0,1,12,12,13,1916,0,52,0,867,1,1,93942.75,NA,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"46609",1,0,1,4,NA,NA,NA,NA,35,NA,595,6,NA,95428.9609375,1.20000004768372,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,0,NA
"46669",0,0,1,12,9,7,1926,0,42,0,1435,3,1,64251,NA,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"46674",0,0,1,14,9,12,1934,0,34,0,995,4,1,60882.69140625,1,NA,NA,NA,NA,NA,NA,0,3,1,NA,NA,NA,NA,1
"46680",0,0,1,12,2,11,1924,0,45,0,2057,1,1,113516.59375,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,1,NA,NA,NA,NA,1
"46682",1,0,1,12,8,8,1929,1680,39,54516,2552,2,1,55035.19921875,0.699999988079071,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"46698",1,0,1,16,NA,NA,NA,2000,46,55165,1148,3,1,64666.359375,1,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"46764",1,0,1,16,NA,11,NA,3000,29,116820,2271,0,0,116820,0.5,0,0,NA,NA,NA,NA,0,3,10,NA,0,1,1,0
"46765",1,0,1,9,NA,10,NA,1608,36,27381.310546875,3276,0,1,63199.62109375,0.400000005960464,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"46793",0,0,1,9,4,9,1927,0,41,0,2479,1,NA,45430,0.5,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"46827",0,0,1,8,NA,NA,NA,1680,54,31152,872,0,0,37830.2109375,0.300000011920929,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"46834",1,0,1,12,7,11,1935,2695,33,110330,482,2,1,110979,0.600000023841858,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"46844",0,0,1,12,2,12,1927,1880,41,44132,1293,1,NA,128956.296875,0.600000023841858,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"46857",0,0,1,6,9,8,1927,48,40,1947,2202,3,1,7917.7998046875,1,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"46870",1,0,1,12,9,11,1930,2125,38,64900,3124,2,1,65873.5,0.5,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"46880",1,0,1,16,2,10,1933,4550,36,88101.75,4032,3,1,120714,0.699999988079071,0,0,NA,NA,NA,NA,0,2,26,NA,0,1,1,0
"46907",0,1,0,9,8,7,1908,2040,46,17211.48046875,4404,0,0,23052.48046875,0.300000011920929,0,0,NA,NA,NA,NA,0,3,1,NA,0,1,1,0
"46925",0,0,1,12,7,11,1929,2000,39,51920,2701,2,1,107085,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"46935",1,0,1,16,5,11,1937,2166,32,51952.44921875,3199,4,1,56852.3984375,NA,0,0,33748,53867,0,0,0,1,37,NA,0,1,1,0
"46945",1,0,1,17,8,11,1921,1934,47,85927.6015625,1589,3,1,144629.65625,0.800000011920929,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"46955",0,0,1,12,8,13,1917,1961,51,43483,2913,0,0,70741,0.400000005960464,0,0,NA,NA,0,NA,0,4,4,NA,0,1,1,0
"47014",1,0,1,17,11,11,1927,2162,42,70468.421875,1399,3,1,151002.828125,1,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"47076",1,0,1,17,9,NA,1943,NA,25,NA,1619,2,1,124380.8515625,0.800000011920929,NA,NA,68794,0,0,0,0,4,46,NA,NA,NA,NA,0
"47101",0,0,1,17,2,10,1926,1755,43,42185,2878,1,NA,140833,0.400000005960464,NA,NA,NA,NA,NA,NA,0,3,17,NA,NA,NA,NA,1
"47107",0,0,1,12,NA,NA,NA,1840,41,24662,2451,2,0,42185,0.600000023841858,16225,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"47117",1,0,1,12,NA,10,NA,4368,31,53114.16015625,2776,1,1,77880,1,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"47142",0,0,1,12,9,11,1919,1980,50,21417,2734,3,0,56625.25,0.699999988079071,4867.5,0,NA,NA,NA,NA,0,4,43,3,0,1,1,0
"47151",0,NA,NA,NA,NA,9,NA,0,49,0,1513,0,NA,52569,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"47176",1,0,1,12,8,12,1919,2205,49,77880,258,0,1,141482,0.800000011920929,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"47177",1,0,1,12,2,12,1926,2970,43,77880,953,2,1,82098.5,0.699999988079071,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"47185",1,0,1,12,NA,12,NA,1830,60,45430,1336,0,1,69443,0.5,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"47204",1,0,1,16,NA,0,NA,2340,30,71390,3810,0,1,71390,0.800000011920929,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"47212",0,0,1,12,9,7,1917,1440,51,15576,648,0,1,57761,0.300000011920929,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"47242",0,0,1,10,2,8,1916,1800,54,12817.75,2047,0,1,74323.4765625,0.5,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"47259",1,0,1,12,5,11,1917,208,52,0,2929,1,1,63861.6015625,0.5,0,0,NA,NA,NA,NA,0,3,10,3,0,0,1,0
"47345",0,0,1,12,7,10,1931,1875,37,22306.130859375,3681,3,1,77880,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,14,NA,NA,NA,NA,1
"47353",0,0,1,17,1,12,1944,2176,25,44560.33984375,4460,0,0,46247.73828125,NA,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"47371",1,0,1,16,7,12,1926,3060,43,58410,2310,3,1,75121.75,0.800000011920929,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"47386",0,0,1,12,11,12,1923,1275,45,12850.2001953125,485,2,1,104683.703125,0.5,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"47426",0,1,0,9,5,8,1910,0,59,0,1997,0,NA,12577.6201171875,0.5,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"47465",1,1,0,5,NA,2,NA,0,53,0,1348,5,1,13901.580078125,0.899999976158142,0,750,NA,NA,NA,NA,0,2,13,1,0,0,1,0
"47524",0,0,1,17,10,10,1942,1320,26,NA,2695,1,1,246100.796875,1,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,0
"47547",0,0,1,12,6,10,1911,1575,58,23364,2458,1,NA,34812.359375,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"47553",0,0,1,12,3,10,1929,0,40,0,1077,3,1,56592.80078125,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"47624",1,0,1,16,10,10,1943,NA,25,NA,1634,0,NA,160361.40625,0.400000005960464,NA,NA,41406.19921875,8281.240234375,0,0,1,1,29,NA,NA,NA,NA,0
"47637",0,0,0,NA,NA,NA,NA,960,57,NA,4175,0,NA,33306.6796875,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,0
"47639",1,1,0,9,NA,5,NA,2125,31,25960,4049,1,0,42834,1,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"47692",1,0,1,12,NA,10,NA,3840,45,81774,1929,0,1,85408.3984375,0.300000011920929,0,0,NA,NA,NA,NA,0,1,20,NA,0,1,1,0
"47695",0,0,1,12,12,10,1926,330,42,2888.05004882812,2779,5,0,40925.94140625,0.899999976158142,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"47724",0,NA,NA,17,NA,10,NA,0,33,0,3368,0,NA,77880,0.5,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"47796",1,0,1,12,NA,12,NA,1940,41,48675,975,2,1,48675,0.699999988079071,0,0,NA,NA,NA,NA,0,3,16,NA,0,1,1,0
"47822",0,0,1,12,1,10,1941,0,27,0,823,1,1,78464.1015625,0.5,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"47868",0,0,1,12,3,7,1923,0,46,0,623,1,1,38115.76953125,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"47879",0,1,0,5,4,7,1927,660,44,6490,4342,1,1,44002.19921875,0.5,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"47888",0,0,1,14,10,11,1935,0,33,0,3719,3,1,114224,NA,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"47904",0,0,1,12,9,11,1912,62,56,356.950012207031,3573,0,0,21462.4296875,0.300000011920929,0,0,NA,NA,NA,NA,0,4,4,1,0,0,1,0
"47934",0,0,1,13,12,13,1942,1200,26,18172,1592,2,1,90288.8828125,1,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"47936",1,0,1,14,9,13,1932,2376,36,77880,2501,4,1,81903.796875,1,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"47947",0,NA,NA,6,NA,NA,NA,120,55,649,1059,1,NA,9683.080078125,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,17,NA,NA,NA,NA,1
"47976",1,1,0,3,7,9,1918,1394,51,33099,805,0,1,51400.80078125,0.300000011920929,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"47998",0,0,1,16,10,11,1908,2000,60,43158.5,3642,0,0,43158.5,0.300000011920929,0,0,NA,NA,NA,NA,0,2,26,NA,0,1,1,0
"48026",0,0,1,12,5,11,1937,320,31,2920.5,3649,1,1,54840.5,0.5,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"48065",0,0,1,16,1,11,1921,1951,48,74161.2265625,4195,2,0,96421.9296875,0.800000011920929,0,0,NA,NA,NA,NA,0,4,46,NA,0,1,1,0
"48070",1,1,0,7,10,9,1932,2020,36,24954.05078125,4057,0,0,24954.05078125,0.300000011920929,0,0,NA,NA,NA,NA,0,3,9,1,0,1,1,0
"48075",1,1,0,14,NA,10,NA,2377,54,32450,3570,0,1,63991.3984375,0.600000023841858,0,0,NA,NA,NA,NA,0,3,16,NA,0,1,1,0
"48082",0,NA,NA,12,NA,10,NA,0,30,0,2481,2,NA,32936.75,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"48088",0,0,1,14,10,11,1913,1800,54,45430,2164,0,1,113575,0.400000005960464,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"48090",0,0,1,17,8,10,1922,1600,45,63602,3421,2,1,167247.296875,0.5,NA,NA,NA,NA,NA,NA,0,1,6,NA,NA,NA,NA,1
"48100",0,1,0,11,7,9,1932,3770,37,27258,4171,6,0,30827.5,2,0,0,NA,NA,NA,NA,0,3,8,NA,0,1,1,0
"48102",0,0,1,4,NA,0,NA,1960,45,22779.900390625,1249,2,0,22779.900390625,0.800000011920929,0,0,NA,NA,NA,NA,0,2,12,2,0,1,1,0
"48150",0,0,1,5,3,11,1910,1248,59,10332.080078125,1279,0,NA,36597.109375,0.400000005960464,NA,NA,NA,NA,NA,NA,0,3,17,NA,NA,NA,NA,1
"48184",0,0,1,NA,NA,9,NA,NA,39,NA,962,0,NA,15147.66015625,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,0
"48186",1,0,1,14,6,9,1930,1880,38,72512.7734375,3690,3,1,73096.8671875,0.800000011920929,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"48208",0,0,1,16,8,12,1915,1425,53,19470,3187,0,1,123796.75,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"48227",0,0,1,10,4,11,1931,NA,37,NA,581,0,NA,85668,0.5,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,0
"48238",0,0,1,7,2,10,1939,1290,28,1557.59997558594,3346,3,NA,52828.6015625,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"48270",1,1,0,11,NA,8,NA,1808,44,16614.400390625,4247,5,1,24817.759765625,2.79999995231628,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"48290",0,0,1,14,6,7,1917,1295,51,23364,681,0,1,45235.30078125,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"48398",0,NA,NA,10,4,8,1943,0,25,0,973,2,NA,37966.5,NA,NA,NA,NA,NA,NA,NA,0,3,41,NA,NA,NA,NA,1
"48425",1,0,1,13,NA,10,NA,1980,48,71390,3407,0,1,90860,0.300000011920929,0,0,NA,NA,NA,NA,0,4,4,4,0,1,1,0
"48433",1,0,1,17,11,11,1927,2619,42,75284,1414,2,1,75673.3984375,0.699999988079071,0,0,NA,NA,NA,NA,0,2,22,NA,0,1,1,0
"48472",1,0,0,16,8,5,1933,1840,35,60357,2447,0,1,124283.5,0.5,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"48516",0,NA,NA,9,NA,NA,NA,1625,42,32450,1869,1,NA,97739.3984375,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"48520",0,1,0,8,11,9,1920,155,48,1265.55004882812,1618,2,1,15958.91015625,1,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"48548",1,0,1,12,4,10,1923,2088,46,62200.16015625,4230,2,1,103191,0.800000011920929,0,0,NA,NA,NA,NA,0,4,46,4,0,1,1,0
"48578",0,0,1,12,3,12,1934,0,35,0,3789,4,1,67612.8203125,0.899999976158142,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"48595",1,0,1,13,12,10,1927,2500,41,30827.5,1408,1,1,46403.5,0.400000005960464,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"48613",0,1,0,6,NA,NA,NA,0,34,0,4406,10,0,30528.9609375,2.20000004768372,0,4704,NA,NA,NA,NA,0,4,4,NA,0,0,1,0
"48619",0,0,1,12,3,11,1916,0,53,0,2444,1,0,94208.84375,0.600000023841858,0,0,NA,NA,NA,NA,0,2,12,NA,0,0,1,0
"48637",1,0,1,17,6,11,1931,2205,38,51920,1883,0,1,68145,0.300000011920929,0,0,NA,NA,NA,NA,0,3,23,NA,0,1,1,0
"48663",1,0,1,17,2,10,1917,2215,52,74141.7578125,313,2,1,140184,0.699999988079071,0,0,NA,NA,NA,NA,0,3,42,1,0,1,1,0
"48682",0,0,1,12,7,11,1927,0,42,0,2129,0,0,5451.60009765625,0.300000011920929,0,0,NA,NA,NA,NA,0,1,37,4,0,0,1,0
"48686",0,1,0,NA,NA,NA,NA,NA,31,NA,3876,0,NA,48675,1,NA,NA,NA,NA,NA,NA,0,2,22,NA,NA,NA,NA,0
"48712",1,0,1,13,4,12,1922,1940,47,84370,1149,0,1,104852.4375,0.400000005960464,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"48720",1,0,0,17,1,13,1909,2350,59,97350,3951,0,1,152515,0.300000011920929,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"48724",0,1,0,7,NA,0,NA,0,41,0,964,1,0,6775.56005859375,0.5,0,0,NA,NA,NA,NA,0,2,34,2,0,0,1,0
"48734",0,0,1,12,11,11,1937,0,31,0,482,2,1,110979,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"48739",0,NA,NA,12,NA,12,NA,0,25,0,3555,2,NA,55814,1,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"48744",0,0,1,12,NA,NA,NA,1490,49,13304.5,2995,0,0,19794.5,0.400000005960464,0,0,NA,NA,NA,NA,0,3,35,NA,0,1,1,0
"48749",1,0,1,12,6,9,1939,1560,29,45430,3829,0,1,99946,0.300000011920929,0,0,NA,NA,NA,NA,0,2,34,1,0,1,1,0
"48758",1,0,1,8,NA,NA,NA,1800,59,29854,1745,0,1,29854,0.5,0,0,NA,NA,NA,NA,0,3,41,2,0,1,1,0
"48782",1,0,1,12,7,10,1910,0,59,0,1476,0,0,17523,1,0,0,NA,NA,NA,NA,0,1,20,NA,0,0,1,0
"48795",1,0,1,6,NA,NA,NA,3380,48,44716.1015625,3652,4,1,67496,1,0,0,NA,NA,NA,NA,0,3,3,2,0,1,1,0
"48853",0,0,1,12,8,10,1925,2496,44,17834.51953125,3793,0,1,68145,1,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"48869",0,1,0,11,2,0,1930,805,38,NA,3727,1,0,12155.76953125,0.800000011920929,NA,NA,NA,0,0,NA,0,3,17,NA,NA,NA,NA,0
"48874",1,0,1,17,NA,NA,NA,2050,47,103840,4084,2,1,107085,0.600000023841858,0,0,NA,NA,NA,NA,0,1,6,NA,0,1,1,0
"48913",1,0,1,12,4,11,1933,2400,35,69443,2163,2,1,88588.5,0.800000011920929,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"48947",1,0,1,11,3,8,1915,2940,54,19275.30078125,2510,1,1,24662,0.400000005960464,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"48953",0,0,1,8,4,11,1913,0,56,0,3472,0,1,50622,0.300000011920929,NA,NA,NA,NA,NA,NA,0,1,6,NA,NA,NA,NA,1
"48974",1,0,1,10,NA,10,NA,2010,26,55165,4085,1,1,100595,0.400000005960464,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"49012",0,0,1,17,8,12,1924,0,44,0,3115,2,1,109356.5,0.699999988079071,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"49043",0,1,0,11,9,9,1934,0,34,0,990,11,1,44086.5703125,2.59999990463257,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"49079",0,0,1,17,8,10,1941,0,27,0,1354,1,1,48512.75,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"49124",0,NA,NA,11,NA,NA,NA,128,26,2596,3973,3,NA,49259.1015625,1.29999995231628,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"49130",1,0,1,12,11,10,1927,2600,42,73986,2354,3,1,112439.25,0.699999988079071,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"49133",1,0,1,8,NA,8,NA,1800,54,28685.80078125,596,3,1,28685.80078125,1.5,0,0,NA,NA,NA,NA,0,2,34,4,0,1,1,0
