"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","m_edu","f_edu","f_inc_labor","m_inc_labor","region","state","study","works","head","wife"
"46800",1,0,1,8,NA,NA,NA,98,48,684,456,0,0,1128.59997558594,0.200000002980232,0,NA,NA,NA,NA,2,34,0,0,1,0
"46827",0,0,1,8,NA,NA,NA,1946,53,32832,171,0,0,32832,0.300000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"46834",1,0,1,12,7,11,1935,2600,32,110124,923,2,1,110979,0.600000023841858,0,NA,NA,NA,NA,1,29,0,1,1,0
"46844",0,0,1,12,2,12,1927,1920,40,42408,832,2,NA,119419.5625,0.699999988079071,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"46857",0,0,1,6,9,8,1927,0,40,0,1051,3,1,26676,1,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"46870",1,0,1,12,9,11,1930,1944,37,54720,1644,2,1,61560,0.5,0,NA,NA,NA,NA,1,31,0,1,1,0
"46880",1,0,1,16,2,10,1933,4132,35,68742,2271,3,1,86868,0.600000023841858,0,NA,NA,NA,NA,2,26,0,1,1,0
"46907",0,1,0,9,8,7,1908,2000,45,11491.2001953125,1034,1,0,12859.2001953125,0.5,0,NA,NA,NA,NA,3,1,0,1,1,0
"46925",0,0,1,12,7,11,1929,1200,38,23256,2464,2,1,84036.2421875,0.699999988079071,NA,NA,NA,NA,NA,3,45,NA,NA,0,1
"46926",1,0,1,8,NA,8,NA,1489,60,34200,529,0,1,62586,0.5,0,NA,NA,NA,NA,2,12,0,1,1,0
"46930",1,0,1,16,NA,NA,NA,2159,27,70376.7578125,559,1,1,70376.7578125,0.600000023841858,0,NA,NA,NA,NA,2,22,0,1,1,0
"46935",1,0,1,16,5,11,1937,1837,31,NA,634,4,1,129002.3984375,NA,NA,8,7,31464,49932,1,37,NA,NA,0,0
"46943",1,0,1,13,NA,NA,NA,1840,56,51300,2742,1,1,54788.3984375,1,0,NA,NA,NA,NA,1,31,0,1,1,0
"46945",1,0,1,17,8,11,1921,1956,46,65089.44140625,1866,3,1,116218.4375,0.800000011920929,0,NA,NA,NA,NA,2,24,0,1,1,0
"46947",1,0,1,9,NA,NA,NA,0,58,0,861,0,1,57114,0.400000005960464,0,NA,NA,NA,NA,1,29,0,0,1,0
"46949",1,1,0,7,NA,NA,NA,1600,25,NA,1778,0,NA,73872,1,NA,NA,NA,NA,NA,3,8,NA,NA,0,0
"46955",0,0,1,12,8,13,1917,1972,50,42408,2647,0,0,51129,0.400000005960464,0,NA,NA,NA,NA,4,4,0,1,1,0
"46968",0,NA,NA,11,NA,NA,NA,0,38,0,714,2,NA,42688.44140625,1.20000004768372,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"47014",1,0,1,17,11,11,1927,2190,40,49932,2125,3,1,101232,1,0,NA,NA,NA,NA,3,45,0,1,1,0
"47020",1,0,1,14,5,NA,1923,1320,45,53352,1503,2,1,71218.078125,0.800000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"47051",1,0,1,11,NA,NA,NA,2430,53,31450.3203125,2817,0,1,31450.3203125,0.300000011920929,0,NA,NA,NA,NA,2,34,0,1,1,0
"47056",0,0,1,15,7,10,1907,160,60,1368,1078,0,1,42408,0.300000011920929,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"47060",0,NA,NA,12,NA,NA,NA,0,33,0,2542,3,NA,68536.796875,0.800000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"47101",0,0,1,17,2,10,1926,2400,42,51300,2898,1,NA,133790.40625,0.800000011920929,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"47107",0,0,1,12,NA,NA,NA,1896,40,23256,512,3,0,42579,0.800000011920929,10260,NA,NA,NA,NA,4,4,0,1,1,0
"47117",1,0,1,12,NA,10,NA,2448,30,41587.19921875,1214,1,1,53899.19921875,1,0,NA,NA,NA,NA,1,31,0,1,1,0
"47142",0,0,1,12,9,11,1919,1749,49,22572,1579,3,0,43242.48046875,0.899999976158142,0,NA,NA,NA,NA,4,43,0,1,1,0
"47151",0,NA,NA,NA,NA,9,NA,0,48,0,2387,0,NA,130644,0.800000011920929,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"47176",1,0,1,12,8,12,1919,2506,48,88920,2818,0,1,142545.59375,0.800000011920929,0,NA,NA,NA,NA,2,12,0,1,1,0
"47177",1,0,1,12,2,12,1926,2796,42,86184,660,3,1,89091,0.699999988079071,0,NA,NA,NA,NA,1,29,0,1,1,0
"47185",1,0,1,12,NA,12,NA,1875,59,44460,1198,0,1,68023.796875,0.400000005960464,0,NA,NA,NA,NA,2,21,0,1,1,0
"47204",1,0,1,16,NA,0,NA,2226,28,75240,2811,0,1,75650.3984375,1,0,NA,NA,NA,NA,3,42,0,1,1,0
"47212",0,0,1,12,9,7,1917,1560,50,15048,2312,0,1,51539.3984375,0.300000011920929,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"47241",0,1,0,8,NA,NA,NA,1920,49,12996,1987,0,0,12996,0.200000002980232,0,NA,NA,NA,NA,3,32,0,1,1,0
"47242",0,0,1,10,2,8,1916,0,52,0,2376,0,1,59179.6796875,0.5,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"47259",1,0,1,12,5,11,1917,0,51,0,1967,1,1,55130.3984375,0.600000023841858,0,NA,NA,NA,NA,3,10,0,0,1,0
"47342",1,0,1,9,10,8,1907,3120,60,3707.28002929688,1451,1,1,24911.279296875,0.800000011920929,0,NA,NA,NA,NA,2,24,0,1,1,0
"47345",0,0,1,12,7,10,1931,2600,36,29412,1971,3,1,88236,0.800000011920929,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"47371",1,0,1,16,7,12,1926,2730,42,47880,1435,3,1,61990.921875,0.699999988079071,0,NA,NA,NA,NA,4,4,0,1,1,0
"47386",0,0,1,12,11,12,1923,750,44,13543.2001953125,1419,2,1,84679.203125,0.600000023841858,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"47394",1,0,1,7,NA,NA,NA,3120,49,22230,1989,0,1,23119.19921875,0.5,0,NA,NA,NA,NA,3,42,0,1,1,0
"47426",0,1,0,9,5,8,1910,208,58,1511.64001464844,2856,1,1,26005.6796875,0.800000011920929,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"47445",1,0,1,6,NA,NA,NA,2205,35,21204,235,4,1,50616,1.39999997615814,0,NA,NA,NA,NA,2,12,0,1,1,0
"47465",1,1,0,5,NA,2,NA,2295,52,41860.80078125,1301,5,1,55144.078125,1.60000002384186,0,NA,NA,NA,NA,2,13,0,0,1,0
"47524",0,0,1,17,10,10,1942,1680,25,NA,2455,1,1,193250.515625,0.800000011920929,NA,NA,NA,NA,NA,1,31,NA,NA,0,0
"47547",0,0,1,12,6,10,1911,1875,57,34200,792,1,NA,34200,1.29999995231628,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"47553",0,0,1,12,3,10,1929,0,39,0,1717,3,1,75287.8828125,0.600000023841858,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"47639",1,1,0,9,NA,5,NA,2189,30,20520,2796,1,1,40903.19921875,0.800000011920929,0,NA,NA,NA,NA,1,37,0,1,1,0
"47651",1,0,1,5,7,NA,1919,2016,48,41040,511,2,1,54720,1,0,NA,NA,NA,NA,1,20,0,1,1,0
"47692",1,0,1,12,NA,10,NA,3948,44,71136,426,0,1,75582,0.300000011920929,0,NA,NA,NA,NA,1,20,0,1,1,0
"47695",0,0,1,12,12,10,1926,400,41,5472,2177,5,0,49248,0.899999976158142,0,NA,NA,NA,NA,1,31,0,0,1,0
"47711",1,NA,NA,NA,NA,NA,NA,NA,52,NA,1331,2,NA,32407.919921875,0.600000023841858,NA,NA,NA,NA,NA,4,4,NA,NA,0,0
"47724",0,NA,NA,17,NA,10,NA,1800,32,102600,2778,0,NA,173736,0.400000005960464,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"47796",1,0,1,12,NA,12,NA,1960,40,51300,696,2,1,51300,0.699999988079071,0,NA,NA,NA,NA,3,16,0,1,1,0
"47822",0,0,1,12,1,10,1941,0,26,0,1261,1,1,75411,0.5,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"47861",0,NA,NA,17,NA,NA,NA,0,43,0,1005,6,NA,561393,1.10000002384186,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"47868",0,0,1,12,3,7,1923,0,45,0,465,1,1,41518.80078125,0.400000005960464,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"47875",1,0,1,10,NA,NA,NA,1920,53,44460,2460,0,1,152723.515625,0.600000023841858,0,NA,NA,NA,NA,1,31,0,1,1,0
"47879",0,1,0,5,4,7,1927,1000,43,6840,2473,1,1,44460,0.699999988079071,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"47888",0,0,1,14,10,11,1935,0,32,0,1956,3,1,86868,0.600000023841858,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"47904",0,0,1,12,9,11,1912,0,55,0,1718,0,NA,23618.51953125,0.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"47910",1,0,1,5,NA,NA,NA,2040,60,36936,2374,0,1,36936,0.699999988079071,0,NA,NA,NA,NA,2,13,0,1,1,0
"47934",0,0,1,13,12,13,1942,600,25,1231.19995117188,586,2,1,69672.2421875,1,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"47936",1,0,1,14,9,13,1932,2216,35,75240,2852,4,1,82080,1,0,NA,NA,NA,NA,2,21,0,1,1,0
"47947",0,NA,NA,6,NA,NA,NA,0,49,0,2886,1,NA,12017.8798828125,0.800000011920929,NA,NA,NA,NA,NA,3,17,NA,NA,0,1
"47969",1,0,1,12,NA,NA,NA,2246,28,82080,2403,2,1,84132,1,0,NA,NA,NA,NA,2,13,0,1,1,0
"47976",1,1,0,3,7,9,1918,2400,46,54720,2884,1,1,117442.796875,0.600000023841858,0,NA,NA,NA,NA,1,37,0,1,1,0
"47998",0,0,1,16,10,11,1908,2640,59,31464,2140,0,0,31464,0.300000011920929,0,NA,NA,NA,NA,2,26,0,1,1,0
"48026",0,0,1,12,5,11,1937,0,30,0,920,1,1,72504,0.5,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"48033",0,NA,NA,10,NA,NA,NA,0,56,0,1886,0,NA,48016.80078125,0.5,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"48035",1,0,1,13,NA,NA,NA,2032,46,67613.3984375,1937,5,1,67654.4375,1.29999995231628,0,NA,NA,NA,NA,4,4,0,1,1,0
"48065",0,0,1,16,1,11,1921,1924,47,73714.6796875,1624,2,0,90212.7578125,0.600000023841858,0,NA,NA,NA,NA,4,46,0,1,1,0
"48070",1,1,0,7,10,9,1932,2100,35,20520,378,0,0,20520,0.300000011920929,0,NA,NA,NA,NA,3,9,0,1,1,0
"48075",1,1,0,14,NA,10,NA,2750,53,46922.3984375,1835,0,1,71149.6796875,0.600000023841858,0,NA,NA,NA,NA,3,16,0,1,1,0
"48082",0,NA,NA,12,NA,10,NA,0,29,0,2660,1,NA,99180,0.600000023841858,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"48088",0,0,1,14,10,11,1913,1750,54,47880,619,0,1,116280,0.400000005960464,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"48090",0,0,1,17,8,10,1922,1440,44,58140,596,2,1,167238,0.800000011920929,NA,NA,NA,NA,NA,1,6,NA,NA,0,1
"48100",0,1,0,11,7,9,1932,2310,36,34200,1216,7,0,39268.44140625,2.70000004768372,0,NA,NA,NA,NA,3,8,0,1,1,0
"48102",0,0,1,4,NA,0,NA,1987,42,20704.6796875,1239,1,0,20704.6796875,0.5,0,NA,NA,NA,NA,2,12,0,1,1,0
"48150",0,0,1,5,3,11,1910,1600,58,11388.599609375,2868,0,NA,38160.359375,0.400000005960464,NA,NA,NA,NA,NA,3,17,NA,NA,0,1
"48184",0,0,1,NA,NA,9,NA,NA,38,NA,237,0,NA,13625.2802734375,0.5,NA,NA,NA,NA,NA,2,24,NA,NA,0,0
"48186",1,0,1,14,6,9,1930,2380,37,73872,2851,3,1,79002,0.600000023841858,0,NA,NA,NA,NA,2,21,0,1,1,0
"48208",0,0,1,16,8,12,1915,560,52,10260,2477,0,1,121752,0.300000011920929,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"48227",0,0,1,10,4,11,1931,NA,36,NA,316,0,NA,63612,0.400000005960464,NA,NA,NA,NA,NA,2,21,NA,NA,0,0
"48238",0,0,1,7,2,10,1939,0,29,0,2441,3,NA,45144,0.800000011920929,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"48270",1,1,0,11,NA,8,NA,1960,43,17784,1982,4,1,20862,1.39999997615814,0,NA,NA,NA,NA,3,32,0,1,1,0
"48290",0,0,1,14,6,7,1917,1470,50,27360,1271,0,1,34200,0.699999988079071,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"48398",0,NA,NA,10,4,8,1943,0,25,0,1071,1,NA,50616,0.5,NA,NA,NA,NA,NA,3,41,NA,NA,0,1
"48399",0,0,1,5,NA,10,NA,0,60,0,2169,0,NA,44460,0.400000005960464,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"48425",1,0,1,13,NA,10,NA,2500,47,92340,1942,0,1,99180,0.300000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"48433",1,0,1,17,11,11,1927,2706,40,71820,1089,2,1,73188,0.699999988079071,0,NA,NA,NA,NA,2,22,0,1,1,0
"48472",1,0,0,16,8,5,1933,2532,34,61560,579,0,1,133038,0.699999988079071,0,NA,NA,NA,NA,4,4,0,1,1,0
"48516",0,NA,NA,9,NA,NA,NA,2000,40,41040,1764,2,NA,102989.8828125,0.800000011920929,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"48520",0,1,0,8,11,9,1920,520,47,4979.52001953125,105,3,1,24104.16015625,1,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"48548",1,0,1,12,4,10,1923,2240,45,56430,1459,2,1,71820,0.800000011920929,0,NA,NA,NA,NA,4,46,0,1,1,0
"48578",0,0,1,12,3,12,1934,180,34,1368,2117,4,1,58140,1.20000004768372,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"48595",1,0,1,13,12,10,1927,2000,40,25752.599609375,1986,1,1,38167.19921875,0.5,0,NA,NA,NA,NA,3,32,0,1,1,0
"48613",0,1,0,6,NA,NA,NA,0,33,0,2669,9,0,34200,2.20000004768372,0,NA,NA,NA,NA,4,4,0,0,1,0
"48615",1,0,1,12,4,10,1907,1170,60,25574.759765625,125,0,1,25574.759765625,0.300000011920929,0,NA,NA,NA,NA,2,34,0,0,1,0
"48619",0,0,1,12,3,11,1916,714,52,7571.8798828125,1930,2,0,60944.3984375,1,0,NA,NA,NA,NA,2,12,0,1,1,0
"48637",1,0,1,17,6,11,1931,2860,36,58140,642,0,1,80712,0.300000011920929,0,NA,NA,NA,NA,3,23,0,1,1,0
"48663",1,0,1,17,2,10,1917,2160,51,75240,1855,2,1,133038,0.600000023841858,0,NA,NA,NA,NA,3,42,0,1,1,0
"48682",0,0,1,12,7,11,1927,10,40,20.5200004577637,1299,0,0,5519.8798828125,0.300000011920929,0,NA,NA,NA,NA,1,37,0,0,1,0
"48712",1,0,1,13,4,12,1922,2183,46,75240,2126,0,1,95760,0.300000011920929,0,NA,NA,NA,NA,3,45,0,1,1,0
"48720",1,0,0,17,1,13,1909,2150,58,95760,2830,0,1,160056,0.300000011920929,0,NA,NA,NA,NA,3,42,0,1,1,0
"48724",0,1,0,7,NA,0,NA,0,40,0,1509,1,NA,4924.7998046875,0.5,0,NA,NA,NA,NA,2,34,0,0,1,0
"48734",0,0,1,12,11,11,1937,0,30,0,923,2,1,110979,0.600000023841858,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"48744",0,0,1,12,NA,NA,NA,2160,47,17647.19921875,2612,0,0,25513.19921875,0.400000005960464,0,NA,NA,NA,NA,3,35,0,1,1,0
"48749",1,0,1,12,6,9,1939,2000,29,NA,731,0,1,88920,0.300000011920929,NA,NA,NA,NA,NA,2,34,NA,NA,0,0
"48758",1,0,1,8,NA,NA,NA,1760,58,38878.55859375,960,0,1,38878.55859375,0.5,0,NA,NA,NA,NA,3,41,0,1,1,0
"48782",1,0,1,12,7,10,1910,1280,58,8098.56005859375,2624,0,0,26005.6796875,1,0,NA,NA,NA,NA,1,20,0,0,1,0
"48795",1,0,1,6,NA,NA,NA,3640,47,50068.80078125,2378,4,1,82080,1,0,NA,NA,NA,NA,3,3,0,1,1,0
"48853",0,0,1,12,8,10,1925,1300,43,0,2229,0,1,45144,0.400000005960464,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"48866",0,NA,NA,6,NA,NA,NA,1960,46,29959.19921875,864,0,NA,76266,0.400000005960464,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"48869",0,1,0,11,2,0,1930,2080,37,NA,2763,1,0,14418.7197265625,1,NA,NA,NA,NA,0,3,17,NA,NA,0,0
"48870",0,NA,NA,9,NA,NA,NA,0,52,0,1208,0,NA,45828,0.400000005960464,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"48874",1,0,1,17,NA,NA,NA,2034,41,95760,1573,3,1,95760,0.699999988079071,0,NA,NA,NA,NA,1,6,0,1,1,0
"48913",1,0,1,12,4,11,1933,3025,34,71820,618,2,1,76881.6015625,0.800000011920929,0,NA,NA,NA,NA,1,29,0,1,1,0
"48947",1,0,1,11,3,8,1915,4368,53,23940,2000,1,1,32832,0.400000005960464,0,NA,NA,NA,NA,2,34,0,1,1,0
"48953",0,0,1,8,4,11,1913,500,55,4104,1361,0,1,61560,0.300000011920929,NA,NA,NA,NA,NA,1,6,NA,NA,0,1
"48974",1,0,1,10,NA,10,NA,2291,26,45144,1619,1,1,89604,0.800000011920929,0,NA,NA,NA,NA,3,45,0,1,1,0
"49005",1,0,1,8,NA,NA,NA,2700,37,41040,2803,3,1,71820,0.800000011920929,0,NA,NA,NA,NA,3,9,0,1,1,0
"49012",0,0,1,17,8,12,1924,0,43,0,1505,3,1,85992.4765625,0.699999988079071,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"49043",0,1,0,11,9,9,1934,0,33,0,1411,9,1,44029.078125,2.59999990463257,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"49079",0,0,1,17,8,10,1941,135,26,10260,91,1,1,55404,0.600000023841858,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"49124",0,NA,NA,11,NA,NA,NA,0,25,0,1818,3,NA,56943,1,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"49130",1,0,1,12,11,10,1927,2440,40,68400,2127,3,1,80301.6015625,1,0,NA,NA,NA,NA,3,45,0,1,1,0
"49133",1,0,1,8,NA,8,NA,2000,53,13680,443,3,1,13953.599609375,1.5,0,NA,NA,NA,NA,2,34,0,1,1,0
"49152",0,NA,NA,5,NA,NA,NA,2040,43,34200,2540,1,NA,99180,0.800000011920929,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"49156",1,0,1,6,NA,11,NA,366,41,3762,2113,0,1,44802,0.5,0,NA,NA,NA,NA,4,4,0,0,1,0
"49159",0,0,1,12,4,9,1919,0,49,0,33,0,1,16826.400390625,0.5,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"49160",0,NA,NA,10,NA,7,NA,0,30,0,399,5,NA,17784,1.79999995231628,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"49166",1,0,1,11,11,11,1922,3247,45,53352,2164,2,1,56566.80078125,0.600000023841858,0,NA,NA,NA,NA,4,43,0,1,1,0
"49182",1,0,1,12,NA,NA,1919,1992,49,42408,2535,3,1,59234.3984375,0.600000023841858,0,NA,NA,NA,NA,4,46,0,1,1,0
"49190",0,0,1,12,9,10,1926,0,43,0,548,6,1,104378.3984375,1.29999995231628,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"49199",0,0,1,16,1,13,1931,0,37,0,2251,4,1,68400,0.899999976158142,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"49216",1,0,1,7,NA,6,NA,2600,51,34200,1360,1,1,39672,1,0,NA,NA,NA,NA,3,16,0,1,1,0
"49235",1,0,1,10,NA,11,NA,2080,51,61560,2570,1,1,64364.3984375,0.400000005960464,0,NA,NA,NA,NA,2,34,0,1,1,0
"49288",1,0,1,12,NA,NA,NA,3060,29,51984,690,3,1,53181,0.600000023841858,0,NA,NA,NA,NA,2,26,0,1,1,0
"49300",1,0,1,8,NA,10,NA,2080,56,29412,1567,1,1,33584.3984375,0.5,0,NA,NA,NA,NA,1,37,0,1,1,0
"49361",1,0,1,12,5,10,1934,1760,34,38304,2037,0,1,75103.203125,0.5,0,NA,NA,NA,NA,4,4,0,0,1,0
"49373",1,0,1,8,NA,NA,NA,2160,55,54720,398,2,1,142545.59375,0.899999976158142,0,NA,NA,NA,NA,1,31,0,1,1,0
"49398",0,0,1,12,4,12,1914,2000,54,24213.599609375,1293,0,NA,64398.6015625,0.400000005960464,NA,NA,NA,NA,NA,3,41,NA,NA,0,1
"49448",1,0,1,12,6,12,1921,2344,47,89665.5625,1010,1,1,97702.5625,0.5,0,NA,NA,NA,NA,4,4,0,1,1,0
"49453",0,0,1,12,5,11,1929,150,38,2736,178,2,NA,31464,1,NA,NA,NA,NA,NA,3,39,NA,NA,0,1
"49492",1,0,1,16,11,11,1942,1120,25,NA,779,1,NA,265392,0.899999976158142,NA,14,16,135432,47880,1,29,NA,NA,0,0
"49494",1,0,1,16,12,11,1923,2484,43,70041.6015625,679,1,1,109371.6015625,0.5,0,NA,NA,NA,NA,3,42,0,1,1,0
"49533",1,1,0,3,9,10,1907,0,60,0,2887,2,1,16416,1.29999995231628,0,NA,NA,NA,NA,3,17,0,0,1,0
"49535",1,0,1,15,2,11,1928,2734,40,88920,150,3,1,109440,0.699999988079071,0,NA,NA,NA,NA,2,12,0,1,1,0
"49561",1,0,1,14,1,12,1937,2000,31,58140,1914,2,1,58140,0.800000011920929,0,NA,NA,NA,NA,2,34,0,1,1,0
"49574",0,0,1,17,9,13,1934,1620,33,35568,2235,0,1,139536,0.699999988079071,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"49607",0,0,1,14,11,10,1933,2000,34,37620,1683,0,1,111834,0.300000011920929,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"49667",1,0,1,12,8,11,1916,1780,52,66348,823,0,1,75924,1,0,NA,NA,NA,NA,2,22,0,1,1,0
"49671",0,NA,NA,7,NA,11,NA,0,60,0,448,0,NA,15376.3203125,0.300000011920929,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"49708",0,0,1,12,9,9,1919,0,48,0,2662,0,1,63016.921875,0.600000023841858,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"49709",1,0,1,10,7,9,1914,2745,53,75924,575,1,1,154242,0.5,0,NA,NA,NA,NA,2,21,0,1,1,0
"49734",0,NA,NA,16,NA,10,NA,0,39,0,1662,1,NA,34884,1,NA,NA,NA,NA,NA,1,6,NA,NA,0,1
"49832",1,0,1,12,7,13,1928,2294,39,74898,1151,4,1,81567,NA,0,NA,NA,NA,NA,2,34,0,1,1,0
"49850",1,0,1,16,NA,13,NA,2750,27,136800,584,2,1,136800,0.5,0,NA,NA,NA,NA,1,29,0,1,1,0
"49863",0,0,1,12,NA,NA,NA,130,37,1197,2440,2,NA,60294.6015625,0.699999988079071,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"49873",1,0,1,NA,NA,NA,NA,NA,60,NA,1133,0,NA,5991.83984375,0.400000005960464,NA,NA,NA,NA,NA,3,42,NA,NA,0,0
"49944",1,0,0,7,NA,NA,NA,2860,30,46238.3984375,2837,3,1,46238.3984375,1.70000004768372,0,NA,NA,NA,NA,4,43,0,1,1,0
"49946",1,1,0,5,NA,NA,NA,2000,56,27360,2912,0,1,27360,0.5,0,NA,NA,NA,NA,2,12,0,1,1,0
"49966",1,0,1,12,NA,10,NA,1720,51,85500,1693,1,0,85500,0.600000023841858,0,NA,NA,NA,NA,4,2,0,1,1,0
"49974",1,0,1,12,7,10,1926,2046,41,43365.6015625,161,2,1,43365.6015625,0.699999988079071,0,NA,NA,NA,NA,1,29,0,1,1,0
"49980",1,0,1,10,3,12,1932,2704,36,82080,2069,2,1,115377.1171875,1,0,NA,NA,NA,NA,3,45,0,1,1,0
"50013",0,NA,NA,5,NA,NA,NA,0,29,0,371,2,NA,35568,0.699999988079071,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"50028",0,0,1,8,10,9,1909,0,58,0,188,0,1,10608.83984375,0.300000011920929,NA,NA,NA,NA,NA,3,41,NA,NA,0,1
"50031",0,0,1,14,1,10,1916,1744,52,26676,1140,0,0,37838.87890625,0.300000011920929,0,NA,NA,NA,NA,3,16,0,1,1,0
"50059",0,0,1,12,NA,8,NA,312,36,6840,706,5,NA,52038.71875,1,NA,NA,NA,NA,NA,4,5,NA,NA,0,1
"50068",1,0,1,8,NA,8,NA,2040,48,36936,496,6,1,49419,1.10000002384186,0,NA,NA,NA,NA,4,43,0,1,1,0
"50081",1,0,1,12,9,12,1942,2800,26,70452,2281,1,1,114912,0.800000011920929,0,NA,NA,NA,NA,4,36,0,1,1,0
"50093",0,NA,NA,12,NA,10,NA,0,49,0,2022,1,NA,75602.5234375,0.400000005960464,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"50105",0,0,1,4,9,10,1913,0,53,0,537,0,1,34200,NA,NA,NA,NA,NA,NA,3,45,NA,NA,0,1
"50110",1,0,1,16,6,11,1939,2520,28,61560,614,1,1,68400,0.400000005960464,0,NA,NA,NA,NA,2,12,0,1,1,0
"50145",0,0,1,4,4,8,1920,2000,48,27934.560546875,1297,1,1,58988.16015625,0.5,NA,NA,NA,NA,NA,3,41,NA,NA,0,1
"50174",0,0,1,9,9,10,1915,0,52,0,452,1,1,13680,0.699999988079071,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"50176",1,1,0,7,9,9,1930,2040,37,21340.80078125,1981,2,1,28180.80078125,0.699999988079071,0,NA,NA,NA,NA,3,32,0,1,1,0
"50192",0,NA,NA,12,NA,NA,NA,975,39,5335.2001953125,333,2,NA,43639.19921875,1,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"50273",1,0,1,12,7,8,1922,3401,45,65664,2529,1,1,90582.1171875,0.400000005960464,0,NA,NA,NA,NA,2,48,0,1,1,0
"50276",0,0,1,16,6,12,1912,0,50,0,1871,0,1,188100,0.300000011920929,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"50292",1,0,1,16,11,11,1937,1763,30,54720,238,2,1,55164.6015625,0.600000023841858,0,NA,NA,NA,NA,1,6,0,1,1,0
"50295",0,0,1,11,4,9,1935,0,33,0,2634,4,0,13338,1,10260,NA,NA,NA,NA,1,37,0,0,1,0
"50321",1,0,1,16,5,10,1933,2000,34,53352,128,4,1,53420.3984375,0.899999976158142,0,NA,NA,NA,NA,2,22,0,1,1,0
"50336",1,0,1,12,11,9,1941,1840,26,29412,51,0,1,40903.19921875,0.699999988079071,0,NA,NA,NA,NA,2,12,0,1,1,0
"50346",1,0,1,16,NA,10,NA,0,52,0,2180,1,1,74145.6015625,0.600000023841858,0,NA,NA,NA,NA,4,4,0,0,1,0
"50371",0,NA,NA,8,NA,8,NA,0,41,0,1982,4,NA,20862,1.39999997615814,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"50390",0,0,1,16,4,8,1941,720,27,24624,1926,2,1,92340,0.699999988079071,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
